Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
18,58,2018-06-03,ARI,MIA,GS-7,W(4-3),5,7.0,3,0,0,0,6,0,0,3.76,22,84,58,13,12,10,6,2,1,0,77,,,0,0,0,22,1,0,0,2,0,0,1.12,0.458,1.36,0.34%,3.56,1t start tie,7t 3 out a1,,ARI,0.42857142857142855,W,6,1,29.95,51.00
19,63,2018-06-09,ARI,COL,GS-5,,5,5.0,8,7,5,1,2,3,0,4.20,23,90,58,12,7,6,14,7,1,0,28,,,0,1,0,21,1,0,0,1,1,1,1.07,-0.510,1.70,-0.49%,-4.17,1b start a 1,5b 3 out d2,,COL,1.8,W,12,7,-0.15,6.00
20,68,2018-06-14,ARI,NYM,GS-6,W(5-3),4,6.0,3,2,2,1,5,2,0,4.09,22,90,54,14,4,6,10,4,0,0,62,,,0,0,0,21,0,0,0,0,0,0,.89,0.132,1.29,0.12%,1.05,1t start tie,6t 3 out a1,,ARI,0.6666666666666666,W,6,3,21.10,39.00
21,73,2018-06-19,ARI,LAA,GS-6,L(5-4),4,5.2,7,5,5,2,0,2,2,4.40,27,85,50,15,2,9,14,6,2,0,33,,,0,0,0,23,0,0,0,1,0,0,1.12,-0.316,1.62,-0.27%,-2.22,1b start a 1,6b 1-- 2 out d3,,LAA,1.7307692307692306,L,4,5,-3.85,2.00
22,94,2018-07-12,ARI,COL,8-GF(8),,22,1.0,0,0,0,0,0,0,0,4.33,3,11,8,1,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.10,0.00%,0.57,8b --- 0 out d4,8b end d 4,,COL,0.0,L,1,5,2.25,3.00
23,101,2018-07-23,ARI,CHC,9-GF,,10,1.0,1,0,0,0,0,0,0,4.28,4,13,9,1,1,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.003,.05,0.00%,0.50,9b --- 0 out a6,9b end a 6,,CHC,1.0,W,7,1,1.65,3.00
24,138,2018-09-03,ARI,SDP,8-GF,,41,1.2,2,0,0,0,1,0,0,4.18,6,12,10,2,0,4,1,1,0,0,,2,2,0,0,0,6,0,0,0,1,0,0,.29,-0.036,.65,-0.05%,-0.57,8t 12- 1 out d3,9t end d 4,,ARI,1.6666666666666667,L,2,6,4.55,8.00
25,147,2018-09-13,ARI,COL,GS-3,L(5-5),9,3.0,8,4,4,2,2,2,0,4.48,17,55,33,9,4,7,6,3,1,0,27,,,0,0,0,15,1,0,0,2,0,0,1.00,-0.235,2.03,-0.28%,-2.30,1b start tie,3b 3 out d3,,COL,3.3333333333333335,L,3,10,-3.25,3.00
26,152,2018-09-18,ARI,CHC,6-GF,,4,4.0,3,0,0,0,7,0,0,4.26,16,51,36,8,10,5,4,3,1,0,,0,0,0,0,0,16,0,0,0,1,0,2,.01,0.003,.00,0.00%,2.03,6t --- 0 out d8,9t end d 8,,ARI,0.75,L,1,9,21.20,33.00
27,158,2018-09-25,ARI,LAD,GS-5,,6,4.1,5,1,1,3,2,1,0,4.15,19,68,42,16,2,7,7,4,0,0,48,,,0,0,0,16,0,0,0,2,0,0,.99,0.087,.00,0.00%,1.01,1t start tie,5t 1-- 1 out d1,,ARI,1.9512195121951221,W,4,3,6.95,16.00
28,1,2019-03-28,ARI,LAD,4-GF(8),,99,4.1,5,5,5,1,0,4,0,10.38,19,62,40,12,4,2,16,4,4,0,,0,0,0,0,0,18,0,0,0,0,0,0,.02,-0.009,.02,-0.01%,-2.86,4b --- 2 out d7,8b end d10,,LAD,1.4634146341463417,L,5,12,-3.85,-2.00
29,3,2019-03-30,ARI,LAD,6-6,,1,0.2,3,3,3,1,1,0,2,14.40,7,27,12,2,2,0,3,2,0,0,,2,2,0,0,0,4,0,0,0,0,0,0,.16,-0.030,.17,-0.02%,-3.59,6b -23 1 out d4,6b 3 out d9,,LAD,20.0,L,5,18,-6.10,-4.00
30,8,2019-04-05,ARI,BOS,7-9,,5,2.1,8,7,7,0,0,2,0,18.41,15,62,42,10,3,10,5,2,0,0,,0,0,0,0,0,15,2,0,0,0,0,0,.00,0.000,.00,0.00%,-5.68,7t --- 0 out a13,9t --- 1 out a7,,ARI,3.8095238095238093,W,15,8,-13.55,-14.00
31,12,2019-04-10,ARI,TEX,9-GF,,4,0.2,0,0,0,0,1,0,0,16.88,2,9,7,0,3,0,1,1,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,.21,0.011,.21,0.01%,1.61,9t 123 1 out d4,9t end d 4,,ARI,0.0,L,2,5,3.50,5.00
32,13,2019-04-11,ARI,SDP,7-7,,0,1.0,0,0,0,0,1,0,0,15.00,2,9,6,1,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,.24,0.012,.28,0.01%,0.93,7t 1-- 0 out d5,7t 3 out d5,,ARI,0.0,L,6,7,4.25,6.00
33,20,2019-04-19,ARI,CHC,4-GF(8),,7,4.1,2,2,2,2,1,0,2,11.48,19,73,41,10,3,6,8,4,1,0,,3,0,0,0,0,15,0,0,0,0,0,0,.28,0.005,.28,0.00%,0.96,4b 123 2 out d3,8b end d 5,,CHC,0.9756097560975611,L,1,5,4.15,10.00
34,23,2019-04-22,ARI,PIT,9-GF,,2,1.0,0,0,0,0,1,0,0,10.67,3,17,10,2,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.51,9b --- 0 out a8,9b end a 8,,PIT,0.0,W,12,4,4.25,6.00
35,25,2019-04-24,ARI,PIT,8-GF,,1,2.0,3,0,0,0,0,0,0,9.37,8,30,21,3,1,5,3,3,0,0,,0,0,0,0,0,8,2,0,0,0,0,0,.01,0.001,.01,0.00%,1.02,8b --- 0 out a9,9b end a 9,,PIT,1.5,W,11,2,2.70,6.00
36,28,2019-04-27,ARI,CHC,3-7,,2,4.1,8,4,4,0,4,2,1,9.15,21,75,44,10,7,4,12,8,1,0,,1,0,1,0,0,20,4,0,0,0,0,0,.14,-0.025,.17,-0.02%,-1.62,3t 1-- 2 out d5,7t 3 out d8,,ARI,1.9512195121951221,L,1,9,4.35,13.00
