Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
11,53,2017-05-28,LAA,MIA,8-GF(8),,1,0.1,0,0,0,0,1,0,0,3.00,1,8,5,0,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.01,0.000,.01,0.00%,0.48,8b 1-3 2 out d7,8b end d 7,,MIA,0.0,L,2,9,,
12,54,2017-05-29,LAA,ATL,9-GF,,0,1.0,0,0,0,0,0,0,0,2.70,3,9,8,3,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.008,.09,0.00%,0.51,9t --- 0 out d3,9t end d 3,,LAA,0.0,L,3,6,,
13,57,2017-06-01,LAA,MIN,7-7,,2,1.0,0,0,0,0,1,0,0,2.45,3,10,7,2,2,1,1,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,2.03,0.148,1.59,0.07%,0.90,7t 1-- 0 out tie,7t 3 out tie,,LAA,0.0,L,2,4,,
14,58,2017-06-02,LAA,MIN,8-8,,0,0.1,0,0,0,0,1,0,0,2.38,1,4,3,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.01,0.000,.01,0.00%,0.44,8t 12- 2 out d9,8t 3 out d9,,LAA,0.0,L,5,11,,
15,60,2017-06-04,LAA,MIN,8-8,,1,1.0,0,0,0,0,2,0,0,2.19,3,11,8,2,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.70,0.053,.52,0.02%,0.51,8t --- 0 out d1,8t 3 out d1,,LAA,0.0,L,2,3,,
16,61,2017-06-06,LAA,DET,8-8,H(1),1,1.0,1,1,1,1,0,0,0,2.70,4,17,8,1,4,1,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,1,0,2.13,0.013,1.33,0.01%,-0.47,8b --- 0 out a3,8b 3 out a2,,DET,2.0,W,5,3,,
17,63,2017-06-08,LAA,DET,6-6,H(2),1,1.0,2,0,0,0,2,0,0,2.51,5,23,15,3,4,1,2,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.20,0.090,1.45,0.04%,0.53,6b --- 0 out a1,6b 3 out a1,,DET,2.0,W,11,4,,
18,66,2017-06-11,LAA,HOU,5-5,W(1-0),2,1.0,0,0,0,1,0,0,0,2.35,4,16,8,1,2,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.97,0.053,.76,0.03%,0.50,5b --- 0 out a3,5b 3 out a3,,HOU,1.0,W,12,6,,
19,67,2017-06-12,LAA,NYY,7-7,,0,1.0,2,1,1,2,0,0,0,2.76,7,18,10,2,3,5,0,0,0,0,,0,0,0,0,0,5,0,0,1,0,0,0,1.47,-0.088,1.16,-0.04%,-0.49,7t --- 0 out d1,7t 3 out d2,,LAA,4.0,L,3,5,,
20,68,2017-06-13,LAA,NYY,11-GF(11),W(2-0),0,0.2,0,0,0,0,0,0,0,2.65,2,5,3,1,0,0,2,0,2,0,,3,0,0,0,0,2,0,0,0,0,0,0,6.39,0.354,4.78,0.16%,1.59,11t 123 1 out tie,11t end tie,,LAA,0.0,W,3,2,,
21,71,2017-06-16,LAA,KCR,8-8,,2,1.0,1,1,1,0,0,1,0,3.00,4,19,13,2,2,1,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.52,-0.089,.41,-0.04%,-0.49,8t --- 0 out d1,8t 3 out d2,,LAA,1.0,L,1,3,,
22,73,2017-06-18,LAA,KCR,4-4,,1,1.0,2,2,2,0,1,1,0,3.79,5,18,12,0,3,1,3,1,1,0,,2,2,0,0,0,4,0,0,0,0,1,0,1.53,-0.195,1.22,-0.09%,-2.49,4t 12- 0 out d1,4t 3 out d5,,LAA,2.0,L,3,7,,
23,74,2017-06-20,LAA,NYY,8-8,,1,1.0,1,0,0,0,2,0,0,3.60,4,12,9,2,2,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.60,0.033,.44,0.02%,0.55,8b --- 0 out a4,8b 3 out a4,,NYY,1.0,W,8,3,,
24,76,2017-06-22,LAA,NYY,8-8,,1,1.0,0,0,0,0,1,0,0,3.43,3,20,15,2,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.22,0.017,.16,0.01%,0.55,8b --- 0 out a5,8b 3 out a5,,NYY,0.0,W,10,5,,
25,78,2017-06-24,LAA,BOS,8-8,,1,1.0,0,0,0,0,1,0,0,3.27,3,14,9,4,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.033,.31,0.01%,0.56,8b --- 0 out a4,8b 3 out a4,,BOS,0.0,W,6,3,,
26,80,2017-06-26,LAA,LAD,8-8,H(3),1,1.0,0,0,0,0,1,0,0,3.13,3,12,8,1,3,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.66,0.051,.52,0.02%,0.50,8b --- 0 out a3,8b 3 out a3,,LAD,0.0,W,4,0,,
27,82,2017-06-28,LAA,LAD,8-8,H(4),1,1.0,1,1,1,0,1,1,0,3.38,4,14,10,2,1,0,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.56,0.004,1.27,0.00%,-0.49,8t --- 0 out a2,8t 3 out a1,,LAA,1.0,W,3,2,,
28,86,2017-07-02,LAA,SEA,8-8,,3,1.0,2,3,3,1,1,1,0,4.32,6,21,14,2,5,1,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.71,-0.211,.62,-0.11%,-2.49,8t --- 0 out d1,8t 3 out d4,,LAA,3.0,L,3,5,,
29,88,2017-07-04,LAA,MIN,7-7,,1,1.0,0,0,0,1,0,0,0,4.15,4,17,10,1,3,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.014,.18,0.01%,0.53,7b --- 0 out d3,7b 3 out d3,,MIN,1.0,L,4,5,,
30,90,2017-07-07,LAA,TEX,8-GF(8),,2,1.0,1,0,0,0,1,0,0,4.00,4,17,13,3,3,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.58,8b --- 0 out d10,8b end d10,,TEX,1.0,L,0,10,,
31,94,2017-07-15,LAA,TBR,8-8,,7,1.0,3,1,1,0,0,1,0,4.18,6,14,11,2,2,3,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.07,-0.014,.05,-0.01%,-0.49,8t --- 0 out d4,8t 3 out d5,,LAA,3.0,L,3,6,,
32,96,2017-07-18,LAA,WSN,9-GF,,2,1.0,2,1,1,0,1,1,0,4.34,5,18,12,4,1,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.43,-0.071,.25,-0.03%,-0.49,9t --- 0 out d1,9t end d 2,,LAA,2.0,L,3,4,,
33,98,2017-07-21,LAA,BOS,8-8,,2,1.0,0,0,0,0,1,0,0,4.20,3,5,5,0,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.03,0.00%,0.51,8t --- 0 out d5,8t 3 out d5,,LAA,0.0,L,2,6,,
34,101,2017-07-25,LAA,CLE,3-3,,3,0.2,1,0,0,0,0,0,0,4.11,2,7,5,0,1,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,.81,0.029,.58,0.01%,0.58,3b 1-- 1 out d3,3b 3 out d3,,CLE,5.0,L,7,11,,
35,102,2017-07-26,LAA,CLE,7-7,,0,0.1,1,0,0,0,0,0,0,4.06,1,4,3,2,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.15,0.034,.72,0.01%,0.35,7b -2- 2 out d1,7b 3 out d1,,CLE,10.0,L,4,10,,
36,105,2017-07-29,LAA,TOR,5-5,,2,1.0,2,2,2,1,2,0,0,4.50,6,32,19,4,3,0,3,2,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.75,-0.152,.37,-0.05%,-1.47,5b --- 0 out d1,5b 3 out d3,,TOR,3.0,W,6,5,,
37,107,2017-08-01,LAA,PHI,7-7,H(5),2,1.0,2,0,0,0,2,0,0,4.36,5,19,17,4,1,1,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.92,0.097,1.41,0.03%,0.51,7t --- 0 out a1,7t 3 out a1,,LAA,2.0,W,7,1,,
38,110,2017-08-04,LAA,OAK,5-5,,2,1.0,2,0,0,1,1,0,0,4.24,6,15,11,1,4,1,3,0,1,0,,2,2,0,0,0,5,1,0,1,0,0,0,1.66,-0.079,1.15,-0.03%,-0.49,5t 12- 0 out d1,5t 3 out d3,,LAA,3.0,W,8,6,,
39,111,2017-08-05,LAA,OAK,5-5,,0,1.0,1,0,0,0,2,0,0,4.11,4,18,13,1,8,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.58,0.028,.46,0.01%,0.51,5t --- 0 out d3,5t 3 out d3,,LAA,1.0,L,0,5,,
40,114,2017-08-08,LAA,BAL,9-GF,S(1),2,1.0,1,1,1,0,2,1,0,4.25,4,16,10,3,3,0,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.09,0.076,.60,0.03%,-0.49,9t --- 0 out a2,9t end a 1,,LAA,1.0,W,3,2,,
41,115,2017-08-09,LAA,BAL,8-8,H(6),0,1.0,1,0,0,0,1,0,0,4.14,4,16,10,1,3,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.09,0.044,.69,0.02%,0.51,8t --- 0 out a3,8t 3 out a3,,LAA,1.0,W,5,1,,
42,117,2017-08-11,LAA,SEA,8-8,W(3-0),1,1.0,1,0,0,0,2,0,0,4.03,4,18,14,1,4,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.51,0.107,1.32,0.06%,0.50,8b --- 0 out tie,8b 3 out tie,,SEA,1.0,W,6,5,,
43,118,2017-08-12,LAA,SEA,7-7,W(4-0),0,0.1,0,0,0,0,0,0,0,3.99,1,5,2,0,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.67,0.073,2.65,0.04%,0.36,7b --3 2 out tie,7b 3 out tie,,SEA,0.0,W,6,3,,
44,119,2017-08-13,LAA,SEA,9-GF,S(2),0,1.0,3,1,1,0,1,0,0,4.12,6,18,13,2,2,2,3,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,2.86,0.041,3.17,0.03%,-0.50,9b --- 0 out a3,9b end a 2,,SEA,3.0,W,4,2,,
45,121,2017-08-16,LAA,WSN,8-8,H(7),2,1.0,1,0,0,0,0,0,0,4.02,4,9,6,1,0,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,2.55,0.147,2.57,0.09%,0.54,8b --- 0 out a1,8b 3 out a1,,WSN,1.0,W,3,2,,
46,122,2017-08-18,LAA,BAL,9-GF,BL(4-1),1,0.0,2,2,2,0,0,1,0,4.46,2,5,3,1,0,1,1,0,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,6.05,-0.799,6.74,-0.53%,-3.35,9b 12- 1 out a2,9b end d 2,,BAL,inf,L,7,9,,
47,124,2017-08-20,LAA,BAL,6-6,BS(2),1,1.0,1,0,0,0,2,0,0,4.35,4,16,11,3,5,1,1,1,0,0,,2,1,0,0,0,4,1,0,0,0,0,0,2.97,0.112,3.29,0.08%,0.86,6b 1-3 0 out a1,6b 3 out tie,,BAL,1.0,W,5,4,,
48,126,2017-08-22,LAA,TEX,5-6,W(5-1),1,1.1,1,0,0,0,1,0,0,4.22,5,26,16,4,2,3,1,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.64,0.075,.73,0.05%,0.96,5t 12- 2 out a2,6t 3 out a5,,LAA,0.9090909090909091,W,10,1,,
49,129,2017-08-25,LAA,HOU,8-8,,2,1.0,2,0,0,0,2,0,0,4.12,5,22,16,3,4,0,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.42,0.053,1.35,0.03%,0.51,8t --- 0 out d1,8t 3 out d1,,LAA,2.0,L,1,2,,
50,131,2017-08-27,LAA,HOU,9-GF,,1,1.0,0,0,0,0,1,0,0,4.03,3,13,7,1,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.018,.23,0.01%,0.51,9t --- 0 out d2,9t end d 2,,LAA,0.0,L,5,7,,
51,132,2017-08-28,LAA,OAK,7-7,H(8),0,1.0,1,0,0,0,1,0,0,3.94,4,23,15,1,4,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.39,0.097,1.90,0.05%,0.51,7t --- 0 out a1,7t 3 out a1,,LAA,1.0,W,3,1,,
52,135,2017-09-01,LAA,TEX,6-6,,3,0.2,3,3,3,0,0,2,0,4.47,5,21,12,1,2,1,4,2,0,0,,0,0,0,0,0,5,0,1,0,0,0,0,.34,-0.129,.43,-0.10%,-2.54,6b --- 0 out d2,6b --- 2 out d5,,TEX,15.0,L,9,10,,
53,137,2017-09-03,LAA,TEX,6-6,,1,1.0,2,2,2,1,2,1,0,4.75,6,21,15,6,4,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.40,-0.097,.51,-0.07%,-1.42,6b --- 0 out d2,6b 3 out d4,,TEX,3.0,L,6,7,,
54,138,2017-09-04,LAA,OAK,11-GF(11),S(3),0,0.2,0,0,0,0,0,0,0,4.69,1,6,3,0,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,4.70,0.199,4.83,0.12%,0.91,11b 12- 1 out a2,11b end a 2,,OAK,0.0,W,11,9,,
55,140,2017-09-06,LAA,OAK,8-GF(8),,1,1.0,1,0,0,1,2,0,0,4.59,5,23,12,1,6,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.39,0.014,.52,0.01%,0.50,8b --- 0 out d2,8b end d 2,,OAK,2.0,L,1,3,,
56,144,2017-09-12,LAA,HOU,8-8,,5,1.0,1,0,0,0,1,0,0,4.50,4,12,9,2,3,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.06,0.053,1.27,0.04%,0.51,8t --- 0 out d1,8t 3 out d1,,LAA,1.0,L,0,1,,
57,146,2017-09-14,LAA,HOU,7-7,,1,0.1,0,0,0,0,0,0,0,4.47,1,4,3,0,1,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.99,0.025,1.11,0.02%,0.24,7t --- 0 out d1,7t --- 1 out d1,,LAA,0.0,L,2,5,,
58,148,2017-09-16,LAA,TEX,7-7,H(9),1,1.0,0,0,0,0,2,0,0,4.38,2,10,6,1,3,0,0,0,0,0,,1,0,0,1,0,2,0,0,0,0,0,0,1.97,0.167,2.19,0.11%,0.90,7t 1-- 0 out a1,7t 3 out a1,,LAA,0.0,W,2,0,,
59,150,2017-09-19,LAA,CLE,7-7,,2,1.0,1,0,0,0,1,0,0,4.30,4,18,10,2,2,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.50,0.036,.62,0.03%,0.51,7t --- 0 out d2,7t 3 out d2,,LAA,1.0,L,3,6,,
60,151,2017-09-20,LAA,CLE,7-7,,0,0.2,3,0,0,0,0,0,0,4.25,5,16,9,3,1,3,2,1,0,0,,1,1,0,0,0,5,0,0,0,0,0,0,.70,-0.043,.90,-0.03%,-0.31,7t -2- 1 out d2,7t 3 out d3,,LAA,15.0,L,5,6,,
61,153,2017-09-22,LAA,HOU,7-7,,1,0.2,0,0,0,0,1,0,0,4.19,2,11,5,3,1,0,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.13,0.007,.10,0.00%,0.26,7b --- 1 out d3,7b 3 out d3,,HOU,0.0,L,0,3,,
62,155,2017-09-24,LAA,HOU,6-6,W(6-1),1,1.0,0,0,0,0,2,0,0,4.12,3,14,9,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.99,0.075,.11,0.01%,0.50,6b --- 0 out tie,6b 3 out tie,,HOU,0.0,W,7,5,,
63,158,2017-09-27,LAA,CHW,8-9,,2,2.0,1,0,0,1,1,0,0,3.97,7,28,18,4,5,2,3,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,1.90,0.248,.02,0.00%,1.03,8b --- 0 out tie,9b 3 out tie,,CHW,1.0,L,4,6,,
64,161,2017-09-30,LAA,SEA,6-7,H(10),2,1.2,0,0,0,1,2,0,0,3.86,6,30,19,3,4,1,2,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,1.41,0.203,.00,0.00%,1.71,6t 1-3 1 out a2,7t 3 out a3,,LAA,0.8333333333333334,L,4,6,,
65,1,2018-03-29,LAA,OAK,7-8,,99,1.1,0,0,0,0,1,0,0,0.00,4,27,16,4,1,2,1,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.78,0.180,1.93,0.12%,0.93,7b 12- 2 out tie,8b 3 out tie,,OAK,0.0,L,5,6,5.00,7.00
66,2,2018-03-30,LAA,OAK,8-8,H(1),0,1.0,1,0,0,0,1,0,0,0.00,4,11,9,2,3,1,2,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,3.33,0.141,3.34,0.09%,0.50,8b --- 0 out a1,8b 3 out a1,,OAK,1.0,W,2,1,3.65,6.00
67,4,2018-04-01,LAA,OAK,9-GF,S(1),1,0.2,0,0,0,1,0,0,0,0.00,3,11,6,3,0,0,2,1,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,3.54,0.110,4.08,0.08%,1.18,9b 1-3 1 out a3,9b end a 3,,OAK,5.0,W,7,4,0.90,2.00
68,7,2018-04-04,LAA,CLE,8-9,,2,2.0,1,0,0,1,2,0,0,0.00,8,32,21,3,7,1,4,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.27,0.244,2.34,0.15%,1.00,8t --- 0 out tie,9t 3 out tie,,LAA,1.0,W,3,2,7.30,12.00
69,8,2018-04-06,LAA,OAK,9-GF,,1,1.0,1,0,0,0,0,0,0,0.00,3,15,10,3,1,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.015,.19,0.01%,0.50,9t --- 0 out a4,9t end a 4,,LAA,1.0,W,13,9,1.65,3.00
70,13,2018-04-11,LAA,TEX,8-GF,S(2),4,1.2,2,1,1,1,3,0,1,1.17,9,37,20,9,2,0,4,3,0,0,,2,0,1,0,0,7,0,0,0,0,0,0,.40,0.072,.49,0.05%,0.54,8b 12- 1 out a4,9b end a 5,,TEX,2.5,W,7,2,5.35,11.00
71,15,2018-04-13,LAA,KCR,9-GF,S(3),1,1.0,1,0,0,1,0,0,0,1.04,3,13,5,1,0,2,0,0,0,0,,0,0,0,1,0,2,0,0,0,1,0,0,3.57,0.204,4.34,0.15%,0.51,9b --- 0 out a1,9b end a 1,,KCR,2.0,W,5,4,1.05,3.00
72,16,2018-04-14,LAA,KCR,9-GF,S(4),0,1.0,0,0,0,0,0,0,0,0.93,3,11,9,1,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.21,0.093,1.45,0.07%,0.51,9b --- 0 out a2,9b end a 2,,KCR,0.0,W,5,3,2.25,3.00
73,18,2018-04-18,LAA,BOS,9-GF,,3,1.0,3,2,2,0,2,1,0,2.53,6,30,20,5,2,2,2,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.00,-0.001,.00,0.00%,-1.50,9t --- 0 out d7,9t end d 9,,LAA,3.0,L,0,9,0.45,3.00
74,21,2018-04-21,LAA,SFG,8-GF,S(5),2,1.1,1,0,0,0,3,0,0,2.25,5,28,19,3,2,2,0,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,3.65,0.268,4.08,0.18%,0.94,8t 12- 2 out a1,9t end a 1,,LAA,0.9090909090909091,W,4,3,8.40,13.00
75,22,2018-04-22,LAA,SFG,9-GF,,0,1.0,0,0,0,0,0,0,0,2.08,3,10,6,1,0,0,3,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,0.017,.25,0.01%,0.50,9t --- 0 out d2,9t end d 2,,LAA,0.0,L,2,4,2.25,3.00
76,23,2018-04-23,LAA,HOU,9-GF,S(6),0,1.0,1,0,0,1,2,0,0,1.93,4,21,11,7,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.76,0.092,5.38,0.08%,0.51,9b --- 0 out a2,9b end a 2,,HOU,2.0,W,2,0,5.05,9.00
77,26,2018-04-27,LAA,NYY,9-9,BS(1),3,1.0,1,1,1,2,1,0,0,2.40,6,19,13,5,2,1,2,1,0,0,,0,0,0,0,0,3,1,0,1,0,1,0,4.71,-0.200,5.66,-0.14%,-0.50,9t --- 0 out a1,9t 3 out tie,,LAA,3.0,L,3,4,0.45,3.00
78,37,2018-05-10,LAA,MIN,8-8,H(2),12,1.0,1,0,0,2,0,0,0,2.25,5,22,12,4,3,1,2,1,0,0,,0,0,0,0,0,3,1,0,0,1,0,0,1.02,0.043,1.24,0.03%,0.50,8t --- 0 out a3,8t 3 out a3,,LAA,3.0,W,7,4,0.45,3.00
79,39,2018-05-12,LAA,MIN,9-9,,1,1.0,1,0,0,0,1,0,0,2.12,3,12,10,3,2,0,2,1,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,2.93,0.138,3.60,0.10%,0.50,9t --- 0 out tie,9t 3 out tie,,LAA,1.0,L,3,5,3.65,6.00
80,40,2018-05-13,LAA,MIN,8-8,,0,0.2,0,0,0,0,0,0,0,2.04,2,10,6,0,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.62,0.082,1.93,0.06%,0.40,8t --- 0 out tie,8t --- 2 out tie,,LAA,0.0,W,2,1,1.50,2.00
81,135,2019-08-28,LAA,TEX,6-6,,99,0.2,1,0,0,0,0,0,0,0.00,3,14,8,1,1,1,2,0,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,2.30,-0.043,.00,0.00%,-0.05,6t 12- 1 out tie,6t 3 out d1,,LAA,5.0,L,0,3,0.90,2.00
82,136,2019-08-30,LAA,BOS,13-13,,1,1.0,0,0,0,1,1,0,0,0.00,4,18,10,0,1,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.81,0.145,.00,0.00%,0.54,13t --- 0 out tie,13t 3 out tie,,LAA,1.0,L,6,7,3.65,6.00
83,139,2019-09-03,LAA,OAK,7-7,,3,1.0,0,0,0,2,1,0,0,0.00,4,18,9,3,3,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.43,0.025,.00,0.00%,0.53,7b --- 0 out d2,7b 3 out d2,,OAK,2.0,L,5,7,3.05,6.00
84,142,2019-09-06,LAA,CHW,5-5,,2,0.2,0,0,0,0,1,0,0,0.00,2,9,6,2,2,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.56,0.023,.00,0.00%,0.56,5b 1-- 1 out d3,5b 3 out d3,,CHW,0.0,W,5,4,3.50,5.00
85,144,2019-09-08,LAA,CHW,6-6,,1,0.1,0,0,0,0,0,0,0,0.00,1,5,4,1,1,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.61,0.016,.00,0.00%,0.46,6b 12- 2 out d3,6b 3 out d3,,CHW,0.0,L,1,5,0.75,1.00
86,147,2019-09-11,LAA,CLE,6-6,,2,1.0,1,0,0,0,0,0,0,0.00,4,18,11,1,1,1,3,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.79,0.041,.00,0.00%,0.54,6t --- 0 out d2,6t 3 out d2,,LAA,1.0,L,3,4,1.65,3.00
87,149,2019-09-14,LAA,TBR,6-6,,2,0.1,0,0,0,0,0,0,0,0.00,1,4,2,1,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.80,0.054,.00,0.00%,0.43,6t 12- 1 out tie,6t 1-3 2 out tie,,LAA,0.0,L,1,3,0.75,1.00
88,153,2019-09-19,LAA,NYY,7-7,,4,1.0,0,0,0,0,2,0,0,0.00,3,13,9,0,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.00,0.00%,0.54,7b --- 0 out d5,7b 3 out d5,,NYY,0.0,L,1,9,6.25,9.00
