Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
193,77,2000-06-28,HOU,ARI,GS-7,L(1-12),4,6.0,8,5,5,1,4,1,0,7.10,26,95,67,19,11,5,16,6,3,0,39,,,0,1,0,24,2,0,0,0,1,0,.84,-0.035,.02,0.00%,-1.14,1b start tie,7b -2- 0 out d4,,ARI,1.5,L,2,6
194,82,2000-07-04,HOU,ARI,GS-3,L(1-13),5,3.0,5,7,7,3,0,1,0,7.52,17,75,39,11,2,5,9,3,1,0,18,,,0,0,0,14,1,0,0,0,0,0,1.08,-0.334,.01,0.00%,-5.20,1t start tie,3t 3 out d7,,HOU,2.6666666666666665,L,4,10
195,87,2000-07-09,HOU,KCR,GS-7,W(2-13),4,7.0,7,4,4,3,8,3,0,7.36,29,115,74,15,19,5,13,5,2,0,52,,,0,0,0,26,0,0,0,2,0,0,.86,-0.015,.00,0.00%,0.19,1t start tie,7t 3 out a5,,HOU,1.4285714285714286,W,9,6
196,90,2000-07-15,HOU,DET,GS-6,,5,6.0,10,4,4,1,1,0,0,7.29,29,84,61,17,2,9,18,10,0,0,36,,,0,0,0,27,2,0,0,0,1,0,1.35,-0.082,.00,0.00%,-0.62,1b start tie,6b 3 out a1,,DET,1.8333333333333333,L,6,11
197,95,2000-07-20,HOU,CIN,GS-7,W(3-13),4,6.2,8,2,2,1,4,0,0,7.03,29,97,62,10,11,10,14,9,1,0,53,,,0,0,0,27,5,0,0,0,0,0,.85,0.216,.00,0.00%,1.53,1t start tie,7t -23 2 out a4,,HOU,1.4516129032258065,W,6,2
198,100,2000-07-25,HOU,CIN,GS-6,,4,6.0,4,4,4,2,4,3,0,6.98,24,87,52,10,7,8,10,2,1,0,50,,,0,0,0,22,0,0,0,0,0,0,.52,-0.124,.00,0.00%,-0.57,1b start tie,6b 3 out d3,,CIN,1.0,W,7,4
199,105,2000-07-31,HOU,FLA,GS-7,W(4-13),5,6.1,8,2,2,2,3,0,0,6.78,26,90,61,14,9,11,10,5,0,0,50,,,2,0,0,23,0,1,0,1,1,0,1.30,0.172,.00,0.00%,1.41,1b start tie,7b --- 1 out a1,,FLA,1.639344262295082,W,4,2
200,110,2000-08-05,HOU,MON,GS-6,,4,5.2,9,7,7,1,2,3,0,6.96,27,97,65,15,9,5,19,6,3,0,24,,,0,0,0,25,0,2,0,0,1,1,1.05,-0.366,.00,0.00%,-3.53,1t start tie,6t --- 2 out d2,,HOU,1.923076923076923,L,9,10
201,114,2000-08-09,HOU,NYM,GS-4,L(4-14),3,3.1,7,7,7,2,1,1,0,7.25,18,67,41,10,6,5,10,4,0,0,17,,,0,0,0,15,1,2,0,1,0,0,.72,-0.334,.00,0.00%,-4.11,1t start tie,4t -23 1 out d4,,HOU,2.903225806451613,L,5,12
202,120,2000-08-15,HOU,PIT,GS-6,W(5-14),5,6.0,7,3,3,2,1,2,0,7.13,25,102,64,15,3,9,13,3,2,0,45,,,1,1,0,22,1,1,0,1,0,0,1.05,0.109,.00,0.00%,0.59,1t start tie,6t 3 out a1,,HOU,1.5,W,5,4
203,124,2000-08-20,HOU,MIL,GS-5,,4,5.0,8,3,2,3,8,0,0,7.02,26,106,72,21,16,4,11,7,1,0,46,,,1,0,0,22,3,0,1,0,1,1,1.50,-0.060,.00,0.00%,-0.01,1t start tie,5t 3 out d1,,HOU,2.2,L,5,6
204,129,2000-08-26,HOU,MON,GS-7,L(5-15),5,7.0,5,1,1,0,1,1,0,6.76,25,80,53,11,9,8,16,4,0,0,64,,,0,0,0,24,1,0,0,1,0,0,.82,0.256,.00,0.00%,3.04,1b start tie,7b 3 out d1,,MON,0.7142857142857143,L,4,5
205,134,2000-09-01,HOU,ATL,GS-6,W(6-15),5,6.0,6,2,2,2,2,1,0,6.63,26,105,67,16,10,10,12,6,1,0,52,,,1,0,0,24,2,0,0,0,0,0,1.12,0.186,.00,0.00%,1.59,1t start tie,6t 3 out a1,,HOU,1.3333333333333333,W,3,2
206,139,2000-09-06,HOU,FLA,GS-8,W(7-15),4,8.0,7,5,5,3,6,2,0,6.58,34,117,75,23,12,9,16,3,2,0,51,,,0,0,0,31,1,0,0,0,0,0,.76,-0.142,.00,0.00%,-0.21,1t start tie,8t 3 out a5,,HOU,1.25,W,13,5
207,144,2000-09-11,HOU,SFG,GS-7,,4,6.2,7,5,5,6,5,2,0,6.59,31,117,66,17,8,6,14,4,0,0,39,,,1,1,0,25,1,0,0,0,0,0,.88,-0.050,.00,0.00%,-1.21,1t start tie,7t --3 2 out a2,,HOU,2.096774193548387,L,7,8
208,149,2000-09-16,HOU,PIT,GS-8,,4,7.1,14,6,6,2,1,0,1,6.62,38,120,78,23,5,16,18,8,5,0,25,,,0,0,0,33,2,0,0,1,1,0,.81,-0.123,.00,0.00%,-1.89,1t start tie,8t 123 1 out a4,,HOU,2.2535211267605635,W,10,9
209,154,2000-09-22,HOU,CIN,GS-2,L(7-16),5,2.0,5,7,7,3,1,3,0,6.88,14,48,25,6,5,0,10,3,0,0,16,,,1,0,0,10,1,0,0,0,1,0,.84,-0.413,.00,0.00%,-5.86,1b start tie,2b 3 out d6,,CIN,4.0,L,5,12
210,159,2000-09-28,HOU,PIT,GS-8,,5,8.0,1,1,1,1,6,1,0,6.65,27,99,68,17,15,8,12,3,2,0,81,,,0,0,0,26,0,0,0,0,0,1,1.09,0.445,.00,0.00%,3.44,1b start tie,8b 3 out tie,,PIT,0.25,L,2,3
211,2,2001-04-04,HOU,MIL,GS-5,,99,4.1,6,4,4,3,4,1,1,8.31,22,82,49,8,13,5,9,5,2,0,36,,,0,0,0,16,2,0,0,0,1,0,1.20,-0.162,1.26,-0.10%,-1.85,1t start tie,5t 123 1 out a2,,HOU,2.1951219512195124,W,8,6
212,7,2001-04-10,HOU,MIL,GS-9,W(1-0),5,8.0,6,0,0,0,5,0,0,2.92,28,102,72,24,7,15,8,3,0,0,75,,,0,0,0,28,0,0,0,2,0,1,1.10,0.507,1.22,0.34%,3.70,1b start tie,9b 1-- 0 out a3,,MIL,0.75,W,3,0
213,12,2001-04-15,HOU,STL,GS-5,,4,5.0,7,5,5,2,4,0,0,4.67,24,88,54,12,9,6,12,5,0,0,35,,,1,0,0,22,2,0,0,0,0,0,1.12,-0.335,1.44,-0.26%,-2.37,1b start a 2,5b 3 out d2,,STL,1.8,L,5,6
214,16,2001-04-21,HOU,STL,GS-5,L(1-1),5,4.0,8,9,8,3,5,3,1,7.17,25,99,65,18,9,5,11,5,2,0,14,,,0,0,0,21,1,1,0,0,0,1,.66,-0.418,.78,-0.29%,-6.17,1t start tie,5t 1-- 0 out d6,,HOU,2.75,L,2,9
215,21,2001-04-27,HOU,FLA,GS-2,,5,1.2,8,5,5,1,1,0,1,8.61,15,59,40,8,8,4,8,6,0,0,19,,,0,0,0,12,0,0,0,0,1,0,1.35,-0.327,1.36,-0.20%,-4.35,1t start tie,2t 12- 2 out d5,,HOU,7.5,L,8,9
216,23,2001-04-29,HOU,FLA,3-5,,1,2.2,5,2,2,0,3,0,0,8.42,13,42,33,8,4,3,7,5,0,0,,1,0,0,0,0,13,1,0,0,0,0,0,.17,-0.010,.17,-0.01%,-0.31,3t 1-- 1 out d6,5t 3 out d6,,HOU,2.2727272727272725,L,5,11
217,26,2001-05-02,HOU,NYM,GS-6,,2,5.2,9,4,4,1,2,2,1,8.04,25,91,58,14,9,7,14,7,0,0,36,,,0,1,0,21,1,0,1,2,1,0,.60,-0.144,.50,-0.07%,-1.78,1b start tie,6b 123 2 out d4,,NYM,1.923076923076923,W,6,5
218,31,2001-05-08,HOU,PHI,GS-7,,5,7.0,5,2,2,1,8,0,0,7.04,25,104,71,24,11,7,9,4,0,0,66,,,1,1,0,23,0,1,0,1,0,0,.85,0.125,.91,0.08%,1.90,1t start tie,7t 3 out d2,,HOU,0.8571428571428571,L,2,3
219,37,2001-05-15,HOU,CHC,GS-5,,6,5.0,6,5,2,2,1,2,0,6.65,23,66,41,7,4,7,13,5,0,0,40,,,0,0,0,19,2,1,0,1,1,1,1.06,-0.317,1.45,-0.26%,-2.51,1b start a 1,5b 3 out tie,,CHC,1.6,W,9,7
220,42,2001-05-20,HOU,CIN,GS-4,L(1-2),4,3.1,8,6,5,1,4,2,0,7.14,19,69,41,6,7,4,10,7,1,0,25,,,2,0,0,18,0,0,0,1,0,1,.76,-0.270,1.05,-0.22%,-4.01,1t start tie,4t 1-3 1 out d5,,HOU,2.903225806451613,L,5,6
221,55,2001-06-05,HOU,COL,8-GF(8),,15,1.0,1,0,0,0,1,0,0,6.99,4,13,9,1,2,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.002,.03,0.00%,0.64,8b --- 0 out d5,8b end d 5,,COL,1.0,L,4,9
222,59,2001-06-09,HOU,TEX,2-5,,3,3.1,5,4,4,1,0,1,0,7.24,15,57,32,10,2,8,6,1,1,0,,2,0,0,0,0,14,0,0,0,1,0,0,.20,-0.050,.21,-0.03%,-1.82,2b 12- 2 out d6,5b 3 out d8,,TEX,1.9354838709677418,L,4,16
223,64,2001-06-15,HOU,TEX,9-GF,,5,1.0,0,0,0,0,1,0,1,7.10,4,11,8,2,3,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.14,0.010,.15,0.01%,0.56,9t --- 0 out d3,9t end d 3,,HOU,0.0,L,9,12
224,67,2001-06-18,HOU,COL,9-GF,,2,1.0,3,2,2,1,2,1,0,7.30,7,33,17,3,7,1,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.01,0.000,.01,0.00%,-1.44,9t --- 0 out a10,9t end a 8,,HOU,4.0,W,13,5
225,74,2001-06-27,DET,KCR,GS-7,,8,6.1,7,2,2,1,1,1,0,6.83,27,86,52,10,6,11,14,3,1,0,51,,,1,0,0,25,0,0,0,0,1,0,1.19,0.085,.20,0.01%,1.48,1b start a 1,7b 1-- 1 out tie,,KCR,1.3114754098360657,L,4,5
226,79,2001-07-03,DET,KCR,GS-5,W(2-2),5,5.0,8,3,3,1,1,1,0,6.72,23,90,59,19,5,13,8,4,0,0,39,,,0,0,0,22,0,0,0,2,0,1,1.03,-0.077,.05,0.00%,-0.46,1t start tie,5t 3 out a4,,DET,1.8,W,8,4
227,84,2001-07-08,DET,CHC,GS-6,,4,6.0,7,6,6,1,3,2,1,6.91,26,95,63,16,8,9,12,5,2,0,36,,,4,0,0,22,2,0,0,1,1,0,.92,-0.295,.03,-0.01%,-2.95,1t start tie,6t 3 out tie,,DET,1.3333333333333333,W,9,6
228,87,2001-07-14,DET,STL,GS-4,L(2-3),5,4.0,4,3,3,0,3,3,0,6.90,16,50,38,11,6,2,11,2,0,0,45,,,0,0,0,16,1,0,0,0,0,0,.58,-0.122,.04,-0.01%,-0.90,1b start tie,4b 3 out d3,,STL,1.0,L,2,3
229,93,2001-07-19,DET,NYY,CG,W(3-3),4,9.0,7,2,1,0,4,1,0,6.26,34,95,72,16,6,17,13,3,0,0,71,,,0,0,0,34,0,0,0,2,0,2,.35,0.146,.02,0.01%,2.58,1t start tie,9t 3 out a9,,DET,0.7777777777777778,W,11,2
230,98,2001-07-25,DET,NYY,GS-8,L(3-4),5,7.0,7,4,3,1,1,2,0,6.08,29,99,63,12,5,13,14,3,2,0,49,,,1,0,0,28,2,0,0,0,0,1,1.01,-0.169,.04,0.00%,-0.76,1b start tie,8b -2- 0 out d2,,NYY,1.1428571428571428,L,2,4
231,104,2001-07-31,DET,SEA,GS-8,W(4-4),5,8.0,6,2,2,3,5,0,0,5.77,32,115,70,19,13,9,15,5,2,0,64,,,1,0,1,28,1,0,0,0,1,0,.99,0.278,.01,0.00%,2.07,1t start tie,8t 3 out a2,,DET,1.125,W,4,2
232,109,2001-08-05,DET,OAK,GS-8,L(4-5),4,8.0,7,2,2,0,4,0,0,5.50,30,108,72,18,8,9,17,6,1,0,64,,,1,0,0,30,3,0,0,0,0,0,.95,0.190,.00,0.00%,2.07,1t start tie,8t 3 out d1,,DET,0.875,L,1,4
233,115,2001-08-11,DET,KCR,CG(8),L(4-6),5,8.0,6,4,4,1,0,2,1,5.43,30,89,56,9,5,9,19,3,5,0,53,,,0,1,0,28,0,0,0,1,0,0,.77,-0.040,.00,0.00%,0.65,1b start tie,8b 3 out d3,,KCR,0.875,L,1,4
234,120,2001-08-17,DET,KCR,GS-8,W(5-6),5,7.0,5,2,2,2,3,1,0,5.27,27,91,61,18,9,8,14,5,1,0,60,,,0,0,0,25,1,0,0,1,0,1,1.04,0.148,.00,0.00%,1.18,1t start tie,8t 1-- 0 out a2,,DET,1.0,W,4,2
235,125,2001-08-22,DET,SEA,GS-1,L(5-7),4,0.2,6,6,6,1,0,3,0,5.68,9,33,21,6,2,1,7,3,1,0,15,,,0,0,0,8,1,0,0,0,0,0,.67,-0.384,.00,0.00%,-5.72,1b start tie,1b 1-- 2 out d6,,SEA,35.0,L,1,16
236,130,2001-08-28,DET,CHW,GS-6,,5,5.1,10,5,5,1,2,1,0,5.80,26,98,61,24,5,5,17,6,2,1,29,,,0,0,0,24,0,2,0,1,1,0,1.08,-0.151,.00,0.00%,-2.22,1t start tie,6t --- 1 out a1,,DET,2.1568627450980395,L,6,8
237,135,2001-09-02,DET,TOR,GS-5,L(5-8),4,4.0,6,7,6,2,0,1,1,6.03,22,71,48,13,3,9,10,5,0,0,22,,,1,0,0,19,2,0,0,0,0,2,.67,-0.273,.00,0.00%,-4.40,1b start tie,5b -2- 0 out d6,,TOR,2.0,L,0,11
238,140,2001-09-07,DET,TOR,GS-8,L(5-9),4,7.1,6,2,2,6,4,0,0,5.84,30,106,61,11,8,8,12,7,0,0,56,,,0,1,0,24,1,0,1,2,0,0,1.31,0.210,.00,0.00%,2.15,1t start tie,8t 12- 1 out tie,,DET,1.6901408450704227,L,1,2
239,146,2001-09-20,DET,MIN,GS-8,L(5-10),12,7.2,5,3,1,0,4,1,0,5.60,27,99,66,14,6,8,15,4,3,0,65,,,0,0,0,27,0,0,0,1,0,1,.55,-0.052,.00,0.00%,1.31,1b start tie,8b --- 2 out d3,,MIN,0.6944444444444444,L,0,3
240,151,2001-09-25,DET,KCR,GS-8,W(6-10),4,7.1,8,1,1,0,4,0,1,5.39,29,103,72,17,6,10,14,4,0,0,62,,,0,0,0,28,1,1,0,1,0,0,.72,0.237,.00,0.00%,2.66,1b start a 3,8b 12- 1 out a4,,KCR,1.1267605633802817,W,6,4
241,156,2001-09-30,DET,BOS,GS-5,L(6-11),4,5.0,7,6,5,2,3,1,0,5.50,25,100,60,17,7,7,13,5,1,0,32,,,1,0,0,23,2,0,1,0,0,1,.84,-0.301,.00,0.00%,-3.46,1t start tie,5t 3 out d5,,DET,1.8,L,5,8
242,162,2001-10-07,DET,KCR,GS-7,L(6-12),6,7.0,8,6,5,0,1,3,0,5.54,28,76,61,9,7,8,19,5,3,0,40,,,1,0,0,27,1,1,0,1,1,0,.83,-0.307,.00,0.00%,-2.44,1t start tie,7t 3 out d4,,DET,1.1428571428571428,L,4,10
243,3,2002-04-04,DET,TBD,GS-3,L(0-1),99,2.0,4,4,4,3,0,2,0,18.00,13,50,24,6,2,0,10,2,1,0,29,,,1,0,0,10,1,0,0,0,0,0,.84,-0.225,.78,-0.12%,-2.95,1b start tie,3b 12- 0 out d3,,TBD,3.5,L,2,9
244,8,2002-04-10,DET,CHW,GS-5,L(0-2),5,4.2,6,6,6,1,1,1,0,13.50,21,68,45,13,2,8,11,4,1,0,28,,,2,1,0,18,1,1,0,0,1,1,1.09,-0.468,.71,-0.18%,-3.60,1t start tie,5t --- 2 out d3,,DET,1.6666666666666665,L,5,7
245,12,2002-04-16,DET,TBD,GS-6,W(1-2),5,6.0,5,0,0,2,4,0,0,7.11,23,85,55,12,9,7,10,6,0,0,64,,,0,1,0,21,2,0,0,0,0,0,.91,0.343,.33,0.08%,3.00,1t start tie,6t 3 out a2,,DET,1.1666666666666667,W,9,3
246,17,2002-04-21,DET,CHW,GS-1,,4,0.2,5,8,8,2,0,1,1,12.15,10,32,20,9,2,1,6,4,0,0,8,,,1,0,0,6,2,0,0,0,1,0,1.16,-0.516,.53,-0.14%,-5.91,1b start a 3,1b 12- 2 out d3,,CHW,35.0,L,8,11
247,35,2002-05-11,DET,TEX,8-GF(8),,19,1.0,0,0,0,0,1,0,0,11.30,3,13,9,2,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.02,0.00%,0.58,8b --- 0 out d4,8b end d 4,,TEX,0.0,L,6,10
248,38,2002-05-15,DET,ANA,7-8,,3,2.0,1,1,1,0,1,1,0,10.47,7,26,18,2,3,2,4,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.03,0.000,.01,0.00%,0.00,7t --- 0 out d6,8t 3 out d7,,DET,0.5,L,1,10
249,51,2002-05-30,DET,CLE,3-4,L(1-3),14,2.0,4,4,4,0,1,1,0,11.29,10,47,35,5,5,1,8,3,1,0,,0,0,0,0,0,9,0,0,0,0,1,0,.91,-0.297,.38,-0.07%,-2.95,3b --- 0 out d2,4b 3 out d4,,CLE,2.0,L,7,11
250,56,2002-06-04,DET,BOS,3-6,L(1-4),4,3.1,5,5,5,1,1,1,1,11.63,17,49,29,7,4,3,11,4,0,0,,2,0,0,0,0,15,1,0,0,0,0,0,1.00,-0.294,.23,-0.04%,-3.06,3t 12- 2 out tie,6t 3 out d5,,DET,1.9354838709677418,L,5,10
251,76,2002-06-27,DET,KCR,8-GF(8),,22,1.0,0,0,0,0,0,0,0,11.12,3,12,9,2,2,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.004,.00,0.00%,0.60,8b --- 0 out d4,8b end d 4,,KCR,0.0,L,2,5
252,80,2002-07-02,DET,CHW,5-6,,4,2.0,1,1,1,1,0,1,0,10.58,7,28,14,5,2,1,5,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.30,-0.006,.00,0.00%,0.10,5b --- 0 out d3,6b 3 out d4,,CHW,1.0,L,9,17
253,84,2002-07-06,DET,BOS,7-GF(8),,3,2.0,1,0,0,0,2,0,0,9.79,6,22,14,4,3,1,3,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.01,0.001,.00,0.00%,1.12,7b --- 0 out d8,8b end d 8,,BOS,0.5,L,0,8
254,91,2002-07-15,DET,BOS,GS-5,,8,4.2,4,3,3,3,3,0,0,9.19,21,70,42,11,6,3,12,4,1,0,44,,,0,0,0,17,2,0,0,0,1,0,1.23,-0.119,.01,0.00%,-0.82,1t start tie,5t -2- 2 out d3,,DET,1.6666666666666665,W,4,3
255,95,2002-07-19,DET,MIN,7-8,,3,2.0,3,1,1,0,1,0,0,8.91,8,28,23,3,4,3,4,2,0,0,,0,0,1,0,0,8,0,0,0,0,0,0,.27,-0.027,.00,0.00%,0.00,7t --- 0 out d3,8t 3 out d4,,DET,1.5,L,1,5
256,99,2002-07-24,DET,KCR,GS-7,W(2-4),4,7.0,2,0,0,1,5,0,0,7.36,23,78,57,17,9,8,9,2,0,0,77,,,0,0,0,22,0,0,0,0,0,0,1.01,0.463,.00,0.00%,3.50,1t start tie,7t 3 out a1,,DET,0.42857142857142855,W,3,0
257,104,2002-07-29,DET,SEA,GS-6,,4,5.1,5,3,2,1,1,1,0,6.90,22,89,56,17,3,7,13,4,0,0,48,,,0,0,0,21,1,0,0,0,0,0,1.09,-0.082,.00,0.00%,-0.39,1b start a 1,6b 1-- 1 out tie,,SEA,1.1764705882352942,L,3,4
258,109,2002-08-03,DET,OAK,GS-4,L(2-5),4,3.2,7,6,6,2,2,0,0,7.48,20,72,42,15,5,4,12,7,1,0,23,,,1,0,0,18,4,2,0,0,0,0,.97,-0.329,.00,0.00%,-4.21,1b start tie,4b -2- 2 out d5,,OAK,2.8125,L,4,8
259,114,2002-08-08,DET,TEX,GS-6,W(3-5),4,5.1,9,1,1,0,2,0,0,6.91,24,71,53,11,6,6,16,8,1,0,48,,,0,0,0,24,1,0,0,0,0,0,1.34,0.215,.00,0.00%,2.09,1t start tie,6t 12- 1 out a2,,DET,1.7647058823529413,W,2,1
260,119,2002-08-13,DET,ANA,GS-5,,4,4.0,6,5,5,1,2,1,0,7.21,18,63,44,10,6,3,12,5,0,0,31,,,0,0,0,16,2,0,0,0,1,0,1.16,-0.434,.00,0.00%,-3.46,1b start a 2,5b -2- 0 out tie,,ANA,1.75,L,6,7
261,124,2002-08-19,DET,SEA,GS-7,W(4-5),5,7.0,9,1,1,1,5,0,0,6.58,29,98,66,21,8,9,14,6,2,0,59,,,0,1,0,28,2,0,0,1,0,0,1.08,0.230,.00,0.00%,2.50,1t start tie,7t 3 out a3,,DET,1.4285714285714286,W,4,3
262,129,2002-08-24,DET,OAK,GS-3,L(4-6),4,2.2,9,11,11,2,1,2,0,7.77,19,74,45,12,2,4,12,8,0,0,-5,,,0,0,0,16,2,2,0,0,1,0,.65,-0.562,.00,0.00%,-8.86,1t start tie,3t --3 2 out d8,,DET,5.0,L,3,12
263,65,2003-06-15,KCR,SFG,GS-6,,99,6.0,6,4,4,1,1,1,2,6.00,26,106,65,15,4,9,13,2,3,0,44,,,1,0,0,22,1,0,0,1,1,0,.91,-0.121,.95,-0.08%,-0.51,1t start tie,6t 3 out d2,,KCR,1.1666666666666667,W,5,4
264,70,2003-06-20,KCR,STL,GS-6,W(1-0),4,5.1,4,2,2,3,2,0,0,4.76,24,100,56,16,9,12,7,2,2,0,51,,,2,0,0,21,1,0,0,1,0,2,1.12,0.193,1.41,0.15%,1.07,1b start a 1,6b --3 1 out a4,,STL,1.3725490196078431,W,10,4
265,75,2003-06-26,KCR,CLE,GS-7,W(2-0),5,7.0,5,1,1,3,2,0,0,3.44,28,94,55,21,5,10,13,1,2,0,62,,,0,0,0,24,1,0,0,1,1,0,1.51,0.337,2.15,0.29%,2.66,1b start a 1,7b 3 out a2,,CLE,1.1428571428571428,W,4,1
266,81,2003-07-01,KCR,CLE,GS-7,W(3-0),4,7.0,5,2,2,1,2,1,1,3.20,26,102,65,21,3,9,13,2,3,0,60,,,0,0,0,24,1,1,0,1,0,0,.73,0.172,1.05,0.15%,2.08,1t start tie,7t 3 out a4,,KCR,0.8571428571428571,W,6,3
267,86,2003-07-06,KCR,DET,GS-7,W(4-0),4,7.0,2,2,2,5,5,1,0,3.06,28,115,72,22,7,5,13,1,2,0,65,,,0,0,0,23,0,0,0,0,0,0,1.12,0.247,1.59,0.21%,2.08,1t start tie,7t 3 out a2,,KCR,1.0,W,5,3
