Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
18,42,2012-05-21,NYY,KCR,6-6,,1,0.1,0,0,0,0,0,0,0,3.38,1,2,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.92,0.030,.79,0.02%,0.59,6t 1-3 1 out d3,6t -23 2 out d3,,NYY,0.0,L,0,6
19,43,2012-05-22,NYY,KCR,8-8,H(1),0,0.1,0,0,0,0,0,0,0,3.24,1,3,2,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.47,0.081,2.90,0.04%,0.37,8t 1-- 0 out a1,8t 1-- 1 out a1,,NYY,0.0,W,3,2
20,46,2012-05-26,NYY,OAK,9-GF,,3,1.0,0,0,0,1,0,0,0,2.89,4,24,12,5,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.47,9b --- 0 out a7,9b end a 7,,OAK,1.0,W,9,2
21,48,2012-05-28,NYY,LAA,6-6,,1,0.1,1,1,1,1,0,0,0,3.72,3,10,5,3,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.33,0.001,1.57,0.00%,-0.09,6b -2- 1 out d1,6b 123 2 out d1,,LAA,20.0,L,8,9
22,49,2012-05-29,NYY,LAA,8-GF(8),,0,1.0,2,0,0,0,1,0,0,3.38,5,13,10,3,2,4,0,0,0,0,,1,1,0,0,0,5,0,0,0,0,0,0,.09,-0.008,.10,-0.01%,-0.16,8b 1-- 0 out d3,8b end d 4,,LAA,2.0,L,1,5
23,51,2012-06-01,NYY,DET,8-8,,2,0.0,1,1,1,0,0,0,0,4.22,1,2,2,1,0,0,1,0,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,.63,-0.038,.74,-0.03%,-0.63,8b --- 0 out a4,8b -2- 0 out a4,,DET,inf,W,9,4
24,56,2012-06-07,NYY,TBR,8-8,,5,0.2,1,0,0,0,0,0,0,3.97,2,3,2,0,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.17,0.006,.26,0.01%,0.41,8t --- 0 out d4,8t --- 2 out d4,,NYY,5.0,L,3,7
25,57,2012-06-08,NYY,NYM,8-8,,0,1.0,0,0,0,0,0,0,0,3.65,3,8,6,1,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.52,8t --- 0 out a9,8t 3 out a9,,NYY,0.0,W,9,1
26,60,2012-06-11,NYY,ATL,8-8,H(2),2,0.1,0,0,0,0,0,0,0,3.55,1,8,5,2,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.02,0.026,1.31,0.02%,0.23,8b --- 0 out a3,8b --- 1 out a3,,ATL,0.0,W,3,0
27,62,2012-06-13,NYY,ATL,8-8,H(3),1,1.0,2,0,0,0,0,0,0,3.29,4,10,9,1,0,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,3.81,0.139,5.05,0.11%,0.49,8b --- 0 out a1,8b 3 out a1,,ATL,2.0,W,3,2
28,63,2012-06-15,NYY,WSN,7-7,,1,1.0,0,0,0,0,0,0,0,3.07,3,8,6,2,1,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.019,.31,0.01%,0.48,7b --- 0 out a5,7b 3 out a5,,WSN,0.0,W,7,2
29,64,2012-06-16,NYY,WSN,10-11,,0,1.2,0,0,0,1,2,0,0,2.76,6,23,16,5,4,2,1,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.79,0.210,2.30,0.16%,0.73,10b --- 1 out tie,11b 3 out tie,,WSN,0.8333333333333334,W,5,3
30,68,2012-06-20,NYY,ATL,5-6,,3,1.0,0,0,0,0,1,0,0,2.60,3,17,12,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.014,.22,0.01%,0.52,5t --- 1 out d5,6t --- 1 out d4,,NYY,0.0,L,5,10
31,69,2012-06-22,NYY,NYM,8-GF(8),,1,0.1,0,0,0,1,0,0,0,2.55,2,6,2,1,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,1,0,0,0,.37,0.009,.51,0.01%,0.30,8b -2- 2 out d2,8b end d 2,,NYM,10.0,L,4,6
32,70,2012-06-23,NYY,NYM,7-7,H(4),0,0.1,1,0,0,0,0,0,0,2.50,2,7,5,2,1,1,1,0,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,2.29,-0.115,3.11,-0.09%,-0.45,7b --- 0 out a1,7b --3 1 out a1,,NYM,10.0,W,4,3
33,74,2012-06-27,NYY,CLE,5-5,,3,0.1,1,1,1,0,0,0,0,2.95,2,5,3,1,0,2,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.38,-0.071,2.98,-0.05%,-0.52,5t 1-- 0 out a1,5t -23 1 out a1,,NYY,10.0,W,5,4
34,75,2012-06-28,NYY,CHW,8-9,H(5),0,0.1,1,1,1,0,1,0,0,3.38,2,7,5,3,1,0,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.44,0.017,2.91,0.01%,-0.02,8t --3 2 out a1,9t 1-- 0 out a2,,NYY,10.0,L,3,4
35,79,2012-07-02,NYY,TBR,6-7,,3,1.0,1,0,0,0,0,0,0,3.20,3,6,5,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.55,0.088,2.23,0.08%,0.47,6b --- 1 out tie,7b --- 1 out a1,,TBR,1.0,L,3,4
36,81,2012-07-04,NYY,TBR,5-6,,1,1.2,1,0,0,0,3,0,0,2.95,6,30,18,2,6,2,1,0,0,0,,2,0,2,0,0,6,0,0,0,0,0,0,1.15,0.124,1.87,0.12%,1.35,5b 12- 1 out d1,6b 3 out d1,,TBR,0.8333333333333334,W,4,3
37,82,2012-07-06,NYY,BOS,7-7,H(6),1,0.1,1,0,0,0,0,0,0,2.91,2,7,4,0,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.84,0.015,4.10,0.01%,0.09,7b 1-- 1 out a2,7b 12- 2 out a2,,BOS,10.0,W,10,8
38,83,2012-07-07,NYY,BOS,7-8,,0,1.1,0,0,0,1,1,0,0,2.74,5,18,11,3,3,2,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.24,0.026,.31,0.02%,0.84,7b -2- 2 out a5,8b 3 out a5,1,BOS,0.9090909090909091,W,6,1
39,85,2012-07-08,NYY,BOS,7-7,,0,0.1,0,0,0,2,0,0,0,2.70,3,16,6,3,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.90,-0.030,1.15,-0.02%,-0.69,7b --- 0 out a5,7b 1-3 1 out a5,,BOS,20.0,W,7,3
40,87,2012-07-14,NYY,LAA,6-7,H(7),5,2.0,1,0,0,0,0,0,0,2.49,7,30,20,7,0,5,2,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.22,0.153,1.29,0.10%,1.03,6t --- 0 out a1,7t 3 out a2,,NYY,0.5,W,5,3
41,89,2012-07-16,NYY,TOR,9-9,,1,0.1,1,1,0,1,1,0,0,2.45,3,15,9,2,3,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.36,-0.020,.40,-0.01%,-0.41,9t --- 0 out a4,9t 12- 1 out a4,,NYY,20.0,W,6,3
42,90,2012-07-17,NYY,TOR,7-7,H(8),0,0.1,0,0,0,0,0,0,0,2.42,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,1.70,0.028,1.78,0.02%,0.21,7t 1-- 0 out a3,7t -2- 1 out a3,,NYY,0.0,W,6,1
43,93,2012-07-20,NYY,OAK,9-GF,L(0-1),2,0.0,3,1,1,0,0,0,0,2.77,3,10,6,1,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.98,-0.424,2.44,-0.21%,-1.91,9b --- 1 out tie,9b end d 1,,OAK,inf,L,2,3
44,95,2012-07-22,NYY,OAK,12-GF(12),L(0-2),1,0.1,2,1,1,0,0,0,0,3.08,3,9,6,2,0,2,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.81,-0.424,2.81,-0.26%,-0.97,12b --- 1 out tie,12b end d 1,,OAK,20.0,L,4,5
45,97,2012-07-24,NYY,SEA,8-GF(8),,1,0.1,0,0,0,0,0,0,0,3.04,1,3,2,0,0,0,1,0,1,0,,3,0,0,0,0,1,0,0,0,0,0,0,.67,0.016,.64,0.01%,0.74,8b 123 2 out d2,8b end d 2,,SEA,0.0,L,2,4
46,99,2012-07-27,NYY,BOS,9-GF,,2,1.0,2,0,0,0,2,0,0,2.93,5,18,14,2,7,1,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.52,9t --- 0 out a7,9t end a 7,,NYY,2.0,W,10,3
47,103,2012-07-31,NYY,BAL,7-8,,3,1.2,1,1,1,0,0,0,0,3.07,6,24,16,3,1,5,1,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.18,0.014,.27,0.01%,0.66,7t --- 0 out d4,8t --3 2 out d4,,NYY,0.8333333333333334,L,5,11
48,109,2012-08-07,NYY,DET,6-7,,6,1.2,3,1,1,0,1,0,0,3.19,7,27,15,4,2,3,3,3,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.43,-0.035,.54,-0.03%,-0.20,6b --- 0 out d2,7b 1-- 2 out d2,,DET,2.5,L,5,6
49,112,2012-08-10,NYY,TOR,9-GF,,2,0.1,1,0,0,0,1,0,0,3.16,2,12,7,2,1,0,1,1,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,.04,0.001,.04,0.00%,-0.50,9b 1-3 2 out a7,9b end a 6,,TOR,10.0,W,10,4
50,114,2012-08-12,NYY,TOR,7-8,,1,1.2,1,0,0,1,3,0,0,3.00,7,31,18,3,5,3,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.15,0.016,.14,0.01%,0.78,7b --- 0 out d3,8b 1-- 2 out d3,,TOR,1.6666666666666667,L,7,10
51,118,2012-08-16,NYY,TEX,6-7,,3,0.1,1,1,1,0,0,0,0,3.24,2,9,4,2,0,1,1,1,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,1.29,-0.049,1.15,-0.03%,0.40,6t 123 2 out d4,7t 1-- 0 out a1,,NYY,10.0,L,6,10
52,120,2012-08-18,NYY,BOS,8-9,,1,0.2,2,1,1,1,1,0,0,3.44,5,17,11,3,1,2,1,1,0,0,,2,0,0,0,0,4,1,0,0,0,0,0,.54,-0.012,.45,-0.01%,-1.42,8t 12- 1 out d2,9t 1-3 0 out d3,,NYY,15.0,L,1,4
53,122,2012-08-20,NYY,CHW,5-5,,1,0.1,0,0,0,0,0,0,0,3.41,1,4,2,0,0,1,0,0,0,0,,3,1,0,0,0,1,0,0,0,0,0,0,3.73,-0.006,3.83,0.00%,0.08,5b 123 1 out a1,5b 1-3 2 out tie,,CHW,0.0,L,6,9
54,128,2012-08-27,NYY,TOR,7-7,H(9),6,0.2,1,0,0,0,1,0,0,3.34,3,9,8,4,1,1,1,1,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,1.10,-0.003,1.45,0.00%,-0.46,7t 1-- 1 out a3,7t 3 out a2,,NYY,5.0,L,7,8
55,130,2012-08-29,NYY,TOR,8-9,,1,1.0,0,2,1,1,0,0,0,3.50,5,16,8,1,2,3,1,0,1,0,,2,1,0,0,0,3,0,0,1,0,0,1,.96,-0.044,1.24,-0.03%,-0.21,8t 1-3 1 out d1,9t 12- 1 out d1,,NYY,1.0,L,5,8
56,132,2012-09-01,NYY,BAL,5-5,,2,0.1,0,0,0,0,0,0,0,3.47,1,2,1,0,0,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.32,0.034,3.53,0.06%,0.45,5t 12- 2 out d2,5t 3 out d2,,NYY,0.0,W,4,3
57,133,2012-09-02,NYY,BAL,6-7,,0,1.1,1,0,0,1,0,0,0,3.35,5,20,10,2,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.73,0.025,1.80,0.04%,0.34,6t --- 0 out d2,7t -2- 1 out d2,,NYY,1.8181818181818181,L,3,8
58,135,2012-09-04,NYY,TBR,6-7,,1,1.2,0,0,0,0,2,0,0,3.20,5,23,14,5,1,2,1,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.21,0.027,.60,0.05%,0.97,6b 1-- 1 out d3,7b 3 out d3,,TBR,0.0,L,2,5
59,138,2012-09-07,NYY,BAL,7-7,,2,0.1,1,1,1,0,0,1,0,3.40,2,4,3,0,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.57,-0.028,1.93,-0.06%,-0.76,7b --- 0 out a4,7b --- 1 out a3,,BAL,10.0,W,8,5
60,139,2012-09-08,NYY,BAL,7-GF(8),,0,1.2,0,0,0,1,1,0,0,3.27,6,22,12,3,2,4,0,0,0,0,,1,0,1,0,0,5,0,0,0,0,0,0,.28,0.032,.93,0.06%,1.19,7b -2- 1 out d3,8b end d 2,,BAL,0.8333333333333334,L,4,5
61,142,2012-09-12,NYY,BOS,7-7,,3,0.1,1,1,1,0,1,0,0,3.46,2,11,5,1,2,0,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.58,-0.010,1.51,-0.02%,-0.18,7b --- 0 out a4,7b -2- 1 out a4,,BOS,10.0,W,5,4
62,144,2012-09-14,NYY,TBR,7-8,,1,0.2,1,1,1,0,0,1,0,3.61,3,11,8,1,0,1,2,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.46,-0.042,1.27,-0.07%,-0.52,7t 1-- 2 out d2,8t --- 1 out d3,,NYY,5.0,L,4,6
63,148,2012-09-19,NYY,TOR,8-8,W(1-2),4,0.1,0,0,0,0,1,0,0,3.59,1,5,3,1,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.99,0.026,2.31,0.04%,0.11,8t --- 2 out tie,8t 3 out tie,2,NYY,0.0,W,2,1
64,151,2012-09-22,NYY,OAK,8-8,,2,0.1,0,0,0,0,0,0,0,3.56,1,7,5,1,1,0,1,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,5.62,0.142,11.49,0.17%,0.78,8t 123 2 out tie,8t 3 out tie,,NYY,0.0,W,10,9
65,152,2012-09-23,NYY,OAK,9-GF,,0,0.1,0,0,0,0,0,0,0,3.53,1,2,2,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.36,0.009,.72,0.01%,0.11,9t --- 2 out d1,9t end d 1,,NYY,0.0,L,4,5
66,155,2012-09-26,NYY,MIN,9-GF,,2,1.0,1,0,0,0,1,0,0,3.45,4,17,10,4,3,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.003,.07,0.00%,0.49,9b --- 0 out a6,9b end a 6,,MIN,1.0,W,8,2
67,157,2012-09-28,NYY,TOR,9-9,,1,0.2,0,0,0,0,1,0,0,3.40,2,9,6,1,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.03,0.001,.06,0.00%,0.40,9b --- 0 out a7,9b --- 2 out a7,,TOR,0.0,W,11,4
68,158,2012-09-29,NYY,TOR,8-8,,0,0.1,1,0,0,0,0,0,0,3.38,2,3,3,1,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.48,-0.001,1.12,0.00%,-0.02,8b --- 0 out d1,8b 1-- 1 out d1,,TOR,10.0,L,2,3
69,162,2012-10-03,NYY,BOS,8-8,,3,0.2,1,0,0,0,1,0,0,3.33,3,9,8,3,1,0,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.19,8t --- 0 out a12,8t -2- 2 out a12,,NYY,5.0,W,14,2
70,1,2013-04-01,NYY,BOS,9-GF,,99,0.1,0,0,0,0,0,0,0,0.00,1,3,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.43,9t 12- 2 out d6,9t end d 6,,NYY,0.0,L,2,8
71,2,2013-04-03,NYY,BOS,2-3,,1,1.1,4,4,4,0,1,0,0,21.60,7,28,19,7,3,5,1,1,0,0,,3,0,1,0,0,7,1,0,0,1,0,0,.82,-0.041,.84,-0.03%,-0.55,2t 123 1 out d2,3t -23 2 out d4,,NYY,3.6363636363636362,L,4,7
