Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
33,65,2012-06-15,SDP,OAK,8-GF(8),,4,1.0,2,1,1,1,1,0,0,4.76,6,24,14,3,3,0,4,3,1,0,,0,0,0,0,0,4,0,0,0,0,1,0,.00,0.000,.00,0.00%,-0.53,8b --- 0 out d7,8b end d 8,,OAK,3.0,L,2,10,,
34,69,2012-06-19,SDP,TEX,6-7,,3,2.0,4,1,1,1,0,1,0,4.74,10,40,25,7,2,5,4,1,2,0,,1,1,0,1,0,9,0,0,1,0,0,0,.23,-0.026,.01,0.00%,-0.53,6t -2- 0 out d4,7t 3 out d5,,SDP,2.5,L,3,7,,
35,72,2012-06-23,SDP,SEA,8-8,,3,1.0,0,0,0,3,1,0,0,4.56,6,31,13,4,1,2,0,0,0,0,,0,0,1,0,0,3,0,0,1,0,0,0,.14,0.006,.00,0.00%,0.43,8t --- 0 out d4,8t 3 out d4,,SDP,3.0,L,1,5,,
36,74,2012-06-25,SDP,HOU,6-7,,1,2.0,0,0,0,1,1,0,0,4.23,6,26,16,5,1,2,2,0,1,0,,2,0,1,0,0,5,0,0,1,1,0,0,1.15,0.163,.03,0.00%,1.93,6b 12- 0 out d1,7b 3 out d1,,HOU,0.5,W,8,7,,
37,84,2012-07-05,SDP,CIN,8-8,,9,1.0,0,0,0,0,0,0,0,4.08,3,8,7,2,1,0,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.59,0.043,.03,0.00%,0.43,8t --- 0 out d1,8t 3 out d1,,SDP,0.0,W,2,1,,
38,85,2012-07-06,SDP,CIN,7-7,,0,0.2,1,0,0,0,1,0,0,3.99,3,13,8,2,2,1,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.37,0.002,.04,0.00%,0.10,7t --- 0 out d3,7t --3 2 out d3,,SDP,5.0,L,0,6,,
39,87,2012-07-08,SDP,CIN,6-6,,1,1.0,0,0,0,1,3,0,0,3.86,4,17,9,1,5,0,0,0,0,0,,2,0,1,0,0,3,0,0,1,0,0,0,1.31,0.117,.07,0.00%,1.76,6t 1-3 0 out d2,6t 3 out d2,,SDP,1.0,L,2,4,,
40,89,2012-07-14,SDP,LAD,6-6,,5,1.0,2,2,2,0,2,1,0,4.31,5,21,13,6,2,2,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.88,-0.259,.04,-0.01%,-1.54,6b --- 0 out tie,6b 3 out d2,,LAD,2.0,W,7,6,,
41,91,2012-07-16,SDP,HOU,7-7,,1,1.0,0,0,0,0,0,0,1,4.18,4,11,7,3,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.41,0.028,.02,0.00%,0.43,7t --- 0 out d2,7t 3 out d2,,SDP,0.0,L,0,2,,
42,92,2012-07-17,SDP,HOU,7-7,H(3),0,1.0,0,0,0,0,2,0,0,4.05,3,12,8,0,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.54,0.039,.01,0.00%,0.43,7t --- 0 out a3,7t 3 out a3,,SDP,0.0,W,8,2,,
43,95,2012-07-20,SDP,COL,6-6,H(4),2,1.0,0,0,0,0,1,0,1,3.93,4,15,9,4,1,2,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,1.62,0.059,.09,0.00%,0.43,6t --- 0 out a2,6t 3 out a2,,SDP,0.0,W,9,5,,
44,96,2012-07-21,SDP,COL,8-8,,0,1.0,0,0,0,0,1,0,0,3.82,3,11,7,2,0,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.59,0.043,.04,0.00%,0.43,8t --- 0 out d1,8t 3 out d1,,SDP,0.0,L,6,8,,
45,98,2012-07-23,SDP,SFG,6-6,,1,1.0,0,0,0,0,1,0,0,3.72,3,12,8,4,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.00,0.00%,0.42,6b --- 0 out d6,6b 3 out d6,,SFG,0.0,L,1,7,,
46,101,2012-07-27,SDP,MIA,8-GF,,3,2.0,1,0,0,0,3,0,0,3.52,7,27,17,6,4,1,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.19,0.021,.01,0.00%,0.97,8b --- 0 out a5,9b end a 5,,MIA,0.5,W,7,2,,
47,103,2012-07-29,SDP,MIA,10-GF(10),L(0-2),1,0.0,2,1,1,1,0,0,0,3.76,3,13,6,1,2,1,1,0,0,0,,0,0,0,0,0,2,1,0,1,0,0,0,2.71,-0.366,.06,-0.01%,-1.99,10b --- 0 out tie,10b end d 1,,MIA,inf,L,4,5,,
48,104,2012-07-30,SDP,CIN,7-7,,0,0.2,0,0,0,0,0,0,0,3.69,2,11,6,0,1,1,1,1,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.95,0.041,.02,0.00%,0.91,7b 12- 1 out a5,7b 3 out a5,,CIN,0.0,W,11,5,,
49,107,2012-08-02,SDP,CIN,7-GF(8),,2,2.0,4,1,1,0,4,0,0,3.73,10,44,30,8,4,4,2,1,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,.07,0.001,.00,0.00%,-0.01,7b --- 0 out d4,8b end d 5,,CIN,2.0,L,4,9,,
50,109,2012-08-04,SDP,NYM,7-8,,1,1.0,3,1,1,1,1,0,0,3.86,7,32,18,6,1,2,3,2,1,0,,1,0,0,0,0,6,0,0,0,0,0,0,.14,-0.008,.00,0.00%,-0.96,7t --3 2 out d4,8t 123 2 out d5,,SDP,4.0,L,2,6,,
51,111,2012-08-06,SDP,CHC,6-6,H(5),1,0.2,0,0,0,0,0,0,0,3.80,2,9,6,2,1,1,1,0,1,0,,2,0,2,0,0,2,0,0,0,0,0,0,2.70,0.120,.01,0.00%,0.84,6t 12- 1 out a2,6t 3 out a2,,SDP,0.0,W,2,0,,
52,112,2012-08-07,SDP,CHC,7-7,H(6),0,0.1,0,0,0,0,1,0,0,3.77,1,3,3,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.58,0.039,.02,0.00%,0.40,7t 12- 2 out a3,7t 3 out a3,,SDP,0.0,W,7,4,,
53,114,2012-08-10,SDP,PIT,5-6,W(1-2),2,2.0,2,1,1,1,3,0,0,3.80,10,37,25,9,5,3,3,1,0,0,,0,0,0,0,0,9,0,0,0,0,0,1,1.34,-0.073,.03,0.00%,-0.10,5b --- 0 out tie,6b 3 out d1,,PIT,1.5,W,9,8,,
54,119,2012-08-15,SDP,ATL,8-GF(8),,4,1.0,0,0,0,0,3,0,0,3.72,3,12,9,3,6,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.49,8b --- 0 out d5,8b end d 5,,ATL,0.0,L,1,6,,
55,121,2012-08-17,SDP,SFG,6-6,,1,1.0,1,0,0,0,0,0,0,3.64,4,17,12,3,0,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.43,6t --- 0 out d8,6t 3 out d8,,SDP,1.0,L,1,10,,
56,122,2012-08-18,SDP,SFG,7-7,L(1-3),0,0.1,3,2,2,1,0,0,0,3.99,5,20,13,4,1,2,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,1,0,1.90,-0.360,.00,0.00%,-2.40,7t --- 0 out tie,7t 12- 1 out d2,,SDP,40.0,L,7,8,,
57,124,2012-08-20,SDP,PIT,7-7,H(7),1,0.1,0,0,0,0,1,0,0,3.97,1,6,3,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.47,0.061,.00,0.00%,0.40,7t 12- 2 out a2,7t 3 out a2,,SDP,0.0,W,3,1,,
58,125,2012-08-21,SDP,PIT,7-7,,0,1.0,1,0,0,1,2,0,0,3.88,5,17,10,3,3,1,1,0,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,2.02,0.082,.00,0.00%,0.43,7t --- 0 out tie,7t 3 out tie,,SDP,2.0,W,7,5,,
59,126,2012-08-22,SDP,PIT,7-7,H(8),0,1.0,0,0,0,0,1,0,0,3.81,3,9,8,4,2,0,2,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.74,0.122,.00,0.00%,0.80,7t 1-- 0 out a2,7t 3 out a2,,SDP,0.0,W,4,2,,
60,129,2012-08-26,SDP,ARI,8-8,H(9),3,0.2,2,2,2,0,1,1,0,4.11,4,19,14,5,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.83,-0.110,.01,0.00%,-1.61,8b --- 0 out a3,8b --- 2 out a1,,ARI,10.0,W,5,4,,
61,132,2012-08-29,SDP,ATL,9-GF,,2,1.0,1,1,1,0,1,1,0,4.21,4,12,8,1,1,0,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.00,0.00%,-0.57,9t --- 0 out a7,9t end a 6,,SDP,1.0,W,8,2,,
62,133,2012-08-31,SDP,COL,7-7,H(10),1,0.2,0,0,0,0,0,0,0,4.15,2,13,8,1,1,0,2,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.19,0.116,.02,0.00%,0.57,7b 1-- 1 out a1,7b 3 out a1,,COL,0.0,W,5,4,,
63,135,2012-09-02,SDP,COL,7-8,BL(1-4),1,1.0,2,2,2,1,0,1,0,4.42,6,27,17,4,1,4,1,0,0,0,,2,2,0,0,0,5,0,0,0,0,0,0,.84,-0.437,.00,0.00%,-2.96,7b -23 1 out a2,8b --3 1 out d2,,COL,3.0,L,10,11,,
64,136,2012-09-03,SDP,LAD,10-10,,0,1.0,0,0,0,0,2,0,0,4.33,3,18,12,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.74,0.129,.01,0.00%,0.46,10b --- 0 out tie,10b 3 out tie,,LAD,0.0,L,3,4,,
65,137,2012-09-04,SDP,LAD,8-9,,0,2.0,0,0,0,1,1,0,0,4.18,7,26,14,6,1,3,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.88,0.230,.00,0.00%,0.91,8b --- 0 out tie,9b 3 out tie,,LAD,0.5,W,6,3,,
66,139,2012-09-07,SDP,ARI,8-8,W(2-4),2,0.1,0,0,0,0,1,0,0,4.15,1,5,4,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.78,0.075,.00,0.00%,0.29,8t -2- 2 out tie,8t 3 out tie,,SDP,0.0,W,6,5,,
67,141,2012-09-09,SDP,ARI,7-7,H(11),1,0.2,0,0,0,0,1,0,0,4.11,2,15,11,2,2,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.42,0.070,.00,0.00%,0.47,7t 1-- 1 out a2,7t 3 out a2,,SDP,0.0,W,8,2,,
68,143,2012-09-11,SDP,STL,6-7,H(12),1,1.2,1,1,1,1,0,1,0,4.14,7,32,18,4,3,1,5,1,1,0,,2,0,0,0,0,6,0,0,0,0,0,0,1.45,0.119,.01,0.00%,0.55,6t 1-3 1 out a2,7t 3 out a1,,SDP,1.6666666666666667,W,6,4,,
69,146,2012-09-15,SDP,COL,7-8,H(13),3,1.1,0,0,0,0,0,0,0,4.05,4,9,6,0,0,0,4,0,2,0,,2,1,0,0,0,3,0,0,0,0,1,0,2.55,0.220,.02,0.00%,0.97,7t 1-3 0 out a2,8t --- 1 out a1,,SDP,0.0,W,4,3,,
70,148,2012-09-18,SDP,ARI,7-7,,2,1.0,1,0,0,1,0,0,0,3.98,4,13,7,2,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.60,0.023,.01,0.00%,0.49,7b --- 0 out d2,7b 3 out d2,,ARI,2.0,L,2,3,,
71,150,2012-09-20,SDP,ARI,7-7,H(14),1,1.0,1,1,1,0,1,1,0,4.06,4,11,9,2,1,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.03,-0.038,.00,0.00%,-0.51,7b --- 0 out a2,7b 3 out a1,,ARI,1.0,W,6,5,,
72,152,2012-09-22,SDP,SFG,4-4,,1,0.1,0,0,0,0,1,0,0,4.04,1,5,4,0,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.21,0.005,.00,0.00%,0.20,4b 1-- 2 out d4,4b 3 out d4,,SFG,0.0,L,4,8,,
73,156,2012-09-27,SDP,LAD,7-7,,4,1.0,0,0,0,0,0,0,0,3.98,3,11,8,0,0,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.004,.00,0.00%,0.43,7t --- 0 out d5,7t 3 out d5,,SDP,0.0,L,4,8,,
74,157,2012-09-28,SDP,SFG,8-GF,,0,1.1,0,0,0,1,3,0,0,3.90,5,30,18,1,3,0,1,0,1,0,,1,0,1,0,0,4,0,0,0,0,0,0,.30,0.030,.00,0.00%,0.73,8t -2- 2 out d2,9t end d 2,,SDP,0.9090909090909091,L,1,3,,
75,159,2012-09-30,SDP,SFG,7-7,H(15),1,1.0,0,0,0,0,2,0,0,3.84,3,10,7,4,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.54,0.039,.00,0.00%,0.43,7t --- 0 out a3,7t 3 out a3,,SDP,0.0,L,5,7,,
76,161,2012-10-02,SDP,MIL,6-6,,1,1.0,0,0,0,0,0,0,0,3.78,3,18,14,2,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.62,0.047,.00,0.00%,0.50,6b --- 0 out d1,6b 3 out d1,,MIL,0.0,L,3,4,,
77,1,2013-04-01,SDP,NYM,7-7,,99,0.2,4,4,4,1,1,1,0,54.00,7,28,17,5,2,4,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.05,-0.010,.05,-0.01%,-3.78,7b --- 0 out d5,7b 1-- 2 out d9,,NYM,25.0,L,2,11,,
78,3,2013-04-04,SDP,NYM,6-6,H(1),2,0.2,1,0,0,1,2,0,0,27.00,4,18,10,0,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.51,0.006,2.18,0.00%,0.03,6b --- 0 out a1,6b 12- 2 out a1,,NYM,10.0,W,2,1,,
79,5,2013-04-06,SDP,COL,5-5,,1,1.0,3,1,1,0,1,0,0,19.29,5,19,14,4,3,0,4,2,0,0,,2,2,0,0,0,5,0,0,0,0,0,0,1.13,-0.180,1.11,-0.11%,-1.47,5b 12- 0 out tie,5b 3 out d3,,COL,3.0,L,3,6,,
80,7,2013-04-09,SDP,LAD,9-GF,,2,1.0,0,0,0,1,2,0,0,13.50,4,23,14,3,4,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.002,.05,0.00%,0.40,9t --- 0 out a6,9t end a 6,,SDP,1.0,W,9,3,,
81,8,2013-04-10,SDP,LAD,8-8,,0,1.0,1,0,0,0,1,0,0,10.38,3,18,12,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.010,.06,0.01%,0.40,8t --- 0 out d3,8t 3 out d3,,SDP,1.0,L,3,4,,
82,11,2013-04-13,SDP,COL,8-8,,2,1.0,2,0,0,0,1,0,0,8.44,4,20,14,4,1,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.07,0.002,.05,0.00%,0.40,8t --- 0 out d5,8t 3 out d5,,SDP,2.0,L,5,9,,
83,13,2013-04-15,SDP,LAD,7-7,H(2),1,1.0,1,0,0,0,1,0,0,7.11,3,12,8,4,0,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.04,0.071,1.08,0.02%,0.43,7b --- 0 out a2,7b 3 out a2,,LAD,1.0,W,6,3,,
84,15,2013-04-17,SDP,LAD,5-6,W(1-0),1,1.1,0,0,0,1,0,0,0,5.87,5,21,13,4,0,1,3,0,1,0,,3,0,0,0,0,4,0,0,0,0,0,0,1.17,0.116,.74,0.04%,1.14,5b 123 2 out a3,6b 3 out a4,,LAD,0.9090909090909091,W,7,2,,
85,17,2013-04-20,SDP,SFG,7-7,,2,1.0,1,0,0,1,2,0,0,5.19,5,21,13,3,3,2,0,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.36,0.017,.24,0.01%,0.41,7b --- 0 out d2,7b 3 out d2,,SFG,2.0,L,0,2,,
86,20,2013-04-23,SDP,MIL,7-7,,2,1.0,1,0,0,0,1,0,0,4.66,4,13,8,4,0,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.38,0.014,.17,0.00%,0.40,7t --- 0 out d3,7t 3 out d3,,SDP,1.0,L,3,6,,
87,23,2013-04-27,SDP,SFG,7-7,,3,1.0,1,0,0,0,1,0,0,4.22,3,10,7,4,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.62,0.044,.33,0.01%,0.40,7t --- 0 out d1,7t 3 out d1,,SDP,1.0,W,8,7,,
88,24,2013-04-28,SDP,SFG,7-8,,0,0.1,3,2,2,0,0,1,0,5.73,4,19,12,2,0,1,3,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.72,-0.141,.46,-0.05%,-2.17,7t 1-- 2 out a4,8t 1-- 0 out a2,,SDP,30.0,W,6,4,,
89,25,2013-04-29,SDP,CHC,8-GF(8),,0,1.0,2,0,0,0,2,0,0,5.25,5,31,22,5,3,2,1,1,0,0,,0,0,1,0,0,5,1,0,0,0,0,0,.37,0.012,.22,0.00%,0.45,8b --- 0 out d2,8b end d 2,,CHC,2.0,L,3,5,,
