,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
10,11,32,2015-05-11,NYN,CHC,7-7,,2,0.1,0,0,0,0,0,0,0,2.45,1,5,3,1,1,0,1,0,0,0,,1.0,0.0,0,0,0,1,0,0,0,0,0,0,0.93,0.022000000000000002,1.15,0.02%,0.27,7b 1-- 1 out d1,7b 1-- 2 out d1,,CHC,0.0,L,3,4,,
11,12,33,2015-05-12,NYN,CHC,7-7,,0,1.0,2,1,1,0,1,0,0,3.24,5,16,11,3,1,2,2,1,0,0,,0.0,0.0,0,0,0,5,2,0,0,0,0,0,0.14,-0.011000000000000001,0.18,-0.01%,-0.55,7b --- 0 out d4,7b 3 out d5,,CHC,2.0,L,1,6,,
12,13,36,2015-05-15,NYN,MIL,9-GF,,2,1.0,0,0,0,0,0,0,0,2.89,3,9,6,2,1,3,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.45,9t --- 0 out d7,9t end d 7,,NYM,0.0,L,0,7,,
13,14,38,2015-05-17,NYN,MIL,7-7,,1,0.1,1,0,0,0,1,0,0,2.79,2,11,7,1,2,0,1,0,0,0,,0.0,0.0,0,0,0,2,1,0,0,0,0,0,0.43,-0.008,0.54,-0.01%,-0.19,7t --- 0 out a4,7t -2- 1 out a4,,NYM,10.0,W,5,1,,
14,15,40,2015-05-19,NYN,STL,8-8,,1,1.0,1,0,0,0,0,0,0,2.53,4,12,9,2,2,1,3,1,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.01,0.0,0.01,0.00%,0.45,8t --- 0 out d8,8t 3 out d8,,NYM,1.0,L,2,10,,
15,16,41,2015-05-20,NYN,STL,7-8,,0,2.0,1,0,0,0,2,0,0,2.13,7,27,20,6,6,2,3,1,1,0,,0.0,0.0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.9,7t --- 0 out d9,8t 3 out d9,,NYM,0.5,L,0,9,,
16,17,45,2015-05-24,NYN,PIT,7-GF(8),,3,2.0,3,2,2,1,1,0,0,3.07,10,29,18,4,3,5,3,1,1,0,,0.0,0.0,0,0,0,8,0,0,0,0,1,0,0.01,-0.004,0.02,0.00%,-1.08,7b --- 0 out d6,8b end d 8,,PIT,2.0,L,1,9,,
17,18,48,2015-05-27,NYN,PHI,8-8,,2,0.2,1,0,0,0,0,0,0,2.93,2,10,5,2,0,2,0,0,0,0,,0.0,0.0,0,0,0,2,0,0,0,1,0,0,0.06,0.001,0.08,0.00%,0.24,8t --- 1 out a7,8t 3 out a7,,NYM,5.0,W,7,0,,
18,19,52,2015-06-01,NYN,SDP,9-GF,,4,1.0,0,0,0,0,1,0,0,2.76,3,9,8,3,0,1,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.01,0.001,0.01,0.00%,0.44,9b --- 0 out a7,9b end a 7,,SDP,0.0,W,7,0,,
19,20,54,2015-06-03,NYN,SDP,7-GF(8),,1,2.0,0,0,0,0,1,0,0,2.45,6,14,11,3,2,3,2,0,0,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,0.02,0.003,0.03,0.00%,0.88,7b --- 0 out d5,8b end d 5,,SDP,0.0,L,3,7,,
20,21,55,2015-06-04,NYN,ARI,8-8,,0,0.0,1,0,0,0,0,0,0,2.45,1,4,2,1,0,0,1,1,0,0,,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1.69,-0.078,2.12,-0.06%,-0.38,8b --- 0 out a2,8b 1-- 0 out a2,,ARI,inf,W,6,2,,
21,22,59,2015-06-09,NYN,SFG,8-GF,,4,1.1,0,0,0,0,1,0,0,2.29,4,14,10,2,3,0,3,1,0,0,,2.0,0.0,0,0,0,4,0,0,0,0,0,0,0.04,0.004,0.06,0.00%,0.92,8t 1-3 2 out d5,9t end d 5,,NYM,0.0,L,0,5,,
22,23,60,2015-06-10,NYN,SFG,9-GF,,0,0.2,0,0,0,0,1,0,0,2.21,2,6,6,3,1,1,0,0,0,0,,2.0,0.0,0,0,0,2,0,0,0,0,0,0,0.33,0.018000000000000002,0.44,0.01%,1.35,9t -23 1 out d3,9t end d 3,,NYM,0.0,L,5,8,,
23,24,64,2015-06-14,NYN,ATL,5-6,W(1-0),3,2.0,0,0,0,1,3,0,0,2.01,7,28,21,5,6,2,1,0,0,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,0.55,0.073,0.91,0.07%,0.9,5t --- 0 out d3,6t 3 out d1,,NYM,0.5,W,10,8,,
24,25,69,2015-06-19,NYN,ATL,8-8,BS(1),4,0.0,1,0,0,1,0,0,0,2.01,2,9,2,0,0,0,1,1,0,0,,2.0,2.0,0,0,0,1,1,0,1,0,0,0,3.09,-0.41700000000000004,5.34,-0.43%,-1.72,8b 1-3 1 out a1,8b 12- 1 out d1,,ATL,inf,L,1,2,,
25,26,70,2015-06-20,NYN,ATL,6-7,,0,1.1,0,0,0,1,1,0,0,1.9,4,13,8,3,1,0,2,0,0,0,,2.0,0.0,0,1,0,3,0,0,0,0,0,0,0.41,0.042,0.69,0.04%,0.86,6b 12- 2 out d2,7b 3 out d2,,ATL,0.9090909090909092,L,4,6,,
26,27,72,2015-06-23,NYN,MIL,7-7,,2,0.1,1,0,0,1,0,0,0,1.88,3,8,4,2,0,1,1,1,0,0,,1.0,1.0,0,0,0,2,1,0,1,0,0,0,1.51,-0.205,1.85,-0.15%,-0.92,7b 1-- 1 out tie,7b 12- 2 out d1,,MIL,20.0,L,2,3,,
27,28,78,2015-06-30,NYN,CHC,9-GF,,6,1.0,0,0,0,0,2,0,0,1.8,3,17,13,2,4,0,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.45,0.032,0.63,0.03%,0.45,9t --- 0 out d1,9t end d 1,,NYM,0.0,L,0,1,,
28,29,79,2015-07-01,NYN,CHC,11-GF(11),,0,0.1,1,0,0,1,0,0,0,1.78,3,12,6,1,2,1,1,1,0,0,,2.0,1.0,0,0,0,2,0,0,0,0,0,0,1.25,-0.075,1.63,-0.06%,-0.59,11t 12- 2 out d1,11t end d 2,,NYM,20.0,L,0,2,,
29,30,82,2015-07-04,NYN,LAD,8-GF(8),,2,1.0,1,0,0,0,1,0,0,1.71,3,11,6,3,1,2,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,1,0,0,0.2,0.011000000000000001,0.25,0.01%,0.44,8b --- 0 out d2,8b end d 2,,LAD,1.0,L,3,4,,
30,31,90,2015-07-17,NYN,STL,8-8,,12,0.1,1,1,1,0,0,0,0,2.03,2,4,2,0,0,1,1,1,0,0,,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0.64,-0.001,0.9,0.00%,-0.03,8b --- 0 out d1,8b 1-- 1 out d1,,STL,10.0,L,2,3,,
31,32,92,2015-07-19,NYN,STL,14-16,,1,3.0,1,0,0,2,4,0,0,1.82,12,41,25,7,6,3,3,0,1,0,,0.0,0.0,0,0,0,9,0,0,1,0,0,0,2.91,0.39299999999999996,3.92,0.32%,1.41,14b --- 0 out tie,16b 3 out tie,,STL,1.0,W,3,1,,
32,33,96,2015-07-23,NYN,LAD,9-9,,3,0.0,3,2,2,0,0,0,0,2.43,3,10,7,1,0,2,1,1,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.86,-0.094,1.25,-0.08%,-1.82,9t --- 0 out d1,9t 123 0 out d1,,NYM,inf,L,0,3,,
33,34,101,2015-07-29,NYN,SDP,7-8,,5,2.0,2,0,0,0,5,0,0,2.27,8,30,21,6,7,2,1,1,0,0,,0.0,0.0,0,0,0,8,1,0,0,0,0,0,0.08,0.008,0.12,0.01%,0.9,7t --- 0 out d5,8t 3 out d5,,NYM,1.0,L,3,7,,
34,35,106,2015-08-03,NYN,MIA,9-GF,,4,1.0,0,0,0,0,0,0,0,2.2,3,12,8,1,0,1,2,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.45,9b --- 0 out a11,9b end a11,,MIA,0.0,W,12,1,,
35,36,110,2015-08-08,NYN,TBR,5-6,,4,2.0,1,0,0,1,1,0,1,2.08,9,37,21,8,3,2,4,1,1,0,,0.0,0.0,0,0,0,7,0,0,0,0,0,0,0.94,0.08900000000000001,1.43,0.08%,0.93,5b --- 0 out d1,6b 3 out d1,,TBR,1.0,L,4,5,,
36,37,117,2015-08-15,NYN,PIT,13-GF(14),L(1-1),6,2.0,3,2,2,0,2,0,0,2.45,8,31,22,9,0,3,3,2,1,0,,0.0,0.0,0,1,0,8,1,0,0,0,0,0,1.57,-0.293,2.07,-0.23%,-1.1,13t --- 0 out tie,14t end d 2,,NYM,1.5,L,3,5,,
37,38,121,2015-08-21,NYN,COL,4-6,W(2-1),5,2.1,2,1,1,0,3,0,0,2.54,8,23,19,6,6,2,3,1,0,0,,0.0,0.0,0,0,0,8,0,1,0,0,0,0,1.26,0.017,1.68,0.01%,0.21,4b --- 2 out a1,6b 3 out a2,,COL,0.9523809523809524,W,14,9,,
38,39,124,2015-08-24,NYN,PHI,3-6,W(3-1),2,3.1,3,0,0,0,4,0,1,2.34,15,58,37,11,8,3,7,4,1,0,,2.0,0.0,0,0,0,14,0,0,0,1,0,2,1.01,0.113,1.14,0.08%,1.76,3b 12- 2 out d5,6b 3 out a6,,PHI,0.9677419354838708,W,16,7,,
39,40,127,2015-08-27,NYN,PHI,9-10,,2,1.2,0,0,0,0,3,0,0,2.25,5,18,15,4,5,1,1,1,0,0,,0.0,0.0,0,0,0,5,0,0,0,0,0,0,1.82,0.222,1.45,0.11%,0.81,9b --- 0 out tie,10b --- 2 out tie,,PHI,0.0,W,9,5,,
40,41,132,2015-09-01,NYN,PHI,7-7,,4,1.0,0,0,0,0,3,0,0,2.2,3,15,12,2,4,0,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.45,7t --- 0 out d9,7t 3 out d9,,NYM,0.0,L,8,14,,
41,42,133,2015-09-02,NYN,PHI,7-7,H(2),0,0.2,1,0,0,0,0,0,0,2.17,2,9,6,2,1,1,1,1,0,0,,1.0,0.0,0,0,0,2,0,0,0,1,0,0,1.66,0.045,1.13,0.02%,0.48,7t 1-- 1 out a3,7t 3 out a3,,NYM,5.0,W,9,4,,
42,43,134,2015-09-04,NYN,MIA,7-7,,1,0.0,2,2,2,0,0,0,0,2.56,2,6,4,2,0,1,1,1,0,0,,0.0,0.0,0,0,0,2,0,0,0,0,0,0,2.56,-0.195,2.14,-0.10%,-0.97,7b --- 0 out a1,7b 12- 0 out a1,,MIA,inf,L,5,6,,
43,44,144,2015-09-14,NYN,MIA,6-6,,9,1.0,3,2,2,1,0,0,0,2.89,7,30,18,4,1,1,5,3,0,0,,0.0,0.0,1,0,0,6,0,0,1,0,0,0,2.0,-0.265,0.34,-0.03%,-1.55,6t --- 0 out tie,6t 3 out d2,,NYM,4.0,W,4,3,,
44,45,146,2015-09-16,NYN,MIA,9-GF,,1,0.1,2,0,0,0,0,0,0,2.87,3,11,7,3,0,3,0,0,0,0,,2.0,2.0,0,0,0,3,0,0,0,0,0,0,0.09,-0.01,0.02,0.00%,-1.59,9t 12- 2 out d4,9t end d 6,,NYM,20.0,L,0,6,,
45,46,148,2015-09-19,NYN,NYY,7-8,,2,2.0,0,0,0,1,1,0,0,2.76,7,28,20,7,1,3,2,1,1,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,0.05,0.008,0.01,0.00%,0.9,7t --- 0 out d5,8t 3 out d5,,NYM,0.5,L,0,5,,
46,47,149,2015-09-20,NYN,NYY,6-6,,0,0.1,1,0,0,0,0,0,0,2.74,2,4,2,0,0,0,2,2,0,0,,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0.14,0.003,0.04,0.00%,0.09,6t --- 2 out d4,6t 3 out d4,,NYM,10.0,L,2,11,,
47,48,151,2015-09-22,NYN,ATL,6-7,,1,2.0,2,0,0,0,3,0,0,2.63,7,29,19,6,6,1,3,1,0,0,,0.0,0.0,0,0,0,7,1,0,0,0,0,0,0.35,0.037000000000000005,0.13,0.01%,0.9,6t --- 0 out d3,7t 3 out d3,,NYM,1.0,L,2,6,,
48,49,156,2015-09-27,NYN,CIN,8-8,,4,1.0,1,0,0,1,1,0,0,2.58,5,20,11,4,1,2,1,1,0,0,,0.0,0.0,0,0,0,4,1,0,0,0,0,0,0.05,0.003,0.01,0.00%,0.46,8b --- 0 out a7,8b 3 out a7,,CIN,2.0,W,8,1,,
49,50,159,2015-10-01,NYN,PHI,GS-5,L(3-2),3,5.0,3,2,2,1,3,1,0,2.67,19,70,44,6,11,5,10,4,1,0,55.0,,,1,0,0,17,1,0,0,0,0,0,0.73,-0.036000000000000004,0.19,-0.01%,0.25,1b start tie,5b 3 out d2,,PHI,0.8,L,0,3,,
50,51,34,2016-05-12,NYN,LAD,6-GF(8),,99,3.0,1,0,0,0,3,0,0,0.0,10,43,28,7,6,3,4,2,1,0,,0.0,0.0,0,0,0,10,0,0,0,0,0,0,0.04,0.009000000000000001,0.05,0.01%,1.44,6b --- 0 out d5,8b end d 5,,LAD,0.3333333333333333,L,0,5,,
51,52,36,2016-05-14,NYN,COL,4-5,,1,2.0,1,0,0,0,2,0,0,0.0,7,28,19,7,2,4,1,1,0,0,,0.0,0.0,0,0,0,7,0,0,0,0,0,0,0.19,0.022000000000000002,0.22,0.02%,1.15,4b --- 0 out d5,5b 3 out d5,,COL,0.5,L,4,7,,
52,53,71,2016-06-23,NYN,ATL,7-7,H(1),39,1.0,1,0,0,1,0,0,0,0.0,4,15,9,1,2,1,2,1,0,0,,0.0,0.0,0,0,0,2,0,0,0,0,0,0,3.03,0.107,3.7,0.08%,0.49,7b --- 0 out a1,7b 3 out a1,,ATL,2.0,L,3,4,,
53,54,75,2016-06-27,NYN,WSN,4-5,,3,2.0,7,5,5,1,1,0,0,5.63,13,48,30,12,5,7,4,3,0,0,,0.0,0.0,1,0,0,12,2,0,0,1,0,0,0.79,-0.22699999999999998,1.36,-0.23%,-3.98,4b --- 0 out d1,5b 3 out d6,,WSN,4.0,L,4,11,,
54,55,77,2016-06-29,NYN,WSN,8-GF(8),,1,1.0,1,2,2,1,0,1,0,7.0,5,20,10,4,1,1,3,0,1,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.17,-0.046,0.27,-0.04%,-1.49,8b --- 0 out d2,8b end d 4,,WSN,2.0,L,2,4,,
55,56,127,2016-08-25,NYN,STL,9-GF,,56,1.0,2,2,2,0,1,2,0,8.1,5,18,14,3,0,1,3,3,0,0,,0.0,0.0,0,0,0,5,0,0,0,0,0,0,0.05,0.003,0.04,0.00%,-1.52,9b --- 0 out a6,9b end a 4,,STL,2.0,W,10,6,,
56,57,128,2016-08-26,NYN,PHI,9-9,,0,0.0,1,0,0,1,0,0,0,8.1,2,13,6,0,4,0,1,1,0,0,,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0.28,-0.023,0.2,-0.01%,-0.98,9t --- 0 out a5,9t 12- 0 out a5,,NYM,inf,W,9,4,,
57,58,131,2016-08-29,NYN,MIA,6-6,,2,1.0,1,0,0,0,1,0,0,7.36,4,18,11,4,0,2,1,1,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,1.06,0.07400000000000001,0.98,0.04%,0.48,6t --- 0 out tie,6t 3 out tie,,NYM,1.0,W,2,1,,
58,59,134,2016-09-01,NYN,MIA,8-8,,2,1.0,0,0,0,0,0,0,0,6.75,3,15,11,4,0,1,2,0,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.04,0.003,0.06,0.00%,0.48,8t --- 0 out d5,8t 3 out d5,,NYM,0.0,L,4,6,,
59,60,143,2016-09-11,NYN,ATL,8-8,,9,1.0,2,0,0,0,0,0,0,6.23,4,8,6,1,1,3,1,0,1,0,,0.0,0.0,0,0,0,4,0,0,0,1,0,0,0.11,0.002,0.16,0.00%,0.49,8b --- 0 out a8,8b 3 out a8,,ATL,2.0,W,10,3,,
60,61,144,2016-09-12,NYN,WSN,5-6,,0,2.0,0,0,0,0,1,0,0,5.4,6,15,12,2,2,2,3,1,1,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,0.03,0.004,0.04,0.00%,1.02,5b --- 0 out d7,6b 3 out d7,,WSN,0.0,L,1,8,,
61,62,150,2016-09-19,NYN,ATL,4-5,,6,1.1,0,0,0,0,2,0,0,4.96,4,15,10,6,1,2,0,0,0,0,,2.0,0.0,0,0,0,4,0,0,0,0,0,0,0.36,0.037000000000000005,0.42,0.03%,0.96,4t 1-3 2 out d5,5t 3 out d3,,NYM,0.0,L,3,7,,
62,63,153,2016-09-22,NYN,PHI,6-6,,2,0.2,0,0,0,0,0,0,1,4.76,3,14,7,2,1,1,1,0,1,0,,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0.99,0.039,1.96,0.05%,0.26,6t --- 0 out tie,6t 1-- 2 out tie,,NYM,0.0,W,9,8,,
63,64,155,2016-09-24,NYN,PHI,GS-1,L(0-1),1,0.2,4,5,5,3,0,1,0,7.13,9,39,23,5,3,4,2,1,0,0,21.0,,,0,0,0,6,0,0,1,0,0,0,1.21,-0.387,1.89,-0.36%,-4.95,1t start tie,1t 12- 2 out d5,,NYM,35.0,L,8,10,,
64,65,14,2017-04-18,NYN,PHI,10-GF(10),,99,0.2,1,0,0,0,1,0,0,0.0,3,13,8,1,2,1,1,1,0,0,,2.0,2.0,0,0,0,3,0,0,0,0,0,0,0.4,-0.027000000000000003,0.46,-0.02%,-0.61,10t -23 1 out d2,10t end d 4,,NYM,5.0,L,2,6,,
65,66,24,2017-04-30,NYN,WSN,2-4,,11,2.2,7,5,5,1,3,2,0,13.5,16,71,38,12,4,6,6,3,0,0,,0.0,0.0,0,0,0,13,0,0,0,0,1,0,0.63,-0.281,0.58,-0.15%,-3.64,2b --- 1 out d3,4b 3 out d5,,WSN,3.636363636363636,L,5,23,,
66,67,117,2018-08-11,BAL,BOS,5-7,,99,2.1,3,1,1,2,0,0,0,3.86,11,40,20,7,0,5,4,3,0,0,,1.0,0.0,1,0,0,9,1,0,0,1,0,0,0.41,-0.015,0.0,0.00%,0.23,5t 1-- 2 out d3,7t 3 out d4,1.0,BAL,2.380952380952381,L,0,5,0.25,4.0
67,68,121,2018-08-15,BAL,NYM,6-7,,3,1.1,0,0,0,0,0,0,1,2.45,5,18,11,0,1,1,3,0,2,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.61,6t --- 2 out d13,7t 3 out d13,,BAL,0.0,L,5,16,2.4,4.0
68,69,124,2018-08-19,BAL,CLE,4-5,,3,1.1,3,1,1,1,1,1,0,3.6,8,39,24,4,5,1,5,4,0,0,,3.0,3.0,0,0,0,7,1,0,0,0,0,0,0.17,-0.031,0.0,0.00%,-1.65,4b 123 0 out d4,5b 1-- 1 out d8,,CLE,3.636363636363636,L,0,8,0.6,4.0
69,70,129,2018-08-25,BAL,NYY,6-8,,5,3.0,1,1,1,1,2,1,0,3.38,11,50,28,6,7,1,7,1,0,0,,0.0,0.0,0,0,0,10,0,0,0,0,0,0,0.04,0.005,0.0,0.00%,0.5,6t --- 0 out d6,8t 3 out d7,1.0,BAL,0.6666666666666666,L,3,10,7.55,12.0
70,71,134,2018-08-29,BAL,TOR,6-7,W(1-0),3,1.0,2,0,0,1,0,0,0,3.0,5,14,8,3,1,2,2,2,0,0,,0.0,0.0,0,0,0,4,1,0,0,1,0,0,1.34,0.055,0.0,0.00%,0.38,6t --- 2 out tie,7t 1-- 2 out a2,,BAL,3.0,W,10,5,4.45,15.0
71,72,137,2018-09-02,BAL,KCR,5-7,,3,2.2,2,0,0,2,2,0,0,2.31,10,40,22,13,2,3,3,2,1,0,,0.0,0.0,0,0,0,8,1,0,0,2,0,0,0.19,0.025,0.0,0.00%,1.21,5b --- 0 out d4,7b -2- 2 out d4,,KCR,1.818181818181818,L,1,9,7.6,14.0
72,73,140,2018-09-05,BAL,SEA,7-7,,2,0.0,1,1,1,0,0,0,1,3.09,2,5,3,2,0,0,1,0,0,0,,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0.76,-0.111,0.0,0.00%,-1.5,7b -2- 1 out d1,7b 1-3 1 out d2,,SEA,inf,L,2,5,-3.2,-3.0
73,74,141,2018-09-07,BAL,TBR,5-6,,1,1.2,2,3,3,1,1,1,0,4.73,8,34,20,9,2,2,4,1,0,0,,0.0,0.0,0,0,0,7,0,0,0,0,0,0,0.07,-0.006999999999999999,0.0,0.00%,-0.51,5b --- 0 out d6,6b 1-3 2 out d5,,TBR,2.5,L,2,14,-2.05,-1.0
74,75,145,2018-09-12,BAL,OAK,4-6,,4,3.0,3,0,0,1,2,0,0,3.86,13,54,33,10,4,4,6,2,2,0,,0.0,0.0,0,0,0,12,1,0,0,0,0,0,0.01,0.002,0.0,0.00%,1.5,4t --- 0 out d10,6t 3 out d10,,BAL,1.3333333333333333,L,0,10,8.35,15.0
75,76,150,2018-09-17,BAL,TOR,3-7,,4,4.2,2,1,1,0,3,1,0,3.43,16,66,40,11,4,8,5,1,1,0,,0.0,0.0,0,0,0,16,0,0,0,0,0,0,0.39,0.07200000000000001,0.0,0.00%,1.4,3t --- 0 out d3,7t --- 2 out d4,,BAL,0.4761904761904762,L,0,5,13.3,20.0
76,77,156,2018-09-24,BAL,BOS,5-GF(8),,6,4.0,1,0,0,1,2,0,0,2.88,14,54,32,9,5,8,3,2,1,0,,0.0,0.0,0,0,0,13,0,0,0,0,0,0,0.08,0.021,0.0,0.00%,2.13,5b --- 0 out d5,8b end d 4,,BOS,0.5,L,2,6,11.8,18.0
77,78,160,2018-09-29,BAL,HOU,8-GF,L(1-1),4,2.0,3,1,1,1,2,0,0,3.0,10,41,25,5,3,4,3,2,0,0,,0.0,0.0,0,0,0,9,1,0,0,0,0,0,2.17,-0.193,0.0,0.00%,0.0,8t --- 0 out tie,9t end d 1,1.0,BAL,2.0,L,3,4,4.1,9.0
78,79,76,2019-06-21,BAL,SEA,GS-3,L(0-1),99,2.1,7,5,5,2,1,2,0,19.29,16,68,40,14,7,4,9,2,1,0,22.0,,,1,0,0,14,1,0,0,0,0,0,1.19,-0.38799999999999996,0.0,0.00%,-3.73,1b start a 3,3b --- 1 out d2,,SEA,4.285714285714286,L,9,10,-8.15,-5.0
