Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
12,150,2004-09-19,NYM,PIT,7-7,,0,1.0,1,0,0,0,1,0,0,3.38,3,14,10,3,1,2,0,0,0,0,,2,2,0,0,0,3,0,0,0,1,0,0,.07,-0.005,.00,0.00%,0.00,7b -23 0 out d4,7b 3 out d6,2,PIT,1.0,L,1,6
13,151,2004-09-21,NYM,MON,6-6,,1,1.0,4,3,3,0,1,2,0,4.76,6,29,17,5,2,0,5,2,1,0,,0,0,0,0,0,6,1,0,0,0,0,0,.27,-0.074,.00,0.00%,-2.46,6b --- 0 out d3,6b 3 out d6,,MON,4.0,L,1,6
14,155,2004-09-25,NYM,CHC,8-9,,3,1.2,1,0,0,1,2,0,0,4.34,7,27,16,2,6,2,2,1,0,0,,3,1,0,0,0,6,0,0,0,0,0,0,.49,0.007,.00,0.00%,1.09,8t 123 1 out d2,9t 3 out d3,,NYM,1.6666666666666667,W,4,3
15,158,2004-09-28,NYM,ATL,7-GF(8),,2,2.0,0,0,0,1,3,0,0,3.92,7,30,20,7,3,1,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.16,0.021,.00,0.00%,1.05,7b --- 0 out d3,8b end d 3,2,ATL,0.5,L,2,5
16,160,2004-10-01,NYM,MON,6-7,,2,2.0,1,0,0,0,2,0,0,3.57,6,22,16,7,2,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.27,0.164,.00,0.00%,1.02,6t --- 0 out tie,7t 3 out tie,,NYM,0.5,L,2,4
17,162,2004-10-03,NYM,MON,7-8,,1,1.2,1,0,0,0,2,0,0,3.33,6,22,15,4,3,2,2,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.11,0.014,.00,0.00%,0.79,7t --- 0 out a6,8t 1-- 2 out a6,,NYM,0.8333333333333334,W,8,1
18,14,2005-04-19,NYM,PHI,9-GF,,99,1.0,0,0,0,0,1,0,0,0.00,3,16,9,1,3,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,9b --- 0 out a12,9b end a12,,PHI,0.0,W,16,4
19,16,2005-04-21,NYM,FLA,9-GF,,1,1.0,2,0,0,0,1,0,0,0.00,5,18,13,6,0,4,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.01,0.000,.01,0.00%,0.48,9b --- 0 out a9,9b end a 9,,FLA,2.0,W,10,1
20,18,2005-04-23,NYM,WSN,9-GF,,1,1.0,2,1,1,1,1,0,0,3.00,6,21,14,2,3,1,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.16,0.002,.19,0.00%,-0.51,9t --- 0 out a6,9t end a 5,,NYM,3.0,W,10,5
21,21,2005-04-26,NYM,ATL,8-8,,2,1.0,0,0,0,0,1,0,0,2.25,3,19,14,3,0,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.015,.23,0.01%,0.49,8t --- 0 out d3,8t 3 out d3,,NYM,0.0,L,3,4
22,22,2005-04-27,NYM,ATL,6-7,,0,2.0,1,1,1,0,2,1,0,3.00,7,24,18,5,1,2,3,0,2,0,,0,0,0,0,0,7,0,0,0,0,0,0,.14,-0.006,.16,0.00%,-0.02,6t --- 0 out d4,7t 3 out d5,,NYM,0.5,L,4,8
23,23,2005-04-29,NYM,WSN,6-6,,1,0.2,1,2,2,1,0,0,1,5.40,5,11,5,2,0,0,3,1,1,0,,0,0,0,0,0,3,1,0,0,0,0,0,.50,-0.101,.54,-0.07%,-1.83,6b --- 0 out d2,6b -2- 2 out d4,,WSN,10.0,L,1,5
24,26,2005-05-02,NYM,PHI,9-GF,,2,1.0,0,0,0,1,1,0,0,4.70,3,11,6,2,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.49,0.014,.48,0.01%,0.49,9t --- 0 out a4,9t end a 4,,NYM,1.0,W,5,1
25,27,2005-05-03,NYM,PHI,9-GF,,0,1.0,0,0,0,0,0,0,0,4.15,4,8,6,0,0,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.00,0.000,.00,0.00%,0.49,9t --- 0 out d8,9t end d 8,,NYM,0.0,L,3,10
26,30,2005-05-06,NYM,MIL,6-9,H(1),2,2.2,3,1,1,1,2,0,0,3.97,11,41,28,10,3,6,2,0,0,0,,1,0,0,0,0,10,0,0,0,1,0,0,.70,0.032,.71,0.02%,-0.07,6b -2- 2 out a3,9b 12- 1 out a3,,MIL,1.8181818181818181,W,7,4
27,32,2005-05-08,NYM,MIL,7-7,,1,1.0,2,0,0,0,2,0,0,3.65,5,21,15,4,3,1,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.04,0.044,1.14,0.03%,0.51,7b --- 0 out d1,7b 3 out d1,,MIL,2.0,L,4,5
28,33,2005-05-09,NYM,CHC,8-8,H(2),0,1.0,1,0,0,0,1,0,0,3.38,4,13,9,3,1,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.04,0.146,3.19,0.09%,0.53,8b --- 0 out a1,8b 3 out a1,,CHC,1.0,W,7,4
29,35,2005-05-11,NYM,CHC,9-GF(10),L(0-1),1,0.2,1,1,1,0,0,1,0,3.86,2,17,12,0,1,1,1,0,0,0,,3,0,0,0,0,2,0,0,0,1,0,0,3.91,-0.022,4.11,-0.01%,0.60,9b 123 1 out tie,10b end d 1,,CHC,5.0,L,3,4
30,37,2005-05-14,NYM,STL,7-7,H(3),2,1.0,1,0,0,0,0,0,0,3.60,3,11,8,1,1,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.76,0.095,1.89,0.06%,0.49,7t --- 0 out a1,7t 3 out a1,,NYM,1.0,L,6,7
31,38,2005-05-15,NYM,STL,9-GF,,0,1.0,0,0,0,0,1,0,0,3.38,2,5,5,1,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,.41,0.028,.42,0.02%,0.87,9t 1-- 0 out d2,9t end d 2,,NYM,0.0,L,2,4
32,41,2005-05-18,NYM,CIN,7-7,,2,0.1,1,1,1,1,1,0,0,3.86,3,19,11,4,0,0,1,0,1,0,,0,0,1,0,0,2,0,0,0,0,0,0,.87,-0.049,.90,-0.03%,-1.03,7t --- 0 out a4,7t 1-- 1 out a3,,NYM,20.0,W,10,6
33,42,2005-05-20,NYM,NYY,6-7,,1,1.2,0,0,0,0,3,0,0,3.50,5,19,13,4,5,2,0,0,0,0,,3,0,0,0,0,5,0,0,0,0,0,0,1.03,0.137,1.07,0.09%,2.05,6t 123 1 out d2,7t 3 out d2,,NYM,0.0,L,2,5
34,46,2005-05-24,NYM,ATL,7-GF(8),,3,1.1,1,0,0,1,2,0,0,3.26,5,27,17,3,4,2,0,0,0,0,,1,0,0,0,0,4,0,0,0,1,0,0,.13,0.009,.14,0.01%,0.88,7b --3 2 out d4,8b end d 4,,ATL,1.8181818181818181,L,0,4
35,48,2005-05-26,NYM,FLA,7-8,,1,2.0,2,0,0,0,5,0,0,2.95,8,34,28,8,7,2,1,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.03,0.002,.03,0.00%,0.95,7b --- 0 out a9,8b 3 out a9,,FLA,1.0,W,12,4
36,50,2005-05-28,NYM,FLA,7-8,,1,1.1,3,0,0,0,1,0,0,2.78,7,26,19,6,1,5,1,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.35,0.018,.41,0.01%,0.58,7b --- 2 out a4,8b 3 out a5,,FLA,2.727272727272727,W,6,1
37,51,2005-05-29,NYM,FLA,7-7,L(0-2),0,0.0,2,2,2,0,0,0,0,3.57,2,3,3,1,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.53,-0.191,3.23,-0.15%,-0.98,7b --- 0 out a1,7b 12- 0 out a1,,FLA,inf,L,3,6
38,56,2005-06-05,NYM,SFG,7-7,,6,0.2,0,0,0,0,0,0,0,3.47,2,4,3,1,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.07,0.003,.08,0.00%,0.26,7t --- 1 out d5,7t 3 out d5,1,NYM,0.0,L,3,6
39,59,2005-06-08,NYM,HOU,7-8,,2,2.0,1,1,1,0,1,1,0,3.55,7,29,18,6,0,3,3,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.29,-0.043,.35,-0.03%,-0.02,7t --- 0 out d2,8t 3 out d3,,NYM,0.5,L,1,4
40,60,2005-06-09,NYM,HOU,11-11,L(0-3),0,0.1,4,3,3,0,1,0,0,4.56,5,17,10,2,2,1,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.27,-0.468,2.58,-0.32%,-3.03,11t --- 0 out tie,11t 1-- 1 out d3,,NYM,40.0,L,3,6
41,66,2005-06-16,NYM,OAK,7-7,,6,1.0,0,0,0,0,0,0,0,4.39,3,9,6,3,0,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.013,.13,0.01%,0.53,7b --- 0 out a6,7b 3 out a6,,OAK,0.0,W,9,6
42,68,2005-06-18,NYM,SEA,8-GF(8),,1,1.0,0,0,0,1,1,0,0,4.23,4,15,8,2,2,2,0,0,0,0,,1,0,0,0,0,2,0,0,1,0,0,0,.16,0.010,.13,0.01%,0.89,8b 1-- 0 out d3,8b end d 3,,SEA,1.0,L,1,4
43,69,2005-06-19,NYM,SEA,6-7,,0,1.1,4,1,1,0,0,0,0,4.34,8,27,16,5,1,2,6,4,1,0,,2,1,0,0,0,8,1,0,0,0,0,0,.11,-0.023,.08,-0.01%,-1.00,6b 1-3 2 out d4,7b 3 out d6,,SEA,3.6363636363636362,L,5,11
44,72,2005-06-23,NYM,PHI,7-7,,3,0.0,1,0,0,0,0,0,0,4.34,1,6,5,0,0,0,1,1,0,0,,1,1,1,0,0,1,0,0,0,0,0,0,1.58,-0.154,1.20,-0.07%,-1.09,7b 1-- 2 out a2,7b -2- 2 out a1,,PHI,inf,W,4,3
45,76,2005-06-28,NYM,PHI,6-7,,4,1.1,1,0,0,0,0,0,0,4.15,5,16,11,4,0,2,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.23,0.022,.20,0.01%,0.72,6t --- 0 out a5,7t --- 1 out a7,,NYM,0.9090909090909091,W,8,3
46,77,2005-06-29,NYM,PHI,8-8,,0,1.0,1,0,0,0,1,0,0,4.02,4,17,11,3,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.19,0.015,.18,0.01%,0.49,8t --- 0 out d3,8t 3 out d3,,NYM,1.0,L,3,6
47,78,2005-06-30,NYM,PHI,7-7,H(4),0,0.1,1,1,1,0,0,0,0,4.26,2,5,5,2,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.30,-0.014,1.10,-0.01%,-0.18,7t --- 0 out a3,7t -2- 1 out a3,,NYM,10.0,W,5,3
48,80,2005-07-02,NYM,FLA,7-8,,1,2.0,1,0,0,2,2,0,0,4.01,9,39,23,10,3,2,3,1,1,0,,0,0,0,0,0,6,0,0,1,0,0,0,.66,0.061,.66,0.04%,0.98,7t --- 0 out d2,8t 3 out d2,,NYM,1.5,L,3,7
49,82,2005-07-04,NYM,WSN,6-6,,1,0.2,0,0,0,0,1,0,0,3.93,2,9,6,1,3,0,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.70,0.039,.55,0.02%,0.66,6b -2- 1 out d2,6b 3 out d2,,WSN,0.0,W,5,2
50,85,2005-07-07,NYM,WSN,9-10,W(1-3),2,2.0,1,0,0,1,0,0,0,3.72,8,22,14,4,1,5,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.83,0.267,2.49,0.14%,0.96,9b --- 0 out tie,10b 3 out tie,,WSN,1.0,W,3,2
51,87,2005-07-09,NYM,PIT,6-7,,1,0.2,3,4,4,1,0,0,0,4.62,6,21,13,0,3,4,1,0,0,0,,2,0,0,0,0,5,1,0,1,0,0,0,1.29,-0.106,.94,-0.05%,-1.81,6b -23 2 out d1,7b 12- 1 out d3,,PIT,20.0,L,4,11
52,92,2005-07-17,NYM,ATL,8-8,,7,1.0,3,1,0,0,2,0,0,4.50,7,29,19,6,3,2,3,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,1,.18,0.001,.16,0.00%,-0.51,8t --- 0 out a8,8t 3 out a7,,NYM,3.0,W,8,1
53,95,2005-07-21,NYM,SDP,8-8,,3,1.0,0,0,0,0,1,0,0,4.38,3,12,8,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.49,8t --- 0 out a12,8t 3 out a12,,NYM,0.0,W,12,0
54,96,2005-07-22,NYM,LAD,5-5,,0,0.1,1,0,0,0,1,0,0,4.35,2,15,12,4,0,0,1,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.23,-0.021,.24,-0.01%,-0.68,5t -2- 2 out d5,5t 3 out d6,,NYM,10.0,L,5,6
55,125,2005-08-23,NYM,ARI,9-GF,,31,1.0,0,0,0,0,2,0,0,4.24,3,9,8,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.52,9b --- 0 out a13,9b end a13,,ARI,0.0,W,14,1
56,130,2005-08-28,NYM,SFG,7-GF(8),,4,2.0,2,1,1,0,0,0,0,4.25,8,33,22,6,0,2,6,2,0,0,,0,0,1,0,0,8,0,0,0,0,0,0,.32,-0.035,.53,-0.03%,0.03,7b --- 0 out d2,8b end d 3,,SFG,1.0,L,1,4
57,132,2005-08-31,NYM,PHI,8-GF,,2,2.0,3,3,3,1,1,0,0,4.67,10,44,28,4,2,2,6,2,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,.16,-0.015,.36,-0.02%,-2.02,8t --- 0 out d3,9t end d 6,,NYM,2.0,L,2,8
58,158,2005-09-28,NYM,PHI,7-8,,27,1.1,3,2,2,0,3,0,0,4.93,7,33,22,5,6,1,3,3,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.19,0.005,.00,0.00%,-0.15,7b --- 0 out d3,8b 1-3 1 out d3,,PHI,2.727272727272727,L,6,16
59,162,2005-10-02,NYM,COL,6-7,,3,1.0,3,4,4,1,1,0,0,5.59,7,25,17,4,3,3,2,0,0,0,,2,0,1,0,0,5,1,0,0,0,0,0,.52,-0.073,.00,0.00%,-2.40,6t 12- 2 out d4,7t -2- 2 out d6,,NYM,4.0,L,3,11
60,33,2006-05-10,NYM,PHI,8-8,,99,1.0,3,1,1,0,2,0,0,9.00,6,20,14,3,4,2,2,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.04,0.001,.06,0.00%,-0.43,8b --- 0 out a9,8b 3 out a8,,PHI,3.0,W,13,4
61,35,2006-05-12,NYM,MIL,6-7,,1,1.0,4,2,2,0,1,0,0,13.50,7,24,16,5,1,3,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.33,-0.034,.42,-0.03%,-0.85,6b --- 0 out d3,7b 1-- 0 out d4,,MIL,4.0,L,6,9
62,46,2006-05-25,NYM,PHI,7-GF,,12,2.2,1,0,0,3,2,0,0,5.79,10,42,25,5,5,5,0,0,0,0,,1,1,0,1,0,6,0,0,0,1,0,0,.83,0.024,1.31,0.02%,1.02,7t --3 1 out d1,9t end d 2,,NYM,1.8181818181818181,L,3,5
63,49,2006-05-28,NYM,FLA,6-8,,2,2.2,4,0,0,1,2,0,0,3.68,12,52,37,14,2,4,5,2,0,0,,0,0,0,0,0,11,0,0,0,1,0,0,.89,0.092,1.16,0.07%,1.31,6b --- 0 out a4,8b 1-- 2 out a4,,FLA,2.2727272727272725,W,7,3
64,55,2006-06-04,NYM,SFG,12-GF(12),,6,0.2,2,0,0,1,1,0,0,3.38,4,18,9,1,3,0,2,2,0,0,,2,1,0,0,0,3,1,0,1,0,0,0,2.06,-0.074,2.58,-0.06%,0.44,12t -23 1 out tie,12t end d 1,,NYM,15.0,L,6,7
65,57,2006-06-06,NYM,LAD,6-7,,1,2.0,3,1,1,1,2,0,0,3.60,9,26,18,4,4,6,0,0,0,0,,2,2,1,0,0,8,0,0,1,1,0,0,.23,-0.017,.31,-0.01%,-0.56,6b 1-3 0 out d3,7b 3 out d3,,LAD,2.0,L,5,8
66,62,2006-06-11,NYM,ARI,9-GF,,4,1.0,0,0,0,0,2,0,0,3.27,3,12,7,1,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.57,9b --- 0 out a13,9b end a13,,ARI,0.0,W,15,2
67,64,2006-06-14,NYM,PHI,9-GF,,2,1.0,0,0,0,0,1,0,0,3.00,3,13,11,2,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.12,0.004,.14,0.00%,0.57,9b --- 0 out a6,9b end a 6,,PHI,0.0,W,9,3
68,66,2006-06-16,NYM,BAL,8-GF,,1,2.0,2,0,0,0,1,0,0,2.57,8,24,18,4,1,3,4,3,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.22,0.026,.14,0.01%,1.06,8t --- 0 out d3,9t end d 3,,NYM,1.0,L,3,6
69,71,2006-06-21,NYM,CIN,6-6,,4,1.0,0,0,0,0,2,0,0,2.40,3,14,10,3,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.52,0.040,.37,0.02%,0.53,6t --- 0 out d2,6t 3 out d2,,NYM,0.0,L,5,6
70,72,2006-06-22,NYM,CIN,7-7,,0,1.0,2,0,0,0,0,0,0,2.25,4,12,8,2,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,1.27,0.031,.92,0.01%,0.53,7t --- 0 out a4,7t 3 out a4,,NYM,2.0,W,6,2
71,74,2006-06-24,NYM,TOR,7-7,,1,1.0,2,1,1,1,0,1,0,2.65,6,19,11,4,0,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.16,-0.023,.08,-0.01%,-0.45,7b --- 0 out d3,7b 3 out d4,,TOR,3.0,L,4,7
72,76,2006-06-27,NYM,BOS,5-7,,2,2.2,2,0,0,0,3,0,0,2.29,9,44,29,10,3,4,2,1,0,0,,0,0,0,0,0,9,0,0,0,1,0,0,.07,0.012,.03,0.00%,1.47,5b --- 1 out d6,7b 3 out d5,,BOS,0.9090909090909091,L,4,9
73,81,2006-07-02,NYM,NYY,3-5,,4,2.1,6,8,4,2,0,2,0,3.68,16,66,38,11,2,6,8,6,0,0,,1,1,0,0,0,14,1,0,0,0,0,1,.20,-0.148,.10,-0.04%,-7.54,3b -2- 2 out d3,5b 3 out d11,,NYY,3.8095238095238093,L,7,16
74,92,2006-07-16,NYM,CHC,8-8,,13,1.0,1,0,0,0,2,0,0,3.52,4,16,10,5,2,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.17,0.009,.07,0.00%,0.56,8b --- 0 out a6,8b 3 out a6,,CHC,1.0,W,13,7
75,99,2006-07-24,NYM,CHC,5-7,,7,2.1,2,0,0,0,2,0,0,3.20,9,35,23,6,2,3,4,1,1,0,,2,2,1,0,0,9,0,0,0,0,0,0,.39,-0.090,.11,-0.02%,-0.32,5t -23 2 out d2,7t 3 out d4,,NYM,0.9523809523809523,L,7,8
76,136,2006-09-04,NYM,ATL,5-6,,41,1.2,1,0,0,0,1,0,0,3.00,6,21,17,3,2,2,3,0,0,0,,3,0,0,0,0,6,0,0,0,0,0,0,.46,0.069,.00,0.00%,2.14,5t 123 1 out d4,6t 3 out d4,,NYM,0.8333333333333334,L,0,5
77,140,2006-09-08,NYM,LAD,7-8,,3,2.0,0,0,0,0,1,0,0,2.79,6,19,15,2,3,4,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.08,0.012,.00,0.00%,1.06,7t --- 0 out d5,8t 3 out d5,,NYM,0.0,L,0,5
78,143,2006-09-11,NYM,FLA,5-7,,2,2.1,7,5,5,0,5,2,0,4.02,13,45,32,9,8,3,5,2,0,0,,0,0,0,1,0,13,2,0,0,0,0,0,.03,-0.007,.00,0.00%,-3.41,5b --- 0 out d6,7b --3 1 out d10,,FLA,3.333333333333333,L,5,16
79,146,2006-09-15,NYM,PIT,5-7,,3,3.0,2,1,1,0,4,1,0,3.93,11,54,34,9,7,4,3,2,0,0,,0,0,0,0,0,11,0,0,0,0,0,0,.23,0.019,.00,0.00%,0.59,5b --- 0 out d3,7b 3 out d4,,PIT,0.6666666666666666,L,3,5
80,151,2006-09-20,NYM,FLA,9-GF,,4,1.0,0,0,0,1,0,0,0,3.82,4,28,21,3,3,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.15,0.009,.00,0.00%,0.53,9t --- 0 out d3,9t end d 3,,NYM,1.0,L,3,6
81,157,2006-09-26,NYM,ATL,7-8,,5,1.2,7,6,6,1,1,0,0,5.11,13,61,38,12,2,6,5,3,0,0,,0,0,0,0,0,12,2,0,0,0,0,0,.01,-0.001,.00,0.00%,-5.26,7b --- 0 out d6,8b -2- 2 out d12,,ATL,6.666666666666667,L,0,12
82,1,2007-04-03,SDP,SFG,8-GF,,99,2.0,2,0,0,0,1,0,0,0.00,8,29,20,6,0,2,5,1,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.05,0.006,.05,0.00%,1.06,8b --- 0 out a7,9b end a 7,,SFG,1.0,W,7,0
83,4,2007-04-06,SDP,COL,6-7,,2,1.2,0,0,0,0,2,0,0,0.00,5,22,18,8,2,1,2,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.25,0.031,.29,0.02%,0.72,6t --- 1 out d3,7t 3 out d3,,SDP,0.0,L,3,4
84,8,2007-04-10,SDP,SFG,9-GF,,3,1.0,2,0,0,0,1,0,0,0.00,5,16,10,3,1,1,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.11,0.007,.12,0.01%,0.47,9t --- 0 out d3,9t end d 3,,SDP,2.0,L,5,6
85,10,2007-04-13,SDP,LAD,8-GF(8),,2,1.0,0,0,0,0,2,0,0,0.00,3,15,8,4,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,8b --- 0 out d8,8b end d 8,,LAD,0.0,L,1,9
86,13,2007-04-16,SDP,CHC,8-GF(8),,2,1.0,0,0,0,0,1,0,0,0.00,3,17,11,5,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.55,8b --- 0 out d11,8b end d11,,CHC,0.0,L,4,12
87,14,2007-04-17,SDP,CHC,10-11,,0,2.0,0,0,0,0,2,0,0,0.00,6,29,18,6,2,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.89,0.295,1.95,0.18%,1.11,10b --- 0 out tie,11b 3 out tie,,CHC,0.0,W,4,3
88,16,2007-04-19,SDP,ARI,6-7,H(1),1,1.2,0,0,0,0,1,0,0,0.00,6,23,16,7,1,3,1,0,1,0,,3,1,0,0,0,5,0,0,0,0,0,0,2.27,0.168,2.57,0.11%,1.01,6t 123 1 out a3,7t 3 out a2,,SDP,0.0,W,11,6
89,18,2007-04-21,SDP,COL,7-7,,1,1.0,2,1,1,2,2,0,0,0.79,7,28,18,8,2,2,1,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.25,0.004,1.50,0.00%,-0.44,7b --- 0 out a5,7b 3 out a4,,COL,4.0,W,7,3
90,20,2007-04-24,SDP,ARI,6-7,,2,2.0,0,0,0,0,2,0,0,0.68,6,32,22,7,4,3,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.34,0.054,.42,0.04%,1.13,6b --- 0 out a5,7b 3 out a5,,ARI,0.0,W,10,5
