Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
19,12,2019-04-11,KCR,SEA,10-GF(10),L(0-1),1,1.0,1,1,1,0,0,1,0,7.36,4,19,10,3,1,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.31,-0.281,.73,-0.09%,-0.44,10t --- 0 out tie,10t end d 1,,KCR,1.0,L,6,7,-0.35,0.00
20,21,2019-04-20,KCR,NYY,5-7,,8,3.0,6,3,3,2,2,0,0,8.10,17,74,42,12,3,5,8,5,0,0,,0,0,0,0,0,15,1,0,0,0,0,0,.09,-0.015,.06,-0.01%,-1.38,5b --- 0 out d6,7b 3 out d8,,NYY,2.6666666666666665,L,2,9,-0.05,6.00
21,31,2019-05-01,KCR,TBR,GS-7,W(1-1),10,7.0,3,0,0,1,6,0,0,3.95,25,86,59,16,7,10,8,4,2,0,76,,,0,0,0,24,0,0,0,1,0,1,.52,0.198,.20,0.05%,3.91,1t start tie,7t 3 out a8,2,KCR,0.5714285714285714,W,8,2,29.35,51.00
22,37,2019-05-07,KCR,HOU,7-GF,,5,2.1,1,0,0,0,3,0,0,3.38,8,26,20,5,4,2,3,1,0,0,,2,1,0,0,0,8,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.68,7b 1-3 2 out a11,9b end a10,,HOU,0.47619047619047616,W,12,2,10.65,16.00
23,40,2019-05-11,KCR,PHI,6-6,,3,1.0,1,0,0,0,0,0,0,3.18,4,17,10,1,2,3,1,1,0,0,,2,2,0,0,0,4,0,0,0,0,0,0,.31,-0.013,.10,0.00%,-0.09,6t 1-3 0 out d4,6t 3 out d6,,KCR,1.0,L,0,7,1.65,3.00
24,43,2019-05-15,KCR,TEX,6-9,,3,3.0,5,1,1,0,3,1,1,3.15,15,60,36,4,7,2,9,5,0,0,,0,0,0,0,0,14,2,0,0,0,0,0,.18,0.020,.05,0.00%,0.32,6t --- 2 out d4,9t 12- 2 out d5,,KCR,1.6666666666666667,L,1,6,7.15,15.00
25,49,2019-05-22,KCR,STL,2-3,,6,1.1,1,0,0,1,1,0,0,2.95,5,18,11,2,3,1,2,1,1,0,,1,0,0,0,0,4,0,0,0,1,0,0,.41,0.032,.08,0.00%,0.76,2b 1-- 2 out d5,3b 3 out d3,2,STL,1.8181818181818181,L,3,10,3.80,7.00
26,51,2019-05-25,KCR,NYY,2-5,,2,3.1,2,1,1,3,1,0,1,2.92,15,68,40,11,4,3,7,2,0,0,,1,0,0,0,0,11,0,0,0,1,0,0,.53,0.035,.05,0.00%,1.06,2t 1-- 0 out d4,5t 1-- 1 out d2,2,KCR,1.6129032258064515,L,5,6,3.90,10.00
27,55,2019-05-29,KCR,CHW,GS-2,,3,1.0,3,4,4,0,0,1,1,4.21,7,24,12,5,1,1,5,2,1,0,31,,,0,0,0,6,0,0,0,0,0,0,.81,-0.221,.05,-0.01%,-2.47,1b start tie,2b 12- 0 out d1,,CHW,3.0,L,7,8,-8.15,-9.00
28,60,2019-06-04,KCR,BOS,GS-6,,5,5.1,3,1,1,1,2,0,0,3.77,20,80,59,14,5,8,9,2,0,0,59,,,0,0,0,19,2,0,0,0,0,0,1.04,0.261,.03,0.00%,2.62,1t start tie,6t -2- 1 out a2,,KCR,0.7843137254901962,L,3,8,11.60,19.00
29,65,2019-06-09,KCR,CHW,GS-7,L(1-2),4,6.2,8,3,2,1,2,1,0,3.58,29,96,67,12,4,12,14,9,1,0,49,,,0,0,0,28,1,0,0,1,0,1,.82,0.005,.01,0.00%,0.66,1t start tie,7t 1-- 2 out d2,,KCR,1.4516129032258065,L,2,5,9.60,20.00
30,70,2019-06-15,KCR,MIN,GS-6,L(1-3),5,5.0,5,5,4,2,3,2,0,4.01,22,88,56,12,8,5,12,5,1,0,40,,,0,0,0,20,1,0,0,0,0,1,1.12,-0.226,.01,0.00%,-1.63,1b start a 2,6b 1-- 0 out tie,,MIN,1.4,L,4,5,5.05,12.00
31,75,2019-06-20,KCR,MIN,GS-7,W(2-3),4,7.0,5,1,1,1,3,1,0,3.62,27,91,61,20,3,10,13,6,2,0,65,,,0,0,0,26,0,0,0,0,0,0,.83,0.276,.00,0.00%,2.91,1t start tie,7t 3 out a3,,KCR,0.8571428571428571,W,4,1,20.15,39.00
32,80,2019-06-25,KCR,CLE,GS-6,,4,5.2,7,5,5,2,3,3,0,4.07,26,105,60,12,7,7,14,8,0,0,36,,,0,0,0,24,2,0,0,0,0,0,.97,-0.352,.00,0.00%,-1.81,1b start tie,6b 1-- 2 out d2,,CLE,1.7307692307692306,W,8,6,3.35,11.00
33,85,2019-07-01,KCR,TOR,GS-3,L(2-4),5,3.0,9,8,8,1,1,3,0,5.09,18,58,36,8,3,3,13,8,1,0,9,,,0,0,0,17,3,0,0,0,0,0,.57,-0.366,.00,0.00%,-6.39,1b start tie,3b 3 out d8,,TOR,3.3333333333333335,L,4,11,-13.25,-12.00
34,90,2019-07-06,KCR,WSN,GS-6,L(2-5),4,6.0,9,4,4,2,3,1,0,5.18,26,98,65,18,7,9,12,8,0,0,39,,,1,1,0,24,2,0,0,1,0,0,.59,-0.176,.00,0.00%,-0.63,1b start tie,6b 3 out d4,,WSN,1.8333333333333333,L,0,6,4.90,15.00
35,96,2019-07-16,KCR,CHW,SHO,W(3-5),9,9.0,5,0,0,1,8,0,0,4.54,32,116,76,21,18,14,9,4,1,0,84,,,0,0,0,31,0,0,0,1,0,0,.49,0.244,.00,0.00%,5.02,1t start tie,9t 3 out a11,,KCR,0.6666666666666666,W,11,0,41.65,63.00
36,101,2019-07-21,KCR,CLE,GS-6,L(3-6),4,5.2,9,5,4,2,1,2,0,4.67,29,97,58,10,4,8,18,8,2,0,32,,,0,0,0,26,2,0,0,0,0,1,1.20,-0.230,.00,0.00%,-2.03,1b start a 1,6b 12- 2 out d3,,CLE,2.1153846153846154,L,4,5,0.15,8.00
37,106,2019-07-27,KCR,CLE,GS-5,L(3-7),5,5.0,9,8,8,1,4,3,1,5.25,25,98,62,15,6,8,11,4,0,0,20,,,0,1,0,23,0,0,0,0,0,0,.49,-0.340,.00,0.00%,-5.21,1t start tie,5t 3 out d8,,KCR,2.0,L,1,9,-3.35,3.00
38,111,2019-08-02,KCR,MIN,GS-5,,5,4.2,6,6,6,3,4,1,0,5.58,23,82,51,12,10,7,9,2,1,0,29,,,0,0,0,19,3,0,0,0,1,0,1.03,-0.476,.00,0.00%,-3.77,1b start a 1,5b 1-3 2 out d1,,MIN,2.142857142857143,L,9,11,1.10,8.00
39,116,2019-08-07,KCR,BOS,GS-5,,4,4.1,7,4,4,3,5,1,0,5.71,22,91,55,13,5,4,10,6,1,0,35,,,0,0,0,19,1,0,0,0,0,0,1.15,-0.278,.00,0.00%,-2.36,1b start tie,5b 1-3 1 out d2,,BOS,2.439024390243903,L,4,5,5.75,16.00
40,121,2019-08-13,KCR,STL,GS-6,L(3-8),5,6.0,4,2,1,1,2,0,0,5.45,21,97,63,14,4,8,10,4,2,0,59,,,0,1,0,19,1,0,0,0,1,1,.87,0.079,.00,0.00%,1.35,1t start tie,6t 3 out d2,,KCR,0.8333333333333334,L,0,2,12.50,21.00
41,125,2019-08-18,KCR,NYM,GS-6,,4,6.0,5,3,3,2,3,1,0,5.40,23,81,49,11,9,8,10,4,0,0,51,,,0,1,0,21,0,1,1,1,0,0,.96,0.007,.00,0.00%,0.35,1t start tie,6t 3 out a1,,KCR,1.1666666666666667,L,5,11,9.30,18.00
42,130,2019-08-24,KCR,CLE,GS-5,L(3-9),5,4.1,6,4,4,3,4,1,0,5.52,22,100,66,17,5,4,11,4,0,0,36,,,0,0,0,19,1,0,0,0,0,0,.99,-0.161,.00,0.00%,-1.44,1b start tie,5b --- 1 out d3,,CLE,2.1951219512195124,L,2,4,4.35,13.00
43,135,2019-08-29,KCR,OAK,GS-5,L(3-10),4,4.1,9,7,7,1,1,1,2,5.86,25,89,55,14,6,4,17,8,1,0,17,,,0,0,0,22,3,0,0,0,0,0,1.18,-0.361,.00,0.00%,-3.85,1t start tie,5t 123 1 out d3,,KCR,2.439024390243903,L,8,9,-9.45,-5.00
44,141,2019-09-05,KCR,DET,GS-4,L(3-11),6,4.0,7,4,4,0,2,3,0,5.97,19,63,43,10,9,5,12,5,2,0,34,,,0,0,0,19,1,0,0,0,0,0,1.01,-0.204,.00,0.00%,-1.77,1t start tie,4t 3 out d1,,KCR,1.75,L,4,6,0.80,6.00
45,146,2019-09-11,KCR,CHW,GS-5,W(4-11),5,5.0,4,3,3,1,4,1,0,5.94,20,76,51,14,9,6,9,3,0,0,50,,,0,0,0,19,0,0,0,0,0,0,.81,-0.018,.00,0.00%,-0.32,1b start a 2,5b 3 out a3,,CHW,1.0,W,8,6,14.25,30.00
46,151,2019-09-16,KCR,OAK,GS-5,,4,4.1,6,4,4,3,1,1,0,6.02,21,78,40,10,4,5,12,4,2,0,33,,,0,0,0,18,2,0,0,1,0,0,.97,-0.230,.00,0.00%,-1.92,1b start a 1,5b 1-- 1 out tie,,OAK,2.1951219512195124,W,6,5,-1.65,4.00
47,156,2019-09-21,KCR,MIN,GS-5,,4,4.0,7,5,4,2,4,1,0,6.11,21,65,42,12,4,8,7,2,0,0,32,,,0,0,0,19,1,1,0,0,0,0,1.12,-0.231,.00,0.00%,-1.81,1b start tie,5b 12- 0 out d1,,MIN,2.25,W,12,5,3.60,12.00
48,161,2019-09-28,KCR,MIN,GS-5,,6,5.0,5,2,2,1,4,0,0,6.02,21,90,60,18,4,5,11,7,1,0,52,,,0,0,0,19,4,0,0,0,1,0,1.08,0.052,.00,0.00%,0.79,1t start tie,5t 3 out d1,,KCR,1.2,L,3,4,11.65,21.00
