Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
11,41,2010-05-20,ATL,CIN,6-8,,5,3.0,3,0,0,2,3,0,0,1.08,12,48,28,7,8,5,2,2,0,0,,0,0,0,0,0,10,0,0,0,2,0,0,.07,0.009,.07,0.01%,1.43,6t --- 0 out d6,8t 3 out d6,,ATL,1.6666666666666667,W,10,9,,
12,44,2010-05-23,ATL,PIT,7-7,,2,0.1,0,0,0,0,0,0,1,1.06,2,9,5,2,2,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.83,0.035,2.13,0.03%,0.42,7b 12- 2 out d1,7b 3 out d1,,PIT,0.0,L,2,3,,
13,47,2010-05-27,ATL,FLA,6-6,H(2),3,1.0,0,0,0,0,2,0,0,1.00,3,13,9,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.97,0.074,1.27,0.06%,0.50,6b --- 0 out a2,6b 3 out a2,,FLA,0.0,W,8,3,,
14,48,2010-05-28,ATL,PIT,9-GF,,0,1.0,0,0,0,1,2,0,0,0.95,4,19,12,6,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.013,.31,0.01%,0.48,9t --- 0 out a4,9t end a 4,,ATL,1.0,W,7,3,,
15,51,2010-05-31,ATL,PHI,7-8,H(3),2,1.1,0,0,0,0,0,0,1,0.89,5,18,12,5,2,2,2,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,.55,0.030,.91,0.03%,0.79,7t -2- 2 out a3,8t 3 out a6,,ATL,0.0,W,9,3,,
16,52,2010-06-01,ATL,PHI,9-9,,0,0.2,2,1,1,1,1,0,1,1.29,6,25,14,4,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.41,-0.030,.70,-0.03%,-1.28,9t --- 0 out a5,9t 123 2 out a4,,ATL,15.0,W,7,3,,
17,54,2010-06-03,ATL,LAD,9-GF,S(1),1,0.1,0,0,0,0,1,0,0,1.27,1,3,3,2,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.72,0.044,2.51,0.04%,0.10,9b --- 2 out a1,9b end a 1,,LAD,0.0,W,4,3,,
18,56,2010-06-05,ATL,LAD,7-7,,1,1.0,1,0,0,0,2,0,0,1.21,4,21,13,3,4,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.43,0.018,.64,0.02%,0.47,7b --- 0 out a5,7b 3 out a5,,LAD,1.0,W,9,3,,
19,57,2010-06-06,ATL,LAD,9-10,,0,2.0,0,0,0,0,4,0,0,1.11,6,23,17,5,5,1,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.77,0.261,2.69,0.24%,0.94,9b --- 0 out tie,10b 3 out tie,,LAD,0.0,L,4,5,,
20,59,2010-06-08,ATL,ARI,7-8,BW(1-0),1,1.1,2,0,0,0,2,0,0,1.05,5,19,14,2,6,3,0,0,0,0,,2,1,1,0,0,5,0,0,0,0,0,0,3.22,-0.008,4.65,-0.01%,-0.04,7b 12- 2 out a1,8b 3 out a1,,ARI,1.8181818181818181,W,7,5,,
21,61,2010-06-10,ATL,ARI,8-8,BS(2),1,0.2,1,3,0,2,2,0,0,1.03,6,28,14,4,4,2,0,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,1,1.96,-0.494,2.97,-0.45%,-2.82,8b --- 0 out a3,8b -2- 2 out tie,,ARI,15.0,W,11,7,,
22,63,2010-06-12,ATL,MIN,8-8,W(2-0),1,0.1,0,0,0,0,1,0,0,1.01,1,8,6,1,2,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,5.36,0.133,8.03,0.12%,0.76,8b 123 2 out tie,8b 3 out tie,,MIN,0.0,W,3,2,,
23,64,2010-06-13,ATL,MIN,9-GF,,0,1.0,0,0,0,1,1,0,0,0.98,4,19,9,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.60,0.017,.85,0.02%,0.49,9b --- 0 out a4,9b end a 4,,MIN,1.0,W,7,3,,
24,66,2010-06-16,ATL,TBR,8-GF,,2,1.1,2,2,2,1,1,0,0,1.55,7,24,14,2,4,4,1,1,0,0,,1,0,0,0,0,6,1,0,0,0,0,0,.10,0.011,.14,0.01%,-1.30,8t 1-- 2 out a4,9t end a 4,,ATL,2.727272727272727,W,6,2,,
25,67,2010-06-17,ATL,TBR,8-8,H(4),0,1.0,0,0,0,1,1,0,0,1.50,4,17,9,2,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.01,0.071,1.53,0.07%,0.48,8t --- 0 out a2,8t 3 out a2,,ATL,1.0,W,3,1,,
26,69,2010-06-19,ATL,KCR,8-8,,1,1.0,1,0,0,0,1,0,0,1.45,4,12,8,3,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.65,0.104,4.01,0.10%,0.48,8t --- 0 out tie,8t 3 out tie,,ATL,1.0,W,5,4,,
27,74,2010-06-25,ATL,DET,8-8,H(5),5,0.1,0,0,0,0,1,0,0,1.44,1,5,4,1,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.01,0.026,1.49,0.02%,0.10,8t --- 2 out a1,8t 3 out a1,,ATL,0.0,W,3,1,,
28,75,2010-06-26,ATL,DET,8-8,H(6),0,1.0,0,0,0,0,1,0,0,1.39,3,12,8,4,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.95,0.071,1.53,0.07%,0.48,8t --- 0 out a2,8t 3 out a2,,ATL,0.0,W,4,3,,
29,77,2010-06-28,ATL,WSN,8-GF,,1,2.0,0,0,0,2,2,0,0,1.31,8,32,18,4,4,2,2,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.19,0.017,.29,0.02%,0.96,8t --- 0 out a5,9t end a 5,,ATL,1.0,W,5,0,,
30,79,2010-06-30,ATL,WSN,7-7,H(7),1,1.0,1,0,0,0,0,0,0,1.27,3,8,5,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.33,0.068,2.11,0.07%,0.48,7t --- 0 out a2,7t 3 out a2,,ATL,1.0,W,4,1,,
31,80,2010-07-02,ATL,FLA,10-GF(11),W(3-0),1,2.0,1,1,0,1,3,0,0,1.21,9,32,18,2,6,3,2,2,0,0,,0,0,0,1,0,7,0,0,1,0,0,1,2.74,-0.175,4.41,-0.17%,-0.05,10t --- 0 out tie,11t end d 1,,ATL,1.0,W,4,3,,
32,83,2010-07-05,ATL,PHI,8-GF(8),,2,1.0,3,1,1,0,0,0,0,1.41,5,17,11,2,1,4,1,0,0,0,,0,0,0,1,0,5,0,0,0,0,0,0,.74,-0.058,1.30,-0.06%,-0.50,8b --- 0 out d1,8b end d 2,,PHI,3.0,L,1,3,,
33,84,2010-07-06,ATL,PHI,7-7,,0,0.2,0,0,0,0,0,0,0,1.38,2,6,3,1,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.70,0.188,5.15,0.22%,0.94,7b --3 1 out tie,7b 3 out tie,,PHI,0.0,W,6,3,,
34,85,2010-07-07,ATL,PHI,7-8,H(8),0,0.2,0,0,0,0,0,0,0,1.36,2,12,7,1,3,0,2,1,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.72,0.036,1.31,0.04%,0.34,7b --- 2 out a3,8b --- 1 out a3,,PHI,0.0,W,7,5,,
35,86,2010-07-09,ATL,NYM,7-7,H(9),1,1.0,0,0,0,0,2,0,0,1.33,3,13,8,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.04,0.078,1.97,0.09%,0.47,7b --- 0 out a2,7b 3 out a2,,NYM,0.0,W,4,2,,
36,87,2010-07-10,ATL,NYM,8-8,,0,1.0,0,0,0,0,0,0,0,1.30,3,8,5,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.34,0.025,.63,0.03%,0.47,8b --- 0 out a4,8b 3 out a4,,NYM,0.0,W,4,0,,
37,89,2010-07-15,ATL,MIL,8-8,H(10),4,0.2,0,0,0,0,0,0,0,1.28,2,3,3,0,0,1,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.47,0.125,3.61,0.11%,0.50,8t 1-- 1 out a1,8t 3 out a1,,ATL,0.0,W,2,1,,
38,91,2010-07-17,ATL,MIL,8-8,,1,0.0,0,0,0,0,0,0,1,1.28,1,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.24,-0.009,.34,-0.01%,-0.38,8t --- 0 out d3,8t 1-- 0 out d3,,ATL,,L,3,6,,
39,93,2010-07-20,ATL,SDP,8-8,H(11),2,1.0,0,0,0,0,1,0,0,1.25,4,17,12,4,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.76,0.040,1.14,0.04%,0.48,8t --- 0 out a3,8t 3 out a3,,ATL,0.0,W,4,1,,
40,94,2010-07-21,ATL,SDP,7-8,H(12),0,1.2,0,0,0,1,2,0,0,1.20,5,16,10,5,2,2,0,0,0,0,,1,0,0,0,0,4,0,0,0,1,0,0,1.48,0.146,2.04,0.12%,0.98,7t 1-- 1 out a2,8t 3 out a2,,ATL,0.8333333333333334,L,4,6,,
41,97,2010-07-24,ATL,FLA,8-GF,,2,2.0,3,0,0,1,2,0,0,1.15,10,40,21,4,5,4,3,1,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,.35,0.022,.56,0.02%,1.00,8b --- 0 out a5,9b end a 5,,FLA,2.0,W,10,5,,
42,98,2010-07-25,ATL,FLA,10-10,,0,1.0,1,0,0,0,0,0,0,1.13,3,11,7,1,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.33,0.138,3.36,0.12%,0.50,10b --- 0 out tie,10b 3 out tie,,FLA,1.0,L,4,5,,
43,99,2010-07-27,ATL,WSN,7-GF(8),,1,2.0,0,0,0,0,2,0,0,1.08,6,23,15,4,4,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.12,0.018,.17,0.02%,0.97,7b --- 0 out d3,8b end d 3,,WSN,0.0,L,0,3,,
44,100,2010-07-28,ATL,WSN,8-8,H(13),0,0.1,0,0,0,0,1,0,0,1.07,1,7,4,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.47,0.041,2.46,0.04%,0.22,8b 1-- 2 out a2,8b 3 out a2,,WSN,0.0,W,3,1,,
45,102,2010-07-30,ATL,CIN,8-8,BS(3),1,1.0,2,1,1,0,1,1,0,1.23,5,11,7,0,3,1,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.64,-0.197,4.74,-0.21%,-0.50,8b --- 0 out a1,8b 3 out tie,,CIN,2.0,W,6,4,,
46,104,2010-08-01,ATL,CIN,8-GF(8),,1,0.2,0,0,0,0,1,0,0,1.21,2,6,5,2,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.35,0.017,.63,0.02%,0.26,8b --- 1 out d1,8b end d 1,,CIN,0.0,L,1,2,,
47,105,2010-08-02,ATL,NYM,7-7,H(14),0,1.0,0,0,0,0,1,0,0,1.19,3,20,13,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.91,0.068,1.86,0.08%,0.48,7t --- 0 out a2,7t 3 out a2,,ATL,0.0,W,4,1,,
48,106,2010-08-03,ATL,NYM,8-8,,0,1.0,1,0,0,1,2,0,0,1.17,5,18,13,1,5,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.19,0.104,4.09,0.12%,0.48,8t --- 0 out tie,8t 3 out tie,,ATL,2.0,L,2,3,,
49,108,2010-08-05,ATL,SFG,7-7,H(15),1,1.0,0,0,0,0,2,0,0,1.15,3,8,8,4,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.26,0.094,2.46,0.11%,0.48,7t --- 0 out a1,7t 3 out a1,,ATL,0.0,W,3,2,,
50,109,2010-08-06,ATL,SFG,8-8,H(16),0,1.0,0,0,0,1,1,0,0,1.13,3,10,5,1,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,2.23,0.118,4.39,0.14%,0.48,8t --- 0 out a1,8t 3 out a1,,ATL,1.0,L,2,3,,
51,111,2010-08-08,ATL,SFG,7-8,H(17),1,1.1,1,0,0,0,1,0,0,1.10,4,21,12,4,1,2,1,1,0,0,,1,0,0,0,0,4,0,0,0,1,0,0,1.83,0.133,3.68,0.16%,0.88,7t 1-- 1 out a2,8t --- 2 out a2,,ATL,0.9090909090909091,W,6,3,,
52,113,2010-08-10,ATL,HOU,8-8,W(4-0),1,0.1,0,0,0,0,1,0,0,1.09,1,6,4,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.07,0.029,1.97,0.03%,0.48,8b 1-3 2 out d1,8b 3 out d1,,HOU,0.0,W,4,2,,
53,114,2010-08-11,ATL,HOU,8-8,H(18),0,1.0,0,0,0,1,1,0,0,1.07,4,22,12,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.50,0.137,4.10,0.13%,0.47,8b --- 0 out a1,8b 3 out a1,,HOU,1.0,W,8,2,,
54,116,2010-08-14,ATL,LAD,7-7,,2,1.0,2,1,1,0,2,0,0,1.21,5,21,14,4,6,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,1,0,1.11,-0.092,1.79,-0.09%,-0.52,7t --- 0 out d1,7t 3 out d2,,ATL,2.0,L,1,2,,
55,118,2010-08-16,ATL,LAD,8-8,,1,1.0,1,2,0,1,1,0,0,1.19,5,25,17,2,3,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,1.86,-0.345,3.31,-0.37%,-1.52,8t --- 0 out tie,8t 3 out d2,,ATL,2.0,W,4,3,,
56,120,2010-08-18,ATL,WSN,8-8,,1,1.0,1,0,0,0,2,0,0,1.17,4,15,9,3,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.49,0.104,2.25,0.09%,0.48,8t --- 0 out tie,8t 3 out tie,,ATL,1.0,W,3,2,,
57,123,2010-08-21,ATL,CHC,8-GF(8),,2,1.0,0,0,0,0,2,0,0,1.15,3,14,10,4,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.41,0.031,.59,0.03%,0.51,8b --- 0 out d1,8b end d 1,,CHC,0.0,L,4,5,,
58,124,2010-08-22,ATL,CHC,7-7,,0,1.0,1,0,0,0,0,0,0,1.13,4,6,6,0,2,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.16,0.012,.24,0.01%,0.51,7b --- 0 out a6,7b 3 out a6,,CHC,1.0,W,16,5,,
59,125,2010-08-23,ATL,COL,8-GF(8),L(4-1),0,1.0,2,1,1,1,0,0,0,1.25,5,22,14,4,1,1,3,1,1,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.75,-0.211,2.56,-0.18%,-0.44,8b --- 0 out tie,8b end d 1,,COL,3.0,L,4,5,,
60,127,2010-08-25,ATL,COL,7-8,BL(4-2),1,1.2,2,4,4,2,2,0,0,1.76,9,35,19,5,5,3,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.50,-0.339,4.15,-0.34%,-1.41,7b --- 0 out a2,8b 1-3 2 out tie,,COL,3.3333333333333335,L,10,12,,
61,130,2010-08-29,ATL,FLA,8-8,,3,1.0,1,0,0,1,3,0,0,1.74,6,28,16,6,4,2,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.07,0.003,.13,0.00%,0.48,8t --- 0 out d5,8t 3 out d5,,ATL,2.0,W,7,6,,
62,132,2010-08-31,ATL,NYM,7-7,,1,1.0,0,0,0,0,2,0,0,1.71,3,13,8,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.008,.14,0.01%,0.48,7t --- 0 out a6,7t 3 out a6,,ATL,0.0,W,9,2,,
63,133,2010-09-01,ATL,NYM,8-8,,0,1.0,1,1,1,1,2,0,0,1.82,5,22,15,1,9,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.58,0.007,.67,0.01%,-0.52,8t --- 0 out a4,8t 3 out a3,,ATL,2.0,W,4,1,,
64,136,2010-09-04,ATL,FLA,8-8,H(19),2,1.0,0,0,0,0,0,0,0,1.79,3,15,11,3,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.089,1.76,0.08%,0.50,8b --- 0 out a2,8b 3 out a2,,FLA,0.0,W,2,0,,
65,137,2010-09-05,ATL,FLA,7-7,,0,1.0,1,0,0,0,3,0,0,1.77,4,20,15,2,6,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.54,0.088,2.04,0.07%,0.50,7b --- 0 out tie,7b 3 out tie,,FLA,1.0,L,6,7,,
66,142,2010-09-10,ATL,STL,7-7,,4,1.0,2,2,1,1,1,0,0,1.87,7,25,15,2,4,5,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,1,1.74,-0.053,4.82,-0.09%,-1.52,7t --- 0 out a4,7t 3 out a2,,ATL,3.0,W,8,6,,
67,143,2010-09-11,ATL,STL,8-8,H(20),0,0.1,1,1,0,0,0,0,1,1.86,4,11,6,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,3.33,-0.232,9.17,-0.38%,-1.07,8t --- 0 out a1,8t 123 1 out a1,,ATL,10.0,W,6,3,,
68,147,2010-09-15,ATL,WSN,8-8,,3,1.0,1,0,0,1,0,0,1,1.83,6,21,9,1,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.70,0.026,2.03,0.05%,0.48,8t --- 0 out d2,8t 3 out d2,,ATL,2.0,L,2,4,,
69,148,2010-09-17,ATL,NYM,7-7,H(21),1,1.0,1,0,0,0,1,0,0,1.81,4,14,9,1,3,2,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.60,0.078,5.30,0.16%,0.47,7b --- 0 out a2,7b 3 out a2,,NYM,1.0,W,6,4,,
70,149,2010-09-18,ATL,NYM,8-8,H(22),0,1.0,1,0,0,0,0,0,0,1.78,3,8,6,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.56,0.137,7.49,0.24%,0.47,8b --- 0 out a1,8b 3 out a1,,NYM,1.0,W,4,2,,
71,150,2010-09-19,ATL,NYM,8-8,H(23),0,1.0,1,0,0,0,0,0,0,1.76,3,8,4,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.07,0.048,2.80,0.07%,0.47,8b --- 0 out a3,8b 3 out a3,,NYM,1.0,W,6,3,,
72,152,2010-09-21,ATL,PHI,8-GF(8),,1,1.0,1,0,0,0,2,0,0,1.74,4,17,10,3,2,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.29,0.014,.69,0.02%,0.50,8b --- 0 out d2,8b end d 2,,PHI,1.0,L,3,5,,
73,153,2010-09-22,ATL,PHI,8-GF(8),L(4-3),0,1.0,1,1,1,1,0,0,2,1.83,6,13,4,1,0,2,1,0,0,0,,0,0,0,0,0,3,1,0,0,1,0,0,1.52,-0.232,4.91,-0.45%,-0.50,8b --- 0 out tie,8b end d 1,,PHI,2.0,L,0,1,,
74,155,2010-09-25,ATL,WSN,7-7,,2,1.0,0,0,0,2,2,0,0,1.81,5,27,15,7,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.51,0.019,2.28,0.05%,0.48,7b --- 0 out a5,7b 3 out a5,,WSN,2.0,W,5,0,,
75,156,2010-09-26,ATL,WSN,7-7,,0,0.1,1,0,0,1,1,0,0,1.80,3,14,5,2,2,1,0,0,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,2.78,-0.297,12.27,-0.79%,-1.57,7b 12- 2 out tie,7b 3 out d2,,WSN,20.0,L,2,4,,
76,157,2010-09-27,ATL,FLA,8-8,,0,0.1,0,0,0,0,1,0,0,1.79,1,6,3,2,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.76,0.077,13.97,0.23%,0.31,8t -2- 2 out tie,8t 3 out tie,,ATL,0.0,W,2,1,,
77,158,2010-09-28,ATL,FLA,8-8,H(24),0,0.2,1,0,0,0,0,0,0,1.78,3,6,5,1,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.53,0.064,6.62,0.17%,0.25,8t --- 1 out a1,8t 3 out a1,,ATL,5.0,W,3,2,,
78,161,2010-10-02,ATL,PHI,6-7,L(4-4),3,1.1,4,4,2,1,3,0,0,1.97,10,34,23,8,6,5,1,0,0,0,,0,0,1,0,0,9,1,0,0,0,0,1,1.84,-0.342,8.06,-0.90%,-2.93,6t --- 0 out tie,7t 12- 1 out d3,,ATL,4.545454545454545,L,0,7,,
79,162,2010-10-03,ATL,PHI,8-8,,0,0.2,1,2,0,0,1,0,0,1.95,4,13,8,2,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.29,0.001,2.88,0.01%,-0.01,8t --- 0 out a4,8t 1-3 2 out a4,,ATL,5.0,W,8,7,,
80,1,2011-03-31,ATL,WSN,8-8,H(1),99,1.0,0,0,0,0,0,0,0,0.00,3,7,4,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.09,0.081,1.21,0.05%,0.46,8b --- 0 out a2,8b 3 out a2,,WSN,0.0,W,2,0,,
81,3,2011-04-03,ATL,WSN,8-8,,2,1.0,1,1,1,0,0,0,0,4.50,4,10,9,4,1,3,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.01,0.000,.01,0.00%,-0.54,8b --- 0 out a10,8b 3 out a9,,WSN,1.0,W,11,2,,
82,4,2011-04-04,ATL,MIL,8-8,H(2),0,0.2,0,0,0,0,0,0,0,3.38,1,2,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,3.33,0.144,3.52,0.09%,0.50,8b 1-- 1 out a1,8b 3 out a1,,MIL,0.0,W,2,1,,
83,7,2011-04-07,ATL,MIL,7-GF(8),,2,2.0,0,0,0,1,2,0,0,1.93,7,22,14,3,5,4,0,0,0,0,,3,1,0,0,0,6,0,0,1,1,0,0,.63,0.053,.62,0.03%,1.77,7b 123 0 out d1,8b end d 2,,MIL,0.5,L,2,4,,
84,8,2011-04-08,ATL,PHI,8-8,H(3),0,0.1,0,0,0,0,1,0,0,1.80,1,4,3,0,3,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.70,0.020,.75,0.01%,0.31,8t -2- 2 out a3,8t 3 out a3,,ATL,0.0,W,6,3,,
85,10,2011-04-10,ATL,PHI,8-8,,1,1.0,0,0,0,0,0,0,0,1.50,3,6,5,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.34,0.025,.35,0.02%,0.46,8t --- 0 out d2,8t 3 out d2,,ATL,0.0,L,0,3,,
86,13,2011-04-14,ATL,FLA,8-8,,3,1.0,1,0,0,0,2,0,0,1.29,4,16,10,1,6,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.15,0.047,1.15,0.03%,0.46,8t --- 0 out d1,8t 3 out d1,,ATL,1.0,L,5,6,,
87,14,2011-04-16,ATL,NYM,8-8,H(4),1,1.0,0,0,0,1,2,0,0,1.13,4,17,9,3,0,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.00,0.069,.88,0.04%,0.46,8t --- 0 out a2,8t 3 out a2,1,ATL,1.0,W,4,2,,
88,18,2011-04-19,ATL,LAD,7-8,H(5),2,1.2,0,0,0,1,2,0,0,0.93,6,27,14,3,5,3,0,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,3.36,0.387,2.69,0.19%,1.56,7b 1-3 1 out a1,8b 3 out a1,,LAD,0.8333333333333334,W,10,1,,
