Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
115,103,2000-07-29,FLA,ARI,GS-7,,5,7.0,2,2,2,6,5,1,0,4.99,29,116,68,14,13,7,11,2,0,0,64,,,1,0,0,23,1,0,0,0,0,0,.88,0.094,.19,0.01%,1.69,1t start tie,7t 3 out d2,,FLA,1.1428571428571428,W,4,2
116,108,2000-08-03,FLA,HOU,GS-6,,4,6.0,6,3,3,2,6,1,0,4.96,25,76,51,9,14,6,11,4,0,0,52,,,0,0,0,22,0,0,0,1,1,0,1.17,-0.091,.17,-0.01%,0.16,1t start tie,6t 3 out d1,,FLA,1.3333333333333333,W,4,3
117,113,2000-08-08,FLA,STL,SHO,W(7-8),4,9.0,6,0,0,2,7,0,0,4.65,35,127,77,17,11,8,18,7,3,0,80,,,0,0,0,33,1,0,0,0,0,0,.78,0.405,.18,0.06%,5.09,1b start tie,9b 3 out a7,,STL,0.8888888888888888,W,7,0
118,118,2000-08-14,FLA,LAD,GS-6,W(8-8),5,6.0,7,2,2,2,2,0,0,4.58,27,114,68,21,5,10,13,4,2,0,50,,,0,0,0,24,3,0,0,0,0,0,.63,-0.051,.05,0.00%,1.16,1t start tie,6t 3 out a7,,FLA,1.5,W,11,2
119,123,2000-08-20,FLA,COL,GS-4,L(8-9),5,3.2,8,8,8,3,0,2,0,4.95,22,64,36,12,2,5,14,7,0,0,10,,,1,0,0,17,4,0,1,0,1,0,1.04,-0.445,.04,-0.01%,-5.35,1b start tie,4b --- 2 out d5,,COL,3.4375,L,4,13
120,128,2000-08-26,FLA,CIN,GS-2,,5,2.0,1,1,1,1,5,1,0,4.94,8,37,26,4,8,1,1,0,0,0,54,,,0,0,0,7,0,0,0,0,0,0,.66,0.002,.00,0.00%,0.05,1t start tie,2t 3 out tie,,FLA,1.0,L,2,3
121,133,2000-09-01,FLA,ARI,GS-5,,5,5.0,4,4,4,2,1,1,0,5.01,21,73,42,11,4,5,13,3,4,0,42,,,1,0,0,18,1,0,0,0,1,0,.99,-0.101,.00,0.00%,-1.09,1b start a 3,5b 3 out tie,,ARI,1.2,W,8,7
122,138,2000-09-06,FLA,HOU,GS-5,L(8-10),4,4.0,7,8,8,3,1,1,0,5.33,22,72,44,9,8,5,13,4,1,0,14,,,1,0,0,19,3,1,1,0,0,0,1.12,-0.587,.00,0.00%,-5.24,1b start tie,5b -2- 0 out d3,,HOU,2.5,L,5,13
123,143,2000-09-12,FLA,ATL,GS-8,W(9-10),5,7.2,9,3,1,1,3,0,0,5.15,34,104,66,17,8,16,14,5,1,0,55,,,0,0,0,31,2,0,0,1,0,2,1.34,0.209,.00,0.00%,1.23,1b start tie,8b 1-- 2 out a2,,ATL,1.3888888888888888,W,5,4
124,149,2000-09-18,FLA,MON,GS-7,L(9-11),5,6.1,6,5,5,2,8,3,0,5.22,26,93,63,19,13,7,9,3,0,0,47,,,0,0,0,23,2,0,0,1,0,0,.93,-0.233,.00,0.00%,-1.70,1b start a 3,7b -2- 1 out d1,,MON,1.3114754098360657,L,4,11
125,155,2000-09-24,FLA,COL,GS-4,L(9-12),5,4.0,8,6,5,0,4,0,0,5.35,21,71,48,15,6,6,11,8,0,0,28,,,2,0,0,19,1,1,0,0,1,1,.89,-0.251,.00,0.00%,-3.20,1b start a 1,4b 3 out d5,,COL,2.0,L,3,9
126,160,2000-09-30,FLA,PHI,GS-2,,5,2.0,1,1,1,0,1,0,0,5.34,7,25,14,3,2,2,4,1,0,0,51,,,0,0,0,6,1,0,0,0,1,0,.79,-0.004,.00,0.00%,0.05,1t start tie,2t 3 out d1,,FLA,0.5,W,11,5
127,77,2001-06-27,FLA,MON,GS-8,W(1-0),99,8.0,2,0,0,2,3,0,0,0.00,28,101,67,19,4,8,15,2,2,0,79,,,0,0,0,26,1,0,0,0,0,0,.47,0.204,.59,0.16%,4.04,1t start tie,8t 3 out a9,,FLA,0.5,W,9,1
128,81,2001-06-30,FLA,PHI,4-6,,2,2.2,2,0,0,1,1,0,0,0.00,10,34,22,5,4,1,7,2,2,0,,0,0,0,0,0,9,0,0,0,0,0,0,.49,0.076,.68,0.06%,1.29,4b --- 1 out d3,6b 3 out d2,,PHI,1.3636363636363635,L,4,6
129,85,2001-07-05,FLA,MON,4-6,,4,3.0,4,2,2,2,1,1,0,1.32,15,47,27,7,2,3,9,2,3,0,,2,0,0,0,0,13,0,0,0,0,0,0,.13,0.002,.12,0.00%,0.60,4b 12- 0 out d6,6b 3 out d4,,MON,2.0,L,6,9
130,93,2001-07-16,FLA,BAL,GS-7,W(2-0),10,7.0,2,0,0,3,7,0,0,0.87,26,108,69,11,17,3,13,2,1,0,77,,,1,0,0,23,2,0,0,0,0,0,.99,0.376,.79,0.18%,3.53,1t start tie,7t 3 out a3,,FLA,0.7142857142857143,W,4,0
131,98,2001-07-21,FLA,CIN,9-GF,,4,1.0,0,0,0,1,1,0,0,0.83,4,17,10,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.004,.07,0.00%,0.51,9t --- 0 out d4,9t end d 4,,FLA,1.0,L,4,8
132,99,2001-07-22,FLA,CIN,9-GF,,0,1.0,1,1,1,0,0,0,0,1.19,5,20,13,0,3,2,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.23,0.006,.22,0.00%,-0.50,9t --- 0 out a5,9t end a 4,,FLA,1.0,W,11,7
133,102,2001-07-27,FLA,CIN,5-6,,4,2.0,0,0,0,0,2,0,0,1.09,6,20,13,2,4,1,3,1,0,0,,2,1,0,0,0,5,0,0,0,0,1,0,.37,0.016,.36,0.01%,1.12,5b 12- 0 out d3,6b 3 out d4,,CIN,0.0,L,5,10
134,104,2001-07-29,FLA,CIN,8-GF(8),,1,1.0,0,0,0,0,0,0,0,1.05,3,8,5,0,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.04,0.00%,0.55,8b --- 0 out d4,8b end d 4,,CIN,0.0,L,4,8
135,109,2001-08-03,FLA,STL,GS-6,,4,6.0,6,4,4,2,4,2,0,1.99,26,95,58,8,15,8,12,3,2,0,46,,,0,0,0,24,0,1,0,0,0,0,.92,-0.187,.66,-0.08%,-0.85,1b start a 4,6b 3 out tie,2,STL,1.3333333333333333,W,6,4
136,113,2001-08-08,FLA,ARI,GS-6,L(2-1),4,6.0,7,4,4,1,8,0,0,2.63,25,82,55,11,13,2,14,6,3,0,49,,,1,0,0,24,4,0,0,0,0,0,.86,-0.151,.72,-0.08%,-0.97,1t start tie,6t 3 out d4,,FLA,1.3333333333333333,L,1,7
137,118,2001-08-14,FLA,SFG,GS-3,L(2-2),5,2.1,10,8,8,3,0,1,0,4.28,18,69,37,5,5,4,3,0,0,8,2,,,0,0,0,15,1,1,0,1,0,0,.99,-0.516,.66,-0.21%,-6.43,1b start a 1,3b 12- 1 out d4,,SFG,6.19047619047619,L,7,13
138,123,2001-08-19,FLA,COL,GS-4,L(2-3),4,4.0,10,4,4,1,0,2,2,4.70,23,64,41,8,4,8,12,6,0,0,25,,,0,0,0,19,1,1,0,1,0,0,.99,-0.169,.14,-0.01%,-1.44,1b start tie,4b 3 out d3,,COL,2.75,L,5,6
139,128,2001-08-25,FLA,SDP,GS-7,L(2-4),5,6.2,5,3,3,8,5,0,0,4.62,30,118,61,19,6,7,10,3,1,0,49,,,1,1,1,21,2,0,1,1,0,0,.89,-0.060,.09,0.00%,0.43,1t start tie,7t --- 2 out d2,,FLA,2.096774193548387,L,1,7
140,133,2001-08-30,FLA,CHC,GS-6,,4,6.0,4,1,1,4,6,0,0,4.29,26,115,71,17,11,5,11,6,2,0,62,,,0,0,0,22,1,1,0,0,0,0,1.03,0.252,.04,0.01%,1.99,1b start tie,6b 3 out a3,,CHC,1.3333333333333333,L,4,5
141,139,2001-09-05,FLA,CHC,GS-6,,5,6.0,7,4,4,2,8,1,0,4.45,27,117,73,17,17,5,12,7,0,0,48,,,0,0,0,25,2,0,1,0,0,0,.51,-0.200,.01,0.00%,-0.97,1t start tie,6t 3 out d4,,FLA,1.5,W,7,6
142,146,2001-09-19,FLA,MON,7-7,,13,0.0,1,2,2,1,0,0,0,4.74,2,5,1,0,0,0,1,1,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,.98,-0.129,.01,0.00%,-1.63,7b --- 0 out d1,7b -2- 0 out d2,,MON,inf,L,2,5
143,3,2002-04-04,CHC,CIN,5-6,,99,1.1,0,0,0,2,2,0,0,0.00,6,25,12,4,2,0,2,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.84,0.064,.86,0.04%,1.03,5b 1-3 2 out d2,6b 3 out d2,,CIN,1.8181818181818181,L,1,3
144,5,2002-04-06,CHC,PIT,9-GF,,1,1.0,0,1,1,1,0,0,0,3.86,4,13,6,1,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,-0.003,.02,0.00%,-0.52,9t --- 0 out d5,9t end d 6,,CHC,1.0,L,1,6
145,13,2002-04-16,CHC,MON,4-6,,9,2.0,3,2,2,3,2,1,1,6.23,12,47,22,6,3,2,4,2,0,0,,1,0,0,0,0,8,0,0,0,1,0,0,.13,-0.023,.11,-0.01%,-1.10,4b -2- 2 out d6,6b 12- 2 out d6,,MON,3.0,L,4,8
146,14,2002-04-17,CHC,MON,8-GF(8),,0,1.0,1,0,0,0,0,0,0,5.06,4,13,8,2,1,1,3,2,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,8b --- 0 out d7,8b end d 7,,MON,1.0,L,8,15
147,18,2002-04-23,CHC,SFG,3-4,,5,2.0,4,3,3,1,0,2,0,7.36,12,39,23,7,2,2,9,4,0,0,,3,3,0,0,0,9,1,0,1,0,2,1,.36,-0.078,.24,-0.03%,-3.20,3t 123 0 out d3,4t 3 out d9,,CHC,2.5,L,4,12
148,141,2002-09-06,CHC,STL,3-3,,99,0.0,3,3,3,1,0,0,0,11.05,4,16,8,2,0,0,3,3,0,0,,2,2,0,0,0,3,2,0,0,0,0,0,.14,-0.036,.00,0.00%,-4.89,3b 12- 2 out d6,3b -2- 2 out d11,,STL,inf,L,2,11
149,158,2002-09-25,CHC,CIN,4-4,,18,1.0,2,1,1,1,2,0,0,10.80,6,28,16,5,1,1,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.11,-0.008,.00,0.00%,-0.52,4t --- 0 out d7,4t 3 out d8,,CHC,3.0,L,2,8
150,160,2002-09-27,CHC,PIT,4-4,,1,0.0,2,2,2,1,0,1,0,12.96,3,13,6,2,0,0,2,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.67,-0.122,.00,0.00%,-2.84,4t -2- 1 out d3,4t 1-- 1 out d6,,CHC,inf,L,3,13
151,135,2003-08-27,COL,SFG,6-6,,99,1.0,1,0,0,1,0,0,0,0.00,5,15,6,1,0,2,2,0,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,.23,0.013,.00,0.00%,0.60,6t --- 0 out d5,6t 3 out d5,,COL,2.0,L,4,6
152,137,2003-08-29,COL,LAD,8-GF(8),,1,1.0,1,0,0,0,0,0,0,0.00,3,6,5,0,0,0,3,1,1,0,,0,0,0,1,1,3,0,0,0,0,0,0,.23,0.013,.00,0.00%,0.49,8b --- 0 out d2,8b end d 2,,LAD,1.0,L,4,6
153,143,2003-09-06,COL,LAD,7-7,,7,1.0,2,2,2,0,0,1,0,6.00,5,24,14,3,0,2,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.05,-0.014,.00,0.00%,-1.40,7t --- 0 out d6,7t 3 out d8,,COL,2.0,L,2,10
154,146,2003-09-10,COL,STL,4-4,,3,0.1,0,0,0,0,0,0,0,5.40,1,6,3,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.05,0.001,.00,0.00%,0.11,4b --- 2 out d6,4b 3 out d6,,STL,0.0,L,2,10
155,149,2003-09-13,COL,ARI,5-6,,2,1.2,3,4,4,2,1,0,0,10.80,10,40,20,4,2,4,3,1,0,0,,0,0,0,0,0,8,3,0,1,0,0,0,.71,-0.109,.00,0.00%,-3.23,5b --- 0 out d2,6b -2- 2 out d6,,ARI,4.166666666666667,L,6,16
156,153,2003-09-18,COL,HOU,9-GF,,4,0.2,0,0,0,0,0,0,0,9.53,2,8,6,2,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.60,9t 1-- 1 out d6,9t end d 6,,COL,0.0,L,0,6
157,155,2003-09-20,COL,SDP,9-GF,,1,1.0,3,1,1,1,1,0,0,9.45,7,20,13,1,3,1,4,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.01,-0.001,.00,0.00%,-0.40,9t --- 0 out d7,9t end d 8,,COL,4.0,L,3,11
158,158,2003-09-24,COL,ARI,9-GF,,3,1.0,0,0,0,0,0,0,0,8.22,3,15,8,1,2,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.15,0.012,.00,0.00%,0.60,9t --- 0 out d3,9t end d 3,,COL,0.0,L,3,6
159,159,2003-09-25,COL,ARI,7-7,H(1),0,0.1,1,1,1,0,0,0,0,9.00,2,13,8,2,1,1,1,0,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,1.95,-0.076,.00,0.00%,-0.42,7t --- 0 out a1,7t --3 1 out a1,,COL,10.0,L,7,8
160,79,2004-07-02,CIN,CLE,GS-5,L(0-1),99,4.1,6,6,6,3,2,2,0,12.46,22,99,60,15,4,8,9,2,2,0,26,,,0,0,0,19,1,0,0,0,0,0,.91,-0.327,1.20,-0.26%,-3.75,1t start tie,5t --- 1 out d5,,CIN,2.1951219512195124,L,2,15
161,84,2004-07-07,CIN,STL,GS-6,,4,6.0,7,2,2,4,4,1,0,6.97,28,100,58,17,5,4,16,6,2,0,50,,,1,1,0,24,2,0,0,0,0,0,1.24,0.100,1.72,0.08%,1.08,1b start tie,6b 3 out tie,,STL,1.8333333333333333,L,2,4
162,89,2004-07-15,CIN,STL,GS-4,L(0-2),7,4.0,5,4,4,2,2,1,0,7.53,18,70,43,8,10,9,5,3,0,0,36,,,1,0,0,16,1,0,0,1,0,0,.97,-0.256,1.52,-0.24%,-1.99,1t start tie,4t 3 out d3,,CIN,1.75,L,2,7
