,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
16,17,156,2009-09-27,MIA,NYM,9-GF,,6,1.0,1,0,0,2,0,0,0,2.86,6,20,8,3,0,2,2,1,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,0.12,0.004,0.03,0.00%,0.51,9t --- 0 out d4,9t end d 4,,FLA,3.0,L,0,4
17,18,162,2009-10-04,MIA,PHI,5-5,,6,0.1,0,0,0,0,1,0,0,2.82,1,5,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.37,0.031,0.0,0.00%,0.23,5b 1-- 2 out tie,5b 3 out tie,,PHI,0.0,L,6,7
18,19,1,2010-04-05,MIA,NYM,7-7,,99,1.0,2,1,1,0,1,0,0,9.0,5,13,9,1,1,2,2,0,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,0.05,-0.005,0.05,0.00%,-0.53,7b --- 0 out d5,7b 3 out d6,,NYM,2.0,L,1,7
19,20,2,2010-04-07,MIA,NYM,10-GF(10),S(1),1,1.0,0,0,0,0,1,0,0,4.5,3,15,10,1,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.56,0.191,2.55,0.11%,0.47,10b --- 0 out a1,10b end a 1,,NYM,0.0,W,7,6
20,21,5,2010-04-10,MIA,LAD,8-8,H(1),2,0.1,1,2,2,1,0,0,0,11.57,3,15,9,2,0,2,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,3.31,-0.213,3.31,-0.13%,-0.91,8t --- 0 out a1,8t -23 1 out a1,,FLA,20.0,W,7,6
21,22,7,2010-04-12,MIA,CIN,7-8,,1,1.1,1,0,0,0,0,0,0,7.36,5,12,9,1,2,2,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.26,-0.067,1.35,-0.04%,0.06,7t --- 0 out d1,8t --3 1 out tie,,FLA,0.9090909090909092,L,5,6
22,23,8,2010-04-13,MIA,CIN,10-10,,0,1.0,1,0,0,1,1,0,0,5.79,5,16,7,0,2,0,3,1,1,0,,0,0,0,0,0,4,1,0,1,0,0,0,3.46,0.138,3.44,0.08%,0.5,10t --- 0 out tie,10t 3 out tie,,FLA,2.0,L,8,10
23,24,14,2010-04-20,MIA,HOU,7-GF(8),BL(0-1),6,2.0,4,4,4,1,1,1,0,9.45,11,33,19,3,2,3,6,4,1,0,,0,0,0,0,0,8,1,0,0,0,0,0,2.35,-0.516,2.52,-0.33%,-3.05,7b --- 0 out a1,8b end d 3,,HOU,2.5,L,5,7
24,25,18,2010-04-24,MIA,COL,7-7,,3,1.0,0,0,0,0,1,0,0,8.22,3,9,7,2,3,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.03,0.002,0.03,0.00%,0.56,7b --- 0 out d6,7b 3 out d6,2.0,COL,0.0,L,1,8
25,26,21,2010-04-27,MIA,SDP,9-GF,,2,1.0,1,0,0,0,1,0,0,7.27,4,16,11,1,3,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.11,0.008,0.12,0.01%,0.5,9t --- 0 out d3,9t end d 3,,FLA,1.0,L,1,4
26,27,43,2010-05-21,MIA,CHW,8-GF(8),,23,1.0,1,0,0,0,0,0,0,6.52,3,9,5,0,2,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,1,0,0,0.0,0.0,0.0,0.00%,0.51,8b --- 0 out d8,8b end d 8,,CHW,1.0,L,0,8
27,28,47,2010-05-26,MIA,ATL,8-8,,4,1.0,0,0,0,0,0,0,0,5.91,3,12,8,2,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.05,0.004,0.07,0.00%,0.5,8t --- 0 out d5,8t 3 out d5,,FLA,0.0,L,3,7
28,29,48,2010-05-27,MIA,ATL,7-7,,0,1.0,2,1,1,0,0,0,0,6.17,5,13,9,2,0,1,4,3,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,0.67,-0.057,0.77,-0.04%,-0.5,7t --- 0 out d2,7t 3 out d3,,FLA,2.0,L,3,8
29,30,52,2010-05-31,MIA,MIL,8-GF,,3,2.0,1,1,0,0,0,0,0,5.27,9,27,19,2,3,6,3,0,1,0,,0,0,0,0,0,9,0,0,0,0,0,2,0.02,0.003,0.02,0.00%,0.0,8t --- 0 out a7,9t end a 8,,FLA,0.5,W,13,5
30,31,54,2010-06-02,MIA,MIL,8-8,,1,0.1,1,0,0,1,1,0,0,5.14,3,9,4,1,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,0.57,0.011000000000000001,0.54,0.01%,0.32,8t -2- 2 out d3,8t 3 out d3,,FLA,20.0,L,4,7
31,32,56,2010-06-04,MIA,NYM,7-GF(8),,1,2.0,0,0,0,0,0,0,0,4.5,7,15,10,1,2,1,6,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,1,0.58,0.069,0.63,0.05%,0.95,7b --- 0 out d1,8b end d 1,,NYM,0.0,L,3,4
32,33,58,2010-06-06,MIA,NYM,6-7,BS(2),1,1.2,3,3,3,2,0,1,0,5.6,10,38,21,5,1,4,4,0,0,0,,3,2,0,0,0,8,1,0,0,0,0,0,1.82,-0.371,1.54,-0.19%,-2.99,6b 123 1 out a4,7b 3 out tie,,NYM,4.166666666666667,L,6,7
33,34,66,2010-06-17,MIA,TEX,7-7,,10,1.0,4,2,2,0,1,0,0,6.27,7,20,15,3,1,2,4,2,0,0,,0,0,1,0,0,6,1,0,0,0,1,0,0.84,-0.18100000000000002,0.48,-0.06%,-1.5,7t --- 0 out d1,7t 3 out d3,,FLA,4.0,L,4,6
34,35,68,2010-06-19,MIA,TBR,6-7,,1,1.1,0,0,0,3,1,0,0,5.85,6,29,12,3,5,1,1,0,0,0,,1,0,0,0,0,3,0,0,0,1,0,0,0.7,0.052000000000000005,0.34,0.02%,0.83,6t -2- 2 out d3,7t 3 out d2,,FLA,2.727272727272727,L,8,9
35,36,70,2010-06-22,MIA,BAL,9-GF,,2,1.0,1,0,0,1,0,0,0,5.57,4,13,7,4,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,1,0,0,0.14,0.003,0.08,0.00%,0.49,9b --- 0 out a6,9b end a 6,,BAL,2.0,W,10,4
36,37,73,2010-06-25,MIA,SDP,7-7,,2,1.0,1,0,0,0,0,0,0,5.32,4,15,8,2,0,2,2,1,1,0,,1,1,0,0,0,3,0,0,0,0,0,0,0.7,-0.034,0.42,-0.01%,-0.11,7t 1-- 0 out d2,7t 3 out d3,,FLA,1.0,L,0,3
37,38,75,2010-06-27,MIA,SDP,7-7,,1,0.2,2,0,0,0,0,0,0,5.16,3,11,7,2,1,1,2,1,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,0.87,0.028999999999999998,0.37,0.01%,0.27,7t --- 0 out d1,7t 1-- 2 out d1,,FLA,10.0,L,2,4
38,39,77,2010-06-29,MIA,NYM,7-7,H(2),1,0.1,1,0,0,0,0,0,0,5.09,2,10,7,0,0,1,1,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,2.07,-0.025,0.96,-0.01%,-0.4,7t -2- 0 out a3,7t 1-- 1 out a2,,FLA,10.0,W,7,6
39,40,78,2010-06-30,MIA,NYM,9-9,,0,0.1,1,0,0,0,0,0,0,5.01,2,10,6,1,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.83,-0.001,0.48,0.00%,-0.02,9t --- 0 out d1,9t 1-- 1 out d1,,FLA,10.0,L,5,6
40,41,79,2010-07-02,MIA,ATL,8-8,,1,1.0,0,0,0,0,0,0,0,4.81,3,10,6,2,1,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.39,0.028999999999999998,0.2,0.01%,0.48,8b --- 0 out d1,8b 3 out d1,,ATL,0.0,L,3,4
41,42,81,2010-07-04,MIA,ATL,8-8,H(3),1,0.1,0,0,0,0,0,0,0,4.74,1,5,4,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,4.74,0.12,1.5,0.02%,0.42,8b 12- 2 out a1,8b 3 out a1,,ATL,0.0,W,3,2
42,43,83,2010-07-06,MIA,LAD,7-GF(8),,1,2.0,1,1,1,3,1,0,0,4.73,10,34,15,4,1,2,4,0,2,0,,0,0,1,0,0,7,0,0,0,0,0,0,0.06,0.0,0.03,0.00%,-0.07,7b --- 0 out d4,8b end d 5,,LAD,2.0,L,3,7
43,44,85,2010-07-08,MIA,ARI,6-6,,1,1.0,4,4,3,2,0,0,0,5.53,8,23,13,1,2,2,4,3,0,0,,0,0,0,0,0,5,1,0,0,0,1,0,0.16,-0.044000000000000004,0.06,-0.01%,-3.49,6b --- 0 out d4,6b 3 out d8,,ARI,6.0,L,4,10
44,45,62,2011-06-10,PIT,NYM,8-8,,99,1.0,0,0,0,1,0,0,0,0.0,4,18,12,5,1,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.01,0.001,0.01,0.00%,0.43,8t --- 0 out d7,8t 3 out d7,,PIT,1.0,L,1,8
45,46,63,2011-06-11,PIT,NYM,7-7,H(1),0,1.0,1,0,0,0,0,0,0,0.0,3,5,4,1,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.76,0.09,1.4,0.04%,0.43,7t --- 0 out a1,7t 3 out a1,,PIT,1.0,W,3,2
46,47,65,2011-06-13,PIT,NYM,8-8,H(2),1,1.0,0,0,0,0,0,0,0,0.0,2,5,4,1,0,0,2,0,0,0,,2,1,0,0,0,1,0,0,0,0,1,0,2.5,0.214,1.94,0.10%,0.77,8t 1-3 0 out a2,8t 3 out a1,,PIT,0.0,W,3,1
47,48,66,2011-06-14,PIT,HOU,8-8,,0,0.0,1,0,0,1,0,0,0,0.0,2,9,4,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.56,-0.16399999999999998,2.05,-0.08%,-0.62,8b --- 1 out a1,8b 12- 1 out a1,,HOU,inf,W,1,0
48,49,68,2011-06-16,PIT,HOU,8-8,H(3),1,0.1,0,0,0,0,0,0,0,0.0,1,1,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.41,0.039,1.38,0.02%,0.21,8b 1-- 2 out a2,8b 3 out a2,,HOU,0.0,W,5,4
49,50,69,2011-06-17,PIT,CLE,8-GF(8),,0,1.0,1,0,0,1,1,0,0,0.0,5,20,12,0,3,1,2,1,0,0,,2,2,0,0,0,3,0,0,1,0,1,0,0.24,-0.01,0.27,-0.01%,-0.06,8b -23 0 out d2,8b end d 4,,CLE,2.0,L,1,5
50,51,71,2011-06-19,PIT,CLE,11-GF(11),L(0-1),1,0.1,2,3,3,1,0,1,0,5.79,4,14,6,0,0,1,2,1,0,0,,0,0,1,0,0,3,0,0,1,0,0,0,2.87,-0.369,2.87,-0.22%,-2.78,11b --- 0 out tie,11b end d 3,,CLE,30.0,L,2,5
51,52,72,2011-06-20,PIT,BAL,8-8,,0,1.0,1,0,0,1,0,0,0,4.76,4,13,7,2,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,0.09,0.003,0.09,0.00%,0.43,8t --- 0 out d5,8t 3 out d5,,PIT,2.0,L,3,8
52,53,73,2011-06-21,PIT,BAL,9-GF,,0,1.0,0,0,0,1,1,0,0,4.05,4,16,7,3,1,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.03,0.002,0.02,0.00%,0.43,9t --- 0 out a6,9t end a 6,,PIT,1.0,W,9,3
53,54,76,2011-06-25,PIT,BOS,8-8,,3,0.0,0,0,0,0,0,0,0,4.05,1,2,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,1,1.35,-0.065,1.48,-0.04%,-0.37,8t --- 0 out a2,8t 1-- 0 out a2,,PIT,,W,6,4
54,55,77,2011-06-26,PIT,BOS,7-7,L(0-2),0,0.0,0,1,1,1,0,0,0,5.4,1,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1.53,-0.06,1.72,-0.04%,-0.37,7t --- 0 out tie,7t 1-- 0 out tie,,PIT,inf,L,2,4
55,56,79,2011-06-29,PIT,TOR,8-GF(8),,2,1.0,0,0,0,0,0,0,0,4.7,3,7,5,0,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.42,0.033,0.46,0.02%,0.52,8b --- 0 out d1,8b end d 1,,TOR,0.0,L,1,2
56,57,81,2011-07-01,PIT,WSN,9-GF,L(0-3),1,0.1,2,1,1,1,0,0,0,5.63,4,11,6,2,0,0,3,2,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,3.37,-0.371,4.13,-0.27%,-1.41,9b --- 0 out tie,9b end d 1,,WSN,30.0,L,1,2
