Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
13,55,2002-06-03,TEX,ANA,7-7,,0,0.0,1,0,0,0,0,0,0,3.68,1,3,2,1,0,0,1,1,0,0,,1,1,0,0,0,1,0,0,0,0,0,0,.60,-0.046,.23,-0.01%,-0.85,7b -2- 1 out d2,7b 1-- 1 out d3,,ANA,inf,L,2,5
14,59,2002-06-07,TEX,ATL,6-6,,3,0.0,1,0,0,1,0,0,0,3.68,2,10,4,2,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.53,-0.030,.10,0.00%,-1.07,6t 1-- 1 out d4,6t 123 1 out d4,,TEX,inf,L,7,13
15,63,2002-06-11,TEX,CIN,7-7,,3,0.2,2,1,1,0,0,1,0,4.50,4,16,9,2,0,2,2,0,1,0,,1,1,0,0,0,4,0,0,0,0,0,0,.11,-0.025,.01,0.00%,-1.41,7t 1-- 1 out d5,7t 3 out d7,,TEX,10.0,L,5,8
16,65,2002-06-14,TEX,HOU,9-GF,S(1),2,0.1,0,0,0,0,0,0,0,4.32,0,1,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,.52,0.016,.05,0.00%,0.24,9b 1-- 2 out a3,9b end a 3,,HOU,0.0,W,9,6
17,84,2002-07-05,TEX,BAL,7-7,,20,0.2,0,0,0,2,1,0,0,4.00,4,19,7,1,1,0,1,0,0,0,,1,0,0,0,0,2,0,0,1,0,0,0,1.45,0.042,.14,0.00%,0.59,7t 1-- 1 out d2,7t 3 out d2,,TEX,10.0,W,7,6
18,86,2002-07-07,TEX,BAL,8-8,,1,1.0,1,0,0,0,0,0,0,3.60,4,12,9,2,0,1,3,2,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,0.003,.01,0.00%,0.58,8t --- 0 out d6,8t 3 out d6,,TEX,1.0,L,4,10
19,89,2002-07-13,TEX,MIN,9-GF,,5,1.0,0,0,0,1,1,0,0,3.27,3,13,8,4,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.07,0.002,.00,0.00%,0.54,9b --- 0 out a7,9b end a 7,,MIN,1.0,W,8,1
20,91,2002-07-15,TEX,KCR,6-6,,1,1.0,1,2,2,1,0,1,0,4.50,5,24,12,2,0,3,1,0,0,0,,1,1,1,0,0,3,0,0,1,0,0,0,1.36,-0.166,.03,0.00%,-2.00,6b 1-- 0 out d1,6b 3 out d4,1,KCR,2.0,L,6,8
21,137,2002-09-01,COL,SDP,8-GF(8),,47,1.0,1,0,0,0,0,0,0,4.15,4,17,11,2,1,1,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.05,0.002,.00,0.00%,0.45,8b --- 0 out d4,8b end d 4,,SDP,1.0,L,5,9
22,141,2002-09-06,COL,SDP,9-GF,,4,1.0,3,2,2,0,1,1,0,5.14,6,16,10,2,1,0,5,2,1,0,,0,0,0,0,0,6,1,0,0,0,0,0,.12,0.003,.00,0.00%,-1.43,9t --- 0 out a6,9t end a 4,,COL,3.0,W,7,3
23,144,2002-09-09,COL,HOU,10-GF(10),L(0-1),2,0.1,2,1,1,1,0,0,0,5.65,4,16,6,2,1,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.45,-0.358,.00,0.00%,-1.69,10b --- 0 out tie,10b end d 1,,HOU,30.0,L,5,6
24,149,2002-09-14,COL,LAD,2-3,,4,1.1,3,6,5,2,2,1,1,8.04,11,49,28,6,5,2,4,3,0,0,,2,0,0,0,0,8,1,0,0,0,0,1,.28,-0.048,.00,0.00%,-4.89,2t 1-3 2 out d6,3t 3 out d12,,COL,4.545454545454545,L,3,16
25,151,2002-09-17,COL,STL,9-GF,,2,1.0,2,0,0,0,0,0,0,7.56,4,11,7,0,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.01,0.000,.00,0.00%,0.57,9t --- 0 out d7,9t end d 7,,COL,2.0,L,4,11
26,154,2002-09-20,COL,ARI,GS-5,,2,4.2,7,4,4,2,2,1,0,7.59,22,77,46,13,8,9,9,5,1,0,34,,,0,1,1,20,3,0,1,0,0,0,.99,-0.181,.00,0.00%,-1.69,1t start tie,5t 1-3 2 out tie,,COL,2.142857142857143,W,9,4
27,159,2002-09-26,COL,ARI,GS-6,L(0-2),5,6.0,7,4,4,2,2,0,2,7.24,27,88,54,16,8,9,12,8,0,0,42,,,0,0,0,22,1,2,0,1,0,0,.88,-0.141,.00,0.00%,-0.70,1b start tie,6b 3 out d2,,ARI,1.5,L,2,4
28,162,2002-09-29,COL,ARI,5-6,,2,1.2,4,2,2,1,0,2,0,7.45,10,33,18,5,3,4,5,2,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.11,-0.036,.00,0.00%,-1.71,5b --- 0 out d4,6b 123 2 out d6,,ARI,4.166666666666667,L,8,11
29,133,2004-09-02,STL,SDP,9-GF,,99,1.0,1,0,0,0,0,0,0,0.00,3,12,7,0,1,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.006,.00,0.00%,0.51,9t --- 0 out a5,9t end a 5,,STL,1.0,W,7,2
30,137,2004-09-06,STL,SDP,8-GF(8),,3,0.2,0,0,0,0,1,0,0,0.00,2,5,4,0,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.07,0.004,.00,0.00%,0.65,8b -2- 1 out d4,8b end d 4,,SDP,0.0,L,3,7
31,139,2004-09-08,STL,SDP,8-GF(8),,1,1.0,0,0,0,0,0,0,1,0.00,4,12,8,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.47,8b --- 0 out d5,8b end d 5,,SDP,0.0,L,5,10
32,145,2004-09-16,STL,HOU,8-8,,7,1.0,0,0,0,0,0,0,0,0.00,3,9,6,2,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.00,0.00%,0.51,8t --- 0 out d5,8t 3 out d5,,STL,0.0,L,3,8
33,149,2004-09-20,STL,MIL,6-6,,3,0.1,2,1,1,1,0,0,0,2.25,4,16,9,0,2,0,3,1,0,0,,0,0,0,0,0,3,1,0,1,0,0,0,1.57,-0.132,.00,0.00%,-1.08,6b --- 0 out tie,6b 123 1 out tie,,MIL,30.0,W,7,4
34,154,2004-09-25,STL,COL,6-7,W(1-0),4,2.0,2,0,0,0,0,0,0,1.50,7,22,14,3,1,4,3,1,0,0,,0,0,0,0,0,7,1,0,0,1,0,0,1.59,0.173,.00,0.00%,1.17,6b --- 0 out tie,7b 3 out a2,,COL,1.0,W,10,6
35,156,2004-09-27,STL,HOU,4-6,,1,3.0,2,1,1,1,2,0,0,2.00,12,35,20,3,4,4,5,2,1,0,,1,0,0,0,0,10,1,0,0,1,1,1,.04,0.006,.00,0.00%,1.50,4b --3 0 out d8,6b 3 out d9,,HOU,1.0,L,3,10
36,159,2004-09-30,STL,MIL,5-6,,2,2.0,2,0,0,1,2,0,1,1.64,9,33,20,8,1,2,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.31,0.028,.00,0.00%,1.03,5t --- 0 out d5,6t 3 out d4,,STL,1.5,L,6,7
37,162,2004-10-03,STL,MIL,GS-3,,2,3.0,4,1,1,0,2,0,1,1.93,13,38,26,5,6,5,5,2,0,0,49,,,0,0,0,12,1,0,0,1,0,0,1.12,0.043,.00,0.00%,0.54,1t start tie,3t 3 out d1,,STL,1.3333333333333333,W,9,4
38,4,2005-04-09,STL,PHI,6-8,,99,3.0,3,4,4,2,5,1,0,12.00,15,59,36,13,10,4,4,0,0,0,,0,0,1,0,0,13,0,0,0,0,0,0,.12,-0.019,.12,-0.01%,-2.46,6t --- 0 out d5,8t 3 out d9,,STL,1.6666666666666667,L,4,10
39,7,2005-04-13,STL,CIN,6-7,,3,1.0,1,0,0,1,2,0,0,9.00,5,26,15,5,3,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.39,-0.048,.39,-0.03%,-0.49,6t --- 0 out d5,7t 12- 0 out d2,,STL,2.0,L,5,6
40,9,2005-04-16,STL,MIL,8-8,H(1),2,0.1,0,0,0,0,0,0,0,8.31,1,2,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.72,0.044,1.77,0.03%,0.24,8b --- 0 out a2,8b --- 1 out a2,,MIL,0.0,W,5,3
41,12,2005-04-19,STL,PIT,9-GF,,2,1.0,0,0,0,0,1,0,0,6.75,3,12,10,4,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.05,0.00%,0.50,9b --- 0 out a6,9b end a 6,,PIT,0.0,W,7,1
42,13,2005-04-20,STL,CHC,7-8,,0,1.2,1,0,0,0,2,0,0,5.14,6,18,15,2,6,2,2,1,1,0,,2,0,0,0,0,6,1,0,0,0,0,0,.83,0.089,1.08,0.07%,1.44,7t 12- 1 out d2,8t 3 out d2,,STL,0.8333333333333334,L,1,3
43,15,2005-04-22,STL,HOU,6-6,,1,0.0,0,1,1,0,0,0,1,6.43,1,1,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,.69,-0.020,.89,-0.02%,-0.34,6t 12- 2 out a5,6t 123 2 out a5,,STL,,W,8,7
44,18,2005-04-26,STL,MIL,9-GF,S(1),3,0.2,1,0,0,0,0,0,0,5.87,2,8,5,1,1,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,3.02,0.087,4.04,0.07%,0.54,9t 1-- 1 out a2,9t end a 2,,STL,5.0,W,5,3
45,22,2005-04-30,STL,ATL,7-7,BS(1),3,1.0,0,0,0,1,1,0,0,5.19,4,14,8,1,3,1,1,0,0,0,,3,1,0,0,0,3,0,0,0,0,0,0,3.67,0.188,4.61,0.14%,1.36,7b 123 0 out a1,7b 3 out tie,,ATL,1.0,L,2,3
46,24,2005-05-02,STL,CIN,8-8,W(1-0),1,0.1,0,0,0,0,1,0,0,5.00,1,6,3,2,1,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.03,0.001,.04,0.00%,0.78,8b 123 2 out d6,8b 3 out d6,,CIN,0.0,W,10,9
47,25,2005-05-03,STL,CIN,9-9,H(2),0,0.1,0,0,0,1,0,0,0,4.82,2,16,9,2,2,0,1,0,0,0,,2,1,0,0,0,0,0,0,0,0,1,0,3.88,0.021,5.30,0.02%,-0.25,9b 1-3 1 out a3,9b 12- 2 out a2,,CIN,10.0,W,4,2
48,28,2005-05-06,STL,SDP,7-7,BL(1-1),2,1.0,3,3,3,0,2,0,1,6.97,7,30,19,9,4,0,4,3,0,0,,0,0,0,0,0,6,0,1,0,0,0,0,1.61,-0.452,2.05,-0.35%,-2.49,7t --- 0 out a2,7t 3 out d1,,STL,3.0,L,5,6
49,32,2005-05-10,STL,LAD,7-8,,3,2.0,2,0,0,0,2,0,0,5.84,8,28,20,5,4,4,2,0,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.96,0.110,1.24,0.09%,1.03,7t --- 0 out d1,8t 3 out d1,,STL,1.0,L,8,9
50,33,2005-05-11,STL,LAD,8-8,,0,0.1,0,0,0,0,0,0,0,5.68,1,5,3,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.50,0.013,.65,0.01%,0.24,8t --- 0 out a4,8t --- 1 out a4,,STL,0.0,W,9,3
51,37,2005-05-15,STL,NYM,8-8,H(3),3,0.1,0,0,0,0,0,0,0,5.54,1,4,2,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.62,0.016,.83,0.01%,0.10,8b --- 2 out a2,8b 3 out a2,,NYM,0.0,W,4,2
52,38,2005-05-17,STL,PHI,6-7,,1,2.0,1,0,0,0,1,0,0,4.80,6,24,17,6,1,3,2,2,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.24,0.033,.30,0.03%,1.07,6b --- 0 out d3,7b 3 out d3,,PHI,0.5,L,5,7
53,41,2005-05-20,STL,KCR,8-8,,2,0.0,1,1,0,0,0,0,0,4.80,2,6,6,2,0,1,1,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,1,1.45,-0.205,1.79,-0.15%,-2.00,8b -2- 2 out a3,8b -2- 2 out a1,,KCR,inf,W,7,6
54,45,2005-05-24,STL,PIT,7-8,,3,1.2,1,0,0,0,0,0,0,4.32,4,12,8,2,1,1,3,0,1,0,,1,0,0,1,1,4,0,0,0,1,0,0,2.13,0.199,2.93,0.17%,1.05,7t 1-- 1 out tie,8t 3 out tie,,STL,0.8333333333333334,W,2,1
55,52,2005-06-01,STL,COL,7-7,H(4),7,1.0,1,0,0,0,1,0,0,4.08,3,12,9,4,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.63,0.090,1.82,0.06%,0.57,7b --- 0 out a2,7b 3 out a2,,COL,1.0,W,8,6
56,53,2005-06-02,STL,COL,9-GF,,0,0.0,0,0,0,1,0,0,0,4.08,1,5,1,0,0,0,0,0,0,0,,3,1,0,0,0,0,0,0,0,0,0,0,2.35,-0.061,2.50,-0.04%,-1.00,9b 123 0 out tie,9b end d 1,,COL,inf,L,7,8
57,55,2005-06-04,STL,HOU,6-6,H(5),1,0.1,0,0,0,0,0,0,0,4.00,1,5,3,1,0,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.34,0.038,1.44,0.02%,0.51,6b 1-3 2 out a4,6b 3 out a4,,HOU,0.0,W,11,9
58,56,2005-06-05,STL,HOU,6-7,,0,2.0,1,0,0,0,1,0,0,3.60,7,34,25,4,3,1,5,3,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.43,0.054,.43,0.03%,1.03,6b --- 0 out d2,7b 3 out d2,,HOU,0.5,L,4,6
59,60,2005-06-10,STL,NYY,9-GF,,4,1.0,0,0,0,1,1,0,0,3.43,4,15,7,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.51,9t --- 0 out a7,9t end a 7,,STL,1.0,W,8,1
60,65,2005-06-15,STL,TOR,6-6,,4,1.0,0,0,0,0,1,0,0,3.27,3,12,7,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.07,0.00%,0.54,6b --- 0 out d5,6b 3 out d5,,TOR,0.0,L,2,5
61,68,2005-06-19,STL,TBD,7-7,,3,0.0,1,0,0,0,0,0,0,3.27,1,6,3,0,0,0,1,0,0,0,,3,3,0,0,0,1,1,0,0,0,0,0,1.48,-0.132,1.11,-0.06%,-2.55,7b 123 2 out a5,7b -2- 2 out a2,,TBD,inf,W,8,5
62,70,2005-06-21,STL,CIN,6-6,,1,1.0,2,1,1,1,1,0,0,3.52,6,23,14,6,0,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.06,-0.005,.04,0.00%,-0.49,6b --- 0 out d6,6b 3 out d7,,CIN,3.0,L,4,11
63,72,2005-06-23,STL,PIT,6-7,,1,2.0,3,5,1,2,1,1,0,3.60,12,43,24,3,4,4,5,2,0,0,,0,0,0,0,0,8,0,0,0,0,2,1,.14,-0.075,.11,-0.04%,-3.98,6t --- 0 out d4,7t 3 out d8,,STL,2.5,L,7,11
64,92,2005-07-18,STL,MIL,8-8,,24,1.0,1,1,0,1,3,0,0,3.46,6,30,16,3,7,1,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.03,0.000,.01,0.00%,-0.49,8t --- 0 out a9,8t 3 out a8,,STL,2.0,W,11,4
65,93,2005-07-19,STL,MIL,7-7,H(6),0,0.1,0,0,0,0,1,0,0,3.42,1,3,3,2,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.73,0.044,.33,0.01%,0.24,7t --- 0 out a1,7t --- 1 out a1,,STL,0.0,L,4,5
66,95,2005-07-21,STL,MIL,7-8,,1,1.1,1,1,1,0,1,1,1,3.58,6,19,14,0,4,0,4,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.03,0.000,.01,0.00%,-0.04,7t 12- 2 out d7,8t 3 out d8,,STL,0.9090909090909091,L,7,12
67,99,2005-07-26,STL,SDP,7-7,H(7),4,0.1,0,0,0,0,0,0,0,3.54,1,4,2,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.67,0.059,.88,0.01%,0.34,7b 1-- 0 out a2,7b 1-- 1 out a2,,SDP,0.0,W,4,2
68,101,2005-07-28,STL,SDP,8-8,,1,1.0,3,0,0,0,1,0,0,3.41,5,16,9,2,3,1,3,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.07,0.003,.02,0.00%,0.46,8b --- 0 out a7,8b 3 out a7,,SDP,3.0,W,11,3
69,108,2005-08-04,STL,FLA,9-9,,6,0.2,0,0,0,0,1,0,0,3.34,2,7,5,3,0,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.60,0.030,.11,0.00%,0.41,9t --- 0 out d1,9t --- 2 out d1,,STL,0.0,L,3,4
70,109,2005-08-05,STL,ATL,9-9,,0,0.2,2,2,2,1,0,0,0,3.86,5,19,11,3,2,2,2,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,-1.82,9t --- 0 out a10,9t -2- 2 out a8,,STL,15.0,W,11,3
71,112,2005-08-08,STL,MIL,7-7,W(2-1),2,1.0,0,0,0,0,2,0,0,3.73,3,16,12,3,5,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.088,.16,0.01%,0.51,7b --- 0 out tie,7b 3 out tie,,MIL,0.0,W,8,4
72,113,2005-08-09,STL,MIL,7-7,H(8),0,0.2,0,0,0,0,1,0,0,3.66,2,9,6,1,1,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.18,0.060,.10,0.00%,0.27,7b --- 1 out a1,7b 3 out a1,,MIL,0.0,W,5,2
73,116,2005-08-12,STL,CHC,8-8,,2,0.2,2,1,1,0,1,1,0,3.86,4,8,7,1,2,0,3,2,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.08,-0.015,.01,0.00%,-0.81,8b --- 0 out d3,8b -2- 2 out d4,,CHC,10.0,L,1,4
74,118,2005-08-14,STL,CHC,6-6,,1,0.2,0,0,0,0,0,0,0,3.78,1,5,3,1,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,1.09,0.051,.04,0.00%,0.94,6b 12- 1 out d2,6b 3 out d2,,CHC,0.0,L,4,5
75,123,2005-08-20,STL,SFG,8-8,H(9),5,0.2,0,0,0,0,0,0,0,3.71,1,5,4,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,2.61,0.129,.03,0.00%,0.79,8t 1-- 0 out a2,8t --- 2 out a2,,STL,0.0,W,4,2
76,126,2005-08-23,STL,PIT,4-4,,2,1.0,0,0,0,0,3,0,0,3.60,3,15,11,3,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.50,4b --- 0 out d7,4b 3 out d7,,PIT,0.0,L,0,10
77,128,2005-08-25,STL,PIT,8-8,H(10),1,0.1,2,1,1,0,0,0,0,3.82,3,7,5,1,0,1,2,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.03,-0.105,.01,0.00%,-0.91,8b --- 0 out a3,8b -23 1 out a3,,PIT,20.0,W,6,3
78,133,2005-08-30,STL,FLA,8-GF(8),,4,0.2,0,0,0,0,0,0,0,3.75,2,7,3,1,0,0,2,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.26,0.013,.00,0.00%,0.50,8b 1-- 1 out d2,8b end d 2,,FLA,0.0,L,6,7
79,139,2005-09-06,STL,CHC,5-6,,6,1.0,1,1,1,0,0,1,0,3.89,4,12,9,1,1,1,3,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.29,-0.011,.00,0.00%,-0.22,5t 1-- 1 out d4,6t --- 1 out d5,,STL,1.0,L,2,5
80,143,2005-09-10,STL,NYM,6-6,,3,0.0,0,0,0,1,0,0,0,3.89,1,6,2,2,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,.98,-0.015,.00,0.00%,-0.12,6t -2- 2 out a3,6t 12- 2 out a3,,STL,inf,W,4,2
81,149,2005-09-16,STL,CHC,8-8,,5,0.2,1,0,0,0,0,0,0,3.82,3,6,6,1,1,2,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.26,0.004,.00,0.00%,0.19,8b --- 0 out d2,8b -2- 2 out d2,,CHC,5.0,L,3,5
82,151,2005-09-18,STL,CHC,8-GF(8),,1,1.0,1,0,0,0,0,0,0,3.72,4,10,8,2,1,3,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.14,0.007,.00,0.00%,0.53,8b --- 0 out d3,8b end d 3,,CHC,1.0,L,4,7
83,153,2005-09-21,STL,CIN,8-8,,2,0.1,0,0,0,0,1,0,0,3.69,1,4,3,0,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.61,0.016,.00,0.00%,0.24,8b --- 0 out a4,8b --- 1 out a4,,CIN,0.0,W,5,1
84,156,2005-09-24,STL,MIL,7-7,,2,1.0,1,0,0,0,2,0,0,3.60,4,18,11,5,3,0,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.06,0.003,.00,0.00%,0.51,7b --- 0 out d5,7b 3 out d5,,MIL,1.0,L,7,8
85,160,2005-09-30,STL,CIN,8-8,,5,1.0,0,0,0,0,2,0,0,3.51,3,12,8,4,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.51,8t --- 0 out a7,8t 3 out a7,,STL,0.0,W,12,6
86,161,2005-10-01,STL,CIN,7-7,W(3-1),0,0.1,0,0,0,0,0,0,0,3.48,1,4,2,1,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.78,0.020,.00,0.00%,0.11,7t --- 2 out tie,7t 3 out tie,,STL,0.0,W,9,6
87,162,2005-10-02,STL,CIN,6-6,H(11),0,0.1,0,0,0,0,1,0,0,3.46,1,7,4,2,0,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.71,0.070,.00,0.00%,0.44,6t 12- 2 out a1,6t 3 out a1,,STL,0.0,W,7,5
88,1,2006-04-03,STL,PHI,6-7,,99,1.1,2,1,1,0,2,0,0,6.75,6,22,15,5,3,1,3,1,0,0,,1,1,0,0,0,5,0,0,0,0,1,0,.09,0.003,.08,0.00%,-0.05,6b 1-- 0 out a10,7b 1-- 1 out a9,,PHI,1.8181818181818181,W,13,5
89,3,2006-04-06,STL,PHI,8-8,H(1),2,1.0,0,0,0,0,1,0,0,3.86,3,14,9,4,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.26,0.100,1.31,0.06%,0.57,8b --- 0 out a2,8b 3 out a2,,PHI,0.0,W,4,2
90,5,2006-04-08,STL,CHC,7-7,,1,0.1,0,0,0,1,0,0,0,3.38,2,11,6,3,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.16,0.022,1.26,0.01%,0.12,7b --- 2 out tie,7b 3 out tie,,CHC,10.0,L,2,3
