Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,126,2006-08-23,FLA,WSN,8-8,,6,1.0,1,1,1,1,0,1,0,3.78,4,10,5,2,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,1,0,0,.30,0.003,.13,0.00%,-0.49,8t --- 0 out a6,8t 3 out a5,,FLA,2.0,W,9,7
12,129,2006-08-27,FLA,MIL,7-7,,3,1.0,0,0,0,0,2,0,0,3.57,3,14,10,3,4,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.46,0.036,.42,0.02%,0.51,7t --- 0 out d2,7t 3 out d2,,FLA,0.0,W,4,3
13,132,2006-08-30,FLA,STL,7-GF(8),,2,1.1,2,0,0,0,0,0,0,3.32,6,19,14,4,3,1,5,2,2,0,,1,1,0,0,0,6,1,0,0,0,0,0,.01,-0.001,.02,0.00%,-0.13,7b -2- 2 out d7,8b end d 7,,STL,1.8181818181818181,L,6,13
14,135,2006-09-02,FLA,MIL,8-8,H(1),2,0.1,0,0,0,1,0,0,0,3.26,2,9,4,2,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.50,-0.008,2.17,-0.01%,-0.02,8b --- 0 out a2,8b 1-- 1 out a2,,MIL,10.0,W,9,6
15,137,2006-09-04,FLA,ARI,7-7,H(2),1,1.0,0,0,0,1,2,0,0,3.10,4,19,10,4,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.36,0.097,4.62,0.11%,0.51,7t --- 0 out a1,7t 3 out a1,,FLA,1.0,W,8,5
16,140,2006-09-07,FLA,PHI,6-7,,2,1.0,2,3,3,2,1,1,0,4.22,7,27,17,8,2,2,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.72,-0.177,1.64,-0.24%,-1.87,6t --- 0 out d2,7t 1-- 0 out d3,,FLA,4.0,L,8,14
17,142,2006-09-09,FLA,PHI,5-5,,1,0.0,1,0,0,2,0,0,0,4.22,3,12,4,2,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.02,-0.233,2.92,-0.20%,-1.84,5t --- 0 out a1,5t 123 0 out a1,,FLA,inf,W,4,3
18,145,2006-09-12,FLA,NYM,8-8,,2,1.0,1,0,0,0,2,0,0,4.03,4,13,8,2,3,0,2,1,0,0,,1,1,0,0,0,4,1,0,0,0,0,0,1.56,-0.060,3.56,-0.08%,0.14,8t -2- 0 out tie,8t 3 out d1,,FLA,1.0,L,4,6
19,146,2006-09-13,FLA,NYM,11-GF(11),,0,0.1,0,0,0,0,0,0,0,3.97,1,2,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.16,0.004,.32,0.01%,0.24,11t 1-- 2 out d3,11t end d 3,,FLA,0.0,L,4,7
20,149,2006-09-17,FLA,ATL,7-7,,3,0.1,0,0,0,1,0,0,0,3.91,2,8,4,2,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.08,0.022,1.43,0.02%,0.46,7b 12- 2 out d2,7b 3 out d2,,ATL,10.0,L,7,8
21,150,2006-09-18,FLA,NYM,6-6,,0,1.0,1,1,0,1,1,0,0,3.75,5,21,13,2,4,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,1,.45,-0.029,.39,-0.02%,-0.47,6b --- 0 out d3,6b 3 out d4,,NYM,2.0,L,0,4
22,154,2006-09-22,FLA,PHI,4-5,,3,1.1,1,0,0,0,1,0,0,3.55,5,19,13,3,1,2,2,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.46,0.043,.44,0.03%,1.11,4b 1-3 2 out d4,5b 3 out d3,,PHI,0.9090909090909091,L,2,5
23,155,2006-09-23,FLA,PHI,6-6,,0,0.1,1,0,0,0,1,0,0,3.51,2,7,4,1,2,0,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.46,-0.012,.13,0.00%,-0.28,6b 1-- 0 out d3,6b 1-3 1 out d3,,PHI,10.0,L,6,8
24,157,2006-09-26,FLA,CIN,9-GF,,2,1.0,0,0,0,0,2,0,0,3.38,3,11,8,3,4,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.018,.00,0.00%,0.51,9t --- 0 out d2,9t end d 2,,FLA,0.0,L,3,5
25,158,2006-09-27,FLA,CIN,6-7,H(3),0,1.0,0,0,0,1,2,0,0,3.25,5,20,9,2,3,1,0,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,1.36,0.075,.00,0.00%,0.79,6t 1-3 2 out a3,7t 1-- 2 out a3,,FLA,1.0,W,7,2
26,161,2006-09-30,FLA,PHI,7-7,,2,1.0,1,0,0,1,2,0,0,3.14,5,28,13,6,1,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.20,0.057,.00,0.00%,0.51,7t --- 0 out d1,7t 3 out d1,,FLA,2.0,L,3,4
27,162,2006-10-01,FLA,PHI,8-8,,0,1.0,0,0,0,1,2,0,0,3.03,4,19,9,4,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.51,0.108,.00,0.00%,0.51,8t --- 0 out tie,8t 3 out tie,,FLA,1.0,W,3,2
28,2,2007-04-03,FLA,WSN,6-6,,99,0.2,0,0,0,1,0,0,0,0.00,3,13,6,2,2,0,2,0,1,0,,3,2,0,0,0,1,0,0,0,0,1,0,1.56,0.017,1.72,0.01%,-0.43,6b 123 1 out a6,6b 3 out a4,,WSN,5.0,W,9,3
29,3,2007-04-04,FLA,WSN,6-7,H(1),0,1.0,0,0,0,0,2,0,0,0.00,3,11,7,2,3,1,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.40,0.111,1.63,0.08%,0.71,6b -2- 2 out a2,7b --- 2 out a2,,WSN,0.0,L,6,7
30,5,2007-04-07,FLA,PHI,7-7,H(2),2,1.0,1,0,0,0,3,0,0,0.00,4,14,10,4,5,0,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.69,0.048,.73,0.03%,0.51,7t --- 0 out a3,7t 3 out a3,,FLA,1.0,W,8,5
31,6,2007-04-08,FLA,PHI,7-7,,0,0.0,0,1,1,3,0,0,0,3.38,3,17,5,2,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1.96,-0.198,2.18,-0.13%,-1.32,7t --- 1 out a2,7t 123 1 out a2,,FLA,inf,W,6,4
32,7,2007-04-09,FLA,MIL,8-8,H(3),0,0.1,0,0,0,0,1,0,0,3.00,1,6,5,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.23,0.036,1.27,0.02%,0.23,8t 1-- 2 out a2,8t 3 out a2,,FLA,0.0,W,5,3
33,8,2007-04-10,FLA,MIL,13-GF(13),L(0-1),0,1.0,2,1,1,1,0,0,0,4.50,6,16,9,2,0,2,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.59,-0.297,2.81,-0.19%,-0.49,13t --- 0 out tie,13t end d 1,,FLA,3.0,L,2,3
34,12,2007-04-16,FLA,HOU,7-7,,5,0.2,0,0,0,0,0,0,0,3.86,2,4,2,0,0,0,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.34,0.069,1.37,0.04%,0.42,7b --- 0 out tie,7b --- 2 out tie,,HOU,0.0,L,3,4
35,13,2007-04-17,FLA,HOU,5-6,,0,2.0,1,0,0,1,2,0,0,2.70,8,28,18,6,6,3,2,1,0,0,,2,2,0,0,0,7,0,0,1,0,0,0,.40,-0.007,.40,0.00%,0.55,5b -23 0 out d3,6b 3 out d5,,HOU,1.0,L,1,6
36,15,2007-04-19,FLA,NYM,5-6,,1,2.0,2,0,0,1,3,0,0,2.08,9,34,20,4,2,4,2,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.13,0.012,.13,0.01%,1.02,5t --- 0 out d6,6t 3 out d6,,FLA,1.5,L,3,11
37,16,2007-04-20,FLA,WSN,12-13,,0,2.0,1,0,0,1,1,0,0,1.69,6,22,11,4,3,3,1,0,0,0,,0,0,0,1,0,5,0,0,0,1,0,0,2.29,0.279,1.92,0.14%,1.02,12t --- 0 out tie,13t 3 out tie,,FLA,1.0,L,5,6
38,19,2007-04-23,FLA,ATL,9-GF,S(1),2,0.1,0,0,0,0,1,0,0,1.64,1,6,3,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.94,0.113,3.87,0.07%,0.33,9t -2- 2 out a1,9t end a 1,,FLA,0.0,W,8,7
39,20,2007-04-24,FLA,ATL,7-8,,0,2.0,0,0,0,0,1,0,0,1.38,6,20,15,4,5,2,3,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.72,0.110,.77,0.07%,1.02,7t --- 0 out d1,8t 3 out d1,,FLA,0.0,L,6,11
40,22,2007-04-27,FLA,PHI,6-6,H(4),2,1.0,1,0,0,0,1,0,0,1.29,4,13,10,4,2,0,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.24,0.091,1.17,0.05%,0.55,6b --- 0 out a1,6b 3 out a1,,PHI,1.0,L,5,6
41,25,2007-04-30,FLA,NYM,8-8,,2,1.0,3,2,2,0,2,0,0,2.40,6,25,18,4,5,2,2,0,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.40,-0.013,.41,-0.01%,-1.48,8b --- 0 out a5,8b 3 out a3,,NYM,3.0,W,9,6
42,29,2007-05-05,FLA,SDP,7-8,BS(1),4,1.2,1,1,1,1,2,0,0,2.70,6,27,16,6,2,2,1,0,0,0,,2,1,0,1,0,4,0,0,0,0,1,0,2.51,0.095,2.41,0.06%,0.79,7t 12- 0 out a1,8t 1-- 2 out a3,,FLA,1.6666666666666667,L,6,7
43,32,2007-05-08,FLA,LAD,8-8,BS(2),2,1.0,1,1,0,0,2,0,0,2.55,4,16,10,2,4,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.16,-0.138,1.64,-0.06%,-0.49,8t --- 0 out a1,8t 3 out tie,,FLA,1.0,W,6,5
44,36,2007-05-12,FLA,WSN,6-7,H(5),3,2.0,2,1,1,0,1,1,0,2.75,7,21,14,4,1,1,5,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.50,0.057,.98,0.02%,-0.01,6b --- 0 out a2,7b 3 out a1,,WSN,1.0,L,3,7
45,39,2007-05-15,FLA,PIT,8-8,,2,0.1,0,0,0,0,1,0,0,2.70,1,5,4,0,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.37,0.011,.19,0.00%,0.23,8b 1-- 2 out a4,8b 3 out a4,,PIT,0.0,W,9,3
46,42,2007-05-18,FLA,TBD,7-8,,2,1.0,2,1,1,1,0,1,0,3.00,6,18,9,3,0,1,4,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.53,-0.088,.30,-0.03%,-1.47,7b --- 0 out a5,8b 12- 0 out a4,,TBD,3.0,W,8,4
47,45,2007-05-22,FLA,PHI,7-7,H(6),3,1.0,0,0,0,0,2,0,0,2.86,3,17,9,2,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.94,0.071,.81,0.04%,0.51,7t --- 0 out a2,7t 3 out a2,,FLA,0.0,W,5,3
48,47,2007-05-24,FLA,PHI,8-8,,1,0.2,0,0,0,0,1,0,0,2.78,3,9,8,1,4,1,1,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,1,3.25,0.110,2.80,0.06%,0.53,8t 1-- 1 out tie,8t 3 out tie,,FLA,0.0,W,5,4
49,48,2007-05-25,FLA,NYM,9-9,L(0-2),0,0.0,1,4,4,2,0,0,0,4.37,4,22,9,0,5,1,1,0,0,0,,0,0,1,0,0,2,0,0,0,0,0,0,2.31,-0.437,2.31,-0.26%,-2.84,9t --- 0 out tie,9t 123 0 out d1,,FLA,inf,L,2,6
50,51,2007-05-28,FLA,CHC,7-7,H(7),2,1.0,0,0,0,1,0,0,0,4.18,4,18,9,2,2,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.81,0.061,.48,0.02%,0.55,7b --- 0 out a3,7b 3 out a3,,CHC,1.0,W,5,3
51,53,2007-05-30,FLA,CHC,7-7,,1,1.0,0,0,0,0,0,0,0,4.01,3,9,5,1,0,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.13,0.01%,0.55,7b --- 0 out a6,7b 3 out a6,,CHC,0.0,W,9,0
52,56,2007-06-02,FLA,MIL,7-7,BS(3),2,0.2,2,1,1,0,0,1,0,4.26,4,17,11,3,2,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.35,-0.174,.88,-0.07%,-0.71,7b --- 0 out a1,7b 1-- 2 out tie,,MIL,10.0,W,5,2
53,59,2007-06-05,FLA,ATL,7-7,BL(0-3),2,0.1,2,2,2,0,0,2,0,4.91,3,7,4,0,0,1,2,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,2.07,-0.435,1.83,-0.23%,-2.37,7b 1-- 0 out a1,7b --- 1 out d2,1,ATL,20.0,L,1,3
54,62,2007-06-08,FLA,TBD,3-6,,2,2.1,4,1,1,1,2,1,0,4.82,12,49,28,6,6,2,7,4,1,0,,2,0,0,0,0,11,2,0,0,0,0,0,.36,-0.111,.31,-0.06%,-1.38,3t 12- 2 out d5,6t 123 0 out d2,,FLA,2.380952380952381,W,14,8
55,66,2007-06-13,FLA,CLE,7-8,,4,2.0,3,1,1,3,1,0,0,4.80,11,46,23,4,8,3,4,2,1,0,,0,0,0,0,0,8,1,0,0,0,0,0,.41,-0.006,.38,0.00%,0.02,7t --- 0 out d3,8t 3 out d4,,FLA,3.0,L,3,7
56,68,2007-06-15,FLA,KCR,7-7,,1,0.2,0,0,0,0,2,0,0,4.70,2,11,6,1,4,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.15,0.005,.11,0.00%,0.72,7b -2- 1 out d5,7b 3 out d5,,KCR,0.0,L,2,6
57,71,2007-06-18,FLA,CHW,7-7,,2,0.2,0,0,0,0,0,0,1,4.60,1,10,3,1,1,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,.19,0.007,.14,0.00%,0.98,7b 12- 1 out d5,7b 3 out d5,,CHW,0.0,L,6,10
58,75,2007-06-23,FLA,MIN,7-8,,4,2.0,4,1,1,1,2,0,0,4.59,11,38,24,8,2,4,4,2,1,0,,0,0,0,0,0,10,0,0,0,0,0,0,.01,0.000,.01,0.00%,0.02,7t --- 0 out d9,8t 3 out d10,,FLA,2.5,L,1,11
59,78,2007-06-27,FLA,PIT,8-8,,3,1.0,0,0,0,0,0,0,0,4.46,3,9,6,3,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.69,0.053,.43,0.02%,0.51,8t --- 0 out d1,8t 3 out d1,,FLA,0.0,L,5,7
60,80,2007-06-29,FLA,ATL,6-7,,1,1.2,0,0,0,0,2,0,0,4.25,5,18,13,4,2,2,1,1,0,0,,2,1,0,0,0,4,0,0,0,0,1,0,.02,0.001,.01,0.00%,0.71,6t 1-3 1 out d7,7t 3 out d7,,FLA,0.0,L,3,12
61,81,2007-06-30,FLA,ATL,7-7,,0,0.2,0,0,0,0,0,0,0,4.17,2,3,3,0,0,0,2,1,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.76,0.091,.93,0.03%,0.53,7t 1-- 1 out tie,7t 3 out tie,,FLA,0.0,L,5,6
62,82,2007-07-01,FLA,ATL,7-7,H(8),0,0.1,0,0,0,0,1,0,0,4.14,1,3,3,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.72,0.021,.29,0.01%,0.23,7t 1-- 2 out a3,7t 3 out a3,,FLA,0.0,W,6,5
63,84,2007-07-03,FLA,SDP,7-7,H(9),1,1.0,0,0,0,0,2,0,0,4.03,3,11,7,1,5,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.04,0.078,.46,0.02%,0.47,7b --- 0 out a2,7b 3 out a2,,SDP,0.0,W,6,4
64,85,2007-07-04,FLA,SDP,6-6,,0,1.0,1,0,0,0,0,0,0,3.92,4,10,5,0,1,0,4,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.52,0.073,.83,0.02%,0.47,6b --- 0 out tie,6b 3 out tie,,SDP,1.0,L,0,1
65,87,2007-07-06,FLA,LAD,8-9,W(1-3),1,2.0,1,0,0,2,1,0,0,3.73,7,29,14,5,2,3,1,1,0,0,,0,0,0,0,0,5,0,0,0,2,0,0,1.42,0.177,.76,0.06%,1.06,8b --- 0 out d1,9b 3 out tie,,LAD,1.5,W,6,5
66,90,2007-07-13,FLA,WSN,6-7,,6,1.1,1,2,2,1,2,0,0,4.04,6,18,10,1,4,0,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.70,0.015,.42,0.01%,0.10,6t --- 0 out d2,7t 12- 1 out d2,,FLA,1.8181818181818181,L,10,14
67,92,2007-07-15,FLA,WSN,6-6,H(10),1,1.0,1,0,0,0,1,0,0,3.95,3,10,6,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.98,0.048,.50,0.02%,0.51,6t --- 0 out a3,6t 3 out a3,,FLA,1.0,W,5,3
68,93,2007-07-16,FLA,STL,9-GF,,0,1.0,1,0,0,1,1,0,0,3.86,4,11,7,3,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.40,0.018,.22,0.01%,0.51,9t --- 0 out d2,9t end d 2,,FLA,2.0,L,3,5
69,95,2007-07-18,FLA,STL,4-6,,1,3.0,0,0,0,2,4,0,0,3.61,10,40,26,9,4,4,0,0,0,0,,2,0,0,0,0,8,0,0,0,1,0,0,.14,0.035,.08,0.01%,2.53,4t 12- 0 out d6,6t 3 out d6,,FLA,0.6666666666666666,L,0,6
70,99,2007-07-22,FLA,CIN,7-7,W(2-3),3,1.0,1,0,0,2,1,0,0,3.54,6,21,10,1,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,2.84,0.089,1.48,0.03%,0.51,7t --- 0 out tie,7t 3 out tie,,FLA,3.0,W,9,3
71,101,2007-07-24,FLA,ARI,4-4,,1,1.0,0,0,0,0,0,0,0,3.47,2,9,6,1,2,1,1,0,0,0,,2,1,0,0,0,2,0,0,0,1,0,0,.11,0.006,.06,0.00%,0.91,4b 1-3 0 out d6,4b 3 out d7,,ARI,0.0,L,3,9
72,103,2007-07-26,FLA,ARI,6-7,H(11),1,1.0,0,1,1,0,1,0,1,3.58,3,14,7,1,3,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.50,0.071,.48,0.01%,0.56,6b 1-- 0 out a2,7b 1-- 0 out a2,,ARI,0.0,L,4,7
73,104,2007-07-27,FLA,SFG,6-6,BL(2-4),0,0.2,3,4,4,1,1,1,0,4.24,6,21,12,2,0,2,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.46,-0.425,.37,-0.07%,-2.71,6b --- 0 out a1,6b 1-- 2 out d2,,SFG,20.0,L,10,12
74,106,2007-07-29,FLA,SFG,8-8,H(12),1,0.2,1,0,0,0,1,0,0,4.18,3,12,8,4,0,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.08,0.032,.19,0.00%,0.29,8b --- 0 out a3,8b 1-- 2 out a3,,SFG,5.0,W,8,5
75,108,2007-08-01,FLA,COL,6-6,H(13),2,0.2,0,0,0,0,0,0,0,4.13,2,5,3,1,0,1,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,2.57,0.124,.37,0.01%,0.92,6t 12- 1 out a2,6t 3 out a2,,FLA,0.0,W,4,3
76,109,2007-08-02,FLA,COL,5-5,,0,0.1,0,0,0,0,1,0,0,4.10,1,4,3,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.59,0.093,.47,0.01%,0.69,5t 1-3 1 out a1,5t 1-3 2 out a1,,FLA,0.0,L,3,4
77,148,2007-09-15,FLA,COL,5-5,,43,0.1,0,0,0,0,0,0,0,4.08,1,3,1,0,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,2.66,0.071,.00,0.00%,0.82,5b 123 2 out a4,5b 3 out a4,,COL,0.0,W,10,2
78,150,2007-09-17,FLA,ATL,6-6,,1,1.0,0,0,0,0,2,0,0,4.00,3,18,10,1,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.52,6b --- 0 out d9,6b 3 out d9,,ATL,0.0,L,6,11
79,152,2007-09-19,FLA,ATL,5-5,,1,0.2,0,0,0,1,1,0,0,3.95,3,17,9,2,3,0,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.59,0.022,.00,0.00%,0.93,5b 12- 1 out d4,5b 3 out d4,,ATL,5.0,L,1,5
80,154,2007-09-21,FLA,NYM,9-GF,,1,1.0,1,0,0,1,0,0,1,3.88,4,11,3,1,0,1,1,1,0,0,,0,0,1,1,0,2,0,0,0,1,0,0,.15,0.008,.00,0.00%,0.51,9t --- 0 out d3,9t end d 3,,FLA,2.0,L,6,9
81,156,2007-09-23,FLA,NYM,7-7,H(14),1,0.2,0,0,0,1,0,0,0,3.83,3,17,10,1,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.14,0.052,.00,0.00%,0.27,7t --- 1 out a1,7t 3 out a1,,FLA,5.0,L,6,7
82,158,2007-09-26,FLA,CHC,8-8,H(15),2,0.1,0,0,0,0,0,0,0,3.81,1,2,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.76,0.022,.00,0.00%,0.33,8t -2- 2 out a3,8t 3 out a3,,FLA,0.0,W,7,4
83,159,2007-09-27,FLA,CHC,7-7,H(16),0,0.1,0,0,0,2,1,0,0,3.79,3,14,5,1,3,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.69,0.064,.00,0.00%,0.33,7t -2- 2 out a1,7t 3 out a1,,FLA,20.0,W,6,4
84,162,2007-09-30,FLA,NYM,6-7,,2,1.2,1,0,0,0,0,0,0,3.68,6,21,14,6,0,1,5,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.09,0.011,.00,0.00%,0.79,6b --- 1 out a7,7b 3 out a7,,NYM,0.8333333333333334,W,8,1
85,2,2008-04-01,FLA,NYM,4-5,,99,2.0,2,1,1,2,1,0,0,4.50,10,31,17,3,3,3,4,2,0,0,,2,2,0,0,0,5,0,0,0,0,2,0,2.27,-0.100,2.36,-0.06%,-0.97,4t 12- 0 out a3,5t 3 out tie,,FLA,2.0,W,5,4
86,4,2008-04-04,FLA,PIT,7-8,,2,1.1,0,0,0,0,0,0,0,2.70,4,18,10,3,1,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.34,0.137,1.20,0.07%,0.76,7t --- 0 out tie,8t --- 1 out tie,,FLA,0.0,W,5,4
87,5,2008-04-05,FLA,PIT,6-6,H(1),0,0.1,0,0,0,0,0,0,0,2.45,1,3,3,2,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,4.14,0.107,3.98,0.06%,0.78,6t 123 2 out a2,6t 3 out a2,,FLA,0.0,W,7,3
88,7,2008-04-07,FLA,WSN,4-6,W(1-0),1,2.2,0,0,0,2,3,0,0,1.42,9,40,21,5,6,2,2,0,0,0,,2,0,0,0,0,7,0,0,0,1,0,0,1.71,0.266,1.89,0.18%,1.91,4b 12- 1 out a1,6b 3 out a2,,WSN,0.9090909090909091,W,10,7
89,9,2008-04-10,FLA,WSN,8-8,H(2),2,0.2,1,0,0,0,0,0,0,1.29,3,9,7,1,1,0,3,2,1,0,,1,1,0,0,0,3,0,0,0,0,0,0,2.72,0.054,3.36,0.04%,-0.06,8b --3 1 out a2,8b 3 out a1,,WSN,5.0,W,4,3
