,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
14,15,7,2005-04-12,TBA,BAL,6-7,,2,2.0,1,0,0,1,2,0,0,13.5,8,35,18,3,3,1,4,1,1,0,,0.0,0.0,1,0,0,7,0,0,0,0,0,0,1.44,0.165,1.53,0.11%,1.04,6t --- 0 out tie,7t 3 out tie,,TBD,1.0,L,6,7
15,16,9,2005-04-14,TBA,BAL,7-7,,1,1.0,1,1,1,0,0,1,0,12.46,4,13,7,2,0,0,4,0,2,0,,1.0,1.0,0,0,0,4,0,0,0,0,0,0,0.23,0.001,0.22,0.00%,-0.86,7t -2- 0 out a7,7t 3 out a5,,TBD,1.0,W,12,7
16,17,13,2005-04-18,TBA,NYY,6-7,,3,0.2,3,2,2,0,0,0,0,14.4,5,17,10,3,0,2,3,2,1,0,,2.0,0.0,0,0,0,5,1,0,0,0,0,0,0.02,-0.001,0.02,0.00%,-0.97,6b 12- 2 out d7,7b 12- 1 out d8,,NYY,15.0,L,8,19
17,18,15,2005-04-20,TBA,TEX,7-9,,1,2.2,2,1,1,1,3,0,0,10.57,11,48,29,4,6,3,4,1,1,0,,1.0,1.0,0,0,0,9,0,0,0,0,1,0,0.29,-0.04,0.22,-0.02%,-0.3,7t 1-- 0 out d3,9t 1-- 2 out d2,,TBD,1.3636363636363635,L,10,12
18,19,18,2005-04-23,TBA,BOS,8-8,H(1),2,0.2,0,0,0,1,0,0,1,9.72,4,14,5,3,0,1,1,0,0,0,,0.0,0.0,0,0,0,2,0,0,0,0,0,0,3.24,-0.027000000000000003,3.0,-0.02%,-0.1,8t --- 0 out a1,8t -23 2 out a1,,TBD,5.0,W,6,5
19,20,19,2005-04-24,TBA,BOS,7-8,,0,0.2,0,2,2,2,1,0,0,11.0,4,21,10,2,1,0,1,1,0,0,,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0.44,-0.034,0.44,-0.02%,-0.73,7t --- 1 out d3,8t 12- 0 out d2,,TBD,10.0,L,3,11
20,21,21,2005-04-27,TBA,TOR,7-8,,2,1.1,2,4,3,2,1,0,1,12.19,9,30,15,7,2,1,4,1,1,0,,0.0,0.0,0,0,0,5,1,0,0,0,1,0,0.18,-0.044000000000000004,0.15,-0.02%,-1.87,7b --- 0 out d3,8b 12- 1 out d4,,TOR,3.636363636363636,L,2,8
21,22,39,2005-05-15,TBA,KCR,8-GF(8),,17,1.0,0,0,0,0,1,0,0,11.12,3,12,7,2,1,1,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.09,0.006999999999999999,0.03,0.00%,0.52,8b --- 0 out d3,8b end d 3,,KCR,0.0,L,3,4
22,23,40,2005-05-17,TBA,DET,6-7,,1,2.0,2,0,0,2,5,0,0,9.45,10,45,27,10,8,1,2,1,0,0,,0.0,0.0,0,0,0,8,1,0,0,0,0,0,2.41,0.185,0.65,0.03%,1.03,6b --- 0 out tie,7b 3 out a1,,DET,2.0,L,3,4
23,24,42,2005-05-19,TBA,DET,6-6,,1,0.1,0,0,0,0,0,0,0,9.22,1,5,3,2,0,1,0,0,0,0,,1.0,0.0,0,0,0,1,0,0,0,0,0,0,0.73,0.021,0.14,0.00%,0.33,6b -2- 2 out a4,6b 3 out a4,,DET,0.0,W,6,2
24,25,45,2005-05-22,TBA,FLA,6-6,BS(1),2,0.1,3,4,4,1,0,0,0,11.57,5,21,14,1,0,1,3,1,2,0,,2.0,2.0,0,0,0,4,1,0,0,0,0,0,2.07,-0.358,0.28,-0.03%,-3.09,6b 12- 0 out a1,6b 123 1 out d2,,FLA,40.0,L,5,8
25,26,47,2005-05-25,TBA,OAK,7-7,,2,1.0,0,0,0,1,1,0,0,10.8,4,16,7,1,2,1,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.01,0.0,0.0,0.00%,0.52,7t --- 0 out a11,7t 3 out a11,,TBD,1.0,W,14,6
26,27,49,2005-05-27,TBA,SEA,6-7,H(2),1,0.1,0,0,0,1,0,0,0,10.57,2,6,2,1,0,0,1,0,0,0,,3.0,0.0,0,0,0,1,0,0,0,0,0,0,3.21,0.05,0.5,0.01%,0.4,6t 123 2 out a1,7t 1-- 0 out a1,,TBD,10.0,W,5,4
27,28,51,2005-05-29,TBA,SEA,9-GF,L(0-2),1,1.0,1,1,1,2,0,0,0,10.47,6,18,9,2,0,2,2,0,1,0,,0.0,0.0,0,0,0,4,1,0,1,0,0,0,3.08,-0.294,0.5,-0.03%,-0.48,9t --- 0 out tie,9t end d 1,,TBD,3.0,L,9,10
28,29,53,2005-05-31,TBA,OAK,5-7,,1,2.1,3,4,4,3,0,0,0,11.09,13,50,24,8,1,0,10,3,2,0,,2.0,0.0,0,0,0,10,0,1,0,0,0,1,0.13,0.013000000000000001,0.02,0.00%,-1.96,5b 12- 0 out d5,7b 1-- 1 out d9,,OAK,2.8571428571428568,L,1,10
29,30,76,2005-06-26,TBA,FLA,GS-7,L(0-3),25,7.0,2,1,1,3,5,0,1,8.42,27,111,64,15,8,6,12,0,7,0,71.0,,,0,0,0,23,0,0,0,0,0,0,1.1,0.257,0.01,0.00%,2.63,1t start tie,7t 3 out d1,,TBD,0.7142857142857143,L,0,1
30,31,81,2005-07-02,TBA,MIN,GS-6,L(0-4),5,6.0,6,4,4,3,8,1,0,7.96,28,100,60,21,5,8,9,2,0,0,49.0,,,1,0,0,25,2,1,0,0,0,1,0.68,-0.152,0.0,0.00%,-0.77,1b start tie,6b 3 out d3,,MIN,1.5,L,1,4
31,32,86,2005-07-07,TBA,DET,GS-7,L(0-5),4,7.0,6,4,4,5,6,2,0,7.45,30,123,63,23,7,6,13,2,1,0,50.0,,,0,1,0,25,2,0,0,1,0,0,0.88,-0.051,0.0,0.00%,-0.38,1t start tie,7t 3 out d1,,TBD,1.5714285714285714,L,4,6
32,33,93,2005-07-17,TBA,TOR,GS-7,,9,6.0,6,4,3,1,8,1,1,7.05,27,98,61,18,12,7,10,4,0,0,53.0,,,0,0,0,25,2,0,0,0,0,1,0.85,-0.08,0.0,0.00%,-1.16,1b start tie,7b 1-- 0 out d3,,TOR,1.1666666666666667,W,5,4
33,34,97,2005-07-22,TBA,BAL,GS-6,W(1-5),4,5.0,5,4,4,4,7,1,0,7.07,23,98,59,15,12,3,9,5,2,0,44.0,,,0,1,0,19,1,0,0,0,0,0,0.95,-0.187,0.0,0.00%,-1.8,1t start tie,6t 1-- 0 out a2,,TBD,1.8,W,7,5
34,35,102,2005-07-27,TBA,BOS,GS-6,L(1-6),4,6.0,4,3,2,4,7,1,0,6.63,25,121,70,23,8,4,10,3,1,0,57.0,,,1,0,0,20,0,0,0,1,1,0,1.07,-0.079,0.0,0.00%,0.11,1t start tie,6t 3 out d2,,TBD,1.3333333333333333,L,1,4
35,36,107,2005-08-02,TBA,TEX,GS-6,W(2-6),5,5.1,6,7,7,3,3,1,0,7.08,25,91,56,14,5,1,18,4,1,0,28.0,,,1,0,0,22,3,0,0,0,0,0,0.94,-0.322,0.0,0.00%,-3.63,1b start a 3,6b --3 1 out a3,,TEX,1.7647058823529411,W,10,8
36,37,112,2005-08-07,TBA,LAA,GS-3,L(2-7),4,2.2,6,6,6,5,1,2,0,7.63,18,69,33,8,2,4,8,1,0,0,18.0,,,0,1,0,13,0,0,0,0,0,0,0.89,-0.299,0.0,0.00%,-4.89,1b start tie,3b 12- 2 out d6,,LAA,5.0,L,4,10
37,38,117,2005-08-13,TBA,CLE,GS-6,W(3-7),5,5.1,4,1,1,3,4,0,1,7.17,23,102,64,20,7,4,11,3,2,0,57.0,,,1,0,0,19,1,0,0,1,0,0,0.82,0.12,0.0,0.00%,1.12,1b start a 2,6b 12- 1 out a4,,CLE,1.3725490196078431,W,8,2
38,39,122,2005-08-19,TBA,TEX,GS-7,W(4-7),5,7.0,3,1,1,1,5,0,0,6.63,25,96,61,16,7,8,11,3,2,0,71.0,,,0,0,0,24,0,0,0,0,0,0,0.85,0.303,0.0,0.00%,2.63,1t start tie,7t 3 out a1,,TBD,0.5714285714285714,W,2,1
39,40,127,2005-08-24,TBA,CLE,GS-7,W(5-7),4,7.0,7,3,3,2,4,1,0,6.4,29,103,63,21,8,10,13,5,2,0,53.0,,,0,1,0,26,3,0,0,0,1,0,0.86,0.053,0.0,0.00%,0.63,1t start tie,7t 3 out a6,,TBD,1.2857142857142858,W,13,3
40,41,132,2005-08-29,TBA,BOS,GS-1,L(5-8),4,1.0,2,2,2,0,1,2,0,6.54,5,18,12,4,1,2,2,0,0,0,42.0,,,0,0,0,5,0,0,0,0,0,0,0.59,-0.141,0.0,0.00%,-1.45,1b start tie,1b 3 out d2,,BOS,2.0,L,6,10
41,42,137,2005-09-03,TBA,TOR,GS-8,W(6-8),4,8.0,2,2,2,3,6,0,1,6.16,31,123,76,15,10,9,12,2,4,0,73.0,,,1,0,0,27,0,1,0,0,0,0,1.05,0.105,0.0,0.00%,2.31,1b start tie,8b 3 out d1,,TOR,0.625,W,3,2
42,43,142,2005-09-09,TBA,TOR,GS-3,L(6-9),5,2.0,6,5,3,1,2,1,0,6.32,14,65,39,6,2,5,6,2,0,0,29.0,,,0,0,0,13,1,0,0,0,0,2,1.05,-0.409,0.0,0.00%,-4.35,1t start tie,3t 1-- 0 out d3,,TBD,3.5,L,2,7
43,44,147,2005-09-15,TBA,NYY,GS-6,L(6-10),5,5.1,8,7,7,4,4,2,1,6.61,29,105,62,21,6,10,10,2,3,0,24.0,,,0,0,0,24,2,0,0,0,0,0,1.34,-0.511,0.0,0.00%,-4.17,1t start tie,6t --- 1 out d2,,TBD,2.3529411764705883,L,5,9
44,45,152,2005-09-20,TBA,BOS,GS-3,L(6-11),4,2.0,7,7,7,1,2,4,0,7.11,14,61,37,8,2,4,7,2,0,0,15.0,,,0,0,0,13,0,0,0,0,0,0,0.68,-0.42,0.0,0.00%,-5.96,1t start tie,3t --- 0 out d6,,TBD,4.0,L,2,15
45,46,158,2005-09-28,TBA,CLE,GS-8,W(7-11),7,8.0,4,0,0,0,4,0,0,6.59,28,112,76,18,9,10,14,4,2,0,78.0,,,0,0,0,28,2,0,0,0,0,0,1.24,0.588,0.0,0.00%,4.05,1b start tie,8b 3 out a1,,CLE,0.5,W,1,0
46,47,2,2006-04-05,TBA,BAL,GS-4,L(0-1),99,3.0,5,7,7,7,3,0,0,21.0,21,95,47,21,6,4,7,6,0,0,17.0,,,0,0,0,14,3,0,0,0,0,0,0.89,-0.382,0.98,-0.25%,-4.37,1b start a 1,4b 12- 0 out d3,,BAL,4.0,L,6,16
47,48,7,2006-04-10,TBA,BAL,GS-5,L(0-2),4,5.0,7,5,5,3,3,1,1,13.5,25,94,58,14,2,8,10,4,4,0,33.0,,,1,0,0,21,0,0,0,1,0,0,0.92,-0.22899999999999998,1.03,-0.15%,-2.27,1t start tie,5t 3 out d5,,TBD,2.0,L,3,6
48,49,12,2006-04-15,TBA,KCR,GS-7,W(1-2),4,7.0,9,3,3,2,3,0,0,9.0,30,98,61,11,8,8,17,6,2,0,48.0,,,0,0,0,26,2,0,0,2,2,0,1.44,-0.006,1.35,0.00%,0.83,1t start tie,7t 3 out d1,,TBD,1.5714285714285714,W,6,3
49,50,17,2006-04-21,TBA,TEX,GS-3,L(1-3),5,2.1,8,9,6,3,0,1,0,10.9,18,71,47,15,3,6,9,5,0,0,8.0,,,0,0,0,15,1,0,0,1,0,1,1.39,-0.5489999999999999,1.36,-0.32%,-5.97,1b start a 4,3b 123 1 out tie,,TEX,5.238095238095238,L,7,13
50,51,21,2006-04-26,TBA,NYY,GS-5,,4,5.0,3,2,2,7,5,1,0,9.27,25,114,58,19,4,3,10,3,1,0,51.0,,,4,0,0,18,0,0,1,0,0,0,1.47,0.035,1.28,0.02%,0.79,1b start a 1,5b 3 out tie,,NYY,2.0,W,4,2
51,52,26,2006-05-01,TBA,TEX,GS-8,L(1-4),4,7.0,5,2,2,2,3,1,0,7.67,27,102,68,17,7,5,17,2,6,0,60.0,,,0,0,0,25,2,0,0,0,0,0,0.91,0.19899999999999998,0.76,0.10%,2.2,1t start tie,8t -2- 0 out d1,,TBD,1.0,L,0,3
52,53,31,2006-05-06,TBA,OAK,GS-7,,4,6.1,8,2,2,3,2,0,0,6.81,28,108,67,19,3,12,11,6,1,0,48.0,,,1,0,0,24,3,0,0,1,1,0,1.1,0.048,0.66,0.02%,1.2,1b start tie,7b 1-- 1 out d1,,OAK,1.8032786885245904,L,2,3
53,54,36,2006-05-12,TBA,TOR,GS-7,W(2-4),5,7.0,6,1,1,1,6,0,0,5.91,28,111,64,21,7,12,9,3,1,0,66.0,,,1,0,0,27,0,0,0,0,0,0,1.01,0.301,0.62,0.11%,2.83,1t start tie,7t 3 out a3,,TBD,1.0,W,4,1
54,55,40,2006-05-17,TBA,CHW,GS-7,,4,7.0,8,2,2,1,3,1,0,5.44,27,107,68,18,5,10,13,3,1,0,55.0,,,1,3,1,25,1,0,0,0,1,0,1.33,0.203,0.7,0.06%,1.83,1t start tie,7t 3 out tie,,TBD,1.2857142857142858,L,2,5
55,56,45,2006-05-22,TBA,TOR,GS-8,L(2-5),4,7.0,6,6,6,2,2,2,1,5.72,29,113,69,21,4,11,13,2,3,0,41.0,,,0,0,0,25,1,0,0,1,1,0,0.73,-0.214,0.53,-0.09%,-1.53,1b start a 1,8b 1-- 0 out d1,,TOR,1.1428571428571428,L,4,6
56,57,50,2006-05-27,TBA,BOS,GS-5,L(2-6),4,5.0,7,6,6,5,0,0,0,6.13,26,95,48,17,0,8,13,4,3,0,24.0,,,1,1,0,20,2,0,1,0,1,0,1.0,-0.335,0.5,-0.10%,-3.1,1b start tie,5b 3 out d2,,BOS,2.4,L,4,6
57,58,55,2006-06-02,TBA,TOR,GS-6,L(2-7),5,5.0,5,4,4,3,1,2,0,6.21,24,102,62,17,3,11,9,2,2,0,39.0,,,0,0,0,21,1,0,0,0,0,1,0.92,-0.158,0.25,-0.03%,-1.77,1t start tie,6t -23 0 out d2,,TBD,1.6,L,4,13
58,59,60,2006-06-07,TBA,LAA,GS-6,L(2-8),4,5.1,6,5,4,3,1,2,0,6.25,25,74,43,8,4,5,16,5,2,0,36.0,,,0,0,0,21,1,0,0,0,1,0,0.88,-0.23199999999999998,0.15,-0.02%,-2.44,1t start tie,6t -2- 1 out d4,,TBD,1.7647058823529411,L,2,6
59,60,65,2006-06-13,TBA,DET,GS-5,L(2-9),5,4.0,7,6,5,3,2,0,0,6.51,23,96,55,17,6,10,8,3,0,0,25.0,,,0,0,0,20,1,0,0,0,0,1,1.04,-0.163,0.19,-0.02%,-3.29,1b start tie,5b -23 0 out d4,,DET,2.5,L,1,7
60,61,70,2006-06-18,TBA,PHI,GS-5,L(2-10),4,4.2,8,6,6,2,4,1,1,6.81,23,86,51,18,6,6,10,3,2,0,26.0,,,3,0,0,20,0,0,0,1,0,0,1.13,-0.384,0.17,-0.04%,-3.29,1b start tie,5b --- 2 out d3,,PHI,2.380952380952381,L,5,8
61,62,109,2006-08-03,TBA,DET,7-8,W(3-10),45,1.1,0,0,0,0,2,0,0,6.7,4,20,12,2,3,0,2,0,0,0,,1.0,0.0,0,0,0,4,0,0,0,0,0,0,1.45,0.154,0.0,0.00%,0.8,7t 1-- 2 out d1,8t 3 out a1,,TBD,0.0,W,2,1
62,63,110,2006-08-04,TBA,BOS,7-8,L(3-11),0,0.2,3,1,1,0,0,1,0,6.75,5,24,16,5,0,1,4,1,0,0,,1.0,0.0,1,0,0,5,0,0,0,0,0,0,2.05,-0.19399999999999998,0.0,0.00%,-0.77,7t 1-- 2 out tie,8t 1-- 1 out d1,,TBD,15.0,L,2,3
63,64,112,2006-08-06,TBA,BOS,8-8,,1,1.0,1,0,0,0,1,0,0,6.67,4,13,8,1,3,2,1,0,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.45,0.033,0.0,0.00%,0.55,8t --- 0 out d2,8t 3 out d2,,TBD,1.0,W,7,6
64,65,114,2006-08-08,TBA,SEA,10-GF(10),,1,0.1,1,3,3,2,0,1,0,6.96,4,13,3,0,0,1,1,0,0,0,,1.0,1.0,0,0,0,1,0,0,2,0,0,0,4.43,-0.184,0.0,0.00%,-3.12,10b -2- 0 out tie,10b end d 4,,SEA,30.0,L,1,5
65,66,117,2006-08-12,TBA,OAK,8-GF(8),,3,1.0,0,0,0,1,0,0,0,6.88,3,14,7,1,0,1,1,0,1,0,,0.0,0.0,0,1,0,2,0,0,0,0,0,0,0.12,0.006999999999999999,0.0,0.00%,0.54,8b --- 0 out d3,8b end d 3,,OAK,1.0,L,3,6
66,67,120,2006-08-16,TBA,TOR,9-GF,,3,1.0,0,0,0,1,0,0,0,6.8,4,29,17,1,0,0,3,0,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.09,0.006999999999999999,0.0,0.00%,0.55,9t --- 0 out a5,9t end a 5,,TBD,1.0,W,8,3
67,68,122,2006-08-18,TBA,CLE,9-GF,W(4-11),1,1.0,0,0,0,0,1,0,0,6.72,3,16,10,4,1,1,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.26,0.021,0.0,0.00%,0.55,9t --- 0 out d2,9t end d 2,,TBD,0.0,W,6,5
68,69,124,2006-08-20,TBA,CLE,9-GF,,1,1.0,1,0,0,1,1,0,0,6.65,6,19,13,3,2,1,3,1,1,0,,0.0,0.0,0,0,0,5,0,0,0,0,0,1,0.02,0.001,0.0,0.00%,0.55,9t --- 0 out d6,9t end d 6,,TBD,2.0,L,4,9
69,70,125,2006-08-21,TBA,TEX,9-GF,S(1),0,1.0,1,0,0,0,0,0,0,6.57,4,19,13,4,2,1,3,0,1,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,2.37,0.17300000000000001,0.0,0.00%,0.55,9t --- 0 out a1,9t end a 1,,TBD,1.0,W,4,3
70,71,126,2006-08-22,TBA,TEX,9-GF,S(2),0,1.0,2,0,0,1,1,0,0,6.5,6,27,16,4,1,1,3,1,0,0,,0.0,0.0,0,0,0,5,0,0,0,0,0,0,4.11,0.081,0.0,0.00%,0.55,9t --- 0 out a2,9t end a 2,,TBD,3.0,W,5,3
71,72,131,2006-08-27,TBA,BAL,8-GF,L(4-12),4,1.0,2,1,1,3,2,0,0,6.53,8,42,22,7,3,1,2,1,1,0,,1.0,0.0,0,0,0,5,0,0,1,0,0,0,3.18,-0.19899999999999998,0.0,0.00%,-0.69,8b -2- 1 out tie,9b end d 1,,BAL,5.0,L,4,5
72,73,133,2006-08-30,TBA,CHW,8-GF(8),,2,0.1,1,0,0,0,1,0,0,6.5,2,9,6,1,1,0,1,1,0,0,,1.0,1.0,1,0,0,2,0,0,0,0,0,0,1.74,-0.268,0.0,0.00%,-0.74,8b 1-- 2 out tie,8b end d 1,,CHW,10.0,L,4,5
73,74,134,2006-08-31,TBA,CHW,10-GF(10),S(3),0,1.0,0,0,0,0,1,0,0,6.43,3,17,9,3,2,2,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.34,0.107,0.0,0.00%,0.58,10b --- 0 out a2,10b end a 2,,CHW,0.0,W,5,3
74,75,135,2006-09-01,TBA,SEA,9-GF,W(5-12),0,1.0,0,0,0,1,1,0,0,6.36,4,24,14,1,3,1,1,0,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,2.01,0.147,0.0,0.00%,0.55,9t --- 0 out tie,9t end tie,,TBD,1.0,W,2,1
75,76,137,2006-09-03,TBA,SEA,9-GF,S(4),1,1.0,0,0,0,1,2,0,0,6.3,4,21,13,4,4,0,1,0,0,0,,0.0,0.0,1,0,0,3,0,0,0,0,0,0,3.18,0.17300000000000001,0.0,0.00%,0.55,9t --- 0 out a1,9t end a 1,,TBD,1.0,W,7,6
76,77,140,2006-09-06,TBA,MIN,9-GF,S(5),2,1.0,1,0,0,0,0,0,0,6.23,4,10,7,3,0,0,4,1,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,1.09,0.081,0.0,0.00%,0.55,9t --- 0 out a2,9t end a 2,,TBD,1.0,W,4,2
77,78,142,2006-09-09,TBA,OAK,9-GF,S(6),2,1.0,1,0,0,1,1,0,0,6.17,5,19,12,3,2,0,3,1,1,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,1.78,0.037000000000000005,0.0,0.00%,0.55,9t --- 0 out a3,9t end a 3,,TBD,2.0,W,9,6
78,79,143,2006-09-10,TBA,OAK,9-GF,,0,1.0,1,1,1,3,0,0,0,6.2,7,25,10,4,1,2,2,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,1,0,1.09,-0.071,0.0,0.00%,-0.45,9t --- 0 out d1,9t end d 2,,TBD,4.0,L,7,9
79,80,146,2006-09-14,TBA,NYY,8-GF(8),,3,1.0,0,0,0,0,1,0,0,6.13,3,11,7,3,1,0,2,0,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.1,0.008,0.0,0.00%,0.56,8b --- 0 out d3,8b end d 3,,NYY,0.0,L,4,7
80,81,147,2006-09-15,TBA,TOR,9-9,BS(1),0,1.0,4,2,2,1,2,0,0,6.25,8,23,15,2,3,3,2,0,0,0,,0.0,0.0,0,0,0,6,1,0,0,0,1,0,4.49,-0.39799999999999996,0.0,0.00%,-1.45,9b --- 0 out a2,9b 3 out tie,,TOR,5.0,L,4,5
81,82,151,2006-09-19,TBA,BAL,9-GF,,3,1.0,1,0,0,0,1,0,0,6.19,4,13,10,4,1,1,2,1,1,0,,0.0,0.0,0,0,0,4,1,0,0,0,0,0,0.68,0.043,0.0,0.00%,0.55,9t --- 0 out d1,9t end d 1,,TBD,1.0,L,4,5
82,83,152,2006-09-20,TBA,BAL,8-GF,W(6-12),0,1.1,0,0,0,1,0,0,0,6.11,5,18,10,1,0,2,2,0,0,0,,2.0,0.0,0,0,0,4,0,0,0,0,0,0,2.3,0.17300000000000001,0.0,0.00%,1.01,8t 12- 2 out tie,9t end a 2,,TBD,0.9090909090909092,W,4,2
83,84,156,2006-09-25,TBA,NYY,9-GF,,4,1.0,2,3,3,2,2,0,0,6.31,7,35,19,3,5,0,3,1,0,0,,0.0,0.0,0,0,0,5,1,0,0,0,0,0,0.0,0.0,0.0,0.00%,-2.45,9t --- 0 out d12,9t end d15,,TBD,4.0,L,1,16
84,85,160,2006-09-29,TBA,CLE,9-GF,,3,0.1,0,0,0,2,1,0,0,6.29,3,16,8,1,4,0,0,0,0,0,,2.0,1.0,0,0,0,1,0,0,0,0,0,0,4.3,-0.17800000000000002,0.0,0.00%,-1.07,9b 12- 0 out tie,9b end d 1,,CLE,20.0,L,1,2
