Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
26,74,2011-06-21,OAK,NYM,GS-6,W(3-1),5,6.0,4,2,1,2,4,1,0,2.86,25,98,57,13,8,6,13,1,5,0,60,,,0,0,0,22,2,0,0,0,1,1,.74,0.128,.44,0.05%,0.64,1b start a 2,6b 3 out a5,,NYM,1.0,W,7,3
27,79,2011-06-26,OAK,PHI,GS-6,L(3-2),4,6.0,8,3,3,2,4,0,0,3.10,27,96,60,17,9,10,11,3,1,0,46,,,0,0,0,25,2,0,0,1,0,0,.88,-0.107,.48,-0.04%,-0.23,1b start tie,6b 3 out d2,,PHI,1.6666666666666667,L,1,3
28,84,2011-07-02,OAK,ARI,GS-6,L(3-3),5,6.0,7,4,4,3,3,1,0,3.47,27,103,64,20,8,11,10,5,2,0,42,,,0,0,0,24,1,0,0,1,0,0,.86,-0.150,.38,-0.04%,-1.05,1t start tie,6t 3 out d4,,OAK,1.6666666666666667,L,2,4
29,133,2011-08-27,OAK,BOS,5-GF(8),,55,4.0,3,1,0,1,7,0,0,3.20,17,77,50,9,13,3,6,2,1,0,,0,0,0,0,0,15,2,0,0,0,0,1,.27,0.003,.00,0.00%,1.11,5b --- 0 out d3,8b end d 4,2,BOS,1.0,L,0,4
30,136,2011-08-31,OAK,CLE,15-GF(16),L(3-4),3,1.1,4,1,1,1,3,0,0,3.29,9,31,23,6,2,1,4,3,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,3.50,-0.237,.00,0.00%,-1.21,15b --- 0 out tie,16b end d 1,,CLE,4.545454545454545,L,3,4
31,140,2011-09-04,OAK,SEA,6-6,H(1),3,1.0,1,0,0,0,0,0,0,3.23,4,11,8,1,2,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.64,0.047,.00,0.00%,0.49,6t --- 0 out a3,6t 3 out a3,,OAK,1.0,W,8,5
32,146,2011-09-11,OAK,TEX,GS-5,L(3-5),6,4.2,8,4,4,3,2,1,0,3.59,24,94,55,15,4,9,10,4,1,0,31,,,2,0,0,20,1,1,0,1,1,0,1.19,-0.128,.00,0.00%,-1.51,1b start tie,5b 1-- 2 out d4,,TEX,2.619047619047619,L,1,8
33,153,2011-09-18,OAK,DET,9-9,,6,0.2,2,1,1,0,0,0,0,3.70,4,16,9,1,3,2,2,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.39,-0.039,.00,0.00%,-0.87,9t --- 0 out d2,9t --3 2 out d3,,OAK,10.0,L,0,3
34,32,2012-05-12,COL,LAD,8-8,L(0-1),99,0.0,1,1,1,0,0,0,0,inf,1,6,3,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.79,-0.065,1.58,-0.03%,-0.37,8b --- 0 out tie,8b 1-- 0 out tie,,LAD,inf,L,1,2
35,35,2012-05-15,COL,SFG,6-7,H(1),2,1.0,1,3,3,2,2,0,0,36.00,6,25,14,5,4,1,1,1,0,0,,2,0,0,0,0,4,1,0,0,0,0,0,2.37,-0.144,1.24,-0.05%,-1.37,6b 12- 1 out a2,7b -2- 1 out a1,,SFG,3.0,W,5,4
36,37,2012-05-17,COL,ARI,5-6,,1,1.0,1,1,1,1,3,0,0,22.50,5,22,12,5,4,0,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.14,0.057,.73,0.02%,0.49,5t 12- 2 out a2,6t 1-3 2 out a3,,COL,2.0,L,7,9
37,39,2012-05-19,COL,SEA,9-GF,,1,1.0,0,0,0,0,2,0,0,15.00,3,8,7,2,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.56,9t --- 0 out d7,9t end d 7,,COL,0.0,L,3,10
38,40,2012-05-20,COL,SEA,9-GF,,0,0.1,0,0,0,0,0,0,0,13.50,1,3,2,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.15,0.004,.05,0.00%,0.39,9t --3 2 out d4,9t end d 4,,COL,0.0,L,4,6
39,42,2012-05-22,COL,MIA,7-7,,1,0.1,0,0,0,0,1,0,0,12.27,1,5,3,1,1,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.54,0.016,.16,0.00%,0.80,7b 123 1 out d3,7b 123 2 out d3,,MIA,0.0,L,6,7
40,44,2012-05-25,COL,CIN,7-7,,2,0.0,1,0,0,0,0,0,0,12.27,1,5,4,1,0,0,1,1,0,0,,1,0,0,0,0,1,1,0,0,0,0,0,1.35,-0.069,.39,-0.01%,-0.37,7b 1-- 2 out a2,7b -23 2 out a2,,CIN,inf,W,6,3
41,48,2012-05-28,COL,HOU,6-6,,2,1.0,0,0,0,0,1,0,0,9.64,3,14,8,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.00,0.079,.27,0.01%,0.56,6t --- 0 out tie,6t 3 out tie,2,COL,0.0,W,7,6
42,51,2012-06-01,COL,LAD,GS-4,,3,3.1,2,0,0,1,5,0,0,5.63,12,55,37,8,8,2,4,1,1,0,60,,,1,0,0,11,0,0,0,1,0,0,1.00,0.186,.54,0.06%,1.93,1t start tie,4t --- 1 out a2,,COL,0.9677419354838709,W,13,3
43,56,2012-06-06,COL,ARI,GS-3,L(0-2),4,3.0,7,5,5,2,1,0,0,8.18,18,69,40,7,5,7,8,5,0,0,24,,,0,0,0,15,4,0,0,0,0,0,.89,-0.275,.39,-0.07%,-3.53,1b start tie,3b 3 out d5,,ARI,3.0,L,1,6
44,61,2012-06-13,COL,OAK,GS-5,,6,5.0,6,5,5,1,4,2,0,8.44,21,77,51,20,8,11,5,0,0,0,38,,,0,0,0,20,1,0,0,1,0,0,.72,-0.187,.11,-0.02%,-2.22,1t start tie,5t 3 out a3,,COL,1.4,L,8,10
45,66,2012-06-19,COL,PHI,GS-5,L(0-3),5,4.1,5,4,4,2,3,1,0,8.41,20,72,40,12,6,9,6,1,2,0,38,,,0,0,0,18,2,0,0,0,0,0,.90,-0.188,.07,-0.01%,-1.47,1b start a 1,5b 12- 1 out d2,,PHI,1.707317073170732,L,2,7
46,70,2012-06-23,COL,TEX,GS-5,,3,4.2,8,5,5,1,3,1,0,8.64,23,92,60,14,13,10,9,4,1,0,30,,,0,0,0,21,0,0,0,0,0,0,.71,0.130,.04,0.01%,-0.76,1b start a 1,5b 12- 2 out a8,,TEX,2.142857142857143,W,11,7
47,75,2012-06-28,COL,WSN,GS-3,,4,3.0,5,5,5,1,4,1,0,9.32,15,67,41,11,11,5,5,1,1,0,32,,,0,0,0,14,0,0,0,0,0,0,.61,-0.118,.03,0.00%,-3.33,1t start tie,3t 3 out a2,,COL,2.0,W,11,10
48,79,2012-07-02,COL,STL,GS-3,,3,3.0,2,2,2,5,3,1,0,9.00,15,70,34,11,5,2,5,2,1,0,45,,,1,1,0,9,0,0,0,0,1,0,.99,-0.090,.05,0.00%,-0.60,1b start tie,3b 3 out d2,,STL,2.3333333333333335,L,3,9
49,141,2012-09-11,COL,SFG,8-8,,70,1.0,0,0,0,0,1,0,0,8.72,3,14,11,5,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.010,.00,0.00%,0.56,8t --- 0 out d4,8t 3 out d4,,COL,0.0,L,8,9
50,142,2012-09-12,COL,SFG,7-8,,0,0.2,1,0,0,0,0,0,0,8.54,3,14,10,0,3,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.32,0.006,.00,0.00%,0.10,7t --- 2 out d3,8t 1-- 1 out d3,,COL,5.0,L,3,8
51,144,2012-09-15,COL,SDP,7-7,,2,0.1,0,0,0,0,0,0,0,8.45,1,5,3,1,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.56,0.044,.00,0.00%,0.56,7b -23 2 out d1,7b 3 out d1,,SDP,0.0,L,3,4
52,146,2012-09-17,COL,SFG,8-GF(8),,1,0.2,0,0,0,0,0,0,0,8.29,2,5,4,2,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.53,0.026,.00,0.00%,0.46,8b 1-- 1 out d1,8b end d 1,,SFG,0.0,L,1,2
53,147,2012-09-18,COL,SFG,8-8,,0,0.2,2,2,2,0,1,0,0,8.65,4,11,8,3,1,0,3,2,1,0,,0,0,0,0,0,4,1,1,0,0,0,0,.26,-0.029,.00,0.00%,-0.90,8b --- 0 out d2,8b --3 2 out d3,,SFG,10.0,L,3,6
54,150,2012-09-21,COL,ARI,5-6,,2,1.2,4,2,2,0,1,1,0,8.75,8,23,18,3,3,3,4,1,0,0,,2,0,1,0,0,8,1,0,0,0,0,0,.25,-0.002,.00,0.00%,-0.20,5t 1-3 1 out d5,6t 3 out d7,,COL,3.3333333333333335,L,5,15
55,151,2012-09-22,COL,ARI,6-6,,0,0.0,0,0,0,1,0,0,0,8.75,1,6,2,1,1,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,1.38,-0.030,.00,0.00%,-0.50,6t 1-3 0 out d1,6t 123 0 out d1,,COL,inf,L,7,8
56,153,2012-09-24,COL,ARI,6-7,H(2),1,0.2,0,0,0,0,1,0,0,8.59,2,10,5,1,3,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,2.19,0.116,.00,0.00%,0.73,6t 12- 2 out a1,7t --- 1 out a1,,COL,0.0,W,4,2
57,156,2012-09-27,COL,CHC,6-7,,2,1.1,1,0,0,0,1,0,0,8.29,5,27,17,5,5,3,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.49,0.035,.00,0.00%,0.54,6t --- 0 out a4,7t 1-- 1 out a4,,COL,0.9090909090909091,W,7,5
58,158,2012-09-29,COL,LAD,5-6,,1,1.1,0,0,0,0,1,0,0,8.01,4,15,11,5,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.41,0.041,.00,0.00%,0.67,5b --- 0 out d2,6b --- 1 out d2,,LAD,0.0,L,0,3
59,160,2012-10-01,COL,ARI,12-13,W(1-3),1,0.2,0,2,2,2,2,0,0,8.33,4,19,8,4,4,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.93,0.039,.00,0.00%,-0.19,12b 1-- 2 out tie,13b 12- 1 out a4,,ARI,10.0,W,7,5
60,162,2012-10-03,COL,ARI,6-6,H(3),1,0.2,0,0,0,1,0,0,0,8.19,3,12,5,0,1,0,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.13,0.047,.00,0.00%,0.26,6b --- 1 out a1,6b 3 out a1,,ARI,5.0,W,2,1
61,18,2013-04-21,COL,ARI,7-7,H(1),99,0.2,0,0,0,0,1,0,0,0.00,2,10,8,0,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.74,0.038,1.04,0.03%,0.28,7t --- 1 out a2,7t 3 out a2,,COL,0.0,L,4,5
62,20,2013-04-23,COL,ATL,7-9,,1,2.1,3,4,4,1,4,0,0,12.00,11,37,25,4,11,2,4,3,0,0,,0,0,0,0,0,10,2,0,0,0,0,0,.05,0.006,.06,0.00%,-1.86,7t --- 0 out d5,9t -23 1 out d7,2,COL,1.9047619047619047,L,2,10
63,23,2013-04-26,COL,ARI,6-7,H(2),2,1.0,1,0,0,0,0,0,1,9.00,5,23,12,6,2,2,2,0,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.98,-0.134,1.37,-0.11%,-1.02,6b --- 0 out a3,7b -23 0 out a3,,ARI,1.0,W,6,3
64,25,2013-04-28,COL,ARI,7-GF(8),,1,2.0,0,0,0,0,0,0,0,6.00,6,16,12,5,0,3,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.21,0.032,.31,0.03%,0.90,7b --- 0 out d2,8b end d 2,,ARI,0.0,L,2,4
65,28,2013-05-01,COL,LAD,5-6,W(1-0),2,2.0,1,0,0,0,1,0,0,4.50,7,21,15,6,2,2,4,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.90,0.126,1.19,0.10%,0.85,5b --- 0 out a2,6b 3 out a2,,LAD,0.5,W,7,3
66,31,2013-05-05,COL,TBR,8-GF,,3,2.0,3,2,1,1,2,0,0,4.50,10,29,17,5,4,3,4,2,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,.26,-0.049,.30,-0.04%,-0.95,8t --- 0 out d3,9t end d 5,,COL,2.0,L,3,8
67,33,2013-05-08,COL,NYY,6-7,,2,2.0,2,0,0,0,3,0,0,3.75,8,36,22,6,6,2,3,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.36,0.166,1.59,0.12%,1.05,6t --- 0 out tie,7t 3 out tie,,COL,1.0,L,2,3
68,36,2013-05-11,COL,STL,6-7,,2,1.2,3,1,1,0,3,0,0,3.95,8,29,21,6,3,2,3,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.41,-0.027,.46,-0.02%,-0.57,6b --- 0 out d2,7b 1-3 2 out d3,,STL,2.5,L,0,3
69,40,2013-05-15,COL,CHC,6-7,,3,1.1,2,3,3,1,2,0,1,5.40,8,30,18,5,3,3,1,1,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,.91,-0.121,1.08,-0.09%,-2.23,6b --- 0 out d1,7b 1-3 1 out d3,,CHC,2.727272727272727,L,3,6
70,43,2013-05-18,COL,SFG,6-8,,2,2.0,3,1,1,0,0,0,0,5.29,9,35,22,8,1,7,2,1,1,0,,2,0,0,0,0,9,1,0,0,0,0,0,.37,0.036,.49,0.03%,0.26,6t 12- 2 out a5,8t 1-- 2 out a5,,COL,1.5,W,10,2
71,46,2013-05-21,COL,ARI,7-7,,2,0.2,1,0,0,1,2,0,0,5.09,4,18,11,5,1,0,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,3.51,0.092,4.80,0.08%,0.54,7t 1-- 1 out tie,7t 3 out tie,,COL,10.0,W,5,4
72,48,2013-05-24,COL,SFG,7-7,,2,1.0,0,0,0,0,0,0,0,4.82,3,12,8,3,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.35,0.025,.53,0.02%,0.41,7b --- 0 out a4,7b 3 out a4,,SFG,0.0,W,5,0
73,49,2013-05-25,COL,SFG,6-6,H(3),0,0.1,1,1,1,1,0,0,0,5.21,3,12,5,0,0,0,2,0,1,0,,1,1,0,0,0,1,0,0,0,0,1,0,2.82,-0.134,4.48,-0.13%,-1.09,6b -2- 0 out a3,6b 1-3 1 out a2,,SFG,20.0,L,5,6
74,54,2013-05-30,COL,HOU,9-GF,,4,1.0,1,0,0,0,1,0,0,4.95,4,16,12,4,4,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.12,0.009,.13,0.01%,0.52,9t --- 0 out d3,9t end d 3,,COL,1.0,L,5,7
75,55,2013-05-31,COL,LAD,9-9,,0,1.0,0,0,0,0,1,0,0,4.71,3,15,10,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.019,.30,0.01%,0.52,9t --- 0 out d2,9t 3 out d2,,COL,0.0,L,5,7
76,56,2013-06-01,COL,LAD,7-7,,0,0.2,0,0,0,0,1,0,0,4.57,2,9,6,0,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.88,0.045,1.00,0.03%,0.41,7t --- 0 out d1,7t --- 2 out d1,,COL,0.0,W,7,6
77,58,2013-06-03,COL,CIN,8-8,,1,0.2,3,2,2,0,2,1,0,5.24,5,20,16,4,3,0,3,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.46,-0.097,.56,-0.07%,-1.76,8b --- 0 out d1,8b 1-- 2 out d3,,CIN,15.0,L,0,3
78,59,2013-06-04,COL,CIN,7-7,W(2-0),0,0.2,0,0,0,0,2,0,0,5.09,2,10,7,2,3,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.41,0.066,1.59,0.04%,0.85,7b 12- 1 out d1,7b 3 out d1,,CIN,0.0,W,5,4
79,62,2013-06-07,COL,SDP,7-7,BS(1),2,0.2,1,0,0,2,1,0,0,4.94,5,20,10,4,2,1,1,0,1,0,,1,1,1,0,0,3,0,0,0,0,0,0,3.70,-0.153,4.69,-0.12%,-0.88,7t 1-- 0 out a1,7t 123 2 out tie,,COL,15.0,W,10,9
80,65,2013-06-11,COL,WSN,7-7,H(4),3,0.2,0,0,0,1,0,0,0,4.81,3,16,9,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.94,0.028,1.18,0.02%,0.29,7t --- 0 out a3,7t 1-- 2 out a3,,COL,5.0,W,8,3
81,68,2013-06-14,COL,PHI,6-7,H(5),2,0.2,2,1,1,0,1,0,0,5.04,4,13,9,2,4,3,0,0,0,0,,1,0,1,0,0,4,0,0,0,0,0,0,1.71,0.008,1.95,0.01%,0.06,6t 1-- 2 out a2,7t -2- 1 out a2,,COL,10.0,L,7,8
82,69,2013-06-15,COL,PHI,9-GF,,0,1.0,0,0,0,0,1,0,0,4.85,3,12,8,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.09,0.00%,0.52,9t --- 0 out a5,9t end a 5,,COL,0.0,W,10,5
83,73,2013-06-19,COL,TOR,7-8,,3,0.2,0,0,0,0,1,0,0,4.73,2,5,4,2,1,0,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.27,0.015,.31,0.01%,0.73,7b 1-3 2 out d3,8b --- 1 out d3,,TOR,0.0,L,2,5
84,75,2013-06-21,COL,WSN,8-GF(8),,1,0.1,0,0,0,0,0,0,0,4.67,1,1,1,0,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.47,0.013,.48,0.01%,0.21,8b 1-- 2 out d1,8b end d 1,,WSN,0.0,L,1,2
85,78,2013-06-25,COL,BOS,8-GF(8),,3,1.0,2,1,1,1,1,0,0,4.82,6,18,9,1,2,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.01,-0.001,.01,0.00%,-0.50,8b --- 0 out d6,8b end d 7,,BOS,3.0,L,4,11
86,82,2013-06-29,COL,SFG,7-7,,3,0.1,0,0,0,1,0,0,0,4.76,2,9,4,2,1,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.76,0.016,2.11,0.01%,0.10,7t 1-- 1 out tie,7t 12- 2 out tie,,COL,10.0,W,2,1
87,83,2013-06-30,COL,SFG,8-GF,,0,2.0,3,0,0,0,2,0,0,4.45,8,24,16,2,2,4,2,1,0,0,,0,0,0,0,0,8,0,0,0,1,0,0,.18,0.017,.23,0.01%,1.05,8t --- 0 out d4,9t end d 3,,COL,1.5,L,2,5
88,85,2013-07-03,COL,LAD,8-8,,2,0.1,0,0,0,0,0,0,0,4.40,1,3,2,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.60,0.044,2.05,0.03%,0.37,8t --3 2 out d1,8t 3 out d1,,COL,0.0,L,8,10
89,86,2013-07-04,COL,LAD,6-7,,0,0.2,1,0,0,0,1,0,0,4.31,3,11,7,1,3,0,2,1,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,.52,0.002,.60,0.00%,-0.52,6t 1-- 2 out a5,7t --- 1 out a4,,COL,5.0,W,9,5
90,88,2013-07-06,COL,ARI,7-7,,1,0.2,0,0,0,0,0,0,0,4.22,2,8,5,0,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.01,0.000,.01,0.00%,0.24,7b --- 1 out d7,7b 3 out d7,,ARI,0.0,L,1,11
