Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
11,143,2006-09-11,ATL,CHC,8-8,,7,1.0,0,0,0,0,1,0,0,6.00,3,7,5,0,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.02,0.00%,0.54,8t --- 0 out d6,8t 3 out d6,,ATL,0.0,L,3,8,,
12,151,2006-09-19,ATL,WSN,8-GF(8),,7,1.0,0,0,0,0,0,0,0,5.40,3,15,10,4,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,8b --- 0 out d7,8b end d 7,,WSN,0.0,L,2,9,,
13,155,2006-09-23,ATL,COL,6-7,,3,2.0,0,0,0,0,2,0,0,4.50,6,22,13,5,1,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.11,0.017,.00,0.00%,1.18,6b --- 0 out d5,7b 3 out d4,,COL,0.0,L,9,10,,
14,158,2006-09-27,ATL,NYM,7-7,,3,1.0,0,0,0,0,1,0,0,4.15,3,19,12,1,1,0,2,0,1,0,,1,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.93,7t 1-- 0 out a12,7t 3 out a12,,ATL,0.0,W,13,1,,
15,159,2006-09-28,ATL,NYM,5-6,,0,2.0,4,2,2,0,1,1,0,4.80,10,32,22,5,1,6,3,1,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.17,-0.035,.00,0.00%,-0.92,5t --- 0 out d5,6t 3 out d6,,ATL,2.0,L,4,7,,
16,11,2007-04-15,ATL,FLA,9-9,,99,0.1,3,3,3,1,0,0,0,81.00,5,14,8,1,2,2,2,1,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,.16,-0.014,.21,-0.01%,-3.02,9t --- 0 out a7,9t 1-- 1 out a4,,ATL,40.0,W,8,4,,
17,14,2007-04-18,ATL,CHC,8-8,H(1),2,0.2,0,0,0,1,0,0,0,27.00,2,5,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,1,1,0,0,4.26,0.225,5.01,0.16%,1.42,8t -23 1 out a2,8t 3 out a2,,ATL,5.0,W,8,6,,
18,17,2007-04-21,ATL,NYM,7-GF(8),,2,2.0,0,0,0,1,1,0,0,9.00,7,25,14,3,4,3,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.03,0.005,.05,0.00%,1.03,7b --- 0 out d5,8b end d 5,,NYM,0.5,L,2,7,,
19,19,2007-04-23,ATL,FLA,7-7,,1,1.0,0,0,0,0,0,0,0,6.75,3,9,6,1,2,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.013,.23,0.01%,0.51,7b --- 0 out d3,7b 3 out d3,,FLA,0.0,L,7,8,,
20,20,2007-04-24,ATL,FLA,4-6,W(1-0),0,3.0,1,0,0,1,3,0,0,3.86,10,44,27,9,5,5,1,0,1,0,,0,0,1,0,0,9,0,0,0,0,0,0,1.31,0.216,1.73,0.17%,1.53,4b --- 0 out tie,6b 3 out a1,,FLA,0.6666666666666666,W,11,6,,
21,22,2007-04-27,ATL,COL,9-GF,S(1),2,0.1,0,0,0,0,0,0,0,3.68,1,1,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.71,0.099,4.55,0.07%,0.47,9b 12- 2 out a2,9b end a 2,,COL,0.0,W,9,7,,
22,24,2007-04-29,ATL,COL,6-7,,1,2.0,0,0,0,2,0,0,1,2.89,7,24,10,3,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,2,0,0,1.84,0.172,2.29,0.13%,1.13,6b --- 0 out tie,7b 3 out tie,,COL,1.0,L,7,9,,
23,26,2007-05-01,ATL,PHI,5-7,,1,3.0,3,1,1,1,1,1,0,2.92,12,47,30,6,1,4,6,3,0,0,,0,0,0,0,0,11,1,0,1,1,0,0,.66,0.022,.92,0.02%,0.55,5t --- 0 out d2,7t 3 out d3,,ATL,1.3333333333333333,L,4,6,,
24,31,2007-05-07,ATL,SDP,7-8,,5,2.0,2,0,0,1,0,0,0,2.51,8,35,17,5,2,5,2,0,1,0,,0,0,2,0,0,7,0,0,0,1,0,0,.58,0.066,.74,0.05%,1.03,7t --- 0 out d2,8t 3 out d2,,ATL,1.5,L,2,4,,
25,36,2007-05-12,ATL,PIT,8-GF,,4,1.2,0,0,0,0,2,0,0,2.25,4,13,10,5,2,2,0,0,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,.23,0.033,.30,0.03%,1.43,8b 12- 1 out a5,9b end a 7,,PIT,0.0,W,9,2,,
26,37,2007-05-13,ATL,PIT,4-4,,0,0.1,0,0,0,0,1,0,0,2.20,1,4,3,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.18,0.005,.23,0.00%,0.23,4b 1-- 2 out d5,4b 3 out d5,,PIT,0.0,L,2,13,,
27,41,2007-05-17,ATL,WSN,8-GF(8),,3,1.0,1,0,0,1,0,0,0,2.08,5,19,11,4,0,4,0,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.59,0.030,.81,0.03%,0.49,8b --- 0 out d1,8b end d 1,,WSN,2.0,L,3,4,,
28,42,2007-05-19,ATL,BOS,8-GF(8),,1,1.0,1,0,0,0,0,0,0,1.96,4,23,15,4,0,1,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.58,8b --- 0 out d10,8b end d10,1,BOS,1.0,L,3,13,,
29,43,2007-05-19,ATL,BOS,9-GF,,-1,1.0,0,0,0,0,0,0,0,1.86,3,11,8,3,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.58,9b --- 0 out a14,9b end a14,2,BOS,0.0,W,14,0,,
30,46,2007-05-23,ATL,NYM,6-7,,3,2.0,0,0,0,0,0,0,0,1.69,6,19,10,3,0,5,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.31,0.047,.51,0.05%,1.03,6t --- 0 out d3,7t 3 out d3,,ATL,0.0,L,0,3,,
31,48,2007-05-25,ATL,PHI,9-GF,,1,1.0,1,1,1,0,1,1,0,2.01,4,9,7,4,0,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,-0.007,.07,-0.01%,-0.48,9t --- 0 out d4,9t end d 5,,ATL,1.0,L,3,8,,
32,50,2007-05-27,ATL,PHI,5-6,,1,1.2,3,1,1,0,0,0,0,2.25,8,26,18,2,1,3,5,1,1,0,,3,3,0,0,0,7,1,0,0,0,1,0,.07,-0.020,.10,-0.02%,-1.89,5t 123 1 out d6,6t 3 out d9,,ATL,2.5,L,6,13,,
33,52,2007-05-29,ATL,MIL,6-6,L(1-1),1,0.1,3,2,1,0,0,0,0,2.59,4,10,8,1,1,4,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.59,-0.225,2.14,-0.18%,-1.69,6b --- 0 out tie,6b 1-3 1 out d1,,MIL,30.0,L,4,5,,
34,54,2007-06-01,ATL,CHC,8-8,,2,1.0,2,3,0,0,0,1,0,2.49,6,18,13,2,2,3,3,0,0,0,,0,0,1,0,0,5,0,0,0,0,1,1,.13,-0.011,.17,-0.01%,-2.45,8b --- 0 out a7,8b 3 out a4,,CHC,2.0,W,8,5,,
35,56,2007-06-03,ATL,CHC,8-GF(8),,1,1.0,1,1,1,1,2,0,1,2.73,7,23,12,4,3,2,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.00,0.000,.00,0.00%,-0.45,8b --- 0 out d8,8b end d 9,,CHC,2.0,L,1,10,,
36,57,2007-06-04,ATL,FLA,7-8,,0,2.0,0,0,0,0,2,0,0,2.54,6,17,11,2,2,3,1,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.24,0.038,.35,0.03%,1.03,7t --- 0 out d3,8t 3 out d3,,ATL,0.0,L,4,6,,
37,59,2007-06-05,ATL,FLA,7-7,,0,1.0,2,1,1,1,0,0,0,2.76,6,17,9,0,1,2,3,1,0,0,,0,0,0,0,0,5,1,0,1,0,0,0,.72,-0.057,1.10,-0.05%,-0.48,7t --- 0 out d2,7t 3 out d3,2,ATL,3.0,L,1,5,,
38,62,2007-06-08,ATL,CHC,6-6,,2,1.0,1,0,0,0,2,0,0,2.67,4,15,11,3,3,1,1,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.22,0.010,.27,0.01%,0.52,6t --- 0 out d5,6t 3 out d5,,ATL,1.0,L,1,9,,
39,63,2007-06-09,ATL,CHC,3-5,W(2-1),0,3.0,0,0,0,1,3,0,1,2.43,9,32,18,8,1,3,1,0,0,0,,2,0,0,0,0,7,0,0,0,1,0,0,1.31,0.276,1.61,0.20%,2.55,3t 12- 0 out a1,5t 3 out a3,,ATL,0.3333333333333333,W,9,5,,
40,66,2007-06-13,ATL,MIN,5-6,,3,1.2,0,0,0,1,2,0,0,2.31,6,30,19,5,4,2,1,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.06,0.008,.08,0.01%,1.07,5b 1-- 1 out d6,6b 3 out d6,,MIN,0.8333333333333334,L,0,6,,
41,69,2007-06-16,ATL,CLE,9-GF,,2,1.0,0,0,0,0,2,0,0,2.25,3,15,10,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.27,0.022,.35,0.02%,0.56,9b --- 0 out a4,9b end a 4,,CLE,0.0,W,6,2,,
42,71,2007-06-18,ATL,BOS,6-6,,1,0.2,0,0,0,0,1,0,0,2.21,2,10,7,4,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.32,0.016,.43,0.01%,0.27,6t --- 1 out a4,6t 3 out a4,,ATL,0.0,W,9,4,,
43,73,2007-06-20,ATL,BOS,7-7,,1,1.0,1,1,1,0,2,1,0,2.39,4,15,10,4,1,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,-0.003,.02,0.00%,-0.48,7t --- 0 out d7,7t 3 out d8,,ATL,1.0,L,0,11,,
44,74,2007-06-22,ATL,DET,7-7,,1,1.0,0,0,0,0,0,0,0,2.33,3,8,6,2,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.12,0.01%,0.52,7t --- 0 out d5,7t 3 out d5,,ATL,0.0,L,0,5,,
45,76,2007-06-24,ATL,DET,6-6,,1,1.0,1,0,0,1,2,0,0,2.27,5,19,11,1,4,1,1,0,0,0,,3,2,0,0,0,4,0,0,1,0,0,0,.71,-0.012,.80,-0.01%,0.36,6t 123 0 out d2,6t 3 out d4,,ATL,2.0,L,0,5,,
46,78,2007-06-26,ATL,WSN,9-9,,1,0.1,3,1,1,0,1,0,0,2.48,4,17,11,6,0,2,1,0,0,0,,0,0,0,0,0,4,2,0,0,0,0,0,.27,-0.033,.30,-0.02%,-1.69,9t --- 0 out a5,9t 1-3 1 out a4,,ATL,30.0,W,6,2,,
47,82,2007-07-01,ATL,FLA,8-8,,4,1.0,1,0,0,0,1,0,0,2.41,4,13,8,2,1,0,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.45,0.032,.64,0.03%,0.51,8b --- 0 out d1,8b 3 out d1,,FLA,1.0,L,5,6,,
48,83,2007-07-02,ATL,LAD,7-7,,0,0.2,2,2,0,2,0,0,0,2.38,6,23,9,5,0,1,3,2,0,0,,1,1,0,0,0,3,0,0,1,0,1,1,.10,-0.026,.16,-0.02%,-2.45,7b 1-- 1 out d4,7b 3 out d7,,LAD,20.0,L,2,8,,
49,85,2007-07-04,ATL,LAD,6-6,H(2),1,1.0,0,0,0,1,0,0,0,2.32,3,11,4,1,1,2,0,0,0,0,,2,1,0,0,0,2,0,0,0,1,0,0,2.68,0.138,3.64,0.11%,0.88,6b 1-3 0 out a3,6b 3 out a2,,LAD,1.0,W,5,2,,
50,86,2007-07-05,ATL,LAD,4-5,W(3-1),0,2.0,2,0,0,0,1,0,0,2.22,9,22,17,5,1,6,2,0,0,0,,1,0,0,0,0,9,0,0,0,0,0,1,1.57,0.240,2.28,0.21%,1.99,4b --3 0 out tie,5b 3 out tie,,LAD,1.0,W,8,6,,
51,88,2007-07-07,ATL,SDP,6-6,,1,1.0,0,0,0,1,1,0,0,2.17,4,18,10,5,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.39,0.027,.65,0.03%,0.47,6b --- 0 out d2,6b 3 out d2,,SDP,1.0,L,5,8,,
52,89,2007-07-08,ATL,SDP,7-7,,0,1.0,0,0,0,0,1,0,0,2.12,3,11,7,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.031,.69,0.03%,0.47,7b --- 0 out a4,7b 3 out a4,,SDP,0.0,W,5,4,,
53,90,2007-07-13,ATL,PIT,8-8,,4,1.0,0,0,0,0,0,0,0,2.08,3,11,8,3,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.02,0.00%,0.52,8t --- 0 out a9,8t 3 out a9,,ATL,0.0,W,9,1,,
54,93,2007-07-16,ATL,CIN,9-GF,,2,1.0,2,1,0,1,1,0,0,2.03,7,21,14,4,0,2,3,0,0,0,,0,0,0,0,0,6,0,0,1,0,0,1,.01,-0.001,.02,0.00%,-0.48,9t --- 0 out d6,9t end d 7,,ATL,3.0,L,3,10,,
55,94,2007-07-17,ATL,CIN,7-7,,0,0.2,2,2,2,1,1,0,0,2.37,5,26,13,7,3,1,2,1,0,0,,2,2,1,0,0,4,0,0,0,0,0,0,.88,-0.106,1.43,-0.10%,-2.58,7t -23 1 out d2,7t 3 out d6,,ATL,15.0,L,5,6,,
56,96,2007-07-19,ATL,STL,8-8,,1,1.0,2,0,0,0,0,0,0,2.32,4,9,7,2,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.03,0.001,.04,0.00%,0.52,8t --- 0 out a9,8t 3 out a9,,ATL,2.0,W,10,1,,
57,99,2007-07-22,ATL,STL,6-7,H(3),2,1.2,0,0,0,0,0,0,0,2.25,4,11,7,3,0,2,2,0,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,1.69,0.284,2.77,0.28%,1.72,6t 1-3 1 out a1,7t 3 out a1,,ATL,0.0,L,2,7,,
58,101,2007-07-24,ATL,SFG,11-12,W(4-1),1,2.0,1,0,0,0,1,0,0,2.17,7,15,12,3,2,3,3,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.36,0.287,4.00,0.29%,1.06,11b --- 0 out tie,12b 3 out tie,,SFG,0.5,W,7,5,,
59,103,2007-07-26,ATL,SFG,6-6,,1,0.1,1,0,0,0,0,0,0,2.15,2,3,3,1,0,2,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.32,0.026,2.15,0.03%,0.45,6b 12- 2 out d2,6b 3 out d2,,SFG,10.0,L,2,4,,
60,104,2007-07-27,ATL,ARI,7-8,,0,2.0,0,0,0,1,2,0,1,2.08,7,22,14,5,2,3,0,0,0,0,,3,0,0,1,0,5,0,0,0,0,0,0,1.29,0.207,2.29,0.22%,2.98,7b 123 0 out d1,8b 3 out d1,,ARI,0.5,L,7,8,,
61,105,2007-07-28,ATL,ARI,8-8,,0,1.0,0,0,0,0,0,0,0,2.04,3,15,10,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.45,0.114,2.36,0.11%,0.56,8b --- 0 out tie,8b 3 out tie,,ARI,0.0,L,3,4,,
62,107,2007-07-31,ATL,HOU,6-6,H(4),2,1.0,0,0,0,1,1,0,0,2.01,4,14,7,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,1.12,0.081,1.62,0.07%,0.52,6t --- 0 out a1,6t 3 out a1,,ATL,1.0,W,12,4,,
63,109,2007-08-02,ATL,HOU,4-5,,1,2.0,0,0,0,0,4,0,0,1.94,6,24,17,4,5,1,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.70,0.107,1.19,0.11%,1.03,4t --- 0 out d2,5t 3 out tie,,ATL,0.0,L,11,12,,
64,113,2007-08-07,ATL,NYM,9-GF,,4,1.0,0,0,0,0,1,0,0,1.91,3,9,7,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.25,0.019,.50,0.02%,0.52,9b --- 0 out a4,9b end a 4,,NYM,0.0,W,7,3,,
65,114,2007-08-08,ATL,NYM,7-7,,0,0.1,0,0,0,0,0,0,0,1.90,1,3,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.89,0.075,6.44,0.10%,0.45,7b 12- 2 out tie,7b 3 out tie,,NYM,0.0,L,3,4,,
66,115,2007-08-09,ATL,NYM,8-8,,0,1.0,0,0,0,0,0,0,0,1.87,3,5,4,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.38,0.029,.78,0.04%,0.52,8b --- 0 out a4,8b 3 out a4,,NYM,0.0,W,7,6,,
67,116,2007-08-10,ATL,PHI,7-7,L(4-2),0,1.0,2,1,0,1,0,0,0,1.84,6,20,11,3,0,3,2,0,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,1.70,-0.145,3.87,-0.20%,-0.45,7b --- 0 out tie,7b 3 out d1,,PHI,3.0,L,4,5,,
68,118,2007-08-12,ATL,PHI,7-7,,1,1.0,1,1,1,0,1,0,0,1.95,4,13,9,3,1,1,2,0,0,0,,0,0,0,0,0,3,0,1,0,0,1,0,.78,-0.072,1.87,-0.10%,-0.45,7b --- 0 out d1,7b 3 out d2,,PHI,1.0,L,3,5,,
69,121,2007-08-16,ATL,SFG,9-GF,,3,1.0,1,0,0,0,0,0,0,1.92,3,12,8,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.02,0.001,.04,0.00%,0.52,9t --- 0 out d6,9t end d 6,,ATL,1.0,L,3,9,,
70,122,2007-08-17,ATL,ARI,8-8,,0,0.2,0,0,0,0,1,0,0,1.90,2,6,5,2,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.18,0.009,.36,0.01%,0.27,8t --- 1 out d3,8t 3 out d3,,ATL,0.0,L,0,4,,
71,125,2007-08-20,ATL,CIN,8-8,,2,1.0,1,0,0,0,1,0,0,1.87,4,11,9,4,0,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.55,8b --- 0 out a11,8b 3 out a11,,CIN,1.0,W,14,4,,
72,126,2007-08-21,ATL,CIN,6-7,L(4-3),0,2.0,2,1,1,1,0,0,2,1.95,10,32,16,3,3,5,2,1,0,0,,0,0,0,0,0,7,0,0,1,0,0,0,1.51,-0.059,2.86,-0.07%,0.09,6b --- 0 out tie,7b 3 out d1,,CIN,1.5,L,7,8,,
73,128,2007-08-23,ATL,CIN,7-7,BS(1),1,1.0,1,1,1,2,0,1,0,2.05,6,24,13,1,1,3,1,1,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,2.13,-0.124,3.38,-0.12%,-0.45,7b --- 0 out a1,7b 3 out tie,,CIN,3.0,L,7,9,,
74,129,2007-08-24,ATL,STL,9-GF,,0,0.1,0,0,0,0,0,0,0,2.04,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.07,0.002,.10,0.00%,0.24,9b 1-- 2 out a5,9b end a 5,,STL,0.0,W,7,2,,
75,130,2007-08-25,ATL,STL,8-GF(8),,0,1.0,1,0,0,1,1,0,0,2.01,5,19,10,2,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,.80,0.032,1.36,0.03%,0.52,8b --- 0 out d1,8b end d 1,,STL,2.0,L,4,5,,
76,133,2007-08-28,ATL,FLA,7-8,,2,2.0,0,0,0,0,2,0,0,1.95,6,20,14,4,1,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.87,0.132,1.19,0.11%,1.02,7b --- 0 out d2,8b 3 out tie,,FLA,0.0,L,3,4,,
77,134,2007-08-29,ATL,FLA,6-6,,0,1.0,1,1,0,0,0,0,0,1.93,4,13,8,3,1,3,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.73,-0.009,.84,-0.01%,-0.49,6b --- 0 out a4,6b 3 out a3,,FLA,1.0,W,7,4,,
78,136,2007-09-01,ATL,NYM,8-8,,2,1.0,1,0,0,1,2,0,1,1.90,5,22,12,5,2,0,1,1,0,0,,0,0,0,0,1,3,0,0,0,0,0,0,.36,0.016,.45,0.01%,0.52,8t --- 0 out d3,8t 3 out d3,,ATL,2.0,L,1,5,,
79,137,2007-09-02,ATL,NYM,9-GF,,0,1.0,0,0,0,0,0,0,0,1.88,3,7,5,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.018,.20,0.01%,0.52,9t --- 0 out d2,9t end d 2,,ATL,0.0,L,2,3,,
80,138,2007-09-03,ATL,PHI,6-6,H(5),0,0.1,0,0,0,0,0,0,0,1.87,1,1,1,0,0,0,1,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.38,0.067,1.26,0.02%,0.51,6t 1-3 2 out a2,6t 3 out a2,,ATL,0.0,W,5,1,,
81,141,2007-09-07,ATL,WSN,8-8,,3,1.0,1,0,0,0,1,0,0,1.85,4,19,13,4,1,1,2,1,0,0,,1,1,0,0,0,4,1,0,0,0,0,0,.12,0.005,.05,0.00%,-0.10,8t 1-- 0 out a7,8t 3 out a6,,ATL,1.0,W,7,1,,
82,142,2007-09-08,ATL,WSN,7-7,H(6),0,0.2,0,0,0,0,1,0,0,1.83,2,8,5,2,1,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.23,0.072,.71,0.03%,1.20,7t 1-3 1 out a4,7t 3 out a4,,ATL,0.0,W,9,2,,
83,143,2007-09-09,ATL,WSN,7-7,,0,1.0,2,1,1,1,0,0,0,1.92,6,16,9,1,1,3,2,1,0,0,,0,0,1,0,0,4,1,0,1,0,0,0,1.13,-0.087,.67,-0.03%,-0.48,7t --- 0 out d1,7t 3 out d2,,ATL,3.0,L,4,7,,
84,145,2007-09-11,ATL,NYM,5-6,W(5-3),1,1.2,0,0,0,0,1,0,0,1.88,5,20,14,3,2,3,1,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.26,0.032,.06,0.01%,1.44,5b 12- 1 out a7,6b 3 out a7,,NYM,0.0,W,13,5,,
85,147,2007-09-14,ATL,WSN,6-6,,2,0.2,0,0,0,1,2,0,0,1.87,3,13,7,3,2,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.09,0.105,.53,0.02%,0.68,6b -2- 1 out tie,6b 3 out tie,,WSN,5.0,W,8,5,,
86,148,2007-09-15,ATL,WSN,5-6,,0,2.0,1,0,0,0,2,0,0,1.82,6,25,16,5,1,3,1,1,0,0,,0,0,0,1,0,6,0,0,0,0,0,0,.75,0.094,.21,0.02%,0.99,5b --- 0 out d1,6b 3 out d1,,WSN,0.5,L,4,7,,
87,150,2007-09-17,ATL,FLA,8-8,,1,0.2,1,0,0,0,0,0,0,1.81,3,13,9,1,0,2,1,0,0,0,,2,2,0,0,0,3,1,0,0,0,0,0,.49,0.005,.07,0.00%,-0.80,8t 1-3 1 out a6,8t 3 out a4,,ATL,5.0,W,11,6,,
88,151,2007-09-18,ATL,FLA,6-6,H(7),0,1.0,2,0,0,0,0,0,0,1.79,4,9,5,1,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,1.48,0.049,.26,0.01%,0.52,6t --- 0 out a3,6t 3 out a3,,ATL,2.0,W,4,3,,
89,152,2007-09-19,ATL,FLA,8-8,,0,1.0,0,0,0,0,2,0,0,1.77,3,11,8,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.31,0.024,.07,0.00%,0.52,8t --- 0 out a4,8t 3 out a4,,ATL,0.0,W,5,1,,
