Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
28,57,2000-06-06,TEX,LAD,6-GF,,1,3.1,4,1,1,0,1,0,0,6.75,12,41,29,7,3,5,6,4,0,0,,2,0,0,0,0,12,1,0,0,1,0,0,.06,0.009,.07,0.01%,1.30,6t 12- 2 out d6,9t end d 6,,TEX,1.2903225806451613,L,1,7
29,60,2000-06-10,TEX,COL,3-7,,3,4.0,5,3,3,4,2,2,0,6.75,19,73,37,11,8,7,6,3,0,0,,1,1,0,1,0,15,2,0,1,1,0,0,.51,-0.046,.53,-0.03%,-1.06,3b --3 2 out d2,7b 1-- 2 out d5,,COL,2.25,L,6,12
30,66,2000-06-17,TEX,TBD,GS-6,W(2-0),6,6.0,2,0,0,3,6,0,0,5.40,24,93,61,15,16,6,9,3,0,0,71,,,0,0,0,20,0,0,0,0,0,2,.78,0.264,.50,0.10%,3.51,1b start tie,6b 3 out a5,,TBD,0.8333333333333334,W,5,0
31,70,2000-06-22,TEX,MIN,GS-7,,4,7.0,5,2,2,2,4,1,0,4.86,28,109,67,17,8,13,9,3,0,0,61,,,0,1,0,26,0,0,0,0,0,1,1.19,0.234,.72,0.09%,2.22,1t start tie,7t 3 out tie,,TEX,1.0,L,2,3
32,74,2000-06-27,TEX,OAK,GS-5,L(2-1),4,5.0,6,7,5,4,4,1,1,5.36,25,87,51,17,5,7,9,5,0,0,31,,,0,0,1,19,0,0,0,1,1,1,.83,-0.373,.41,-0.11%,-4.13,1b start tie,5b 3 out d4,,OAK,2.0,L,6,7
33,79,2000-07-02,TEX,SEA,GS-7,L(2-2),4,6.0,5,4,3,4,2,0,0,5.25,25,109,60,20,6,4,15,5,2,0,46,,,0,1,1,20,2,0,0,0,1,0,1.16,-0.044,.71,-0.02%,0.77,1t start tie,7t 123 0 out a1,,TEX,1.5,L,4,11
34,83,2000-07-07,TEX,SDP,GS-6,,4,5.1,3,2,2,4,4,1,0,5.06,23,111,70,17,11,5,10,2,3,0,54,,,0,0,0,19,1,0,0,0,0,0,.89,0.114,.54,0.04%,1.01,1t start tie,6t 1-- 1 out a2,,TEX,1.3725490196078431,W,5,4
35,88,2000-07-15,TEX,ARI,GS-6,,7,5.2,9,5,5,2,5,1,0,5.34,26,103,63,13,12,8,11,7,0,0,34,,,1,1,0,22,1,0,0,2,1,1,.86,-0.083,.55,-0.03%,-0.16,1b start tie,6b -23 2 out d2,,ARI,2.1153846153846154,W,6,5
36,94,2000-07-21,TEX,SEA,GS-1,L(2-3),5,0.1,4,7,6,3,0,0,0,6.22,8,44,20,9,1,1,4,3,0,0,14,,,1,0,0,5,0,0,0,0,0,0,1.26,-0.341,.65,-0.11%,-5.08,1b start tie,1b 123 1 out d4,,SEA,70.0,L,3,12
37,99,2000-07-26,TEX,ANA,GS-6,,4,6.0,4,4,4,5,3,2,0,6.20,25,101,57,13,9,7,10,1,1,0,46,,,0,0,0,20,0,0,0,2,0,0,1.05,0.005,.39,0.00%,-0.38,1t start tie,6t 3 out a1,,TEX,1.5,W,6,5
38,103,2000-07-30,TEX,DET,3-7,,3,4.1,2,1,1,1,4,0,1,5.94,16,62,44,17,4,2,8,4,0,0,,0,0,0,0,0,14,0,0,0,0,0,0,.40,0.085,.18,0.02%,2.41,3t --- 0 out d5,7t 1-- 1 out d2,,TEX,0.7317073170731708,L,7,8
39,107,2000-08-04,TEX,TOR,GS-7,,4,6.0,8,5,3,3,2,1,1,5.83,31,122,69,16,8,7,18,9,2,0,39,,,0,0,0,27,1,0,0,0,0,1,1.40,-0.055,.36,-0.01%,-0.34,1b start tie,7b 12- 0 out a2,,TOR,1.8333333333333333,L,8,10
40,112,2000-08-09,TEX,CLE,GS-4,L(2-4),4,3.2,7,5,5,3,3,0,0,6.13,21,74,44,9,4,4,11,6,0,0,27,,,0,0,0,15,2,0,0,0,1,0,1.08,-0.200,.23,-0.03%,-2.86,1b start tie,4b 1-- 2 out d5,,CLE,3.125,L,4,6
41,116,2000-08-14,TEX,NYY,GS-6,L(2-5),4,6.0,8,6,6,3,8,2,1,6.33,30,119,73,19,12,4,14,5,2,0,37,,,0,0,0,26,3,0,0,0,0,0,.82,-0.155,.08,-0.01%,-2.38,1t start tie,6t 3 out d6,,TEX,1.8333333333333333,L,3,7
42,121,2000-08-19,TEX,BOS,GS-4,L(2-6),4,3.2,8,7,7,4,2,0,1,6.78,23,93,57,14,7,4,12,7,2,0,15,,,1,0,0,18,2,0,1,0,0,0,1.03,-0.222,.02,0.00%,-3.22,1b start tie,4b -23 2 out d5,,BOS,3.75,L,0,9
43,126,2000-08-24,TEX,NYY,GS-4,L(2-7),4,3.0,8,8,8,2,3,1,1,7.34,22,96,55,17,6,7,9,6,0,0,12,,,0,0,0,17,0,0,0,0,1,0,1.54,-0.604,.01,0.00%,-6.22,1b start a 2,4b --- 0 out d3,,NYY,3.3333333333333335,L,7,8
44,131,2000-08-29,TEX,CLE,7-GF,,4,2.1,2,2,2,2,4,1,0,7.35,11,40,22,7,7,2,3,1,0,0,,0,0,0,0,0,9,0,1,0,0,0,0,.00,-0.002,.00,0.00%,-0.67,7t --- 2 out d9,9t end d11,,TEX,1.9047619047619047,L,1,12
45,133,2000-08-31,TEX,CLE,6-6,,1,0.2,0,1,0,1,0,0,0,7.29,3,14,7,2,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.72,0.022,.00,0.00%,0.20,6t --- 0 out tie,6t --3 2 out tie,,TEX,5.0,W,14,7
46,139,2000-09-06,TEX,CHW,7-8,,5,1.1,2,0,0,0,0,0,0,7.19,5,13,8,1,1,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.89,7b --- 0 out d12,8b --- 1 out d12,,CHW,1.8181818181818181,L,1,13
47,146,2000-09-13,TEX,BAL,7-8,,6,1.1,3,0,0,0,0,0,0,7.10,7,18,13,2,0,3,4,3,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.36,0.016,.00,0.00%,0.19,7t --- 0 out d3,8t 12- 1 out d3,,TEX,2.727272727272727,L,4,9
48,152,2000-09-19,TEX,MIN,4-6,,5,3.0,5,4,2,1,2,0,0,7.06,16,68,43,6,11,6,7,6,0,0,,2,2,0,0,0,15,1,0,0,0,0,1,.17,-0.055,.00,0.00%,-3.10,4b 12- 0 out d4,6b 3 out d9,,MIN,2.0,L,7,15
49,155,2000-09-23,TEX,ANA,2-6,,3,4.0,4,3,3,1,1,2,0,7.05,17,61,36,10,4,9,6,1,0,0,,2,0,0,0,0,16,1,0,0,0,0,0,.16,0.008,.00,0.00%,0.81,2t -23 2 out d6,6t 1-- 2 out d5,,TEX,1.25,L,4,15
50,160,2000-09-29,TEX,OAK,6-6,,5,0.0,0,0,0,0,0,0,0,7.05,1,3,3,1,1,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,1,1.14,-0.059,.00,0.00%,-1.00,6b 12- 1 out d2,6b 12- 1 out d3,,OAK,,L,5,7
51,161,2000-09-30,TEX,OAK,5-5,,0,0.1,3,4,4,1,1,0,0,7.37,5,29,19,2,2,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,-0.003,.00,0.00%,-2.08,5b --- 0 out d9,5b 123 1 out d10,,OAK,40.0,L,2,23
52,2,2001-04-05,DET,MIN,10-10,,99,0.1,1,0,0,1,0,0,0,0.00,3,9,4,0,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.03,0.000,.03,0.00%,-0.09,10t -2- 1 out d5,10t 123 2 out d5,,DET,20.0,L,5,9
53,3,2001-04-06,DET,CHW,8-8,,0,0.0,1,1,1,1,0,0,1,27.00,3,14,7,1,2,0,1,1,0,0,,2,2,0,0,0,1,0,0,0,0,0,0,4.24,-0.442,4.28,-0.27%,-2.50,8b 1-3 0 out a3,8b 123 0 out a1,,CHW,inf,W,10,9
54,7,2001-04-10,DET,MIN,GS-5,L(0-1),3,4.1,6,6,5,0,1,1,0,11.57,20,74,45,15,4,10,9,5,0,0,30,,,0,0,0,19,1,0,0,0,0,1,.82,-0.336,.97,-0.24%,-2.80,1b start tie,5b 1-- 1 out d3,,MIN,1.4634146341463417,L,2,8
55,16,2001-04-21,DET,CLE,GS-6,,10,5.1,4,3,3,2,1,1,2,8.10,24,72,44,16,3,7,12,2,1,0,47,,,0,0,0,20,1,0,0,0,0,0,1.17,-0.121,.93,-0.06%,-0.28,1b start tie,6b 1-- 1 out tie,,CLE,1.1764705882352942,L,4,5
56,18,2001-04-24,DET,BAL,9-GF,,2,1.0,1,0,0,0,0,0,0,7.36,4,11,7,2,1,2,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.04,0.002,.03,0.00%,0.51,9t --- 0 out d5,9t end d 5,,DET,1.0,L,3,8
57,22,2001-04-28,DET,TBD,GS-4,L(0-2),3,3.1,5,7,6,4,0,0,0,9.42,18,75,43,11,3,6,8,4,0,0,20,,,0,1,0,14,1,0,0,0,0,0,1.00,-0.313,.56,-0.11%,-3.55,1t start tie,4t 123 1 out d3,,DET,2.903225806451613,L,3,7
58,27,2001-05-04,DET,ANA,GS-3,,5,2.1,8,4,4,0,1,0,0,10.26,15,54,40,8,4,9,5,4,0,0,26,,,0,0,0,14,2,0,0,0,0,0,1.18,-0.316,.85,-0.14%,-3.06,1b start tie,3b -2- 1 out d1,,ANA,3.8095238095238093,L,5,7
59,100,2001-07-27,DET,CLE,9-GF,,83,1.0,1,0,0,0,1,0,0,9.68,4,16,8,4,0,0,3,1,0,0,,0,0,1,0,0,4,1,0,0,0,0,0,.21,0.008,.00,0.00%,0.51,9t --- 0 out d3,9t end d 3,,DET,1.0,L,4,7
60,101,2001-07-28,DET,CLE,9-GF,,0,1.0,1,0,0,0,0,0,0,9.16,4,12,9,2,0,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.16,0.008,.00,0.00%,0.51,9t --- 0 out d3,9t end d 3,1,DET,1.0,L,4,6
61,105,2001-08-01,DET,SEA,5-7,,3,2.0,2,0,0,1,2,0,0,8.27,8,32,21,8,4,2,3,2,0,0,,2,2,0,1,1,7,1,0,0,0,0,0,.27,-0.043,.00,0.00%,-0.32,5t 1-3 1 out d3,7t 1-- 1 out d5,,DET,1.5,L,1,7
62,108,2001-08-04,DET,OAK,5-6,,2,1.2,1,1,1,0,1,1,0,8.06,6,20,13,3,3,2,3,0,0,0,,1,1,0,0,0,6,0,0,0,1,0,1,.06,-0.018,.00,0.00%,-0.80,5t -2- 1 out d6,6t 3 out d8,,DET,0.8333333333333334,L,1,10
63,110,2001-08-06,DET,OAK,7-7,,1,0.2,1,0,0,0,1,0,0,7.83,3,11,7,2,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.56,0.049,.00,0.00%,0.27,7t --- 1 out tie,7t 3 out tie,,DET,5.0,L,3,6
64,111,2001-08-07,DET,TEX,7-9,W(1-2),0,1.1,2,0,0,0,1,0,0,7.40,6,19,16,2,6,2,3,2,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.88,0.053,.00,0.00%,0.43,7b 1-- 2 out tie,9b 1-- 0 out a4,,TEX,1.8181818181818181,W,7,3
65,112,2001-08-08,DET,TEX,8-8,,0,0.1,0,0,0,0,1,0,0,7.30,1,3,3,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.48,0.073,.01,0.00%,0.39,8b -2- 1 out tie,8b -2- 2 out tie,,TEX,0.0,W,19,6
66,114,2001-08-10,DET,KCR,6-GF(8),,1,2.1,3,2,0,1,1,0,0,6.67,12,40,27,5,7,6,4,3,0,0,,3,3,1,0,0,11,1,0,0,0,0,1,.56,-0.344,.00,0.00%,-3.01,6b 123 2 out tie,8b end d 4,,KCR,1.9047619047619047,L,3,7
67,118,2001-08-15,DET,ANA,8-GF,W(2-2),4,1.1,0,0,0,1,0,0,0,6.35,5,20,12,5,1,1,3,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.75,0.106,.00,0.00%,0.95,8t 12- 2 out tie,9t end a 4,,DET,0.9090909090909091,W,5,1
68,121,2001-08-18,DET,KCR,6-8,H(1),2,1.2,2,1,1,0,1,0,0,6.30,7,20,15,2,3,0,6,3,0,0,,2,0,0,0,0,7,1,0,0,0,0,0,1.49,0.130,.00,0.00%,0.99,6t 1-3 2 out a2,8t 1-- 1 out a2,,DET,1.6666666666666667,L,4,8
69,127,2001-08-24,DET,OAK,7-8,,5,2.0,1,0,0,0,3,0,0,5.91,7,31,20,10,2,1,3,1,0,0,,1,0,0,0,0,7,1,0,0,0,0,0,.57,0.060,.00,0.00%,1.47,7b 1-- 0 out a5,8b 3 out a5,,OAK,0.5,W,8,4
70,128,2001-08-25,DET,OAK,7-7,,0,0.2,1,0,0,1,0,0,0,5.79,3,8,3,1,0,2,0,0,0,0,,1,1,0,0,0,2,0,0,0,1,0,0,.38,-0.008,.00,0.00%,-0.03,7b --3 1 out d3,7b 3 out d4,,OAK,10.0,L,1,6
71,129,2001-08-26,DET,OAK,7-7,BL(2-3),0,0.2,2,2,2,1,0,0,1,6.21,5,17,8,4,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.74,-0.388,.00,0.00%,-1.71,7b --- 0 out a1,7b 1-- 2 out d1,,OAK,15.0,L,6,7
72,130,2001-08-28,DET,CHW,6-6,H(2),1,0.2,1,0,0,0,2,0,0,6.09,3,12,9,4,2,0,1,1,0,0,,0,0,0,0,0,3,0,1,0,0,0,0,1.29,0.043,.00,0.00%,0.27,6t --- 1 out a1,6t 3 out a1,,DET,5.0,L,6,8
73,135,2001-09-02,DET,TOR,7-7,,4,0.2,1,0,0,1,0,0,0,5.97,4,13,7,0,0,0,3,1,0,0,,1,1,0,0,0,2,1,0,1,0,1,0,.01,-0.002,.00,0.00%,-0.43,7b 1-- 1 out d7,7b 3 out d8,,TOR,10.0,L,0,11
74,138,2001-09-05,DET,CHW,8-8,,2,0.0,1,0,0,0,0,0,0,5.97,1,3,2,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.28,-0.010,.00,0.00%,-0.40,8b --- 0 out d2,8b 1-- 0 out d2,,CHW,inf,L,3,5
75,140,2001-09-07,DET,TOR,8-8,,1,0.0,1,0,0,0,0,0,0,5.97,1,4,3,1,0,0,1,1,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,3.78,-0.246,.00,0.00%,-1.27,8t 12- 1 out tie,8t 1-3 1 out d1,,DET,inf,L,1,2
76,141,2001-09-08,DET,TOR,7-8,H(3),0,1.0,0,0,0,0,0,0,0,5.80,2,6,5,1,0,1,1,0,1,0,,2,0,0,0,0,2,0,0,0,1,0,0,2.33,0.193,.00,0.00%,1.16,7t 12- 1 out a1,8t --- 1 out a3,,DET,0.0,W,4,3
77,143,2001-09-10,DET,MIN,8-8,BS(2),1,0.0,1,0,0,0,0,0,0,5.80,1,1,1,0,0,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,4.65,-0.298,.00,0.00%,-1.27,8t 12- 1 out a1,8t 1-3 1 out tie,,DET,inf,L,2,3
78,144,2001-09-18,DET,MIN,5-6,,7,1.1,2,1,1,0,1,1,0,5.84,6,25,20,2,2,1,4,1,1,0,,2,0,0,0,0,6,0,0,0,0,0,0,.04,0.000,.00,0.00%,0.09,5b 1-3 2 out d7,6b 3 out d8,,MIN,1.8181818181818181,L,3,8
79,154,2001-09-28,DET,BOS,9-9,,9,0.1,2,1,1,0,0,1,0,6.03,3,14,8,1,0,1,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.27,-0.026,.00,0.00%,-1.18,9t --- 0 out a4,9t -2- 1 out a3,,DET,20.0,W,4,1
80,158,2001-10-03,DET,MIN,6-7,H(4),4,1.2,2,0,0,0,1,0,0,5.77,6,18,13,3,3,3,2,1,0,0,,1,0,0,1,1,6,0,0,0,0,0,0,1.06,0.099,.00,0.00%,1.04,6t 1-- 1 out a3,7t 3 out a3,,DET,1.6666666666666667,W,9,5
81,160,2001-10-06,DET,KCR,8-8,,2,0.1,0,0,0,0,0,0,0,5.72,1,3,1,0,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.21,0.005,.00,0.00%,0.78,8t 123 2 out d5,8t 3 out d5,1,DET,0.0,L,3,8
82,4,2002-04-05,DET,CLE,5-GF,,99,4.2,5,3,3,3,1,0,0,5.79,21,75,45,8,7,8,9,3,2,0,,2,0,0,0,0,18,0,0,0,1,0,0,.04,-0.004,.04,0.00%,-0.09,5t 12- 1 out d7,9t end d 9,,DET,1.9047619047619047,L,1,10
83,8,2002-04-10,DET,CHW,7-7,,4,0.1,2,1,1,0,0,0,0,7.20,2,5,3,1,0,0,2,2,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.72,-0.132,.47,-0.05%,-0.90,7t --- 2 out d1,7t 3 out d2,,DET,20.0,L,5,7
84,10,2002-04-13,DET,MIN,8-8,,2,0.2,2,3,2,2,1,0,0,9.53,6,28,15,5,5,0,3,1,1,0,,0,0,1,0,0,4,0,0,0,0,0,0,.79,-0.108,.43,-0.04%,-1.98,8b --- 0 out d1,8b 1-3 2 out d3,,MIN,20.0,L,3,7
85,14,2002-04-18,DET,TBD,6-7,,4,2.0,2,0,0,0,0,0,0,7.04,8,16,14,4,0,0,8,2,1,0,,2,1,0,0,0,7,0,0,0,0,1,0,.66,0.060,.29,0.02%,1.49,6t -23 0 out d2,7t 3 out d3,,DET,1.0,L,4,6
86,16,2002-04-20,DET,CHW,3-5,,1,2.2,5,4,4,1,1,2,0,8.71,13,38,23,6,1,3,8,4,1,0,,0,0,0,0,0,12,0,1,0,1,0,0,.20,-0.059,.10,-0.02%,-2.61,3b --- 1 out d4,5b 3 out d5,,CHW,2.727272727272727,L,5,12
87,1,2004-04-06,FLA,MON,8-8,W(1-0),99,0.1,0,0,0,0,0,0,0,0.00,1,3,1,0,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,5.65,0.141,5.91,0.09%,0.77,8t 123 2 out tie,8t 3 out tie,,FLA,0.0,W,4,3
88,4,2004-04-09,FLA,PHI,7-7,W(2-0),2,0.1,0,0,0,0,0,0,0,0.00,1,3,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.93,0.075,3.20,0.05%,0.43,7t 12- 2 out tie,7t 3 out tie,,FLA,0.0,W,4,3
89,8,2004-04-14,FLA,MON,9-GF,,4,1.0,0,0,0,0,1,0,0,0.00,3,8,5,1,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.54,9b --- 0 out a9,9b end a 9,,MON,0.0,W,9,0
90,11,2004-04-17,FLA,ATL,7-7,,2,0.2,0,0,0,0,0,0,0,0.00,1,2,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,.46,0.022,.63,0.02%,0.94,7b 12- 1 out d3,7b 3 out d3,,ATL,0.0,L,1,4
91,12,2004-04-18,FLA,ATL,10-GF(10),L(2-1),0,0.2,1,1,1,1,2,0,0,3.00,4,14,9,3,3,0,1,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.97,-0.358,2.69,-0.29%,-0.81,10b --- 0 out tie,10b end d 1,,ATL,10.0,L,2,3
92,14,2004-04-21,FLA,PHI,6-6,,2,0.0,1,0,0,0,0,0,0,3.00,1,8,5,0,1,0,1,1,0,0,,1,0,0,0,0,1,1,0,0,0,0,0,.25,-0.018,.33,-0.01%,-0.89,6b 1-- 1 out d4,6b -23 1 out d4,,PHI,inf,W,8,7
93,16,2004-04-23,FLA,ATL,6-7,,1,1.1,1,0,0,2,0,0,0,2.08,7,19,8,2,0,2,3,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.11,-0.006,.17,-0.01%,-0.58,6t --- 0 out d6,7t 123 1 out d5,,FLA,2.727272727272727,L,1,6
94,20,2004-04-27,FLA,COL,5-5,,3,0.1,0,0,0,1,0,0,0,1.93,2,7,2,0,0,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,1.81,-0.025,2.24,-0.02%,-0.18,5b -23 0 out a1,5b 1-3 1 out tie,,COL,10.0,L,10,13
95,22,2004-04-29,FLA,SFG,8-8,,1,0.0,0,0,0,1,0,0,0,1.93,1,6,2,2,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,4.51,-0.165,5.52,-0.12%,-0.84,8b 12- 0 out a1,8b 123 0 out a1,,SFG,inf,W,4,3
96,23,2004-04-30,FLA,SFG,5-7,,0,2.2,2,0,0,1,1,0,1,1.23,12,35,23,3,5,4,5,0,1,0,,3,3,0,0,0,9,0,0,0,0,1,0,.84,-0.140,1.02,-0.10%,-0.35,5b 123 1 out tie,7b 3 out d3,,SFG,1.3636363636363635,L,9,12
97,25,2004-05-02,FLA,SFG,11-GF(11),L(2-2),1,0.1,2,1,1,1,0,0,0,2.35,4,17,10,1,1,2,1,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,3.24,-0.358,3.92,-0.26%,-1.91,11b --- 0 out tie,11b end d 1,,SFG,30.0,L,8,9
98,27,2004-05-05,FLA,LAD,8-9,H(1),2,0.2,1,0,0,0,1,0,0,2.16,3,20,13,3,2,0,2,2,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,1.73,0.065,2.14,0.05%,0.47,8t 1-3 2 out a2,9t 1-- 1 out a2,,FLA,5.0,W,2,0
99,30,2004-05-08,FLA,SDP,6-6,,2,0.1,0,0,0,0,1,0,0,2.08,1,6,3,2,1,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,4.25,0.107,5.38,0.08%,0.77,6t 123 2 out tie,6t 3 out tie,,FLA,0.0,L,3,6
100,32,2004-05-11,FLA,HOU,7-7,,2,0.1,0,0,0,0,0,0,0,2.00,1,4,3,0,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.75,0.021,.97,0.02%,0.24,7b 1-- 2 out d1,7b 3 out d1,,HOU,0.0,L,1,6
101,34,2004-05-13,FLA,HOU,8-8,W(3-2),1,0.2,0,0,0,0,0,0,0,1.86,1,1,1,0,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,1,0,0,1.39,0.085,1.76,0.06%,1.60,8b 123 1 out d1,8b 3 out d1,,HOU,0.0,W,3,2
102,36,2004-05-15,FLA,STL,8-GF(8),,1,1.0,0,0,0,0,2,0,0,1.69,3,11,8,4,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.05,0.00%,0.51,8b --- 0 out d4,8b end d 4,,STL,0.0,L,0,4
103,37,2004-05-16,FLA,STL,8-8,,0,0.0,1,1,1,1,0,0,0,2.53,2,9,3,1,0,1,0,0,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,2.50,-0.240,3.19,-0.18%,-1.39,8b --- 0 out a2,8b 1-- 0 out a1,,STL,inf,W,3,2
104,41,2004-05-21,FLA,ARI,8-8,H(2),4,0.1,0,0,0,0,1,0,0,2.45,1,6,4,0,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.59,0.138,4.50,0.10%,0.66,8t 1-3 0 out a1,8t 1-3 1 out a1,,FLA,0.0,W,6,5
105,43,2004-05-23,FLA,ARI,8-GF,,1,2.0,1,0,0,0,2,0,0,2.08,7,26,19,5,3,1,4,1,2,0,,0,0,0,0,0,7,0,0,0,0,0,0,.32,0.045,.42,0.04%,0.99,8t --- 0 out d2,9t end d 2,,FLA,0.5,L,3,4
106,44,2004-05-24,FLA,ARI,8-8,,0,1.0,1,0,0,0,0,0,0,1.93,4,12,9,1,0,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.59,0.023,.75,0.02%,0.49,8t --- 0 out a4,8t 3 out a4,,FLA,1.0,W,13,5
