Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
43,123,2006-08-19,TOR,BAL,7-GF(8),,0,1.2,1,0,0,0,1,0,0,4.09,6,27,17,4,0,2,3,3,0,0,,2,2,0,0,0,6,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.00,7b -23 1 out d13,8b end d15,,BAL,0.8333333333333334,L,0,15
44,126,2006-08-22,TOR,OAK,7-8,H(4),2,1.0,0,0,0,0,0,0,0,4.00,3,10,8,1,2,1,2,1,1,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.99,0.163,.46,0.02%,0.78,7t -2- 2 out a1,8t --- 2 out a1,,TOR,0.0,W,4,3
45,128,2006-08-25,TOR,KCR,7-7,,2,0.2,1,1,1,0,1,0,0,4.14,3,10,7,1,1,2,0,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.50,-0.002,.09,0.00%,-0.56,7t --- 0 out a5,7t --- 2 out a4,,TOR,5.0,W,6,3
46,132,2006-08-29,TOR,CLE,7-8,,3,1.1,2,1,1,2,0,0,0,4.21,7,20,8,0,1,1,4,1,0,0,,3,2,0,0,0,4,1,0,1,1,1,0,.97,-0.054,.19,-0.01%,-0.29,7b 123 0 out tie,8b 1-3 1 out d2,,CLE,3.6363636363636362,L,2,5
47,135,2006-09-01,TOR,BOS,7-7,,2,0.2,1,0,0,0,0,0,0,4.15,2,5,3,0,0,2,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.91,0.046,.06,0.00%,0.99,7b 12- 1 out d2,7b 3 out d2,,BOS,5.0,L,1,2
48,139,2006-09-05,TOR,CLE,8-8,,3,0.1,0,0,0,1,0,0,1,4.13,3,11,5,2,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.29,0.005,.02,0.00%,0.25,8t 1-- 2 out d4,8t 3 out d4,,TOR,10.0,L,2,7
49,151,2006-09-19,TOR,NYY,8-8,,13,0.2,2,1,1,0,1,1,0,4.25,4,12,8,0,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.33,-0.059,.00,0.00%,-0.70,8t --- 0 out d2,8t 1-- 2 out d3,,TOR,10.0,L,3,6
50,153,2006-09-22,TOR,BOS,6-7,,2,1.2,1,0,0,0,2,0,0,4.11,5,19,13,3,1,1,2,0,0,0,,2,1,0,0,0,5,0,0,0,0,0,0,.13,0.002,.00,0.00%,0.79,6t 1-3 1 out d5,7t 3 out d6,,TOR,0.8333333333333334,L,1,7
51,155,2006-09-24,TOR,BOS,6-6,H(5),1,0.2,0,0,0,0,0,0,0,4.06,2,5,4,0,1,0,2,0,1,0,,1,1,0,0,0,1,0,0,0,0,1,0,1.36,0.060,.00,0.00%,0.36,6t --3 0 out a2,6t --- 2 out a1,,TOR,0.0,W,13,4
52,157,2006-09-26,TOR,DET,7-7,,1,1.0,0,0,0,0,1,0,0,3.98,3,11,7,2,3,1,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.01,0.077,.00,0.00%,0.95,7b 1-- 0 out d1,7b 3 out d1,,DET,0.0,L,3,4
53,160,2006-09-29,TOR,NYY,5-7,,2,2.1,2,0,0,0,1,0,0,3.81,9,32,22,7,1,3,5,1,1,0,,1,0,0,0,0,9,1,0,0,0,0,0,.23,0.038,.00,0.00%,1.46,5b -2- 2 out d4,7b 3 out d3,,NYY,0.9523809523809523,L,2,7
54,22,2007-04-27,TOR,TEX,5-6,,99,1.1,1,0,0,0,1,0,0,0.00,4,20,13,3,3,1,2,1,0,0,,1,0,0,1,1,4,0,0,0,0,0,0,.33,0.024,.36,0.02%,0.80,5t 1-- 2 out d5,6t 3 out d4,,TOR,0.9090909090909091,L,3,5
55,23,2007-04-28,TOR,TEX,9-10,L(0-1),0,1.0,1,1,1,2,1,0,0,3.86,6,27,14,3,2,1,2,1,0,0,,2,0,1,0,0,3,1,0,1,0,1,0,3.29,-0.283,3.42,-0.18%,-0.45,9t 1-3 2 out d1,10t 1-3 2 out d1,,TOR,3.0,L,8,9
56,26,2007-05-01,TOR,CLE,6-6,,2,1.0,2,2,2,1,2,0,0,8.10,6,37,20,6,1,1,2,2,0,0,,0,0,0,0,0,5,2,0,1,0,0,0,.20,-0.034,.22,-0.02%,-1.44,6b --- 0 out d4,6b 3 out d6,,CLE,3.0,L,4,12
57,29,2007-05-04,TOR,TEX,8-GF(8),,2,0.2,1,0,0,0,0,0,0,6.75,2,6,5,1,0,2,0,0,0,0,,2,1,0,0,0,2,0,0,0,1,0,0,.04,-0.001,.04,0.00%,0.24,8b 1-3 1 out d5,8b end d 6,,TEX,5.0,L,1,7
58,32,2007-05-08,TOR,BOS,7-8,,3,1.1,0,1,1,1,0,0,0,6.75,5,26,16,4,0,1,3,2,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.002,.02,0.00%,0.38,7t --- 0 out d7,8t -2- 1 out d7,,TOR,0.9090909090909091,L,2,9
59,33,2007-05-09,TOR,BOS,5-5,,0,0.1,0,0,0,1,1,0,0,6.35,2,9,4,2,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.31,0.030,1.00,0.01%,0.53,5t 1-3 2 out d3,5t 3 out d3,,TOR,10.0,L,3,9
60,37,2007-05-13,TOR,TBD,8-GF,,3,2.0,2,1,0,2,0,0,0,4.70,10,32,18,4,3,4,4,2,1,0,,0,0,0,0,0,8,0,0,0,0,0,1,.91,-0.013,.54,-0.01%,0.10,8t --- 0 out d1,9t end d 2,,TOR,2.0,L,1,2
61,41,2007-05-18,TOR,PHI,5-7,,4,2.1,0,0,0,1,1,0,0,3.60,8,30,18,7,1,3,3,0,1,0,,1,0,0,0,0,7,0,0,0,0,0,0,.16,0.027,.11,0.01%,1.44,5b -2- 2 out d5,7b 3 out d3,,PHI,0.47619047619047616,L,3,5
62,43,2007-05-20,TOR,PHI,5-6,,1,1.1,0,1,1,1,1,0,1,3.97,7,23,14,4,1,3,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,1,.20,0.001,.14,0.00%,-0.14,5b --- 0 out d4,6b 1-3 1 out d4,,PHI,0.9090909090909091,L,3,5
63,45,2007-05-23,TOR,BAL,7-GF(8),,2,1.1,1,0,0,1,1,0,0,3.55,6,22,13,3,1,0,4,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.21,0.020,.15,0.01%,1.02,7b 12- 2 out d3,8b end d 3,,BAL,1.8181818181818181,L,2,5
64,47,2007-05-25,TOR,MIN,5-6,,1,1.2,1,0,0,0,2,0,0,3.14,6,24,17,4,5,1,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.07,0.104,.77,0.05%,0.80,5b --- 1 out d1,6b 3 out tie,,MIN,0.8333333333333334,L,3,4
65,48,2007-05-26,TOR,MIN,11-GF(13),BW(1-1),0,2.2,0,0,0,0,2,0,0,2.65,8,26,21,6,3,3,3,0,0,0,,2,1,0,0,0,8,0,0,0,0,0,0,2.90,0.314,1.93,0.13%,1.25,11b 1-3 1 out a1,13b end a 1,,MIN,0.0,W,9,8
66,52,2007-05-30,TOR,NYY,1-3,,3,2.1,3,0,0,0,2,0,0,2.33,10,42,28,7,4,4,4,2,0,0,,1,0,1,0,0,10,1,0,0,0,0,0,.44,0.051,.32,0.02%,1.49,1t --3 2 out d5,3t 3 out d5,,TOR,1.4285714285714286,L,5,10
67,56,2007-06-03,TOR,CHW,4-6,W(2-1),3,3.0,0,0,0,1,3,0,0,2.01,10,44,29,7,4,2,4,0,3,0,,0,0,1,0,0,9,0,0,0,0,0,0,.52,0.105,.38,0.05%,1.65,4t --- 0 out d3,6t 3 out d2,,TOR,0.3333333333333333,W,4,3
68,58,2007-06-06,TOR,TBD,4-5,,2,1.2,1,0,0,0,2,0,0,1.88,7,36,25,5,3,0,5,2,1,0,,3,3,0,0,0,7,1,0,0,0,0,1,.87,-0.129,.76,-0.07%,-0.82,4t 123 1 out tie,5t 3 out d3,,TOR,0.8333333333333334,L,2,6
69,62,2007-06-10,TOR,LAD,8-8,,3,1.0,1,0,0,1,1,0,0,1.80,5,16,8,3,1,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.06,0.002,.04,0.00%,0.53,8b --- 0 out a8,8b 3 out a8,,LAD,2.0,W,11,5
70,63,2007-06-11,TOR,SFG,5-6,,0,2.0,0,0,0,1,1,0,0,1.67,7,29,16,4,0,2,3,0,1,0,,0,0,0,0,0,6,0,0,1,0,0,0,.86,0.100,.56,0.04%,1.06,5b --- 0 out d1,6b 3 out d1,,SFG,0.5,L,3,4
71,65,2007-06-13,TOR,SFG,7-8,,1,1.1,3,2,2,0,2,0,0,2.22,7,24,18,3,3,2,3,0,1,0,,0,0,0,0,0,7,1,0,0,0,0,0,.55,-0.013,.29,0.00%,-0.90,7b --- 0 out a5,8b --3 1 out a4,,SFG,2.727272727272727,W,7,4
72,67,2007-06-16,TOR,WSN,8-8,,2,0.1,2,1,1,0,1,0,0,2.51,3,13,9,3,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.66,-0.019,.46,-0.01%,-0.68,8t --- 0 out a5,8t 1-3 1 out a5,,TOR,20.0,W,7,3
73,69,2007-06-19,TOR,LAD,9-GF,,2,1.0,0,0,0,0,1,0,0,2.43,3,17,11,0,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.55,9t --- 0 out d9,9t end d 9,,TOR,0.0,L,1,10
74,72,2007-06-22,TOR,COL,5-7,,2,2.1,1,1,1,0,5,0,1,2.53,9,42,32,8,7,1,2,1,0,0,,0,0,0,0,0,8,0,1,0,0,0,0,.79,0.032,.38,0.01%,0.36,5t --- 0 out d2,7t --- 1 out d1,,TOR,0.47619047619047616,W,9,8
75,76,2007-06-26,TOR,MIN,12-GF(12),L(2-2),3,0.2,3,1,1,1,0,0,0,2.76,6,25,14,2,2,2,3,1,2,0,,0,0,0,0,0,5,0,0,1,0,0,0,3.63,-0.358,2.95,-0.18%,-1.27,12b --- 0 out tie,12b end d 1,,MIN,20.0,L,1,2
76,77,2007-06-27,TOR,MIN,8-8,H(1),0,0.1,1,0,0,0,0,0,0,2.73,2,6,3,1,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.90,0.027,2.17,0.01%,0.09,8b 1-- 1 out a1,8b 12- 2 out a1,,MIN,10.0,W,5,4
77,80,2007-06-30,TOR,SEA,7-GF(8),,2,2.0,2,2,2,1,1,0,0,3.09,9,33,21,5,4,2,5,4,0,0,,2,2,0,0,0,7,0,0,0,0,1,0,.06,-0.023,.04,-0.01%,-1.45,7b -23 0 out d3,8b end d 6,,SEA,1.5,L,3,8
78,82,2007-07-02,TOR,OAK,6-6,,1,1.0,0,0,0,1,1,0,0,3.00,4,17,7,2,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.52,0.039,.28,0.01%,0.52,6b --- 0 out a4,6b 3 out a4,,OAK,1.0,W,11,7
79,84,2007-07-04,TOR,OAK,8-GF,,1,1.1,0,0,0,0,2,0,0,2.89,4,21,13,6,0,1,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.03,0.003,.02,0.00%,0.75,8b 1-- 2 out a7,9b end a 7,,OAK,0.0,W,10,3
80,86,2007-07-07,TOR,CLE,7-8,,2,2.0,0,0,0,0,3,0,0,2.75,6,24,14,5,2,1,2,1,1,0,,2,0,0,0,0,6,0,0,0,0,0,0,.10,0.015,.06,0.01%,2.12,7t 12- 0 out d6,8t 3 out d5,,TOR,0.0,L,4,9
81,88,2007-07-12,TOR,BOS,6-6,,4,0.2,2,2,2,0,0,0,0,3.15,4,21,15,4,1,2,2,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.73,-0.091,.59,-0.04%,-0.77,6b --- 0 out d1,6b -2- 2 out d2,,BOS,10.0,L,4,7
82,90,2007-07-14,TOR,BOS,6-6,,1,0.1,2,3,3,2,1,0,0,3.79,5,20,9,5,1,1,1,1,0,0,,0,0,2,0,0,3,0,0,1,0,0,0,.70,-0.100,.56,-0.05%,-2.08,6b --- 0 out d2,6b 123 1 out d3,,BOS,40.0,L,4,9
83,92,2007-07-16,TOR,NYY,8-GF(8),,1,1.0,1,0,0,0,0,0,0,3.70,3,16,9,3,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.28,0.017,.17,0.01%,0.56,8b --- 0 out d2,8b end d 2,,NYY,1.0,L,4,6
84,94,2007-07-18,TOR,NYY,8-GF(8),,1,0.1,1,0,0,0,0,0,0,3.67,2,6,4,0,1,1,1,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,.13,-0.007,.06,0.00%,-0.53,8b 12- 2 out d4,8b end d 5,,NYY,10.0,L,1,6
85,101,2007-07-25,TOR,MIN,8-8,,6,1.0,1,0,0,0,1,0,0,3.59,4,17,9,3,2,1,2,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.55,8t --- 0 out a12,8t 3 out a12,,TOR,1.0,W,13,1
86,102,2007-07-27,TOR,CHW,6-7,BS(2),1,1.1,1,0,0,0,1,0,1,3.48,6,15,9,1,2,2,2,1,1,0,,2,2,0,0,0,5,1,0,0,0,0,0,1.64,-0.178,.98,-0.06%,-0.70,6b 12- 1 out a1,7b 1-- 2 out d1,,CHW,0.9090909090909091,L,3,4
87,107,2007-08-01,TOR,TBD,7-7,,4,0.1,1,0,0,0,0,0,0,3.45,2,2,2,0,0,1,1,0,0,0,,1,1,0,0,0,1,0,0,0,0,1,0,.41,-0.021,.22,-0.01%,-0.27,7b --3 1 out d2,7b 1-- 2 out d3,,TBD,10.0,L,2,6
88,109,2007-08-04,TOR,TEX,8-8,,2,1.0,1,0,0,0,1,0,0,3.38,4,18,11,1,4,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.20,0.007,.09,0.00%,0.55,8t --- 0 out a6,8t 3 out a6,,TOR,1.0,W,9,5
89,112,2007-08-07,TOR,NYY,6-7,,2,2.0,1,2,2,1,0,0,1,3.61,9,33,19,2,1,6,1,1,0,0,,1,1,0,0,0,6,0,0,0,1,0,0,.20,-0.055,.12,-0.02%,-1.50,6t 1-- 0 out d4,7t 3 out d7,,TOR,1.0,L,2,9
