Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
53,60,2001-06-08,TBD,NYM,GS-7,W(3-5),5,7.0,4,0,0,1,7,0,0,7.30,26,99,66,18,15,10,8,3,0,0,75,,,0,0,0,24,0,0,0,0,0,0,1.10,0.470,.01,0.00%,3.72,1t start tie,7t 3 out a1,,TBD,0.7142857142857143,W,7,5
54,65,2001-06-14,TBD,PHI,GS-7,W(4-5),5,7.0,3,3,2,1,8,1,0,6.71,25,105,68,20,8,6,10,2,1,0,68,,,1,0,0,23,1,0,0,0,1,0,.57,0.148,.01,0.00%,0.72,1t start tie,7t 3 out a2,,TBD,0.5714285714285714,W,6,3
55,70,2001-06-20,TBD,BOS,GS-8,L(4-6),5,7.0,4,4,4,3,8,0,1,6.54,28,109,68,18,13,5,11,2,1,0,58,,,0,0,0,24,1,0,0,0,0,0,1.09,-0.096,.00,0.00%,0.37,1t start tie,8t 1-3 0 out tie,,TBD,1.0,L,2,8
56,75,2001-06-25,TBD,BOS,GS-5,L(4-7),4,4.1,8,9,9,2,5,1,0,7.32,23,99,66,16,12,4,12,5,1,0,14,,,0,0,0,21,4,0,0,0,0,0,1.11,-0.550,.00,0.00%,-5.70,1b start a 2,5b -23 1 out d2,,BOS,2.439024390243903,L,8,12
57,80,2001-06-30,TBD,NYY,GS-6,,4,5.1,4,3,3,1,5,2,0,7.15,22,83,51,15,11,7,9,2,1,0,52,,,0,0,0,21,0,0,0,0,0,0,.88,-0.016,.00,0.00%,0.03,1b start tie,6b --- 1 out a1,,NYY,0.9803921568627452,L,4,5
58,85,2001-07-05,TBD,TOR,GS-6,L(4-8),4,6.0,8,5,5,0,9,2,0,7.18,25,81,59,11,17,4,12,5,0,0,45,,,0,0,1,24,1,1,0,0,0,0,.63,-0.172,.00,0.00%,-1.81,1t start tie,6t 3 out d3,,TBD,1.3333333333333333,L,4,7
59,93,2001-07-16,TBD,ATL,GS-6,,10,5.2,6,4,4,2,1,2,1,7.12,24,86,53,12,7,8,12,5,0,0,40,,,1,0,0,20,1,0,0,1,1,0,1.08,-0.122,.00,0.00%,-0.87,1b start a 1,6b --- 2 out a1,,ATL,1.5384615384615383,W,6,5
60,98,2001-07-21,TBD,TEX,GS-7,,4,7.0,6,1,1,1,8,0,0,6.68,28,104,68,15,18,9,10,5,2,0,68,,,0,0,0,27,2,0,0,0,0,0,1.23,0.287,.00,0.00%,2.72,1t start tie,7t 3 out tie,,TBD,1.0,W,2,1
61,102,2001-07-26,TBD,ANA,GS-2,L(4-9),4,1.0,5,5,5,1,2,4,0,7.09,9,37,23,7,2,0,6,1,0,0,24,,,0,0,0,8,0,0,0,0,0,0,.54,-0.334,.00,0.00%,-4.84,1b start tie,2b 1-- 0 out d5,,ANA,6.0,L,3,5
62,107,2001-08-01,TBD,BAL,GS-6,,5,5.2,3,3,0,3,4,0,0,6.68,22,78,50,12,10,5,10,3,0,0,58,,,0,0,0,19,1,0,0,1,0,1,.98,0.133,.00,0.00%,0.79,1b start tie,6b -2- 2 out a2,,BAL,1.1538461538461537,L,5,6
63,117,2001-08-11,TBD,MIN,GS-6,W(5-9),9,6.0,5,2,2,1,5,2,0,6.47,24,92,61,16,7,5,13,3,1,0,58,,,0,0,0,23,0,0,0,0,0,0,1.01,0.134,.00,0.00%,1.19,1t start tie,6t 3 out a1,,TBD,1.0,W,4,3
64,122,2001-08-16,TBD,NYY,GS-6,L(5-10),4,5.2,9,11,10,3,6,2,1,6.95,30,112,70,11,16,5,15,5,3,0,12,,,0,0,0,25,2,0,0,0,0,1,.46,-0.477,.00,0.00%,-7.79,1b start tie,6b --- 2 out d8,,NYY,2.3076923076923075,L,5,12
65,127,2001-08-22,TBD,BAL,GS-6,,5,5.1,9,5,5,1,2,0,0,7.02,25,88,57,11,8,11,11,4,1,0,31,,,0,0,0,23,0,1,0,0,1,0,1.07,-0.205,.00,0.00%,-1.36,1t start tie,6t 1-- 1 out d3,,TBD,1.9607843137254903,W,11,10
66,134,2001-08-30,TBD,SEA,GS-7,L(5-11),7,6.2,7,3,3,1,4,2,0,6.86,28,97,69,24,7,6,17,5,1,0,51,,,0,0,0,27,1,0,0,0,0,0,.73,-0.055,.00,0.00%,0.20,1t start tie,7t 1-3 2 out d3,,TBD,1.2903225806451613,L,0,4
67,140,2001-09-05,TBD,SEA,GS-5,,5,4.1,6,5,5,2,3,0,0,6.98,20,80,49,12,10,3,12,7,2,0,32,,,0,0,0,18,3,0,0,0,0,0,1.21,-0.213,.00,0.00%,-2.38,1b start tie,5b --3 1 out a2,,SEA,1.9512195121951221,L,6,12
68,146,2001-09-20,TBD,BOS,GS-6,,14,6.0,5,1,1,3,5,1,0,6.73,26,94,60,13,16,8,10,4,1,0,60,,,0,1,0,23,0,0,0,0,0,0,1.10,0.225,.00,0.00%,2.32,1b start tie,6b 3 out tie,,BOS,1.3333333333333333,L,1,2
69,152,2001-09-27,TBD,TOR,GS-6,,6,6.0,3,1,1,1,7,1,1,6.51,22,103,66,17,12,6,7,2,2,0,68,,,0,1,0,20,0,0,0,0,0,0,.99,0.229,.00,0.00%,2.19,1t start tie,6t 3 out tie,,TBD,0.6666666666666666,W,5,1
70,158,2001-10-03,TBD,BOS,GS-5,L(5-12),5,5.0,9,5,5,2,2,2,0,6.59,24,93,54,12,9,5,15,7,1,0,29,,,0,0,0,22,4,0,0,1,0,0,.78,-0.214,.00,0.00%,-2.34,1t start tie,5t 3 out d5,,TBD,2.2,L,3,10
71,3,2002-04-04,TBD,DET,GS-7,W(1-0),99,7.0,3,0,0,0,7,0,2,0.00,26,99,60,11,18,9,8,3,0,0,78,,,1,0,0,24,2,0,0,0,0,0,.66,0.221,.70,0.14%,3.69,1t start tie,7t 3 out a9,,TBD,0.42857142857142855,W,9,2
72,9,2002-04-12,TBD,TOR,GS-5,L(1-1),7,5.0,9,8,8,2,6,1,0,6.00,26,91,59,12,19,7,11,7,2,0,21,,,1,0,0,24,2,0,0,0,0,0,1.01,-0.535,1.13,-0.36%,-5.37,1t start tie,5t 3 out d2,,TBD,2.2,L,7,14
73,14,2002-04-18,TBD,DET,GS-7,W(2-1),5,6.1,8,4,4,1,3,0,1,5.89,28,92,64,10,14,14,9,5,1,0,43,,,0,0,0,25,2,1,0,1,1,0,1.06,-0.134,.89,-0.07%,-0.69,1b start tie,7b 1-3 1 out a2,,DET,1.4754098360655739,W,6,4
74,19,2002-04-24,TBD,MIN,GS-7,W(3-1),5,7.0,1,0,0,1,5,0,0,4.26,22,84,48,9,13,8,8,1,1,0,79,,,0,1,0,21,1,0,0,0,0,0,.56,0.281,.49,0.15%,3.69,1t start tie,7t 3 out a9,,TBD,0.2857142857142857,W,9,1
75,24,2002-04-30,TBD,MIN,GS-5,L(3-2),5,5.0,8,6,5,1,3,1,0,5.04,24,79,51,14,8,7,13,7,2,0,31,,,0,0,0,21,2,0,0,0,1,0,.43,-0.309,.29,-0.13%,-3.28,1b start tie,5b 3 out d4,,MIN,1.8,L,3,6
76,29,2002-05-05,TBD,BOS,GS-8,L(3-3),4,7.1,3,1,1,0,9,0,2,4.30,27,120,74,15,19,9,7,3,1,0,77,,,1,0,0,24,1,0,0,0,0,0,1.26,0.334,.57,0.09%,3.25,1t start tie,8t --3 1 out tie,,TBD,0.4225352112676057,L,0,2
77,34,2002-05-10,TBD,BAL,GS-7,L(3-4),4,7.0,6,6,6,1,9,1,0,4.84,28,106,70,24,11,6,12,6,0,0,49,,,1,0,0,26,4,0,0,0,1,0,.93,-0.381,.14,-0.03%,-2.31,1t start tie,7t 3 out d3,,TBD,1.0,L,5,6
78,39,2002-05-16,TBD,NYY,GS-3,L(3-5),5,3.0,7,9,7,2,0,3,0,5.85,19,69,39,8,6,7,10,6,0,0,11,,,0,0,0,17,1,0,0,0,0,2,.51,-0.395,.09,-0.04%,-7.37,1b start tie,3b 3 out d9,,NYY,3.0,L,0,13
79,44,2002-05-22,TBD,SEA,GS-6,W(4-5),5,6.0,5,2,2,2,3,0,0,5.53,24,88,53,15,8,8,11,5,3,0,55,,,1,0,0,22,1,0,0,1,0,1,1.65,0.128,.24,0.01%,1.16,1b start tie,6b 3 out a1,,SEA,1.1666666666666667,W,3,2
80,49,2002-05-28,TBD,SEA,CG,W(5-5),5,9.0,5,1,1,1,5,0,0,4.88,32,114,74,18,12,14,12,3,1,0,77,,,0,0,0,31,1,0,0,1,0,0,.59,0.268,.05,0.01%,3.74,1t start tie,9t 3 out a4,,TBD,0.6666666666666666,W,5,1
81,54,2002-06-02,TBD,OAK,GS-6,L(5-6),4,6.0,4,3,3,5,4,1,0,4.85,27,106,61,19,5,9,9,3,0,0,51,,,0,1,0,21,2,0,0,0,1,1,1.21,-0.039,.05,0.00%,0.16,1t start tie,6t 3 out d3,,TBD,1.5,L,2,4
82,59,2002-06-07,TBD,SDP,GS-6,L(5-7),4,6.0,6,6,6,4,2,2,1,5.18,27,103,60,20,8,10,10,4,4,0,34,,,0,1,0,22,3,0,0,1,0,0,.86,-0.338,.01,0.00%,-2.84,1t start tie,6t 3 out d3,,TBD,1.6666666666666667,L,4,8
83,64,2002-06-12,TBD,LAD,CG,L(5-8),4,9.0,7,4,4,1,7,1,1,5.06,36,104,74,18,14,16,11,4,1,0,63,,,2,0,0,34,2,0,0,0,0,0,.69,-0.101,.00,0.00%,0.74,1t start tie,9t 3 out d2,,TBD,0.8888888888888888,L,2,4
84,69,2002-06-19,TBD,SFG,GS-4,L(5-9),6,4.0,7,7,7,1,4,1,3,5.54,23,78,47,5,10,5,10,6,0,0,23,,,1,0,0,19,2,0,0,0,0,0,.60,-0.347,.00,0.00%,-5.12,1b start tie,4b 3 out d7,,SFG,2.0,L,0,8
85,90,2002-07-15,TBD,OAK,GS-3,L(5-10),25,2.1,4,3,2,3,0,0,0,5.60,13,51,28,7,2,7,3,3,0,0,36,,,0,0,0,10,1,0,0,2,0,1,1.38,-0.191,.00,0.00%,-1.97,1t start tie,3t 1-- 1 out d3,,TBD,3.333333333333333,L,0,4
86,65,2003-06-13,BOS,HOU,GS-6,W(1-0),99,6.0,8,3,1,0,4,1,0,1.50,27,106,69,24,11,9,14,3,2,0,52,,,0,0,0,27,2,0,0,0,0,1,.96,0.010,1.37,0.01%,0.44,1t start tie,6t 3 out tie,,BOS,1.3333333333333333,W,4,3
87,68,2003-06-16,BOS,CHW,6-7,BL(1-1),2,2.0,2,3,3,1,1,1,0,4.50,9,35,20,4,4,4,3,1,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.02,-0.369,1.47,-0.32%,-1.89,6b --- 0 out a1,7b 3 out d2,,CHW,1.5,L,2,4
88,73,2003-06-22,BOS,PHI,7-7,,5,1.0,3,3,3,0,1,2,0,7.00,6,16,11,4,2,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.20,-0.092,.29,-0.08%,-2.52,7b --- 0 out d2,7b 3 out d5,,PHI,3.0,L,0,5
89,78,2003-06-27,BOS,FLA,6-6,,4,1.0,0,0,0,0,1,0,0,6.30,3,9,6,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.57,6t --- 0 out a15,6t 3 out a15,,BOS,0.0,W,25,8
