Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,19,2009-04-27,PIT,MIL,7-7,,1,1.0,0,0,0,2,2,0,0,0.00,5,22,10,4,5,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.41,0.023,.50,0.02%,0.49,7b --- 0 out d2,7b 3 out d2,,MIL,2.0,L,5,10
12,20,2009-04-28,PIT,MIL,8-GF(8),,0,1.0,0,0,0,2,1,0,0,0.00,5,22,10,2,2,1,1,0,0,0,,0,0,1,0,0,3,0,0,1,0,0,0,.68,0.030,.84,0.02%,0.49,8b --- 0 out d1,8b end d 1,,MIL,2.0,L,5,6
13,24,2009-05-03,PIT,CIN,6-8,,4,3.0,1,0,0,2,1,0,0,0.00,11,48,27,7,5,4,4,1,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.12,0.018,.13,0.01%,1.46,6t --- 0 out d5,8t 3 out d5,,PIT,1.0,L,0,5
14,26,2009-05-05,PIT,MIL,8-8,,1,1.0,1,2,2,2,0,0,0,2.70,6,20,10,4,2,2,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.36,-0.047,.36,-0.03%,-1.51,8t --- 0 out d3,8t 3 out d5,,PIT,3.0,L,5,8
15,28,2009-05-07,PIT,STL,7-GF(8),,1,2.0,1,0,0,1,2,0,0,2.08,8,38,22,8,4,3,2,0,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.13,0.018,.11,0.01%,0.98,7b --- 0 out d3,8b end d 3,,STL,1.0,L,2,5
16,30,2009-05-09,PIT,NYM,7-7,,1,1.0,2,1,1,0,0,0,0,2.79,5,22,14,5,1,3,2,1,0,0,,0,0,0,0,0,5,1,1,0,0,0,0,.02,-0.003,.01,0.00%,-0.52,7b --- 0 out d6,7b 3 out d7,,NYM,2.0,L,1,10
17,34,2009-05-14,PIT,STL,7-8,,4,1.0,3,2,2,0,2,0,0,4.22,6,23,17,5,3,2,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.57,-0.069,.36,-0.03%,-1.89,7t --- 0 out d2,8t 1-- 0 out d4,,PIT,3.0,L,1,5
18,36,2009-05-16,PIT,COL,6-6,H(1),1,1.0,0,0,0,1,0,0,0,3.86,5,15,10,1,3,3,1,0,1,0,,0,0,1,0,0,4,0,0,0,0,0,1,1.52,0.079,.60,0.02%,0.49,6t --- 0 out a1,6t 3 out a1,,PIT,1.0,W,7,4
19,37,2009-05-17,PIT,COL,8-GF,,0,2.0,2,0,0,0,2,0,0,3.29,8,37,22,10,2,2,4,1,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.03,0.004,.01,0.00%,0.98,8t --- 0 out a7,9t end a 7,,PIT,1.0,W,11,4
20,39,2009-05-19,PIT,WSN,7-7,H(2),1,1.0,0,0,0,3,0,0,0,3.07,5,24,9,4,2,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,2.29,0.107,1.33,0.04%,0.49,7b --- 0 out a1,7b 3 out a1,,WSN,3.0,W,8,5
21,43,2009-05-23,PIT,CHW,8-GF(8),,3,0.1,0,0,0,0,0,0,0,3.00,1,2,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.07,0.002,.04,0.00%,0.26,8b 1-- 2 out d4,8b end d 4,,CHW,0.0,L,0,4
22,45,2009-05-25,PIT,CHC,7-7,H(3),1,0.2,2,0,0,1,0,0,0,2.87,4,12,6,2,0,3,0,0,0,0,,1,1,0,0,0,3,0,0,0,1,0,0,1.91,-0.035,1.44,-0.02%,-0.53,7b 1-- 0 out a3,7b 12- 2 out a2,,CHC,15.0,W,10,8
23,48,2009-05-29,PIT,HOU,9-GF,,3,1.0,1,0,0,0,0,0,0,2.70,4,9,7,1,2,3,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.02,0.001,.01,0.00%,0.49,9t --- 0 out d6,9t end d 6,,PIT,1.0,L,1,6
24,50,2009-05-31,PIT,HOU,9-9,,1,0.2,0,0,0,0,0,0,0,2.60,2,10,5,1,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.56,0.028,.32,0.01%,0.39,9t --- 0 out d1,9t --- 2 out d1,,PIT,0.0,L,1,2
25,54,2009-06-05,PIT,HOU,6-6,,4,0.1,2,3,3,2,0,1,0,4.08,5,20,9,4,1,1,2,1,0,0,,1,1,1,0,0,3,1,0,0,0,0,0,.23,-0.044,.16,-0.02%,-3.68,6b -2- 2 out d4,6b 3 out d8,,HOU,40.0,L,1,9
26,57,2009-06-08,PIT,ATL,12-14,,2,3.0,1,0,0,2,3,0,0,3.48,12,50,28,10,5,3,4,0,1,0,,0,0,0,0,0,9,0,0,1,0,0,0,2.44,0.408,1.53,0.15%,1.48,12b --- 0 out tie,14b 3 out tie,,ATL,1.0,L,6,7
27,64,2009-06-16,PIT,MIN,7-GF(8),,7,2.0,1,0,0,1,1,0,0,3.18,6,20,12,2,1,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,2,0,0,.03,0.002,.03,0.00%,1.06,7b --- 0 out d6,8b end d 6,,MIN,1.0,L,2,8
28,67,2009-06-19,PIT,COL,7-7,,2,1.0,0,0,0,0,1,0,0,3.04,3,15,10,3,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.04,0.00%,0.56,7b --- 0 out d5,7b 3 out d5,,COL,0.0,L,3,7
29,70,2009-06-23,PIT,CLE,6-7,,3,2.0,1,1,1,0,1,1,0,3.16,7,24,19,9,1,4,2,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.12,-0.019,.06,-0.01%,-0.03,6t --- 0 out d4,7t 3 out d5,,PIT,0.5,L,4,5
30,75,2009-06-28,PIT,KCR,7-7,,4,1.0,1,0,0,0,0,0,0,3.04,4,15,9,3,0,2,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.31,0.020,.22,0.01%,0.49,7t --- 0 out d3,7t 3 out d3,,PIT,1.0,L,2,3
31,76,2009-06-29,PIT,CHC,8-8,,0,1.0,0,0,0,1,0,0,0,2.93,3,12,6,1,2,1,1,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,.48,0.027,.34,0.01%,0.49,8t --- 0 out d2,8t 3 out d2,,PIT,1.0,L,1,3
32,78,2009-07-01,PIT,CHC,9-GF,,1,1.0,0,0,0,0,2,0,0,2.83,3,22,14,4,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.07,0.00%,0.49,9t --- 0 out d3,9t end d 3,,PIT,0.0,L,1,4
33,79,2009-07-02,PIT,NYM,7-7,,0,1.0,0,0,0,2,0,0,0,2.73,5,15,6,3,0,3,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.37,0.020,.19,0.01%,0.49,7t --- 0 out d3,7t 3 out d3,,PIT,2.0,L,8,9
34,81,2009-07-04,PIT,FLA,7-7,,1,1.0,1,1,1,1,1,0,0,2.93,4,21,13,2,5,1,1,1,0,0,,0,0,0,0,0,3,0,1,0,1,0,0,.68,-0.074,.36,-0.02%,-0.49,7b --- 0 out d1,7b 3 out d2,,FLA,2.0,L,3,5
35,83,2009-07-06,PIT,HOU,8-GF(8),,1,1.0,0,0,0,1,3,0,0,2.84,4,21,14,5,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.006,.06,0.00%,0.49,8b --- 0 out d3,8b end d 3,,HOU,1.0,L,1,4
36,85,2009-07-08,PIT,HOU,7-7,,1,1.0,0,0,0,0,3,0,0,2.76,3,15,9,2,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.01,0.00%,0.49,7b --- 0 out d5,7b 3 out d5,,HOU,0.0,L,0,5
37,88,2009-07-12,PIT,PHI,6-6,,3,1.0,1,0,0,0,1,0,0,2.67,4,11,7,2,1,0,3,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.19,0.010,.04,0.00%,0.50,6b --- 0 out d4,6b 3 out d4,,PHI,1.0,L,2,5
38,89,2009-07-17,PIT,SFG,14-GF(14),W(1-0),4,1.0,1,0,0,0,0,0,0,2.60,3,9,7,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.92,0.135,.47,0.01%,0.49,14t --- 0 out tie,14t end tie,,PIT,1.0,W,2,1
39,91,2009-07-19,PIT,SFG,9-GF,,1,0.2,1,0,0,0,2,0,0,2.55,3,12,8,2,4,0,1,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.78,0.021,.16,0.00%,0.26,9t --- 1 out d1,9t end d 1,,PIT,5.0,L,3,4
40,93,2009-07-21,PIT,MIL,8-GF,,1,2.0,2,0,0,0,3,0,0,2.41,7,32,22,8,5,2,2,2,0,0,,0,0,0,1,0,7,0,0,0,0,0,0,.39,0.044,.10,0.01%,0.98,8t --- 0 out d2,9t end d 2,,PIT,1.0,L,0,2
41,95,2009-07-23,PIT,ARI,7-7,L(1-1),1,0.2,2,2,2,0,1,0,0,2.84,4,12,6,1,2,1,2,1,1,0,,0,0,0,0,0,4,2,0,0,0,0,0,1.46,-0.185,.26,-0.02%,-0.81,7b --- 0 out tie,7b -2- 2 out d1,,ARI,10.0,L,4,11
42,97,2009-07-25,PIT,ARI,7-8,,1,1.2,4,4,4,1,1,0,0,3.63,10,29,16,3,2,4,4,2,1,0,,0,0,0,0,0,9,2,0,0,0,0,0,.14,-0.014,.03,0.00%,-3.29,7b --- 0 out d3,8b -2- 2 out d7,,ARI,4.166666666666667,L,0,7
43,99,2009-07-27,PIT,SFG,7-7,,1,1.0,0,0,0,0,1,0,0,3.54,3,9,7,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.32,0.024,.04,0.00%,0.51,7b --- 0 out d2,7b 3 out d2,,SFG,0.0,L,2,4
44,102,2009-07-31,PIT,WSN,8-8,H(4),3,0.1,1,0,0,0,1,0,0,3.51,2,10,5,4,0,0,1,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,1.56,-0.026,.07,0.00%,-0.64,8t --3 2 out a2,8t 3 out a1,,PIT,10.0,W,5,4
45,103,2009-08-01,PIT,WSN,8-GF,,0,2.0,0,1,1,2,2,0,0,3.56,8,30,19,7,4,3,1,0,0,0,,2,1,0,0,0,5,0,0,0,0,1,0,.18,0.014,.01,0.00%,-0.04,8t 12- 0 out a7,9t end a 5,,PIT,1.0,W,11,6
46,106,2009-08-04,PIT,ARI,7-7,,2,1.0,0,0,0,2,2,0,0,3.48,5,25,14,6,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.003,.00,0.00%,0.49,7t --- 0 out d6,7t 3 out d6,,PIT,2.0,L,0,6
47,107,2009-08-05,PIT,ARI,8-8,BS(1),0,0.2,2,1,1,0,0,0,0,3.63,3,9,6,2,1,2,1,1,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,4.19,-0.501,.07,-0.01%,-2.10,8t 12- 1 out a1,8t 3 out d2,,PIT,10.0,L,3,4
48,110,2009-08-08,PIT,STL,7-7,,2,1.0,0,0,0,0,2,0,0,3.55,3,16,10,2,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.14,0.011,.00,0.00%,0.49,7t --- 0 out d4,7t 3 out d4,,PIT,0.0,L,3,5
49,111,2009-08-09,PIT,STL,9-GF,,0,1.0,0,0,0,0,1,0,0,3.47,3,10,7,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.003,.00,0.00%,0.49,9t --- 0 out d4,9t end d 4,,PIT,0.0,L,3,7
50,112,2009-08-11,PIT,COL,9-9,,1,0.1,0,0,0,0,0,0,0,3.45,1,4,3,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.50,0.013,.00,0.00%,0.26,9b --- 0 out a4,9b --- 1 out a4,,COL,0.0,W,7,3
51,1,2010-04-05,PIT,LAD,7-7,,99,0.2,1,0,0,0,0,0,0,0.00,3,9,4,1,0,1,2,0,1,0,,1,1,0,0,0,3,1,0,0,0,0,0,1.03,0.001,1.01,0.00%,-0.50,7t 1-- 1 out a4,7t 3 out a3,,PIT,5.0,W,11,5
52,2,2010-04-07,PIT,LAD,6-7,,1,1.1,0,0,0,2,1,0,0,0.00,6,30,13,6,3,2,1,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.71,0.037,1.73,0.02%,0.29,6t --- 0 out tie,7t -2- 1 out tie,,PIT,1.8181818181818181,W,4,3
53,4,2010-04-09,PIT,ARI,7-7,,1,1.0,2,1,1,1,0,0,0,3.00,5,18,12,3,2,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.02,-0.001,.02,0.00%,-0.49,7b --- 0 out d7,7b 3 out d8,,ARI,3.0,L,1,9
54,6,2010-04-11,PIT,ARI,7-7,,1,1.0,2,0,0,0,0,0,0,2.25,5,13,8,1,2,1,4,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,7b --- 0 out d11,7b 3 out d11,,ARI,2.0,L,6,15
55,8,2010-04-13,PIT,SFG,6-7,BW(1-0),1,2.0,1,0,0,0,3,0,0,1.50,7,29,23,4,5,2,2,1,0,0,,1,1,0,0,0,7,0,0,0,0,0,0,2.02,0.033,1.77,0.02%,0.32,6b 1-- 0 out a1,7b 3 out tie,,SFG,0.5,W,6,5
56,11,2010-04-17,PIT,CIN,7-8,,3,2.0,0,0,0,0,2,0,0,1.13,6,22,16,3,2,3,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.68,0.102,.75,0.07%,0.96,7t --- 0 out d1,8t 3 out d1,,PIT,0.0,W,5,4
57,14,2010-04-21,PIT,MIL,6-7,,3,2.0,3,0,0,0,3,0,0,0.90,8,38,27,6,4,3,2,1,0,0,,1,0,0,0,0,8,0,0,0,1,0,0,.05,0.006,.05,0.00%,1.33,6t 1-- 0 out d7,7t 3 out d7,,PIT,1.5,L,0,8
58,16,2010-04-23,PIT,HOU,8-GF(8),,1,1.0,0,0,0,0,1,0,0,0.82,3,12,7,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.39,0.029,.38,0.02%,0.47,8b --- 0 out d1,8b end d 1,,HOU,0.0,L,3,4
59,19,2010-04-26,PIT,MIL,5-6,,2,2.0,2,0,0,1,3,0,0,0.69,10,44,26,7,2,4,2,1,0,0,,0,0,0,0,0,9,0,0,0,0,0,1,.07,0.007,.06,0.00%,0.98,5b --- 0 out d6,6b 3 out d6,,MIL,1.5,L,3,17
60,21,2010-04-28,PIT,MIL,8-8,,1,1.0,0,0,0,0,1,0,0,0.64,3,13,10,3,0,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.40,0.030,.32,0.02%,0.49,8b --- 0 out d1,8b 3 out d1,,MIL,0.0,W,6,5
61,22,2010-04-29,PIT,LAD,9-GF,S(1),0,1.0,0,0,0,0,1,0,0,0.60,3,13,11,4,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.13,0.084,.89,0.04%,0.47,9b --- 0 out a2,9b end a 2,,LAD,0.0,W,2,0
62,26,2010-05-04,PIT,CHC,7-7,H(1),4,1.0,0,0,0,1,2,0,1,0.56,5,23,9,2,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.48,0.094,1.76,0.04%,0.48,7t --- 0 out a1,7t 3 out a1,,PIT,1.0,W,3,2
63,27,2010-05-05,PIT,CHC,7-7,H(2),0,1.0,0,0,0,0,0,0,0,0.53,2,8,5,0,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,1.44,0.127,1.24,0.07%,0.86,7t 1-- 0 out a2,7t 3 out a2,,PIT,0.0,W,4,2
64,29,2010-05-07,PIT,STL,8-GF,L(1-1),1,2.0,3,1,1,1,3,0,0,0.95,10,32,18,2,7,2,4,2,0,0,,0,0,3,0,0,8,1,0,1,0,0,0,1.76,-0.259,1.86,-0.16%,-0.05,8t --- 0 out d1,9t end d 1,,PIT,2.0,L,3,4
65,32,2010-05-10,PIT,CIN,7-8,,2,2.0,1,1,0,0,0,0,0,0.86,7,16,14,3,1,6,1,0,0,0,,0,0,0,0,0,7,1,0,0,1,0,1,.79,-0.038,.69,-0.02%,-0.05,7t --- 0 out d1,8t 3 out d2,,PIT,0.5,L,1,2
66,34,2010-05-12,PIT,CIN,7-7,,1,1.0,0,0,0,0,2,0,0,0.82,3,11,9,2,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.06,0.00%,0.48,7t --- 0 out d5,7t 3 out d5,,PIT,0.0,L,0,5
67,35,2010-05-14,PIT,CHC,6-7,W(2-1),1,2.0,2,0,0,0,4,0,0,0.75,7,38,24,2,11,1,2,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.25,0.164,.87,0.07%,1.02,6b --- 0 out tie,7b 3 out tie,,CHC,1.0,W,10,6
68,37,2010-05-16,PIT,CHC,7-7,BS(2),1,1.0,2,1,0,0,0,0,0,0.72,6,22,13,3,1,3,3,1,0,0,,1,1,0,0,0,6,0,0,0,0,0,1,2.65,-0.214,2.21,-0.11%,-1.11,7b 1-- 0 out a2,7b 3 out tie,,CHC,2.0,L,3,4
69,39,2010-05-18,PIT,PHI,7-7,H(3),1,1.0,0,0,0,1,1,0,0,0.69,4,17,9,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.93,0.108,1.16,0.04%,0.50,7b --- 0 out a1,7b 3 out a1,,PHI,1.0,W,2,1
70,43,2010-05-22,PIT,ATL,8-8,,3,1.0,0,0,0,0,0,0,0,0.67,3,16,9,1,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.66,0.049,.41,0.02%,0.48,8t --- 0 out d1,8t 3 out d1,,PIT,0.0,L,2,4
71,44,2010-05-23,PIT,ATL,8-8,BS(3),0,1.0,1,1,1,0,1,1,0,0.96,4,17,11,4,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.58,-0.150,.89,-0.05%,-0.52,8t --- 0 out a1,8t 3 out tie,,PIT,1.0,W,3,2
72,48,2010-05-27,PIT,CIN,8-GF(8),,3,1.0,0,0,0,0,2,0,0,0.93,3,15,10,4,1,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,8b --- 0 out d7,8b end d 7,,CIN,0.0,L,2,8
73,50,2010-05-29,PIT,ATL,8-GF(8),,1,0.1,1,0,0,0,0,0,0,0.92,2,8,3,0,0,0,2,0,1,0,,2,2,0,0,0,2,1,0,0,0,0,0,.57,-0.101,.22,-0.02%,-1.58,8b 12- 2 out d1,8b end d 3,,ATL,10.0,L,3,6
74,52,2010-05-31,PIT,CHC,8-8,W(3-1),1,1.0,0,0,0,1,1,0,0,0.89,4,13,7,2,2,2,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,2.58,0.104,.79,0.02%,0.48,8t --- 0 out tie,8t 3 out tie,,PIT,1.0,W,2,1
75,54,2010-06-04,PIT,SFG,7-7,,3,1.0,0,0,0,0,1,0,0,0.86,3,9,7,1,3,0,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.43,0.032,.17,0.01%,0.48,7t --- 0 out d2,7t 3 out d2,,PIT,0.0,L,4,6
76,55,2010-06-05,PIT,SFG,7-7,,0,0.2,0,0,0,0,0,0,0,0.84,2,6,4,1,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.66,0.035,.22,0.01%,0.66,7t -2- 1 out a4,7t 3 out a4,,PIT,0.0,W,6,3
77,56,2010-06-06,PIT,SFG,9-9,,0,0.2,0,0,0,0,0,0,0,0.83,2,2,2,0,0,0,2,1,0,0,,3,1,0,0,0,1,0,0,0,0,1,0,1.10,-0.010,.39,0.00%,0.55,9t 123 1 out d1,9t 3 out d2,,PIT,0.0,L,5,6
78,58,2010-06-08,PIT,WSN,6-7,,1,2.0,0,0,0,0,1,0,0,0.78,6,22,18,4,0,4,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.33,0.050,.09,0.01%,0.97,6b --- 0 out d2,7b 3 out d2,,WSN,0.0,L,2,5
79,60,2010-06-10,PIT,WSN,6-6,,1,1.0,0,0,0,0,0,0,0,0.76,2,6,5,1,1,1,1,1,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,1.59,0.180,.34,0.02%,2.32,6b 123 0 out d1,6b 3 out d1,,WSN,0.0,L,2,4
80,62,2010-06-12,PIT,DET,7-7,BS(4),1,1.0,2,2,0,0,1,0,0,0.74,6,32,22,0,4,3,2,2,0,0,,0,0,1,0,0,6,0,0,0,0,0,1,2.78,-0.384,.37,-0.03%,-1.49,7b --- 0 out a1,7b 3 out d1,,DET,2.0,L,3,4
81,65,2010-06-16,PIT,CHW,8-8,,3,1.0,1,0,0,0,1,0,0,0.72,5,24,19,3,3,1,3,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,1,.13,0.007,.01,0.00%,0.48,8t --- 0 out d4,8t 3 out d4,,PIT,1.0,L,2,7
82,66,2010-06-17,PIT,CHW,9-GF,,0,1.0,0,0,0,0,0,0,0,0.70,3,11,9,2,1,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.48,0.035,.03,0.00%,0.48,9t --- 0 out d1,9t end d 1,,PIT,0.0,L,4,5
83,68,2010-06-19,PIT,CLE,6-7,H(4),1,1.1,0,0,0,1,1,0,0,0.68,5,19,11,3,2,2,1,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,2.27,0.164,.12,0.01%,0.90,6t 12- 2 out a1,7t 3 out a1,,PIT,0.9090909090909091,W,6,4
84,71,2010-06-23,PIT,TEX,8-GF(8),,3,1.0,0,0,0,1,1,0,0,0.66,4,22,14,2,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.54,8b --- 0 out d10,8b end d10,,TEX,1.0,L,3,13
85,72,2010-06-24,PIT,TEX,7-7,BS(5),0,1.0,3,2,2,0,0,0,0,1.07,5,21,14,3,1,2,3,2,0,0,,0,0,1,0,0,5,0,1,0,0,0,0,1.77,-0.270,.06,-0.01%,-1.46,7b --- 0 out a2,7b 3 out tie,,TEX,3.0,L,5,6
86,75,2010-06-27,PIT,OAK,7-GF(8),L(3-2),2,2.0,1,1,0,0,4,1,0,1.02,7,38,27,5,3,2,1,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.12,-0.147,.01,0.00%,-0.02,7b --- 0 out tie,8b end d 1,,OAK,0.5,L,2,3
87,79,2010-07-01,PIT,PHI,7-8,H(5),3,2.0,1,0,0,1,1,0,0,0.98,8,31,17,5,3,3,3,0,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,2.19,0.212,.02,0.00%,0.96,7t --- 0 out a1,8t 3 out a1,,PIT,1.0,W,3,2
88,82,2010-07-04,PIT,PHI,7-7,W(4-2),2,1.0,0,0,0,0,0,0,0,0.96,3,14,10,2,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,1,.34,0.019,.00,0.00%,0.48,7t --- 0 out d3,7t 3 out d3,,PIT,0.0,W,8,5
89,84,2010-07-07,PIT,HOU,7-7,,2,1.0,1,1,0,2,2,0,0,0.94,6,23,11,2,3,1,1,0,0,0,,0,0,1,0,0,4,0,0,1,0,0,0,.66,-0.041,.01,0.00%,-0.53,7b --- 0 out d2,7b 3 out d3,,HOU,3.0,L,3,6
90,86,2010-07-09,PIT,MIL,10-GF(10),L(4-3),1,0.2,2,1,1,1,1,0,0,1.11,5,17,9,2,3,1,2,2,0,0,,0,0,1,0,0,4,0,0,1,0,0,0,3.28,-0.365,.01,0.00%,-0.94,10b --- 0 out tie,10b end d 1,,MIL,15.0,L,4,5
