Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
24,114,2017-08-08,TBR,BOS,7-7,,2,0.1,1,0,0,0,0,0,0,5.23,2,7,3,1,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.86,-0.002,1.39,0.00%,-0.02,7t --- 0 out d1,7t 1-- 1 out d1,,TBR,10.0,L,0,2,,
25,117,2017-08-11,TBR,CLE,7-7,,2,1.0,1,0,0,0,2,0,0,4.98,4,15,10,2,2,1,1,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.18,0.007,.21,0.01%,0.51,7t --- 0 out d5,7t 3 out d5,,TBR,1.0,L,0,5,,
26,118,2017-08-12,TBR,CLE,8-8,,0,1.0,0,0,0,0,2,0,0,4.76,3,20,11,2,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.015,.22,0.01%,0.51,8t --- 0 out d3,8t 3 out d3,,TBR,0.0,L,0,3,,
27,141,2017-09-06,TBR,MIN,6-6,,24,0.1,0,0,0,0,0,0,0,4.70,1,1,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.26,0.036,.89,0.02%,0.23,6t 1-- 2 out tie,6t 3 out tie,,TBR,0.0,L,6,10,,
28,142,2017-09-08,TBR,BOS,5-5,,1,1.0,1,0,0,0,1,0,0,4.50,4,18,11,4,0,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.11,0.005,.05,0.00%,0.56,5b --- 0 out d6,5b 3 out d6,,BOS,1.0,L,3,9,,
29,143,2017-09-09,TBR,BOS,2-2,,0,0.1,0,0,0,0,0,0,0,4.44,2,7,5,1,1,2,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,1,.19,-0.010,.07,0.00%,-0.47,2b 1-3 2 out d7,2b 3 out d8,,BOS,0.0,L,0,9,,
30,147,2017-09-13,TBR,NYY,5-5,,3,1.0,0,0,0,0,1,0,0,4.26,3,10,8,2,1,1,1,0,1,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.00,0.088,.32,0.02%,1.13,5t -2- 0 out d2,5t 3 out d2,,TBR,0.0,L,2,3,,
31,148,2017-09-15,TBR,BOS,9-10,,1,1.1,0,0,0,0,1,0,0,4.05,4,16,10,4,2,1,2,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,2.49,0.254,.29,0.02%,0.95,9t 12- 2 out tie,10t 3 out tie,,TBR,0.0,L,6,13,,
32,151,2017-09-19,TBR,CHC,7-7,,3,0.2,1,0,0,0,0,0,0,3.95,2,10,5,1,1,0,2,1,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.86,0.043,.06,0.00%,0.40,7t --- 0 out d1,7t --- 2 out d1,,TBR,5.0,L,1,2,,
33,156,2017-09-24,TBR,BAL,8-8,,4,0.2,2,0,0,0,1,0,0,3.86,4,10,8,4,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.000,.00,0.00%,0.07,8b --- 0 out d5,8b 12- 2 out d5,,BAL,10.0,L,4,9,,
34,158,2017-09-27,TBR,NYY,6-6,,2,0.2,1,0,0,1,1,0,0,3.77,4,22,14,6,1,2,0,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.14,0.004,.00,0.00%,0.29,6b --- 1 out d5,6b 3 out d5,,NYY,10.0,L,1,6,,
35,159,2017-09-28,TBR,NYY,6-6,,0,1.0,1,0,0,0,1,0,0,3.64,4,17,12,6,1,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.74,0.042,.00,0.00%,0.55,6b --- 0 out a4,6b 3 out a4,,NYY,1.0,W,9,6,,
36,2,2018-03-30,TBR,BOS,7-7,,99,1.0,2,0,0,0,1,0,0,0.00,4,16,12,3,3,3,0,0,0,0,,1,1,0,0,0,4,0,0,0,1,0,0,1.73,-0.033,1.89,-0.02%,0.12,7t -2- 0 out tie,7t 3 out d1,,TBR,2.0,L,0,1,3.05,6.00
37,4,2018-04-01,TBR,BOS,5-6,L(0-1),1,1.0,1,1,1,0,1,0,0,4.50,4,17,13,2,3,2,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,2.15,0.132,2.19,0.08%,1.10,5t 12- 0 out tie,6t 1-- 0 out tie,,TBR,1.0,L,1,2,1.65,3.00
38,6,2018-04-04,TBR,NYY,8-GF(8),,2,1.0,0,0,0,0,1,0,0,3.00,3,8,6,4,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.51,8b --- 0 out d5,8b end d 5,,NYY,0.0,L,2,7,4.25,6.00
39,7,2018-04-05,TBR,BOS,8-8,H(1),0,1.0,0,0,0,0,2,0,0,2.25,3,8,7,4,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.21,0.094,1.06,0.05%,0.53,8b --- 0 out a2,8b 3 out a2,,BOS,0.0,L,2,3,6.25,9.00
40,9,2018-04-08,TBR,BOS,7-7,,2,1.0,0,0,0,1,0,0,0,1.80,4,15,9,4,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.57,0.022,.41,0.01%,0.53,7b --- 0 out a5,7b 3 out a5,,BOS,1.0,L,7,8,1.65,3.00
41,10,2018-04-09,TBR,CHW,7-7,H(2),0,0.1,1,0,0,0,0,0,0,1.69,2,7,4,1,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.18,0.007,.70,0.00%,0.03,7b --- 1 out a1,7b 1-- 2 out a1,,CHW,10.0,W,5,4,0.15,1.00
42,12,2018-04-11,TBR,CHW,6-7,H(3),1,1.0,0,0,0,1,2,0,0,1.42,5,20,11,3,2,1,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,1,2.30,0.066,1.51,0.03%,0.50,6b --3 1 out a1,7b --3 1 out a1,,CHW,1.0,L,1,2,5.65,9.00
43,13,2018-04-13,TBR,PHI,6-6,BS(1),1,0.2,1,0,0,1,2,0,0,1.29,4,9,9,0,4,0,1,0,0,0,,2,1,0,0,0,3,0,0,1,0,0,0,3.19,-0.025,1.96,-0.01%,-0.09,6t 12- 1 out a1,6t 3 out tie,,TBR,10.0,L,1,2,4.30,8.00
44,18,2018-04-18,TBR,TEX,8-8,H(4),4,1.0,0,0,0,0,1,0,0,1.13,3,11,7,4,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.55,0.042,.23,0.01%,0.50,8t --- 0 out a3,8t 3 out a3,,TBR,0.0,W,4,2,4.25,6.00
45,19,2018-04-20,TBR,MIN,7-8,H(5),1,0.2,0,1,1,1,2,0,0,2.08,3,14,9,4,4,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.02,0.044,.47,0.01%,0.20,7t 1-- 2 out a1,8t 1-- 1 out a4,,TBR,5.0,W,8,7,2.90,5.00
46,21,2018-04-22,TBR,MIN,7-8,H(6),1,1.1,2,2,2,0,1,0,0,3.60,5,14,10,1,3,3,1,1,0,0,,2,0,0,0,0,5,0,0,0,1,0,0,2.04,0.171,1.04,0.05%,1.24,7t 1-3 1 out a2,8t 12- 2 out a2,,TBR,1.8181818181818181,W,8,6,-0.20,1.00
47,22,2018-04-25,TBR,BAL,9-GF,,2,1.0,0,0,0,0,1,0,0,3.27,3,15,10,2,4,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.018,.14,0.01%,0.50,9b --- 0 out a4,9b end a 4,,BAL,0.0,W,8,4,4.25,6.00
48,23,2018-04-26,TBR,BAL,7-8,H(7),0,1.0,0,0,0,0,0,0,0,3.00,2,8,4,0,1,2,0,0,0,0,,2,0,0,0,0,2,0,0,0,1,0,0,1.15,0.099,.74,0.04%,1.42,7b 1-3 1 out a4,8b --- 1 out a4,,BAL,0.0,W,9,5,2.25,3.00
49,25,2018-04-28,TBR,BOS,7-8,H(8),1,1.1,1,0,0,0,2,0,0,2.70,5,16,12,3,3,3,0,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.39,0.107,1.18,0.06%,0.87,7b -2- 2 out a2,8b 3 out a3,,BOS,0.9090909090909091,W,12,6,6.40,10.00
50,27,2018-04-30,TBR,DET,9-GF,S(1),1,0.2,1,0,0,1,0,0,0,2.57,4,21,11,2,2,2,1,0,0,0,,3,2,0,0,0,3,0,0,0,0,0,0,7.45,0.208,5.39,0.09%,-0.40,9b 123 1 out a3,9b end a 1,,DET,10.0,W,3,2,0.30,2.00
51,29,2018-05-02,TBR,DET,8-8,,1,0.2,0,0,0,0,0,0,0,2.45,2,8,6,1,0,0,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.23,0.063,.87,0.03%,0.28,8b --- 1 out tie,8b 3 out tie,,DET,0.0,L,2,3,1.50,2.00
52,31,2018-05-05,TBR,TOR,7-7,H(9),2,0.1,0,0,0,0,0,0,0,2.40,1,3,2,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.71,0.020,.54,0.01%,0.23,7t 1-- 2 out a3,7t 3 out a3,,TBR,0.0,W,5,3,0.75,1.00
53,37,2018-05-12,TBR,BAL,6-7,H(10),6,1.1,0,0,0,1,1,0,0,2.20,4,19,8,4,1,1,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.41,0.149,.61,0.04%,0.86,6b --3 2 out a1,7b 3 out a2,2,BAL,0.9090909090909091,W,10,3,4.40,7.00
54,39,2018-05-14,TBR,KCR,8-8,H(11),1,0.1,0,0,0,0,0,0,0,2.16,1,3,2,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.26,0.033,.53,0.01%,0.11,8b --- 2 out a1,8b 3 out a1,,KCR,0.0,W,2,1,0.75,1.00
55,40,2018-05-15,TBR,KCR,6-7,H(12),0,1.2,2,2,2,1,1,0,0,2.95,8,28,15,2,3,5,1,0,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,1.81,0.049,.85,0.01%,0.41,6b --- 0 out a2,7b -23 2 out a2,,KCR,2.5,W,6,5,-0.05,2.00
56,45,2018-05-20,TBR,LAA,4-5,,4,1.1,1,1,1,2,1,0,1,3.20,8,28,13,4,4,0,4,2,1,0,,1,1,2,0,0,3,1,0,0,0,2,0,1.27,-0.116,1.03,-0.06%,-0.88,4b --3 1 out tie,5b -2- 2 out d2,,LAA,2.727272727272727,L,2,5,0.60,4.00
57,47,2018-05-23,TBR,BOS,7-8,,2,1.2,0,0,0,0,4,0,0,2.95,5,30,17,7,5,0,1,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.34,0.168,.94,0.07%,0.89,7t --- 0 out tie,8t --- 2 out tie,,TBR,0.0,L,1,4,11.75,17.00
58,52,2018-05-28,TBR,OAK,7-9,,4,1.1,1,0,0,1,1,0,0,2.78,6,23,14,4,2,2,2,2,0,0,,1,0,0,0,0,5,1,0,0,0,0,0,1.76,-0.031,1.12,-0.01%,-0.27,7b 1-- 2 out tie,9b 12- 0 out tie,,OAK,1.8181818181818181,W,1,0,3.80,7.00
59,56,2018-06-01,TBR,SEA,9-10,,3,1.2,2,0,0,1,2,0,0,2.59,8,26,17,5,1,3,2,1,0,0,,0,0,0,0,0,7,1,0,1,0,0,0,2.58,0.157,2.02,0.07%,0.53,9b --- 0 out tie,10b 12- 2 out tie,,SEA,2.5,L,3,4,5.95,11.00
60,58,2018-06-03,TBR,SEA,8-GF(8),BL(0-2),1,1.0,2,2,1,1,3,0,0,2.84,7,21,13,4,2,2,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,2.60,-0.547,1.67,-0.21%,-1.52,8b --- 0 out a1,8b end d 1,,SEA,3.0,L,1,2,4.45,9.00
61,60,2018-06-06,TBR,WSN,8-GF(8),,2,1.0,2,1,0,0,0,0,0,2.73,5,22,15,4,2,3,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.49,8b --- 0 out d8,8b end d 9,,WSN,2.0,L,2,11,1.05,3.00
62,64,2018-06-10,TBR,SEA,7-7,L(0-3),3,1.0,1,2,2,1,2,1,0,3.29,5,20,9,2,4,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.06,-0.286,.32,-0.05%,-1.51,7t --- 0 out tie,7t 3 out d2,,TBR,2.0,L,4,5,1.05,3.00
63,66,2018-06-12,TBR,TOR,7-8,H(13),1,1.2,0,0,0,0,1,0,0,3.10,5,23,16,5,1,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.51,0.065,.12,0.01%,0.76,7t --- 1 out a3,8t 3 out a3,,TBR,0.0,W,4,1,5.75,8.00
64,71,2018-06-17,TBR,NYY,5-6,,4,0.1,1,0,0,2,1,0,0,3.07,4,19,8,3,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.33,-0.045,.26,-0.01%,-0.28,5b --- 2 out a2,6b 1-- 0 out a2,,NYY,30.0,W,3,1,0.95,4.00
65,72,2018-06-18,TBR,HOU,6-6,H(14),0,0.1,2,0,0,0,1,0,0,3.03,3,10,7,3,0,2,0,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,1.84,-0.067,.37,-0.01%,-0.49,6b --3 1 out a2,6b 12- 2 out a1,,HOU,20.0,L,4,5,1.55,4.00
66,73,2018-06-19,TBR,HOU,9-9,H(15),0,0.1,1,0,0,0,0,0,0,3.00,2,7,4,0,1,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,4.44,-0.009,.70,0.00%,-0.02,9b --- 0 out a1,9b 1-- 1 out a1,,HOU,10.0,W,2,1,0.15,1.00
67,75,2018-06-22,TBR,NYY,7-8,H(16),2,1.1,0,0,0,0,0,0,0,2.87,4,15,7,0,0,1,3,1,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,2.19,0.238,.36,0.02%,1.09,7t -23 2 out a1,8t 3 out a1,,TBR,0.0,W,2,1,3.00,4.00
68,77,2018-06-24,TBR,NYY,4-5,,1,1.1,0,1,1,1,2,0,0,3.03,5,25,14,8,2,1,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.53,0.141,.33,0.02%,1.46,4t 12- 0 out a3,5t 1-- 1 out a3,,TBR,0.9090909090909091,W,7,6,4.40,7.00
69,79,2018-06-26,TBR,WSN,9-9,,1,0.0,2,0,0,1,0,0,0,3.03,3,11,5,2,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,4.28,-0.401,1.06,-0.06%,-1.43,9t --- 0 out a1,9t 123 1 out a1,,TBR,inf,W,1,0,-1.80,0.00
70,81,2018-06-29,TBR,HOU,9-GF,S(2),2,0.1,0,0,0,0,0,0,0,3.00,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.79,0.079,.53,0.01%,0.23,9t 1-- 2 out a1,9t end a 1,,TBR,0.0,W,3,2,0.75,1.00
71,82,2018-06-30,TBR,HOU,6-7,H(17),0,1.1,0,0,0,1,2,0,0,2.88,5,21,13,0,2,2,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.34,0.089,.30,0.01%,0.93,6t 12- 2 out a3,7t 3 out a3,,TBR,0.9090909090909091,W,5,2,6.40,10.00
72,85,2018-07-03,TBR,MIA,16-GF(16),S(3),2,0.2,0,0,0,1,0,0,0,2.83,3,14,7,4,0,2,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,.92,0.042,.21,0.01%,0.14,16b 1-3 1 out a4,16b end a 3,,MIA,5.0,W,9,6,0.90,2.00
73,87,2018-07-06,TBR,NYM,8-8,,2,0.2,0,0,0,0,1,0,0,2.78,3,11,8,3,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,2.30,0.053,.36,0.01%,0.24,8b --- 0 out tie,8b 1-- 2 out tie,,NYM,0.0,L,1,5,3.50,5.00
74,88,2018-07-07,TBR,NYM,8-9,H(18),0,0.1,1,0,0,0,0,0,0,2.75,2,5,3,1,0,0,2,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.35,0.009,.19,0.00%,-0.03,8b --3 2 out a2,9b 1-- 0 out a3,,NYM,10.0,W,3,0,0.15,1.00
75,90,2018-07-09,TBR,DET,8-8,H(19),1,0.1,1,1,0,0,0,0,0,2.72,2,5,3,1,0,1,1,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,1.75,-0.032,.27,0.00%,-0.55,8t -2- 1 out a2,8t 1-- 2 out a1,,TBR,10.0,W,10,9,0.15,1.00
76,91,2018-07-10,TBR,DET,3-4,W(1-3),0,2.0,0,0,0,0,3,0,0,2.58,6,29,18,2,7,1,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.52,0.079,.09,0.01%,0.99,3t --- 0 out tie,4t 3 out a5,,TBR,0.0,W,5,2,14.50,27.00
77,98,2018-07-21,TBR,MIA,8-8,,10,1.0,0,0,0,0,1,0,0,2.52,3,11,7,3,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.37,0.028,.06,0.00%,0.50,8t --- 0 out d2,8t 3 out d2,,TBR,0.0,L,2,3,4.25,6.00
78,100,2018-07-23,TBR,NYY,8-GF,S(4),1,1.1,1,0,0,2,0,0,0,2.43,7,21,13,4,3,4,1,0,0,0,,1,0,0,0,0,4,0,0,1,0,0,0,5.06,0.219,.68,0.02%,0.72,8t 1-- 2 out a1,9t end a 1,,TBR,2.727272727272727,W,7,6,1.20,4.00
79,102,2018-07-25,TBR,NYY,7-8,H(20),1,1.1,2,1,1,1,1,0,0,2.57,7,22,13,7,1,2,3,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.60,-0.033,.19,0.00%,-0.19,7t --- 0 out a2,8t 1-3 1 out a2,,TBR,2.727272727272727,W,3,2,1.20,4.00
80,105,2018-07-28,TBR,BAL,8-GF(8),,2,1.0,1,0,0,0,0,0,0,2.51,4,11,8,3,1,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,8b --- 0 out d9,8b end d 9,,BAL,1.0,L,2,11,1.65,3.00
81,107,2018-07-31,TBR,LAA,8-8,,2,1.0,1,0,0,1,1,0,0,2.45,5,16,9,2,3,0,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.69,0.023,.06,0.00%,0.50,8t --- 0 out a4,8t 3 out a4,,TBR,2.0,W,10,6,3.05,6.00
82,108,2018-08-01,TBR,LAA,9-GF,,0,1.0,0,0,0,0,1,0,0,2.40,3,8,6,1,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.01,0.00%,0.50,9t --- 0 out a5,9t end a 5,,TBR,0.0,W,7,2,4.25,6.00
83,110,2018-08-03,TBR,CHW,10-GF(10),L(1-4),1,1.0,2,1,1,1,0,0,0,2.54,5,21,14,2,1,2,2,2,0,0,,0,0,0,0,0,4,2,0,1,0,0,0,2.70,-0.302,.39,-0.03%,-0.51,10t --- 0 out tie,10t end d 1,,TBR,3.0,L,2,3,-1.55,0.00
84,114,2018-08-08,TBR,BAL,9-GF,,4,1.0,0,0,0,0,1,0,0,2.49,3,13,10,3,4,1,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.04,0.084,.05,0.00%,1.12,9t -2- 0 out d1,9t end d 1,,TBR,0.0,L,4,5,4.25,6.00
85,115,2018-08-09,TBR,BAL,8-8,H(21),0,1.0,0,0,0,0,2,0,0,2.44,3,17,11,2,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.59,0.120,.07,0.00%,0.50,8t --- 0 out a1,8t 3 out a1,,TBR,0.0,W,5,4,6.25,9.00
