Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
34,11,2002-04-14,CHW,BAL,9-GF,,3,1.0,0,0,0,0,1,0,0,11.57,3,12,7,1,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.03,0.00%,0.55,9t --- 0 out d5,9t end d 5,,CHW,0.0,L,4,9
35,13,2002-04-16,CHW,CLE,7-8,W(1-0),1,1.2,1,1,1,1,4,0,0,9.00,7,29,19,9,6,1,1,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.21,0.024,.26,0.02%,0.76,7t --- 0 out a5,8t -2- 2 out a6,,CHW,1.6666666666666667,W,10,5
36,17,2002-04-20,CHW,DET,6-8,,3,3.0,2,0,0,1,1,0,0,5.14,11,52,32,8,3,4,5,4,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,.35,0.033,.40,0.02%,1.65,6t --- 0 out a5,8t 3 out a7,,CHW,1.0,W,12,5
37,21,2002-04-24,CHW,CLE,7-7,,3,0.1,0,0,0,0,0,0,0,4.91,1,5,3,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.51,0.015,.74,0.01%,0.24,7b 1-- 2 out a4,7b 3 out a4,,CLE,0.0,W,9,2
38,22,2002-04-25,CHW,CLE,6-6,H(2),0,0.1,0,0,0,0,0,0,0,4.70,1,4,3,0,2,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.63,0.047,2.38,0.04%,0.33,6b -2- 2 out a2,6b 3 out a2,,CLE,0.0,W,6,3
39,24,2002-04-27,CHW,OAK,8-GF(8),,1,1.0,3,4,4,2,2,1,0,8.31,8,36,21,9,2,1,3,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.00,0.000,.00,0.00%,-3.47,8b --- 0 out d11,8b end d15,,OAK,5.0,L,1,16
40,27,2002-05-01,CHW,SEA,7-7,H(3),3,0.1,0,0,0,1,0,0,0,8.00,2,9,4,2,0,0,1,0,1,0,,2,0,2,0,0,1,0,0,1,0,0,0,4.16,0.084,5.48,0.07%,0.46,7t 12- 2 out a1,7t 3 out a1,,CHW,10.0,W,9,2
41,30,2002-05-04,CHW,OAK,7-7,H(4),2,0.2,0,0,0,0,0,0,0,7.45,1,5,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,2.60,0.137,3.36,0.11%,1.18,7t 12- 0 out a3,7t --3 2 out a3,,CHW,0.0,W,10,2
42,31,2002-05-05,CHW,OAK,5-7,,0,2.1,0,0,0,0,3,0,0,6.00,7,37,25,6,7,3,1,1,0,0,,2,0,0,0,0,7,0,0,0,0,0,0,.77,0.145,1.01,0.11%,1.63,5t 1-3 2 out d2,7t 3 out d1,,CHW,0.0,L,2,3
43,35,2002-05-09,CHW,TEX,7-8,,3,1.0,0,0,0,0,1,0,0,5.54,2,11,9,5,2,1,0,0,0,0,,1,0,0,1,0,2,0,0,0,0,0,0,.45,0.037,.56,0.03%,0.86,7b 1-- 1 out d2,8b --- 1 out d2,,TEX,0.0,L,1,4
44,37,2002-05-11,CHW,ANA,6-7,,1,1.2,2,0,0,0,0,0,0,4.91,8,20,17,6,0,5,3,2,0,0,,2,1,0,0,0,8,0,0,0,0,0,1,.31,0.014,.39,0.01%,0.91,6b 1-3 0 out d3,7b 1-3 2 out d3,,ANA,1.6666666666666667,L,3,6
45,38,2002-05-12,CHW,ANA,7-7,,0,0.1,1,0,0,0,1,0,0,4.80,2,7,4,2,0,0,1,1,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,2.18,-0.162,2.75,-0.12%,-0.54,7b 12- 2 out tie,7b 3 out d1,,ANA,10.0,L,4,5
46,42,2002-05-17,CHW,ANA,7-7,,4,0.2,0,0,0,0,1,0,0,4.60,2,9,6,3,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.66,0.034,.85,0.03%,0.29,7t --- 1 out d1,7t 3 out d1,,CHW,0.0,L,4,8
47,43,2002-05-18,CHW,ANA,7-7,,0,0.0,1,0,0,0,0,0,0,4.60,1,4,2,1,0,0,1,1,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,1.69,-0.077,2.07,-0.06%,-1.00,7t 12- 2 out a3,7t 12- 2 out a2,,CHW,inf,W,10,4
48,46,2002-05-21,CHW,BOS,7-8,,2,1.2,0,0,0,0,2,0,0,4.15,5,18,13,5,1,0,3,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.40,0.053,.50,0.04%,0.86,7b --- 1 out a4,8b 3 out a4,,BOS,0.0,W,8,3
49,49,2002-05-25,CHW,DET,7-8,H(5),3,1.1,0,0,0,1,0,0,0,3.86,4,17,11,3,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.37,0.103,1.82,0.08%,0.67,7t --- 2 out a1,8t 3 out a2,,CHW,0.9090909090909091,W,6,4
50,52,2002-05-28,CHW,NYY,8-8,BS(2),2,0.2,1,1,1,1,1,0,0,4.19,4,15,8,2,3,0,2,2,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,3.43,0.018,4.48,0.01%,0.09,8t 1-3 0 out a1,8t 123 2 out tie,,CHW,10.0,L,2,4
51,53,2002-05-29,CHW,NYY,9-GF,,0,0.2,0,0,0,0,1,0,0,4.05,2,7,5,0,2,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.11,0.006,.14,0.00%,0.29,9t --- 1 out d3,9t end d 3,,CHW,0.0,L,3,6
52,56,2002-06-02,CHW,CLE,7-7,,3,0.1,2,1,1,0,1,1,0,4.43,3,11,7,2,0,0,2,1,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,.26,-0.080,.33,-0.06%,-1.69,7b 1-- 1 out d2,7b 1-- 2 out d4,,CLE,20.0,L,3,4
53,57,2002-06-03,CHW,KCR,8-8,H(6),0,0.1,1,0,0,0,0,0,0,4.35,2,5,3,1,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.26,-0.007,1.32,0.00%,-0.02,8t --- 0 out a2,8t 1-- 1 out a2,,CHW,10.0,W,4,0
54,58,2002-06-04,CHW,KCR,9-9,,0,0.2,0,0,0,0,1,0,0,4.22,2,13,8,3,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.64,0.033,.72,0.02%,0.43,9t --- 0 out d1,9t --- 2 out d1,,CHW,0.0,L,2,3
55,61,2002-06-07,CHW,MON,8-8,,2,0.0,1,0,0,1,0,0,0,4.22,2,13,8,4,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.68,-0.071,.67,-0.04%,-1.35,8t --- 0 out d2,8t 1-3 0 out d2,,CHW,inf,L,3,4
56,62,2002-06-08,CHW,MON,7-8,,0,1.1,1,0,0,0,1,0,0,3.97,5,23,15,3,3,2,2,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.53,0.155,1.36,0.08%,0.80,7t 1-- 2 out tie,8t 3 out tie,,CHW,0.9090909090909091,L,1,2
57,64,2002-06-10,CHW,NYM,8-8,,1,1.0,1,0,0,0,2,0,0,3.80,3,9,7,2,3,0,1,1,0,0,,1,0,0,1,0,3,0,0,0,0,0,0,.85,0.053,.79,0.03%,0.95,8t 1-- 0 out d2,8t 3 out d2,,CHW,1.0,L,1,3
58,66,2002-06-12,CHW,NYM,8-8,,1,0.2,0,0,0,0,0,0,0,3.70,2,8,7,2,0,1,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.67,0.101,2.44,0.06%,0.60,8t 1-- 0 out tie,8t -2- 2 out tie,,CHW,0.0,W,2,1
59,67,2002-06-14,CHW,CHC,8-GF(8),,1,0.1,1,1,1,1,0,0,0,4.01,3,11,5,2,0,1,1,1,0,0,,1,1,0,0,0,2,1,0,0,0,0,0,.29,-0.048,.29,-0.03%,-1.68,8b -2- 2 out d2,8b end d 4,,CHC,20.0,L,4,8
60,69,2002-06-16,CHW,CHC,7-8,,1,2.0,1,1,1,0,2,1,0,4.05,7,23,16,5,3,2,3,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.38,0.041,.34,0.02%,-0.03,7b --- 0 out a4,8b 3 out a3,,CHC,0.5,W,10,7
61,70,2002-06-18,CHW,PHI,9-10,,1,2.0,0,0,0,0,4,0,0,3.77,6,26,18,7,5,0,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.76,0.261,1.59,0.14%,0.93,9b --- 0 out tie,10b 3 out tie,,PHI,0.0,W,6,3
62,73,2002-06-21,CHW,ATL,8-8,,2,0.0,1,0,0,0,0,0,0,3.77,1,2,2,1,0,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,4.01,-0.137,4.16,-0.09%,-0.73,8b 1-3 1 out tie,8b 12- 1 out d1,,ATL,inf,L,2,3
63,78,2002-06-26,CHW,MIN,7-GF(8),,4,1.2,0,0,0,1,4,0,0,3.56,6,32,17,3,5,0,1,0,1,0,,2,0,1,0,0,5,0,0,1,0,0,0,.64,0.075,.86,0.06%,1.77,7b 1-3 1 out d2,8b end d 2,,MIN,0.8333333333333334,L,5,6
64,79,2002-06-27,CHW,MIN,7-7,H(7),0,0.1,0,0,0,1,0,0,0,3.52,2,10,3,1,0,0,1,0,0,0,,2,1,0,0,0,0,0,0,0,0,1,0,2.31,-0.028,2.91,-0.02%,-0.50,7b 12- 1 out a3,7b 12- 2 out a2,,MIN,10.0,W,7,4
65,80,2002-06-28,CHW,CHC,8-8,H(8),0,0.1,1,0,0,0,0,0,0,3.48,2,7,3,1,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.89,-0.005,1.54,0.00%,-0.02,8t --- 0 out a1,8t 1-- 1 out a1,,CHW,10.0,W,13,9
66,83,2002-07-02,CHW,DET,8-8,,3,1.0,2,0,0,0,0,0,0,3.38,4,16,10,2,2,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.12,0.014,.10,0.01%,0.55,8t --- 0 out a5,8t 3 out a5,,CHW,2.0,W,17,9
67,85,2002-07-04,CHW,DET,7-8,H(9),1,1.1,0,0,0,0,2,0,1,3.24,5,15,9,4,1,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.13,0.076,.88,0.04%,0.81,7t --- 0 out a3,8t --- 1 out a3,,CHW,0.0,L,5,6
68,87,2002-07-06,CHW,CLE,8-GF,S(1),1,1.2,0,0,0,1,0,0,0,3.09,5,17,11,2,0,1,3,1,1,0,,1,0,0,0,0,4,0,0,0,1,0,0,1.23,0.104,.90,0.05%,1.12,8t 1-- 1 out a2,9t end a 4,,CHW,0.8333333333333334,W,7,3
69,90,2002-07-12,CHW,DET,8-GF(8),,5,1.0,0,0,0,0,1,0,0,3.00,3,12,7,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.41,0.031,.25,0.01%,0.50,8b --- 0 out d1,8b end d 1,,DET,0.0,L,1,2
70,91,2002-07-13,CHW,DET,8-8,,0,0.1,2,1,1,0,0,0,0,3.22,3,12,7,1,1,1,2,1,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,3.06,-0.239,1.72,-0.08%,-1.30,8b 1-- 0 out tie,8b 1-3 1 out d1,1,DET,20.0,L,3,5
71,93,2002-07-14,CHW,DET,8-8,H(10),0,1.0,0,0,0,0,1,0,0,3.13,3,12,8,3,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.089,.57,0.03%,0.50,8b --- 0 out a2,8b 3 out a2,,DET,0.0,W,6,4
72,95,2002-07-16,CHW,CLE,9-GF,S(2),1,0.2,0,0,0,0,1,0,0,3.08,2,8,6,2,2,0,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,5.01,0.288,2.25,0.08%,0.70,9b -2- 1 out a1,9b end a 1,,CLE,0.0,W,5,4
73,97,2002-07-18,CHW,KCR,9-GF,L(1-1),1,0.0,2,2,2,0,0,1,0,3.55,2,5,3,0,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.73,-0.343,1.07,-0.08%,-2.00,9b --- 0 out tie,9b end d 2,,KCR,inf,L,3,5
74,99,2002-07-20,CHW,BAL,8-8,H(11),1,0.1,0,0,0,0,1,0,0,3.52,1,5,4,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,5.13,0.143,1.20,0.02%,0.51,8b 1-3 2 out a1,8b 3 out a1,,BAL,0.0,L,3,4
75,102,2002-07-23,CHW,MIN,9-9,H(12),2,0.2,1,1,1,1,1,0,0,3.69,4,15,9,4,2,2,0,0,0,0,,0,0,2,0,0,3,0,0,0,0,0,0,3.36,-0.049,.60,-0.01%,-0.84,9t --- 0 out a2,9t --3 2 out a1,,CHW,10.0,W,8,7
76,104,2002-07-26,CHW,KCR,7-7,H(13),2,0.1,0,0,0,0,0,0,0,3.66,1,3,2,1,0,0,1,0,1,0,,3,0,0,0,0,1,0,0,0,0,0,0,4.55,0.119,.42,0.01%,0.81,7t 123 2 out a2,7t 3 out a2,,CHW,0.0,W,10,2
77,106,2002-07-28,CHW,KCR,9-GF,S(3),1,1.0,0,0,0,0,3,0,0,3.57,3,13,9,4,2,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.03,0.081,.09,0.00%,0.55,9t --- 0 out a2,9t end a 2,,CHW,0.0,W,4,2
78,108,2002-07-31,CHW,MIN,8-9,,2,1.2,0,0,0,1,4,0,0,3.43,6,32,20,8,5,0,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.72,0.220,.37,0.03%,0.97,8b --- 0 out tie,9b --- 2 out tie,,MIN,0.8333333333333334,L,1,2
79,110,2002-08-02,CHW,TBD,8-9,,1,1.0,0,0,0,0,2,0,0,3.35,3,18,9,4,3,1,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,2.54,0.213,.09,0.01%,0.95,8b -2- 1 out tie,9b --- 1 out tie,,TBD,0.0,W,8,5
80,113,2002-08-05,CHW,TBD,9-GF,S(4),2,1.0,0,0,0,0,1,0,0,3.27,3,7,6,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.71,0.209,.05,0.00%,0.53,9b --- 0 out a1,9b end a 1,,TBD,0.0,W,4,3
81,115,2002-08-07,CHW,ANA,9-9,,1,0.2,1,0,0,0,0,0,0,3.22,3,14,8,2,2,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.45,0.078,.04,0.00%,0.30,9t --- 0 out tie,9t 1-- 2 out tie,,CHW,5.0,W,7,6
82,116,2002-08-08,CHW,ANA,8-GF,S(5),0,1.1,1,0,0,0,1,0,0,3.13,5,15,12,4,2,1,3,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.10,0.201,.06,0.00%,0.67,8t --- 2 out a1,9t end a 1,,CHW,0.9090909090909091,W,3,2
83,118,2002-08-10,CHW,SEA,9-9,,1,0.1,1,1,1,0,0,0,1,3.30,3,8,6,2,0,1,1,1,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,1.31,-0.061,.07,0.00%,-1.07,9t 12- 0 out d1,9t 123 1 out d2,,CHW,10.0,L,3,7
84,119,2002-08-11,CHW,SEA,8-9,H(14),0,0.2,1,1,1,0,0,0,0,3.45,3,12,7,3,1,2,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.38,0.035,.05,0.00%,0.33,8t -2- 2 out a2,9t 1-- 1 out a2,,CHW,5.0,W,6,5
85,123,2002-08-17,CHW,OAK,8-GF(8),,5,1.0,0,0,0,2,1,0,1,3.38,6,23,13,5,3,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,8b --- 0 out d7,8b end d 7,,OAK,2.0,L,2,9
86,127,2002-08-21,CHW,MIN,8-8,,3,1.0,1,0,0,0,2,0,0,3.31,4,19,14,3,2,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.002,.00,0.00%,0.55,8t --- 0 out a8,8t 3 out a8,,CHW,1.0,W,10,1
87,129,2002-08-24,CHW,TBD,8-GF,S(6),2,1.2,1,0,0,0,3,0,0,3.20,6,24,17,4,6,2,1,1,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.84,0.088,.00,0.00%,1.12,8t 1-- 1 out a3,9t end a 3,,CHW,0.8333333333333334,W,5,2
88,134,2002-08-30,CHW,DET,8-GF,S(7),5,2.0,1,1,1,0,3,1,0,3.25,7,26,20,5,5,1,3,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.27,0.180,.00,0.00%,0.00,8b --- 0 out a2,9b end a 1,,DET,0.5,W,4,3
89,137,2002-09-02,CHW,TOR,9-GF,S(8),2,0.2,1,0,0,0,1,0,0,3.21,3,8,6,1,2,0,2,1,1,0,,1,0,0,0,0,3,0,0,0,0,0,0,2.74,0.119,.02,0.00%,0.58,9b 1-- 1 out a2,9b end a 2,,TOR,5.0,W,5,3
90,138,2002-09-03,CHW,TOR,9-GF,S(9),0,1.0,2,0,0,1,1,0,0,3.15,5,26,14,5,5,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,6.03,0.222,.08,0.00%,0.57,9b --- 0 out a1,9b end a 1,,TOR,3.0,W,5,4
91,142,2002-09-07,CHW,CLE,8-8,,3,1.0,0,0,0,0,3,0,0,3.09,3,19,13,2,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.033,.00,0.00%,0.55,8t --- 0 out d2,8t 3 out d2,,CHW,0.0,L,2,4
92,144,2002-09-09,CHW,KCR,9-GF,,1,1.0,0,0,0,0,1,0,0,3.04,3,10,8,3,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.30,0.024,.00,0.00%,0.60,9b --- 0 out a4,9b end a 4,,KCR,0.0,W,10,6
93,149,2002-09-14,CHW,NYY,9-GF,,4,1.0,0,0,0,0,2,0,0,2.98,3,16,9,6,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.00,0.00%,0.54,9b --- 0 out a7,9b end a 7,,NYY,0.0,W,8,1
94,152,2002-09-18,CHW,KCR,9-GF,S(10),3,1.0,0,0,0,0,0,0,0,2.93,3,8,7,3,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.03,0.081,.00,0.00%,0.55,9t --- 0 out a2,9t end a 2,,CHW,0.0,W,3,1
