Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,51,2007-05-27,WSN,STL,GS-4,,4,4.0,3,0,0,0,0,0,0,5.13,16,68,42,10,3,5,11,3,6,0,56,,,0,0,0,16,0,0,0,0,0,1,1.17,0.217,.33,0.04%,2.08,1b start tie,4b 3 out tie,,STL,0.75,W,7,2
12,55,2007-06-01,WSN,SDP,GS-6,,4,5.1,7,3,3,2,4,0,0,5.13,24,98,59,14,8,3,15,8,2,0,44,,,0,0,0,22,4,0,0,0,0,0,1.19,-0.009,.29,0.00%,0.06,1t start tie,6t 12- 1 out a1,,WSN,1.7647058823529413,W,4,3
13,60,2007-06-07,WSN,PIT,GS-7,,5,7.0,4,2,2,3,5,1,0,4.86,26,104,63,18,6,6,12,1,1,0,63,,,0,0,0,23,1,1,0,1,0,0,1.04,0.222,.20,0.03%,1.46,1t start tie,7t 3 out tie,,WSN,1.0,L,2,3
14,65,2007-06-13,WSN,BAL,GS-7,,5,6.2,8,3,2,1,3,1,0,4.66,30,112,75,21,5,11,15,4,5,0,50,,,1,0,0,29,2,0,0,0,0,1,1.20,0.206,.33,0.03%,1.55,1b start tie,7b -2- 2 out a2,,BAL,1.4516129032258065,W,9,6
15,70,2007-06-18,WSN,DET,GS-5,L(3-5),4,4.0,9,8,8,2,1,1,0,5.35,22,71,43,12,1,5,14,7,2,0,11,,,0,0,0,19,2,0,0,1,1,1,1.07,-0.334,.37,-0.07%,-4.86,1t start tie,5t 123 0 out d4,,WSN,2.75,L,8,9
16,74,2007-06-23,WSN,CLE,GS-7,,4,6.0,4,1,1,3,3,1,0,5.08,23,86,56,20,4,9,8,1,2,0,60,,,0,1,0,20,0,0,0,1,0,0,1.01,0.125,.24,0.02%,1.58,1t start tie,7t 1-- 0 out a1,,WSN,1.1666666666666667,L,3,4
17,79,2007-06-29,WSN,PIT,GS-6,,5,6.0,6,0,0,2,2,0,1,4.74,25,94,60,14,5,7,13,5,2,0,60,,,2,0,0,22,2,0,0,1,0,0,1.44,0.389,.16,0.03%,3.06,1b start tie,6b 3 out a1,,PIT,1.3333333333333333,L,2,3
18,84,2007-07-04,WSN,CHC,GS-7,W(4-5),4,7.0,4,0,0,0,4,0,0,4.39,26,99,67,18,6,8,14,3,5,0,73,,,0,0,0,26,1,0,0,0,0,1,.86,0.308,.06,0.01%,3.46,1t start tie,7t 3 out a6,,WSN,0.5714285714285714,W,6,0
19,90,2007-07-14,WSN,FLA,GS-6,L(4-6),9,6.0,7,5,5,3,5,3,0,4.57,26,102,60,15,12,6,12,2,4,0,40,,,0,1,0,23,0,0,1,1,0,0,.48,-0.184,.04,-0.01%,-1.94,1b start tie,6b 3 out d5,,FLA,1.6666666666666667,L,2,5
20,95,2007-07-19,WSN,COL,GS-6,,4,6.0,7,4,4,3,3,2,0,4.65,27,107,69,18,9,6,15,9,2,0,42,,,0,0,0,24,1,0,0,1,0,0,.71,-0.175,.03,-0.01%,-1.03,1t start tie,6t 3 out d3,,WSN,1.6666666666666667,W,5,4
21,100,2007-07-25,WSN,PHI,GS-5,,5,4.2,6,4,4,3,2,0,1,4.78,24,95,60,19,8,4,14,6,3,0,35,,,0,0,0,20,2,0,0,0,0,0,1.22,-0.224,.04,0.00%,-2.07,1b start tie,5b 123 2 out d3,,PHI,2.142857142857143,L,5,7
22,106,2007-07-31,WSN,CIN,GS-5,W(5-6),5,5.0,9,2,2,3,4,0,0,4.73,27,90,57,18,5,6,14,8,3,0,42,,,0,0,0,23,3,0,0,0,0,0,1.37,-0.006,.03,0.00%,0.47,1t start tie,5t 3 out d2,,WSN,2.4,W,6,3
23,111,2007-08-05,WSN,STL,GS-5,,4,5.0,6,3,3,3,2,2,1,4.76,24,101,64,18,5,7,11,3,0,0,42,,,0,0,0,19,1,0,0,0,0,0,1.31,-0.081,.09,0.00%,-0.53,1t start tie,5t 3 out tie,,WSN,1.8,W,6,3
24,116,2007-08-10,WSN,ARI,GS-5,,4,5.0,4,4,4,6,6,1,0,4.85,25,107,56,17,8,5,8,1,4,0,43,,,2,0,0,19,1,0,0,0,0,0,.85,-0.185,.08,-0.01%,-1.19,1b start tie,5b 3 out d3,,ARI,2.0,L,4,11
25,122,2007-08-17,WSN,NYM,GS-5,L(5-7),6,4.1,5,4,4,5,2,2,0,4.96,21,90,48,18,1,4,10,4,2,0,34,,,2,1,1,15,0,0,0,0,1,0,.85,-0.261,.03,0.00%,-2.43,1t start tie,5t 12- 1 out d3,,WSN,2.439024390243903,L,2,6
26,137,2007-09-02,WSN,SFG,GS-7,,15,7.0,4,1,1,1,3,1,0,4.78,25,90,58,14,6,5,16,5,4,0,67,,,1,0,0,24,0,0,0,0,0,0,1.06,0.301,.00,0.00%,2.46,1t start tie,7t 3 out tie,,WSN,0.7142857142857143,W,2,1
27,142,2007-09-08,WSN,ATL,GS-5,L(5-8),5,5.0,6,6,0,1,5,1,0,4.61,24,79,54,13,7,8,10,2,1,0,47,,,0,0,0,22,0,0,0,0,1,2,.85,-0.204,.00,0.00%,-3.42,1b start tie,5b 3 out d6,,ATL,1.4,L,2,9
28,147,2007-09-14,WSN,ATL,GS-6,,5,6.0,6,3,3,1,4,0,0,4.61,25,96,64,18,10,7,13,4,1,0,51,,,0,0,0,22,2,0,0,0,1,0,1.10,0.027,.00,0.00%,-0.03,1t start tie,6t 3 out tie,,WSN,1.1666666666666667,L,5,8
29,152,2007-09-19,WSN,NYM,GS-6,L(5-9),4,5.1,7,5,5,1,3,0,0,4.74,24,91,58,18,5,9,11,4,1,0,36,,,0,0,0,20,3,1,1,0,2,0,1.07,-0.290,.00,0.00%,-1.97,1t start tie,6t --3 1 out d1,,WSN,1.5686274509803924,L,4,8
30,157,2007-09-24,WSN,NYM,GS-6,W(6-9),4,5.1,9,3,3,2,0,0,0,4.75,26,80,50,14,2,12,12,6,1,0,36,,,0,1,0,23,4,0,0,0,1,0,.95,0.091,.00,0.00%,0.17,1b start tie,6b 12- 1 out a5,,NYM,2.1568627450980395,W,13,4
31,161,2007-09-29,WSN,PHI,GS-7,W(7-9),4,6.0,4,1,1,3,4,1,0,4.63,23,87,54,16,9,6,10,2,3,0,61,,,0,0,1,20,1,0,0,1,0,0,1.08,0.323,.00,0.00%,2.28,1b start a 1,7b --- 0 out a3,,PHI,1.1666666666666667,W,4,2
32,2,2008-03-31,WSN,PHI,GS-6,,99,5.1,6,3,3,1,4,1,0,5.06,22,93,54,22,5,4,13,5,3,0,47,,,0,0,0,19,2,0,0,1,1,0,.93,0.003,1.03,0.00%,-0.16,1b start tie,6b --- 1 out a3,,PHI,1.3725490196078431,W,11,6
33,6,2008-04-05,WSN,STL,GS-6,L(0-1),4,6.0,8,4,4,2,5,0,0,5.56,27,108,66,14,8,8,12,7,0,0,43,,,0,1,1,25,1,1,0,0,0,0,.79,-0.168,.83,-0.11%,-1.00,1b start tie,6b 3 out d3,,STL,1.6666666666666667,L,4,5
34,11,2008-04-11,WSN,ATL,GS-8,L(0-2),5,8.0,5,1,1,1,3,1,0,3.72,28,91,62,9,12,13,11,5,3,0,70,,,0,0,0,26,0,0,0,2,0,0,.94,0.279,.77,0.14%,3.00,1t start tie,8t 3 out d1,,WSN,0.75,L,0,3
35,15,2008-04-16,WSN,NYM,GS-5,L(0-3),4,5.0,7,5,5,3,5,3,0,4.81,25,107,66,21,9,6,11,5,1,0,35,,,0,0,0,22,0,0,0,0,0,0,.92,-0.337,.67,-0.15%,-2.50,1b start a 1,5b 3 out d3,,NYM,2.0,L,2,5
36,20,2008-04-21,WSN,ATL,GS-4,L(0-4),4,4.0,8,6,6,3,0,1,0,6.04,23,79,41,11,1,9,11,3,0,0,19,,,1,0,0,17,3,0,1,0,1,0,.59,-0.312,.31,-0.10%,-4.00,1b start tie,4b 3 out d6,,ATL,2.75,L,3,7
37,25,2008-04-26,WSN,CHC,GS-4,L(0-5),4,4.0,8,5,5,2,5,0,0,6.68,21,85,51,19,7,8,6,2,1,0,29,,,0,1,0,19,2,0,0,0,0,0,.77,-0.307,.39,-0.09%,-3.00,1t start tie,4t 3 out d5,,WSN,2.5,L,0,7
38,31,2008-05-03,WSN,PIT,GS-5,,6,4.1,8,5,4,3,4,1,1,6.87,24,87,51,15,3,9,7,2,0,0,30,,,0,0,0,20,3,0,0,1,0,0,1.16,-0.272,.68,-0.10%,-2.69,1t start tie,5t 1-3 1 out a1,,WSN,2.682926829268293,W,9,8
39,36,2008-05-09,WSN,FLA,7-8,,5,2.0,2,0,0,0,0,0,0,6.52,8,35,22,5,4,3,5,2,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.07,0.011,.05,0.00%,1.00,7t --- 0 out d6,8t 3 out d4,,WSN,1.0,L,3,7
40,37,2008-05-10,WSN,FLA,7-8,,0,2.0,3,1,1,1,1,0,0,6.42,10,50,28,7,3,1,7,4,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.00,7t --- 0 out d10,8t 3 out d11,,WSN,2.0,L,0,11
41,43,2008-05-16,WSN,BAL,6-8,,5,2.1,1,0,0,0,0,0,0,6.07,8,21,16,3,2,2,6,1,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.35,0.041,.20,0.01%,0.65,6b --- 0 out d2,8b --3 1 out d2,,BAL,0.47619047619047616,L,3,5
42,48,2008-05-21,WSN,PHI,GS-5,L(0-6),4,5.0,7,4,4,1,4,3,0,6.19,23,79,52,17,9,6,12,2,0,0,40,,,1,0,0,22,3,0,0,0,0,0,.74,-0.162,.42,-0.05%,-1.50,1t start tie,5t 3 out d4,,WSN,1.6,L,2,12
43,30,2010-05-08,WSN,FLA,GS-6,,99,5.0,6,2,2,0,3,0,1,3.60,22,79,51,15,4,11,7,4,0,0,50,,,0,0,0,21,2,0,0,0,0,0,1.12,-0.034,1.26,-0.02%,-0.06,1t start tie,6t -23 0 out a2,,WSN,1.2,W,5,4
