Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
56,118,2016-08-15,ARI,NYM,GS-5,W(6-11),4,5.0,8,2,1,2,5,0,0,4.47,24,107,72,16,8,8,9,6,1,0,48,,,0,0,0,22,0,0,0,1,0,1,1.31,0.087,.00,0.00%,0.65,1t start tie,5t 3 out a3,,ARI,2.0,W,10,6,,
57,123,2016-08-20,ARI,SDP,GS-7,W(7-11),4,7.0,1,1,1,1,13,1,0,4.31,24,105,75,23,20,5,5,0,1,0,83,,,0,0,0,23,0,0,0,0,0,1,.96,0.303,.00,0.00%,2.30,1b start tie,7b 3 out a1,,SDP,0.2857142857142857,W,2,1,,
58,128,2016-08-25,ARI,ATL,GS-5,L(7-12),4,5.0,6,2,2,4,7,0,0,4.28,24,108,66,20,15,9,4,2,1,0,50,,,1,1,0,20,1,0,1,0,0,0,.98,0.016,.00,0.00%,0.65,1t start tie,5t 3 out d2,,ARI,2.0,L,1,3,,
59,134,2016-09-02,ARI,COL,GS-5,,7,4.1,8,6,5,2,2,0,0,4.46,22,76,53,14,3,11,7,4,1,0,25,,,0,0,0,20,1,0,0,1,0,0,1.16,-0.429,.00,0.00%,-3.87,1b start tie,5b -2- 1 out d1,,COL,2.439024390243903,L,7,14,,
60,139,2016-09-07,ARI,LAD,GS-6,L(7-13),4,6.0,2,3,3,4,12,1,0,4.46,25,101,63,21,20,2,7,2,1,0,64,,,0,0,0,20,1,0,0,0,1,0,.80,-0.067,.00,0.00%,-0.11,1b start a 1,6b 3 out d2,,LAD,1.0,L,1,3,,
61,144,2016-09-13,ARI,COL,GS-5,W(8-13),5,5.0,6,4,4,1,7,1,0,4.55,22,103,70,16,14,3,11,4,1,0,45,,,0,0,0,21,2,1,0,0,0,0,.91,-0.076,.00,0.00%,-1.35,1t start tie,5t 3 out a2,,ARI,1.4,W,11,4,,
62,149,2016-09-18,ARI,LAD,GS-6,,4,5.2,5,5,5,2,8,1,0,4.66,24,103,68,11,23,7,7,4,2,0,45,,,0,0,0,22,2,0,0,0,0,0,.53,0.141,.00,0.00%,-0.27,1t start tie,6t 12- 2 out a4,,ARI,1.346153846153846,W,10,9,,
63,154,2016-09-24,ARI,BAL,GS-4,L(8-14),5,3.2,6,5,4,4,5,1,0,4.77,20,87,48,20,5,6,5,3,1,0,32,,,0,0,0,15,2,0,1,1,1,0,.90,-0.233,.00,0.00%,-3.38,1b start tie,4b 12- 2 out d5,,BAL,3.125,L,1,6,,
64,159,2016-09-29,ARI,WSN,GS-5,L(8-15),4,4.2,5,5,5,4,3,2,0,4.90,23,78,45,15,6,5,11,4,3,0,33,,,0,0,0,19,0,0,0,0,0,0,.85,-0.287,.00,0.00%,-2.89,1b start tie,5b 12- 2 out d4,,WSN,2.142857142857143,L,3,5,,
65,4,2017-04-06,ARI,SFG,GS-6,,99,5.2,3,3,3,3,6,1,0,4.76,22,99,56,16,12,8,5,0,1,0,54,,,1,0,0,19,1,0,0,0,0,0,.93,-0.073,1.02,-0.05%,0.00,1t start tie,6t -2- 2 out d1,,ARI,1.1538461538461537,W,9,3,,
66,9,2017-04-11,ARI,SFG,GS-7,W(1-0),4,6.2,4,0,0,5,8,0,0,2.19,29,111,67,20,14,7,9,5,2,0,69,,,0,0,0,24,0,0,0,0,0,0,1.05,0.340,1.27,0.25%,3.31,1b start tie,7b 1-- 2 out a3,,SFG,1.4516129032258065,W,4,3,,
67,14,2017-04-17,ARI,LAD,GS-6,,5,6.0,3,2,1,4,10,1,0,1.96,25,99,58,19,14,6,5,2,0,0,66,,,0,1,0,19,0,0,0,0,1,1,1.12,0.101,1.40,0.08%,0.97,1b start tie,6b 3 out tie,,LAD,1.1666666666666667,W,4,2,,
68,19,2017-04-22,ARI,LAD,GS-6,W(2-0),4,5.1,9,5,5,2,6,1,0,3.42,25,102,58,18,7,12,5,2,0,0,34,,,0,0,0,23,2,0,0,2,0,0,1.14,-0.063,1.50,-0.05%,-1.12,1t start tie,6t -23 1 out a3,,ARI,2.1568627450980395,W,11,5,,
69,25,2017-04-28,ARI,COL,GS-7,L(2-1),5,6.2,5,3,3,3,9,1,0,3.56,28,101,59,17,18,8,8,4,1,0,58,,,0,0,0,24,2,0,0,0,0,0,.91,0.020,1.36,0.02%,0.66,1t start tie,7t 1-- 2 out d2,,ARI,1.2903225806451613,L,1,3,,
70,29,2017-05-03,ARI,WSN,GS-6,L(2-2),4,6.0,4,2,2,1,10,0,0,3.47,23,101,66,19,17,4,8,4,2,0,65,,,0,0,0,22,1,1,0,0,0,0,1.05,0.070,1.32,0.05%,1.23,1b start a 1,6b 3 out d1,,WSN,0.8333333333333334,L,1,2,,
71,34,2017-05-09,ARI,DET,GS-5,L(2-3),5,5.0,5,5,5,5,8,1,0,4.14,24,98,56,19,15,3,8,4,1,0,40,,,0,0,0,19,1,0,0,0,0,0,1.21,-0.315,1.31,-0.20%,-2.21,1t start tie,5t 3 out d2,,ARI,2.0,L,3,7,,
72,39,2017-05-14,ARI,PIT,GS-4,,4,4.0,6,4,4,3,2,2,1,4.57,21,88,54,16,10,6,9,4,1,0,33,,,0,1,0,16,0,0,0,1,0,1,1.13,-0.213,1.30,-0.15%,-1.77,1t start tie,4t 3 out d2,,ARI,2.25,L,4,6,,
73,44,2017-05-20,ARI,SDP,GS-8,W(3-3),5,7.2,2,0,0,3,6,0,0,3.91,28,110,64,23,11,6,13,3,5,0,78,,,0,0,0,25,0,0,0,0,0,0,.17,0.081,.20,0.06%,3.50,1b start a 5,8b 12- 2 out a8,,SDP,0.6944444444444444,W,9,1,,
74,49,2017-05-25,ARI,MIL,GS-7,W(4-3),4,7.0,2,0,0,0,9,0,1,3.45,23,102,70,16,12,1,12,2,6,0,82,,,0,1,1,22,0,0,0,0,0,0,.80,0.377,1.02,0.29%,3.66,1b start a 1,7b 3 out a3,,MIL,0.2857142857142857,W,4,0,,
75,54,2017-05-30,ARI,PIT,SHO,W(5-3),4,9.0,4,0,0,0,10,0,0,3.00,30,115,76,21,20,10,10,7,0,0,89,,,0,0,0,30,1,0,0,1,0,0,.90,0.515,1.13,0.39%,4.51,1b start tie,9b 3 out a3,,PIT,0.4444444444444444,W,3,0,,
76,60,2017-06-06,ARI,SDP,GS-7,W(6-3),6,6.2,3,1,1,2,11,1,0,2.85,25,108,67,23,17,5,7,1,2,0,73,,,0,0,0,23,1,0,0,0,0,0,.24,0.125,.30,0.09%,2.52,1t start tie,7t --3 2 out a9,,ARI,0.8064516129032258,W,10,2,,
77,65,2017-06-11,ARI,MIL,GS-7,W(7-3),4,6.2,3,0,0,4,12,0,0,2.62,27,108,74,20,22,5,7,2,4,0,76,,,3,0,0,22,1,0,0,0,0,0,1.30,0.399,1.60,0.30%,3.44,1t start tie,7t 12- 2 out a1,,ARI,1.129032258064516,W,11,1,,
78,70,2017-06-18,ARI,PHI,GS-6,,6,5.1,8,4,4,4,7,2,0,2.87,26,103,63,14,14,7,8,2,1,0,39,,,0,0,0,22,0,0,0,2,0,0,1.10,-0.074,1.15,-0.05%,-0.88,1b start a 3,6b 12- 1 out tie,,PHI,2.3529411764705883,W,5,4,,
79,75,2017-06-24,ARI,PHI,GS-7,W(8-3),5,6.1,6,2,2,4,5,1,1,2.87,29,109,66,19,12,6,13,5,3,0,54,,,0,2,1,24,0,0,1,0,0,1,1.09,0.048,1.08,0.03%,0.27,1t start tie,7t 123 1 out a4,,ARI,1.639344262295082,W,9,2,,
80,81,2017-06-30,ARI,COL,GS-6,L(8-4),5,6.0,5,4,4,5,9,2,0,3.06,28,122,74,27,11,6,8,2,1,0,50,,,1,0,0,23,0,0,0,0,0,0,1.05,-0.125,1.25,-0.09%,-0.65,1t start tie,6t 3 out d2,,ARI,1.6666666666666667,L,3,6,,
81,86,2017-07-06,ARI,LAD,GS-6,,5,6.0,5,1,1,4,13,1,0,2.97,26,106,68,21,18,5,4,1,0,0,67,,,0,1,0,22,2,0,1,0,0,0,1.42,0.199,1.91,0.16%,1.97,1b start tie,6b 3 out tie,,LAD,1.5,L,4,5,,
82,93,2017-07-18,ARI,CIN,GS-6,W(9-4),11,6.0,4,2,2,3,4,1,0,2.97,24,94,59,17,7,4,13,5,1,0,57,,,0,1,0,21,2,1,1,0,0,0,1.05,0.023,.88,0.01%,1.13,1b start tie,6b 3 out a6,,CIN,1.1666666666666667,W,11,2,,
83,98,2017-07-23,ARI,WSN,GS-5,L(9-5),4,5.0,6,5,4,2,4,1,0,3.15,23,101,60,14,13,7,10,6,0,0,39,,,0,1,1,20,0,0,0,0,1,1,.64,-0.265,.51,-0.13%,-2.21,1t start tie,5t 3 out d5,,ARI,1.6,L,2,6,,
84,103,2017-07-28,ARI,STL,GS-2,,4,1.2,1,0,0,1,2,0,0,3.11,7,25,14,4,3,2,2,2,0,0,54,,,0,0,0,6,0,0,0,0,0,0,1.11,0.088,.77,0.04%,0.91,1b start tie,2b --- 2 out tie,,STL,1.6666666666666667,L,0,1,,
85,128,2017-08-24,ARI,NYM,GS-5,W(10-5),26,5.0,2,1,1,2,9,1,1,3.06,20,94,60,13,17,2,7,5,0,0,66,,,0,0,0,17,0,0,0,0,0,0,1.24,0.142,1.12,0.08%,1.43,1b start tie,5b 3 out a1,,NYM,0.8,W,3,2,,
86,133,2017-08-30,ARI,LAD,GS-7,W(11-5),5,6.2,4,1,1,2,10,1,1,2.97,27,100,69,24,13,3,11,5,1,0,70,,,0,0,0,24,0,0,0,0,0,0,.51,0.210,.24,0.06%,2.66,1t start tie,7t 1-- 2 out a5,,ARI,0.9677419354838709,W,6,4,,
87,138,2017-09-04,ARI,LAD,GS-8,W(12-5),4,7.2,3,0,0,0,14,0,0,2.80,26,107,82,21,22,3,9,3,0,0,87,,,0,0,0,26,0,0,0,0,0,0,.73,0.365,.08,0.03%,3.74,1b start tie,8b 1-- 2 out a9,,LAD,0.41666666666666663,W,13,0,,
88,143,2017-09-10,ARI,SDP,GS-6,W(13-5),5,6.0,4,2,2,2,12,0,0,2.81,24,106,70,16,23,6,4,2,2,0,66,,,1,0,0,21,2,0,0,0,1,0,1.17,0.121,.14,0.01%,1.35,1t start tie,6t 3 out tie,,ARI,1.0,W,3,2,,
