Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
42,67,2001-06-17,ATL,BOS,GS-5,L(4-5),4,5.0,6,4,4,3,6,0,0,4.69,25,107,67,12,22,8,8,3,0,0,42,,,0,0,0,20,3,0,0,0,1,1,.80,-0.143,1.10,-0.12%,-1.29,1t start tie,5t 3 out d4,,ATL,1.8,L,3,4
43,72,2001-06-22,ATL,NYM,GS-7,W(5-5),4,6.2,7,1,1,2,5,1,0,4.37,27,110,68,20,10,12,8,2,2,0,59,,,0,1,1,25,0,0,0,1,0,0,1.32,0.288,1.63,0.21%,2.06,1b start a 2,7b 12- 2 out a2,,NYM,1.4516129032258065,W,10,1
44,77,2001-06-27,ATL,PHI,GS-6,W(6-5),4,5.0,3,4,2,2,4,0,0,4.32,21,78,46,19,6,11,4,1,0,0,51,,,0,0,0,19,1,0,0,0,0,2,.92,0.066,1.84,0.08%,-0.29,1b start tie,6b 123 0 out a6,,PHI,1.0,W,10,4
45,83,2001-07-04,ATL,PHI,GS-6,L(6-6),6,5.1,8,4,4,2,5,1,0,4.48,26,107,72,20,9,12,8,4,0,0,39,,,1,0,0,24,0,0,0,1,0,1,1.26,-0.217,2.73,-0.28%,-1.31,1t start tie,6t 1-- 1 out d3,,ATL,1.9607843137254903,L,1,4
46,91,2001-07-15,ATL,TBD,GS-5,L(6-7),10,4.1,7,7,7,3,4,2,0,5.00,22,87,51,11,8,6,9,6,0,0,22,,,2,0,0,19,2,0,0,0,0,0,.66,-0.304,1.04,-0.29%,-4.58,1t start tie,5t --- 1 out d7,,ATL,2.439024390243903,L,1,9
47,97,2001-07-21,ATL,MON,GS-5,,5,4.1,3,1,1,0,3,0,1,4.85,15,72,50,15,8,6,5,3,1,0,56,,,0,0,0,14,2,0,0,1,0,0,.79,0.125,1.34,0.13%,1.42,1t start tie,5t --- 1 out d1,,ATL,0.7317073170731708,W,2,1
48,139,2001-09-05,ATL,MON,7-7,,45,0.0,3,3,3,0,0,0,0,5.16,3,7,5,1,0,0,3,3,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.60,-0.076,1.02,-0.08%,-2.01,7b --- 0 out d2,7b 12- 0 out d3,,MON,inf,L,4,10
49,145,2001-09-19,ATL,PHI,7-7,,13,0.2,0,0,0,1,1,0,0,5.12,3,11,6,2,2,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.43,0.016,1.92,0.04%,0.73,7b 12- 0 out d3,7b 123 2 out d3,,PHI,5.0,L,2,5
50,148,2001-09-22,ATL,NYM,2-4,L(6-8),2,3.0,5,1,1,0,1,0,0,5.05,13,42,29,9,2,4,8,5,2,0,,0,0,0,0,0,13,1,0,0,0,0,0,1.09,0.027,3.18,0.05%,0.50,2b --- 0 out tie,4b 3 out d1,,NYM,1.6666666666666667,L,3,7
51,155,2001-09-29,ATL,NYM,8-GF,W(7-8),6,2.0,0,0,0,0,2,0,0,4.94,6,15,11,3,3,2,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.09,0.014,.22,0.02%,1.08,8t --- 0 out d4,9t end d 4,,ATL,0.0,W,8,5
52,156,2001-09-30,ATL,NYM,8-8,,0,0.2,0,0,0,0,0,0,0,4.91,2,10,7,2,1,1,1,0,0,0,,2,1,0,0,0,1,0,0,0,0,1,0,.03,-0.002,.06,0.00%,0.23,8t 1-3 1 out d5,8t 3 out d6,,ATL,0.0,L,6,9
53,3,2002-04-04,LAD,SFG,GS-6,L(0-1),99,5.2,5,3,3,0,6,0,2,4.76,24,87,59,15,8,5,11,5,0,0,53,,,0,0,0,21,1,0,0,0,1,0,1.30,-0.106,1.28,-0.06%,-0.68,1t start tie,6t 12- 2 out d3,,LAD,0.9615384615384615,L,0,3
54,8,2002-04-10,LAD,SFG,GS-6,,5,6.0,3,1,1,0,3,1,0,3.09,20,55,41,8,8,9,8,1,1,0,65,,,0,1,1,19,0,0,0,0,0,0,.79,0.152,.95,0.11%,1.83,1b start tie,6b 3 out d1,,SFG,0.5,L,1,2
55,13,2002-04-15,LAD,COL,CG,W(1-1),4,9.0,5,2,2,1,5,1,0,2.61,34,129,86,25,14,17,11,4,2,0,73,,,1,0,0,33,1,0,0,0,0,1,.68,0.323,.70,0.20%,3.13,1b start a 5,9b 3 out a3,,COL,0.6666666666666666,W,5,2
56,18,2002-04-20,LAD,SDP,GS-9,W(2-1),4,8.2,6,1,1,2,5,0,0,2.15,32,110,73,23,12,14,11,5,0,0,71,,,1,0,0,30,0,0,0,3,0,1,.83,0.366,1.01,0.27%,2.63,1t start tie,9t 1-3 2 out a3,,LAD,0.9756097560975611,W,4,1
57,23,2002-04-26,LAD,CHC,SHO,W(3-1),5,9.0,1,0,0,0,6,0,0,1.64,27,91,62,20,11,12,9,3,3,0,91,,,0,0,0,27,0,0,0,1,0,0,.40,0.268,.48,0.19%,4.37,1b start tie,9b 3 out a10,,CHC,0.1111111111111111,W,10,0
58,28,2002-05-02,LAD,CIN,GS-8,,5,8.0,5,2,2,0,5,1,0,1.75,29,95,71,22,11,15,9,4,0,0,69,,,1,0,0,27,2,0,0,0,1,1,1.17,0.208,1.43,0.15%,1.64,1t start tie,8t 3 out tie,,LAD,0.625,W,3,2
59,33,2002-05-08,LAD,ATL,GS-8,W(4-1),5,8.0,5,1,1,3,5,0,0,1.66,31,96,62,14,7,8,15,6,1,0,70,,,3,0,0,26,2,0,0,0,1,0,1.24,0.431,1.49,0.31%,3.05,1b start tie,8b 3 out a2,,ATL,1.0,W,3,1
60,38,2002-05-13,LAD,NYM,GS-8,,4,7.1,7,2,2,3,6,0,0,1.75,32,111,74,17,9,11,12,8,1,0,59,,,1,1,1,27,2,0,1,0,0,0,1.56,-0.051,1.96,-0.04%,0.78,1t start tie,8t 12- 1 out tie,,LAD,1.4084507042253522,W,3,2
61,43,2002-05-18,LAD,MON,GS-6,L(4-2),4,6.0,6,3,3,0,3,2,0,2.00,24,85,58,14,7,7,14,2,4,0,51,,,0,0,0,22,1,0,0,0,1,0,.64,-0.095,.78,-0.07%,-0.27,1t start tie,6t 3 out d3,,LAD,1.0,L,1,3
62,48,2002-05-24,LAD,ARI,GS-4,L(4-3),5,4.0,7,5,5,2,1,1,0,2.51,21,81,48,11,3,5,13,6,1,0,27,,,0,0,0,17,3,0,0,0,2,0,.82,-0.274,1.27,-0.25%,-2.80,1b start a 1,4b 3 out d4,,ARI,2.25,L,3,14
63,53,2002-05-29,LAD,MIL,GS-7,W(5-3),4,7.0,10,2,2,1,5,0,0,2.52,29,90,61,20,10,10,13,7,0,0,53,,,0,1,0,27,2,0,0,1,0,0,1.37,0.117,1.83,0.09%,1.19,1t start tie,7t 3 out tie,,LAD,1.5714285714285714,W,4,3
64,57,2002-06-03,LAD,COL,GS-6,,4,6.0,8,4,4,0,4,1,0,2.76,25,94,66,12,8,7,14,6,1,0,44,,,1,1,1,25,1,0,0,0,0,0,.96,-0.144,1.52,-0.14%,-0.58,1b start a 2,6b 3 out d2,,COL,1.3333333333333333,W,11,5
65,62,2002-06-09,LAD,BAL,GS-8,W(6-3),5,8.0,4,1,1,1,10,0,0,2.62,26,99,67,19,17,9,6,4,0,0,79,,,0,0,0,25,1,0,0,3,0,0,1.32,0.542,1.84,0.45%,3.13,1b start a 1,8b 3 out a1,,BAL,0.625,W,2,1
66,67,2002-06-15,LAD,ANA,GS-7,W(7-3),5,7.0,6,2,2,0,6,1,0,2.62,27,95,68,12,16,12,9,3,1,0,63,,,0,0,0,27,1,0,0,0,0,0,.26,0.127,.38,0.11%,1.19,1t start tie,7t 3 out a7,,LAD,0.8571428571428571,W,10,5
67,71,2002-06-20,LAD,TOR,GS-8,W(8-3),4,7.1,5,1,1,1,3,0,0,2.52,28,96,66,16,9,12,12,5,1,0,66,,,0,0,0,26,0,0,0,1,1,1,1.17,0.362,1.68,0.31%,2.40,1t start tie,8t --- 1 out a1,,LAD,0.8450704225352114,W,2,1
68,76,2002-06-25,LAD,COL,SHO,W(9-3),4,9.0,1,0,0,1,6,0,0,2.33,28,87,60,11,13,11,10,3,1,0,90,,,0,0,0,27,0,0,0,0,0,0,.78,0.448,1.16,0.40%,4.10,1t start tie,9t 3 out a4,,LAD,0.2222222222222222,W,4,0
69,81,2002-06-30,LAD,ANA,GS-7,L(9-4),4,7.0,7,5,5,2,4,1,0,2.56,29,100,67,17,11,10,13,5,0,0,45,,,1,1,1,27,1,0,0,0,0,0,.42,-0.247,.50,-0.18%,-1.19,1b start tie,7b 3 out d4,,ANA,1.2857142857142858,L,1,5
70,86,2002-07-05,LAD,STL,GS-5,W(10-4),4,5.0,8,5,5,1,3,1,0,2.81,23,81,51,16,6,3,16,7,0,0,33,,,0,1,1,22,2,0,0,0,0,0,.88,-0.293,1.15,-0.23%,-2.57,1b start a 1,5b 3 out d2,,STL,1.8,W,6,5
71,90,2002-07-12,LAD,ARI,GS-6,L(10-5),6,6.0,9,3,3,0,7,2,0,2.89,27,105,74,14,16,3,17,9,1,0,49,,,1,0,0,27,0,0,0,0,0,0,.83,-0.144,1.41,-0.15%,-0.27,1t start tie,6t 3 out d2,,LAD,1.5,L,2,3
72,95,2002-07-17,LAD,SDP,GS-6,L(10-6),4,5.1,9,7,7,2,6,1,0,3.23,26,88,63,11,15,7,11,8,0,0,26,,,0,0,0,23,3,0,1,1,0,0,.85,-0.237,1.35,-0.23%,-3.62,1t start tie,6t -23 1 out d5,,LAD,2.1568627450980395,L,0,7
73,100,2002-07-22,LAD,SDP,GS-5,L(10-7),4,5.0,8,4,3,1,2,0,0,3.30,26,91,61,16,8,13,10,7,0,0,38,,,0,0,0,25,4,1,1,0,0,2,1.18,-0.230,2.01,-0.24%,-1.78,1b start tie,5b 3 out d3,,SDP,1.8,L,2,5
74,108,2002-08-01,LAD,CIN,GS-7,,9,7.0,2,0,0,2,5,0,0,3.15,24,95,60,11,10,10,7,2,1,0,76,,,1,2,2,21,1,0,0,0,0,1,1.27,0.496,2.43,0.57%,3.61,1b start tie,7b 3 out a1,,CIN,0.5714285714285714,L,4,6
75,113,2002-08-06,LAD,PIT,GS-8,L(10-8),4,8.0,8,3,3,2,5,3,0,3.16,32,110,68,19,12,11,14,6,0,0,57,,,0,0,0,30,1,0,0,3,0,1,.89,-0.051,1.67,-0.06%,0.64,1t start tie,8t 3 out d2,,LAD,1.25,L,1,3
76,118,2002-08-11,LAD,PHI,GS-7,,4,7.0,9,3,2,3,4,0,0,3.14,33,111,71,18,7,14,12,8,1,0,50,,,2,1,1,29,2,0,1,0,0,1,1.61,-0.006,2.97,-0.01%,0.19,1t start tie,7t 3 out tie,,LAD,1.7142857142857142,L,3,6
77,123,2002-08-17,LAD,NYM,GS-7,W(11-8),5,7.0,1,2,2,1,7,1,0,3.12,23,87,61,16,13,8,7,3,2,0,73,,,0,0,0,22,0,0,0,0,0,0,.25,0.141,.45,0.15%,1.33,1b start tie,7b 3 out a8,,NYM,0.2857142857142857,W,10,4
78,128,2002-08-23,LAD,ATL,GS-7,,5,7.0,5,3,3,2,2,0,1,3.14,29,83,51,12,7,10,14,4,2,0,55,,,1,0,0,25,1,0,0,0,0,0,1.37,0.017,2.34,0.02%,0.19,1t start tie,7t 3 out tie,,LAD,1.0,W,4,3
79,133,2002-08-28,LAD,ARI,GS-8,W(12-8),4,8.0,5,0,0,0,4,0,0,3.01,29,108,76,19,12,11,14,5,3,0,76,,,1,0,0,28,0,0,0,0,0,0,1.17,0.554,2.05,0.58%,3.64,1t start tie,8t 3 out a1,,LAD,0.625,W,1,0
80,137,2002-09-02,LAD,ARI,GS-6,W(13-8),4,6.0,2,0,0,2,5,0,1,2.92,23,90,62,20,12,8,7,2,0,0,71,,,0,0,0,20,1,0,0,0,0,0,.36,0.142,.70,0.17%,3.30,1b start tie,6b 3 out a10,,ARI,0.6666666666666666,W,19,1
81,143,2002-09-09,LAD,SFG,GS-6,L(13-9),6,6.0,7,5,5,3,4,2,0,3.05,28,91,54,11,8,11,10,6,0,0,39,,,1,0,0,24,0,0,1,0,0,0,.89,-0.386,3.98,-1.04%,-2.18,1b start tie,6b 3 out d2,,SFG,1.6666666666666667,L,5,6
82,148,2002-09-14,LAD,COL,GS-5,W(14-9),4,5.0,6,2,2,0,3,1,0,3.07,19,62,44,9,10,8,8,3,0,0,50,,,0,1,1,19,0,0,0,1,0,0,.25,0.076,.68,0.13%,0.85,1b start a 4,5b 3 out a11,,COL,1.2,W,16,3
83,153,2002-09-19,LAD,SFG,CG,W(15-9),4,9.0,7,3,3,2,7,1,0,3.07,34,119,73,14,18,7,18,6,3,0,66,,,0,0,0,32,0,0,0,2,0,0,.39,0.206,2.00,0.63%,1.10,1t start tie,9t 3 out a3,,LAD,1.0,W,6,3
84,157,2002-09-24,LAD,COL,GS-8,L(15-10),4,8.0,5,1,1,0,8,0,0,3.00,27,99,74,16,18,9,10,4,0,0,76,,,1,0,0,27,0,0,0,2,0,0,.88,0.269,2.15,0.40%,2.64,1t start tie,8t 3 out d1,,LAD,0.625,L,0,1
85,2,2003-04-01,LAD,ARI,GS-7,,99,7.0,7,4,4,1,6,0,0,5.14,27,88,63,10,10,14,7,3,2,0,52,,,1,1,1,26,3,0,0,0,0,0,.59,-0.160,.65,-0.11%,-0.09,1b start tie,7b 3 out d4,,ARI,1.1428571428571428,L,4,5
86,7,2003-04-06,LAD,SDP,GS-7,,4,6.1,8,3,2,1,3,0,1,4.05,29,97,62,10,14,14,10,5,1,0,49,,,0,0,0,26,0,1,0,1,0,1,1.41,-0.057,1.35,-0.03%,-0.24,1b start tie,7b 123 1 out a1,,SDP,1.4754098360655739,W,4,3
87,12,2003-04-11,LAD,SFG,GS-6,L(0-1),4,6.0,6,3,3,4,5,1,0,4.19,27,97,56,14,10,11,7,1,1,0,49,,,1,0,0,23,1,0,0,0,0,0,.91,-0.111,.97,-0.07%,0.07,1b start tie,6b 3 out d2,,SFG,1.6666666666666667,L,2,3
88,23,2003-04-25,LAD,PIT,GS-7,,13,7.0,4,2,2,1,3,1,0,3.76,25,95,62,13,11,10,11,5,2,0,63,,,0,0,0,23,2,0,0,1,1,0,.63,0.061,.46,0.03%,1.70,1b start tie,7b 3 out d2,,PIT,0.7142857142857143,W,5,2
89,28,2003-04-30,LAD,PHI,GS-9,W(1-1),4,8.2,7,0,0,1,11,0,0,2.83,34,132,92,29,20,18,4,3,1,0,80,,,0,0,0,33,0,0,0,0,0,0,.90,0.416,.85,0.24%,3.95,1t start tie,9t 12- 2 out a4,,LAD,0.9756097560975611,W,4,0
90,33,2003-05-06,LAD,NYM,GS-6,L(1-2),5,6.0,9,3,3,3,5,2,0,3.07,28,116,70,15,12,9,11,4,2,0,44,,,2,0,0,24,1,1,0,2,0,0,1.03,-0.059,1.01,-0.04%,0.01,1b start tie,6b 3 out d1,,NYM,2.0,L,2,3
91,38,2003-05-11,LAD,MON,GS-7,W(2-2),4,6.1,5,3,3,1,7,0,1,3.23,25,91,54,16,13,10,6,5,0,0,57,,,1,1,1,23,3,0,0,0,0,0,1.01,-0.013,1.10,-0.01%,0.25,1b start tie,7b 1-- 1 out a1,,MON,0.9836065573770493,W,4,3
92,43,2003-05-17,LAD,FLA,GS-8,W(3-2),5,8.0,3,1,1,2,8,1,0,2.93,28,120,83,26,12,11,7,5,0,0,78,,,2,1,1,26,1,0,0,0,0,0,.95,0.393,1.00,0.25%,2.89,1t start tie,8t 3 out a2,,LAD,0.625,W,4,1
93,48,2003-05-23,LAD,MIL,GS-6,W(4-2),5,6.0,9,4,4,2,2,1,0,3.23,27,104,72,16,8,9,14,5,1,0,38,,,0,0,0,24,2,0,0,2,1,0,.80,-0.193,1.01,-0.15%,-0.95,1b start a 2,6b 3 out d2,,MIL,1.8333333333333333,W,6,4
94,53,2003-05-29,LAD,COL,GS-4,L(4-3),5,3.0,11,9,9,1,2,3,0,4.34,21,76,54,9,9,10,8,6,0,0,2,,,0,0,0,20,2,0,1,1,0,1,.99,-0.528,1.50,-0.48%,-7.21,1b start a 2,4b --- 0 out d6,,COL,4.0,L,5,12
95,57,2003-06-03,LAD,KCR,GS-7,,4,7.0,7,3,3,0,7,1,0,4.29,28,106,77,15,19,10,11,4,1,0,58,,,0,0,0,28,3,0,0,0,0,0,1.07,-0.119,1.29,-0.09%,0.41,1t start tie,7t 3 out d1,,LAD,1.0,W,4,3
96,62,2003-06-08,LAD,CHW,GS-5,L(4-4),4,5.0,8,7,6,0,3,1,0,4.72,24,76,51,9,11,9,12,6,1,0,28,,,1,0,0,23,1,0,0,1,0,1,1.22,-0.458,1.56,-0.35%,-4.57,1t start tie,5t 3 out d5,,LAD,1.6,L,3,10
97,66,2003-06-13,LAD,CLE,GS-6,,4,6.0,6,3,3,1,6,0,0,4.70,23,72,50,16,9,13,3,2,0,0,53,,,3,0,0,22,0,0,0,2,0,1,1.30,-0.162,1.78,-0.13%,0.13,1b start tie,6b 3 out d1,,CLE,1.1666666666666667,W,4,3
98,71,2003-06-19,LAD,SFG,GS-7,L(4-5),5,7.0,5,2,2,2,4,2,0,4.53,28,93,58,10,8,8,14,7,2,0,61,,,0,0,0,26,0,0,0,0,0,0,.83,0.088,1.51,0.10%,1.41,1t start tie,7t 3 out d2,,LAD,1.0,L,0,2
99,76,2003-06-24,LAD,SFG,GS-6,L(4-6),4,6.0,4,2,2,2,2,1,1,4.44,23,84,49,10,8,10,8,1,4,0,56,,,0,0,0,20,0,0,0,2,0,0,1.05,-0.014,1.98,-0.02%,1.07,1b start tie,6b 3 out d1,,SFG,1.0,L,1,2
100,80,2003-06-29,LAD,ANA,GS-6,L(4-7),4,6.0,8,3,3,4,5,0,0,4.44,29,104,67,16,17,15,5,4,0,0,45,,,3,0,0,25,0,1,0,1,0,0,.79,-0.094,1.22,-0.09%,0.20,1b start tie,6b 3 out d3,,ANA,2.0,L,1,3
101,85,2003-07-05,LAD,ARI,GS-8,W(5-7),5,8.0,3,0,0,0,5,0,0,4.12,27,111,81,21,11,15,7,2,0,0,81,,,0,1,1,27,0,0,0,1,0,1,.96,0.476,1.25,0.37%,3.89,1t start tie,8t 3 out a2,,LAD,0.375,W,2,0
102,90,2003-07-10,LAD,STL,GS-5,W(6-7),4,5.0,8,4,4,1,0,1,0,4.25,25,93,55,16,8,13,11,5,1,0,34,,,3,0,0,23,3,0,0,0,0,1,.99,-0.047,.96,-0.03%,-1.49,1b start a 5,5b 3 out a2,,STL,1.8,W,9,4
103,97,2003-07-20,LAD,STL,GS-4,L(6-8),9,3.2,6,8,7,4,4,4,0,4.65,21,93,51,15,8,4,9,1,0,0,19,,,2,0,0,17,0,0,0,0,0,0,.73,-0.650,.71,-0.38%,-6.16,1t start tie,4t --- 2 out d3,,LAD,3.125,L,7,10
104,102,2003-07-25,LAD,ARI,GS-8,,4,8.0,5,1,1,1,7,1,0,4.43,28,105,70,16,12,13,7,1,2,0,74,,,0,1,1,27,0,1,0,1,0,0,1.21,0.461,1.17,0.27%,3.47,1b start tie,8b 3 out tie,,ARI,0.75,L,1,2
105,107,2003-07-31,LAD,PHI,GS-5,L(6-9),5,4.1,5,6,6,2,5,2,0,4.70,20,91,59,12,8,5,8,3,2,0,32,,,0,0,0,18,0,0,0,0,0,0,1.19,-0.330,.92,-0.15%,-3.85,1b start tie,5b --- 1 out d5,,PHI,1.707317073170732,L,3,7
106,112,2003-08-06,LAD,CIN,GS-7,W(7-9),5,7.0,3,1,1,2,8,0,0,4.52,24,92,65,16,12,9,5,3,0,0,73,,,0,0,0,22,1,0,0,0,0,0,1.18,0.251,.45,0.06%,2.41,1t start tie,7t 3 out tie,,LAD,0.7142857142857143,W,2,1
107,117,2003-08-11,LAD,FLA,GS-8,W(8-9),4,8.0,7,2,2,0,4,0,0,4.40,29,118,88,25,13,16,9,2,2,0,64,,,1,2,1,29,1,0,0,0,0,0,.49,0.013,.46,0.01%,2.06,1b start tie,8b 3 out a6,,FLA,0.875,W,9,3
108,122,2003-08-16,LAD,CHC,GS-7,W(9-9),4,6.1,8,5,5,0,3,2,0,4.51,26,91,66,15,10,13,10,0,0,0,40,,,0,0,0,25,1,0,0,1,0,0,.84,-0.254,.46,-0.08%,-1.88,1b start a 1,7b 1-- 1 out a4,,CHC,1.3114754098360657,W,10,5
109,126,2003-08-21,LAD,MON,GS-8,W(10-9),4,8.0,9,1,1,0,6,1,0,4.34,32,112,82,20,13,16,10,5,1,0,66,,,2,0,0,32,0,0,0,1,0,0,1.05,0.375,.85,0.18%,2.89,1t start tie,8t 3 out tie,,LAD,1.125,W,2,1
110,130,2003-08-26,LAD,HOU,GS-5,L(10-10),4,4.2,10,10,10,3,6,2,0,4.76,27,98,59,18,16,7,11,7,1,0,7,,,2,0,0,24,4,0,0,0,0,0,.84,-0.475,.80,-0.27%,-7.79,1b start a 3,5b 12- 2 out d7,,HOU,3.095238095238095,L,4,18
111,135,2003-08-31,LAD,COL,GS-7,W(11-10),4,7.0,5,0,0,2,4,0,0,4.57,28,106,67,16,8,11,11,6,1,0,69,,,0,1,0,26,0,0,0,0,0,1,1.13,0.438,1.48,0.35%,3.41,1t start tie,7t 3 out tie,,LAD,1.0,W,3,0
112,140,2003-09-06,LAD,COL,GS-6,W(12-10),5,6.0,5,2,2,1,3,0,0,4.52,22,69,49,12,5,10,8,3,1,0,56,,,0,1,1,21,1,0,0,2,0,1,1.00,0.170,1.05,0.11%,1.57,1b start a 2,6b 3 out a6,,COL,1.0,W,10,2
113,145,2003-09-11,LAD,ARI,GS-7,L(12-11),4,7.0,5,2,0,3,6,0,0,4.35,28,98,59,13,12,11,8,3,2,0,66,,,0,0,0,24,3,0,2,1,1,1,1.29,0.112,1.30,0.07%,1.92,1b start tie,7b 3 out d2,,ARI,1.1428571428571428,L,0,2
114,155,2003-09-22,LAD,SDP,GS-1,L(12-12),10,1.0,5,4,4,1,1,1,0,4.52,9,26,15,4,1,2,5,2,0,0,27,,,1,0,0,8,0,0,1,0,0,0,.82,-0.308,.43,-0.10%,-3.53,1b start tie,1b 3 out d4,,SDP,6.0,L,5,9
115,2,2004-04-06,LAD,SDP,GS-6,,99,5.2,10,4,4,3,4,1,0,6.35,30,90,65,17,14,14,9,3,1,0,34,,,0,0,0,27,3,0,0,0,0,0,.68,-0.213,.67,-0.13%,-1.54,1t start tie,6t 1-3 2 out d4,,LAD,2.5,W,5,4
116,6,2004-04-11,LAD,COL,GS-6,L(0-1),4,6.0,6,3,3,1,8,2,0,5.40,25,115,67,16,16,4,12,3,1,0,55,,,1,0,0,24,1,0,0,0,0,0,1.17,-0.131,1.35,-0.09%,-0.04,1t start tie,6t 3 out d2,,LAD,1.1666666666666667,L,2,4
117,10,2004-04-16,LAD,SFG,GS-8,W(1-1),4,8.0,2,0,0,1,10,0,0,3.20,28,106,70,18,21,8,9,3,4,0,87,,,0,0,0,26,2,0,0,0,0,0,1.06,0.563,1.36,0.43%,4.20,1b start a 1,8b 3 out a2,,SFG,0.375,W,3,2
