Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
28,38,2012-05-17,STL,SFG,8-GF(8),,2,1.0,0,0,0,1,0,0,0,0.00,4,20,12,5,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.15,0.011,.20,0.01%,0.42,8b --- 0 out d2,8b end d 2,,SFG,1.0,L,5,7
29,40,2012-05-19,STL,LAD,7-7,,1,0.2,2,2,2,1,1,0,0,6.75,5,21,14,4,1,3,0,0,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,.21,-0.040,.27,-0.03%,-2.36,7b -2- 1 out d3,7b 3 out d6,,LAD,15.0,L,0,6
30,47,2012-05-26,STL,PHI,7-8,,6,2.0,0,0,0,1,2,0,0,3.86,7,31,17,5,5,1,3,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.17,0.017,.22,0.01%,0.93,7t --- 0 out d4,8t 3 out d4,,STL,0.5,L,0,4
31,49,2012-05-28,STL,ATL,9-GF,,1,1.0,0,0,0,0,1,0,0,3.18,3,15,9,2,3,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.05,0.00%,0.49,9b --- 0 out a6,9b end a 6,,ATL,0.0,W,8,2
32,50,2012-05-29,STL,ATL,8-GF(8),,0,1.0,0,0,0,1,1,0,0,2.70,4,13,6,1,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.030,.54,0.02%,0.49,8b --- 0 out d1,8b end d 1,,ATL,1.0,L,4,5
33,53,2012-06-02,STL,NYM,7-7,,3,1.0,0,0,0,1,1,0,0,2.35,4,15,9,2,1,2,0,0,0,0,,2,1,0,0,0,3,0,0,1,0,0,0,.37,0.007,.46,0.01%,0.92,7b -23 0 out d3,7b 3 out d4,,NYM,1.0,L,0,5
34,55,2012-06-04,STL,NYM,8-8,H(1),1,0.2,2,1,1,0,0,0,0,3.24,4,10,5,1,0,1,3,0,0,0,,0,0,0,0,0,3,1,0,0,0,1,0,2.66,-0.114,2.88,-0.07%,-0.89,8b --- 0 out a2,8b --3 2 out a1,,NYM,10.0,W,5,4
35,57,2012-06-06,STL,HOU,7-7,H(2),1,0.2,0,0,0,1,1,0,0,3.00,3,19,13,3,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.96,0.055,2.30,0.04%,0.26,7b --- 0 out a1,7b 1-- 2 out a1,,HOU,5.0,W,4,3
36,58,2012-06-07,STL,HOU,7-7,,0,1.0,0,0,0,0,1,0,0,2.70,3,11,8,1,3,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.48,7b --- 0 out a10,7b 3 out a10,,HOU,0.0,W,14,2
37,64,2012-06-14,STL,CHW,7-7,H(3),6,0.2,0,0,0,1,0,0,1,2.53,4,14,8,2,0,0,2,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.06,0.004,1.24,0.00%,0.05,7t --- 0 out a2,7t 12- 2 out a2,,STL,5.0,W,5,3
38,66,2012-06-16,STL,KCR,7-7,,1,0.0,1,1,1,0,0,0,0,3.38,1,6,3,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.36,-0.096,2.52,-0.06%,-0.60,7t 1-- 0 out a2,7t 12- 0 out a2,,STL,inf,W,10,7
39,67,2012-06-17,STL,KCR,14-GF(15),L(0-1),0,2.0,3,3,3,3,3,1,0,4.97,12,42,23,4,3,2,4,1,0,0,,0,0,0,0,0,8,1,0,2,0,0,0,2.06,-0.728,2.32,-0.49%,-2.07,14t --- 0 out tie,15t end d 2,,STL,3.0,L,3,5
40,71,2012-06-22,STL,KCR,8-8,,4,1.0,0,0,0,0,1,0,0,4.61,3,11,8,5,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.02,0.00%,0.51,8b --- 0 out a8,8b 3 out a8,,KCR,0.0,W,11,4
41,73,2012-06-24,STL,KCR,7-7,H(4),1,0.1,0,0,0,0,0,0,0,4.50,1,3,3,2,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.93,0.109,4.81,0.08%,0.50,7b 1-3 2 out a1,7b 3 out a1,,KCR,0.0,W,11,8
42,74,2012-06-25,STL,MIA,7-7,,0,0.0,0,2,2,3,0,0,0,5.79,3,15,3,0,2,0,0,0,0,0,,2,2,0,0,0,0,0,0,1,0,0,0,1.43,-0.100,1.93,-0.08%,-2.17,7b -23 1 out d1,7b 123 1 out d3,,MIA,inf,W,8,7
43,77,2012-06-29,STL,PIT,6-6,,3,1.0,3,2,2,0,0,1,0,6.60,6,17,12,1,2,1,5,4,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.38,-0.122,.67,-0.13%,-1.54,6t --- 0 out d2,6t 3 out d4,,STL,3.0,L,5,14
44,108,2013-08-01,CHC,LAD,7-7,,99,1.0,1,0,0,0,0,0,0,0.00,3,17,10,2,2,0,3,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.51,0.030,.05,0.00%,0.45,7t --- 0 out d2,7t 3 out d2,,CHC,1.0,L,4,6
45,109,2013-08-02,CHC,LAD,5-6,,0,2.0,2,1,1,0,1,0,0,3.00,9,28,17,2,4,4,4,0,1,0,,0,0,1,0,0,7,0,0,0,0,1,0,.46,-0.030,.04,0.00%,-0.10,5t --- 0 out d3,6t 3 out d4,,CHC,1.0,L,2,6
46,114,2013-08-08,CHC,PHI,4-6,,5,2.1,1,1,1,2,3,1,0,3.38,10,45,30,8,7,0,5,3,1,0,,1,1,0,0,0,8,0,0,0,0,0,0,.01,-0.008,.00,0.00%,-1.05,4b 1-- 1 out d7,6b 12- 2 out d9,,PHI,1.4285714285714286,L,1,12
47,119,2013-08-13,CHC,CIN,11-GF(11),L(0-1),4,1.0,1,2,2,3,1,0,0,5.68,7,31,13,1,5,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,1,2.09,-0.420,.02,0.00%,-1.55,11t --- 0 out tie,11t end d 2,,CHC,4.0,L,4,6
