Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
23,158,2014-09-23,STL,CHC,5-5,,12,0.2,0,0,0,0,1,0,0,4.42,2,6,4,1,1,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.66,0.031,.60,0.02%,0.86,5b 12- 1 out d3,5b 3 out d3,,CHC,0.0,L,3,4,,
24,26,2015-05-05,STL,CHC,GS-5,,99,4.1,6,4,3,2,7,0,0,6.23,22,96,57,20,7,6,7,7,0,0,42,,,0,0,0,18,2,0,0,0,1,0,1.45,-0.158,2.06,-0.13%,-1.19,1t start tie,5t 123 1 out d1,,STL,1.9512195121951221,W,7,4,,
25,31,2015-05-10,STL,PIT,GS-6,,4,5.0,5,3,2,1,5,1,0,4.82,21,84,54,15,10,8,7,5,0,0,51,,,0,0,0,20,1,0,0,0,0,1,.74,-0.121,.94,-0.09%,-0.31,1b start tie,6b -2- 0 out tie,,PIT,1.2,L,3,4,,
26,36,2015-05-16,STL,DET,GS-4,,5,3.2,7,3,3,2,5,1,0,5.54,20,80,55,17,5,4,9,4,0,0,38,,,0,0,0,18,1,1,0,0,0,0,1.18,-0.178,1.35,-0.12%,-1.34,1t start tie,4t 1-- 2 out d1,,STL,2.8125,L,3,4,,
27,62,2015-06-13,STL,KCR,GS-5,W(1-0),27,5.0,3,2,2,1,6,2,0,5.00,20,79,57,18,11,7,6,2,1,0,58,,,1,0,0,18,1,0,0,0,0,1,.97,0.018,.93,0.01%,0.34,1t start tie,5t 3 out tie,,STL,0.8,W,3,2,,
28,67,2015-06-19,STL,PHI,GS-5,W(2-0),5,5.0,7,3,3,1,5,1,0,5.09,23,93,62,17,8,6,11,5,2,0,45,,,0,0,0,22,1,0,0,1,0,1,.56,0.128,.56,0.08%,-0.75,1b start tie,5b 3 out a8,,PHI,1.6,W,12,4,,
29,83,2015-07-07,STL,CHC,GS-6,L(2-1),17,5.2,7,3,3,5,3,0,0,5.02,29,100,64,14,13,9,12,8,2,0,41,,,1,0,0,23,0,0,0,0,0,0,1.06,-0.035,.88,-0.02%,0.32,1b start tie,6b 12- 2 out d2,1,CHC,2.3076923076923075,L,4,7,,
30,114,2015-08-13,STL,PIT,1-6,,36,5.1,3,0,0,1,2,0,0,4.24,19,69,43,16,3,8,8,3,2,0,,2,1,0,0,0,18,0,0,0,1,0,0,.20,0.037,.16,0.02%,1.76,1t 12- 2 out d6,6t 3 out d5,,STL,0.7843137254901962,L,5,10,,
31,119,2015-08-18,STL,SFG,8-8,,4,1.0,2,0,0,0,0,0,0,4.11,5,16,12,3,1,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.66,0.026,.40,0.01%,0.47,8t --- 0 out d2,8t 3 out d2,,STL,2.0,L,0,2,,
32,122,2015-08-22,STL,SDP,7-GF(8),,3,1.1,1,0,0,0,2,0,0,3.96,5,20,16,7,3,2,1,1,0,0,,2,1,0,0,0,5,0,0,0,0,0,0,.01,-0.001,.00,0.00%,-0.10,7b 1-3 2 out d7,8b end d 8,,SDP,0.9090909090909091,L,0,8,,
33,133,2015-09-02,STL,WSN,GS-6,,10,6.0,6,3,3,1,6,3,0,4.04,25,87,60,20,10,7,11,4,4,0,53,,,0,0,0,24,1,0,0,0,0,0,.92,-0.120,.37,-0.03%,-0.19,1t start tie,6t 3 out d1,,STL,1.1666666666666667,L,3,4,,
34,136,2015-09-06,STL,PIT,9-9,,3,0.1,1,2,1,0,0,1,0,4.22,3,10,6,0,0,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,1,.03,-0.005,.02,0.00%,-1.78,9t --- 0 out d5,9t --- 1 out d7,,STL,10.0,L,1,7,,
35,137,2015-09-07,STL,CHC,4-5,,0,2.0,1,1,0,0,2,0,0,4.03,8,29,22,5,4,2,4,2,0,0,,0,0,0,0,0,7,0,0,0,0,1,1,.03,-0.001,.02,0.00%,-0.06,4t --- 0 out d8,5t 3 out d9,,STL,0.5,L,0,9,,
36,147,2015-09-18,STL,CHC,4-4,,10,0.2,0,0,0,1,1,0,1,3.97,4,19,9,4,1,1,0,0,0,0,,1,0,1,0,0,2,0,0,0,0,0,0,1.60,0.046,.84,0.02%,0.49,4b 1-- 1 out d1,4b 3 out d1,,CHC,5.0,L,3,8,,
37,152,2015-09-23,STL,CIN,7-7,,4,1.0,1,1,1,0,0,1,0,4.08,4,11,7,3,0,0,4,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.02,0.00%,-0.53,7t --- 0 out a9,7t 3 out a8,,STL,1.0,W,10,2,,
38,154,2015-09-25,STL,MIL,1-4,,1,3.2,2,1,1,0,5,0,0,3.96,12,46,33,13,5,2,5,2,0,0,,1,0,1,0,0,12,1,0,0,0,0,0,1.06,0.096,.57,0.03%,1.06,1t -2- 1 out tie,4t 3 out tie,,STL,0.625,L,3,4,,
39,159,2015-09-30,STL,PIT,GS-7,W(3-1),4,7.0,4,0,0,0,5,0,0,3.47,23,81,57,17,8,7,11,5,4,0,74,,,0,0,0,23,1,0,0,2,0,0,.35,0.165,.34,0.10%,3.22,1b start a 2,7b 3 out a7,2,PIT,0.5714285714285714,W,11,1,,
40,161,2015-10-04,STL,ATL,5-7,,3,3.0,3,3,3,0,6,2,0,3.75,12,40,27,8,5,2,4,1,0,0,,0,0,0,0,0,12,0,0,0,0,0,0,.15,-0.029,.00,0.00%,-1.65,5b --- 0 out d3,7b 3 out d6,1,ATL,1.0,L,0,6,,
41,2,2016-04-05,STL,PIT,5-5,,99,0.2,0,0,0,0,0,0,0,0.00,2,3,3,1,0,0,2,1,0,0,,3,1,0,0,0,1,0,0,0,0,1,0,3.15,0.058,3.27,0.04%,0.56,5b 123 1 out a1,5b 3 out tie,,PIT,0.0,L,5,6,,
42,3,2016-04-06,STL,PIT,5-6,,0,1.0,1,1,1,2,0,0,0,5.40,5,19,7,2,0,1,2,1,0,0,,1,0,0,0,0,3,1,0,0,1,0,0,.34,-0.032,.32,-0.02%,-0.77,5b -2- 1 out d4,6b --3 1 out d4,,PIT,3.0,L,1,5,,
43,5,2016-04-09,STL,ATL,7-8,,2,2.0,0,0,0,0,1,0,0,2.45,6,22,16,4,1,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.08,0.012,.07,0.01%,0.97,7b --- 0 out a6,8b 3 out a8,,ATL,0.0,W,12,2,,
44,7,2016-04-11,STL,MIL,9-GF,,1,1.0,0,0,0,1,2,0,0,1.93,4,13,8,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.49,9t --- 0 out a9,9t end a 9,,STL,1.0,W,10,1,,
45,13,2016-04-18,STL,CHC,8-GF,,6,2.0,3,1,1,0,0,0,0,2.70,8,19,15,3,1,2,6,3,0,0,,0,0,0,0,0,8,1,0,0,1,0,0,.08,-0.012,.09,-0.01%,-0.03,8t --- 0 out d4,9t end d 5,,STL,1.5,L,0,5,,
46,19,2016-04-25,STL,ARI,8-GF(8),,6,1.0,2,1,1,1,0,0,0,3.52,6,19,12,5,0,2,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.05,-0.006,.05,0.00%,-0.47,8b --- 0 out d4,8b end d 5,,ARI,3.0,L,7,12,,
47,20,2016-04-26,STL,ARI,9-GF,,0,1.0,2,2,2,0,2,2,0,5.19,5,17,12,5,1,1,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.02,0.001,.02,0.00%,-1.47,9b --- 0 out a8,9b end a 6,,ARI,2.0,W,8,2,,
48,25,2016-05-01,STL,WSN,8-GF,,4,1.1,2,1,1,0,1,1,0,5.40,6,21,12,2,2,1,4,2,1,0,,1,0,0,0,0,6,0,0,0,0,0,0,.03,0.000,.03,0.00%,-0.20,8t -2- 2 out d5,9t end d 6,,STL,1.8181818181818181,L,1,6,,
49,30,2016-05-06,STL,PIT,4-7,,4,3.2,4,2,2,0,7,1,0,5.27,15,57,40,11,11,3,5,3,1,0,,3,0,1,0,0,15,0,0,0,0,0,0,.97,0.036,.97,0.02%,1.01,4t 123 1 out d1,7t 3 out d3,,STL,1.25,L,2,4,,
50,33,2016-05-10,STL,LAA,9-GF,,3,1.0,1,0,0,0,2,0,0,4.91,4,18,11,2,3,1,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.48,9b --- 0 out a7,9b end a 7,,LAA,1.0,W,8,1,,
51,36,2016-05-13,STL,LAD,6-7,,2,2.0,1,1,1,0,2,1,0,4.86,7,19,16,6,1,4,1,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.12,-0.023,.12,-0.01%,-0.04,6b --- 0 out d3,7b 3 out d4,,LAD,0.5,L,4,8,,
52,41,2016-05-19,STL,COL,5-7,W(1-0),5,3.0,1,1,1,1,4,1,0,4.58,11,43,27,14,2,5,1,0,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,.45,0.063,.43,0.04%,0.46,5t --- 0 out a4,7t 3 out a3,,STL,0.6666666666666666,W,13,7,,
53,44,2016-05-22,STL,ARI,8-8,,2,1.0,0,0,0,0,0,0,0,4.35,3,12,8,1,3,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.02,0.00%,0.49,8t --- 0 out d6,8t 3 out d6,,STL,0.0,L,2,7,,
54,46,2016-05-24,STL,CHC,5-7,,1,3.0,3,0,0,2,4,0,0,3.80,13,65,36,9,3,3,4,3,0,0,,0,0,0,0,0,11,0,0,0,1,0,0,.04,0.004,.04,0.00%,1.46,5t --- 0 out d8,7t 3 out d8,,STL,1.6666666666666667,L,3,12,,
55,51,2016-05-29,STL,WSN,8-GF(8),,4,1.0,3,2,2,1,0,1,0,4.38,6,21,13,4,1,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.01,-0.002,.01,0.00%,-1.49,8b --- 0 out d6,8b end d 8,,WSN,4.0,L,2,10,,
56,56,2016-06-04,STL,SFG,6-6,W(2-0),5,1.0,0,0,0,0,0,0,0,4.21,3,12,6,1,0,0,3,3,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.99,0.074,.79,0.04%,0.49,6t --- 0 out tie,6t 3 out tie,,STL,0.0,W,7,4,,
57,59,2016-06-08,STL,CIN,8-GF,,3,2.0,2,2,2,0,2,0,0,4.55,8,22,17,3,6,3,3,3,0,0,,0,0,0,0,0,8,2,0,0,0,0,0,.07,0.005,.06,0.00%,-1.00,8b --- 0 out a7,9b end a 5,,CIN,1.0,W,12,7,,
58,64,2016-06-14,STL,HOU,9-GF,,5,1.0,0,0,0,0,1,0,0,4.40,3,8,7,3,2,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.10,0.01%,0.49,9t --- 0 out d3,9t end d 3,,STL,0.0,L,2,5,,
59,71,2016-06-22,STL,CHC,8-9,,7,1.0,0,0,0,0,0,0,0,4.25,2,7,5,2,0,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,.29,0.020,.33,0.01%,0.76,8b 1-- 1 out a5,9b --- 1 out a5,,CHC,0.0,W,7,2,,
60,73,2016-06-25,STL,SEA,4-GF(8),,2,4.2,1,0,0,2,4,0,0,3.67,16,58,35,15,2,5,5,2,2,0,,1,0,0,0,0,14,0,0,0,1,0,0,.82,0.180,.80,0.10%,2.46,4b 1-- 1 out d4,8b end d 1,,SEA,0.7142857142857143,L,4,5,,
61,77,2016-06-29,STL,KCR,8-8,,3,0.1,0,0,0,0,0,0,0,3.63,1,2,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.69,0.043,1.63,0.03%,0.43,8t 12- 2 out d1,8t 3 out d1,,STL,0.0,L,2,3,,
62,78,2016-06-30,STL,KCR,8-8,,0,1.0,2,1,1,0,2,1,0,3.79,5,24,19,5,3,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.60,-0.090,.57,-0.05%,-0.52,8t --- 0 out d1,8t 3 out d2,,STL,2.0,L,2,4,,
63,81,2016-07-03,STL,MIL,6-6,H(1),2,1.0,1,0,0,0,3,0,0,3.68,4,19,15,5,1,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.19,0.064,1.23,0.04%,0.49,6t --- 0 out a2,6t 3 out a2,,STL,1.0,W,9,8,,
64,83,2016-07-05,STL,PIT,7-7,,1,1.0,0,0,0,0,1,0,0,3.58,3,10,8,4,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.019,.28,0.01%,0.49,7t --- 0 out d3,7t 3 out d3,,STL,0.0,L,2,5,,
65,85,2016-07-07,STL,PIT,8-8,,1,0.1,1,0,0,0,0,0,0,3.55,2,7,5,2,1,0,2,2,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.37,-0.001,.37,0.00%,-0.03,8t --- 0 out a4,8t 1-- 1 out a4,,STL,10.0,W,5,1,,
66,87,2016-07-09,STL,MIL,6-8,H(2),1,2.1,0,0,0,2,4,0,0,3.35,9,27,17,5,6,1,2,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.44,0.108,1.38,0.06%,0.60,6b --- 0 out a1,8b 12- 1 out a2,,MIL,0.9523809523809523,W,8,1,,
67,94,2016-07-20,STL,SDP,7-7,H(3),10,0.1,1,1,1,0,0,1,0,3.54,2,10,5,1,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.53,-0.080,1.62,-0.05%,-0.77,7t --- 0 out a2,7t --- 1 out a1,2,STL,10.0,W,3,2,,
68,96,2016-07-22,STL,LAD,11-15,,1,4.2,1,0,0,1,2,0,0,3.18,16,53,36,10,10,3,10,4,4,0,,0,0,0,0,0,14,1,0,0,0,0,0,2.22,0.614,2.98,0.49%,2.20,11t --- 1 out tie,15t 3 out tie,,STL,0.47619047619047616,W,4,3,,
69,99,2016-07-26,STL,NYM,6-7,H(4),3,2.0,1,0,0,0,1,0,0,3.04,7,27,20,8,2,2,4,1,2,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.31,0.192,1.65,0.15%,0.95,6b --- 0 out a1,7b 3 out a1,1,NYM,0.5,W,3,2,,
70,104,2016-07-30,STL,MIA,4-4,,3,0.2,2,2,2,1,1,0,0,3.38,5,25,13,5,3,2,1,0,1,0,,1,1,1,0,0,4,1,0,0,0,0,0,.17,-0.027,.25,-0.02%,-2.09,4b --3 1 out d5,4b 3 out d8,,MIA,15.0,L,0,11,,
71,21,2017-04-27,STL,TOR,7-8,,99,2.0,1,1,1,1,2,0,1,4.50,9,32,19,7,2,2,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,1,0,.40,-0.019,.36,-0.01%,0.01,7t --- 0 out d3,8t 3 out d3,1,STL,1.0,W,8,4,,
72,25,2017-05-01,STL,MIL,7-7,,3,1.0,0,0,0,1,0,0,0,3.00,3,12,6,1,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.62,0.035,.72,0.02%,0.51,7t --- 0 out d2,7t 3 out d2,,STL,1.0,L,5,7,,
73,43,2017-05-24,STL,LAD,9-GF,,22,1.0,0,0,0,0,1,0,0,2.25,3,10,8,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.11,0.01%,0.50,9b --- 0 out a5,9b end a 5,,LAD,0.0,W,6,1,,
74,47,2017-05-28,STL,COL,6-7,,3,2.0,1,0,0,0,2,0,0,1.50,7,24,17,6,4,2,3,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.66,0.090,.80,0.07%,1.21,6b --- 0 out d2,7b 3 out d1,,COL,0.5,L,4,8,,
75,49,2017-05-30,STL,LAD,4-5,,1,1.1,2,3,3,2,0,0,1,4.91,9,38,18,7,2,1,5,3,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.23,-0.134,1.35,-0.09%,-1.57,4t --- 0 out d1,5t 123 1 out d2,,STL,3.6363636363636362,L,4,9,,
76,52,2017-06-02,STL,CHC,6-6,BS(1),2,0.0,1,0,0,1,0,0,0,4.91,2,2,1,0,0,0,1,0,0,0,,2,1,0,0,0,1,1,0,1,0,0,0,2.76,-0.242,3.59,-0.19%,-1.67,6b 12- 1 out a1,6b 123 1 out tie,,CHC,inf,L,2,3,,
77,54,2017-06-04,STL,CHC,5-5,,1,0.2,0,0,0,0,0,0,0,4.50,2,9,5,2,1,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.80,0.036,1.02,0.03%,0.55,5b 1-- 1 out d2,5b 3 out d2,,CHC,0.0,L,6,7,,
78,58,2017-06-08,STL,CIN,6-6,,3,1.0,2,2,2,0,2,1,0,6.00,5,14,11,5,1,1,2,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.22,-0.057,.19,-0.03%,-1.48,6b --- 0 out d3,6b 3 out d5,,CIN,2.0,L,2,5,,
79,61,2017-06-11,STL,PHI,6-6,H(1),2,1.0,1,0,0,0,1,0,0,5.40,4,11,9,3,1,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.44,0.080,1.29,0.04%,0.51,6t --- 0 out a1,6t 3 out a1,,STL,1.0,W,6,5,,
80,62,2017-06-13,STL,MIL,7-GF,S(1),1,3.0,3,0,0,0,2,0,0,4.15,11,41,31,10,5,5,4,3,0,0,,0,0,0,0,0,11,0,0,0,1,0,0,.17,0.032,.21,0.02%,1.52,7t --- 0 out a5,9t end a 6,1,STL,1.0,W,6,0,,
81,67,2017-06-17,STL,BAL,2-5,,3,3.1,4,3,3,1,7,1,0,4.96,15,65,44,16,7,4,3,2,0,0,,1,1,0,0,0,14,1,0,0,0,0,0,.08,-0.031,.07,-0.02%,-2.14,2b -2- 2 out d7,5b 3 out d8,,BAL,1.6129032258064515,L,7,15,,
82,70,2017-06-21,STL,PHI,5-7,,3,3.0,3,0,0,2,5,0,0,4.19,14,57,37,14,7,5,2,1,0,0,,0,0,1,0,0,12,1,0,1,0,0,0,.50,0.066,.39,0.03%,1.52,5b --- 0 out d4,7b 3 out d2,,PHI,1.6666666666666667,W,7,6,,
83,75,2017-06-26,STL,CIN,7-8,,4,2.0,4,1,1,0,1,0,0,4.22,10,36,27,9,2,4,5,2,1,0,,0,0,0,0,0,9,2,0,0,0,1,0,.18,0.007,.12,0.00%,0.01,7t --- 0 out a7,8t 3 out a6,,STL,2.0,W,8,2,,
84,77,2017-06-28,STL,ARI,7-7,H(2),1,0.2,0,0,0,0,0,0,0,4.09,2,12,8,0,0,1,1,0,1,0,,2,1,0,0,0,2,0,0,0,0,0,0,2.54,0.078,1.86,0.03%,0.24,7b 1-3 1 out a2,7b 3 out a1,,ARI,0.0,W,4,3,,
85,78,2017-06-29,STL,ARI,8-8,,0,1.0,0,0,0,0,1,0,0,3.91,3,10,7,4,1,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.005,.05,0.00%,0.56,8b --- 0 out a7,8b 3 out a7,,ARI,0.0,W,10,4,,
86,80,2017-07-01,STL,WSN,8-8,H(3),1,0.1,0,0,0,0,0,0,0,3.86,1,2,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.05,0.058,1.87,0.03%,0.23,8t 1-- 2 out a1,8t 3 out a1,,STL,0.0,W,2,1,,
87,82,2017-07-03,STL,MIA,7-7,,1,1.0,0,0,0,2,2,0,0,3.70,5,25,12,7,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.30,0.017,.28,0.01%,0.51,7t --- 0 out a5,7t 3 out a5,,STL,2.0,W,14,6,,
88,83,2017-07-04,STL,MIA,6-6,,0,0.2,2,1,1,0,1,0,0,3.96,4,16,11,4,3,0,3,2,1,0,,1,1,0,0,0,4,1,0,0,0,0,0,1.20,-0.177,1.21,-0.11%,-1.47,6t 1-- 1 out d1,6t 3 out d3,,STL,10.0,L,2,5,,
89,85,2017-07-06,STL,MIA,7-7,H(4),1,0.1,2,1,1,0,1,0,0,4.26,3,16,11,3,1,1,1,1,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,2.23,-0.097,1.68,-0.04%,-0.69,7t --- 0 out a2,7t 1-3 1 out a2,,STL,20.0,W,4,3,,
