Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
24,4,2016-04-09,DET,NYY,9-GF,,2,1.0,0,0,0,0,0,0,0,0.00,3,12,8,3,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.06,0.00%,0.51,9t --- 0 out d4,9t end d 4,,DET,0.0,L,4,8,,
25,5,2016-04-11,DET,PIT,5-5,,1,0.2,2,0,0,1,0,0,0,0.00,4,11,6,2,0,2,1,0,1,0,,2,2,0,0,0,3,1,0,0,1,0,0,.46,-0.034,.47,-0.02%,-0.81,5t 1-3 1 out d4,5t 3 out d6,,DET,15.0,L,4,7,,
26,6,2016-04-12,DET,PIT,7-7,,0,1.0,0,0,0,0,0,0,0,0.00,3,15,10,4,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.22,0.017,.22,0.01%,0.51,7t --- 0 out a5,7t 3 out a5,,DET,0.0,W,8,2,,
27,8,2016-04-14,DET,PIT,7-7,,1,0.2,5,3,3,1,0,0,0,5.06,7,27,13,4,1,3,3,3,0,0,,0,0,0,0,0,6,1,0,0,1,0,0,1.48,-0.276,1.50,-0.17%,-2.94,7b --- 0 out a4,7b 12- 2 out a1,,PIT,30.0,W,7,4,,
28,11,2016-04-17,DET,HOU,8-GF(8),,2,0.2,0,0,0,0,0,0,0,4.50,2,7,4,1,1,0,2,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.59,0.030,.64,0.02%,0.50,8b 1-- 1 out d1,8b end d 1,,HOU,0.0,L,4,5,,
29,12,2016-04-19,DET,KCR,8-GF(8),,1,1.0,1,0,0,0,1,0,0,3.86,4,17,12,5,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.19,0.015,.23,0.01%,0.52,8b --- 0 out d2,8b end d 2,,KCR,1.0,L,6,8,,
30,15,2016-04-22,DET,CLE,9-GF,,2,1.0,0,0,0,0,0,0,0,3.38,3,13,8,3,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.51,0.039,.57,0.03%,0.51,9t --- 0 out d1,9t end d 1,,DET,0.0,L,1,2,,
31,17,2016-04-24,DET,CLE,4-5,,1,1.1,7,5,5,1,1,0,0,7.71,12,36,22,6,1,5,5,2,1,0,,1,1,0,0,0,11,1,1,0,0,0,0,1.31,-0.462,1.36,-0.29%,-4.52,4t 1-- 0 out tie,5t 12- 1 out d3,,DET,7.2727272727272725,L,3,6,,
32,20,2016-04-27,DET,OAK,8-8,,2,0.2,2,1,1,0,0,0,0,8.10,4,18,11,5,0,2,2,1,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,.37,-0.002,.32,0.00%,-0.73,8t --- 1 out a5,8t 3 out a4,,DET,10.0,W,9,4,,
33,22,2016-04-29,DET,MIN,8-8,,1,1.0,0,0,0,0,2,0,0,7.36,3,15,11,4,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.015,.20,0.01%,0.51,8b --- 0 out a5,8b 3 out a5,,MIN,0.0,W,9,2,,
34,27,2016-05-05,DET,CLE,6-7,,5,2.0,2,0,0,0,1,0,0,6.23,8,29,17,3,2,3,4,2,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.60,0.061,.72,0.04%,1.11,6b --- 0 out d2,7b 3 out d2,,CLE,1.0,L,4,9,,
35,29,2016-05-07,DET,TEX,8-8,,1,1.0,0,0,0,0,1,0,0,5.79,3,9,6,3,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.10,0.01%,0.51,8t --- 0 out d4,8t 3 out d4,,DET,0.0,L,5,10,,
36,32,2016-05-10,DET,WSN,6-7,H(1),2,1.2,1,1,1,1,2,1,0,5.74,7,38,22,6,4,2,2,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.44,0.015,1.06,0.01%,-0.09,6b --- 0 out a2,7b --- 2 out a1,,WSN,1.6666666666666667,W,5,4,,
37,34,2016-05-12,DET,BAL,6-6,H(2),1,0.1,1,0,0,0,0,0,0,5.63,2,7,5,2,1,2,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,1.64,-0.010,1.30,-0.01%,-0.49,6b 1-3 2 out a4,6b 3 out a3,,BAL,10.0,L,5,7,,
38,36,2016-05-14,DET,BAL,7-8,,1,1.0,2,3,3,1,0,1,0,6.88,6,26,14,5,2,3,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.36,-0.070,.25,-0.03%,-1.48,7b --- 0 out d2,8b 12- 0 out d2,,BAL,3.0,L,3,9,,
39,41,2016-05-20,DET,TBR,7-7,,5,1.0,0,0,0,0,0,0,1,6.50,3,15,6,1,0,1,1,1,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,.59,0.035,.51,0.02%,0.51,7t --- 0 out d2,7t 3 out d2,,DET,0.0,L,5,7,,
40,43,2016-05-22,DET,TBR,6-7,,1,1.0,3,2,2,1,1,1,0,7.11,7,25,13,4,1,4,1,0,0,0,,1,0,0,0,0,6,1,0,0,0,0,0,.86,-0.083,.75,-0.04%,-1.59,6t 1-- 2 out a4,7t -2- 2 out a2,,DET,4.0,W,9,4,,
41,98,2017-07-24,DET,KCR,10-GF(12),L(0-1),99,3.0,3,2,2,0,1,2,0,6.00,11,39,26,5,3,5,5,1,0,0,,0,0,0,0,0,11,0,0,0,1,0,0,1.50,-0.114,1.03,-0.05%,-0.40,10t --- 0 out tie,12t end d 2,,DET,1.0,L,3,5,,
42,103,2017-07-30,DET,HOU,9-GF,,5,1.0,1,1,1,0,0,1,0,6.75,4,8,7,3,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.47,9t --- 0 out a13,9t end a12,,DET,1.0,W,13,1,,
43,109,2017-08-05,DET,BAL,GS-5,,5,5.0,4,2,2,2,3,1,0,5.00,21,74,46,18,4,7,9,5,1,0,52,,,1,0,0,19,2,0,0,0,0,0,.97,0.035,.50,0.01%,0.56,1b start a 2,5b 3 out tie,,BAL,1.2,L,2,5,,
44,114,2017-08-10,DET,PIT,GS-4,L(0-2),4,3.2,9,6,6,1,1,1,0,7.82,20,79,50,13,4,6,12,6,1,0,19,,,0,0,1,18,3,1,0,0,1,0,1.09,-0.444,.33,-0.08%,-4.20,1t start tie,4t -2- 2 out d3,,DET,3.125,L,5,7,,
45,118,2017-08-14,DET,TEX,7-GF(8),,3,2.0,2,0,0,0,1,0,0,6.75,7,26,14,2,3,4,2,1,1,0,,0,0,0,0,0,7,0,0,0,1,0,0,.13,0.013,.02,0.00%,1.16,7b --- 0 out d4,8b end d 4,,TEX,1.0,L,2,6,,
46,120,2017-08-16,DET,TEX,6-7,,1,1.1,4,2,2,2,2,0,0,7.31,10,32,19,6,2,5,1,0,0,0,,2,2,1,0,0,8,0,0,0,0,0,0,.26,-0.084,.01,0.00%,-2.41,6b -23 1 out d2,7b 12- 2 out d6,,TEX,5.454545454545454,L,6,12,,
47,124,2017-08-22,DET,NYY,5-7,,5,2.1,3,2,2,0,2,1,0,7.36,10,30,19,5,5,4,4,1,0,0,,2,0,0,0,0,10,0,1,0,0,0,0,.02,0.001,.00,0.00%,-0.48,5t 12- 2 out d8,7t 3 out d10,,DET,1.4285714285714286,L,4,13,,
48,129,2017-08-27,DET,CHW,7-7,,4,1.0,0,0,0,0,2,0,0,6.98,3,16,11,2,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.51,7b --- 0 out d5,7b 3 out d5,,CHW,0.0,L,1,7,,
49,130,2017-08-28,DET,COL,7-8,H(1),0,1.1,2,0,0,0,0,0,0,6.53,5,14,10,0,3,4,1,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,2.02,0.185,.00,0.00%,0.88,7b --- 0 out a1,8b --- 1 out a1,,COL,1.8181818181818181,W,4,3,,
50,132,2017-08-30,DET,COL,7-7,,1,1.0,0,0,0,0,1,0,0,6.23,3,16,10,4,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.55,0.045,.00,0.00%,0.60,7b --- 0 out a4,7b 3 out a4,,COL,0.0,W,6,2,,
51,133,2017-09-01,DET,CLE,6-6,,1,1.0,2,1,1,0,1,1,0,6.35,5,21,14,1,3,1,3,0,2,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.12,-0.098,.00,0.00%,-0.47,6t --- 0 out tie,6t 3 out d1,1,DET,2.0,L,2,3,,
52,137,2017-09-04,DET,KCR,8-8,,2,1.0,2,1,1,0,0,1,0,6.46,5,12,9,1,0,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.15,-0.028,.00,0.00%,-0.47,8t --- 0 out d3,8t 3 out d4,,DET,2.0,L,6,7,,
53,138,2017-09-05,DET,KCR,7-7,,0,1.0,0,0,0,1,1,0,0,6.20,3,13,6,1,2,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.06,0.002,.00,0.00%,0.53,7t --- 0 out a9,7t 3 out a9,,DET,1.0,W,13,2,,
54,140,2017-09-08,DET,TOR,6-7,H(2),2,1.1,1,0,0,0,0,0,0,5.88,3,7,5,2,0,2,1,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,2.08,0.223,.00,0.00%,1.52,6b 12- 0 out a2,7b 1-- 1 out a3,,TOR,0.9090909090909091,W,5,4,,
55,141,2017-09-09,DET,TOR,6-6,,0,0.1,0,0,0,0,1,0,0,5.81,1,5,3,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.14,0.031,.00,0.00%,0.52,6b 1-3 2 out d2,6b 3 out d2,,TOR,0.0,L,4,5,,
56,144,2017-09-12,DET,CLE,6-7,,2,1.2,1,0,0,2,2,0,0,5.46,7,21,12,1,3,3,0,0,0,0,,1,1,0,0,0,5,0,0,1,1,0,0,.90,0.007,.00,0.00%,0.55,6b --3 1 out d1,7b 3 out d2,,CLE,2.5,L,0,2,,
57,147,2017-09-15,DET,CHW,7-7,,2,0.2,0,0,0,0,0,0,0,5.34,3,18,10,1,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,1.17,0.028,.00,0.00%,0.20,7t --- 0 out tie,7t -2- 2 out tie,,DET,0.0,W,3,2,,
58,151,2017-09-19,DET,OAK,6-7,H(3),3,1.0,2,1,1,0,2,0,0,5.46,5,22,15,8,3,0,3,2,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.90,0.041,.00,0.00%,0.14,6t 1-- 1 out a2,7t 12- 1 out a4,,DET,2.0,L,8,9,,
59,154,2017-09-22,DET,MIN,6-6,,2,1.0,2,1,1,0,2,0,0,5.58,5,20,12,5,3,2,1,1,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.41,-0.039,.00,0.00%,-0.47,6t --- 0 out d3,6t 3 out d4,,DET,2.0,L,3,7,,
60,155,2017-09-23,DET,MIN,7-7,H(4),0,0.1,0,0,0,0,0,0,0,5.52,1,3,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.60,0.046,.00,0.00%,0.24,7t 1-- 2 out a1,7t 3 out a1,,DET,0.0,L,4,10,,
61,157,2017-09-26,DET,KCR,7-7,,2,1.0,0,0,0,1,1,0,0,5.34,3,14,8,5,1,1,0,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,.79,0.046,.00,0.00%,0.53,7b --- 0 out d1,7b 3 out d1,,KCR,1.0,L,1,2,,
62,158,2017-09-27,DET,KCR,7-8,BL(0-3),0,0.1,2,2,2,0,1,1,0,5.85,3,12,8,3,1,1,1,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,1.33,-0.415,.00,0.00%,-2.01,7b --3 2 out a1,8b 1-- 0 out d1,,KCR,20.0,L,4,7,,
63,159,2017-09-28,DET,KCR,8-8,H(5),0,1.0,1,0,0,0,0,0,0,5.67,3,13,8,1,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.09,0.056,.00,0.00%,0.53,8b --- 0 out a3,8b 3 out a3,,KCR,1.0,W,4,1,,
64,162,2017-10-01,DET,MIN,8-GF(8),,2,1.0,1,1,1,0,1,1,0,5.77,4,17,9,2,2,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.06,-0.013,.00,0.00%,-0.47,8b --- 0 out d3,8b end d 4,,MIN,1.0,L,1,5,,
65,1,2018-03-30,DET,PIT,8-8,,99,0.0,1,2,2,1,0,0,0,inf,2,10,5,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.05,-0.174,1.92,-0.10%,-1.01,8t --- 0 out a2,8t 12- 0 out a2,,DET,inf,L,10,13,-5.20,-6.00
66,3,2018-04-01,DET,PIT,6-7,,1,2.0,0,0,0,0,3,0,0,9.00,7,31,18,6,4,0,4,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.14,0.023,.12,0.01%,1.05,6t --- 0 out d5,7t 3 out d4,2,DET,0.0,L,6,8,10.50,15.00
67,5,2018-04-03,DET,KCR,9-GF,,1,1.0,0,0,0,0,0,0,0,6.00,2,6,4,0,1,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,.70,0.066,.65,0.04%,0.92,9t 1-- 0 out d1,9t end d 1,,DET,0.0,L,0,1,2.25,3.00
68,9,2018-04-09,DET,CLE,7-GF(8),,5,1.2,0,0,0,1,3,0,0,3.86,5,26,14,2,7,1,0,0,0,0,,2,0,0,1,0,4,0,0,0,0,0,0,.40,0.057,.46,0.04%,1.47,7b 12- 1 out d2,8b end d 2,,CLE,0.8333333333333334,L,0,2,9.15,14.00
69,11,2018-04-11,DET,CLE,4-6,,1,2.1,0,0,0,2,1,0,0,2.57,9,34,17,4,1,5,1,1,0,0,,2,0,0,0,0,7,0,0,0,0,0,0,.27,0.047,.28,0.03%,1.51,4b 12- 2 out d4,6b 3 out d3,,CLE,0.9523809523809523,L,1,5,6.05,10.00
70,13,2018-04-13,DET,NYY,8-8,,1,0.2,0,0,0,0,0,0,0,2.35,2,6,5,1,1,0,2,1,0,0,,3,1,0,0,0,1,0,0,0,0,1,0,.26,-0.001,.21,0.00%,0.60,8t 123 1 out d4,8t 3 out d5,,DET,0.0,L,6,8,1.50,2.00
71,15,2018-04-18,DET,BAL,8-8,BS(1),4,1.0,2,1,1,0,1,0,0,3.12,5,16,10,4,2,2,2,1,0,0,,2,2,0,0,0,4,0,0,0,0,1,0,1.74,-0.280,1.39,-0.13%,-1.13,8t 1-3 0 out a1,8t 3 out d2,,DET,2.0,W,6,5,1.05,3.00
72,16,2018-04-19,DET,BAL,9-GF,,0,1.0,3,2,2,1,2,0,0,4.66,7,25,15,3,6,0,4,0,1,0,,0,0,0,0,0,6,2,0,0,0,0,0,.04,0.001,.03,0.00%,-1.47,9t --- 0 out a7,9t end a 5,,DET,4.0,W,13,8,-0.15,3.00
73,20,2018-04-22,DET,KCR,7-7,L(0-1),2,0.1,0,2,2,2,1,0,0,6.30,3,15,5,1,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.99,-0.060,2.01,-0.04%,-0.41,7t --- 0 out tie,7t 12- 1 out tie,,DET,20.0,L,5,8,-2.45,-2.00
74,60,2018-06-04,DET,NYY,GS-4,L(0-2),42,3.2,7,7,7,2,2,3,0,9.22,20,91,55,18,5,9,7,1,1,0,19,,,1,0,0,18,0,0,0,0,0,0,.86,-0.396,.88,-0.24%,-5.13,1t start tie,4t 1-- 2 out d6,1,DET,2.8125,L,4,7,-7.15,-4.00
75,67,2018-06-10,DET,CLE,6-7,,5,2.0,4,3,3,0,2,0,1,9.77,10,37,24,4,5,3,4,2,0,0,,0,0,0,0,0,9,3,0,0,0,0,0,.59,-0.152,.88,-0.14%,-1.95,6t --- 0 out d2,7t 3 out d4,,DET,2.0,L,2,9,-0.50,3.00
76,69,2018-06-13,DET,MIN,7-7,,2,1.0,0,0,0,0,0,0,0,9.18,3,12,8,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.76,0.058,.69,0.03%,0.53,7t --- 0 out d1,7t 3 out d1,,DET,0.0,W,5,2,2.25,3.00
77,72,2018-06-16,DET,CHW,6-6,BS(2),2,1.0,2,1,1,0,1,0,0,9.17,5,17,14,3,3,1,3,0,0,0,,0,0,0,0,0,4,0,1,0,0,1,0,1.37,-0.107,1.36,-0.06%,-0.50,6b --- 0 out a1,6b 3 out tie,,CHW,2.0,W,7,5,1.05,3.00
78,74,2018-06-19,DET,CIN,6-7,,2,1.0,1,1,1,0,2,0,0,9.16,4,10,9,2,2,2,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.86,6b -23 2 out d8,7b 1-- 2 out d8,,CIN,1.0,L,5,9,3.65,6.00
79,93,2018-07-09,DET,TBR,3-5,,19,2.2,1,0,0,1,3,0,0,8.02,10,36,21,8,2,5,1,0,1,0,,2,1,1,0,0,9,1,0,0,0,0,0,.36,0.023,.08,0.00%,1.17,3b 1-3 1 out d3,5b 3 out d4,,TBR,0.9090909090909091,L,9,10,10.80,17.00
80,96,2018-07-13,DET,HOU,7-7,,3,1.0,0,0,0,0,1,0,0,7.66,3,13,8,4,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.013,.03,0.00%,0.51,7b --- 0 out d3,7b 3 out d3,,HOU,0.0,L,0,3,4.25,6.00
81,98,2018-07-15,DET,HOU,4-6,W(1-2),1,3.0,2,1,1,0,2,0,0,7.11,10,34,22,6,4,6,2,0,2,0,,0,0,0,1,0,10,0,0,0,0,0,0,1.10,0.053,.14,0.00%,0.52,4b --- 0 out a2,6b 3 out a4,,HOU,0.6666666666666666,W,6,3,11.55,24.00
82,101,2018-07-22,DET,BOS,4-6,,6,3.0,2,2,2,0,3,1,0,6.99,10,46,30,9,4,3,4,0,0,0,,3,2,0,0,0,10,0,0,0,0,0,0,.32,-0.079,.03,0.00%,-0.57,4t 123 0 out d2,6t 3 out d6,,DET,0.6666666666666666,L,1,9,7.55,12.00
83,104,2018-07-25,DET,KCR,7-7,,2,1.0,1,0,0,0,0,0,0,6.75,5,18,11,2,2,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.43,0.021,.05,0.00%,0.51,7b --- 0 out a5,7b 3 out a5,,KCR,1.0,W,8,4,1.65,3.00
84,106,2018-07-28,DET,CLE,6-7,H(1),2,2.0,1,0,0,0,1,0,0,6.32,8,28,20,6,2,2,5,1,2,0,,0,0,0,0,0,8,0,0,0,0,0,1,1.56,0.179,.20,0.01%,1.05,6t --- 0 out a1,7t 3 out a1,,DET,0.5,W,2,1,5.90,9.00
85,109,2018-08-01,DET,CIN,3-5,W(2-2),3,3.0,3,0,0,0,2,0,0,5.77,11,40,27,6,4,5,4,2,1,0,,0,0,1,0,0,11,0,0,0,1,0,0,1.16,0.160,.08,0.01%,1.58,3t --- 0 out a2,5t 3 out a3,,DET,1.0,W,7,4,12.95,27.00
86,111,2018-08-04,DET,OAK,7-GF(8),,2,1.2,0,0,0,0,4,0,0,5.50,5,20,13,4,5,0,1,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.83,0.102,.05,0.00%,1.40,7b 12- 1 out d1,8b end d 1,,OAK,0.0,L,1,2,11.75,17.00
87,114,2018-08-07,DET,LAA,6-6,,2,1.0,1,3,3,2,0,1,0,6.08,6,20,7,3,0,0,4,1,0,0,,0,0,0,0,0,3,0,0,0,0,1,0,.33,-0.122,.00,0.00%,-2.50,6b --- 0 out d2,6b 3 out d5,,LAA,3.0,L,5,11,-5.55,-6.00
88,119,2018-08-13,DET,CHW,5-6,,5,1.1,2,1,1,0,3,1,0,6.10,6,25,18,3,6,1,2,0,1,0,,2,0,0,0,0,6,0,0,0,0,0,0,1.49,-0.034,.00,0.00%,-0.02,5t 12- 2 out d1,6t 3 out tie,,DET,1.8181818181818181,W,9,5,5.80,10.00
