Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
33,22,2003-04-24,CLE,SEA,8-GF(8),,3,1.0,0,0,0,1,0,0,0,0.00,3,13,8,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.25,0.015,.14,0.01%,0.52,8b --- 0 out d2,8b end d 2,,SEA,1.0,L,2,4
34,23,2003-04-25,CLE,OAK,7-7,,0,0.2,0,0,0,0,0,0,0,0.00,2,3,3,1,0,1,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.90,0.042,.46,0.01%,0.95,7b 12- 1 out d2,7b 3 out d2,,OAK,0.0,L,2,5
35,24,2003-04-26,CLE,OAK,7-8,,0,1.1,2,2,2,0,1,0,0,2.57,6,20,15,4,1,3,2,0,1,0,,2,1,0,0,0,5,1,0,0,0,1,0,1.27,0.032,.62,0.01%,0.48,7b 1-3 0 out tie,8b 12- 1 out d1,,OAK,1.8181818181818181,L,3,6
36,29,2003-05-03,CLE,TEX,6-6,H(2),6,0.1,0,0,0,0,0,0,0,2.45,1,5,4,1,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.28,0.098,1.06,0.02%,0.62,6t -23 2 out a1,6t 3 out a1,,CLE,0.0,L,5,6
37,32,2003-05-07,CLE,ANA,7-7,,3,0.0,1,0,0,0,0,0,0,2.45,1,2,2,1,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.00,-0.055,.59,-0.01%,-0.39,7b 1-- 1 out tie,7b 12- 1 out tie,,ANA,inf,L,5,6
38,34,2003-05-09,CLE,TEX,7-7,,1,0.1,0,0,0,1,1,0,0,2.35,2,10,5,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.33,0.006,.07,0.00%,0.27,7b 1-- 2 out a6,7b 3 out a6,,TEX,10.0,W,9,5
39,35,2003-05-10,CLE,TEX,8-8,,0,0.0,0,0,0,1,0,0,0,2.35,1,5,1,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,1.56,-0.048,.44,-0.01%,-0.25,8b -2- 1 out a3,8b 12- 1 out a3,,TEX,inf,W,6,4
40,37,2003-05-13,CLE,SEA,8-8,,2,1.0,2,0,0,0,1,0,0,2.08,4,17,13,6,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.14,0.004,.04,0.00%,0.52,8t --- 0 out d5,8t 3 out d5,,CLE,2.0,L,3,8
41,41,2003-05-17,CLE,OAK,7-7,H(3),3,0.1,0,0,0,0,0,0,1,2.00,2,5,1,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2.26,-0.035,.51,-0.01%,-0.18,7t --- 0 out a1,7t -2- 1 out a1,,CLE,0.0,W,4,2
42,42,2003-05-18,CLE,OAK,9-GF,,0,0.2,2,0,0,0,0,0,0,1.86,4,10,8,2,0,2,2,2,0,0,,2,2,0,0,0,4,1,0,0,0,0,0,.63,-0.072,.16,-0.01%,-0.79,9t 1-3 1 out d1,9t end d 3,,CLE,10.0,L,5,8
