Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
29,87,2018-07-03,SFG,COL,6-7,,1,1.1,1,0,0,1,2,0,0,5.75,7,30,18,7,2,2,2,1,1,0,,1,1,0,0,0,6,0,0,0,0,0,1,.02,-0.003,.03,0.00%,-0.08,6b -2- 2 out d7,7b 3 out d8,,COL,1.8181818181818181,L,1,8,5.80,10.00
30,112,2018-08-04,SFG,ARI,6-7,,31,2.0,1,0,0,0,2,0,0,5.45,6,37,25,8,2,1,3,1,0,0,,0,0,0,1,0,6,0,0,0,0,0,0,.04,0.005,.03,0.00%,1.02,6b --- 0 out d6,7b 3 out d6,,ARI,0.5,L,3,9,7.90,12.00
31,116,2018-08-09,SFG,PIT,9-GF,,4,1.0,2,0,0,0,0,0,0,5.31,4,20,11,4,2,2,2,0,0,0,,0,0,0,0,0,4,1,0,0,1,0,0,.00,0.000,.00,0.00%,0.45,9t --- 0 out d8,9t end d 8,,SFG,2.0,L,5,10,1.05,3.00
32,117,2018-08-10,SFG,PIT,7-7,,0,0.1,2,2,2,1,0,1,0,5.72,4,28,19,2,1,1,2,1,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,.22,-0.029,.08,-0.01%,-3.35,7t 12- 1 out a8,7t 1-- 2 out a4,,SFG,30.0,W,13,10,-5.05,-5.00
33,139,2018-09-03,SFG,COL,7-7,,23,1.0,0,0,0,2,2,0,0,5.58,5,24,13,3,5,1,0,0,0,0,,0,0,3,0,0,3,0,0,0,0,0,0,.78,0.028,.04,0.00%,0.57,7b --- 0 out d2,7b 3 out d2,,COL,2.0,L,8,9,5.05,9.00
34,146,2018-09-11,SFG,ATL,7-7,,7,0.0,1,0,0,1,0,0,0,5.58,2,9,3,1,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.41,-0.044,.00,0.00%,-1.34,7t --- 0 out d3,7t 1-3 0 out d3,,SFG,inf,L,1,4,-1.20,0.00
35,153,2018-09-19,SFG,SDP,4-5,,7,1.2,2,0,0,0,4,0,0,5.36,7,31,21,6,7,2,1,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.42,0.034,.00,0.00%,0.49,4b --- 0 out d2,5b 12- 2 out d2,,SDP,1.6666666666666667,L,4,8,10.55,17.00
36,156,2018-09-23,SFG,STL,6-6,,3,0.1,2,1,1,0,1,0,0,5.53,3,18,11,4,1,0,2,1,0,0,,2,2,0,0,0,3,1,0,0,0,0,0,.17,-0.035,.00,0.00%,-2.42,6b -23 2 out d4,6b 3 out d7,,STL,20.0,L,2,9,-0.45,1.00
37,159,2018-09-26,SFG,SDP,7-7,,2,1.0,1,1,1,0,2,1,0,5.61,4,20,15,4,3,0,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.33,-0.058,.00,0.00%,-0.55,7t --- 0 out d2,7t 3 out d3,,SFG,1.0,L,2,3,3.65,6.00
38,162,2018-09-30,SFG,LAD,3-3,,3,0.1,0,0,0,0,0,0,0,5.56,1,4,3,2,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.05,0.001,.00,0.00%,0.30,3t -2- 2 out d9,3t 3 out d9,,SFG,0.0,L,0,15,0.75,1.00
