Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,139,2018-09-02,SDP,COL,7-7,,2,1.0,2,1,1,0,0,0,0,3.38,5,17,12,1,3,2,3,2,0,0,,2,2,2,0,0,5,1,0,0,0,0,0,1.14,-0.243,.00,0.00%,-1.58,-0.95,0.00,7t 12- 0 out tie,7t 3 out d3,,SDP,2.0,L,3,7
12,140,2018-09-03,SDP,ARI,6-6,H(2),0,0.1,0,0,0,1,1,0,0,3.27,2,12,7,1,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.47,-0.004,.00,0.00%,-0.02,2.15,4.00,6b --- 0 out a3,6b 1-- 1 out a3,,ARI,10.0,W,6,2
13,142,2018-09-06,SDP,CIN,7-7,,2,1.0,2,2,2,0,2,2,0,4.50,5,20,14,2,6,0,3,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.25,-0.015,.00,0.00%,-1.51,1.05,3.00,7b --- 0 out a6,7b 3 out a4,,CIN,2.0,W,6,2
14,143,2018-09-07,SDP,CIN,8-GF(8),,0,1.0,0,0,0,1,2,0,0,4.15,4,16,9,1,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.49,5.65,9.00,8b --- 0 out d6,8b end d 6,,CIN,1.0,L,6,12
15,147,2018-09-12,SDP,SEA,6-6,H(3),4,1.0,0,0,0,0,3,0,0,3.86,3,15,12,3,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.96,0.072,.00,0.00%,0.48,8.25,12.00,6b --- 0 out a2,6b 3 out a2,,SEA,0.0,W,5,4
16,149,2018-09-15,SDP,TEX,6-6,,2,0.0,0,1,1,1,0,0,0,4.50,1,6,2,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,2.16,-0.087,.00,0.00%,-0.60,-2.60,-3.00,6t 1-- 0 out a2,6t 12- 0 out a2,,SDP,inf,L,3,6
17,150,2018-09-16,SDP,TEX,9-9,,0,0.1,0,0,0,2,1,0,1,4.40,4,19,8,2,5,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.76,-0.059,.00,0.00%,-1.06,0.95,4.00,9t --- 0 out d1,9t 123 1 out d1,,SDP,20.0,W,7,3
18,153,2018-09-19,SDP,SFG,7-7,H(4),2,1.0,0,0,0,0,1,0,0,4.11,3,17,10,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.88,0.065,.00,0.00%,0.45,4.25,6.00,7t --- 0 out a2,7t 3 out a2,,SDP,0.0,W,8,4
19,156,2018-09-23,SDP,LAD,4-4,,3,0.1,2,1,1,1,1,0,0,4.60,4,18,10,4,1,1,1,1,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,.19,-0.037,.00,0.00%,-2.52,-1.05,1.00,4b 1-3 2 out d5,4b 3 out d8,,LAD,30.0,L,0,14
20,158,2018-09-25,SDP,SFG,11-11,,1,1.0,0,0,0,0,2,0,0,4.32,3,11,9,1,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.74,0.127,.00,0.00%,0.45,6.25,9.00,11b --- 0 out tie,11b 3 out tie,,SFG,0.0,L,4,5
21,159,2018-09-26,SDP,SFG,8-8,H(5),0,1.0,1,0,0,0,1,0,0,4.08,3,15,11,2,2,1,1,1,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,2.56,0.133,.00,0.00%,0.45,3.65,6.00,8b --- 0 out a1,8b 3 out a1,,SFG,1.0,W,3,2
22,161,2018-09-29,SDP,ARI,6-7,,2,1.1,0,0,0,1,1,0,0,3.79,5,17,9,1,0,2,1,1,0,0,,3,1,0,0,0,4,0,0,0,0,0,0,1.23,-0.038,.00,0.00%,0.18,4.40,7.00,6t 123 2 out d1,7t 3 out d2,,SDP,0.9090909090909091,L,4,5
23,1,2019-03-28,SDP,SFG,7-7,H(1),99,0.1,1,0,0,0,0,0,0,0.00,2,4,3,1,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.85,-0.006,2.03,0.00%,-0.02,0.15,1.00,7t --- 0 out a2,7t 1-- 1 out a2,,SDP,10.0,W,2,0
24,2,2019-03-29,SDP,SFG,8-8,,0,1.0,1,0,0,0,1,0,0,0.00,4,15,8,2,2,0,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.31,0.023,.34,0.02%,0.50,3.65,6.00,8t --- 0 out a4,8t 3 out a4,,SDP,1.0,W,4,1
25,6,2019-04-02,SDP,ARI,8-8,,3,1.0,2,1,1,1,2,0,0,3.86,6,23,13,4,4,1,2,2,0,0,,0,0,1,0,0,5,1,0,0,0,0,0,.54,-0.050,.62,-0.03%,-0.50,2.45,6.00,8t --- 0 out d2,8t 3 out d3,,SDP,3.0,L,5,8
26,7,2019-04-03,SDP,ARI,8-8,,0,1.0,0,0,0,0,1,0,0,2.70,3,14,9,4,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.30,0.023,.32,0.02%,0.50,4.25,6.00,8t --- 0 out a4,8t 3 out a4,,SDP,0.0,W,4,1
27,8,2019-04-05,SDP,STL,8-8,H(2),1,1.0,1,1,1,0,2,1,0,4.15,4,21,14,1,4,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.69,0.012,.67,0.01%,-0.48,3.65,6.00,8b --- 0 out a3,8b 3 out a2,,STL,1.0,W,5,3
28,13,2019-04-10,SDP,SFG,7-7,H(3),4,0.2,0,0,0,0,1,0,0,3.60,2,8,6,1,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.66,0.084,1.93,0.06%,0.39,3.50,5.00,7b --- 0 out a1,7b --- 2 out a1,,SFG,0.0,W,3,1
29,14,2019-04-11,SDP,ARI,9-GF,S(1),0,1.0,0,0,0,2,2,0,0,3.00,5,26,13,7,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,4.28,0.212,5.66,0.17%,0.54,5.05,9.00,9b --- 0 out a1,9b end a 1,,ARI,2.0,W,7,6
30,16,2019-04-13,SDP,ARI,7-7,H(4),1,1.0,0,0,0,1,0,0,1,2.57,3,15,6,3,2,1,0,0,0,0,,2,0,0,1,1,1,0,0,0,1,0,0,3.81,0.295,5.18,0.24%,1.54,1.05,3.00,7b 12- 0 out a1,7b 3 out a1,,ARI,1.0,W,5,4
31,19,2019-04-16,SDP,COL,9-GF,,2,1.0,0,2,2,2,1,0,0,4.50,6,21,10,2,3,2,1,0,0,0,,0,0,1,0,0,3,0,0,0,0,1,0,.02,-0.005,.02,0.00%,-1.50,-0.95,0.00,9t --- 0 out d5,9t end d 7,,SDP,2.0,L,2,8
32,22,2019-04-20,SDP,CIN,8-8,,3,1.0,0,0,0,1,2,0,0,4.00,3,17,9,2,5,0,0,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,.20,0.015,.21,0.01%,0.50,5.65,9.00,8t --- 0 out d3,8t 3 out d3,,SDP,1.0,L,2,4
33,24,2019-04-23,SDP,SEA,8-8,H(5),2,1.0,0,0,0,0,0,0,0,3.60,3,6,5,2,0,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.56,0.043,.56,0.03%,0.50,2.25,3.00,8t --- 0 out a3,8t 3 out a3,,SDP,0.0,W,6,3
34,25,2019-04-24,SDP,SEA,8-8,H(6),0,1.0,0,0,0,0,1,0,0,3.27,3,14,10,2,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.59,0.121,1.68,0.08%,0.50,4.25,6.00,8t --- 0 out a1,8t 3 out a1,,SDP,0.0,W,1,0
35,26,2019-04-26,SDP,WSN,7-7,,1,1.0,0,0,0,0,2,0,0,3.00,3,14,10,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.18,0.093,1.30,0.06%,0.56,6.25,9.00,7b --- 0 out tie,7b 3 out tie,,WSN,0.0,W,4,3
36,28,2019-04-28,SDP,WSN,7-8,,1,1.1,0,0,0,1,2,0,0,2.70,5,20,13,3,3,1,1,0,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,2.04,0.190,2.36,0.13%,1.03,6.40,10.00,7b 12- 2 out tie,8b 3 out tie,,WSN,0.9090909090909091,L,6,7
37,30,2019-04-30,SDP,ATL,7-7,H(7),1,1.0,1,0,0,0,1,0,1,2.51,5,18,12,4,4,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.26,0.088,2.59,0.06%,0.56,3.05,6.00,7b --- 0 out a2,7b 3 out a2,,ATL,1.0,W,4,3
38,33,2019-05-03,SDP,LAD,7-7,BS(1),2,1.0,1,1,1,0,3,1,0,2.93,4,21,13,6,3,0,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.30,-0.107,1.73,-0.09%,-0.50,5.65,9.00,7t --- 0 out a1,7t 3 out tie,,SDP,1.0,L,3,4
39,48,2019-05-20,SDP,ARI,7-7,H(8),16,0.1,0,0,0,2,1,0,0,2.87,3,12,3,1,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.76,-0.074,1.59,-0.04%,-0.41,1.55,4.00,7t --- 0 out a1,7t 12- 1 out a1,,SDP,20.0,W,2,1
40,50,2019-05-22,SDP,ARI,8-8,,1,1.0,0,0,0,0,1,0,0,2.70,3,11,8,2,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.30,0.023,.30,0.01%,0.50,4.25,6.00,8t --- 0 out a4,8t 3 out a4,,SDP,0.0,W,5,2
41,54,2019-05-27,SDP,NYY,7-7,,4,1.0,0,0,0,1,2,0,0,2.55,4,15,11,3,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.87,0.047,.83,0.03%,0.54,5.65,9.00,7b --- 0 out d1,7b 3 out d1,,NYY,1.0,L,2,5
42,59,2019-06-02,SDP,MIA,8-8,,5,1.0,1,0,0,0,1,0,0,2.41,3,14,9,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.01,0.000,.01,0.00%,0.50,3.65,6.00,8t --- 0 out d8,8t 3 out d8,,SDP,1.0,L,3,9
43,62,2019-06-05,SDP,PHI,7-7,H(9),2,0.2,1,2,2,1,1,0,0,3.26,4,23,12,3,4,0,2,1,1,0,,0,0,0,0,0,3,0,1,0,0,0,0,.86,-0.054,.69,-0.03%,-0.86,-1.70,-1.00,7t --- 0 out a3,7t --3 2 out a2,,SDP,10.0,L,5,7
44,63,2019-06-06,SDP,WSN,7-7,H(10),0,1.0,0,0,0,0,2,0,0,3.10,3,14,9,6,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.26,0.096,.91,0.04%,0.50,6.25,9.00,7t --- 0 out a1,7t 3 out a1,,SDP,0.0,W,5,4
45,66,2019-06-09,SDP,WSN,6-7,,2,2.0,0,0,0,1,4,0,0,2.82,7,32,21,7,6,0,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.26,0.163,.97,0.08%,1.00,11.90,18.00,6t --- 0 out tie,7t 3 out tie,,SDP,0.5,L,2,5
46,67,2019-06-11,SDP,SFG,7-7,BL(0-1),1,1.0,2,3,3,2,0,0,0,3.86,7,28,13,3,1,0,5,4,0,0,,0,0,0,0,0,4,1,0,0,0,1,0,2.00,-0.508,1.33,-0.20%,-2.50,-6.15,-6.00,7b --- 0 out a1,7b 3 out d2,,SFG,4.0,L,5,6
47,70,2019-06-14,SDP,COL,9-10,,2,2.0,0,0,0,0,3,0,0,3.55,6,24,18,7,2,1,2,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.99,0.324,1.07,0.10%,1.25,10.50,15.00,9b --- 0 out tie,10b 3 out tie,,COL,0.0,W,16,12
48,72,2019-06-16,SDP,COL,5-5,,1,1.0,1,1,1,0,2,1,0,3.76,4,19,13,1,2,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.62,-0.056,.34,-0.02%,-0.38,3.65,6.00,5b --- 0 out d1,5b 3 out d2,,COL,1.0,W,14,13
49,74,2019-06-18,SDP,MIL,8-8,,1,1.0,0,1,1,1,0,0,0,3.95,4,16,7,3,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.55,0.008,.36,0.00%,-0.50,-0.35,0.00,8t --- 0 out a4,8t 3 out a3,,SDP,1.0,W,4,1
50,76,2019-06-21,SDP,PIT,8-GF(8),,2,1.0,1,0,0,0,1,0,0,3.81,4,11,7,2,1,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.55,0.031,.42,0.01%,0.51,3.65,6.00,8b --- 0 out d1,8b end d 1,,PIT,1.0,L,1,2
51,77,2019-06-22,SDP,PIT,7-7,,0,1.0,1,0,0,1,1,0,0,3.68,5,24,15,5,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.88,0.088,1.29,0.04%,0.51,3.05,6.00,7b --- 0 out tie,7b 3 out tie,,PIT,2.0,L,3,6
52,80,2019-06-26,SDP,BAL,7-7,,3,1.0,2,0,0,0,3,0,0,3.56,6,25,20,4,6,1,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,1,1.04,0.023,.63,0.01%,0.55,7.05,12.00,7b --- 0 out a5,7b 3 out a5,,BAL,2.0,W,10,5
53,84,2019-07-01,SDP,SFG,8-8,,4,0.2,1,1,1,0,1,0,0,3.77,3,15,11,2,1,0,2,2,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.02,0.000,.01,0.00%,0.14,0.90,2.00,8t --- 0 out d7,8t --3 2 out d7,,SDP,5.0,L,2,13
54,86,2019-07-03,SDP,SFG,8-8,,1,1.0,0,0,0,0,1,0,0,3.66,3,17,13,3,3,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.015,.12,0.01%,0.50,4.25,6.00,8t --- 0 out d3,8t 3 out d3,,SDP,0.0,L,5,7
55,89,2019-07-06,SDP,LAD,6-7,W(1-1),2,1.1,0,0,0,0,0,0,1,3.51,5,16,10,2,2,3,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.24,0.126,.71,0.04%,0.61,6.40,16.00,6b --- 2 out tie,7b 3 out a1,,LAD,0.0,W,3,1
56,90,2019-07-07,SDP,LAD,7-7,H(11),0,0.2,0,0,0,0,1,0,0,3.44,2,9,7,2,2,0,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.73,0.089,1.12,0.04%,0.53,3.50,5.00,7b 1-- 1 out a2,7b 3 out a2,,LAD,0.0,W,5,3
57,92,2019-07-13,SDP,ATL,6-6,H(12),5,1.0,2,0,0,0,1,0,0,3.34,5,15,10,1,2,2,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.44,0.080,.90,0.03%,0.50,3.05,6.00,6t --- 0 out a1,6t 3 out a1,,SDP,2.0,L,5,7
58,93,2019-07-14,SDP,ATL,8-8,L(1-2),0,0.2,4,4,4,1,2,1,0,4.29,7,29,22,3,6,0,4,3,0,0,,0,0,1,0,0,6,0,0,0,0,0,0,1.79,-0.461,.99,-0.15%,-3.73,-5.50,-4.00,8t --- 0 out tie,8t 1-- 2 out d4,,SDP,25.0,L,1,4
59,96,2019-07-18,SDP,MIA,9-GF,L(1-3),3,0.1,2,1,1,0,1,0,0,4.50,3,16,11,3,4,1,1,1,0,0,,0,0,1,0,0,3,1,0,0,0,0,0,2.54,-0.363,1.15,-0.10%,-1.18,-0.45,1.00,9b --- 0 out tie,9b end d 1,,MIA,20.0,L,3,4
60,98,2019-07-20,SDP,CHC,7-GF(8),,1,2.0,0,0,0,0,3,0,0,4.26,6,25,17,2,4,1,2,0,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,.52,0.081,.18,0.02%,1.08,10.50,15.00,7b --- 0 out d1,8b end d 1,,CHC,0.0,L,5,6
61,108,2019-08-01,SDP,LAD,6-6,BS(3),11,0.1,2,2,2,1,0,1,0,4.70,3,12,6,2,1,0,2,1,0,0,,3,3,0,0,0,2,1,0,0,0,0,0,1.83,-0.508,.33,-0.06%,-4.22,-5.05,-5.00,6b 123 2 out a1,6b 3 out d4,,LAD,30.0,L,2,8
62,111,2019-08-04,SDP,LAD,7-7,H(13),2,1.0,0,0,0,0,1,0,0,4.58,3,10,7,3,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.42,0.109,.20,0.01%,0.51,4.25,6.00,7b --- 0 out a1,7b 3 out a1,,LAD,0.0,L,10,11
63,112,2019-08-06,SDP,SEA,9-GF,,1,1.0,0,0,0,1,2,0,0,4.46,4,13,9,3,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.01,0.00%,0.51,5.65,9.00,9b --- 0 out a5,9b end a 5,,SEA,1.0,W,9,4
64,115,2019-08-09,SDP,COL,8-8,H(14),2,1.0,0,0,0,0,1,0,0,4.35,3,8,5,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.56,0.043,.07,0.00%,0.50,4.25,6.00,8t --- 0 out a3,8t 3 out a3,,SDP,0.0,W,7,1
65,118,2019-08-12,SDP,TBR,7-7,,2,1.0,3,3,3,1,1,0,0,4.89,7,27,18,3,5,0,5,2,2,0,,0,0,1,0,0,6,1,0,0,0,0,0,.93,-0.236,.12,-0.02%,-2.50,-4.15,-3.00,7t --- 0 out d1,7t 3 out d4,,SDP,4.0,L,4,10
66,121,2019-08-16,SDP,PHI,8-GF(8),,3,1.0,0,0,0,0,1,0,0,4.78,3,18,13,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.003,.00,0.00%,0.54,4.25,6.00,8b --- 0 out d4,8b end d 4,,PHI,0.0,L,4,8
67,124,2019-08-19,SDP,CIN,7-7,H(15),2,1.0,0,0,0,1,2,0,0,4.67,4,22,14,4,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.18,0.087,.10,0.00%,0.55,5.65,9.00,7b --- 0 out a2,7b 3 out a2,,CIN,1.0,W,3,2
68,126,2019-08-21,SDP,CIN,3-3,,1,0.2,0,0,0,2,2,0,0,4.60,4,16,8,1,5,0,0,0,0,0,,3,2,0,0,0,2,0,0,0,0,0,0,2.32,-0.063,.16,0.00%,-0.38,4.30,8.00,3b 123 1 out tie,3b 3 out d2,,CIN,10.0,L,2,4
69,132,2019-08-28,SDP,LAD,GS-2,,6,1.1,1,3,3,2,2,0,0,5.05,7,28,16,10,2,2,1,0,0,0,40,,,0,0,0,5,0,0,0,0,0,0,1.09,-0.090,.02,0.00%,-0.91,-0.80,1.00,1t start tie,2t 12- 1 out a1,,SDP,2.727272727272727,L,4,6
70,145,2019-09-11,SDP,CHC,8-GF,,13,2.0,0,0,0,0,3,0,0,4.84,6,24,18,5,4,1,2,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.24,0.038,.00,0.00%,1.00,10.50,15.00,8t --- 0 out a4,9t end a 4,,SDP,0.0,W,4,0
71,148,2019-09-14,SDP,COL,7-7,,2,1.0,1,1,1,0,2,0,1,4.93,5,20,13,2,5,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.11,-0.007,.00,0.00%,-0.38,3.05,6.00,7b --- 0 out d5,7b 3 out d6,,COL,1.0,L,10,11
72,152,2019-09-18,SDP,MIL,7-7,H(16),3,1.0,0,0,0,1,1,0,0,4.83,4,15,9,2,3,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.65,0.111,.00,0.00%,0.54,3.65,6.00,7b --- 0 out a1,7b 3 out a1,,MIL,1.0,W,2,1
73,154,2019-09-20,SDP,ARI,8-8,,1,0.2,2,5,5,1,1,0,1,5.65,7,27,16,4,3,2,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.59,-0.102,.00,0.00%,-2.27,-8.90,-10.00,8t --- 0 out d2,8t 123 2 out d4,,SDP,15.0,L,0,9
