Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
13,73,2011-06-20,FLA,LAA,8-8,L(0-1),2,0.2,2,1,1,0,1,0,0,2.03,4,11,9,0,4,2,1,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,2.62,-0.252,.69,-0.04%,-0.88,8t --- 0 out tie,8t --3 2 out d1,,FLA,10.0,L,1,2,,
14,75,2011-06-22,FLA,LAA,5-7,,1,3.0,1,0,0,0,4,0,0,1.65,10,38,27,10,7,4,2,0,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,.92,0.152,.20,0.02%,1.39,5t --- 0 out d1,7t 3 out d1,,FLA,0.3333333333333333,L,5,6,,
15,78,2011-06-26,FLA,SEA,10-GF(10),,3,1.0,0,0,0,1,2,0,0,1.56,4,21,13,4,4,0,1,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,1.73,-0.143,.27,-0.01%,0.06,10b -2- 0 out tie,10b end d 1,,SEA,1.0,L,1,2,,
16,83,2011-07-02,FLA,TEX,4-6,W(1-1),5,2.2,2,3,2,1,4,1,0,2.25,12,51,33,12,3,1,6,0,2,0,,2,0,3,0,0,11,0,0,0,0,0,1,1.11,-0.038,.12,0.00%,-0.95,4b 12- 1 out a4,6b 3 out a2,,TEX,1.3636363636363635,W,9,5,,
17,87,2011-07-06,FLA,PHI,8-8,,3,0.2,0,0,0,0,0,0,0,2.18,2,7,5,1,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.16,0.057,.11,0.00%,0.24,8t --- 1 out tie,8t 3 out tie,,FLA,0.0,W,7,6,,
18,88,2011-07-07,FLA,HOU,9-GF,,0,1.0,1,0,0,0,1,0,0,2.08,3,17,12,4,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.14,0.005,.01,0.00%,0.46,9t --- 0 out a5,9t end a 5,,FLA,1.0,W,5,0,,
19,91,2011-07-10,FLA,HOU,7-7,,2,0.0,1,0,0,0,0,0,0,2.08,1,3,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.85,-0.073,.28,-0.01%,-0.50,7t -2- 1 out a2,7t 1-3 1 out a2,,FLA,inf,W,5,4,,
20,92,2011-07-14,FLA,CHC,7-7,,3,0.0,1,0,0,0,0,0,1,2.08,2,4,2,1,0,0,1,1,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,1.73,-0.108,.35,-0.01%,-1.66,7b 12- 1 out d1,7b 123 1 out d2,,CHC,inf,W,6,3,,
21,95,2011-07-17,FLA,CHC,8-8,H(1),2,0.2,1,1,1,1,2,0,0,2.42,4,21,13,5,4,0,1,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.64,-0.041,.16,-0.01%,-0.85,8b --- 0 out a3,8b -2- 2 out a2,,CHC,10.0,W,7,5,,
22,97,2011-07-19,FLA,SDP,7-7,,1,1.0,1,1,0,1,1,0,0,2.31,6,24,11,3,1,3,1,1,0,0,,0,0,0,0,0,5,0,0,1,1,0,1,.72,-0.058,.20,-0.01%,-0.54,7t --- 0 out d2,7t 3 out d3,,FLA,2.0,L,0,4,,
23,98,2011-07-20,FLA,SDP,5-6,,0,2.0,1,0,0,0,3,0,0,2.13,7,21,17,9,1,3,1,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.92,5t --- 0 out d12,6t 3 out d12,,FLA,0.5,L,3,14,,
24,100,2011-07-22,FLA,NYM,6-7,,1,1.0,2,1,1,2,2,0,0,2.39,7,29,12,2,3,2,1,0,0,0,,0,0,0,0,0,5,1,0,1,0,0,0,1.66,-0.209,.25,-0.02%,-1.36,6t --- 0 out d1,7t 123 0 out tie,,FLA,4.0,L,6,7,,
25,102,2011-07-24,FLA,NYM,8-8,,1,0.2,1,0,0,0,0,0,0,2.33,2,5,3,0,0,0,2,2,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.97,0.036,.12,0.00%,0.37,8t --- 0 out d1,8t --- 2 out d1,,FLA,5.0,W,5,4,,
26,104,2011-07-27,FLA,WSN,9-9,,2,0.2,3,4,4,1,1,0,0,3.58,6,19,11,4,3,3,1,1,0,0,,0,0,0,0,0,5,1,1,0,0,0,0,.10,-0.016,.02,0.00%,-2.11,9b --- 0 out a6,9b -23 2 out a4,,WSN,20.0,W,7,5,,
27,107,2011-07-30,FLA,ATL,8-GF(8),,2,0.2,0,0,0,0,2,0,0,3.49,2,11,6,3,1,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.06,0.002,.02,0.00%,0.49,8b 1-- 1 out d4,8b end d 4,,ATL,0.0,L,1,5,,
28,110,2011-08-02,FLA,NYM,7-8,W(2-1),2,2.0,1,0,0,0,1,0,0,3.26,7,34,21,6,1,1,5,3,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.44,0.063,.13,0.01%,0.88,7b --- 0 out d1,8b 3 out d1,,NYM,0.5,W,4,3,,
29,111,2011-08-04,FLA,STL,9-GF,,1,1.0,1,0,0,1,2,0,0,3.16,5,24,12,4,2,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.21,0.007,.08,0.00%,0.46,9t --- 0 out d3,9t end d 3,,FLA,2.0,L,4,7,,
30,114,2011-08-07,FLA,STL,9-GF,,2,1.0,2,1,1,1,1,0,0,3.34,5,21,13,4,3,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.15,-0.014,.03,0.00%,-0.54,9t --- 0 out d3,9t end d 4,,FLA,3.0,L,4,8,,
31,115,2011-08-08,FLA,ATL,8-GF,,0,2.0,0,0,0,0,2,0,0,3.15,6,21,16,2,4,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.02,0.003,.00,0.00%,0.92,8t --- 0 out d6,9t end d 5,,FLA,0.0,L,5,8,,
32,117,2011-08-10,FLA,ATL,9-GF,,1,1.0,1,0,0,0,0,0,0,3.06,4,10,6,1,0,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.06,0.003,.00,0.00%,0.46,9t --- 0 out d4,9t end d 4,,FLA,1.0,L,2,6,,
33,119,2011-08-13,FLA,SFG,8-8,,2,0.2,1,0,0,1,1,0,0,3.00,4,19,10,5,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.002,.00,0.00%,0.05,8t --- 0 out d3,8t 12- 2 out d3,,FLA,10.0,L,0,3,,
34,124,2011-08-18,FLA,SDP,7-GF(8),,4,2.0,1,0,0,0,1,0,0,2.84,7,20,16,7,1,3,3,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.34,0.029,.00,0.00%,0.85,7b --- 0 out d2,8b end d 2,,SDP,0.5,L,1,3,,
35,127,2011-08-21,FLA,SDP,6-7,,2,2.0,0,0,0,0,3,0,1,2.70,7,35,21,6,4,1,2,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.39,0.042,.00,0.00%,0.85,6b --- 0 out d2,7b 3 out d2,,SDP,0.0,L,3,4,,
36,128,2011-08-23,FLA,CIN,9-GF,,1,0.1,1,0,0,0,0,0,0,2.68,2,8,4,2,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.49,0.011,.00,0.00%,0.31,9t -2- 2 out d2,9t end d 2,,FLA,10.0,L,6,8,,
37,129,2011-08-24,FLA,CIN,9-GF,S(2),0,0.2,0,0,0,0,0,0,0,2.63,2,7,5,2,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,3.28,0.164,.00,0.00%,0.49,9t 1-- 1 out a1,9t end a 1,1,FLA,0.0,W,6,5,,
38,131,2011-08-26,FLA,PHI,9-GF,S(3),1,1.0,2,1,1,0,1,0,0,2.79,5,17,11,4,2,2,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,3.01,0.083,.00,0.00%,-0.54,9b --- 0 out a2,9b end a 1,,PHI,2.0,W,6,5,,
39,136,2011-09-01,FLA,NYM,7-8,,5,1.1,2,3,3,2,2,0,1,3.32,10,34,17,4,3,1,4,0,1,0,,0,0,1,0,0,6,1,0,1,0,0,1,.17,-0.031,.00,0.00%,-3.62,7b --- 0 out d2,8b 123 1 out d5,,NYM,3.6363636363636362,L,5,7,,
40,139,2011-09-04,FLA,PHI,11-12,,2,2.0,2,0,0,1,1,0,0,3.18,9,31,20,6,1,4,3,1,0,0,,0,0,0,0,0,8,1,0,1,0,0,0,2.75,0.259,.00,0.00%,0.92,11t --- 0 out tie,12t 3 out tie,,FLA,1.5,W,5,4,,
41,141,2011-09-06,FLA,NYM,12-GF(12),,1,0.1,0,0,0,1,1,0,0,3.15,2,8,3,2,0,0,0,0,0,0,,3,1,0,0,0,1,0,0,0,0,0,0,.60,-0.026,.00,0.00%,-0.26,12t 123 2 out d2,12t end d 3,,FLA,10.0,L,4,7,,
42,142,2011-09-07,FLA,NYM,7-7,,0,1.0,1,0,0,0,0,0,0,3.09,4,11,7,2,0,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.40,0.051,.00,0.00%,0.46,7t --- 0 out d1,7t 3 out d1,,FLA,1.0,L,0,1,,
43,146,2011-09-12,FLA,ATL,9-9,,4,1.0,2,0,0,1,2,0,0,3.02,6,24,15,3,2,2,1,0,0,0,,0,0,0,0,0,5,1,0,1,0,0,0,4.12,0.130,.00,0.00%,0.46,9b --- 0 out tie,9b 3 out tie,,ATL,3.0,W,5,4,,
44,150,2011-09-15,FLA,PHI,7-7,,2,1.0,0,0,0,0,1,0,0,2.96,3,13,9,1,4,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.53,0.040,.00,0.00%,0.46,7b --- 0 out d1,7b 3 out d1,2,PHI,0.0,L,1,2,,
45,152,2011-09-17,FLA,WSN,10-11,,1,2.0,0,0,0,1,1,0,0,2.84,7,17,10,2,2,5,0,0,0,0,,0,0,0,0,0,5,0,0,1,1,0,1,2.91,0.257,.00,0.00%,0.92,10b --- 0 out tie,11b 3 out tie,,WSN,0.5,W,4,1,,
46,159,2011-09-25,FLA,MIL,5-6,,7,2.0,0,0,0,1,1,0,0,2.73,6,27,16,4,1,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.07,0.006,.00,0.00%,0.94,5b --- 0 out d6,6b 3 out d6,,MIL,0.5,L,5,9,,
47,160,2011-09-26,FLA,WSN,8-8,H(2),0,1.0,1,0,0,0,1,0,0,2.68,3,17,10,3,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.19,0.116,.00,0.00%,0.46,8t --- 0 out a1,8t 3 out a1,,FLA,1.0,L,4,6,,
48,162,2011-09-28,FLA,WSN,9-GF,,1,1.0,0,0,0,0,1,0,0,2.63,3,13,8,2,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.015,.00,0.00%,0.46,9t --- 0 out d2,9t end d 2,,FLA,0.0,L,1,3,,
49,1,2012-04-04,MIA,STL,9-GF,,99,1.0,1,0,0,1,0,0,0,0.00,5,13,6,1,0,1,3,0,1,0,,0,0,0,0,0,4,1,0,1,0,0,0,.21,0.008,.20,0.00%,0.49,9t --- 0 out d3,9t end d 3,,MIA,2.0,L,1,4,,
50,2,2012-04-05,MIA,CIN,7-7,,0,1.0,1,0,0,1,0,0,0,0.00,4,19,9,1,1,2,1,1,0,0,,0,0,0,0,0,3,1,0,1,1,0,0,.57,0.023,.50,0.01%,0.49,7b --- 0 out d2,7b 3 out d2,,CIN,2.0,L,0,4,,
51,4,2012-04-08,MIA,CIN,7-7,H(1),2,1.0,0,0,0,0,0,0,0,0.00,3,9,6,1,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.42,0.108,1.29,0.06%,0.49,7b --- 0 out a1,7b 3 out a1,,CIN,0.0,L,5,6,,
52,5,2012-04-09,MIA,PHI,9-GF,,0,1.0,0,0,0,0,2,0,0,0.00,3,9,8,3,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.22,0.017,.22,0.01%,0.49,9b --- 0 out a4,9b end a 4,,PHI,0.0,W,6,2,,
53,7,2012-04-12,MIA,PHI,7-7,,2,0.1,0,0,0,0,0,0,0,0.00,1,1,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.38,0.011,.37,0.01%,0.22,7b 1-- 2 out d2,7b 3 out d2,,PHI,0.0,L,1,3,,
54,8,2012-04-13,MIA,HOU,7-7,H(2),0,1.0,0,0,0,0,1,0,0,0.00,3,10,6,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,1,1.40,0.069,1.04,0.03%,0.49,7t --- 0 out a2,7t 3 out a2,,MIA,0.0,W,5,4,,
55,9,2012-04-14,MIA,HOU,7-7,H(3),0,1.0,0,0,0,0,2,0,0,0.00,3,12,9,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.59,0.045,.47,0.02%,0.49,7t --- 0 out a3,7t 3 out a3,,MIA,0.0,L,4,5,,
56,11,2012-04-17,MIA,CHC,8-8,W(1-0),2,1.0,0,0,0,0,1,0,1,0.00,3,10,8,4,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.88,0.105,1.50,0.05%,0.49,8t --- 0 out tie,8t 3 out tie,,MIA,0.0,W,5,2,,
57,14,2012-04-20,MIA,WSN,8-GF(8),,2,1.0,2,1,1,1,2,0,0,1.08,6,20,13,2,4,2,1,1,0,0,,0,0,0,0,0,5,1,0,1,0,0,0,.68,-0.058,.75,-0.04%,-0.52,8b --- 0 out d1,8b end d 2,,WSN,3.0,L,0,2,,
58,16,2012-04-24,MIA,NYM,7-7,,3,0.0,0,0,0,1,0,0,0,1.08,1,4,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,3.72,-0.062,3.52,-0.04%,-0.33,7b 12- 2 out a1,7b 123 2 out a1,,NYM,inf,L,1,2,,
59,20,2012-04-28,MIA,ARI,9-GF,W(2-0),3,1.0,0,0,0,0,1,0,0,0.96,3,14,11,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.79,0.134,1.10,0.05%,0.49,9t --- 0 out tie,9t end tie,,MIA,0.0,W,3,2,,
60,24,2012-05-02,MIA,SFG,9-GF(10),BW(3-0),3,2.0,2,0,0,0,3,0,0,0.79,8,24,18,3,5,4,1,0,0,0,,2,1,0,0,0,8,0,0,0,0,0,0,4.31,0.315,2.91,0.13%,1.18,9b 1-3 0 out a1,10b end a 1,,SFG,1.0,W,3,2,,
61,26,2012-05-04,MIA,SDP,10-GF(12),W(4-0),1,3.0,1,0,0,2,3,0,0,0.63,12,52,29,12,5,3,4,2,1,0,,0,0,1,0,0,9,0,0,1,0,0,0,3.27,0.423,2.47,0.19%,1.30,10b --- 0 out tie,12b end a 1,,SDP,1.0,W,9,8,,
62,31,2012-05-09,MIA,HOU,9-9,BS(2),4,1.0,2,1,1,1,1,0,0,1.17,6,26,16,4,2,1,3,0,0,0,,0,0,0,0,0,5,0,1,0,0,0,0,4.86,-0.308,4.48,-0.17%,-0.53,9b --- 0 out a1,9b 3 out tie,,HOU,3.0,W,5,3,,
63,33,2012-05-12,MIA,NYM,9-GF,,2,1.0,2,1,1,0,0,0,0,1.65,5,29,17,5,1,0,5,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.04,-0.003,.04,0.00%,-0.52,9t --- 0 out d5,9t end d 6,,MIA,2.0,L,3,9,,
64,35,2012-05-14,MIA,PIT,8-8,,1,1.0,0,0,0,0,1,0,0,1.56,3,12,9,2,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.67,0.050,.64,0.03%,0.49,8t --- 0 out d1,8t 3 out d1,,MIA,0.0,L,2,3,,
65,37,2012-05-16,MIA,ATL,7-7,,1,0.2,3,0,0,0,0,0,0,1.50,4,10,9,2,0,3,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.60,0.001,.71,0.00%,0.00,7b --- 0 out a4,7b 1-3 2 out a4,,ATL,15.0,W,8,4,,
66,43,2012-05-22,MIA,COL,7-7,H(4),5,1.0,0,0,0,1,2,0,0,1.42,4,16,9,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.12,0.045,1.17,0.03%,0.49,7t --- 0 out a3,7t 3 out a3,,MIA,1.0,W,7,6,,
67,45,2012-05-24,MIA,SFG,9-GF,,1,1.0,2,2,0,0,1,0,0,1.35,5,10,7,2,1,4,0,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,1,.02,-0.005,.02,0.00%,-1.52,9t --- 0 out d5,9t end d 7,,MIA,2.0,L,7,14,,
68,46,2012-05-25,MIA,SFG,9-GF,S(1),0,0.2,0,0,0,0,1,0,0,1.31,2,7,4,3,0,0,1,0,0,0,,2,1,0,0,0,1,0,0,0,0,1,0,3.94,0.231,4.23,0.15%,0.39,9t -23 1 out a2,9t end a 1,,MIA,0.0,W,7,6,,
69,47,2012-05-26,MIA,SFG,8-8,,0,0.2,0,0,0,0,0,0,0,1.27,2,10,7,2,0,2,0,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.44,0.017,.52,0.01%,-0.07,8t --3 1 out a4,8t 3 out a3,,MIA,0.0,W,5,3,,
70,50,2012-05-29,MIA,WSN,8-8,H(5),2,0.2,0,0,0,2,1,0,0,1.23,4,17,7,2,2,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,5.19,0.166,7.10,0.14%,0.67,8t -2- 1 out a1,8t 3 out a1,,MIA,10.0,W,3,1,,
71,53,2012-06-02,MIA,PHI,8-8,H(6),3,1.0,0,0,0,1,2,0,0,1.17,4,25,16,1,6,0,1,0,0,0,,2,1,1,0,0,2,0,0,0,0,1,0,4.29,0.248,5.76,0.20%,0.83,8b 1-3 0 out a2,8b 3 out a1,,PHI,1.0,W,5,4,,
72,54,2012-06-03,MIA,PHI,8-9,,0,0.2,2,0,0,0,1,0,0,1.14,4,19,12,4,3,2,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.38,-0.014,.54,-0.01%,-0.19,8b 1-- 2 out a4,9b 12- 1 out a4,,PHI,10.0,W,5,1,,
73,57,2012-06-07,MIA,ATL,7-8,,3,1.0,1,2,2,1,1,1,0,1.82,5,21,10,3,2,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.58,-0.109,.82,-0.09%,-0.90,7t --- 0 out d1,8t 1-- 0 out d2,,MIA,2.0,L,2,8,,
74,59,2012-06-09,MIA,TBR,9-GF,,1,1.0,2,1,1,2,0,0,0,2.10,6,27,15,4,1,2,2,2,0,0,,0,0,0,0,0,4,1,0,0,1,0,0,.00,0.000,.00,0.00%,-0.52,9t --- 0 out d8,9t end d 9,,MIA,4.0,L,4,13,,
75,61,2012-06-11,MIA,BOS,8-8,H(7),1,1.0,1,0,0,0,1,0,0,2.03,4,15,10,5,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.55,0.041,.52,0.02%,0.49,8t --- 0 out a3,8t 3 out a3,,MIA,1.0,W,4,1,,
76,62,2012-06-12,MIA,BOS,8-8,,0,1.0,0,0,0,0,0,0,1,1.95,4,16,9,5,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.72,0.050,.68,0.03%,0.49,8t --- 0 out d1,8t 3 out d1,,MIA,0.0,L,1,2,,
77,65,2012-06-16,MIA,TBR,7-7,BS(3),3,0.2,1,0,0,0,1,0,0,1.91,3,10,7,3,1,0,2,1,1,0,,1,1,0,0,0,3,0,1,0,0,0,0,2.37,-0.145,1.85,-0.07%,-0.50,7b 1-- 1 out a1,7b 3 out tie,,TBR,5.0,W,4,3,,
78,68,2012-06-20,MIA,BOS,8-GF(8),,3,1.0,1,2,2,1,1,1,0,2.45,5,24,11,1,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,-1.48,8b --- 0 out d8,8b end d10,,BOS,2.0,L,5,15,,
79,71,2012-06-23,MIA,TOR,8-9,L(4-1),2,1.1,3,4,1,2,0,1,0,2.64,10,36,18,3,1,5,3,1,0,0,,0,0,0,0,0,7,0,0,1,0,0,0,1.55,-0.346,.83,-0.11%,-2.20,8t --- 0 out tie,9t 1-3 1 out d2,,MIA,4.545454545454545,L,1,7,,
80,73,2012-06-25,MIA,STL,8-8,,1,0.1,1,1,0,1,1,0,0,2.61,4,16,10,4,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,.44,-0.051,.27,-0.02%,-1.69,8t --- 0 out a5,8t 1-3 1 out a4,,MIA,20.0,L,7,8,,
81,75,2012-06-27,MIA,STL,8-8,H(8),1,1.0,0,0,0,0,0,0,0,2.53,3,10,5,2,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.58,0.119,.75,0.03%,0.49,8t --- 0 out a1,8t 3 out a1,,MIA,0.0,W,5,3,,
82,78,2012-07-01,MIA,PHI,8-8,H(9),3,0.2,2,0,0,0,1,0,0,2.48,4,12,7,2,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.65,0.065,1.65,0.02%,0.26,8t --- 1 out a1,8t 3 out a1,,MIA,10.0,W,5,2,,
83,79,2012-07-02,MIA,MIL,8-GF(8),,0,1.0,0,0,0,0,2,0,0,2.41,3,9,7,0,1,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.00,0.078,.70,0.03%,1.49,8b 12- 0 out d1,8b end d 1,,MIL,0.0,L,5,6,,
84,80,2012-07-03,MIA,MIL,8-9,,0,1.1,1,0,0,0,0,0,0,2.31,6,21,14,3,3,6,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,1,1.69,0.061,1.05,0.02%,0.26,8b --- 1 out tie,9b 1-3 2 out tie,,MIL,0.9090909090909091,L,12,13,,
85,82,2012-07-05,MIA,MIL,8-8,H(10),1,0.1,0,0,0,0,1,0,0,2.29,1,3,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.82,0.052,1.11,0.02%,0.32,8b -2- 2 out a2,8b 3 out a2,,MIL,0.0,W,4,0,,
86,83,2012-07-06,MIA,STL,7-8,H(11),0,1.2,0,0,0,0,1,0,0,2.19,5,23,15,3,2,3,1,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.84,0.232,1.27,0.10%,1.12,7b -2- 1 out a1,8b 3 out a2,,STL,0.0,W,3,2,,
87,85,2012-07-08,MIA,STL,8-8,H(12),1,0.1,0,0,0,0,1,0,0,2.17,1,5,3,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.94,0.053,1.31,0.02%,0.35,8b --3 2 out a2,8b 3 out a2,,STL,0.0,L,4,5,,
88,87,2012-07-14,MIA,WSN,8-GF,S(2),5,1.2,1,0,0,0,3,0,0,2.08,6,28,21,7,4,1,2,1,0,0,,0,0,1,0,0,6,0,0,0,0,0,0,2.23,0.223,1.21,0.07%,0.74,8t --- 1 out a1,9t end a 1,,MIA,0.8333333333333334,W,2,1,,
