Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,66,2008-06-10,WSN,PIT,8-8,,0,0.1,0,0,0,0,1,0,0,2.61,1,5,4,0,3,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.93,0.099,.18,0.01%,0.66,8b 1-3 0 out tie,8b 1-3 1 out tie,,PIT,0.0,W,7,6
12,68,2008-06-12,WSN,PIT,6-6,,1,0.2,1,0,0,2,1,0,0,2.45,5,19,8,5,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,1,0,0,0,.73,-0.011,.06,0.00%,-0.27,6b --- 0 out d2,6b 123 2 out d2,,PIT,15.0,L,5,7
13,72,2008-06-17,WSN,MIN,8-GF(8),,4,1.0,0,0,0,0,0,0,0,2.25,3,10,6,2,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.032,.05,0.00%,0.51,8b --- 0 out d1,8b end d 1,,MIN,0.0,L,1,2
14,75,2008-06-20,WSN,TEX,7-7,,2,1.0,0,0,0,0,0,0,0,2.08,3,12,7,2,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.73,0.055,.05,0.00%,0.50,7t --- 0 out d1,7t 3 out d1,,WSN,0.0,W,4,3
15,76,2008-06-21,WSN,TEX,7-7,,0,0.1,2,3,3,1,1,0,0,4.05,4,18,9,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.26,-0.098,.13,-0.01%,-1.07,7t --- 0 out d1,7t 123 1 out d1,,WSN,30.0,L,3,13
16,79,2008-06-24,WSN,LAA,9-GF,,2,1.0,0,0,0,0,2,0,0,3.77,3,13,9,1,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.00,0.00%,0.50,9t --- 0 out d5,9t end d 5,,WSN,0.0,L,3,8
17,82,2008-06-28,WSN,BAL,8-8,,3,1.0,0,0,0,2,1,0,0,3.52,5,21,11,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.000,.00,0.00%,0.50,8t --- 0 out d8,8t 3 out d8,,WSN,2.0,L,1,9
18,83,2008-06-29,WSN,BAL,12-12,,0,0.1,0,0,0,0,1,0,0,3.45,1,3,3,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,4.62,0.104,.25,0.00%,0.48,12t 12- 1 out tie,12t 12- 2 out tie,,WSN,0.0,W,3,2
19,85,2008-07-01,WSN,FLA,8-8,,1,0.2,0,2,2,2,2,0,0,4.41,4,23,10,3,3,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.21,0.003,.01,0.00%,0.07,8b --- 0 out a5,8b 12- 2 out a5,,FLA,10.0,W,9,6
20,86,2008-07-02,WSN,FLA,7-7,BL(0-2),0,0.0,2,1,1,0,0,1,0,4.96,2,6,3,1,0,0,2,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,1.51,-0.435,.11,-0.02%,-1.91,7b -2- 2 out a1,7b 1-- 2 out d1,,FLA,inf,L,2,4
21,87,2008-07-03,WSN,CIN,7-7,,0,0.1,0,0,0,0,0,0,0,4.86,1,4,3,1,1,0,1,0,1,0,,3,0,0,0,0,1,0,0,0,0,0,0,3.89,0.119,.14,0.00%,0.81,7b 123 1 out tie,7b 123 2 out tie,,CIN,0.0,L,3,5
22,89,2008-07-05,WSN,CIN,7-7,,1,0.1,0,0,0,0,1,0,0,4.76,1,4,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.65,0.074,.08,0.00%,0.37,7b --3 2 out tie,7b 3 out tie,,CIN,0.0,L,2,3
23,90,2008-07-06,WSN,CIN,7-7,,0,0.2,0,0,0,1,1,0,0,4.58,3,13,7,1,3,1,0,0,0,0,,1,0,1,0,0,2,0,0,0,0,0,0,.82,0.052,.02,0.00%,0.96,7b --3 1 out d2,7b 3 out d2,,CIN,5.0,L,5,6
24,93,2008-07-10,WSN,ARI,8-8,,3,1.0,1,0,0,0,1,0,0,4.34,4,11,8,2,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.46,0.028,.00,0.00%,0.50,8t --- 0 out d2,8t 3 out d2,,WSN,1.0,L,5,7
25,96,2008-07-13,WSN,HOU,7-7,,2,0.2,1,2,2,1,0,0,0,5.12,4,8,3,0,0,2,1,1,0,0,,0,0,0,0,0,2,0,0,1,0,0,0,.48,0.003,.00,0.00%,0.06,7t --- 0 out d3,7t 12- 2 out d3,,WSN,10.0,L,0,5
26,97,2008-07-18,WSN,ATL,7-GF(8),,4,2.0,0,0,0,1,0,0,0,4.64,6,29,17,4,1,3,2,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.35,0.037,.00,0.00%,1.00,7b --- 0 out d2,8b end d 2,,ATL,0.5,L,6,7
27,99,2008-07-20,WSN,ATL,7-7,,1,0.1,0,0,0,0,1,0,0,4.57,1,5,3,2,0,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.11,0.003,.00,0.00%,0.77,7b 123 2 out a9,7b 3 out a9,,ATL,0.0,W,15,6
28,100,2008-07-22,WSN,SFG,7-7,,1,0.1,0,0,0,0,0,0,0,4.50,1,5,3,1,1,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,.62,0.018,.00,0.00%,0.33,7b -2- 2 out d2,7b 3 out d2,,SFG,0.0,L,3,6
29,101,2008-07-23,WSN,SFG,7-7,H(3),0,0.1,0,0,0,0,0,0,0,4.43,1,9,6,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.91,0.049,.00,0.00%,0.24,7b --- 0 out a1,7b --- 1 out a1,,SFG,0.0,L,4,6
30,105,2008-07-27,WSN,LAD,7-7,,3,0.1,1,0,0,0,1,0,0,4.37,2,8,6,2,2,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.36,-0.001,.00,0.00%,-0.02,7b --- 0 out d2,7b 1-- 1 out d2,,LAD,10.0,L,0,2
31,106,2008-07-29,WSN,PHI,8-8,,1,1.0,1,0,0,0,0,0,0,4.18,4,20,13,2,2,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.40,0.028,.00,0.00%,0.50,8t --- 0 out d2,8t 3 out d2,,WSN,1.0,L,1,2
32,108,2008-07-31,WSN,PHI,6-6,,1,0.0,1,0,0,0,0,0,0,4.18,1,5,3,1,1,0,1,1,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,.50,-0.036,.00,0.00%,-1.06,6t 12- 2 out d4,6t 1-3 2 out d5,,WSN,inf,L,4,8
33,110,2008-08-02,WSN,CIN,7-7,W(1-2),1,1.0,0,0,0,0,0,0,0,4.01,3,12,8,0,2,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.45,0.034,.00,0.00%,0.50,7t --- 0 out d2,7t 3 out d2,,WSN,0.0,W,10,6
34,111,2008-08-03,WSN,CIN,8-8,H(4),0,1.0,1,0,0,0,0,0,0,3.86,4,15,9,2,1,0,4,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.07,0.043,.00,0.00%,0.50,8t --- 0 out a3,8t 3 out a3,,WSN,1.0,W,4,2
35,113,2008-08-05,WSN,COL,8-8,,1,0.1,1,3,3,2,1,0,0,4.85,4,17,7,1,2,0,1,1,0,0,,3,3,0,0,0,2,0,0,0,0,0,0,1.48,-0.197,.00,0.00%,-2.18,8b 123 1 out tie,8b 123 2 out d3,,COL,30.0,L,2,8
36,118,2008-08-10,WSN,MIL,11-12,,4,2.0,0,0,0,2,0,0,0,4.50,8,26,12,3,1,1,5,0,2,0,,0,0,1,0,0,6,0,0,0,0,0,0,2.70,0.275,.00,0.00%,1.00,11b --- 0 out tie,12b 3 out tie,,MIL,1.0,L,4,5
37,119,2008-08-11,WSN,MIL,7-7,,0,1.0,3,3,3,3,1,0,0,5.28,9,33,17,7,0,2,3,0,1,0,,0,0,0,0,0,6,2,0,0,0,0,0,.21,-0.049,.00,0.00%,-2.50,7b --- 0 out d3,7b 3 out d6,,MIL,6.0,L,1,7
38,121,2008-08-13,WSN,NYM,8-8,,1,1.0,2,0,0,1,0,0,0,5.10,6,31,18,6,1,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,8t --- 0 out d12,8t 3 out d12,,WSN,3.0,L,0,12
39,123,2008-08-15,WSN,COL,8-8,,1,1.0,0,0,0,0,0,0,0,4.94,3,9,7,3,0,1,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.68,0.052,.00,0.00%,0.50,8t --- 0 out d1,8t 3 out d1,,WSN,0.0,L,3,4
40,125,2008-08-17,WSN,COL,8-8,,1,0.0,1,1,1,0,0,1,0,5.23,1,6,5,0,2,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.90,-0.118,.00,0.00%,-1.00,8t --- 0 out d1,8t --- 0 out d2,,WSN,inf,L,2,7
41,126,2008-08-19,WSN,PHI,8-8,,1,0.1,0,0,0,1,0,0,0,5.17,2,10,3,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.36,0.003,.00,0.00%,0.04,8b --- 1 out d1,8b 1-- 2 out d1,,PHI,10.0,L,4,5
42,131,2008-08-24,WSN,CHC,7-7,,4,0.1,0,0,0,0,1,0,0,5.12,1,5,3,3,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.07,0.002,.00,0.00%,0.25,7b 1-- 2 out d5,7b 3 out d5,,CHC,0.0,L,1,6
43,133,2008-08-27,WSN,LAD,7-7,H(5),2,0.2,0,0,0,1,0,0,0,5.01,3,12,6,2,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.29,0.050,.00,0.00%,0.27,7t --- 0 out a1,7t 1-- 2 out a1,,WSN,5.0,W,5,4
44,135,2008-08-29,WSN,ATL,7-7,H(6),1,0.1,0,0,0,0,0,0,0,4.96,1,1,1,0,0,0,1,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.49,0.034,.00,0.00%,0.48,7t 12- 1 out a4,7t 12- 2 out a4,,WSN,0.0,W,7,3
45,136,2008-08-30,WSN,ATL,6-7,H(7),0,1.1,1,1,1,0,1,1,0,5.03,5,25,17,5,2,2,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.25,0.000,.00,0.00%,-0.26,6t --- 0 out a1,7t --- 1 out a1,,WSN,0.9090909090909091,W,9,8
46,138,2008-09-01,WSN,PHI,6-6,,1,0.0,0,0,0,1,0,0,0,5.03,1,4,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,.68,-0.019,.00,0.00%,-0.33,6t 12- 2 out a5,6t 123 2 out a5,,WSN,inf,W,7,4
47,141,2008-09-04,WSN,ATL,7-7,,2,0.1,0,0,0,0,1,0,0,4.98,1,5,3,0,3,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.83,0.019,.00,0.00%,0.48,7b 12- 1 out d2,7b 12- 2 out d2,,ATL,0.0,L,0,2
48,142,2008-09-05,WSN,ATL,7-7,,0,1.0,0,0,0,0,2,0,0,4.84,3,12,8,3,2,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.50,7b --- 0 out d5,7b 3 out d5,,ATL,0.0,L,5,10
49,144,2008-09-07,WSN,ATL,7-7,,1,0.1,0,0,0,1,0,0,0,4.79,2,13,7,2,1,0,1,0,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,.36,-0.001,.00,0.00%,-0.02,7b --- 0 out d2,7b 1-- 1 out d2,,ATL,10.0,W,7,4
50,145,2008-09-09,WSN,NYM,6-6,BL(1-3),1,0.2,2,2,2,0,0,2,0,5.20,4,16,9,4,0,1,3,0,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,.84,-0.422,.00,0.00%,-2.48,6b 1-- 1 out a1,6b 3 out d2,,NYM,10.0,L,8,10
51,147,2008-09-12,WSN,FLA,6-6,,2,0.1,0,0,0,0,1,0,0,5.15,1,3,3,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.52,0.046,.00,0.00%,0.59,6b 12- 0 out d1,6b 12- 1 out d1,,FLA,0.0,L,1,2
52,149,2008-09-14,WSN,FLA,8-8,,1,0.0,0,1,1,1,0,0,0,5.40,1,5,1,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,1.84,-0.075,.00,0.00%,-0.37,8b -2- 0 out a3,8b 12- 0 out a3,,FLA,inf,L,7,8
53,152,2008-09-17,WSN,NYM,7-8,,2,2.0,1,1,1,0,3,1,0,5.35,7,20,14,2,6,2,2,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.12,-0.021,.00,0.00%,0.00,7t --- 0 out d5,8t 3 out d4,,WSN,0.5,L,7,9
54,154,2008-09-19,WSN,SDP,11-12,,1,2.0,2,0,0,2,0,0,0,5.09,8,34,19,4,4,4,2,1,1,0,,0,0,0,0,0,6,1,0,0,1,0,0,2.52,0.275,.00,0.00%,1.00,11t --- 0 out tie,12t 3 out tie,,WSN,2.0,L,6,11
55,155,2008-09-20,WSN,SDP,8-8,,0,0.0,3,2,1,0,0,0,0,5.31,4,15,12,0,4,2,2,2,0,0,,0,0,0,0,0,4,0,1,0,0,0,1,.13,-0.030,.00,0.00%,-2.99,8t --- 0 out d4,8t 12- 0 out d6,,WSN,inf,L,1,6
56,158,2008-09-24,WSN,FLA,8-8,,3,0.1,0,0,0,0,0,0,0,5.27,1,5,4,0,2,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.03,0.001,.00,0.00%,0.50,8t 1-3 2 out d7,8t 3 out d7,,WSN,0.0,L,4,9
57,159,2008-09-26,WSN,PHI,5-5,,1,1.0,1,0,0,0,1,0,0,5.14,4,14,10,3,3,2,1,1,0,0,,0,0,1,0,0,4,1,0,0,0,0,0,.24,0.014,.00,0.00%,0.52,5b --- 0 out d4,5b 3 out d4,,PHI,1.0,L,4,8
