,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
12,13,159,2014-09-25,,BOS,3-3,,0,0.2,2,1,1,0,1,1,0,3.24,4,9,7,4,0,0,3,1,0,0,,2.0,2.0,0,0,0,4,0,0,0,0,0,0,0.29,-0.076,0.0,0.00%,-1.83,3b 1-3 1 out d3,3b 3 out d6,,BOS,10.0,L,1,11
13,14,1,2015-04-06,,BAL,6-7,,99,1.1,0,0,0,0,4,0,0,0.0,4,21,13,5,4,0,0,0,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.13,0.013000000000000001,0.13,0.01%,0.56,6t --- 2 out d4,7t 3 out d4,,TBR,0.0,L,2,6
14,15,2,2015-04-07,,BAL,7-7,,0,1.0,0,0,0,1,0,0,0,0.0,3,17,10,1,2,2,0,0,0,0,,2.0,0.0,0,0,0,2,0,0,0,1,0,0,2.15,0.141,2.22,0.09%,1.44,7t 12- 0 out d1,7t 3 out d1,,TBR,1.0,L,5,6
15,16,4,2015-04-10,,MIA,GS-2,,2,2.0,2,1,1,1,1,0,0,2.08,9,35,25,9,1,6,1,1,0,0,48.0,,,1,0,0,8,0,0,0,0,0,0,1.01,-0.027000000000000003,0.91,-0.02%,-0.11,1b start tie,2b 3 out d1,,MIA,1.5,L,9,10
16,17,8,2015-04-14,,TOR,6-7,W(1-0),3,1.1,0,0,0,0,0,0,0,1.59,4,16,11,2,2,1,3,0,1,0,,2.0,0.0,0,0,0,4,0,0,0,0,0,0,1.55,0.16399999999999998,1.75,0.11%,1.0,6b 1-3 2 out tie,7b 3 out tie,,TOR,0.0,W,3,2
17,18,10,2015-04-16,,TOR,8-8,,1,0.0,1,1,1,1,0,0,1,3.18,3,13,5,2,0,0,1,1,0,0,,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1.29,-0.17800000000000002,1.52,-0.13%,-1.84,8b --- 0 out a4,8b 123 0 out a4,,TOR,inf,W,4,2
18,19,11,2015-04-17,,NYY,9-GF,,0,1.0,0,0,0,0,1,0,0,2.7,3,16,9,2,2,0,2,0,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.46,0.034,0.53,0.02%,0.47,9t --- 0 out d1,9t end d 1,,TBR,0.0,L,4,5
19,20,13,2015-04-19,,NYY,4-5,,1,1.1,1,1,1,2,1,0,0,3.38,7,35,21,4,5,3,1,1,0,0,,1.0,0.0,0,0,0,5,1,0,0,0,0,0,0.84,-0.052000000000000005,0.89,-0.03%,-0.62,4t 1-- 1 out d2,5t -23 2 out d3,,TBR,2.727272727272727,L,3,5
20,21,15,2015-04-22,,BOS,9-GF,S(1),2,1.0,1,0,0,0,0,0,0,3.0,4,14,8,3,0,1,3,1,1,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,1.38,0.068,1.36,0.04%,0.47,9t --- 0 out a2,9t end a 2,,TBR,1.0,W,7,5
21,22,18,2015-04-25,,TOR,7-7,,2,1.0,1,1,1,0,2,1,0,3.6,4,14,9,3,3,1,1,0,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.91,-0.153,1.04,-0.11%,-0.53,7t --- 0 out tie,7t 3 out d1,,TBR,1.0,W,4,2
22,23,22,2015-04-29,,NYY,7-8,,3,1.2,0,0,0,0,5,0,0,3.09,5,34,23,7,4,0,0,0,0,0,,0.0,0.0,0,0,0,5,0,0,0,0,0,0,1.33,0.16699999999999998,1.64,0.12%,0.88,7b --- 0 out tie,8b --- 2 out tie,,NYY,0.0,W,3,2
23,24,23,2015-05-01,,BAL,7-7,H(1),1,1.0,0,0,0,0,2,0,0,2.84,3,10,7,6,0,1,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.03,0.077,1.23,0.06%,0.47,7t --- 0 out a2,7t 3 out a2,,TBR,0.0,W,2,0
24,25,25,2015-05-03,,BAL,6-7,HL(1-1),1,1.0,2,2,2,1,2,0,0,3.95,6,25,14,1,3,1,2,1,0,0,,2.0,1.0,0,0,0,5,0,0,0,0,0,0,2.52,-0.048,2.98,-0.03%,-0.53,6t 12- 2 out a2,7t 12- 2 out a1,,TBR,3.0,L,2,4
25,26,28,2015-05-06,,BOS,6-7,H(3),2,1.2,0,0,0,1,1,0,0,3.52,6,23,15,4,1,2,2,2,0,0,,1.0,0.0,0,0,0,5,0,0,0,0,0,0,1.89,0.185,2.11,0.12%,1.22,6b -2- 1 out a2,7b 3 out a2,,BOS,0.8333333333333334,W,5,3
26,27,30,2015-05-08,,TEX,9-GF,,1,1.0,0,0,0,0,1,0,0,3.31,3,15,11,4,2,0,2,0,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.02,0.002,0.02,0.00%,0.47,9t --- 0 out a6,9t end a 6,,TBR,0.0,W,8,2
27,28,31,2015-05-09,,TEX,5-5,H(4),0,0.1,0,0,0,0,1,0,0,3.24,1,5,5,1,1,0,0,0,0,0,,2.0,0.0,0,0,0,1,0,0,0,0,0,0,2.43,0.061,2.59,0.04%,0.42,5t 12- 2 out a1,5t 3 out a1,,TBR,0.0,W,7,2
28,29,38,2015-05-16,,MIN,7-7,,6,0.1,0,0,0,0,1,0,0,3.18,1,5,3,0,2,0,0,0,0,0,,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0.83,0.023,0.97,0.02%,0.49,7b 1-3 2 out d2,7b 3 out d2,,MIN,0.0,L,4,6
29,30,41,2015-05-20,,ATL,7-7,,3,1.0,1,0,0,1,1,0,0,3.0,5,26,19,4,1,1,2,1,0,0,,0.0,0.0,1,0,0,4,1,0,0,0,0,0,1.09,0.038,1.33,0.03%,0.45,7b --- 0 out d1,7b 3 out d1,,ATL,2.0,L,1,2
30,31,42,2015-05-21,,OAK,6-6,H(5),0,1.0,0,0,0,0,1,0,0,2.84,3,19,13,4,0,0,2,0,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.05,0.078,1.26,0.06%,0.47,6t --- 0 out a1,6t 3 out a1,,TBR,0.0,W,3,0
31,32,46,2015-05-25,,SEA,8-8,,3,1.0,2,1,1,1,1,0,0,3.15,6,23,12,6,1,2,2,0,0,0,,0.0,0.0,0,0,0,5,1,0,1,0,0,0,0.89,-0.092,1.05,-0.07%,-0.53,8t --- 0 out d1,8t 3 out d2,,TBR,3.0,L,1,4
32,33,47,2015-05-26,,SEA,6-6,H(6),0,0.1,0,0,0,0,0,0,0,3.1,1,3,1,0,0,1,0,0,0,0,,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1.34,0.037000000000000005,1.55,0.03%,0.22,6t 1-- 2 out a1,6t 3 out a1,,TBR,0.0,L,6,7
33,34,49,2015-05-29,,BAL,9-GF,,2,0.0,1,0,0,0,0,0,0,3.1,1,2,1,0,0,0,1,1,0,0,,2.0,1.0,0,0,0,1,0,0,0,0,0,0,4.95,-0.363,6.35,-0.28%,-0.94,9b 1-3 2 out tie,9b end d 1,,BAL,inf,L,1,2
34,35,51,2015-05-31,,BAL,7-7,H(7),1,0.1,0,0,0,1,0,0,0,3.05,2,11,7,1,0,0,1,0,0,0,,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1.51,-0.004,1.98,0.00%,-0.03,7b --- 0 out a3,7b 1-- 1 out a3,,BAL,10.0,W,9,5
35,36,54,2015-06-03,,LAA,10-GF(10),S(2),2,0.2,0,0,0,1,0,0,0,2.95,3,10,6,3,1,2,0,0,0,0,,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3.99,0.10300000000000001,4.89,0.08%,0.24,10b --- 1 out a1,10b end a 1,,LAA,5.0,W,6,5
36,37,57,2015-06-06,,SEA,7-GF(8),L(1-2),2,2.0,2,1,1,1,2,1,0,3.09,8,32,19,6,4,1,4,2,0,0,,0.0,0.0,0,1,0,7,0,0,0,0,0,0,0.67,-0.147,0.92,-0.12%,-0.08,7b --- 0 out tie,8b end d 1,,SEA,1.5,L,1,2
37,38,59,2015-06-09,,LAA,9-GF,,2,1.0,0,0,0,0,0,0,0,2.96,3,7,7,1,0,2,1,0,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.01,0.001,0.01,0.00%,0.47,9t --- 0 out d6,9t end d 6,,TBR,0.0,L,2,8
38,39,60,2015-06-10,,LAA,6-6,H(8),0,1.0,0,0,0,0,2,0,0,2.84,3,14,9,0,6,0,1,1,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.05,0.078,1.32,0.06%,0.47,6t --- 0 out a1,6t 3 out a1,,TBR,0.0,W,4,2
39,40,62,2015-06-12,,CHW,8-8,H(9),1,1.0,0,0,0,0,0,0,0,2.73,3,12,5,0,0,0,3,0,2,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.94,0.07,1.16,0.05%,0.47,8t --- 0 out a2,8t 3 out a2,,TBR,0.0,W,7,5
40,41,64,2015-06-14,,CHW,8-8,H(10),1,1.0,0,0,0,0,1,0,0,2.63,3,13,9,4,1,2,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.56,0.11599999999999999,2.12,0.10%,0.47,8t --- 0 out a1,8t 3 out a1,,TBR,0.0,W,2,1
41,42,67,2015-06-17,,WSN,GS-2,,2,2.0,0,0,0,0,1,0,0,2.45,6,19,11,3,1,1,4,0,0,0,57.0,,,0,0,0,6,0,0,0,0,0,0,0.65,0.09699999999999999,0.9,0.08%,0.95,1b start tie,2b 3 out tie,,WSN,0.0,W,5,0
42,43,69,2015-06-19,,CLE,7-7,H(11),1,1.0,0,0,0,0,1,0,0,2.37,3,9,7,1,2,1,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.09,0.084,1.57,0.07%,0.52,7b --- 0 out a2,7b 3 out a2,,CLE,0.0,W,4,1
43,44,70,2015-06-20,,CLE,7-7,,0,1.0,0,0,0,0,2,0,0,2.3,3,11,7,3,3,0,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.47,0.036000000000000004,0.7,0.03%,0.52,7b --- 0 out a4,7b 3 out a4,,CLE,0.0,W,4,1
44,45,72,2015-06-22,,TOR,9-GF,,1,1.0,0,0,0,0,1,0,0,2.23,3,13,8,4,1,1,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.09,0.006999999999999999,0.16,0.01%,0.47,9t --- 0 out d3,9t end d 3,,TBR,0.0,L,5,8
45,46,74,2015-06-24,,TOR,10-11,,1,2.0,1,0,0,0,3,0,0,2.1,6,24,15,4,3,0,3,2,0,0,,0.0,0.0,0,1,0,6,0,0,0,0,0,0,2.07,0.261,3.63,0.27%,0.93,10t --- 0 out tie,11t 3 out tie,,TBR,0.5,L,0,1
46,47,75,2015-06-26,,BOS,10-10,L(1-3),1,0.2,3,1,1,0,1,0,0,2.31,4,14,11,3,2,0,3,2,0,0,,0.0,0.0,0,0,0,4,1,0,0,0,0,0,1.43,-0.32799999999999996,2.13,-0.29%,-0.75,10t --- 0 out tie,10t 1-- 2 out d1,,TBR,15.0,L,3,4
47,48,79,2015-06-30,,CLE,7-7,,3,0.2,3,3,3,1,1,1,0,3.03,6,25,13,5,0,2,2,0,0,0,,0.0,0.0,1,0,0,5,0,0,0,0,0,0,0.72,-0.257,1.03,-0.22%,-2.76,7t --- 1 out d1,7t 3 out d4,,TBR,20.0,L,2,6
48,49,81,2015-07-02,,CLE,5-6,,1,1.1,0,0,0,1,0,0,0,2.92,5,20,11,1,2,1,2,0,1,0,,2.0,0.0,0,0,0,3,0,0,0,1,0,0,1.07,0.07200000000000001,1.47,0.06%,0.94,5t 1-3 2 out d2,6t 3 out d2,,TBR,0.9090909090909092,L,4,5
49,50,82,2015-07-03,,NYY,11-GF(12),L(1-4),0,1.1,3,4,4,1,3,1,0,3.76,8,32,21,7,3,1,3,1,0,0,,0.0,0.0,0,0,0,7,0,0,0,0,0,0,3.14,-0.7759999999999999,4.89,-0.73%,-3.28,11b --- 0 out tie,12b end d 2,,NYY,3.636363636363636,L,5,7
50,51,85,2015-07-07,,KCR,5-6,,3,1.2,0,0,0,0,0,0,0,3.6,4,17,12,5,0,1,3,0,0,0,,1.0,0.0,1,0,0,4,0,0,0,0,0,0,1.23,0.145,1.57,0.11%,1.04,5b 1-- 1 out tie,6b 3 out tie,1.0,KCR,0.0,L,5,9
51,52,88,2015-07-09,,KCR,7-7,,1,1.0,0,0,0,0,1,0,0,3.51,3,19,12,3,3,0,2,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.08,0.006999999999999999,0.08,0.00%,0.51,7b --- 0 out d4,7b 3 out d4,,KCR,0.0,L,3,8
52,53,90,2015-07-11,,HOU,6-6,H(12),1,0.1,0,0,0,0,0,0,0,3.48,1,5,3,1,0,1,0,0,0,0,,1.0,0.0,0,0,0,1,0,0,0,0,0,0,0.71,0.02,0.73,0.01%,0.22,6t 1-- 2 out a3,6t 3 out a3,,TBR,0.0,W,3,0
53,54,91,2015-07-12,,HOU,7-7,H(13),0,1.0,1,0,0,0,0,0,0,3.4,4,16,9,3,0,3,1,0,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,2.44,0.09300000000000001,2.69,0.06%,0.47,7t --- 0 out a1,7t 3 out a1,,TBR,1.0,W,4,3
54,55,92,2015-07-17,,TOR,7-7,,4,1.0,0,0,0,1,0,0,0,3.32,4,14,9,3,1,0,3,0,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.09,0.006,0.13,0.01%,0.5,7b --- 0 out d4,7b 3 out d4,,TOR,1.0,L,2,6
55,56,93,2015-07-18,,TOR,5-6,,0,1.1,1,1,1,0,0,1,0,3.43,5,21,10,1,1,2,3,1,0,0,,1.0,0.0,0,0,0,5,0,0,0,0,0,0,0.96,-0.07400000000000001,1.22,-0.06%,-0.18,5b -2- 2 out tie,6b 3 out d1,,TOR,0.9090909090909092,W,3,2
56,57,95,2015-07-20,,PHI,8-GF(8),,1,1.0,0,0,0,0,0,0,0,3.35,3,7,4,0,0,1,2,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.15,0.012,0.18,0.01%,0.45,8b --- 0 out d2,8b end d 2,,PHI,0.0,L,3,5
57,58,96,2015-07-21,,PHI,6-6,H(14),0,0.1,0,0,0,0,0,0,0,3.33,2,9,7,1,1,1,1,1,0,0,,0.0,0.0,0,0,0,2,0,0,0,0,0,1,1.36,-0.006,1.44,0.00%,-0.03,6b --- 0 out a1,6b 1-- 1 out a1,,PHI,0.0,W,1,0
58,59,99,2015-07-25,,BAL,8-8,,3,0.2,0,0,0,0,0,0,0,3.28,2,4,3,1,0,0,2,0,0,0,,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0.04,0.002,0.04,0.00%,0.25,8t --- 1 out d5,8t 3 out d5,,TBR,0.0,L,1,5
59,60,102,2015-07-28,,DET,8-8,,2,1.0,1,0,0,0,1,0,0,3.21,4,17,13,2,3,1,2,0,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.27,0.021,0.24,0.01%,0.47,8t --- 0 out a4,8t 3 out a4,,TBR,1.0,W,10,2
60,61,103,2015-07-29,,DET,8-8,,0,1.0,0,0,0,0,0,0,0,3.14,3,13,7,0,0,0,3,0,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.64,0.048,0.62,0.03%,0.47,8t --- 0 out d1,8t 3 out d1,,TBR,0.0,L,1,2
61,62,105,2015-08-01,,BOS,6-6,,2,1.0,1,2,2,2,0,0,0,3.44,6,26,11,5,1,0,4,1,1,0,,0.0,0.0,1,0,0,4,0,0,0,0,0,0,1.06,-0.153,0.79,-0.07%,-1.48,6b --- 0 out d1,6b 3 out d3,,BOS,3.0,L,7,11
62,63,106,2015-08-02,,BOS,7-7,W(2-4),0,0.1,0,0,0,0,0,0,0,3.42,1,4,3,1,0,0,1,0,0,0,,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0.41,0.011000000000000001,0.28,0.00%,0.11,7b --- 2 out d1,7b 3 out d1,,BOS,0.0,W,4,3
63,64,107,2015-08-03,,CHW,7-7,BS(1),0,0.2,2,2,2,0,1,1,0,3.73,4,15,11,3,2,1,2,1,0,0,,0.0,0.0,0,0,0,4,1,0,0,0,0,0,1.65,-0.45799999999999996,1.28,-0.21%,-1.76,7b --- 1 out a1,7b 3 out d1,,CHW,10.0,W,5,4
64,65,109,2015-08-05,,CHW,7-7,,1,1.0,2,0,0,0,1,0,0,3.66,4,18,11,4,2,2,1,1,0,0,,0.0,0.0,0,0,0,4,0,0,0,1,0,0,1.16,0.04,1.19,0.02%,0.47,7b --- 0 out d1,7b 3 out d1,,CHW,2.0,L,5,6
65,66,110,2015-08-07,,NYM,7-7,,1,0.1,0,0,0,0,0,0,0,3.63,1,6,5,1,1,0,1,0,1,0,,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1.46,0.04,1.15,0.02%,0.22,7t 1-- 2 out tie,7t 3 out tie,,TBR,0.0,L,3,4
66,67,111,2015-08-08,,NYM,7-7,H(15),0,1.0,0,0,0,0,1,0,0,3.57,3,15,12,2,4,0,2,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.25,0.09300000000000001,0.9,0.04%,0.47,7t --- 0 out a1,7t 3 out a1,,TBR,0.0,W,5,4
67,68,112,2015-08-09,,NYM,8-8,H(16),0,1.0,1,0,0,0,1,0,0,3.5,4,13,10,2,2,0,3,1,2,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,2.66,0.11599999999999999,2.23,0.06%,0.47,8t --- 0 out a1,8t 3 out a1,,TBR,1.0,W,4,3
68,69,115,2015-08-14,,TEX,7-7,BS(2),4,1.0,1,1,1,0,1,1,0,3.6,4,16,9,3,2,0,3,0,1,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,1.27,-0.136,1.6,-0.10%,-0.49,7b --- 0 out a1,7b 3 out tie,,TEX,1.0,L,3,5
69,70,118,2015-08-17,,HOU,6-7,H(17),2,1.1,0,0,0,0,2,0,0,3.51,4,14,12,4,2,0,2,1,0,0,,2.0,0.0,0,0,0,4,0,0,0,0,0,0,0.62,0.063,0.55,0.03%,0.89,6b 12- 2 out a4,7b 3 out a4,,HOU,0.0,W,9,2
70,71,119,2015-08-18,,HOU,7-7,H(18),0,1.0,0,0,0,0,1,0,0,3.45,3,12,9,1,2,1,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.41,0.105,1.39,0.06%,0.47,7b --- 0 out a1,7b 3 out a1,,HOU,0.0,L,2,3
71,72,122,2015-08-21,,OAK,8-8,H(19),2,1.0,0,0,0,0,1,0,0,3.39,3,12,7,1,1,0,2,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.83,0.13699999999999998,1.4,0.06%,0.47,8b --- 0 out a1,8b 3 out a1,,OAK,0.0,W,2,1
72,73,124,2015-08-23,,OAK,7-7,BL(2-5),1,0.1,4,4,4,1,0,0,0,3.99,5,13,9,2,0,1,3,3,0,0,,1.0,1.0,0,0,0,4,2,0,0,0,0,0,2.27,-0.48200000000000004,2.27,-0.29%,-3.03,7b 1-- 0 out a1,7b 12- 1 out d2,,OAK,50.0,L,2,8
73,74,128,2015-08-28,,KCR,9-GF,,4,1.0,0,0,0,0,1,0,0,3.92,3,13,8,2,1,1,1,0,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.46,0.034,0.3,0.01%,0.47,9t --- 0 out d1,9t end d 1,,TBR,0.0,L,2,3
74,75,129,2015-08-29,,KCR,5-6,,0,1.1,1,1,0,1,0,0,0,3.84,7,32,19,3,1,4,2,1,1,0,,2.0,0.0,1,0,0,6,0,0,1,0,0,1,1.4,-0.027000000000000003,0.7,-0.01%,0.04,5t -23 2 out d1,6t 3 out d2,,TBR,1.818181818181818,L,3,6
75,76,133,2015-09-02,,BAL,6-7,H(20),3,1.2,0,0,0,1,1,0,1,3.73,6,20,12,4,2,2,1,0,0,0,,0.0,0.0,0,0,0,4,0,0,0,1,0,0,2.35,0.171,1.41,0.06%,0.89,6b --- 0 out a1,7b --- 2 out a1,,BAL,0.8333333333333334,L,6,7
76,77,136,2015-09-06,,NYY,8-8,,3,0.0,1,1,1,2,0,0,0,3.88,3,14,5,2,1,1,0,0,0,0,,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0.74,-0.081,0.34,-0.02%,-1.84,8b --- 0 out d1,8b 123 0 out d1,,NYY,inf,L,4,6
77,78,140,2015-09-11,,BOS,7-7,,4,1.0,1,0,0,1,1,0,0,3.82,5,27,18,3,1,1,2,1,1,0,,0.0,0.0,0,0,0,3,0,0,1,0,0,0,1.38,0.052000000000000005,0.31,0.01%,0.47,7t --- 0 out d1,7t 3 out d1,,TBR,2.0,W,8,4
78,79,142,2015-09-13,,BOS,7-7,,1,0.2,2,0,0,0,2,0,0,3.78,4,12,10,1,2,1,1,1,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,2.0,0.011000000000000001,0.39,0.00%,0.05,7t --- 0 out tie,7t 12- 2 out tie,,TBR,10.0,L,0,2
79,80,147,2015-09-18,,BAL,8-8,H(21),4,1.0,0,0,0,1,0,0,0,3.72,3,14,8,2,0,1,1,0,0,0,,0.0,0.0,0,0,0,2,0,0,0,1,0,0,0.81,0.039,0.02,0.00%,0.47,8t --- 0 out a3,8t 3 out a3,,TBR,1.0,W,8,6
80,81,149,2015-09-20,,BAL,8-8,,1,0.2,1,2,0,1,1,0,0,3.68,5,16,11,3,2,1,2,1,1,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,1,1.73,-0.368,0.01,0.00%,-1.84,8t --- 0 out tie,8t -2- 2 out d2,,TBR,10.0,W,7,6
81,82,156,2015-09-27,,TOR,9-GF,L(2-6),6,0.2,1,1,1,0,0,1,0,3.78,3,8,5,1,1,0,3,2,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.81,-0.363,0.0,0.00%,-0.6,9b --- 0 out tie,9b end d 1,,TOR,5.0,L,4,5
82,83,161,2015-10-03,,TOR,7-7,,5,0.2,0,0,0,0,1,0,0,3.74,2,7,4,0,2,1,0,0,0,0,,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0.35,0.017,0.0,0.00%,0.25,7t --- 1 out d2,7t 3 out d2,,TBR,0.0,W,4,3
83,84,2,2016-04-04,,TOR,9-GF,,99,1.0,0,0,0,0,1,0,0,0.0,3,10,8,2,1,1,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.22,0.016,0.22,0.01%,0.48,9t --- 0 out d2,9t end d 2,,TBR,0.0,L,3,5
84,85,3,2016-04-05,,TOR,7-7,,0,0.2,0,0,0,1,0,0,0,0.0,3,13,7,2,1,0,2,0,1,0,,2.0,0.0,0,0,0,2,0,0,0,0,0,0,2.28,0.091,2.13,0.05%,0.89,7t 12- 1 out d1,7t 3 out d1,,TBR,5.0,W,3,2
85,86,9,2016-04-14,,CLE,6-6,,8,0.2,1,1,1,1,1,1,0,3.86,4,15,8,2,3,1,1,0,0,0,,0.0,0.0,1,0,0,3,0,0,0,0,0,0,0.24,-0.05,0.2,-0.02%,-0.75,6t --- 1 out d3,6t 3 out d4,,TBR,10.0,L,0,6
