Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
11,8,2017-04-12,BOS,BAL,9-GF,,4,1.0,1,0,0,0,1,0,0,0.00,4,14,10,3,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.56,9t --- 0 out d7,9t end d 7,,BOS,1.0,L,5,12,,
12,10,2017-04-14,BOS,TBR,9-GF,,1,1.0,0,0,0,0,0,0,0,0.00,3,9,5,0,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.56,9t --- 0 out d8,9t end d 8,,BOS,0.0,L,5,10,,
13,12,2017-04-16,BOS,TBR,8-8,H(2),1,0.1,0,0,0,0,0,0,0,0.00,1,3,2,0,1,0,1,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,4.03,0.107,4.45,0.07%,0.47,8t 12- 2 out a1,8t 3 out a1,,BOS,0.0,W,7,5,,
14,20,2017-04-26,BOS,NYY,9-GF,,9,1.0,0,0,0,1,1,0,0,0.00,4,21,11,7,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.14,0.010,.17,0.01%,0.56,9t --- 0 out d3,9t end d 3,,BOS,1.0,L,1,3,,
15,22,2017-04-28,BOS,CHC,7-7,H(3),1,0.1,0,1,1,1,1,0,0,2.08,2,11,5,1,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.35,-0.003,1.25,0.00%,-0.02,7t --- 0 out a3,7t 1-- 1 out a3,,BOS,10.0,W,5,4,,
16,23,2017-04-29,BOS,CHC,7-7,,0,0.0,1,1,0,0,0,0,0,2.08,1,3,3,0,1,0,1,0,0,0,,1,1,0,0,0,1,0,0,0,0,0,0,2.10,-0.152,2.04,-0.09%,-0.85,7t -2- 1 out tie,7t 1-- 1 out d1,,BOS,inf,L,4,7,,
17,24,2017-04-30,BOS,CHC,7-7,,0,0.1,0,0,0,0,0,0,0,1.93,1,3,3,1,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.14,0.063,1.98,0.04%,0.35,7t -2- 2 out tie,7t 3 out tie,,BOS,0.0,W,6,2,,
18,27,2017-05-03,BOS,BAL,8-8,H(4),2,0.1,0,0,0,0,0,0,0,1.80,1,2,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.73,0.073,3.24,0.05%,0.47,8t 12- 2 out a2,8t 3 out a2,,BOS,0.0,W,4,2,,
19,29,2017-05-05,BOS,MIN,7-9,,1,1.2,0,0,0,0,2,0,0,1.35,5,18,12,4,3,2,1,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.74,0.096,.74,0.06%,1.23,7b 12- 2 out d2,9b --- 1 out tie,,MIN,0.0,L,3,4,,
20,31,2017-05-07,BOS,MIN,8-8,H(5),1,0.1,0,0,0,0,0,0,0,1.29,1,5,3,0,1,0,1,0,0,0,,2,1,0,0,0,0,0,0,0,0,1,0,3.96,-0.083,3.91,-0.05%,-0.43,8b 12- 0 out a2,8b --3 1 out a1,,MIN,0.0,W,17,6,,
21,32,2017-05-09,BOS,MIL,6-6,,1,0.2,1,0,0,0,0,0,0,1.17,2,8,5,2,1,2,0,0,0,0,,1,0,0,1,1,2,0,0,0,0,0,0,.29,0.008,.27,0.01%,0.70,6b -2- 1 out d5,6b 3 out d5,,MIL,5.0,L,7,11,,
22,33,2017-05-10,BOS,MIL,8-GF(8),,0,1.0,0,0,0,0,1,0,0,1.04,3,8,5,1,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.04,0.00%,0.52,8b --- 0 out d4,8b end d 4,,MIL,0.0,L,4,7,,
23,35,2017-05-12,BOS,TBR,9-GF,,1,0.2,0,0,0,0,1,0,0,0.96,2,10,7,2,2,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.84,0.044,.84,0.03%,0.57,9t 1-- 1 out d1,9t end d 1,,BOS,0.0,L,4,5,,
24,38,2017-05-16,BOS,STL,7-7,H(6),3,0.2,0,0,0,1,0,0,0,0.90,3,19,9,2,2,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.97,0.057,1.82,0.03%,0.27,7b --- 0 out a1,7b 1-- 2 out a1,,STL,5.0,W,6,3,,
25,39,2017-05-17,BOS,STL,8-8,,0,0.1,0,0,0,0,1,0,0,0.87,1,5,3,1,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.80,0.051,1.70,0.03%,0.23,8b 1-- 2 out tie,8b 3 out tie,,STL,0.0,W,5,4,,
26,44,2017-05-23,BOS,TEX,8-8,,5,1.0,1,1,1,0,0,1,0,1.59,4,18,13,2,3,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.33,0.011,.32,0.01%,-0.45,8t --- 0 out a4,8t 3 out a3,,BOS,1.0,W,11,6,,
27,46,2017-05-25,BOS,TEX,7-7,H(7),1,0.1,0,0,0,0,1,0,0,1.54,1,4,3,0,3,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.56,0.015,.62,0.01%,0.12,7t --- 2 out a2,7t 3 out a2,,BOS,0.0,W,6,2,,
28,49,2017-05-28,BOS,SEA,7-7,,2,0.1,0,0,0,0,0,0,0,1.50,1,5,4,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.05,0.076,2.52,0.06%,0.71,7t 1-3 1 out d1,7t 1-3 2 out d1,,BOS,0.0,L,0,5,,
29,54,2017-06-02,BOS,BAL,8-8,,4,0.1,0,0,0,0,1,0,0,1.46,1,4,3,1,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.41,0.010,.55,0.01%,0.16,8b --- 1 out d1,8b --- 2 out d1,,BAL,0.0,L,2,3,,
30,56,2017-06-04,BOS,BAL,8-8,H(8),1,0.1,0,0,0,0,1,0,0,1.42,1,3,3,2,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.98,0.027,1.37,0.02%,0.33,8b -2- 2 out a3,8b 3 out a3,,BAL,0.0,W,7,3,,
31,57,2017-06-06,BOS,NYY,6-6,H(9),1,1.0,2,1,1,0,0,0,0,1.98,4,17,11,2,2,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,1.54,-0.020,2.48,-0.02%,-0.45,6b --- 0 out a3,6b 3 out a2,,NYY,2.0,W,5,4,,
32,63,2017-06-12,BOS,PHI,8-8,,5,1.0,0,0,0,1,1,0,0,1.84,4,21,10,3,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.21,0.059,1.46,0.04%,0.56,8t --- 0 out d1,8t 3 out d1,,BOS,1.0,W,6,5,,
33,64,2017-06-13,BOS,PHI,7-7,,0,0.2,1,0,0,0,0,0,0,1.76,3,19,12,1,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.17,0.049,1.45,0.04%,0.30,7t --- 0 out tie,7t 1-- 2 out tie,,BOS,5.0,W,4,3,,
34,65,2017-06-14,BOS,PHI,9-GF,,0,1.0,0,0,0,0,0,0,0,1.65,3,13,9,1,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.018,.31,0.01%,0.51,9b --- 0 out a4,9b end a 4,,PHI,0.0,W,7,3,,
35,69,2017-06-18,BOS,HOU,8-8,H(10),3,0.2,1,0,0,1,1,0,0,1.59,3,13,6,3,1,0,1,1,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,4.95,0.088,7.00,0.08%,-0.09,8b 12- 1 out a2,8b 3 out a1,,HOU,10.0,W,6,5,,
36,70,2017-06-19,BOS,KCR,7-7,,0,0.1,0,0,0,1,0,0,0,1.56,2,9,5,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.62,0.012,.88,0.01%,0.24,7b 1-- 2 out d2,7b 3 out d2,,KCR,10.0,L,2,4,,
37,72,2017-06-21,BOS,KCR,8-8,BL(0-1),1,0.0,2,2,2,1,0,1,0,2.60,3,18,10,1,2,1,1,0,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,3.22,-0.573,4.71,-0.50%,-3.38,8b 12- 0 out a2,8b 1-- 0 out d2,,KCR,inf,L,4,6,,
38,75,2017-06-25,BOS,LAA,7-7,,3,0.2,0,0,0,0,0,0,0,2.50,2,8,5,2,0,0,2,1,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.95,0.096,2.96,0.09%,1.04,7t 12- 0 out d1,7t 1-3 2 out d1,,BOS,0.0,L,2,4,,
39,78,2017-06-28,BOS,MIN,8-8,,2,0.2,0,0,0,2,1,0,0,2.41,4,14,7,3,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,1,0,0,0,.58,0.025,.88,0.02%,0.73,8t -2- 1 out d3,8t 3 out d3,,BOS,10.0,L,1,4,,
40,81,2017-07-01,BOS,TOR,9-GF,,2,1.0,2,1,1,0,1,1,0,2.75,5,17,10,3,0,1,3,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.05,0.002,.08,0.00%,-0.47,9b --- 0 out a7,9b end a 6,,TOR,2.0,W,7,1,,
41,83,2017-07-03,BOS,TEX,8-8,,1,0.0,1,1,1,0,0,0,0,3.20,1,6,4,0,1,1,0,0,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,1.84,-0.109,2.68,-0.10%,-0.64,8b --- 0 out a2,8b -2- 0 out a2,,TEX,inf,W,7,5,,
42,84,2017-07-04,BOS,TEX,9-GF,,0,1.0,1,1,1,1,0,1,0,3.48,5,27,20,1,5,1,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.001,.03,0.00%,-0.42,9b --- 0 out a8,9b end a 7,,TEX,2.0,W,11,4,,
43,85,2017-07-05,BOS,TEX,4-5,,0,1.1,1,2,2,0,1,0,2,4.09,7,21,11,5,1,1,3,0,0,0,,2,0,0,0,0,5,1,0,0,0,0,0,.12,-0.010,.16,-0.01%,-0.94,4b 12- 2 out d6,5b 3 out d8,,TEX,0.9090909090909091,L,2,8,,
44,90,2017-07-14,BOS,NYY,9-GF,W(1-1),8,1.0,0,0,0,0,1,0,0,3.91,3,11,8,2,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.57,0.044,1.01,0.05%,0.56,9t --- 0 out d1,9t end d 1,,BOS,0.0,W,5,4,,
45,91,2017-07-15,BOS,NYY,11-11,,0,1.0,0,0,0,0,0,0,0,3.75,3,9,6,2,0,1,2,2,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,2.97,0.230,5.07,0.24%,0.95,11t 1-- 0 out tie,11t 3 out tie,,BOS,0.0,L,1,4,,
46,104,2017-07-28,BOS,KCR,9-GF,,12,0.1,0,0,0,0,0,0,0,3.70,1,3,2,0,1,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,.34,0.010,.58,0.01%,0.25,9t 1-- 2 out d2,9t end d 2,,BOS,0.0,L,2,4,,
47,105,2017-07-29,BOS,KCR,6-7,,0,1.2,1,0,0,0,1,0,0,3.46,6,26,18,4,3,3,2,2,0,0,,3,2,0,0,0,5,0,0,0,1,1,1,1.30,0.015,2.28,0.02%,0.71,6t 123 0 out tie,7t 1-- 2 out d2,,BOS,0.8333333333333334,W,9,8,,
48,106,2017-07-30,BOS,KCR,8-8,,0,0.2,1,0,0,0,1,0,0,3.38,3,7,5,1,2,1,1,0,0,0,,2,2,0,0,0,3,0,1,0,0,0,0,1.19,-0.088,2.06,-0.09%,-0.33,8t -23 0 out tie,8t --3 2 out d2,,BOS,5.0,L,3,5,,
49,116,2017-08-12,BOS,NYY,9-GF,,12,1.0,2,2,2,0,0,2,0,3.90,5,22,12,3,0,2,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.08,0.002,.15,0.00%,-1.45,9b --- 0 out a7,9b end a 5,,NYY,2.0,W,10,5,,
50,117,2017-08-13,BOS,NYY,8-8,,0,0.1,0,0,0,0,1,0,0,3.86,1,3,3,0,3,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.19,0.034,1.87,0.03%,0.53,8b 1-3 2 out d1,8b 3 out d1,,NYY,0.0,W,3,2,,
51,119,2017-08-15,BOS,STL,9-GF,,1,1.0,0,0,0,1,2,0,0,3.72,4,21,12,2,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.04,0.00%,0.56,9t --- 0 out a6,9t end a 6,,BOS,1.0,W,10,4,,
52,121,2017-08-18,BOS,NYY,7-7,,2,0.0,0,0,0,1,0,0,1,3.72,2,8,2,2,0,0,0,0,0,0,,2,1,0,0,0,0,0,0,0,0,0,0,1.49,-0.071,2.42,-0.07%,-1.40,7t 1-3 1 out d2,7t 123 1 out d3,,BOS,inf,W,9,6,,
53,122,2017-08-19,BOS,NYY,9-9,,0,0.1,0,0,0,0,0,0,0,3.68,1,6,3,1,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.23,0.069,1.70,0.06%,0.73,9t --3 1 out d1,9t 1-- 2 out d1,,BOS,0.0,L,3,4,,
54,124,2017-08-21,BOS,CLE,8-8,,1,0.2,0,0,0,0,2,0,0,3.60,2,12,8,2,3,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,3.42,0.277,3.12,0.15%,1.47,8b -23 1 out tie,8b 3 out tie,,CLE,0.0,L,4,5,,
55,128,2017-08-25,BOS,BAL,8-8,,3,1.0,0,0,0,0,0,0,0,3.48,3,13,8,2,1,0,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.56,8t --- 0 out d13,8t 3 out d13,,BOS,0.0,L,3,16,,
56,133,2017-08-30,BOS,TOR,7-7,H(11),4,0.1,0,0,0,0,0,0,0,3.45,1,4,2,1,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.90,0.076,3.00,0.05%,0.46,7b 12- 2 out a2,7b 3 out a2,,TOR,0.0,W,7,1,,
57,134,2017-08-31,BOS,NYY,7-7,,0,1.0,0,0,0,0,1,0,0,3.34,2,4,4,1,1,0,1,1,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,.26,0.013,.30,0.01%,2.40,7b 123 0 out d5,7b 3 out d5,,NYY,0.0,L,2,6,,
58,137,2017-09-03,BOS,NYY,6-6,,2,0.0,1,2,2,1,0,0,0,3.90,2,8,3,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.92,-0.052,1.17,-0.04%,-1.06,6b 1-- 1 out d2,6b 123 1 out d2,,NYY,inf,L,2,9,,
59,139,2017-09-05,BOS,TOR,15-15,,1,0.2,0,0,0,0,1,0,0,3.82,2,9,6,3,1,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.14,0.111,2.59,0.08%,0.44,15t --- 0 out tie,15t --- 2 out tie,,BOS,0.0,W,3,2,,
60,143,2017-09-10,BOS,TBR,7-7,,4,0.1,1,1,1,0,1,1,0,4.05,2,8,5,2,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.59,-0.069,.37,-0.03%,-0.74,7t --- 0 out d2,7t --- 1 out d3,,BOS,10.0,L,1,4,,
61,146,2017-09-14,BOS,OAK,7-7,H(12),3,0.1,0,0,0,0,1,0,0,4.01,1,6,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.32,0.055,2.34,0.03%,0.38,7t 1-- 0 out a2,7t 1-- 1 out a2,,BOS,0.0,W,6,2,,
62,150,2017-09-18,BOS,BAL,7-7,,3,0.1,0,0,0,0,0,0,0,3.97,1,6,4,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.51,0.039,1.38,0.02%,0.24,7b --- 0 out tie,7b --- 1 out tie,,BAL,0.0,W,10,8,,
63,155,2017-09-24,BOS,CIN,7-7,W(2-1),5,0.1,0,0,0,0,1,0,0,3.93,1,6,3,1,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.12,0.003,.04,0.00%,0.11,7b --- 2 out d3,7b 3 out d3,,CIN,0.0,W,5,4,,
64,162,2017-10-01,BOS,HOU,5-6,,6,1.1,0,0,0,0,1,0,0,3.79,4,15,9,2,3,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.73,0.077,.07,0.01%,0.81,5t --- 0 out a3,6t --- 1 out a3,,BOS,0.0,L,3,4,,
65,74,2018-06-19,BOS,MIN,8-8,L(0-1),99,0.1,0,2,2,1,0,0,1,54.00,3,18,9,2,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.45,-0.063,2.21,-0.03%,-0.41,8b --- 0 out tie,8b 12- 1 out tie,,MIN,10.0,L,2,6,-4.45,-5.00
66,96,2018-07-13,BOS,TOR,8-GF,,23,2.0,3,2,2,0,2,1,1,15.43,10,37,21,4,4,2,5,1,2,0,,2,2,0,0,0,9,1,0,0,0,0,0,.28,-0.060,.19,-0.03%,-1.93,8t 12- 0 out d2,9t end d 6,,BOS,1.5,L,7,13,2.10,6.00
67,138,2018-09-02,BOS,CHW,6-7,,50,1.1,2,0,0,0,3,0,1,9.82,7,29,16,5,5,1,2,1,0,0,,2,0,0,0,0,6,1,0,0,0,0,0,.03,0.002,.00,0.00%,0.94,6b 12- 2 out d7,7b 3 out d7,,CHW,1.8181818181818181,L,0,8,7.20,13.00
68,148,2018-09-14,BOS,NYM,3-3,,11,0.1,1,2,2,2,0,1,2,13.50,6,25,7,3,0,0,2,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,1.01,-0.251,.01,0.00%,-3.69,3t 1-- 0 out d1,3t 123 1 out d4,,BOS,30.0,L,0,8,-6.25,-5.00
69,154,2018-09-21,BOS,CLE,8-8,H(1),6,0.2,0,0,0,1,0,0,0,11.57,3,7,5,1,2,0,2,0,1,0,,2,0,0,0,0,2,0,0,1,0,0,0,5.90,0.386,.00,0.00%,1.44,8b -23 1 out a1,8b 3 out a1,,CLE,5.0,W,7,5,0.90,2.00
70,155,2018-09-22,BOS,CLE,6-7,,0,1.0,1,0,0,0,1,0,0,9.53,4,13,9,3,3,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.40,0.015,.00,0.00%,0.14,6b --- 0 out d2,7b 1-- 0 out d2,,CLE,1.0,L,4,5,3.65,6.00
71,156,2018-09-23,BOS,CLE,11-GF(11),,0,0.0,1,0,0,1,0,0,0,9.53,2,8,5,1,0,1,0,0,0,0,,2,1,0,0,0,1,0,0,1,0,0,0,5.33,-0.174,.00,0.00%,-1.39,11b 1-3 1 out tie,11b end d 1,,CLE,inf,L,3,4,-1.20,0.00
72,159,2018-09-26,BOS,BAL,9-GF,,2,0.2,2,0,0,0,1,0,0,8.53,4,19,10,3,2,0,3,1,0,0,,3,3,0,0,0,4,1,0,0,0,0,0,.04,-0.008,.00,0.00%,-1.39,9t 123 1 out d4,9t end d 7,2,BOS,10.0,L,3,10,2.30,5.00
73,161,2018-09-29,BOS,NYY,9-GF,,2,0.1,0,0,0,0,1,0,0,8.10,1,7,4,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.05,0.001,.00,0.00%,0.34,9t -2- 2 out d5,9t end d 5,,BOS,0.0,L,5,8,2.75,4.00
74,113,2019-08-05,ARI,PHI,7-7,,99,0.1,2,1,1,0,1,0,0,27.00,3,11,7,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.82,-0.024,.68,-0.01%,-0.41,7t --- 0 out d2,7t 12- 1 out d2,,ARI,20.0,L,3,7,-0.45,1.00
75,114,2019-08-06,ARI,PHI,8-8,,0,0.2,2,1,1,0,2,0,0,18.00,4,16,10,2,4,0,2,2,0,0,,0,0,0,0,0,4,2,0,0,0,0,0,1.07,-0.014,.75,-0.01%,-0.80,8t --- 0 out a4,8t -2- 2 out a3,,ARI,10.0,W,8,4,2.30,5.00
76,117,2019-08-10,ARI,LAD,5-7,,3,2.2,1,0,0,2,3,0,0,4.91,11,48,28,7,6,2,4,0,2,0,,0,0,0,0,0,8,0,0,0,0,0,0,.19,0.026,.15,0.01%,1.29,5b --- 0 out d4,7b 1-- 2 out d4,,LAD,1.3636363636363635,L,0,4,10.20,17.00
77,138,2019-09-02,ARI,SDP,7-7,,22,0.1,0,0,0,2,0,0,0,4.50,3,14,5,3,0,0,1,0,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,.10,-0.001,.06,0.00%,-0.17,7t --- 1 out a8,7t 12- 2 out a8,,ARI,20.0,W,14,7,-0.45,1.00
78,143,2019-09-08,ARI,CIN,9-9,,5,0.1,0,0,0,0,1,0,0,4.15,1,6,3,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.30,0.060,3.01,0.05%,0.25,9b --- 0 out tie,9b --- 1 out tie,,CIN,0.0,L,3,4,2.75,4.00
79,144,2019-09-09,ARI,NYM,7-7,,0,0.1,1,0,0,0,0,0,0,3.86,2,8,4,1,0,0,2,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.26,-0.004,.32,0.00%,-0.06,7b --- 1 out d2,7b -2- 2 out d2,,NYM,10.0,L,1,3,0.15,1.00
80,147,2019-09-12,ARI,NYM,5-5,,2,0.2,1,2,2,1,1,1,0,6.75,4,19,11,2,3,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,-0.008,.03,0.00%,-0.74,5b --- 0 out d6,5b 1-- 2 out d7,,NYM,10.0,L,1,11,-1.70,-1.00
81,150,2019-09-15,ARI,CIN,6-6,,2,0.0,0,0,0,1,0,0,0,6.75,1,7,3,0,0,0,0,0,0,0,,2,0,1,0,0,0,0,0,0,0,0,0,1.48,-0.015,.29,0.00%,-0.28,6t 1-3 2 out d2,6t 123 2 out d2,,ARI,inf,L,1,3,-0.60,0.00
82,157,2019-09-23,ARI,STL,9-GF,,7,0.2,0,0,0,1,0,0,0,6.00,3,13,6,2,0,1,1,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,.15,-0.004,.00,0.00%,0.22,9t 1-3 1 out d3,9t end d 4,,ARI,5.0,L,7,9,0.90,2.00
83,158,2019-09-24,ARI,STL,13-13,,0,0.1,0,0,0,0,0,0,0,5.68,1,2,1,0,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,.69,0.020,.00,0.00%,0.24,13t 1-- 2 out d1,13t 3 out d1,,ARI,0.0,W,3,2,0.75,1.00
84,160,2019-09-27,ARI,SDP,8-8,W(1-0),2,1.0,1,0,0,0,1,0,0,4.91,4,20,12,4,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.96,0.056,.00,0.00%,0.54,8t --- 0 out d1,8t 3 out d1,,ARI,1.0,W,6,3,7.65,18.00
