Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
11,50,2017-05-30,PHI,MIA,2-3,,0,0.2,4,5,4,2,1,1,0,5.40,9,41,21,4,4,4,2,1,0,0,,1,1,0,0,0,7,1,0,0,0,0,1,.65,-0.214,.13,-0.03%,-4.91,2b --3 1 out d1,3b 123 0 out d5,,MIA,30.0,L,2,7,,
12,52,2017-06-02,PHI,SFG,3-5,,2,2.1,1,0,0,3,1,0,0,4.74,11,40,22,13,1,4,3,2,0,0,,3,1,0,0,0,8,0,0,0,0,0,0,.40,0.002,.05,0.00%,0.79,3t 123 2 out d4,5t 3 out d5,,PHI,1.9047619047619047,L,0,10,,
13,72,2017-06-23,PHI,ARI,GS-6,W(1-0),20,6.0,3,0,0,1,5,0,0,3.60,21,81,51,13,7,5,10,4,1,0,70,,,0,0,0,20,2,0,0,0,0,0,1.22,0.408,.01,0.00%,3.35,1b start a 1,6b 3 out a1,,ARI,0.6666666666666666,W,6,1,,
14,77,2017-06-28,PHI,SEA,GS-5,,4,5.0,9,4,4,0,6,3,0,4.20,24,101,66,22,6,6,12,5,0,0,39,,,1,0,0,24,1,0,0,0,0,0,1.01,-0.247,.01,0.00%,-1.50,1b start tie,5b 3 out d1,,SEA,1.8,W,5,4,,
15,82,2017-07-04,PHI,PIT,GS-6,L(1-1),5,5.1,4,2,2,2,5,1,2,4.08,23,94,55,18,5,7,7,3,1,0,55,,,0,0,0,18,0,0,0,0,1,0,1.10,0.018,.01,0.00%,0.51,1t start tie,6t 1-- 1 out d2,,PHI,1.1764705882352942,L,0,3,,
16,91,2017-07-17,PHI,MIA,10-GF(10),L(1-2),12,0.2,2,1,1,2,0,0,0,4.25,6,14,10,3,0,2,2,1,0,0,,0,0,0,0,0,4,0,1,2,0,0,0,4.39,-0.370,.01,0.00%,-1.28,10b --- 0 out tie,10b end d 1,,MIA,20.0,L,5,6,,
17,104,2017-08-01,PHI,LAA,7-7,,14,1.0,3,3,3,0,1,1,1,4.86,7,32,19,7,2,3,2,2,0,0,,0,0,1,0,0,6,0,0,0,0,0,0,.63,-0.175,.00,0.00%,-2.49,7b --- 0 out d1,7b 3 out d4,,LAA,3.0,L,1,7,,
18,108,2017-08-05,PHI,COL,3-7,,3,4.1,2,0,0,0,9,0,0,4.35,15,52,40,11,13,5,1,1,0,0,,0,0,0,0,0,15,0,0,0,0,0,0,.04,0.014,.00,0.00%,2.55,3b --- 2 out d8,7b 3 out d7,,COL,0.48780487804878053,L,5,8,,
19,112,2017-08-10,PHI,NYM,2-6,,4,5.0,4,1,1,0,7,1,1,4.08,19,64,42,13,11,3,8,6,0,0,,0,0,0,1,0,18,1,0,0,0,0,0,.36,0.042,.00,0.00%,1.53,2t --- 0 out d3,6t 3 out d4,,PHI,0.8,L,0,10,,
20,117,2017-08-15,PHI,SDP,GS-5,L(1-3),4,5.0,7,8,4,3,1,2,1,4.38,26,92,48,13,2,8,13,8,0,0,27,,,1,0,0,22,2,0,0,0,0,1,.63,-0.382,.00,0.00%,-5.55,1b start tie,5b 3 out d6,,SDP,2.0,L,4,8,,
21,125,2017-08-23,PHI,MIA,GS-7,W(2-3),7,7.0,1,0,0,2,5,0,0,3.86,23,96,61,15,9,11,5,2,1,0,78,,,1,0,0,21,1,0,0,1,0,0,.52,0.205,.00,0.00%,3.55,1t start tie,7t 3 out a8,,PHI,0.42857142857142855,W,8,0,,
22,132,2017-08-30,PHI,ATL,GS-7,L(2-4),6,6.2,9,3,3,1,6,0,0,3.88,29,102,70,15,16,8,14,10,0,0,49,,,1,1,0,28,3,0,0,0,0,0,.95,-0.048,.00,0.00%,0.31,1t start tie,7t 1-- 2 out d2,2,PHI,1.6129032258064515,L,2,5,,
23,137,2017-09-04,PHI,NYM,GS-4,L(2-5),4,3.1,9,9,8,0,2,2,0,4.74,20,63,46,11,4,12,6,3,1,0,10,,,1,0,0,20,2,0,0,0,0,0,.56,-0.306,.00,0.00%,-6.99,1b start tie,4b --3 1 out d8,,NYM,2.903225806451613,L,7,11,,
24,142,2017-09-09,PHI,WSN,GS-6,W(3-5),4,6.0,6,4,4,1,8,2,0,4.84,25,95,67,22,10,8,9,2,1,0,51,,,0,0,0,24,0,0,0,1,0,1,1.30,-0.014,.00,0.00%,-0.77,1b start tie,6b 3 out a1,,WSN,1.1666666666666667,W,5,4,,
25,147,2017-09-15,PHI,OAK,GS-6,L(3-6),5,6.0,7,4,4,1,9,2,0,4.93,25,103,70,16,15,7,8,5,1,0,50,,,0,0,0,24,0,0,0,0,0,0,.38,-0.197,.00,0.00%,-0.96,1t start tie,6t 3 out d4,,PHI,1.3333333333333333,L,0,4,,
26,153,2017-09-21,PHI,LAD,GS-6,,5,6.0,5,3,1,1,3,1,1,4.69,26,89,53,20,4,11,10,7,1,0,56,,,0,0,0,23,1,0,0,0,1,1,.99,0.018,.00,0.00%,0.04,1t start tie,6t 3 out a1,,PHI,1.0,L,4,5,,
27,159,2017-09-27,PHI,WSN,GS-5,,5,4.1,8,5,5,3,5,1,1,4.96,23,98,56,15,10,7,7,2,1,0,29,,,2,0,0,19,1,0,0,2,0,0,1.36,-0.242,.00,0.00%,-2.05,1t start tie,5t 123 1 out tie,,PHI,2.682926829268293,W,7,5,,
28,55,2018-06-01,PHI,SFG,5-6,,99,2.0,1,0,0,0,0,0,0,0.00,8,24,15,3,2,6,2,0,1,0,,0,0,0,0,0,8,0,0,0,0,0,1,.26,0.032,.32,0.02%,0.90,5b --- 0 out d3,6b 3 out d3,,SFG,0.5,L,0,4,3.90,6.00
29,61,2018-06-08,PHI,MIL,4-6,,6,2.1,2,1,1,1,4,1,0,2.08,10,47,34,6,6,2,3,1,1,0,,1,1,0,0,0,9,0,0,0,0,0,0,.01,-0.005,.01,0.00%,-0.69,4t -2- 2 out d9,6t 3 out d10,,PHI,1.4285714285714286,L,4,12,9.45,16.00
30,65,2018-06-13,PHI,COL,6-7,,4,2.0,1,1,1,1,2,0,0,2.84,8,35,22,7,4,3,2,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.12,-0.002,.14,0.00%,-0.01,6t --- 0 out d5,7t 3 out d6,,PHI,1.0,L,2,7,5.30,9.00
31,67,2018-06-15,PHI,MIL,4-5,,1,1.2,4,2,2,0,3,1,0,4.50,9,36,20,5,6,2,4,3,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.01,-0.003,.01,0.00%,-1.25,4b --- 1 out d8,5b 3 out d10,,MIL,3.3333333333333335,L,2,13,3.35,8.00
32,82,2018-07-01,PHI,WSN,8-8,,15,0.2,1,0,0,1,0,0,0,4.15,4,12,10,3,0,1,2,1,0,0,,0,0,0,0,0,3,1,0,1,0,0,0,1.74,0.016,2.90,0.02%,0.06,8t --- 0 out tie,8t 12- 2 out tie,,PHI,10.0,W,4,3,0.30,2.00
33,85,2018-07-06,PHI,PIT,8-8,,4,1.0,0,0,0,0,1,0,1,3.72,4,15,9,3,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.01,0.00%,0.46,8b --- 0 out a10,8b 3 out a10,,PIT,0.0,W,17,5,3.65,6.00
34,87,2018-07-08,PHI,PIT,6-7,,1,2.0,1,0,0,0,1,0,0,3.09,7,23,18,5,4,5,1,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.20,0.026,.30,0.02%,0.93,6b --- 0 out d3,7b 3 out d3,,PIT,0.5,L,1,4,5.90,9.00
35,90,2018-07-10,PHI,NYM,7-7,,1,0.2,0,0,0,0,1,0,0,2.92,2,9,5,1,2,1,0,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.33,0.010,.51,0.01%,-0.10,7b --3 1 out a5,7b 3 out a4,,NYM,0.0,W,7,3,3.50,5.00
36,91,2018-07-11,PHI,NYM,10-GF(10),L(0-1),0,0.2,2,3,3,1,0,1,0,4.85,5,20,10,3,1,1,3,3,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.64,-0.374,4.10,-0.35%,-2.65,10b --- 0 out tie,10b end d 3,,NYM,15.0,L,0,3,-6.30,-7.00
37,94,2018-07-14,PHI,MIA,7-7,,2,0.2,0,0,0,1,0,0,0,4.61,3,15,9,4,0,1,1,1,0,0,,0,0,1,0,0,2,0,0,0,0,0,0,.41,0.003,.61,0.00%,0.11,7b --- 0 out d2,7b --3 2 out d2,,MIA,5.0,L,0,2,0.90,2.00
38,97,2018-07-22,PHI,SDP,8-GF,,7,2.0,6,3,3,0,1,1,0,5.74,12,44,32,6,5,6,5,1,0,0,,0,0,0,0,0,11,0,0,0,0,1,0,.03,-0.002,.04,0.00%,-2.01,8t --- 0 out d5,9t end d 8,1,PHI,3.0,L,2,10,-3.10,0.00
39,120,2018-08-16,PHI,NYM,5-5,,24,1.0,4,7,0,3,0,1,0,5.40,12,37,22,5,2,4,5,2,0,0,,1,1,1,0,0,9,2,0,1,0,0,2,.30,-0.137,.57,-0.16%,-7.13,5t 1-- 0 out d3,5t 3 out d11,1,PHI,7.0,L,4,24,-1.95,3.00
40,137,2018-09-03,TOR,TBR,9-GF,,17,1.0,0,0,0,0,1,0,0,5.09,3,16,10,3,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.50,9t --- 0 out d6,9t end d 6,,TOR,0.0,L,1,7,4.25,6.00
41,140,2018-09-06,TOR,CLE,9-GF,,2,1.0,3,3,3,0,2,1,1,6.27,7,22,15,4,3,1,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.23,-0.066,.00,0.00%,-2.50,9t --- 0 out d2,9t end d 5,,TOR,3.0,L,4,9,-2.15,0.00
42,142,2018-09-08,TOR,CLE,6-6,,1,1.0,1,1,0,2,0,0,0,5.95,7,26,12,5,0,2,3,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,1,.75,-0.039,.00,0.00%,-0.50,6t --- 0 out d3,6t 3 out d4,,TOR,3.0,L,8,9,0.45,3.00
43,146,2018-09-13,TOR,BOS,5-6,,4,1.0,2,1,1,0,3,1,0,6.10,5,22,15,4,4,0,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.53,-0.076,.00,0.00%,-0.60,5b --- 2 out d1,6b 1-- 2 out d2,,BOS,2.0,L,3,4,5.05,9.00
44,149,2018-09-16,TOR,NYY,8-8,H(1),2,1.0,1,0,0,0,1,0,0,5.82,4,17,9,4,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.42,0.143,.00,0.00%,0.51,8b --- 0 out a1,8b 3 out a1,,NYY,1.0,W,3,2,3.65,6.00
45,153,2018-09-20,TOR,TBR,7-7,,3,0.1,3,4,4,1,1,0,0,7.36,5,19,8,4,1,3,0,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.44,-0.229,.00,0.00%,-2.69,7t --- 0 out d1,7t 1-3 1 out d3,,TOR,40.0,W,9,8,-7.65,-8.00
46,154,2018-09-21,TOR,TBR,6-6,,0,0.1,2,2,2,1,0,0,0,8.06,4,14,6,0,1,1,2,1,0,0,,2,2,1,0,0,2,0,0,1,0,1,0,1.24,-0.217,.00,0.00%,-2.53,6t 12- 1 out d1,6t 12- 2 out d4,,TOR,30.0,L,3,11,-5.05,-5.00
47,158,2018-09-25,TOR,HOU,8-8,,3,1.0,1,0,0,0,1,0,0,7.71,4,15,10,1,2,0,3,2,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,.25,0.015,.00,0.00%,0.50,8t --- 0 out d3,8t 3 out d3,,TOR,1.0,L,1,4,3.65,6.00
