Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,154,2000-09-22,SDP,LAD,6-6,BW(1-0),0,1.0,1,1,1,1,2,0,0,3.27,5,20,10,3,4,0,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.63,-0.100,.00,0.00%,-0.47,6b --- 0 out a1,6b 3 out tie,,LAD,2.0,W,3,2
12,157,2000-09-26,SDP,STL,8-8,,3,0.2,0,2,2,0,2,0,2,4.63,4,14,7,2,5,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.28,0.003,.00,0.00%,0.07,8t --- 0 out d3,8t 12- 2 out d3,,SDP,0.0,L,1,7
13,158,2000-09-27,SDP,STL,6-7,,0,2.0,2,0,0,0,4,0,0,3.95,7,28,20,7,6,0,3,2,0,0,,0,0,1,0,0,7,0,0,0,0,0,0,.41,0.047,.00,0.00%,1.03,6t --- 0 out d3,7t 3 out d3,,SDP,1.0,L,0,3
14,160,2000-09-29,SDP,LAD,9-GF,,1,1.0,0,0,0,0,1,0,0,3.68,3,14,8,2,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.009,.00,0.00%,0.52,9t --- 0 out d3,9t end d 3,,SDP,0.0,L,0,3
15,1,2001-04-02,SDP,SFG,6-6,,99,0.0,2,0,0,1,0,0,0,---,3,11,4,0,1,1,1,1,0,0,,1,1,1,0,0,2,0,0,0,0,0,0,.85,-0.130,.93,-0.09%,-1.45,6b -2- 2 out d1,6b 123 2 out d2,,SFG,inf,L,2,3
16,3,2001-04-05,SDP,SFG,6-7,,2,2.0,2,3,3,1,2,1,0,13.50,9,44,25,3,5,1,5,3,1,0,,0,0,1,0,0,8,0,0,0,0,0,0,.34,-0.064,.32,-0.04%,-2.02,6b --- 0 out d2,7b 3 out d5,,SFG,1.5,L,2,8
17,7,2001-04-10,SDP,SFG,7-GF,,4,3.0,4,3,3,2,2,0,0,10.80,15,61,34,7,5,5,6,4,1,0,,0,0,0,0,0,13,1,0,0,0,0,0,.02,-0.003,.02,0.00%,-1.57,7t --- 0 out d8,9t end d 5,,SDP,2.0,L,6,11
18,148,2002-09-14,CLE,MIN,9-GF,,99,1.0,1,0,0,0,0,0,0,0.00,4,16,9,1,1,0,4,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.65,0.041,.00,0.00%,0.53,9t --- 0 out d1,9t end d 1,,CLE,1.0,L,2,3
19,158,2002-09-25,CLE,MIN,12-GF(12),L(0-1),10,0.1,2,2,2,0,0,1,0,13.50,3,13,8,2,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.38,-0.354,.00,0.00%,-1.75,12b --- 0 out tie,12b end d 2,,MIN,20.0,L,5,7
20,127,2004-08-25,TOR,BOS,7-7,,99,1.0,4,4,4,2,1,1,0,36.00,9,31,14,4,2,1,5,3,1,0,,0,0,0,0,0,7,1,0,0,0,0,0,.09,-0.035,.00,0.00%,-3.42,7t --- 0 out d5,7t 3 out d9,,TOR,6.0,L,5,11
21,129,2004-08-27,TOR,NYY,7-7,,1,0.1,0,0,0,1,0,0,0,27.00,2,6,2,1,0,1,0,0,0,0,,3,1,0,0,0,1,0,0,0,0,0,0,1.02,-0.028,.00,0.00%,-0.17,7t 123 2 out d3,7t 3 out d4,,TOR,10.0,L,7,8
22,130,2004-08-28,TOR,NYY,9-9,,0,0.0,2,4,4,2,0,0,0,54.00,4,16,5,2,0,0,2,2,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.19,-0.034,.00,0.00%,-2.85,9t --- 0 out d3,9t 123 0 out d4,,TOR,inf,L,6,18
