,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
18,19,100,2018-07-23,,NYY,7-7,H(3),0,0.1,0,0,0,0,0,0,0,9.35,1,3,2,0,1,1,0,0,0,0,,3,1,0,0,0,1,0,0,0,0,0,0,2.59,0.027000000000000003,0.35,0.00%,-0.03,7t 123 1 out a4,7t -23 2 out a3,,TBR,0.0,W,7,6,0.75,1.0
19,20,110,2018-08-03,,CHW,2-4,,10,2.0,2,0,0,0,2,0,0,7.59,8,35,22,6,3,4,2,2,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,0.89,0.09699999999999999,0.13,0.01%,0.87,2t --- 2 out tie,4t 1-- 2 out tie,,TBR,1.0,L,2,3,7.3,12.0
20,21,113,2018-08-07,,BAL,7-9,,3,2.1,2,0,0,0,2,0,0,6.23,8,28,20,3,5,4,2,1,0,0,,0,0,0,0,0,8,1,0,0,1,0,0,0.82,0.121,0.04,0.00%,1.23,7t --- 0 out d2,9t --- 1 out tie,,TBR,0.9523809523809524,W,4,3,8.05,13.0
21,22,119,2018-08-14,,NYY,7-GF(8),,6,2.0,2,1,1,1,2,0,0,6.0,8,26,18,9,1,2,3,1,0,0,,0,0,0,0,0,7,2,0,0,1,0,0,0.22,-0.013999999999999999,0.01,0.00%,0.02,7b --- 0 out d3,8b end d 3,,NYY,1.5,L,1,4,4.7,9.0
22,23,121,2018-08-16,,NYY,9-GF,S(1),1,1.0,0,0,0,0,2,0,0,5.63,3,9,7,1,4,0,1,0,1,0,,3,0,0,0,0,3,0,0,0,0,0,0,6.98,0.505,0.29,0.01%,2.35,9b 123 0 out a2,9b end a 2,,NYY,0.0,W,3,1,6.25,9.0
23,24,123,2018-08-18,,BOS,7-GF(8),,1,1.1,1,0,0,0,1,0,0,5.19,5,16,11,3,2,4,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.1,0.011000000000000001,0.0,0.00%,0.64,7b --- 2 out d3,8b end d 3,,BOS,0.9090909090909092,L,2,5,4.4,7.0
24,25,126,2018-08-21,,KCR,7-7,H(4),2,1.0,2,0,0,0,1,0,0,4.91,5,24,16,9,0,2,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.33,0.046,0.04,0.00%,0.5,7t --- 0 out a3,7t 3 out a3,,TBR,2.0,W,4,1,3.05,6.0
25,26,127,2018-08-22,,KCR,8-8,H(5),0,0.1,0,0,0,0,0,0,0,4.82,1,3,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.16,0.055,0.08,0.00%,0.23,8t --- 0 out a1,8t --- 1 out a1,,TBR,0.0,W,6,3,0.75,1.0
26,27,128,2018-08-23,,KCR,6-7,,0,2.0,2,0,0,0,0,0,0,4.35,7,19,15,6,0,4,3,2,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,0.98,0.109,0.05,0.00%,0.99,6t --- 0 out d1,7t 3 out d1,,TBR,1.0,W,4,3,3.3,6.0
27,28,132,2018-08-28,,ATL,7-7,,4,1.0,1,0,0,0,0,0,0,4.15,4,9,7,2,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.99,0.042,0.08,0.00%,0.49,7b --- 0 out d1,7b 3 out d1,,ATL,1.0,L,5,9,1.65,3.0
28,29,133,2018-08-29,,ATL,7-7,,0,1.0,0,0,0,1,0,0,0,3.97,4,14,7,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.35,0.019,0.02,0.00%,0.49,7b --- 0 out a5,7b 3 out a5,,ATL,1.0,W,8,5,1.65,3.0
29,30,135,2018-09-01,,CLE,9-GF,S(2),2,0.1,0,0,0,0,0,0,0,3.91,1,1,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0.59,0.016,0.04,0.00%,0.11,9b --- 2 out a2,9b end a 2,,CLE,0.0,W,5,3,0.75,1.0
30,31,136,2018-09-02,,CLE,7-8,,0,2.0,0,0,0,0,1,0,0,3.6,6,24,15,1,2,3,2,0,0,0,,1,0,0,0,0,6,0,0,0,1,0,1,0.45,0.057999999999999996,0.04,0.00%,1.44,7b 1-- 0 out a5,8b 3 out a5,,CLE,0.0,W,6,4,6.5,9.0
31,32,138,2018-09-04,,TOR,9-9,,1,0.1,1,0,0,1,0,0,0,3.55,3,16,9,2,2,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.38,-0.028999999999999998,0.04,0.00%,-0.69,9b --- 0 out a4,9b 1-3 1 out a4,,TOR,20.0,W,4,0,-0.45,1.0
32,33,141,2018-09-08,,BAL,6-7,H(6),3,1.2,1,1,1,0,2,0,0,3.67,6,28,19,6,4,3,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.83,0.081,0.08,0.01%,0.76,6t --- 0 out a2,7t 1-- 2 out a4,,TBR,0.8333333333333334,W,10,5,5.15,8.0
33,34,143,2018-09-10,,CLE,5-6,BS(2),1,1.1,3,2,2,0,0,0,0,4.13,7,29,21,4,3,3,4,3,1,0,,2,0,0,0,0,7,1,0,0,0,0,0,2.02,-0.134,0.18,-0.01%,-0.91,5t -23 2 out a2,6t 3 out tie,,TBR,2.727272727272727,W,6,5,-2.8,-2.0
34,35,146,2018-09-14,,OAK,7-7,,3,0.1,0,0,0,0,0,0,0,4.08,1,1,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.15,0.027999999999999997,0.1,0.00%,0.16,7t --- 1 out tie,7t --- 2 out tie,,TBR,0.0,L,1,2,0.75,1.0
35,36,147,2018-09-15,,OAK,7-7,H(7),0,0.1,1,1,1,0,0,0,0,4.34,2,7,5,2,0,1,1,1,0,0,,1,1,0,0,0,2,1,0,0,0,0,0,2.11,-0.095,0.05,0.00%,-0.84,7t 1-- 1 out a2,7t --3 2 out a1,,TBR,10.0,W,7,5,-1.85,-2.0
36,37,148,2018-09-16,,OAK,8-8,,0,1.0,2,0,0,0,0,0,0,4.2,4,16,11,5,1,3,1,1,0,0,,0,0,0,0,0,4,1,0,0,1,0,0,0.26,0.012,0.01,0.00%,0.5,8t --- 0 out a5,8t 3 out a5,,TBR,2.0,W,5,4,1.05,3.0
37,38,149,2018-09-17,,TEX,7-7,H(8),0,1.0,0,0,0,0,1,0,0,4.06,3,12,9,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.79,0.062,0.04,0.00%,0.56,7b --- 0 out a3,7b 3 out a3,,TEX,0.0,W,3,0,4.25,6.0
38,39,152,2018-09-20,,TOR,6-6,H(9),2,0.1,0,0,0,0,0,0,0,4.02,1,2,2,0,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0.75,0.019,0.09,0.00%,0.1,6b --- 2 out a1,6b 3 out a1,,TOR,0.0,L,8,9,0.75,1.0
39,40,153,2018-09-21,,TOR,5-6,H(10),0,1.2,1,0,0,0,2,0,0,3.82,6,28,19,2,6,2,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.73,0.08900000000000001,0.03,0.00%,0.77,5b --- 0 out a1,6b 1-- 2 out a5,,TOR,0.8333333333333334,W,11,3,7.15,11.0
40,41,154,2018-09-22,,TOR,7-7,,0,0.1,1,0,0,0,0,0,0,3.78,2,3,3,1,0,0,2,1,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.66,-0.001,0.02,0.00%,-0.02,7b --- 0 out d1,7b 1-- 1 out d1,,TOR,10.0,L,2,5,0.15,1.0
41,42,158,2018-09-26,,NYY,6-6,H(11),3,0.1,0,0,0,0,1,0,0,3.74,1,5,3,0,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.45,0.037000000000000005,0.0,0.00%,0.23,6t --- 0 out a1,6t --- 1 out a1,,TBR,0.0,W,8,7,2.75,4.0
42,43,160,2018-09-28,,TOR,6-6,BS(3),1,0.2,2,1,1,0,0,0,0,3.93,3,10,6,2,0,1,2,1,1,0,,2,1,0,0,0,3,1,0,0,0,0,0,2.01,-0.151,0.0,0.00%,-1.09,6t 12- 1 out a2,6t 3 out tie,,TBR,10.0,L,6,7,-1.7,-1.0
43,44,2,2019-03-29,,HOU,8-8,H(1),99,0.1,0,0,0,0,0,0,0,0.0,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.25,0.037000000000000005,1.12,0.02%,0.24,8t 1-- 2 out a2,8t 3 out a2,,TBR,0.0,W,4,2,0.75,1.0
44,45,3,2019-03-30,,HOU,8-8,H(2),0,0.1,1,0,0,1,0,0,0,0.0,3,10,5,1,0,0,2,2,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,4.32,0.06,4.05,0.03%,0.24,8t 1-- 2 out a1,8t 3 out a1,,TBR,20.0,W,3,1,-0.45,1.0
45,46,4,2019-03-31,,HOU,8-8,,0,0.0,1,0,0,0,0,0,0,0.0,1,3,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.49,-0.067,1.42,-0.04%,-0.39,8t --- 0 out a2,8t 1-- 0 out a2,,TBR,inf,W,3,1,-0.6,0.0
46,47,7,2019-04-03,,COL,11-GF(11),,2,0.2,0,0,0,0,0,0,0,0.0,2,5,3,1,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.46,0.024,0.49,0.02%,0.29,11t --- 1 out d1,11t end d 1,,TBR,0.0,L,0,1,1.5,2.0
47,48,8,2019-04-05,,SFG,7-8,H(3),1,0.2,1,0,0,0,1,0,1,0.0,5,10,7,2,2,2,1,1,0,0,,1,0,0,0,0,4,1,0,0,0,0,1,2.37,-0.124,2.5,-0.08%,-0.75,7b -2- 2 out a3,8b 123 1 out a3,,SFG,5.0,W,5,2,2.3,5.0
48,49,10,2019-04-07,,SFG,6-7,H(4),1,1.1,2,0,0,0,2,0,0,0.0,6,19,15,3,4,2,2,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.32,0.02,1.43,0.01%,0.2,6b --- 0 out a2,7b 12- 2 out a2,,SFG,1.818181818181818,W,3,0,5.8,10.0
49,50,12,2019-04-09,,CHW,9-GF,,1,1.0,0,0,0,0,0,0,0,0.0,3,14,9,4,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.11,0.009000000000000001,0.13,0.01%,0.54,9b --- 0 out a5,9b end a 5,,CHW,0.0,W,10,5,2.25,3.0
50,51,14,2019-04-12,,TOR,7-7,H(5),2,0.1,1,0,0,0,0,0,0,0.0,2,3,2,0,0,2,0,0,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,0.88,-0.006999999999999999,1.19,-0.01%,-0.05,7b --- 1 out a2,7b -2- 2 out a2,,TOR,10.0,W,11,7,0.15,1.0
51,52,16,2019-04-14,,TOR,5-6,W(1-0),1,1.0,0,0,0,0,1,0,0,0.0,3,12,9,4,0,0,2,1,1,0,,3,0,0,0,0,3,0,0,0,0,0,0,2.16,0.16699999999999998,2.93,0.14%,1.22,5b 123 2 out a2,6b --- 2 out a2,,TOR,0.0,W,8,4,8.25,18.0
52,53,19,2019-04-18,,BAL,6-7,,3,2.0,4,1,1,1,1,0,0,1.17,10,28,19,3,3,5,3,2,0,0,,0,0,0,0,0,9,0,1,1,0,0,0,1.28,-0.027000000000000003,1.75,-0.02%,0.07,6t --- 0 out d1,7t 3 out d2,,TBR,2.5,L,5,6,1.5,6.0
53,54,20,2019-04-19,,BOS,7-7,,0,1.0,0,0,0,0,0,0,0,1.04,3,13,9,1,2,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.17,0.091,1.59,0.07%,0.54,7t --- 0 out tie,7t 3 out tie,,TBR,0.0,L,4,6,2.25,3.0
54,55,22,2019-04-21,,BOS,6-6,,1,0.0,0,1,1,1,0,0,0,2.08,1,5,1,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,1.92,-0.057999999999999996,2.64,-0.05%,-0.39,6t 1-- 1 out a1,6t 12- 1 out a1,,TBR,inf,L,3,4,-2.6,-3.0
55,56,23,2019-04-22,,KCR,8-8,H(6),0,1.0,0,0,0,0,2,0,0,1.86,3,11,7,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.01,0.079,1.24,0.06%,0.54,8t --- 0 out a2,8t 3 out a2,,TBR,0.0,W,6,3,6.25,9.0
56,57,24,2019-04-23,,KCR,8-8,H(7),0,0.1,0,0,0,0,0,0,0,1.8,1,5,3,1,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0.78,0.023,0.93,0.02%,0.34,8t -2- 2 out a3,8t 3 out a3,,TBR,0.0,W,5,2,0.75,1.0
57,58,26,2019-04-27,,BOS,7-7,H(8),3,0.1,0,0,0,0,1,0,0,1.74,1,4,3,0,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.42,0.042,1.97,0.04%,0.26,7b 1-- 2 out a2,7b 3 out a2,,BOS,0.0,W,2,1,2.75,4.0
58,59,31,2019-05-02,,KCR,8-8,W(2-0),4,0.2,0,0,0,0,0,0,0,1.64,2,8,4,1,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.26,0.066,1.6,0.05%,0.3,8b --- 1 out tie,8b 3 out tie,,KCR,0.0,W,3,1,5.5,14.0
59,60,35,2019-05-07,,ARI,9-GF,,4,1.0,2,2,2,0,1,2,0,3.0,5,21,13,6,1,2,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.16,0.006999999999999999,0.2,0.01%,-1.46,9t --- 0 out a5,9t end a 3,,TBR,2.0,W,6,3,-0.95,0.0
60,61,36,2019-05-08,,ARI,12-13,L(2-1),0,1.0,1,1,1,2,0,0,0,3.46,5,21,8,2,2,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,3.05,0.038,3.76,0.03%,0.13,12t --- 2 out tie,13t 1-3 2 out tie,,TBR,3.0,L,2,3,-1.55,0.0
61,62,37,2019-05-10,,NYY,6-6,,1,0.1,0,0,0,0,0,0,0,3.38,1,1,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.87,0.049,3.07,0.05%,0.46,6t 12- 2 out d1,6t 3 out d1,,TBR,0.0,L,3,4,0.75,1.0
62,63,41,2019-05-15,,MIA,5-5,H(9),4,0.2,0,0,0,0,1,0,0,3.21,2,5,5,1,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.17,0.057999999999999996,1.47,0.04%,0.39,5b --- 0 out a1,5b --- 2 out a1,,MIA,0.0,W,1,0,3.5,5.0
63,64,42,2019-05-17,,NYY,7-7,,1,0.1,0,0,0,0,0,0,0,3.14,1,6,4,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0.82,0.022000000000000002,1.3,0.02%,0.11,7b --- 2 out tie,7b 3 out tie,,NYY,0.0,L,3,4,0.75,1.0
64,65,43,2019-05-18,,NYY,7-7,,0,0.1,0,0,0,0,0,0,0,3.07,1,2,2,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.49,0.043,2.48,0.04%,0.25,7b 1-- 2 out tie,7b 3 out tie,,NYY,0.0,W,2,1,0.75,1.0
65,66,45,2019-05-21,,LAD,8-GF,,2,1.2,1,1,1,1,0,0,0,3.31,7,27,19,5,1,5,1,1,0,0,,1,0,0,0,0,6,1,0,0,0,0,0,0.22,0.002,0.27,0.00%,0.09,8t 1-- 1 out d3,9t end d 4,,TBR,1.6666666666666667,L,3,7,0.55,2.0
66,67,46,2019-05-22,,LAD,6-6,,0,0.1,0,0,0,0,0,0,1,3.24,2,6,4,1,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.51,0.013999999999999999,1.9,0.01%,0.1,6t 1-- 1 out tie,6t 12- 2 out tie,,TBR,0.0,W,8,1,0.15,1.0
67,68,50,2019-05-26,,CLE,9-9,,3,0.1,3,2,2,1,0,0,0,4.24,5,15,8,2,0,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.08,-0.115,1.39,-0.09%,-2.68,9b --- 0 out a5,9b 1-3 1 out a3,,CLE,40.0,W,6,3,-5.65,-5.0
68,69,51,2019-05-27,,TOR,9-GF,,0,1.0,2,1,1,0,0,1,0,4.5,5,14,9,3,1,1,4,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,0.09,0.003,0.11,0.00%,-0.46,9t --- 0 out a6,9t end a 5,,TBR,2.0,W,8,3,-0.95,0.0
69,70,53,2019-05-29,,TOR,7-7,H(10),1,0.1,0,0,0,0,1,0,0,4.42,1,3,3,1,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.23,0.065,2.67,0.05%,0.34,7t -2- 2 out a1,7t 3 out a1,,TBR,0.0,W,4,3,2.75,4.0
70,71,54,2019-05-30,,MIN,8-8,,0,1.0,2,1,1,0,1,0,0,4.66,5,22,13,4,1,4,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.01,0.0,0.01,0.00%,-0.46,8t --- 0 out a12,8t 3 out a11,,TBR,2.0,W,14,3,1.05,3.0
71,72,55,2019-05-31,,MIN,9-GF,,0,0.1,1,0,0,0,0,0,0,4.58,2,7,4,0,1,2,0,0,0,0,,3,2,0,0,0,2,0,0,0,0,0,0,3.76,-0.37,4.41,-0.26%,-1.2,9t 123 2 out tie,9t end d 2,,TBR,10.0,L,3,5,0.15,1.0
72,73,58,2019-06-04,,DET,8-GF(8),,3,1.0,1,0,0,1,1,0,0,4.35,6,21,14,5,2,3,1,0,0,0,,0,0,0,0,0,5,0,0,1,0,0,1,0.22,0.008,0.27,0.01%,0.56,8b --- 0 out d3,8b end d 3,,DET,2.0,L,6,9,3.05,6.0
73,74,64,2019-06-09,,BOS,9-GF,,4,1.0,1,0,0,0,1,0,0,4.15,4,13,8,4,0,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.2,0.01,0.28,0.01%,0.58,9b --- 0 out a5,9b end a 5,,BOS,1.0,W,6,1,3.65,6.0
74,75,67,2019-06-12,,OAK,8-8,L(2-2),2,0.0,1,1,1,0,0,0,0,4.57,1,1,1,0,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.86,-0.068,2.36,-0.05%,-0.39,8t --- 0 out tie,8t 1-- 0 out tie,,TBR,inf,L,2,6,-2.6,-3.0
75,76,69,2019-06-14,,LAA,8-8,,1,0.2,2,0,0,0,1,0,0,4.43,4,18,11,5,1,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.46,0.002,0.61,0.00%,0.01,8t --- 0 out a5,8t 1-3 2 out a5,,TBR,10.0,W,9,4,2.3,5.0
76,77,70,2019-06-15,,LAA,7-7,,0,1.0,0,0,0,0,1,0,0,4.24,3,10,8,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.77,0.059000000000000004,0.97,0.05%,0.54,7t --- 0 out d1,7t 3 out d1,,TBR,0.0,L,3,5,4.25,6.0
77,78,71,2019-06-16,,LAA,8-8,H(11),0,1.0,2,0,0,0,0,0,0,4.07,4,12,9,5,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,3.27,0.125,4.43,0.10%,0.54,8t --- 0 out a1,8t 3 out a1,,TBR,2.0,W,6,5,1.05,3.0
78,79,72,2019-06-17,,NYY,8-GF(8),,0,0.2,0,0,0,0,1,0,0,3.96,2,8,6,1,2,0,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,0.25,0.012,0.46,0.01%,0.95,8b 12- 1 out d3,8b end d 3,,NYY,0.0,L,0,3,3.5,5.0
79,80,74,2019-06-19,,NYY,6-7,,1,1.1,1,3,3,2,3,0,0,4.78,7,33,19,5,5,0,2,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,0.08,-0.005,0.15,-0.01%,-1.37,6b --- 0 out d5,7b -23 1 out d6,,NYY,2.727272727272727,L,1,12,1.2,4.0
80,81,77,2019-06-22,,OAK,8-GF(8),,2,1.0,0,0,0,0,0,0,0,4.61,3,8,5,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.2,0.015,0.27,0.01%,0.53,8b --- 0 out d2,8b end d 2,,OAK,0.0,L,2,4,2.25,3.0
81,82,79,2019-06-25,,MIN,8-GF(8),,2,1.0,1,1,1,0,0,1,0,4.76,4,14,7,2,0,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.04,-0.006,0.06,-0.01%,-0.45,8b --- 0 out d4,8b end d 5,,MIN,1.0,L,4,9,-0.35,0.0
82,83,81,2019-06-27,,MIN,13-15,,1,3.0,1,0,0,1,2,0,0,4.31,10,23,16,4,2,5,2,2,0,0,,0,0,0,0,0,9,1,0,1,1,0,0,2.29,0.44299999999999995,2.85,0.33%,1.66,13b --- 0 out tie,15b 3 out tie,,MIN,0.6666666666666666,W,5,2,9.55,15.0
83,84,84,2019-06-30,,TEX,7-8,H(12),2,1.1,0,0,0,0,3,0,0,4.13,4,16,11,3,5,1,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.14,0.12300000000000001,1.54,0.10%,0.87,7t -2- 2 out a2,8t 3 out a2,,TBR,0.0,W,6,2,9.0,13.0
