Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
27,69,2004-06-21,HOU,PIT,4-5,W(1-0),1,1.1,1,0,0,0,1,0,0,0.00,5,14,12,2,4,4,0,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.36,0.029,.33,0.02%,0.76,4t 1-- 2 out d4,5t 3 out d4,,HOU,0.9090909090909091,W,7,5
28,74,2004-06-26,HOU,TEX,5-6,,4,1.2,2,1,1,0,0,1,0,1.42,7,24,14,3,1,3,4,1,0,0,,2,0,0,0,0,7,0,0,0,0,0,0,.39,0.014,.36,0.01%,0.62,5b 12- 1 out d3,6b 3 out d4,,TEX,1.6666666666666667,L,7,8
29,76,2004-06-29,HOU,CHC,6-6,BS(1),2,0.2,1,1,1,0,0,1,0,2.57,3,8,6,0,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.24,-0.117,1.45,-0.08%,-0.58,6b --- 0 out a1,6b --- 2 out tie,,CHC,5.0,L,5,7
30,78,2004-07-01,HOU,CHC,9-9,,1,1.0,1,0,0,0,1,0,0,2.25,4,14,8,1,0,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.98,0.143,2.34,0.10%,0.53,9b --- 0 out tie,9b 3 out tie,,CHC,1.0,L,4,5
31,80,2004-07-03,HOU,TEX,5-5,,1,0.2,1,1,1,1,0,1,0,3.12,4,21,12,4,1,1,2,0,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,.54,-0.121,.55,-0.07%,-1.79,5t 1-3 1 out d2,5t 3 out d5,,HOU,10.0,W,10,8
32,81,2004-07-04,HOU,TEX,7-7,,0,1.0,1,0,0,0,1,0,0,2.79,5,17,12,3,4,3,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.00,0.000,.00,0.00%,0.53,7t --- 0 out d10,7t 3 out d10,,HOU,1.0,L,3,18
33,83,2004-07-06,HOU,SDP,5-6,,1,1.1,0,0,0,0,0,0,0,2.45,4,12,9,2,1,2,2,2,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.40,0.041,.34,0.02%,0.68,5b 1-- 2 out d2,6b 3 out d2,,SDP,0.0,L,3,5
34,85,2004-07-08,HOU,LAD,4-5,,1,1.1,2,2,2,1,0,1,1,3.65,8,42,26,5,3,2,4,1,1,0,,3,0,0,0,0,6,0,0,0,0,0,0,1.08,-0.091,.93,-0.05%,-0.74,4b 123 2 out d1,5b 3 out d3,,LAD,2.727272727272727,L,2,7
35,89,2004-07-16,HOU,SDP,9-GF,,7,1.0,0,0,0,0,0,0,0,3.38,3,12,8,3,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.04,0.00%,0.53,9t --- 0 out d4,9t end d 4,,HOU,0.0,L,1,5
36,93,2004-07-20,HOU,LAD,9-GF,,3,1.0,0,0,0,0,0,0,0,3.14,3,10,5,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.25,0.019,.11,0.01%,0.53,9t --- 0 out d2,9t end d 2,,HOU,0.0,L,5,7
37,96,2004-07-23,HOU,MIL,7-7,,2,0.2,2,1,1,2,0,0,0,3.60,6,25,12,5,0,0,4,2,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,.96,-0.135,.45,-0.04%,-1.26,7t --- 0 out d1,7t 123 2 out d2,,HOU,20.0,L,6,7
38,100,2004-07-27,HOU,ARI,8-8,,3,0.2,4,3,3,0,1,0,0,5.17,6,22,14,2,3,3,2,1,0,0,,0,0,0,0,0,6,2,0,0,0,0,0,.02,-0.002,.01,0.00%,-2.81,8t --- 0 out a10,8t -2- 2 out a7,,HOU,20.0,W,10,3
39,104,2004-07-31,HOU,CIN,9-GF,,3,1.0,1,0,0,0,0,0,0,4.86,3,12,10,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.02,0.001,.01,0.00%,0.50,9b --- 0 out a8,9b end a 8,,CIN,1.0,W,8,0
40,108,2004-08-05,HOU,ATL,2-4,,4,3.0,2,1,0,1,1,0,0,4.12,13,51,33,10,5,8,3,1,1,0,,0,0,2,0,0,12,0,0,0,0,0,1,1.17,0.067,.61,0.02%,0.57,2t --- 0 out a1,4t 3 out tie,,HOU,1.0,L,5,6
41,113,2004-08-11,HOU,NYM,10-GF(10),S(1),5,1.0,1,0,0,0,0,0,0,3.92,4,13,8,2,0,2,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,4.93,0.203,1.49,0.04%,0.51,10b --- 0 out a1,10b end a 1,,NYM,1.0,W,5,4
42,115,2004-08-13,HOU,MON,8-8,,1,0.2,1,0,0,0,0,0,0,3.80,3,10,8,3,0,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.15,0.004,.04,0.00%,0.30,8b --- 0 out d3,8b 1-- 2 out d3,,MON,5.0,L,5,6
43,120,2004-08-19,HOU,PHI,7-8,H(1),5,1.1,4,3,3,1,1,0,0,4.76,9,30,16,5,1,4,3,2,0,0,,0,0,0,0,0,8,1,0,1,0,0,0,.78,-0.113,.26,-0.02%,-2.63,7b --- 1 out a3,8b 12- 2 out a2,,PHI,4.545454545454545,W,12,10
44,121,2004-08-20,HOU,CHC,7-7,,0,1.0,2,0,0,0,0,0,0,4.56,5,17,13,3,1,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.03,0.002,.01,0.00%,0.53,7t --- 0 out d7,7t 3 out d7,,HOU,2.0,L,2,9
45,123,2004-08-22,HOU,CHC,3-5,,1,2.0,5,5,5,1,0,0,0,5.96,11,47,27,10,1,5,5,4,0,0,,1,0,1,0,0,10,2,0,0,0,0,0,.39,-0.101,.17,-0.03%,-3.04,3t 1-- 2 out d4,5t -2- 2 out d7,,HOU,3.0,L,6,11
46,127,2004-08-26,HOU,CHC,6-7,,3,2.0,2,1,1,0,0,0,0,5.86,8,18,13,3,0,3,5,1,0,0,,0,0,1,0,0,7,1,0,0,0,1,0,.10,-0.006,.04,0.00%,0.06,6b --- 0 out d5,7b 3 out d5,,CHC,1.0,L,3,8
47,131,2004-08-30,HOU,CIN,8-8,,3,1.0,1,0,0,1,0,0,0,5.65,5,20,11,4,0,3,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.06,0.004,.03,0.00%,0.50,8b --- 0 out a7,8b 3 out a7,,CIN,2.0,W,11,3
48,135,2004-09-04,HOU,PIT,4-4,,4,1.0,0,0,0,0,0,0,0,5.46,3,4,4,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.53,0.041,.60,0.03%,0.53,4t --- 0 out d2,4t 3 out d2,,HOU,0.0,W,6,5
49,137,2004-09-06,HOU,CIN,9-GF,,1,1.0,2,3,3,2,1,1,0,6.16,7,22,12,4,2,2,2,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.01,0.000,.02,0.00%,-2.48,9t --- 0 out a9,9t end a 6,,HOU,4.0,W,11,5
