Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
16,140,2012-09-08,SDP,ARI,6-6,,2,1.0,0,0,0,0,2,0,0,3.06,3,17,11,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.019,.00,0.00%,0.43,6t --- 0 out d3,6t 3 out d3,,SDP,0.0,L,5,8,,
17,141,2012-09-09,SDP,ARI,8-8,,0,0.2,0,0,0,0,1,0,0,2.95,2,8,7,4,1,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.09,0.005,.00,0.00%,0.84,8t 12- 1 out a7,8t 3 out a7,,SDP,0.0,W,8,2,,
18,145,2012-09-14,SDP,COL,8-GF,,4,2.0,2,1,1,0,1,1,0,3.10,8,40,25,8,3,2,5,1,2,0,,0,0,1,0,0,8,0,0,0,0,0,0,.23,-0.043,.00,0.00%,-0.14,8t --- 0 out d2,9t end d 3,,SDP,1.0,L,4,7,,
19,147,2012-09-16,SDP,COL,7-7,,1,1.0,0,0,0,1,2,0,0,2.95,4,22,14,5,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.007,.00,0.00%,0.43,7t --- 0 out a6,7t 3 out a6,,SDP,1.0,W,12,11,,
20,149,2012-09-19,SDP,ARI,8-GF(8),,2,1.0,1,2,1,0,1,0,1,3.22,5,18,9,2,1,1,2,0,1,0,,0,0,0,0,0,4,0,1,0,0,0,0,.25,-0.045,.00,0.00%,-1.51,8b --- 0 out d2,8b end d 4,,ARI,1.0,L,2,6,,
21,152,2012-09-22,SDP,SFG,5-6,,2,1.2,3,2,0,1,0,0,0,3.00,8,33,17,5,2,6,1,1,0,0,,0,0,1,0,0,7,0,0,0,1,0,0,.38,-0.086,.00,0.00%,-1.44,5b --- 0 out d4,6b -2- 2 out d4,,SFG,3.3333333333333335,L,4,8,,
22,155,2012-09-26,SDP,LAD,8-8,,3,1.0,0,0,0,1,1,0,0,2.88,3,15,9,4,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.03,0.001,.00,0.00%,0.43,8t --- 0 out d6,8t 3 out d6,,SDP,1.0,L,2,8,,
23,159,2012-09-30,SDP,SFG,5-6,,3,2.0,0,0,0,1,1,0,0,2.67,6,30,18,6,4,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.29,0.125,.00,0.00%,0.86,5t --- 0 out a1,6t 3 out a2,,SDP,0.5,L,5,7,,
24,161,2012-10-02,SDP,MIL,7-7,,1,0.2,0,0,0,0,1,0,0,2.60,2,14,8,0,5,0,1,0,1,0,,3,0,0,0,0,2,0,0,0,0,0,0,2.14,0.117,.00,0.00%,1.57,7b 123 1 out d1,7b 3 out d1,,MIL,0.0,L,3,4,,
25,30,2013-05-04,SDP,ARI,4-6,,99,2.1,1,1,0,0,4,0,0,0.00,9,30,22,5,8,2,3,1,0,0,,3,0,0,0,0,8,1,0,0,0,1,1,.05,0.003,.04,0.00%,0.51,4t 123 2 out d7,6t 3 out d8,,SDP,0.47619047619047616,L,1,8,,
26,35,2013-05-10,SDP,TBR,7-GF(8),,5,1.1,0,0,0,0,1,0,0,0.00,4,17,12,2,2,1,2,0,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,.21,0.021,.17,0.01%,1.22,7b 123 2 out d3,8b end d 3,,TBR,0.0,L,3,6,,
27,56,2013-06-02,SDP,TOR,11-GF(11),L(0-1),22,1.0,5,3,3,0,1,1,0,5.79,7,32,20,5,1,2,4,2,0,0,,0,0,1,0,0,7,1,0,0,1,0,0,.64,-0.470,.46,-0.20%,-2.60,11t --- 0 out tie,11t end d 3,,SDP,5.0,L,4,7,,
28,60,2013-06-06,SDP,COL,12-GF(12),S(1),3,1.0,0,0,0,1,1,0,0,4.76,4,24,14,3,4,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.91,0.208,1.97,0.08%,0.52,12b --- 0 out a1,12b end a 1,,COL,1.0,W,6,5,,
29,61,2013-06-07,SDP,COL,7-8,,0,2.0,2,0,0,0,2,0,0,3.52,8,32,21,7,6,3,3,3,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.78,0.199,1.37,0.09%,1.05,7b --- 0 out tie,8b 3 out tie,,COL,1.0,L,9,10,,
30,75,2013-06-22,SDP,LAD,6-7,,14,1.1,2,1,1,1,2,1,0,4.00,7,29,15,4,3,2,2,0,1,0,,2,1,0,0,0,6,0,0,0,0,0,0,.15,-0.032,.19,-0.02%,-1.21,6t 12- 2 out d4,7t 3 out d6,,SDP,2.727272727272727,L,1,6,,
31,125,2013-08-19,SDP,PIT,8-GF,,57,2.0,0,0,0,2,1,0,0,3.27,6,29,14,6,2,2,1,0,0,0,,0,0,0,1,1,4,0,0,0,0,0,0,.19,0.015,.00,0.00%,0.81,8t --- 0 out d3,9t end d 3,,SDP,1.0,L,1,3,,
32,129,2013-08-24,SDP,CHC,8-8,,4,1.0,2,0,0,0,2,0,0,3.00,4,15,11,6,1,0,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.28,0.020,.00,0.00%,0.40,8t --- 0 out d2,8t 3 out d2,,SDP,2.0,L,2,3,,
33,130,2013-08-25,SDP,CHC,13-14,,0,2.0,2,2,1,1,1,0,0,3.21,10,38,23,3,4,4,4,0,0,0,,0,0,0,0,0,8,0,0,0,0,1,1,1.84,-0.313,.00,0.00%,-1.19,13t --- 0 out tie,14t 3 out tie,,SDP,1.5,W,3,2,,
34,132,2013-08-27,SDP,ARI,6-6,,1,0.2,0,0,0,2,1,0,0,3.07,4,22,11,2,1,0,1,1,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,.54,-0.018,.00,0.00%,-0.14,6b 12- 1 out d3,6b 3 out d4,,ARI,10.0,L,9,10,,
35,139,2013-09-04,SDP,SFG,7-8,,7,2.0,3,1,1,0,2,1,0,3.24,8,28,21,4,5,3,3,2,1,0,,0,0,0,0,0,8,0,0,0,1,0,0,.23,-0.010,.00,0.00%,-0.19,7t --- 0 out d3,8t 3 out d4,,SDP,1.5,L,5,13,,
36,142,2013-09-08,SDP,COL,6-6,,3,1.0,0,0,0,0,2,0,0,3.06,3,17,11,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.63,0.045,.00,0.00%,0.40,6t --- 0 out d1,6t 3 out d1,,SDP,0.0,W,5,2,,
37,144,2013-09-11,SDP,PHI,8-GF(8),,2,1.0,1,1,1,1,1,0,0,3.38,5,17,11,5,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.71,-0.058,.00,0.00%,-0.56,8b --- 0 out d1,8b end d 2,,PHI,2.0,L,2,4,,
38,147,2013-09-14,SDP,ATL,7-7,,2,0.2,0,0,0,2,0,0,0,3.26,4,18,8,3,2,1,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.55,0.003,.00,0.00%,0.04,7b --- 0 out d2,7b 12- 2 out d2,,ATL,10.0,L,1,2,,
39,152,2013-09-19,SDP,PIT,6-6,,4,0.1,1,0,0,2,1,0,0,3.20,4,16,6,2,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.07,-0.007,.00,0.00%,-1.05,6b --- 0 out d5,6b 123 1 out d5,,PIT,30.0,L,1,10,,
40,154,2013-09-21,SDP,LAD,8-8,,1,1.0,0,0,0,1,1,0,0,3.05,3,12,5,1,2,0,1,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,.11,0.005,.00,0.00%,0.40,8t --- 0 out d4,8t 3 out d4,,SDP,1.0,L,0,4,,
41,158,2013-09-25,SDP,ARI,9-GF,,3,1.0,0,0,0,0,1,0,0,2.91,3,14,10,1,3,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.40,9t --- 0 out a10,9t end a10,,SDP,0.0,W,12,2,,
42,160,2013-09-27,SDP,SFG,6-6,,1,0.1,0,0,0,0,0,0,0,2.86,1,4,3,1,0,0,1,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.40,0.010,.00,0.00%,0.71,6b 123 2 out d4,6b 3 out d4,,SFG,0.0,L,3,7,,
43,14,2014-04-14,TBR,BAL,6-6,,99,1.0,0,0,0,0,1,0,0,0.00,3,10,7,2,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.003,.04,0.00%,0.48,6b --- 0 out d6,6b 3 out d6,,BAL,0.0,L,1,7,,
44,15,2014-04-16,TBR,BAL,6-6,,1,1.0,1,0,0,0,1,0,0,0.00,4,17,9,3,2,0,3,2,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.27,0.016,.29,0.01%,0.48,6b --- 0 out d3,6b 3 out d3,,BAL,1.0,L,0,3,,
45,17,2014-04-18,TBR,NYY,4-6,,1,2.0,0,0,0,2,2,0,0,0.00,8,30,17,6,5,1,3,0,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,.68,0.075,.66,0.04%,1.22,4t 12- 2 out d4,6t --- 2 out d2,,TBR,1.0,W,11,5,,
46,29,2014-05-01,TBR,BOS,5-7,,12,2.0,1,0,0,3,3,0,0,0.00,9,46,24,10,5,1,2,1,1,0,,2,1,0,0,1,6,0,0,0,0,0,0,.68,-0.005,.63,0.00%,-0.03,5b 12- 2 out d2,7b 12- 2 out d1,2,BOS,2.0,W,6,5,,
47,33,2014-05-06,TBR,BAL,6-7,,4,1.2,0,0,0,1,1,0,0,0.00,6,26,16,5,3,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.68,0.076,.74,0.05%,0.69,6t --- 0 out d1,7t 1-- 2 out d1,,TBR,0.8333333333333334,L,3,5,,
48,35,2014-05-08,TBR,BAL,6-7,,1,1.1,0,0,0,1,3,0,0,0.00,5,19,14,4,3,1,0,0,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,1.16,0.136,1.04,0.07%,2.24,6t 123 0 out d2,7t 1-- 1 out d2,,TBR,0.9090909090909091,L,1,3,,
49,36,2014-05-09,TBR,CLE,6-6,H(1),0,0.1,2,1,1,0,0,1,1,0.96,4,16,11,1,3,2,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.11,-0.275,1.42,-0.11%,-1.90,6t --- 0 out a2,6t -23 1 out a1,,TBR,20.0,L,3,6,,
50,38,2014-05-11,TBR,CLE,6-7,,1,1.1,1,1,1,2,3,0,0,1.69,7,35,22,7,4,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,1,0,.50,-0.074,.32,-0.03%,-0.96,6t --- 0 out d2,7t 12- 1 out d3,,TBR,2.727272727272727,L,5,6,,
51,42,2014-05-15,TBR,LAA,9-GF,BL(0-1),3,0.0,1,1,1,0,0,1,0,2.53,1,3,2,1,0,0,1,0,0,0,,2,2,0,0,0,1,0,0,0,0,0,0,5.71,-0.657,4.31,-0.30%,-1.67,9b 1-3 0 out a2,9b end d 1,,LAA,inf,L,5,6,,
52,44,2014-05-17,TBR,LAA,8-GF(8),,1,1.0,1,0,0,0,1,0,1,2.31,4,22,12,6,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.01,0.000,.01,0.00%,0.44,8b --- 0 out d6,8b end d 6,,LAA,1.0,L,0,6,,
53,45,2014-05-18,TBR,LAA,7-GF(8),,0,1.1,1,0,0,0,1,0,0,2.08,4,16,13,2,1,2,1,0,0,0,,1,0,0,1,0,4,0,0,0,0,0,0,.05,0.006,.03,0.00%,0.74,7b -2- 2 out d4,8b end d 4,,LAA,0.9090909090909091,L,2,6,,
54,46,2014-05-20,TBR,OAK,8-8,,1,1.0,1,0,0,0,2,0,0,1.93,4,18,11,5,1,1,1,0,1,0,,0,0,1,0,0,4,0,0,0,0,0,0,.31,0.012,.18,0.00%,0.45,8t --- 0 out d3,8t 3 out d3,,TBR,1.0,L,0,3,,
55,47,2014-05-21,TBR,OAK,6-6,,0,0.2,0,0,0,0,0,0,0,1.84,2,3,3,1,0,1,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,.44,0.022,.24,0.01%,0.48,6t 1-- 1 out d3,6t 3 out d3,,TBR,0.0,L,2,3,,
56,50,2014-05-24,TBR,BOS,11-12,,2,2.0,0,0,0,1,4,0,0,1.62,7,29,20,5,7,0,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.05,0.254,1.23,0.09%,0.90,11t --- 0 out tie,12t 3 out tie,,TBR,0.5,W,6,5,,
57,53,2014-05-27,TBR,TOR,6-6,,2,0.1,0,0,0,0,1,0,0,1.59,1,4,3,1,1,0,0,0,0,0,,3,1,0,0,0,1,0,0,0,0,0,0,.34,-0.013,.24,-0.01%,-0.26,6b 123 2 out d4,6b 3 out d5,,TOR,0.0,L,6,9,,
58,57,2014-06-01,TBR,BOS,5-6,,4,1.1,0,0,0,0,2,0,0,1.47,4,20,15,1,6,1,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.25,0.026,.10,0.01%,0.71,5b 1-- 2 out d3,6b 3 out d3,,BOS,0.0,L,0,4,,
59,58,2014-06-02,TBR,MIA,7-7,,0,1.0,0,0,0,0,3,0,0,1.40,3,15,10,2,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.019,.08,0.00%,0.44,7b --- 0 out d2,7b 3 out d2,,MIA,0.0,L,1,3,,
60,60,2014-06-04,TBR,MIA,8-8,,1,0.2,0,0,0,0,1,0,0,1.35,2,9,6,3,0,1,0,0,0,0,,1,0,1,0,0,2,0,0,0,0,0,0,.55,0.025,.12,0.00%,0.48,8t 1-- 1 out d2,8t 3 out d2,,TBR,0.0,L,4,5,,
61,61,2014-06-05,TBR,MIA,7-7,,0,0.0,3,3,3,0,0,1,0,2.70,3,13,10,3,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.99,-0.211,.17,-0.02%,-2.37,7t --- 0 out d1,7t 1-- 0 out d3,,TBR,inf,L,6,11,,
62,65,2014-06-09,TBR,SEA,9-GF,,3,0.2,0,0,0,0,0,0,0,2.61,2,6,5,1,1,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.07,0.004,.01,0.00%,0.24,9t --- 1 out d3,9t end d 3,,TBR,0.0,L,0,3,,
63,67,2014-06-11,TBR,STL,5-5,,1,1.0,1,0,0,1,2,0,1,2.49,6,26,17,6,4,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.98,0.067,.12,0.00%,0.45,5t --- 0 out a1,5t 3 out a1,,TBR,2.0,W,6,3,,
64,68,2014-06-13,TBR,HOU,7-7,H(2),1,0.2,0,0,0,1,2,0,0,2.42,3,15,7,3,2,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.34,0.055,.11,0.00%,0.49,7b 1-- 1 out a3,7b 3 out a3,,HOU,5.0,W,6,1,,
65,71,2014-06-16,TBR,BAL,6-6,H(3),2,0.2,0,0,0,0,1,0,0,2.35,2,6,5,0,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.84,0.041,.09,0.00%,0.24,6t --- 1 out a1,6t 3 out a1,,TBR,0.0,W,5,4,,
66,72,2014-06-17,TBR,BAL,7-7,,0,1.0,2,2,2,0,2,1,0,3.00,5,19,13,4,3,0,3,0,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.77,-0.183,.10,-0.01%,-1.55,7t --- 0 out d1,7t 3 out d3,,TBR,2.0,L,5,7,,
67,74,2014-06-19,TBR,HOU,7-7,H(4),1,0.1,0,0,0,0,1,0,0,2.96,1,4,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.11,0.031,.09,0.00%,0.21,7t 1-- 2 out a2,7t 3 out a2,,TBR,0.0,W,5,0,,
68,76,2014-06-21,TBR,HOU,8-8,,1,0.2,0,0,0,0,1,0,0,2.88,2,5,5,1,0,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.08,0.004,.01,0.00%,0.24,8t --- 1 out a5,8t 3 out a5,,TBR,0.0,W,8,0,,
69,79,2014-06-24,TBR,PIT,8-8,,2,1.0,1,1,1,0,2,1,0,3.12,4,9,8,5,1,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.08,-0.013,.01,0.00%,-0.55,8t --- 0 out d4,8t 3 out d5,,TBR,1.0,L,5,6,,
70,81,2014-06-27,TBR,BAL,6-7,,2,1.1,1,1,1,0,4,1,0,3.29,5,24,19,4,6,0,1,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.52,0.014,.04,0.00%,-0.30,6b 1-- 2 out a4,7b 3 out a3,1,BAL,0.9090909090909091,W,5,2,,
71,84,2014-06-29,TBR,BAL,6-6,,1,1.0,0,0,0,0,1,0,0,3.18,3,13,8,5,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.013,.02,0.00%,0.48,6b --- 0 out a6,6b 3 out a6,,BAL,0.0,W,12,7,,
72,85,2014-06-30,TBR,NYY,11-GF(12),W(1-1),0,2.0,0,0,0,0,1,0,0,2.97,6,31,22,6,4,4,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.14,0.318,.34,0.03%,0.93,11b --- 0 out tie,12b end a 1,,NYY,0.0,W,4,3,,
73,87,2014-07-02,TBR,NYY,9-GF,S(1),1,1.0,0,0,0,0,2,0,0,2.87,3,15,11,3,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.49,0.037,.10,0.01%,0.46,9b --- 0 out a3,9b end a 3,,NYY,0.0,W,6,3,,
74,89,2014-07-04,TBR,DET,6-7,H(5),1,2.0,0,0,0,0,3,0,0,2.70,5,23,16,5,3,1,1,0,0,0,,3,1,0,0,0,5,0,0,0,1,0,0,1.54,0.261,.24,0.03%,1.76,6b 123 0 out a3,7b 3 out a3,,DET,0.0,W,6,3,,
75,93,2014-07-08,TBR,KCR,5-6,W(2-1),3,1.2,1,0,0,0,1,0,0,2.57,5,20,14,7,2,2,2,1,0,0,,2,1,0,0,0,5,0,0,0,1,0,0,1.37,0.043,.29,0.01%,0.58,5t 1-3 1 out tie,6t 3 out d1,,TBR,0.8333333333333334,W,4,3,,
76,94,2014-07-09,TBR,KCR,8-8,H(6),0,0.2,0,0,0,0,0,0,0,2.52,2,10,7,1,0,1,1,0,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,3.09,0.144,.78,0.02%,0.86,8t 12- 1 out a2,8t 3 out a2,,TBR,0.0,L,4,5,,
77,95,2014-07-11,TBR,TOR,8-8,,1,1.0,2,0,0,0,1,0,0,2.45,4,15,12,5,1,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,1.85,0.101,.47,0.02%,0.45,8t --- 0 out tie,8t 3 out tie,,TBR,2.0,L,5,8,,
78,98,2014-07-18,TBR,MIN,6-7,H(7),6,1.1,0,0,0,1,3,0,0,2.37,5,30,20,7,6,1,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.36,0.079,.34,0.01%,0.90,6b 12- 2 out a3,7b 3 out a4,,MIN,0.9090909090909091,W,6,2,,
79,100,2014-07-20,TBR,MIN,7-7,H(8),1,0.2,0,0,0,0,2,0,0,2.33,2,8,6,2,1,0,0,0,0,0,,1,0,1,0,0,2,0,0,0,0,0,0,1.97,0.085,.63,0.02%,0.50,7b 1-- 1 out a2,7b 3 out a2,,MIN,0.0,W,5,3,,
80,101,2014-07-22,TBR,STL,8-8,,1,1.0,1,0,0,0,2,0,0,2.27,4,10,8,2,2,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.31,0.023,.13,0.01%,0.44,8b --- 0 out a4,8b 3 out a4,,STL,1.0,W,7,2,,
81,102,2014-07-23,TBR,STL,8-8,H(9),0,1.0,0,0,0,0,2,0,0,2.21,3,9,8,5,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.07,0.078,.49,0.02%,0.44,8b --- 0 out a2,8b 3 out a2,,STL,0.0,W,3,0,,
82,104,2014-07-26,TBR,BOS,8-8,H(10),2,1.0,0,0,0,1,1,0,0,2.16,4,20,12,4,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.72,0.037,.37,0.01%,0.45,8t --- 0 out a3,8t 3 out a3,,TBR,1.0,W,3,0,,
83,106,2014-07-28,TBR,MIL,8-8,H(11),1,1.0,0,0,0,0,3,0,0,2.11,3,15,10,1,6,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.55,0.114,.79,0.04%,0.45,8t --- 0 out a1,8t 3 out a1,,TBR,0.0,W,2,1,,
84,110,2014-08-02,TBR,LAA,8-8,H(12),4,1.0,0,0,0,2,2,0,0,2.06,5,26,14,5,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.19,0.037,.44,0.01%,0.45,8t --- 0 out a3,8t 3 out a3,,TBR,2.0,W,10,3,,
85,112,2014-08-04,TBR,OAK,7-8,,1,1.1,0,0,0,0,3,0,0,2.00,4,16,12,4,4,0,1,1,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,2.21,0.216,.79,0.05%,1.19,7b 123 2 out tie,8b 3 out tie,,OAK,0.0,L,2,3,,
86,115,2014-08-08,TBR,CHC,9-GF(10),BW(3-1),3,2.0,2,1,1,0,3,0,0,2.11,8,32,22,5,7,5,0,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,3.27,-0.133,.72,-0.02%,-0.10,9b --- 0 out a1,10b end a 1,,CHC,1.0,W,4,3,,
87,117,2014-08-10,TBR,CHC,10-11,,1,2.0,1,0,0,1,5,0,0,2.02,7,29,19,7,4,1,0,0,0,0,,0,0,0,1,0,6,0,0,0,0,0,0,1.94,0.255,.65,0.05%,0.90,10b --- 0 out tie,11b 3 out tie,,CHC,1.0,L,2,3,,
88,119,2014-08-12,TBR,TEX,8-9,,1,1.2,0,0,0,0,2,0,0,1.95,5,16,14,6,3,1,2,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,2.15,0.285,.69,0.06%,1.15,8b -2- 1 out tie,9b 3 out tie,,TEX,0.0,L,2,3,,
89,121,2014-08-14,TBR,TEX,8-8,H(13),1,0.2,0,0,0,0,0,0,0,1.93,2,7,5,3,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.47,0.023,.14,0.00%,0.26,8b --- 1 out a3,8b 3 out a3,,TEX,0.0,W,6,3,,
