,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
10,11,100,2004-07-27,CHN,MIL,7-7,H(2),1,0.2,1,0,0,0,2,0,0,2.2,3,12,9,1,5,1,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.51,0.032,2.26,0.03%,0.28,7b --- 0 out a3,7b 1-- 2 out a3,,MIL,5.0,W,7,1
11,12,101,2004-07-28,CHN,MIL,8-GF(8),,0,1.0,1,0,0,0,0,0,0,2.08,4,11,8,3,0,3,1,0,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.1,0.006999999999999999,0.16,0.01%,0.52,8b --- 0 out d3,8b end d 3,,MIL,1.0,L,3,6
12,13,103,2004-07-30,CHN,PHI,5-6,W(3-0),1,1.2,0,0,0,1,2,0,0,1.89,6,26,15,5,4,2,1,1,0,0,,1.0,0.0,0,0,0,5,0,0,0,0,0,0,0.56,0.066,0.93,0.07%,1.23,5t -2- 1 out d3,6t 3 out d3,,CHC,0.8333333333333334,W,10,7
13,14,108,2004-08-05,CHN,COL,7-7,,5,0.2,2,0,0,0,1,0,0,1.83,4,18,11,3,4,1,2,0,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.54,0.006999999999999999,1.03,0.01%,0.1,7b --- 0 out a4,7b 12- 2 out a4,,COL,10.0,W,5,1
14,15,109,2004-08-06,CHN,SFG,6-7,,0,1.0,2,0,0,1,1,0,0,1.74,6,26,13,1,2,4,0,0,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.18,0.0,0.42,0.00%,-0.48,6b --- 0 out d4,7b 12- 0 out d4,,SFG,3.0,L,2,6
15,16,110,2004-08-07,CHN,SFG,6-6,H(3),0,0.1,1,0,0,0,1,0,0,1.71,2,9,6,1,1,0,1,0,1,0,,2.0,1.0,0,0,0,2,0,0,0,0,0,0,2.65,-0.037000000000000005,6.16,-0.05%,-0.41,6b 12- 0 out a3,6b 12- 1 out a2,,SFG,10.0,W,8,4
16,17,114,2004-08-12,CHN,SDP,6-6,BS(1),4,1.0,2,2,2,2,1,0,0,2.45,7,39,21,5,2,2,2,1,0,0,,0.0,0.0,0,0,0,5,1,0,0,0,0,0,2.18,-0.19899999999999998,5.8,-0.32%,-1.47,6t --- 0 out a2,6t 3 out tie,,CHC,4.0,L,4,5
17,18,115,2004-08-13,CHN,LAD,9-GF,,0,1.0,1,0,0,0,1,0,0,2.35,4,11,8,1,2,1,2,0,0,0,,2.0,1.0,0,0,0,4,0,0,0,0,0,0,0.02,0.0,0.04,0.00%,0.88,9t 1-3 0 out d6,9t end d 7,,CHC,1.0,L,1,8
18,19,117,2004-08-15,CHN,LAD,8-8,BS(2),1,0.1,1,1,1,0,0,0,0,2.7,2,7,5,3,0,0,2,0,0,0,,3.0,2.0,0,0,0,1,0,0,0,0,1,0,4.66,-0.17600000000000002,10.41,-0.24%,-0.91,8t 123 1 out a2,8t 1-3 2 out tie,,CHC,10.0,L,5,8
19,20,123,2004-08-22,CHN,HOU,5-7,W(4-0),6,2.2,4,3,1,1,1,1,0,2.77,12,36,23,4,3,5,5,3,0,0,,2.0,0.0,0,0,0,10,0,0,0,2,1,1,0.24,0.013000000000000001,0.54,0.02%,-1.01,5b 12- 1 out a8,7b 3 out a6,,HOU,2.2727272727272725,W,11,6
20,21,127,2004-08-26,CHN,HOU,7-7,,3,1.0,1,1,1,1,2,1,0,3.0,5,27,15,5,1,0,2,0,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.67,0.003,1.62,0.00%,-0.47,7t --- 0 out a5,7t 3 out a4,,CHC,2.0,W,8,3
21,22,128,2004-08-27,CHN,HOU,6-8,,0,2.2,1,0,0,1,0,0,0,2.73,8,24,14,4,1,5,2,0,0,0,,3.0,0.0,0,0,0,7,0,0,0,2,0,0,0.17,0.038,0.41,0.06%,2.67,6t 123 1 out d5,8t 3 out d5,,CHC,0.9090909090909092,L,7,15
22,23,131,2004-08-30,CHN,MON,9-9,,2,0.2,2,2,2,1,1,1,0,3.26,5,20,14,4,0,1,2,1,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.36,-0.008,0.84,-0.01%,-1.71,9b --- 0 out a5,9b 1-- 2 out a3,,MON,15.0,W,5,2
23,24,135,2004-09-07,CHN,MON,7-7,H(4),7,0.1,2,2,2,0,1,0,0,3.82,3,9,7,2,1,1,1,1,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.76,-0.073,4.65,-0.12%,-0.41,7t --- 0 out a1,7t 12- 1 out a1,,CHC,20.0,L,6,7
24,25,137,2004-09-10,CHN,FLA,7-8,,2,2.0,1,1,1,1,0,0,0,3.86,8,41,24,9,1,2,5,2,0,0,,0.0,0.0,0,0,0,7,1,0,0,0,0,0,0.05,-0.005,0.13,-0.01%,0.06,7t --- 0 out d6,8t 3 out d7,1.0,CHC,1.0,L,0,7
25,26,140,2004-09-12,CHN,FLA,4-6,,1,2.2,3,2,2,0,0,0,0,4.08,10,40,25,5,1,4,6,3,0,0,,3.0,0.0,0,0,0,9,0,0,0,1,0,0,0.23,0.021,0.69,0.04%,0.67,4t 123 1 out d5,6t 3 out d7,,CHC,1.3636363636363635,L,1,11
26,27,147,2004-09-19,CHN,CIN,8-8,W(5-0),6,1.0,0,0,0,0,1,0,0,3.96,3,11,9,4,2,2,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.41,0.107,4.49,0.20%,0.5,8b --- 0 out tie,8b 3 out tie,,CIN,0.0,W,5,1
27,28,149,2004-09-20,CHN,FLA,3-4,,0,1.2,1,0,0,1,3,0,0,3.79,7,29,17,6,2,3,0,0,0,0,,1.0,0.0,1,0,0,6,0,0,0,0,0,0,0.32,0.038,1.19,0.09%,1.17,3b -2- 1 out d4,4b 3 out d4,2.0,FLA,1.6666666666666667,L,2,5
28,29,153,2004-09-24,CHN,NYM,8-9,,3,1.2,1,0,0,1,3,0,0,3.63,7,32,18,6,5,3,0,0,0,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,1.65,0.182,6.51,0.43%,0.79,8b --- 0 out tie,9b 1-- 2 out tie,,NYM,1.6666666666666667,W,2,1
29,30,158,2004-09-29,CHN,CIN,12-12,L(5-1),4,0.1,2,2,2,2,0,1,0,4.05,5,23,11,2,1,2,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.35,-0.434,7.8,-1.50%,-2.41,12t --- 0 out tie,12t 12- 1 out d2,,CHC,40.0,L,3,4
30,31,161,2004-10-02,CHN,ATL,9-GF,,2,0.2,0,0,0,0,1,0,0,3.98,2,12,8,1,3,0,1,0,1,0,,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0.22,0.011000000000000001,0.05,0.00%,0.28,9t --- 1 out d2,9t end d 2,,CHC,0.0,L,6,8
31,32,162,2004-10-03,CHN,ATL,8-8,H(5),0,1.0,1,0,0,0,2,0,0,3.89,4,20,15,2,3,1,1,0,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,1.43,0.078,0.0,0.00%,0.53,8t --- 0 out a2,8t 3 out a2,,CHC,1.0,W,10,8
32,33,3,2005-04-06,CHN,ARI,5-5,,99,1.0,1,0,0,1,1,0,0,0.0,5,17,8,2,2,3,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.08,0.003,0.08,0.00%,0.52,5b --- 0 out d7,5b 3 out d7,,ARI,2.0,L,3,8
33,34,4,2005-04-08,CHN,MIL,10-12,L(0-1),1,2.1,3,3,3,4,1,0,1,8.1,13,53,24,8,4,5,2,2,0,0,,2.0,0.0,0,0,0,8,0,0,0,1,0,0,3.7,0.079,3.6,0.05%,-0.03,10t -23 1 out tie,12t 1-3 2 out d2,,CHC,3.333333333333333,L,3,6
34,35,7,2005-04-11,CHN,SDP,9-GF,,2,1.0,0,0,0,0,0,0,0,6.23,3,7,6,2,0,1,2,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.53,0.040999999999999995,0.5,0.02%,0.53,9t --- 0 out d1,9t end d 1,,CHC,0.0,L,0,1
35,36,13,2005-04-18,CHN,CIN,8-GF(8),L(0-2),6,1.0,1,2,1,2,1,0,1,6.75,6,26,11,3,3,1,1,0,0,0,,0.0,0.0,0,0,0,3,1,0,0,1,0,0,2.34,-0.318,2.45,-0.20%,-1.49,8b --- 0 out tie,8b end d 2,,CIN,3.0,L,6,7
36,37,20,2005-04-26,CHN,CIN,8-9,,7,0.2,1,1,1,1,1,0,0,7.5,4,12,6,2,1,1,1,1,0,0,,3.0,0.0,0,0,0,3,1,0,0,0,0,0,0.67,0.028999999999999998,0.76,0.02%,0.38,8t 123 2 out d2,9t 12- 1 out d2,,CHC,10.0,L,9,11
37,38,31,2005-05-09,CHN,NYM,GS-3,,12,3.0,5,4,4,1,3,2,0,9.0,15,59,37,10,4,4,7,2,0,0,35.0,,,0,0,0,14,0,0,0,0,0,0,0.6,-0.247,0.44,-0.11%,-2.42,1t start tie,3t 3 out d4,,CHC,2.0,L,4,7
38,39,37,2007-05-12,BAL,BOS,5-7,L(0-1),99,1.2,2,4,4,3,0,0,1,21.6,11,49,22,9,1,2,5,0,1,0,,1.0,0.0,1,0,0,6,0,0,0,0,0,0,1.46,-0.185,1.8,-0.14%,-1.52,5b -2- 1 out d3,7b 123 0 out d1,,BOS,4.166666666666667,L,4,13
39,40,132,2007-08-30,BAL,TBD,9-GF,,99,0.2,0,0,0,0,1,0,0,15.43,2,6,4,0,1,0,1,0,0,0,,3.0,1.0,0,0,0,1,0,0,0,0,1,0,0.59,-0.003,0.0,0.00%,0.64,9t 123 1 out d2,9t end d 3,,BAL,0.0,L,6,8
40,41,133,2007-08-31,BAL,BOS,7-7,,0,0.1,2,3,3,1,0,0,0,23.63,4,15,9,4,0,0,3,2,0,0,,0.0,0.0,0,0,0,3,1,0,0,0,0,0,0.83,-0.046,0.0,0.00%,-1.41,7b --- 0 out a6,7b 12- 1 out a5,,BOS,30.0,W,9,8
41,42,135,2007-09-02,BAL,BOS,7-8,,1,1.1,0,0,0,0,1,0,0,15.75,4,16,10,3,1,1,2,0,1,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.64,0.067,0.0,0.00%,0.85,7b --- 0 out d1,8b --- 1 out d1,,BOS,0.0,L,2,3
42,43,137,2007-09-04,BAL,TBD,8-8,,1,1.0,0,0,0,1,1,0,0,12.6,4,21,11,6,0,1,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.78,0.032,0.0,0.00%,0.54,8b --- 0 out a4,8b 3 out a4,,TBD,1.0,W,8,4
43,44,141,2007-09-08,BAL,BOS,GS-5,W(1-1),3,5.0,7,4,4,1,2,1,0,9.9,23,81,47,10,2,6,14,4,0,0,38.0,,,0,0,0,22,5,0,0,0,0,0,0.71,-0.19,0.0,0.00%,-1.22,1t start tie,5t 3 out a7,,BAL,1.6,W,11,5
44,45,145,2007-09-13,BAL,LAA,GS-6,W(2-1),4,5.2,4,0,0,3,1,0,0,6.32,23,83,56,21,1,10,9,3,1,0,59.0,,,0,0,0,20,1,0,0,1,0,0,0.99,0.29100000000000004,0.0,0.00%,2.87,1t start tie,6t 12- 2 out a2,,BAL,1.346153846153846,W,3,0
45,46,150,2007-09-18,BAL,NYY,GS-4,L(2-2),4,4.0,6,6,6,1,2,1,0,7.78,19,76,47,13,5,8,8,3,1,0,27.0,,,0,0,0,18,2,0,0,0,0,0,0.9,-0.23399999999999999,0.0,0.00%,-3.78,1b start tie,4b 3 out d6,,NYY,1.75,L,0,12
46,47,155,2007-09-23,BAL,TEX,CG(8),L(2-3),4,8.0,7,3,3,0,3,0,2,6.51,32,103,65,24,6,11,16,4,3,0,59.0,,,0,0,0,30,1,1,0,1,0,0,0.57,-0.011000000000000001,0.0,0.00%,1.45,1b start tie,8b 3 out d3,,TEX,0.875,L,0,3
47,48,160,2007-09-28,BAL,NYY,GS-5,,4,4.1,8,7,7,3,5,1,0,7.59,23,85,50,18,5,5,10,5,1,0,21.0,,,1,0,0,20,3,0,0,0,0,0,0.9,-0.35700000000000004,0.0,0.00%,-3.79,1t start tie,5t 1-- 1 out d4,,BAL,2.6829268292682933,W,10,9
