Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
50,66,2008-06-11,CHW,DET,7-7,,3,1.0,0,0,0,0,2,0,0,3.62,3,8,7,3,0,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.13,0.01%,0.55,7b --- 0 out d4,7b 3 out d4,,DET,0.0,L,1,5
51,69,2008-06-14,CHW,COL,8-GF,,2,1.1,2,1,0,0,0,0,0,3.45,5,9,6,0,0,5,0,0,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,1.05,-0.014,1.36,-0.01%,0.09,8t 1-3 2 out d1,9t end d 2,,CHW,1.8181818181818181,L,0,2
52,71,2008-06-17,CHW,PIT,8-8,,2,1.0,1,0,0,0,0,0,0,3.34,4,10,8,2,1,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,1,0,1,.02,0.000,.02,0.00%,0.56,8t --- 0 out a10,8t 3 out a10,,CHW,1.0,W,16,5
53,75,2008-06-21,CHW,CHC,5-6,,3,2.0,2,1,1,1,1,0,0,3.41,9,29,15,3,1,2,5,2,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.13,-0.001,.18,0.00%,0.09,5b --- 0 out d5,6b 3 out d6,,CHC,1.5,L,7,11
54,78,2008-06-25,CHW,LAD,7-7,,3,0.2,0,0,0,0,0,0,0,3.34,2,6,3,1,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.04,0.002,.05,0.00%,0.26,7b --- 1 out d5,7b 3 out d5,,LAD,0.0,L,0,5
55,80,2008-06-27,CHW,CHC,9-GF,,1,1.0,1,0,0,0,0,0,0,3.24,4,13,8,3,0,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.001,.05,0.00%,0.56,9t --- 0 out a7,9t end a 7,,CHW,1.0,W,10,3
56,81,2008-06-28,CHW,CHC,6-6,,0,0.1,1,0,0,0,0,0,0,3.21,2,9,5,1,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.17,-0.002,1.71,0.00%,-0.02,6t --- 0 out tie,6t 1-- 1 out tie,,CHW,10.0,W,6,5
57,83,2008-06-30,CHW,CLE,8-9,,1,1.2,5,3,1,0,0,0,0,3.31,10,37,22,3,0,6,4,3,0,0,,0,0,0,0,0,10,3,0,0,1,0,1,.29,0.007,.47,0.01%,-1.24,8t --- 0 out a5,9t -2- 2 out a3,,CHW,4.166666666666667,W,9,7
58,85,2008-07-02,CHW,CLE,7-7,,1,1.0,0,0,0,1,1,0,0,3.22,4,15,9,3,2,2,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.95,0.061,1.43,0.06%,0.56,7t --- 0 out d1,7t 3 out d1,,CHW,1.0,W,6,5
59,87,2008-07-04,CHW,OAK,7-7,,1,0.1,4,2,2,0,0,0,0,3.68,5,16,11,2,1,1,4,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.46,-0.089,.69,-0.08%,-2.68,7t --- 0 out d3,7t 1-3 1 out d5,,CHW,40.0,L,1,7
60,90,2008-07-08,CHW,KCR,12-GF(13),W(1-0),3,2.0,3,0,0,2,1,0,0,3.49,9,28,16,4,1,5,1,1,0,0,,0,0,0,0,0,7,0,0,0,2,0,0,4.32,0.349,6.79,0.33%,1.05,12b --- 0 out tie,13b end a 1,,KCR,2.5,W,8,7
61,95,2008-07-13,CHW,TEX,5-6,,4,2.0,0,0,0,0,0,0,0,3.32,6,20,11,2,1,4,2,1,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,1.17,0.183,1.79,0.17%,2.09,5b 12- 0 out d1,6b 3 out d1,,TEX,0.0,L,11,12
62,96,2008-07-18,CHW,KCR,8-8,,4,0.2,2,1,1,0,0,0,0,3.48,4,10,7,1,0,1,3,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.48,-0.003,.76,0.00%,-0.70,8t --- 0 out a5,8t 1-- 2 out a4,,CHW,10.0,W,9,5
63,97,2008-07-19,CHW,KCR,8-8,,0,0.0,2,3,3,1,0,1,0,4.14,3,12,5,2,0,1,1,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.32,-0.100,.51,-0.10%,-2.62,8t 1-- 0 out d2,8t 12- 0 out d4,,CHW,inf,L,1,9
64,99,2008-07-21,CHW,TEX,9-GF,,1,1.0,0,0,0,1,1,0,0,4.04,4,11,6,1,1,0,2,0,0,0,,2,1,0,0,0,2,0,0,1,0,1,0,.04,0.003,.07,0.00%,1.06,9t -23 0 out d4,9t end d 5,,CHW,1.0,L,1,6
65,100,2008-07-22,CHW,TEX,8-8,,0,0.1,3,1,1,0,1,0,0,4.22,4,11,9,3,3,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,-0.001,.03,0.00%,-0.52,8t --- 1 out a9,8t 123 2 out a9,,CHW,30.0,W,10,2
66,102,2008-07-25,CHW,DET,7-7,,2,1.0,2,1,1,0,0,1,0,4.33,4,11,5,1,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,1.09,-0.146,2.15,-0.17%,-0.46,7b --- 0 out tie,7b 3 out d1,,DET,2.0,W,6,5
67,105,2008-07-28,CHW,MIN,8-GF(8),,2,1.0,2,2,2,0,1,0,1,4.63,6,19,13,3,1,2,2,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.02,-0.004,.05,-0.01%,-1.49,8b --- 0 out d5,8b end d 7,,MIN,2.0,L,0,7
68,110,2008-08-01,CIN,WSN,3-5,,3,3.0,1,0,0,1,1,0,0,4.34,10,31,19,4,3,5,3,1,1,0,,0,0,0,1,0,9,0,0,0,0,0,0,.21,0.039,.02,0.00%,1.50,3b --- 0 out d5,5b 3 out d4,,WSN,0.6666666666666666,L,2,5
69,114,2008-08-05,CIN,MIL,6-7,,3,2.0,2,2,2,0,0,1,0,4.53,8,29,17,3,1,2,6,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.19,-0.023,.01,0.00%,-0.96,6t --- 0 out d4,7t 3 out d6,,CIN,1.0,L,1,8
70,117,2008-08-08,CIN,HOU,6-7,BS(1),2,2.0,3,2,0,0,3,1,0,4.35,10,41,27,6,3,4,3,0,0,0,,0,0,0,0,0,10,0,0,0,0,0,1,1.64,-0.243,.01,0.00%,-0.96,6t --- 0 out a1,7t 3 out d1,,CIN,1.5,L,5,9
71,119,2008-08-10,CIN,HOU,8-8,,1,0.2,0,0,0,0,0,0,0,4.30,1,4,3,2,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.54,8t 1-- 1 out d11,8t 3 out d11,,CIN,0.0,L,4,13
72,122,2008-08-14,CIN,PIT,6-7,H(2),3,1.0,3,0,0,0,0,0,0,4.22,6,16,11,2,1,3,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.66,-0.102,.00,0.00%,-0.50,6b --- 0 out a1,7b 12- 0 out a1,,PIT,3.0,W,3,1
73,128,2008-08-21,CIN,CHC,5-6,,6,2.0,2,0,0,0,1,0,0,4.07,7,19,14,2,2,3,3,1,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.54,0.056,.00,0.00%,1.09,5b --- 0 out d3,6b 3 out d2,,CHC,1.0,L,2,3
74,130,2008-08-23,CIN,COL,7-GF(8),BS(2),1,1.2,2,1,1,1,1,0,0,4.11,7,29,15,5,1,0,5,0,1,0,,3,3,0,0,0,6,1,0,0,0,0,0,1.18,-0.404,.00,0.00%,-1.81,7b 123 1 out a2,8b end d 1,,COL,2.5,L,6,7
75,131,2008-08-24,CIN,COL,4-5,,0,2.0,1,0,0,2,3,0,0,3.97,9,37,18,4,5,4,1,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.56,0.140,.00,0.00%,1.11,4b --- 0 out tie,5b 3 out a1,,COL,1.5,L,3,4
76,140,2008-09-04,CIN,PIT,7-8,W(2-0),10,2.0,1,1,1,1,2,1,0,3.98,7,25,17,4,5,2,2,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,1.17,-0.100,.00,0.00%,0.04,7t --- 0 out tie,8t 3 out d1,,CIN,1.0,W,8,6
77,144,2008-09-08,CIN,MIL,7-7,,3,1.0,1,0,0,0,0,0,0,3.92,3,19,11,2,2,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.21,0.012,.00,0.00%,0.50,7b --- 0 out d3,7b 3 out d3,,MIL,1.0,W,5,4
78,2,2009-04-08,CIN,NYM,5-6,,99,1.2,1,0,0,0,1,0,0,0.00,5,18,13,3,2,3,1,1,0,0,,1,0,0,0,0,5,0,0,0,1,0,0,1.19,0.110,1.04,0.06%,1.02,5t 1-- 1 out d1,6t 3 out d1,,CIN,0.8333333333333334,L,7,9
79,8,2009-04-15,CIN,MIL,7-GF(8),,6,2.0,1,1,1,0,2,0,0,2.45,8,21,17,3,5,2,4,0,1,0,,0,0,0,0,0,8,1,0,0,0,0,0,.04,-0.005,.04,0.00%,-0.03,7b --- 0 out d5,8b end d 6,,MIL,0.5,L,3,9
80,9,2009-04-17,CIN,HOU,7-8,W(1-0),1,1.1,0,0,0,0,0,0,0,1.80,3,11,5,1,0,0,3,0,2,0,,1,0,0,1,0,3,0,0,0,0,0,0,.48,0.050,.47,0.03%,0.71,7b 1-- 2 out d1,8b 3 out d1,,HOU,0.0,W,2,1
81,15,2009-04-23,CIN,CHC,9-GF,,5,1.0,0,0,0,1,0,0,0,1.50,5,12,7,2,0,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.22,0.004,.26,0.00%,0.53,9b --- 0 out a6,9b end a 6,,CHC,1.0,W,7,1
82,16,2009-04-24,CIN,ATL,6-7,,0,1.2,1,1,1,3,2,0,0,2.35,9,38,21,4,5,4,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.36,-0.064,1.52,-0.04%,-0.44,6t --- 0 out d1,7t 12- 2 out d2,,CIN,3.3333333333333335,L,3,4
83,20,2009-04-28,CIN,HOU,6-7,,3,2.0,1,0,0,2,0,0,0,1.86,8,35,19,6,2,2,4,3,0,0,,0,0,1,0,0,6,0,0,0,1,0,0,.13,0.015,.14,0.01%,1.00,6t --- 0 out d5,7t 3 out d5,,CIN,1.5,L,3,8
84,25,2009-05-04,CIN,FLA,9-9,,5,0.1,0,0,0,1,0,0,0,1.80,2,7,2,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,5.39,0.112,5.70,0.07%,0.44,9b 12- 2 out tie,9b 3 out tie,,FLA,10.0,L,2,3
85,26,2009-05-05,CIN,FLA,9-GF,,0,1.0,0,0,0,0,2,0,0,1.64,3,9,7,1,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.51,9b --- 0 out a7,9b end a 7,,FLA,0.0,W,7,0
86,28,2009-05-07,CIN,MIL,7-8,H(1),1,1.1,0,0,0,1,3,0,0,1.46,5,22,11,3,5,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.94,0.150,2.07,0.10%,0.73,7t --- 0 out a1,8t --- 1 out a1,,CIN,0.9090909090909091,W,6,5
87,30,2009-05-09,CIN,STL,9-GF,,1,1.0,0,0,0,0,1,0,0,1.35,3,11,6,2,0,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.11,0.01%,0.50,9t --- 0 out a5,9t end a 5,,CIN,0.0,W,8,3
88,31,2009-05-10,CIN,STL,8-9,,0,1.1,1,0,0,0,1,0,0,1.23,5,18,14,4,2,2,2,1,0,0,,3,0,1,0,0,5,0,0,0,0,0,0,.48,0.055,.63,0.04%,1.27,8t 123 2 out d2,9t 3 out d2,,CIN,0.9090909090909091,L,7,8
89,45,2009-05-26,CIN,HOU,7-7,W(2-0),15,1.0,1,0,0,0,1,0,0,1.15,4,14,8,2,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.73,0.088,2.04,0.06%,0.50,7t --- 0 out tie,7t 3 out tie,,CIN,1.0,W,6,4
90,49,2009-05-31,CIN,MIL,6-7,,4,1.1,0,0,0,0,2,0,0,1.06,4,18,10,1,6,2,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.22,0.024,.30,0.02%,0.81,6b -2- 2 out d3,7b 3 out d3,,MIL,0.0,L,2,5
