,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
10,11,154,2008-09-19,WAS,SDP,7-7,,2,0.2,1,0,0,1,0,0,0,0.0,4,18,7,1,1,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.0,-0.013999999999999999,0.0,0.00%,-0.1,7t --- 0 out tie,7t -23 2 out tie,,WSN,10.0,L,6,11
11,12,157,2008-09-23,WAS,FLA,7-8,H(4),3,2.0,2,0,0,0,1,0,0,0.0,8,29,19,7,1,3,4,2,1,0,,0,0,0,0,0,8,1,0,0,0,0,0,1.04,0.145,0.0,0.00%,1.0,7t --- 0 out a2,8t 3 out a2,,WSN,1.0,W,9,4
12,13,159,2008-09-26,WAS,PHI,7-7,,2,0.2,1,1,0,1,1,0,0,0.0,4,10,6,2,1,1,1,1,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,0.32,0.0,0.0,0.00%,0.01,7b --- 0 out d3,7b 1-3 2 out d3,,PHI,10.0,L,4,8
13,14,160,2008-09-27,WAS,PHI,7-8,,0,1.1,0,0,0,0,0,0,0,0.0,4,10,6,2,0,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.38,0.039,0.0,0.00%,0.77,7b --- 0 out d2,8b --- 1 out d1,,PHI,0.0,L,3,4
14,15,1,2009-04-06,WAS,FLA,8-GF(8),,99,1.0,0,0,0,2,0,0,0,0.0,5,26,11,2,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.51,8b --- 0 out d7,8b end d 7,,FLA,2.0,L,6,12
15,16,3,2009-04-08,WAS,FLA,7-7,,1,0.0,1,1,1,1,0,0,0,9.0,2,9,4,3,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0.27,-0.02,0.26,-0.01%,-1.0,7b --- 0 out d3,7b 12- 0 out d3,,FLA,inf,L,4,6
16,17,4,2009-04-10,WAS,ATL,6-6,,1,0.1,0,0,0,0,0,0,0,6.75,1,3,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.27,0.035,1.19,0.02%,0.23,6b 1-- 2 out tie,6b 3 out tie,,ATL,0.0,L,5,6
17,18,5,2009-04-11,WAS,ATL,7-7,,0,0.2,0,0,0,1,0,0,0,4.5,3,9,3,0,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.56,0.022000000000000002,0.47,0.01%,0.27,7b --- 0 out d1,7b 1-- 2 out d1,,ATL,5.0,L,3,5
18,19,7,2009-04-13,WAS,PHI,6-6,,1,0.1,0,0,0,0,1,0,0,3.86,1,7,4,2,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.26,0.035,0.91,0.02%,0.23,6t 1-- 2 out tie,6t 3 out tie,,WSN,0.0,L,8,9
19,20,8,2009-04-16,WAS,PHI,7-7,H(1),2,0.2,0,0,0,0,0,0,0,3.0,2,11,8,2,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.03,0.051,0.65,0.02%,0.26,7t --- 1 out a1,7t 3 out a1,,WSN,0.0,W,8,2
20,21,9,2009-04-17,WAS,FLA,7-7,H(2),0,0.1,1,0,0,1,0,0,0,2.7,3,13,6,2,1,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,3.59,0.045,2.57,0.02%,0.23,7t 1-- 2 out a1,7t 3 out a1,,WSN,20.0,L,2,3
21,22,11,2009-04-19,WAS,FLA,7-8,BS(1),1,2.0,3,1,1,2,0,1,0,3.38,9,39,22,8,2,4,3,1,0,0,,0,0,0,0,0,7,1,0,0,1,0,0,1.65,-0.049,1.03,-0.02%,-0.01,7t --- 0 out a1,8t 3 out tie,,WSN,2.5,L,4,7
22,23,13,2009-04-21,WAS,ATL,7-8,H(3),1,1.2,2,0,0,0,1,0,0,2.57,6,20,12,3,2,2,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.55,0.157,1.36,0.05%,0.76,7t --- 0 out a1,8t 1-- 2 out a1,,WSN,1.6666666666666667,W,4,3
23,24,14,2009-04-22,WAS,ATL,9-9,,0,0.0,0,0,0,2,0,0,0,2.57,2,12,4,3,0,0,0,0,0,0,,2,1,0,0,0,0,0,0,0,0,0,0,5.66,-0.374,3.42,-0.14%,-1.33,9t 12- 2 out tie,9t 123 2 out d1,,WSN,inf,L,0,1
24,25,17,2009-04-26,WAS,NYM,6-7,,3,1.2,0,0,0,0,1,0,0,2.08,4,13,8,4,1,2,1,0,0,0,,1,0,0,0,0,4,0,0,0,1,0,0,0.11,0.013999999999999999,0.05,0.00%,0.99,6b 1-- 1 out a7,7b 3 out a7,,NYM,0.0,W,8,1
25,26,18,2009-04-27,WAS,PHI,6-6,,0,0.2,0,0,0,0,0,0,1,1.93,2,6,3,1,0,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.88,0.20199999999999999,1.51,0.06%,1.41,6b -23 1 out tie,6b 3 out tie,,PHI,0.0,L,11,13
26,27,21,2009-04-30,WAS,STL,7-7,H(4),2,0.1,0,1,1,1,0,0,0,2.79,2,8,4,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.49,-0.005,0.66,0.00%,-0.03,7t --- 0 out a1,7t 1-- 1 out a1,,WSN,10.0,L,4,9
27,28,26,2009-05-06,WAS,LAD,6-6,,5,0.0,1,2,2,1,0,0,0,4.66,2,8,3,1,1,0,1,1,0,0,,3,2,0,0,0,1,0,0,0,0,0,0,1.77,-0.11599999999999999,0.86,-0.03%,-2.0,6b 123 1 out d1,6b 123 1 out d3,,LAD,inf,L,3,10
