Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
27,78,2006-06-30,STL,KCR,9-9,,1,0.2,0,0,0,2,0,0,0,5.02,4,22,11,4,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.75,0.026,4.17,0.02%,0.08,9t --- 0 out tie,9t 12- 2 out tie,,STL,10.0,L,5,7
28,80,2006-07-02,STL,KCR,8-8,H(5),1,0.1,1,0,0,0,0,0,0,4.91,2,2,2,0,0,1,1,0,0,0,,3,2,0,0,0,2,0,0,0,0,0,0,1.26,0.002,2.03,0.00%,-1.20,8t 123 2 out a5,8t 3 out a3,,STL,10.0,W,9,7
29,83,2006-07-05,STL,ATL,4-5,,2,1.0,4,3,3,3,3,0,1,6.32,11,42,22,9,4,1,3,2,0,0,,2,2,0,0,0,7,2,0,1,0,0,0,.06,-0.016,.10,-0.02%,-4.19,4b 1-3 1 out d7,5b 12- 1 out d10,,ATL,7.0,L,4,14
30,88,2006-07-13,STL,LAD,9-9,,7,0.1,0,0,0,0,1,0,0,6.19,1,4,3,3,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.36,0.061,3.69,0.06%,0.25,9t --- 0 out tie,9t --- 1 out tie,,STL,0.0,W,3,2
31,91,2006-07-16,STL,LAD,7-8,,2,2.0,1,0,0,0,1,0,0,5.50,5,12,8,0,0,3,1,1,0,0,,1,0,0,0,0,5,0,0,0,2,0,0,.46,0.063,.66,0.05%,1.46,7t 1-- 0 out a4,8t 3 out a7,,STL,0.5,W,11,3
32,93,2006-07-18,STL,ATL,6-6,,1,1.0,1,1,1,0,0,1,0,5.68,4,10,8,2,1,2,2,0,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,.00,-0.001,.00,0.00%,-1.07,6t 1-- 0 out d10,6t 3 out d12,,STL,1.0,L,5,14
33,96,2006-07-22,STL,LAD,8-8,,3,0.2,0,0,0,1,1,0,1,5.49,4,13,7,3,0,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.23,0.004,.27,0.00%,0.08,8b --- 0 out a5,8b 12- 2 out a5,,LAD,5.0,W,6,1
34,98,2006-07-24,STL,COL,7-GF(8),,1,1.1,0,0,0,0,1,0,0,5.14,4,15,9,2,1,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.71,7b --- 2 out d7,8b end d 7,,COL,0.0,L,0,7
35,100,2006-07-26,STL,COL,7-7,H(6),1,0.1,0,0,0,0,0,0,0,5.06,1,4,3,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.19,0.032,1.13,0.02%,0.27,7b --- 0 out a3,7b --- 1 out a3,,COL,0.0,W,6,1
36,101,2006-07-27,STL,CHC,6-6,BL(0-2),0,0.0,1,1,0,2,0,0,0,5.06,3,14,5,3,0,0,1,1,0,0,,1,1,0,0,0,1,0,0,0,0,0,0,2.27,-0.244,1.65,-0.11%,-1.56,6b 1-- 2 out a1,6b 123 2 out tie,,CHC,inf,L,4,5
37,105,2006-08-01,STL,PHI,9-9,,4,0.1,1,0,0,0,0,0,0,4.98,2,4,4,2,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.41,0.000,.47,0.00%,-0.02,9t --- 0 out d2,9t 1-- 1 out d2,,STL,10.0,L,3,5
38,106,2006-08-02,STL,PHI,4-4,,0,0.2,0,0,0,0,0,0,0,4.84,2,3,3,1,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.17,0.008,.22,0.01%,0.29,4t --- 1 out d5,4t 3 out d5,,STL,0.0,L,8,16
39,107,2006-08-03,STL,PHI,8-8,,0,1.0,0,0,0,1,1,0,0,4.63,4,21,14,5,1,0,2,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.23,0.019,.32,0.02%,1.17,8t -2- 0 out d4,8t 3 out d4,,STL,1.0,L,1,8
40,109,2006-08-05,STL,MIL,6-6,H(7),1,0.1,0,0,0,0,0,0,0,4.56,1,1,1,0,0,0,1,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,4.62,0.119,8.53,0.13%,0.80,6t 123 2 out a1,6t 3 out a1,,STL,0.0,W,4,3
41,112,2006-08-08,STL,CIN,7-7,,2,0.1,2,2,2,1,0,0,0,5.25,4,13,6,1,1,2,1,1,0,0,,1,1,0,0,0,3,0,0,1,0,0,0,.72,-0.066,1.06,-0.06%,-2.05,7b -2- 0 out d2,7b 1-3 1 out d4,,CIN,30.0,L,3,10
42,115,2006-08-11,STL,PIT,6-6,,2,0.1,2,1,1,1,1,0,0,5.55,4,15,7,2,2,0,2,1,0,0,,1,1,0,0,0,3,1,1,0,0,0,0,.42,-0.063,.56,-0.05%,-1.97,6b 1-- 1 out d3,6b 1-3 2 out d5,,PIT,30.0,L,1,7
43,119,2006-08-16,STL,CIN,9-GF,,4,1.0,0,0,0,1,1,0,0,5.33,3,17,9,3,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.04,0.002,.09,0.00%,0.54,9t --- 0 out d5,9t end d 5,,STL,1.0,L,2,7
44,121,2006-08-18,STL,CHC,8-8,,1,0.1,0,0,0,0,0,0,0,5.26,1,5,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.02,0.001,.03,0.00%,0.35,8b -2- 2 out a8,8b 3 out a8,,CHC,0.0,W,11,3
45,122,2006-08-19,STL,CHC,5-5,,0,0.2,0,0,0,0,1,0,0,5.13,2,8,6,2,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.39,0.100,1.82,0.08%,0.99,5b --3 1 out d1,5b 3 out d1,,CHC,0.0,L,4,5
46,124,2006-08-22,STL,NYM,8-8,H(8),2,0.1,0,0,0,0,0,0,1,5.06,2,2,1,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,3.20,-0.054,4.55,-0.05%,-0.18,8b --- 0 out a1,8b -2- 1 out a1,,NYM,0.0,L,7,8
47,126,2006-08-24,STL,NYM,7-8,,1,1.2,2,1,1,2,3,0,0,5.08,9,33,17,7,2,2,2,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.17,-0.002,.32,0.00%,-0.46,7b --- 0 out d3,8b 1-3 2 out d4,,NYM,3.3333333333333335,L,2,6
48,129,2006-08-27,STL,CHC,7-7,BS(2),2,0.0,1,0,0,0,0,0,0,5.08,1,2,1,0,0,1,0,0,0,0,,1,1,0,0,0,1,0,0,0,0,0,0,2.58,-0.165,4.33,-0.17%,-0.87,7t --3 2 out a1,7t 1-- 2 out tie,,STL,inf,W,10,6
49,130,2006-08-29,STL,FLA,8-GF,,1,1.2,0,0,0,0,2,0,0,4.80,5,14,10,0,3,0,3,0,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,.00,0.001,.00,0.00%,1.09,8t 1-- 1 out d8,9t end d 8,,STL,0.0,L,1,9
50,138,2006-09-06,STL,WSN,6-6,,7,0.1,0,0,0,0,1,0,0,4.75,1,3,3,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.07,0.024,.65,0.01%,0.48,6b 12- 1 out d2,6b 12- 2 out d2,,WSN,0.0,L,6,7
51,139,2006-09-07,STL,ARI,6-6,H(9),0,0.2,1,0,0,0,1,0,0,4.65,3,8,7,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,1,0,0,0,0,.78,0.023,.57,0.01%,0.17,6b --- 0 out a3,6b --3 2 out a3,,ARI,5.0,W,6,2
52,142,2006-09-10,STL,ARI,6-7,H(10),2,1.0,0,0,0,0,1,0,0,4.50,3,13,7,3,1,0,2,1,1,0,,2,0,0,0,0,3,0,0,0,0,0,0,1.85,0.169,1.87,0.10%,1.51,6b 1-3 1 out a3,7b --- 1 out a3,,ARI,0.0,L,7,9
53,144,2006-09-12,STL,HOU,7-8,,1,1.0,1,0,0,0,1,0,1,4.36,5,10,7,2,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.30,0.024,1.55,0.02%,0.14,7t --- 0 out d1,8t 1-- 0 out d1,,STL,1.0,W,6,5
54,147,2006-09-16,STL,SFG,8-8,,3,0.1,0,0,0,0,0,0,0,4.32,1,5,2,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.24,0.006,.10,0.00%,0.38,8t --3 2 out a5,8t 3 out a5,,STL,0.0,W,6,1
55,148,2006-09-18,STL,MIL,8-8,,1,0.1,0,0,0,0,0,0,0,4.28,1,6,3,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.82,0.048,.15,0.00%,0.26,8b --- 0 out tie,8b --- 1 out tie,,MIL,0.0,L,3,4
56,150,2006-09-20,STL,MIL,8-GF,L(0-3),1,0.1,1,1,1,0,0,1,0,4.50,1,5,4,0,2,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.88,-0.263,.11,-0.01%,-0.54,8b 12- 2 out tie,9b end d 1,,MIL,10.0,L,0,1
57,152,2006-09-22,STL,HOU,8-8,H(11),1,0.2,1,0,0,0,1,0,0,4.41,3,14,8,1,2,1,1,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,4.48,0.153,.46,0.01%,0.56,8b 1-- 1 out a1,8b 3 out a1,,HOU,5.0,L,5,6
58,153,2006-09-23,STL,HOU,9-GF,L(0-4),0,0.0,2,3,3,1,0,1,0,5.19,3,9,4,1,0,0,2,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.88,-0.355,.55,-0.04%,-3.00,9b --- 0 out tie,9b end d 3,,HOU,inf,L,4,7
59,155,2006-09-25,STL,SDP,4-4,,1,0.1,0,0,0,0,1,0,0,5.14,1,5,4,2,1,0,0,0,0,0,,2,0,1,0,0,1,0,0,0,0,0,0,1.03,0.026,.46,0.01%,0.46,4t 12- 2 out d3,4t 3 out d3,,STL,0.0,L,5,6
60,157,2006-09-27,STL,SDP,8-8,W(1-4),1,0.1,0,0,0,0,0,0,0,5.09,0,6,3,2,0,0,0,0,0,0,,2,1,0,0,0,0,0,0,0,0,0,0,4.06,-0.173,12.04,-0.31%,-0.37,8t -23 2 out tie,8t 3 out d1,,STL,0.0,W,4,2
61,160,2006-09-30,STL,MIL,8-8,W(2-4),2,1.0,0,0,0,1,1,0,0,4.95,4,16,9,3,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.43,0.032,.87,0.04%,0.54,8t --- 0 out d2,8t 3 out d2,,STL,1.0,W,3,2
62,1,2007-04-01,STL,NYM,7-7,,99,1.0,0,0,0,0,1,0,0,0.00,3,8,6,1,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.013,.15,0.01%,0.52,7t --- 0 out d4,7t 3 out d4,,STL,0.0,L,1,6
63,2,2007-04-03,STL,NYM,8-8,,1,0.0,1,0,0,0,0,0,0,0.00,1,5,4,0,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.27,-0.010,.23,-0.01%,-0.39,8t --- 0 out d3,8t 1-- 0 out d3,,STL,inf,L,1,4
64,3,2007-04-04,STL,NYM,7-7,,0,0.1,0,0,0,0,0,0,0,0.00,1,1,1,0,0,0,1,0,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,.06,0.002,.05,0.00%,0.11,7t --- 2 out d5,7t 3 out d5,,STL,0.0,L,0,10
65,5,2007-04-07,STL,HOU,7-7,,2,0.1,0,0,0,1,0,0,0,0.00,2,9,5,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.15,0.003,.13,0.00%,0.24,7b 1-- 2 out d4,7b 3 out d4,,HOU,10.0,L,1,5
66,10,2007-04-14,STL,MIL,8-9,,6,1.0,0,0,0,1,0,0,0,0.00,4,18,11,3,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.70,0.048,.79,0.03%,0.52,8t --- 1 out d1,9t --- 1 out d1,,STL,1.0,L,2,3
67,12,2007-04-16,STL,PIT,7-7,,1,1.0,0,0,0,0,1,0,0,0.00,3,7,6,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.28,0.022,.30,0.01%,0.52,7t --- 0 out d3,7t 3 out d3,,STL,0.0,L,2,3
68,13,2007-04-17,STL,PIT,7-7,,0,0.1,0,0,0,0,0,0,0,0.00,1,3,3,0,2,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.22,0.006,.22,0.00%,0.24,7t --- 0 out d4,7t --- 1 out d4,,STL,0.0,L,1,6
69,14,2007-04-18,STL,SFG,9-10,,0,2.0,0,0,0,0,3,0,0,0.00,6,24,17,6,4,1,2,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.86,0.287,1.62,0.15%,1.06,9b --- 0 out tie,10b 3 out tie,,SFG,0.0,L,5,6
70,17,2007-04-21,STL,CHC,7-7,,2,0.2,0,0,0,0,0,0,0,0.00,2,10,4,2,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.05,0.002,.05,0.00%,0.30,7b --- 1 out d5,7b 3 out d5,,CHC,0.0,L,0,6
71,18,2007-04-22,STL,CHC,10-10,H(1),0,0.1,0,0,0,0,0,0,0,0.00,1,3,3,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.01,0.027,.89,0.01%,0.26,10b --- 0 out a3,10b --- 1 out a3,,CHC,0.0,W,12,9
72,19,2007-04-24,STL,CIN,5-5,,1,0.1,1,0,0,0,0,0,0,0.00,2,3,3,0,0,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.10,0.002,.09,0.00%,0.24,5t 1-- 2 out d7,5t 3 out d7,,STL,10.0,L,3,10
73,22,2007-04-27,STL,CHC,7-7,,2,1.0,0,0,0,0,1,0,0,0.00,3,13,10,2,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.28,0.022,.27,0.01%,0.52,7t --- 0 out d3,7t 3 out d3,,STL,0.0,L,3,5
74,23,2007-04-28,STL,CHC,5-5,,0,0.2,2,1,1,0,0,0,0,1.00,4,15,7,2,1,2,2,0,0,0,,3,3,0,0,0,4,0,1,0,0,0,0,.78,-0.089,.71,-0.05%,-2.40,5t 123 1 out d3,5t 3 out d7,,STL,10.0,L,1,8
75,24,2007-04-30,STL,MIL,8-8,,1,0.2,0,0,0,0,0,0,0,0.93,2,7,5,2,0,0,2,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.01,0.000,.01,0.00%,0.42,8b --- 0 out d6,8b --- 2 out d6,,MIL,0.0,L,1,7
76,26,2007-05-02,STL,MIL,8-8,,1,0.2,1,0,0,0,0,0,0,0.87,3,7,5,1,1,1,2,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.06,0.001,.05,0.00%,0.19,8b --- 0 out d4,8b -2- 2 out d4,,MIL,5.0,L,0,4
77,28,2007-05-05,STL,HOU,5-5,,2,0.2,1,0,0,0,0,0,0,0.82,3,15,11,1,1,2,1,0,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,.15,-0.004,.10,0.00%,-0.04,5t --3 1 out d6,5t 3 out d7,,STL,5.0,L,0,13
78,30,2007-05-07,STL,COL,9-9,,1,0.1,0,0,0,2,1,0,0,0.79,3,16,6,4,2,0,0,0,0,0,,2,1,0,0,0,1,0,0,1,0,0,0,5.33,-0.265,3.30,-0.10%,-0.85,9t 12- 1 out tie,9t 123 2 out d1,,STL,20.0,L,2,3
79,31,2007-05-08,STL,COL,6-6,,0,0.2,1,0,0,1,0,0,0,0.75,4,11,3,0,0,1,2,0,0,0,,0,0,0,0,0,3,1,0,1,0,0,0,1.42,0.000,.77,0.00%,0.01,6t --- 0 out d1,6t 1-3 2 out d1,,STL,10.0,W,4,1
80,34,2007-05-12,STL,SDP,9-GF,,3,1.0,0,0,0,1,2,0,0,0.69,4,20,12,6,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.14,0.007,.09,0.00%,0.47,9b --- 0 out a5,9b end a 5,,SDP,1.0,W,5,0
81,36,2007-05-14,STL,LAD,7-7,,1,0.1,0,0,0,0,0,0,0,0.68,1,2,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.29,0.009,.18,0.00%,0.24,7b 1-- 2 out a5,7b 3 out a5,,LAD,0.0,W,8,4
82,37,2007-05-15,STL,LAD,7-7,,0,0.1,0,0,0,0,0,0,0,0.66,1,2,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.82,0.021,.59,0.01%,0.45,7b 12- 2 out d2,7b 3 out d2,,LAD,0.0,L,7,9
83,38,2007-05-16,STL,LAD,8-GF(8),,0,0.2,0,0,0,0,0,0,0,0.63,2,9,6,1,2,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.78,0.034,.48,0.01%,0.55,8b 1-- 1 out d1,8b end d 1,,LAD,0.0,L,4,5
84,39,2007-05-18,STL,DET,6-6,,1,1.0,0,0,0,1,1,0,0,0.59,4,13,9,5,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.56,6b --- 0 out d14,6b 3 out d14,,DET,1.0,L,4,14
85,41,2007-05-20,STL,DET,6-6,,1,0.1,2,1,1,0,1,0,0,1.15,3,12,8,5,0,0,2,1,0,0,,2,2,0,0,0,3,1,0,0,0,0,0,.78,-0.209,.38,-0.06%,-2.53,6b 12- 2 out d1,6b 3 out d4,,DET,20.0,L,3,6
86,42,2007-05-22,STL,PIT,6-6,,1,0.1,0,0,0,0,0,0,0,1.13,1,4,2,1,0,0,1,0,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,.42,0.011,.20,0.00%,0.17,6t --- 1 out a4,6t --- 2 out a4,,STL,0.0,W,9,4
87,44,2007-05-24,STL,PIT,7-8,H(2),1,0.1,0,0,0,0,0,0,2,1.10,3,12,6,3,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.64,-0.003,2.40,0.00%,0.06,7t 12- 2 out a1,8t 1-- 0 out a1,,STL,0.0,W,3,1
88,46,2007-05-26,STL,WSN,8-8,,1,0.1,0,1,0,1,0,0,0,1.08,3,9,4,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,1,.39,-0.019,.23,-0.01%,-0.69,8t --- 0 out a5,8t 1-3 1 out a5,,STL,10.0,W,8,6
89,49,2007-05-29,STL,COL,6-7,,2,1.1,2,2,2,0,1,1,0,2.00,6,18,12,3,0,0,5,1,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.18,-0.035,.11,-0.01%,-1.09,6b -2- 2 out d4,7b 3 out d5,,COL,1.8181818181818181,L,3,8
90,50,2007-05-30,STL,COL,8-8,H(3),0,0.1,0,0,0,0,0,0,0,1.96,1,3,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.03,0.028,.57,0.01%,0.47,8b 12- 2 out a4,8b 3 out a4,,COL,0.0,W,8,4
