Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,119,2019-08-13,SDP,TBR,9-9,,2,0.2,0,0,0,2,1,0,0,2.19,4,18,7,2,0,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.24,0.003,.02,0.00%,0.06,2.30,5.00,9t --- 0 out d2,9t 12- 2 out d2,,SDP,10.0,L,5,7
12,120,2019-08-14,SDP,TBR,8-8,,0,1.0,1,0,0,0,0,0,0,2.03,3,14,7,2,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.46,0.023,.03,0.00%,0.50,1.65,3.00,8t --- 0 out a4,8t 3 out a4,,SDP,1.0,W,7,2
13,122,2019-08-17,SDP,PHI,8-8,H(4),2,1.0,0,0,0,0,2,0,0,1.88,3,14,10,0,4,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.22,0.096,.06,0.00%,0.54,6.25,9.00,8b --- 0 out a2,8b 3 out a2,,PHI,0.0,W,5,3
14,123,2019-08-18,SDP,PHI,8-8,H(5),0,1.0,0,0,0,0,0,0,0,1.76,3,13,8,0,2,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.90,0.148,.14,0.01%,0.54,2.25,3.00,8b --- 0 out a1,8b 3 out a1,,PHI,0.0,W,3,2
15,128,2019-08-24,SDP,BOS,7-7,,5,1.0,1,0,0,0,1,0,0,1.65,4,15,13,3,3,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.78,0.056,.02,0.00%,0.50,3.65,6.00,7t --- 0 out d1,7t 3 out d1,,SDP,1.0,L,4,5
16,129,2019-08-25,SDP,BOS,8-8,H(6),0,1.0,1,0,0,1,1,0,0,1.56,5,18,11,2,3,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,1,2.46,0.075,.03,0.00%,0.50,3.05,6.00,8t --- 0 out a2,8t 3 out a2,,SDP,2.0,W,3,1
17,132,2019-08-28,SDP,LAD,9-9,,2,1.0,0,0,0,0,2,0,0,1.47,3,12,8,4,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.50,0.038,.01,0.00%,0.50,6.25,9.00,9t --- 0 out d1,9t 3 out d1,,SDP,0.0,L,4,6
18,133,2019-08-29,SDP,SFG,9-GF,S(1),0,1.0,1,1,1,1,2,0,0,1.86,5,25,14,2,3,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.74,0.041,.00,0.00%,-0.50,3.05,6.00,9b --- 0 out a3,9b end a 2,,SFG,2.0,W,5,3
19,136,2019-09-01,SDP,SFG,8-8,H(7),2,1.0,0,0,0,0,3,0,0,1.77,3,21,15,2,6,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.67,0.051,.00,0.00%,0.50,8.25,12.00,8b --- 0 out a3,8b 3 out a3,,SFG,0.0,W,8,4
20,141,2019-09-07,SDP,COL,8-8,H(8),5,1.0,0,0,0,0,0,0,0,1.69,3,11,8,3,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.56,0.043,.00,0.00%,0.50,2.25,3.00,8t --- 0 out a3,8t 3 out a3,,SDP,0.0,W,3,0
21,144,2019-09-10,SDP,CHC,8-8,BS(1),2,1.0,4,3,3,0,2,2,0,2.82,7,25,20,5,3,1,4,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.70,-0.324,.00,0.00%,-2.50,-2.15,0.00,8t --- 0 out a3,8t 3 out tie,,SDP,4.0,W,9,8
22,149,2019-09-15,SDP,COL,6-7,,4,0.2,2,3,3,1,1,0,0,3.91,5,22,12,3,2,1,2,1,0,0,,2,0,0,0,0,4,1,0,0,0,0,0,.92,-0.069,.00,0.00%,-0.91,-4.30,-4.00,6b 12- 2 out d1,7b 12- 1 out d2,,COL,15.0,L,5,10
