Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
63,133,2012-09-02,KCR,MIN,GS-5,,4,5.0,7,2,2,0,3,1,0,4.48,20,84,49,17,5,10,7,4,1,0,48,,,0,1,1,20,1,0,0,0,0,0,.97,0.079,.00,0.00%,0.53,1t start tie,5t 3 out a1,,KCR,1.4,W,6,4
64,138,2012-09-07,KCR,CHW,GS-6,,4,5.1,10,5,5,1,3,3,1,4.63,27,93,63,18,6,11,11,2,2,0,30,,,0,0,0,25,2,1,0,0,0,0,1.33,-0.378,.00,0.00%,-2.18,1b start tie,6b --- 1 out tie,,CHW,2.1568627450980395,W,7,5
65,143,2012-09-13,KCR,MIN,GS-6,,5,6.0,2,1,1,2,6,1,0,4.50,21,96,56,22,7,8,5,3,0,0,68,,,0,0,0,19,0,0,0,1,0,0,.91,0.267,.00,0.00%,1.91,1b start a 2,6b 3 out a2,,MIN,0.6666666666666666,L,3,4
66,150,2012-09-21,KCR,CLE,GS-7,W(8-9),7,6.0,8,2,2,2,3,0,0,4.44,27,90,52,10,5,14,8,3,1,0,49,,,1,0,0,24,1,0,1,1,0,0,1.11,0.178,.00,0.00%,1.65,1t start tie,7t 1-- 0 out a3,,KCR,1.6666666666666667,W,6,3
67,156,2012-09-27,KCR,DET,GS-7,,5,7.0,7,4,2,1,6,0,0,4.36,27,86,57,16,11,10,10,4,0,0,56,,,0,1,0,25,0,1,0,0,1,1,.47,-0.194,.00,0.00%,-0.36,1b start tie,7b 3 out d4,,DET,1.1428571428571428,L,4,5
68,162,2012-10-03,KCR,DET,GS-7,L(8-10),5,7.0,6,1,1,3,6,0,0,4.23,28,109,64,16,15,10,9,4,2,0,64,,,2,0,0,25,2,0,0,2,0,0,1.22,0.240,.00,0.00%,2.54,1t start tie,7t 3 out d1,,KCR,1.2857142857142858,L,0,1
69,5,2013-04-06,KCR,PHI,GS-6,,99,6.0,2,1,1,3,7,0,0,1.50,23,92,57,13,13,9,4,2,0,0,68,,,1,0,0,19,0,0,0,0,0,0,1.06,0.226,.98,0.13%,1.66,1b start tie,6b 3 out a1,,PHI,0.8333333333333334,L,3,4
70,10,2013-04-12,KCR,TOR,GS-6,L(0-1),5,5.2,7,8,7,3,2,0,0,6.17,27,89,51,7,4,10,12,5,2,0,24,,,1,0,0,23,5,0,0,0,1,1,.99,-0.429,1.03,-0.27%,-3.61,1t start tie,6t -23 2 out d2,,KCR,1.923076923076923,L,4,8
71,18,2013-04-24,KCR,DET,4-6,,11,2.1,1,0,0,3,2,0,0,5.14,11,47,26,6,4,3,3,0,0,0,,2,1,0,0,0,8,0,1,0,0,0,0,.92,0.006,1.23,0.01%,0.45,4b 12- 2 out d2,6b 3 out d2,,DET,1.9047619047619047,L,5,7
72,25,2013-05-01,KCR,TBR,GS-4,,6,4.0,7,6,6,1,3,3,0,7.00,19,68,43,17,5,5,10,6,0,0,26,,,0,0,0,17,1,1,0,1,1,0,.55,-0.338,.63,-0.23%,-4.00,1t start tie,4t 3 out d5,,KCR,2.0,W,9,8
73,30,2013-05-08,KCR,BAL,GS-6,L(0-2),6,6.0,5,5,3,3,2,1,0,6.38,27,93,54,11,6,11,11,4,2,0,45,,,2,0,0,24,1,0,0,0,0,0,.62,-0.230,.74,-0.16%,-2.01,1b start tie,6b 3 out d2,,BAL,1.3333333333333333,L,3,5
74,35,2013-05-13,KCR,LAA,GS-6,W(1-2),4,6.0,6,3,3,0,6,0,0,6.00,24,101,62,16,13,14,4,2,1,0,54,,,0,0,0,24,3,0,0,0,0,0,.53,0.121,.55,0.08%,-0.27,1b start a 1,6b 3 out a7,,LAA,1.0,W,11,4
75,40,2013-05-19,KCR,OAK,GS-7,,5,6.0,8,3,2,0,4,0,0,5.50,26,94,64,15,9,8,14,6,5,0,50,,,0,0,0,25,2,0,0,0,1,0,1.25,-0.084,1.29,-0.05%,-0.07,1b start tie,7b --3 0 out a1,,OAK,1.3333333333333333,L,3,4
76,45,2013-05-24,KCR,LAA,GS-5,,4,5.0,7,1,1,4,2,0,0,5.05,24,86,49,11,4,9,9,6,0,0,47,,,0,0,0,20,2,0,0,2,0,0,1.41,0.158,1.16,0.08%,1.50,1t start tie,5t 3 out tie,,KCR,2.2,L,2,5
77,50,2013-05-29,KCR,STL,GS-6,,4,5.2,6,1,1,3,5,1,0,4.63,24,98,58,17,7,8,8,4,1,0,55,,,0,0,0,21,1,0,0,1,0,0,1.18,0.176,.60,0.05%,1.48,1b start tie,6b 1-- 2 out a1,,STL,1.7307692307692306,L,3,5
78,55,2013-06-04,KCR,MIN,GS-5,L(1-3),5,4.1,7,3,3,3,1,1,1,4.76,23,95,57,15,2,6,12,3,2,0,35,,,0,0,0,19,1,0,0,0,0,0,1.08,-0.140,.63,-0.05%,-1.42,1t start tie,5t 12- 1 out d3,,KCR,2.439024390243903,L,0,3
79,60,2013-06-09,KCR,HOU,GS-7,,4,7.0,4,0,0,1,3,0,0,4.19,26,88,61,15,7,10,12,5,3,0,71,,,0,0,0,25,1,0,0,0,0,0,1.26,0.442,.86,0.18%,3.49,1t start tie,7t 3 out tie,,KCR,0.7142857142857143,W,2,0
80,65,2013-06-14,KCR,TBR,GS-7,W(2-3),4,6.0,7,2,2,2,3,1,0,4.08,25,92,54,16,7,11,9,3,0,0,51,,,0,0,1,22,3,0,0,1,0,0,.93,-0.105,.82,-0.06%,-0.52,1b start a 1,7b 1-3 0 out a3,,TBR,1.5,W,7,2
81,70,2013-06-19,KCR,CLE,GS-6,L(2-4),4,5.0,4,4,4,3,3,1,0,4.30,22,83,47,12,4,9,7,2,1,0,43,,,0,0,0,19,0,0,0,0,0,0,1.19,-0.351,1.36,-0.24%,-2.52,1b start tie,6b 123 0 out d1,,CLE,1.4,L,3,6
82,75,2013-06-26,KCR,ATL,GS-7,,6,6.2,5,2,2,1,6,0,1,4.16,27,101,63,9,11,9,10,6,1,0,61,,,0,0,0,25,1,0,0,0,0,0,1.11,0.288,.77,0.12%,2.99,1t start tie,7t 1-3 2 out a3,,KCR,0.9677419354838709,W,4,3
83,80,2013-07-02,KCR,CLE,GS-4,,5,4.0,6,4,4,4,2,0,1,4.41,21,86,48,10,4,9,5,3,1,0,32,,,0,0,0,16,1,0,0,2,0,0,1.17,-0.203,1.29,-0.13%,-2.00,1t start tie,4t 3 out d4,,KCR,2.5,L,5,6
84,85,2013-07-07,KCR,OAK,GS-2,L(2-5),4,1.2,5,5,5,2,1,0,0,4.87,11,46,25,6,3,2,6,5,0,0,24,,,2,0,0,9,2,0,0,0,0,0,1.11,-0.339,.89,-0.16%,-4.23,1t start tie,2t 1-- 2 out d5,,KCR,5.833333333333334,L,4,10
85,96,2013-07-22,KCR,BAL,3-6,,14,3.1,7,5,5,1,0,1,0,5.21,17,66,41,9,3,7,9,3,0,0,,2,0,0,0,0,15,2,0,0,0,1,0,.55,-0.126,.28,-0.04%,-3.01,3t 1-3 2 out d4,6t 3 out d7,,KCR,2.5806451612903225,L,2,9
86,106,2013-08-02,KCR,NYM,10-GF(11),L(2-6),10,1.2,2,2,2,2,0,1,0,5.32,8,37,20,2,1,4,2,1,1,0,,0,0,0,0,0,6,0,0,0,1,0,0,2.91,-0.261,2.14,-0.12%,-1.25,10b --- 0 out tie,11b end d 2,,NYM,3.3333333333333335,L,2,4
87,123,2013-08-18,KCR,DET,8-GF(8),,15,1.0,0,0,0,0,0,0,0,5.26,3,7,5,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.05,0.00%,0.50,8b --- 0 out d4,8b end d 4,,DET,0.0,L,3,6
88,125,2013-08-21,KCR,CHW,8-GF,,2,1.1,1,0,0,1,0,0,0,5.18,6,22,13,0,1,3,2,2,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.26,0.023,.13,0.01%,1.00,8t 1-3 2 out d3,9t end d 3,,KCR,1.8181818181818181,L,2,5
89,127,2013-08-23,KCR,WSN,8-GF,,1,2.0,1,0,0,0,1,0,0,5.06,6,18,12,4,2,2,3,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.10,0.011,.03,0.00%,1.00,8t --- 0 out d4,9t end d 4,,KCR,0.5,L,10,11
