Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
15,87,2006-07-08,TOR,KCR,6-6,,2,0.2,2,0,0,0,0,0,0,4.73,4,15,11,2,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.33,0.013,1.09,0.01%,0.09,6b --- 0 out tie,6b 12- 2 out tie,,KCR,10.0,W,7,5
16,89,2006-07-14,TOR,SEA,GS-4,L(6-8),5,4.0,5,3,2,2,0,0,0,4.72,20,75,43,15,2,11,7,3,2,0,40,,,0,0,0,18,0,0,0,0,0,1,.95,-0.123,.92,-0.07%,-0.79,1t start tie,4t 3 out d3,,TOR,1.75,L,3,5
17,94,2006-07-19,TOR,TEX,GS-7,L(6-9),4,6.2,6,5,4,2,2,1,0,4.77,27,86,57,18,6,11,12,2,2,0,44,,,0,0,0,25,2,0,0,2,0,1,1.08,-0.077,1.01,-0.04%,0.23,1t start tie,7t -23 2 out tie,,TOR,1.2903225806451613,L,4,5
18,99,2006-07-24,TOR,SEA,GS-4,L(6-10),4,3.1,5,6,6,2,1,1,0,5.18,16,65,41,5,4,6,7,2,0,0,25,,,0,0,0,14,1,0,0,0,0,0,.84,-0.344,.90,-0.22%,-4.14,1b start tie,4b --- 1 out d4,,SEA,2.258064516129032,L,3,7
19,104,2006-07-29,TOR,OAK,7-GF(8),,4,2.0,3,1,0,0,2,0,1,5.07,11,39,26,5,3,4,4,3,0,0,,0,0,0,0,0,10,1,0,0,0,0,1,.28,-0.034,.25,-0.02%,0.07,7b --- 0 out d2,8b end d 3,,OAK,1.5,L,4,7
20,1,2007-04-02,TOR,DET,7-9,,99,2.1,0,0,0,0,1,0,0,0.00,7,25,18,4,3,3,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.46,0.268,1.46,0.16%,1.38,7b --- 0 out tie,9b --- 1 out tie,,DET,0.0,W,5,3
21,3,2007-04-06,TOR,TBD,7-8,,3,1.1,1,0,0,0,0,0,0,0.00,4,13,9,2,0,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,1.60,0.137,1.79,0.09%,0.79,7b --- 0 out tie,8b --- 1 out a2,,TBD,0.9090909090909091,L,5,6
22,5,2007-04-08,TOR,TBD,8-GF,S(1),1,2.0,0,0,0,0,1,0,0,0.00,6,26,16,3,3,2,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.66,0.102,.75,0.07%,1.08,8b --- 0 out a3,9b end a 3,,TBD,0.0,W,6,3
23,8,2007-04-11,TOR,KCR,6-7,H(1),2,1.2,3,1,1,0,0,0,0,1.23,7,19,15,4,0,3,4,2,1,0,,1,1,0,0,1,6,1,0,0,0,1,0,1.47,-0.025,1.54,-0.02%,-0.52,6t -2- 0 out a2,7t 1-- 2 out a1,,TOR,2.5,W,7,4
24,11,2007-04-14,TOR,DET,6-7,H(2),2,1.1,2,1,1,0,0,0,0,2.08,6,27,17,4,2,1,5,2,2,0,,1,0,0,0,0,6,1,0,0,0,0,0,1.57,-0.015,1.79,-0.01%,-0.23,6t 1-- 1 out a2,7t -2- 2 out a1,,TOR,1.8181818181818181,L,7,10
25,13,2007-04-17,TOR,BOS,7-8,H(3),2,1.0,1,0,0,1,0,0,0,1.86,4,17,8,3,0,1,2,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,2.06,0.113,2.53,0.08%,0.55,7t 1-- 2 out a1,8t 1-- 2 out a1,,TOR,2.0,W,2,1
26,16,2007-04-20,TOR,BAL,8-8,BS(1),2,0.2,1,0,0,0,0,0,0,1.74,3,11,6,2,1,1,2,0,0,0,,2,2,0,0,0,2,0,0,0,0,1,0,3.19,-0.144,3.67,-0.10%,-0.53,8b -23 1 out a2,8b 3 out tie,,BAL,5.0,L,4,5
27,19,2007-04-23,TOR,BOS,6-6,H(4),2,1.0,1,0,0,0,0,0,0,1.59,5,12,9,2,0,2,3,1,1,0,,1,1,0,0,0,5,0,0,0,0,0,1,2.80,0.018,2.85,0.01%,-0.02,6b 1-- 0 out a2,6b 3 out a1,,BOS,1.0,W,7,3
28,22,2007-04-27,TOR,TEX,7-8,,3,2.0,3,0,0,0,0,0,0,1.35,9,27,16,3,0,4,5,3,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,.72,0.072,.78,0.05%,1.10,7t --- 0 out d2,8t 3 out d2,,TOR,1.5,L,3,5
29,23,2007-04-28,TOR,TEX,10-GF(10),,0,0.1,0,0,0,0,0,0,0,1.32,1,1,1,0,0,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.49,0.043,1.55,0.03%,0.53,10t 1-3 2 out d1,10t end d 1,,TOR,0.0,L,8,9
30,27,2007-05-02,TOR,CLE,7-8,,3,1.2,2,0,0,1,1,0,0,1.17,8,28,16,5,1,3,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.22,0.165,2.34,0.11%,0.85,7b --- 1 out tie,8b 3 out tie,,CLE,2.5,L,6,7
31,32,2007-05-08,TOR,BOS,6-6,,5,1.0,1,0,0,0,0,0,1,1.10,4,15,8,2,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.09,0.004,.08,0.00%,0.55,6t --- 0 out d7,6t 3 out d7,,TOR,1.0,L,2,9
32,35,2007-05-11,TOR,TBD,7-8,H(5),2,1.1,2,0,0,0,1,0,0,1.02,6,21,14,3,2,1,4,3,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,1.12,0.061,.61,0.02%,0.80,7t 1-- 2 out a2,8t 3 out a4,,TOR,1.8181818181818181,W,5,1
33,36,2007-05-12,TOR,TBD,8-8,H(6),0,1.0,0,0,0,0,1,0,0,0.96,3,13,9,1,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.61,0.126,.92,0.04%,0.55,8t --- 0 out a1,8t 3 out a1,,TOR,0.0,W,5,4
34,38,2007-05-14,TOR,BAL,8-8,W(1-0),1,0.2,0,0,0,0,0,0,0,0.93,2,5,3,0,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.23,0.064,.70,0.02%,0.29,8t --- 1 out tie,8t 3 out tie,,TOR,0.0,W,5,3
35,41,2007-05-18,TOR,PHI,8-GF(8),,3,0.1,0,0,0,1,1,0,0,0.92,2,9,5,0,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.19,0.004,.13,0.00%,0.12,8b --- 2 out d2,8b end d 2,,PHI,10.0,L,3,5
36,43,2007-05-20,TOR,PHI,6-7,,1,1.2,2,0,0,0,2,0,0,0.84,7,24,18,7,2,3,2,2,0,0,,2,1,0,0,0,7,1,0,0,0,0,0,.16,0.001,.10,0.00%,0.78,6b 1-3 1 out d4,7b 3 out d5,,PHI,1.6666666666666667,L,3,5
37,44,2007-05-22,TOR,BAL,8-8,H(7),1,1.0,0,0,0,0,1,0,0,0.81,2,9,5,3,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,1.88,0.178,1.29,0.07%,0.95,8b 1-- 0 out a2,8b 3 out a2,,BAL,0.0,W,6,4
38,46,2007-05-24,TOR,BAL,8-9,W(2-0),1,2.0,2,0,0,0,1,0,0,0.74,7,23,17,7,0,3,3,0,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,1.69,0.262,1.15,0.11%,1.11,8b --- 0 out tie,9b 3 out tie,,BAL,1.0,W,5,4
39,48,2007-05-26,TOR,MIN,8-8,,1,0.1,3,1,1,0,0,1,0,1.09,4,11,7,3,0,2,2,1,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,.97,-0.111,.64,-0.04%,-2.02,8b 1-- 0 out a5,8b 12- 1 out a3,,MIN,30.0,W,9,8
40,51,2007-05-29,TOR,NYY,7-8,,2,1.0,2,1,0,0,0,0,0,1.05,7,20,11,2,1,5,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,2,2.53,-0.252,1.65,-0.10%,-1.12,7t --- 1 out tie,8t 12- 1 out tie,,TOR,2.0,W,3,2
41,53,2007-05-31,TOR,CHW,8-8,H(8),1,1.0,0,0,0,0,1,0,0,1.01,3,8,7,1,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.61,0.126,1.02,0.05%,0.55,8t --- 0 out a1,8t 3 out a1,,TOR,0.0,W,2,0
42,55,2007-06-02,TOR,CHW,8-GF,S(2),1,2.0,0,0,0,0,0,0,0,0.94,6,19,12,3,1,2,4,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.83,0.129,.55,0.05%,1.10,8t --- 0 out a1,9t end a 6,,TOR,0.0,W,9,3
43,56,2007-06-03,TOR,CHW,8-8,H(9),0,0.2,0,0,0,0,0,0,0,0.92,2,12,8,2,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.34,0.069,.97,0.03%,0.29,8t --- 1 out a1,8t 3 out a1,,TOR,0.0,W,4,3
44,58,2007-06-06,TOR,TBD,8-8,,2,1.0,2,1,1,0,1,0,0,1.19,5,24,16,2,2,1,3,2,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.28,-0.028,.24,-0.02%,-0.45,8t --- 0 out d3,8t 3 out d4,,TOR,2.0,L,2,6
45,59,2007-06-07,TOR,TBD,8-8,,0,0.2,0,0,0,2,0,0,0,1.16,3,14,6,2,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,1,0,0,1.89,0.060,1.50,0.03%,0.30,8t --- 0 out tie,8t 1-- 2 out tie,,TOR,10.0,L,3,5
46,61,2007-06-09,TOR,LAD,8-GF,S(3),1,2.0,0,0,0,1,0,0,0,1.09,7,26,14,5,1,3,3,0,3,0,,0,0,1,0,0,6,0,0,0,0,0,0,2.93,0.357,1.62,0.12%,1.06,8b --- 0 out a1,9b end a 1,,LAD,0.5,W,1,0
47,64,2007-06-12,TOR,SFG,7-GF(8),,2,1.2,0,0,0,0,1,0,0,1.04,5,12,12,2,3,2,2,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.90,0.108,.53,0.04%,1.48,7b 12- 1 out d1,8b end d 1,,SFG,0.0,L,2,3
48,65,2007-06-13,TOR,SFG,8-8,,0,0.2,0,0,0,0,1,0,0,1.02,2,6,4,1,2,0,1,0,0,0,,1,1,0,0,0,1,0,0,0,0,1,0,.60,0.023,.32,0.01%,-0.03,8b --3 1 out a4,8b 3 out a3,,SFG,0.0,W,7,4
49,67,2007-06-16,TOR,WSN,8-GF,,2,1.2,2,0,0,0,2,0,0,0.97,7,29,18,5,4,2,3,1,0,0,,2,1,0,0,0,7,0,0,0,0,0,0,.60,0.043,.42,0.02%,0.79,8t 1-3 1 out a5,9t end a 4,,TOR,1.6666666666666667,W,7,3
50,70,2007-06-20,TOR,LAD,9-GF,,3,1.0,0,0,0,0,2,0,0,0.95,3,9,7,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.55,9t --- 0 out a11,9t end a11,,TOR,0.0,W,12,1
51,71,2007-06-21,TOR,LAD,8-8,BL(2-1),0,0.0,5,6,6,1,0,0,0,2.37,6,18,8,1,1,0,5,2,0,0,,0,0,0,0,0,5,3,0,1,0,0,0,2.70,-0.743,1.58,-0.26%,-5.17,8t --- 1 out a1,8t -23 1 out d3,,TOR,inf,L,4,8
52,73,2007-06-23,TOR,COL,9-GF,,1,1.0,2,0,0,0,0,0,0,2.31,5,24,14,4,0,2,3,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.20,0.007,.11,0.00%,0.55,9t --- 0 out a5,9t end a 5,,TOR,2.0,W,11,6
53,75,2007-06-25,TOR,MIN,8-8,H(10),1,1.0,0,0,0,0,0,0,0,2.25,2,8,5,0,1,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,1.18,0.105,.84,0.05%,0.91,8b 1-- 0 out a3,8b 3 out a3,,MIN,0.0,W,8,5
54,76,2007-06-26,TOR,MIN,9-9,,0,0.2,0,0,0,0,0,0,0,2.21,1,5,3,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,2.94,0.138,2.39,0.07%,0.54,9b 1-- 1 out tie,9b 3 out tie,,MIN,0.0,L,1,2
55,79,2007-06-29,TOR,SEA,8-GF(8),,2,1.0,0,0,0,1,1,0,0,2.16,4,14,7,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.34,0.015,.28,0.01%,0.53,8b --- 0 out d2,8b end d 2,,SEA,1.0,L,3,5
56,81,2007-07-01,TOR,SEA,8-8,BS(3),1,0.1,1,1,1,2,1,1,0,2.36,4,20,9,2,1,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.03,-0.358,1.24,-0.13%,-1.41,8b --- 0 out a1,8b 12- 1 out tie,,SEA,30.0,L,1,2
57,82,2007-07-02,TOR,OAK,8-GF,,0,1.2,2,1,1,1,1,0,0,2.47,7,31,18,5,2,1,4,2,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.61,0.039,.32,0.01%,0.06,8b 1-- 1 out a4,9b end a 4,,OAK,2.5,W,11,7
58,85,2007-07-06,TOR,CLE,7-8,H(11),3,1.1,0,0,0,0,2,0,0,2.40,4,22,14,5,2,0,2,2,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.64,0.070,.37,0.02%,0.80,7t 1-- 2 out a3,8t 3 out a3,,TOR,0.0,W,8,6
59,88,2007-07-12,TOR,BOS,6-7,,5,1.0,1,0,0,1,1,0,0,2.35,6,23,12,5,0,2,2,0,1,0,,1,1,0,0,0,5,0,0,0,0,0,1,.40,-0.048,.32,-0.02%,-0.32,6b -2- 2 out d2,7b 1-- 2 out d3,,BOS,2.0,L,4,7
60,89,2007-07-13,TOR,BOS,7-8,H(12),0,1.0,1,0,0,0,0,0,0,2.30,4,16,10,3,0,2,2,1,0,0,,1,0,0,0,0,4,1,0,0,0,0,0,1.91,0.106,1.24,0.04%,0.49,7b 1-- 2 out a1,8b -2- 2 out a1,,BOS,1.0,W,6,5
61,91,2007-07-15,TOR,BOS,8-8,H(13),1,0.2,1,0,0,0,1,0,0,2.27,3,9,7,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.60,0.087,1.60,0.03%,0.31,8b --- 1 out a1,8b 3 out a1,,BOS,5.0,W,2,1
62,93,2007-07-17,TOR,NYY,10-GF(10),L(2-2),1,0.1,1,1,1,1,1,0,1,2.44,4,16,7,2,1,0,1,1,0,0,,0,0,0,0,0,2,0,0,1,0,0,0,3.08,-0.352,1.52,-0.10%,-1.41,10b --- 0 out tie,10b end d 1,,NYY,20.0,L,2,3
63,95,2007-07-19,TOR,NYY,8-8,H(14),1,1.0,0,0,0,0,1,0,0,2.39,3,9,6,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.91,0.150,.80,0.04%,0.56,8b --- 0 out a1,8b 3 out a1,,NYY,0.0,W,3,2
64,97,2007-07-21,TOR,SEA,7-8,H(15),1,0.2,0,0,0,0,0,0,0,2.36,2,4,3,0,0,0,2,0,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,2.68,0.141,.90,0.03%,0.72,7t 12- 2 out a1,8t --- 1 out a1,,TOR,0.0,W,1,0
65,99,2007-07-23,TOR,MIN,7-8,H(16),1,1.2,0,0,0,0,0,0,0,2.28,5,15,11,4,0,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.08,0.141,.41,0.03%,0.99,7t --- 0 out a2,8t --- 2 out a2,,TOR,0.0,W,6,4
66,100,2007-07-24,TOR,MIN,8-8,,0,0.2,0,0,0,0,0,0,0,2.25,2,9,5,3,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.54,0.028,.23,0.01%,0.57,8t 1-- 1 out a4,8t 3 out a4,,TOR,0.0,W,7,0
67,105,2007-07-30,TOR,TBD,8-8,H(17),5,0.2,1,1,1,0,0,1,0,2.39,3,14,7,3,0,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.06,-0.042,.56,-0.01%,-0.71,8b --- 1 out a2,8b 3 out a1,,TBD,5.0,L,4,5
68,108,2007-08-03,TOR,TEX,7-8,H(18),3,2.0,1,0,0,1,0,0,0,2.30,6,20,11,2,1,4,1,0,1,0,,2,1,0,0,0,5,0,0,0,2,0,0,2.23,0.220,.97,0.06%,1.45,7t 1-3 0 out a3,8t 3 out a2,,TOR,1.0,W,6,4
69,111,2007-08-06,TOR,NYY,9-GF,,2,1.0,0,0,0,0,0,0,0,2.26,3,11,6,2,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.56,0.044,.46,0.02%,0.55,9t --- 0 out d1,9t end d 1,,TOR,0.0,L,4,5
70,114,2007-08-10,TOR,KCR,7-8,H(19),3,0.2,3,1,1,0,2,0,0,2.40,5,20,14,3,2,1,2,2,0,0,,1,0,0,0,0,5,1,0,0,0,0,0,2.36,-0.281,1.01,-0.07%,-1.44,7b 1-- 2 out a2,8b 1-3 1 out a1,,KCR,15.0,W,2,1
71,119,2007-08-15,TOR,LAA,8-8,H(20),4,1.0,0,0,0,2,2,0,0,2.35,4,17,8,3,1,0,0,0,0,0,,1,0,0,0,1,2,0,0,0,0,0,0,2.43,0.212,1.04,0.05%,0.95,8t 1-- 0 out a1,8t 3 out a1,,TOR,2.0,W,2,1
72,121,2007-08-17,TOR,BAL,8-8,H(21),1,0.2,1,0,0,0,0,0,1,2.33,4,13,7,2,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.78,0.023,.35,0.01%,0.29,8t --- 1 out a3,8t 3 out a3,,TOR,5.0,W,5,2
73,124,2007-08-20,TOR,OAK,9-GF,,2,0.1,0,0,0,0,0,0,0,2.31,1,1,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.50,0.015,.18,0.00%,0.34,9t -2- 2 out d2,9t end d 2,,TOR,0.0,L,4,6
74,125,2007-08-21,TOR,OAK,7-8,,0,2.0,3,0,0,0,2,0,0,2.24,8,31,21,7,3,5,1,1,0,0,,1,1,0,0,0,8,0,0,0,1,0,0,.95,0.019,.21,0.00%,0.73,7t -2- 0 out d1,8t 3 out d2,,TOR,1.5,L,4,6
75,127,2007-08-23,TOR,LAA,7-8,H(22),1,1.2,2,1,1,0,0,1,0,2.32,5,17,11,4,1,3,2,1,0,0,,1,0,0,1,0,5,0,0,0,1,0,0,2.04,0.099,.26,0.01%,0.13,7b 1-- 1 out a2,8b 3 out a1,,LAA,1.6666666666666667,W,5,4
76,130,2007-08-26,TOR,LAA,8-GF(8),,2,1.0,0,0,0,0,0,0,0,2.29,3,8,4,0,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.017,.03,0.00%,0.56,8b --- 0 out d2,8b end d 2,,LAA,0.0,L,1,3
77,131,2007-08-27,TOR,OAK,8-8,BS(4),0,0.2,2,1,1,1,0,0,0,2.40,5,16,9,2,1,1,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,3.80,-0.280,.32,-0.01%,-0.93,8b --- 0 out a1,8b 12- 2 out tie,,OAK,15.0,W,6,2
78,132,2007-08-28,TOR,OAK,9-GF,S(4),0,0.1,0,0,0,0,0,0,0,2.39,1,1,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,6.70,0.174,.92,0.01%,0.45,9b 12- 2 out a1,9b end a 1,,OAK,0.0,W,5,4
79,134,2007-08-31,TOR,SEA,8-8,H(23),2,1.0,1,0,0,0,0,0,0,2.35,4,14,8,1,1,1,3,2,0,0,,1,1,0,0,0,4,1,0,0,0,0,0,2.19,0.075,.37,0.01%,-0.05,8t 1-- 0 out a2,8t 3 out a1,,TOR,1.0,W,7,5
80,136,2007-09-02,TOR,SEA,9-GF,S(5),1,1.0,0,0,0,0,1,0,0,2.32,3,13,10,4,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.03,0.081,.34,0.02%,0.55,9t --- 0 out a2,9t end a 2,,TOR,0.0,W,6,4
81,139,2007-09-05,TOR,BOS,7-8,,2,1.0,1,0,0,1,2,0,0,2.28,5,22,13,3,5,2,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.96,0.082,.52,0.01%,0.98,7b 12- 1 out d1,8b 1-- 1 out tie,,BOS,2.0,W,6,4
82,142,2007-09-09,TOR,TBD,8-GF(8),,3,0.1,0,0,0,0,0,0,0,2.27,1,1,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.56,0.016,.11,0.00%,0.25,8b 1-- 2 out d1,8b end d 1,,TBD,0.0,L,2,3
83,143,2007-09-10,TOR,DET,9-GF,BL(2-3),0,0.0,3,2,2,1,0,0,0,2.54,4,14,7,4,0,2,1,1,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,4.99,-0.950,.61,-0.07%,-3.93,9b 1-3 2 out a3,9b end d 1,,DET,inf,L,4,5
84,146,2007-09-13,TOR,NYY,9-9,,2,0.1,1,0,0,0,1,0,0,2.53,2,7,5,2,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.89,0.001,.01,0.00%,-0.02,9t --- 0 out tie,9t 1-- 1 out tie,,TOR,10.0,W,2,1
85,148,2007-09-15,TOR,BAL,8-GF,,1,1.1,1,0,0,0,1,0,0,2.48,5,14,10,3,3,2,2,1,0,0,,1,0,0,0,0,5,1,0,0,0,0,0,.21,0.014,.00,0.00%,0.94,8t --3 2 out a5,9t end a 5,,TOR,0.9090909090909091,W,8,3
86,149,2007-09-16,TOR,BAL,8-8,,0,0.1,1,2,0,0,0,0,0,2.47,3,12,9,4,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,2.40,-0.137,.00,0.00%,-0.68,8t --- 0 out tie,8t 1-3 1 out tie,,TOR,10.0,L,6,8
87,152,2007-09-19,TOR,BOS,7-8,H(24),2,0.2,1,0,0,0,0,0,0,2.44,3,11,7,3,0,2,1,0,0,0,,3,0,0,0,0,3,0,0,0,0,0,0,3.66,0.136,.00,0.00%,0.79,7t 123 2 out a1,8t 1-- 1 out a1,,TOR,5.0,W,6,1
88,153,2007-09-21,TOR,NYY,9-10,,1,1.1,0,0,0,1,0,0,0,2.40,5,22,14,3,0,3,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,2.50,0.266,.00,0.00%,1.02,9b 12- 2 out tie,10b 3 out tie,,NYY,0.9090909090909091,W,5,4
