Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
12,109,2017-08-05,SDP,PIT,GS-6,W(6-4),6,5.2,1,0,0,3,5,0,1,5.12,21,94,52,16,10,8,4,1,2,0,69,,,0,0,0,17,0,0,0,1,0,0,.86,0.282,.02,0.00%,2.57,1b start tie,6b 12- 2 out a3,,PIT,0.7692307692307692,W,5,2,,
13,114,2017-08-10,SDP,CIN,GS-6,,4,5.0,3,2,2,3,5,0,1,5.00,21,89,51,12,8,2,10,2,3,0,55,,,0,1,0,17,1,0,0,0,0,0,.92,-0.012,.01,0.00%,0.22,1b start tie,6b 1-- 0 out a1,,CIN,1.2,L,3,10,,
14,119,2017-08-15,SDP,PHI,GS-7,W(7-4),4,7.0,3,2,2,1,7,1,1,4.78,25,105,66,22,11,6,10,4,2,0,69,,,0,0,0,23,1,0,0,1,0,0,.55,0.114,.00,0.00%,1.44,1t start tie,7t 3 out a6,,SDP,0.5714285714285714,W,8,4,,
15,124,2017-08-20,SDP,WSN,GS-5,L(7-5),4,4.2,3,3,3,6,8,0,0,4.84,22,94,52,18,14,4,4,3,0,0,48,,,1,0,0,15,1,0,0,1,1,0,1.26,-0.029,.01,0.00%,0.14,1t start tie,5t -2- 2 out d1,,SDP,2.142857142857143,L,1,4,,
16,129,2017-08-26,SDP,MIA,GS-6,,5,6.0,4,1,1,3,5,1,0,4.60,25,105,67,23,9,8,9,4,2,0,62,,,3,0,0,22,0,0,0,0,0,0,1.23,0.211,.01,0.00%,1.79,1b start tie,6b 3 out tie,,MIA,1.1666666666666667,L,1,2,,
17,134,2017-09-01,SDP,LAD,GS-6,L(7-6),5,6.0,6,1,1,3,10,0,0,4.40,26,107,73,27,10,3,10,6,2,0,63,,,0,1,0,23,0,0,0,0,0,0,1.43,0.167,.00,0.00%,1.95,1t start tie,6t 3 out d1,,SDP,1.5,L,0,1,,
18,140,2017-09-06,SDP,STL,GS-7,L(7-7),4,6.0,3,2,2,4,8,1,0,4.32,24,101,59,21,8,3,9,5,0,0,62,,,0,0,0,20,0,0,0,1,0,0,1.06,-0.072,.00,0.00%,0.57,1t start tie,7t 1-- 0 out d1,,SDP,1.1666666666666667,L,1,3,,
19,146,2017-09-13,SDP,MIN,GS-7,,6,6.0,5,1,1,2,5,0,0,4.15,24,85,55,15,7,7,10,6,1,0,61,,,0,1,0,21,1,0,0,0,0,0,.97,0.157,.00,0.00%,1.78,1b start tie,7b 1-- 0 out d1,,MIN,1.1666666666666667,L,1,3,,
20,152,2017-09-20,SDP,ARI,GS-6,,6,5.1,6,6,6,1,4,3,0,4.45,22,85,51,14,4,6,11,4,0,0,35,,,0,0,0,20,1,0,0,1,1,0,.92,-0.335,.00,0.00%,-3.31,1t start tie,6t --- 1 out tie,,SDP,1.3725490196078431,L,7,13,,
21,158,2017-09-26,SDP,LAD,GS-5,L(7-8),5,5.0,4,4,4,6,7,1,0,4.57,25,98,53,10,16,4,8,3,1,0,44,,,1,0,0,19,2,0,1,0,0,0,1.17,-0.300,.00,0.00%,-1.52,1b start tie,5b 3 out d2,,LAD,2.0,L,2,9,,
22,87,2019-07-04,SDP,LAD,GS-5,L(0-1),99,5.0,3,3,3,2,7,1,1,5.40,21,80,48,17,8,2,9,4,2,0,54,,,0,0,0,17,1,0,0,0,1,0,.90,-0.076,.51,-0.03%,-0.46,1b start tie,5b 3 out d3,,LAD,1.0,L,1,5,15.65,27.00
23,91,2019-07-12,SDP,ATL,GS-5,L(0-2),7,5.0,5,4,4,2,7,2,0,6.30,22,82,50,10,14,6,7,1,0,0,46,,,0,0,0,20,1,0,0,0,0,0,.65,-0.190,.48,-0.08%,-1.49,1t start tie,5t 3 out d4,,SDP,1.4,L,3,5,13.05,24.00
24,96,2019-07-18,SDP,MIA,GS-4,,5,4.0,6,3,1,2,5,1,0,5.14,21,85,55,17,10,6,8,3,1,0,45,,,0,0,0,19,1,0,0,0,0,1,1.14,-0.150,.51,-0.04%,-1.01,1b start tie,4b 3 out d2,,MIA,2.0,L,3,4,12.20,24.00
25,101,2019-07-24,SDP,NYM,GS-4,,5,4.0,4,2,2,1,6,0,0,5.00,17,80,53,10,15,4,6,3,2,0,51,,,0,0,0,16,2,0,0,0,0,0,1.12,0.013,.29,0.00%,-0.05,1b start tie,4b 3 out a2,,NYM,1.25,W,7,2,14.00,24.00
26,107,2019-07-30,SDP,BAL,GS-5,,5,5.0,5,3,3,2,5,0,0,5.09,22,88,61,17,11,5,10,7,3,0,48,,,0,0,0,20,2,0,0,0,0,0,1.20,0.012,.26,0.00%,-0.49,1t start tie,5t 3 out a1,,SDP,1.4,L,5,8,11.05,21.00
27,112,2019-08-06,SDP,SEA,GS-7,W(1-2),6,7.0,2,0,0,4,12,0,0,3.90,26,104,64,26,15,4,6,3,1,0,81,,,1,0,0,22,1,0,0,1,0,0,.89,0.290,.10,0.02%,3.59,1b start tie,7b 3 out a5,,SEA,0.8571428571428571,W,9,4,40.15,69.00
28,117,2019-08-11,SDP,COL,GS-6,,4,5.0,3,2,2,3,7,1,1,3.86,22,85,57,18,11,4,7,4,1,0,57,,,1,0,0,17,1,0,0,0,0,0,1.16,-0.010,.19,0.00%,0.51,1t start tie,6t --- 0 out tie,,SDP,1.2,L,3,8,17.05,30.00
29,122,2019-08-17,SDP,PHI,GS-6,W(2-2),5,6.0,6,3,3,1,6,1,0,3.95,25,92,62,12,16,5,13,5,0,0,53,,,0,0,0,24,3,0,0,0,0,0,1.03,0.058,.05,0.00%,0.24,1b start tie,6b 3 out a2,,PHI,1.1666666666666667,W,5,3,19.30,39.00
30,128,2019-08-24,SDP,BOS,GS-5,,6,5.0,6,4,4,3,5,0,1,4.30,23,88,48,15,8,6,8,6,1,0,41,,,0,1,0,19,1,0,0,1,0,0,1.11,-0.148,.02,0.00%,-1.49,1t start tie,5t 3 out d1,,SDP,1.8,L,4,5,7.25,18.00
31,134,2019-08-30,SDP,SFG,GS-5,L(2-3),5,5.0,3,3,2,2,10,2,1,4.24,22,95,63,17,15,3,6,2,1,0,59,,,0,0,0,19,0,0,0,0,0,1,.59,-0.112,.00,0.00%,-0.52,1b start tie,5b 3 out d2,,SFG,1.0,L,3,8,23.65,39.00
32,140,2019-09-06,SDP,COL,GS-6,L(2-4),6,6.0,6,3,1,1,4,0,0,3.95,25,94,64,13,8,11,9,3,1,0,55,,,1,0,0,23,0,0,0,0,0,0,.98,-0.014,.00,0.00%,0.01,1t start tie,6t 3 out d1,,SDP,1.1666666666666667,L,2,3,15.30,27.00
33,146,2019-09-12,SDP,CHC,GS-5,L(2-5),5,5.0,4,3,3,2,7,0,0,4.06,20,74,49,7,14,3,8,4,1,0,52,,,2,0,0,17,0,0,0,1,1,0,1.04,-0.097,.00,0.00%,-0.49,1t start tie,5t 3 out d3,,SDP,1.2,L,1,4,15.65,27.00
34,152,2019-09-18,SDP,MIL,GS-6,W(3-5),5,6.0,3,1,1,3,14,1,0,3.84,24,98,64,21,18,3,4,2,1,0,73,,,0,0,0,21,0,0,0,0,0,0,1.16,0.247,.00,0.00%,2.21,1b start tie,6b 3 out a1,,MIL,1.0,W,2,1,39.90,69.00
35,158,2019-09-25,SDP,LAD,GS-5,,6,5.0,6,4,4,2,10,3,1,4.07,23,88,56,18,11,4,6,1,0,0,47,,,0,1,0,20,1,0,0,0,0,0,1.01,-0.177,.00,0.00%,-1.49,1t start tie,5t 3 out d1,,SDP,1.6,L,4,6,17.85,33.00
