,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
13,14,96,2007-07-19,CIN,FLA,5-6,,3,1.1,0,0,0,0,3,0,0,3.75,4,18,14,2,6,0,1,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,0.59,0.063,0.05,0.00%,1.02,5b 1-3 2 out d2,6b 3 out d2,,FLA,0.0,W,7,5
14,15,97,2007-07-20,CIN,FLA,7-7,,0,0.1,1,0,0,0,0,0,0,3.65,2,5,3,0,1,0,2,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,0.22,-0.013999999999999999,0.02,0.00%,-0.67,7b -2- 2 out d4,7b 3 out d5,,FLA,10.0,L,2,10
15,16,99,2007-07-22,CIN,FLA,7-7,,1,0.1,0,0,0,0,0,0,0,3.55,1,3,3,0,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,0.22,0.006,0.01,0.00%,0.23,7b 1-- 2 out d3,7b 3 out d3,,FLA,0.0,L,3,9
16,17,100,2007-07-23,CIN,MIL,12-GF(12),W(1-1),0,0.2,0,0,0,1,0,0,0,3.38,2,6,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,1,0,0,2.49,0.084,0.14,0.00%,0.29,12t --- 1 out tie,12t end tie,,CIN,5.0,W,2,1
17,18,102,2007-07-25,CIN,MIL,6-8,H(1),1,1.1,1,1,1,1,0,0,0,3.68,6,29,19,4,1,1,4,1,1,0,,3,0,0,0,0,5,0,0,0,0,0,0,1.3,0.016,0.06,0.00%,0.34,6t 123 2 out a3,8t 12- 0 out a3,,CIN,1.818181818181818,W,7,3
18,19,103,2007-07-26,CIN,MIL,10-GF(10),W(2-1),0,1.0,0,0,0,0,0,0,0,3.45,3,12,7,1,1,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.88,0.147,0.11,0.01%,0.55,10t --- 0 out tie,10t end tie,,CIN,0.0,W,6,5
19,20,106,2007-07-29,CIN,CHC,9-GF,,2,1.0,2,2,2,2,2,0,0,4.32,7,26,15,3,4,2,1,0,1,0,,0,0,1,0,0,5,0,0,0,0,0,0,0.11,-0.013000000000000001,0.01,0.00%,-1.45,9t --- 0 out d4,9t end d 6,,CIN,4.0,L,0,6
20,21,107,2007-07-31,CIN,WSN,8-GF(8),,1,1.0,2,0,0,0,0,0,0,4.08,4,16,10,4,0,3,1,1,0,0,,0,0,0,0,1,4,0,0,0,0,0,0,0.14,0.006,0.01,0.00%,0.49,8b --- 0 out d3,8b end d 3,,WSN,2.0,L,3,6
21,22,110,2007-08-03,CIN,PIT,7-7,,2,1.0,0,0,0,0,2,0,0,3.86,3,13,10,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.04,0.003,0.0,0.00%,0.51,7b --- 0 out a8,7b 3 out a8,,PIT,0.0,W,13,4
22,23,111,2007-08-04,CIN,PIT,8-9,W(3-1),0,1.2,0,0,0,2,2,0,0,3.54,7,27,16,6,3,0,3,1,0,0,,1,0,1,0,0,5,0,0,1,0,0,0,2.52,0.171,0.07,0.00%,1.04,8b 1-- 1 out d1,9b 3 out tie,,PIT,1.6666666666666667,W,9,8
23,24,112,2007-08-07,CIN,LAD,8-8,,2,1.0,1,0,0,0,0,0,0,3.38,3,11,9,1,1,3,0,0,0,0,,1,0,0,0,0,3,0,0,0,1,0,0,1.09,0.052000000000000005,0.04,0.00%,0.94,8t 1-- 0 out a4,8t 3 out a4,,CIN,1.0,W,4,0
24,25,114,2007-08-09,CIN,LAD,8-8,BS(1),1,0.2,2,1,1,0,0,0,0,3.68,4,9,7,2,0,2,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.39,-0.177,0.2,-0.01%,-0.7,8t --- 0 out a1,8t 1-- 2 out tie,,CIN,10.0,L,4,5
25,26,115,2007-08-10,CIN,SDP,7-8,,0,0.2,1,0,0,1,1,0,0,3.57,4,17,9,5,2,1,1,0,0,0,,2,1,1,0,0,3,0,0,0,0,0,0,1.78,-0.14,0.1,-0.01%,-0.56,7t 12- 2 out tie,8t 1-- 1 out d1,,CIN,10.0,L,7,12
26,27,117,2007-08-12,CIN,SDP,8-8,,1,1.0,0,0,0,2,1,0,0,3.42,5,16,8,2,3,2,0,0,0,0,,0,0,0,0,0,2,0,0,1,0,0,0,0.87,0.033,0.04,0.00%,0.55,8t --- 0 out d2,8t 3 out d2,,CIN,2.0,L,4,10
27,28,118,2007-08-14,CIN,CHC,8-8,H(2),1,0.2,1,0,0,0,1,0,0,3.33,3,18,11,4,3,2,0,0,0,0,,1,1,1,0,0,3,0,0,0,0,0,0,2.47,0.013000000000000001,0.11,0.00%,-0.3,8b 1-- 0 out a2,8b 1-- 2 out a1,,CHC,5.0,W,6,5
28,29,119,2007-08-15,CIN,CHC,8-8,H(3),0,1.0,0,0,0,0,2,0,0,3.2,3,9,8,2,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.24,0.098,0.08,0.00%,0.55,8b --- 0 out a2,8b 3 out a2,,CHC,0.0,W,11,9
29,30,121,2007-08-17,CIN,MIL,8-8,H(4),1,0.2,0,0,0,0,0,0,0,3.12,2,11,7,0,1,0,2,1,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,2.37,0.115,0.18,0.01%,0.94,8b 12- 1 out a3,8b 3 out a3,,MIL,0.0,W,8,3
30,31,123,2007-08-19,CIN,MIL,8-8,H(5),1,1.0,0,0,0,0,2,0,0,3.0,4,13,9,2,2,1,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,1,2.54,0.145,0.18,0.01%,0.53,8b --- 0 out a1,8b 3 out a1,,MIL,0.0,W,7,6
31,32,125,2007-08-21,CIN,ATL,7-8,H(6),1,1.2,0,0,0,0,1,0,0,2.83,5,17,12,2,2,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.38,0.18,0.07,0.01%,0.84,7t --- 1 out a1,8t 3 out a1,,CIN,0.0,W,8,7
32,33,126,2007-08-22,CIN,ATL,8-8,H(7),0,1.0,1,0,0,0,1,0,0,2.73,4,14,9,1,3,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.08,0.08,0.05,0.00%,0.55,8t --- 0 out a2,8t 3 out a2,,CIN,1.0,W,4,2
33,34,127,2007-08-23,CIN,ATL,8-8,,0,1.0,1,0,0,0,0,0,0,2.64,3,7,6,0,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.37,0.11199999999999999,0.11,0.00%,0.55,8t --- 0 out tie,8t 3 out tie,,CIN,1.0,W,9,7
34,35,129,2007-08-25,CIN,FLA,8-8,,1,0.1,0,0,0,0,0,0,0,2.61,1,1,1,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0.15,0.004,0.02,0.00%,0.12,8t --- 2 out a4,8t 3 out a4,,CIN,0.0,W,11,7
35,36,132,2007-08-28,CIN,PIT,8-GF(8),,2,0.2,0,0,0,0,1,0,0,2.56,2,13,9,2,2,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,0.62,0.032,0.11,0.00%,0.53,8b 1-- 1 out d1,8b end d 1,2.0,PIT,0.0,L,2,3
36,37,134,2007-08-30,CIN,PIT,7-8,BW(4-1),1,1.1,1,1,1,0,1,1,0,2.73,5,21,13,3,2,1,3,0,1,0,,1,1,0,0,0,5,0,0,0,0,0,0,1.3,-0.331,0.24,-0.04%,-1.26,7b 1-- 2 out a1,8b 3 out tie,,PIT,0.9090909090909092,W,5,4
37,38,139,2007-09-04,CIN,NYM,9-GF,,4,1.0,0,0,0,0,1,0,0,2.65,3,15,11,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.02,0.002,0.0,0.00%,0.55,9t --- 0 out d5,9t end d 5,,CIN,0.0,L,7,11
38,39,140,2007-09-05,CIN,NYM,8-8,,0,1.0,0,0,0,1,0,0,0,2.57,4,14,8,3,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.05,0.004,0.0,0.00%,0.55,8t --- 0 out a7,8t 3 out a7,,CIN,1.0,W,7,0
39,40,142,2007-09-08,CIN,MIL,8-8,BS(3),2,1.0,1,1,1,1,1,0,0,2.75,5,17,11,2,2,0,3,1,0,0,,0,0,0,0,0,3,1,0,0,0,1,0,2.67,-0.124,0.14,0.00%,-0.45,8t --- 0 out a1,8t 3 out tie,,CIN,2.0,L,3,4
40,41,144,2007-09-11,CIN,STL,8-8,,2,1.0,1,0,0,0,1,0,0,2.68,4,19,13,3,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.18,0.013999999999999999,0.0,0.00%,0.55,8t --- 0 out a5,8t 3 out a5,,CIN,1.0,W,7,2
41,42,145,2007-09-12,CIN,STL,8-8,,0,1.0,1,0,0,0,1,0,0,2.61,4,21,13,2,4,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.34,0.026000000000000002,0.0,0.00%,0.55,8t --- 0 out a4,8t 3 out a4,,CIN,1.0,W,5,1
42,43,146,2007-09-13,CIN,STL,8-8,H(8),0,1.0,1,0,0,0,0,0,0,2.54,4,13,11,4,1,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.08,0.08,0.02,0.00%,0.55,8t --- 0 out a2,8t 3 out a2,,CIN,1.0,W,5,4
43,44,150,2007-09-17,CIN,CHC,8-8,H(9),3,1.0,0,0,0,0,0,0,0,2.48,3,11,7,2,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.24,0.098,0.0,0.00%,0.55,8b --- 0 out a2,8b 3 out a2,,CHC,0.0,L,6,7
44,45,151,2007-09-18,CIN,CHC,8-8,H(10),0,1.0,0,0,0,0,1,0,0,2.41,3,16,11,1,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.74,0.057999999999999996,0.0,0.00%,0.55,8b --- 0 out a3,8b 3 out a3,,CHC,0.0,W,5,2
45,46,153,2007-09-20,CIN,SFG,8-8,H(11),1,1.0,0,0,0,1,0,0,0,2.36,4,12,7,3,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.81,0.094,0.0,0.00%,0.53,8b --- 0 out a2,8b 3 out a2,,SFG,1.0,W,4,2
46,47,158,2007-09-26,CIN,HOU,8-8,L(4-2),5,1.0,2,1,1,0,1,0,0,2.51,5,8,8,2,2,1,3,0,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.59,-0.179,0.0,0.00%,-0.45,8t --- 0 out tie,8t 3 out d1,,CIN,2.0,L,6,7
47,48,1,2008-03-31,CIN,ARI,7-7,,99,1.0,1,1,1,0,2,1,0,9.0,4,17,10,5,2,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.64,-0.087,0.58,-0.05%,-0.48,7t --- 0 out d1,7t 3 out d2,,CIN,1.0,L,2,4
48,49,4,2008-04-04,CIN,PHI,6-7,,3,2.0,0,0,0,0,4,0,0,3.0,6,22,15,5,4,2,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.31,0.048,0.29,0.03%,1.04,6t --- 0 out d3,7t 3 out d3,,CIN,0.0,L,4,8
49,50,6,2008-04-06,CIN,PHI,6-6,H(1),1,0.1,0,0,0,0,1,0,0,2.7,1,6,4,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.0,0.061,1.9,0.04%,0.62,6t -23 2 out a3,6t 3 out a3,,CIN,0.0,W,8,2
50,51,8,2008-04-08,CIN,MIL,7-8,,1,1.1,0,0,0,1,2,0,0,1.93,5,27,18,7,1,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.43,0.04,0.45,0.03%,0.53,7b --- 1 out d1,8b 1-- 2 out d1,,MIL,0.9090909090909092,L,2,3
51,52,11,2008-04-11,CIN,PIT,6-7,L(0-1),2,2.0,1,1,1,0,2,1,0,2.7,7,30,20,8,3,3,2,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,0.72,-0.08199999999999999,0.76,-0.05%,-0.02,6b --- 0 out tie,7b 3 out d1,,PIT,0.5,L,0,1
52,53,14,2008-04-15,CIN,CHC,7-7,,3,0.2,3,2,2,1,2,0,0,4.91,6,26,14,5,3,0,3,2,0,0,,0,0,0,0,0,5,1,0,1,0,0,0,0.74,-0.152,0.71,-0.09%,-1.92,7b --- 0 out d1,7b 12- 2 out d3,,CHC,20.0,L,5,9
53,54,16,2008-04-17,CIN,CHC,6-7,,1,2.0,3,1,1,0,2,0,0,4.82,9,32,22,7,5,4,3,1,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,1.01,0.006,0.8,0.00%,0.09,6b --- 0 out a4,7b 3 out a6,,CHC,1.5,W,9,2
54,55,18,2008-04-19,CIN,MIL,10-GF(10),,1,0.1,0,0,0,0,1,0,0,4.66,1,8,5,2,0,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,0.69,0.021,0.56,0.01%,0.62,10t -23 2 out d2,10t end d 2,,CIN,0.0,L,3,5
55,56,19,2008-04-20,CIN,MIL,10-GF(10),W(1-1),0,1.0,2,2,0,1,2,0,0,4.22,7,29,16,3,3,2,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,1,2.63,-0.405,1.98,-0.18%,-1.48,10t --- 0 out tie,10t end d 2,,CIN,3.0,W,4,3
56,57,24,2008-04-25,CIN,SFG,8-GF(8),,4,0.2,0,0,0,1,0,0,0,3.97,3,14,7,2,0,0,2,0,1,0,,1,1,1,0,0,1,0,0,0,0,1,0,0.36,-0.021,0.21,-0.01%,-0.3,8b -2- 1 out d2,8b end d 3,,SFG,5.0,L,1,3
57,58,27,2008-04-28,CIN,STL,7-7,H(2),2,1.0,2,0,0,0,0,0,0,3.65,5,21,12,2,1,2,3,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.95,0.10800000000000001,1.44,0.05%,0.5,7b --- 0 out a1,7b 3 out a1,,STL,2.0,W,4,3
58,59,31,2008-05-03,CIN,ATL,7-7,,4,0.2,2,1,1,0,0,0,0,4.15,4,14,9,0,2,1,3,0,0,0,,2,2,0,0,0,3,1,0,0,0,1,0,0.08,-0.013999999999999999,0.04,-0.01%,-1.6,7b -23 1 out d4,7b 3 out d7,,ATL,10.0,L,1,9
59,60,32,2008-05-04,CIN,ATL,7-GF(8),,0,1.2,2,1,1,1,3,1,1,4.3,9,32,18,7,3,1,3,0,0,0,,2,0,0,0,0,7,1,0,0,0,0,0,0.02,0.001,0.01,0.00%,0.41,7b 12- 1 out d6,8b end d 7,,ATL,2.5,L,7,14
60,61,34,2008-05-06,CIN,CHC,8-8,,1,1.0,1,0,0,0,1,0,0,4.02,4,13,8,1,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.21,0.016,0.12,0.01%,0.52,8t --- 0 out d3,8t 3 out d3,,CIN,1.0,L,0,3
61,62,38,2008-05-11,CIN,NYM,6-6,,4,0.1,2,1,1,0,0,0,0,4.5,3,14,9,2,0,2,1,1,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,0.22,-0.061,0.11,-0.02%,-1.68,6b -2- 2 out d3,6b 3 out d5,,NYM,20.0,L,3,8
62,63,40,2008-05-13,CIN,FLA,7-7,H(3),1,0.2,2,1,1,1,1,0,0,4.86,5,24,14,6,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.52,-0.079,0.73,-0.02%,-0.99,7t --- 0 out a3,7t 1-3 2 out a2,,CIN,15.0,W,5,3
63,64,41,2008-05-14,CIN,FLA,10-GF(10),W(2-1),0,1.0,0,0,0,0,0,0,0,4.58,3,9,6,2,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.84,0.141,1.03,0.05%,0.52,10t --- 0 out tie,10t end tie,,CIN,0.0,W,7,6
64,65,42,2008-05-16,CIN,CLE,7-7,,1,0.2,1,0,0,1,0,0,0,4.42,5,20,8,1,2,2,2,2,0,0,,0,0,0,0,0,4,1,0,1,0,0,1,1.99,-0.032,1.09,-0.01%,-0.27,7t --- 0 out tie,7t 123 2 out tie,,CIN,10.0,W,4,3
65,66,44,2008-05-18,CIN,CLE,7-8,H(4),1,2.0,2,0,0,0,1,0,0,3.98,7,20,15,4,2,2,4,1,0,0,,2,1,0,0,0,7,0,0,0,0,0,0,1.91,0.215,1.32,0.09%,1.39,7t 1-3 0 out a3,8t 3 out a2,,CIN,1.0,W,6,4
66,67,46,2008-05-20,CIN,LAD,7-7,,1,0.2,0,0,0,0,0,0,0,3.86,2,9,7,0,1,2,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,0.29,-0.006,0.2,0.00%,0.19,7b 1-3 1 out d3,7b 3 out d4,,LAD,0.0,L,1,4
67,68,49,2008-05-23,CIN,SDP,7-7,BS(1),2,0.1,2,1,1,0,0,0,0,4.22,3,12,8,1,1,3,0,0,0,0,,0,0,1,0,0,3,1,0,0,0,0,0,2.44,-0.354,1.18,-0.10%,-1.45,7b --- 0 out a1,7b --3 1 out tie,,SDP,20.0,W,3,2
68,69,51,2008-05-25,CIN,SDP,6-7,,1,1.1,1,0,0,0,2,0,0,3.97,5,15,13,3,5,2,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.88,0.08900000000000001,0.53,0.03%,0.65,6b --- 0 out d1,7b --- 1 out a1,,SDP,0.9090909090909092,L,9,12
69,70,52,2008-05-27,CIN,PIT,7-8,,1,2.0,1,0,0,0,2,0,0,3.65,7,23,16,3,2,3,2,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,0.15,0.024,0.09,0.01%,1.04,7t --- 0 out a5,8t 3 out a6,,CIN,0.5,W,9,6
70,71,54,2008-05-29,CIN,PIT,9-GF,,1,1.0,2,0,0,1,0,0,0,3.51,6,27,17,4,1,2,3,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.02,0.001,0.02,0.00%,0.52,9t --- 0 out d6,9t end d 6,,CIN,3.0,L,2,7
71,72,55,2008-05-30,CIN,ATL,8-9,,0,2.0,0,0,0,0,1,0,0,3.25,6,19,12,3,1,5,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.63,0.25,0.96,0.09%,1.04,8t --- 0 out tie,9t 3 out tie,,CIN,0.0,W,3,2
72,73,57,2008-06-01,CIN,ATL,8-GF,,1,2.0,2,0,0,1,2,0,0,3.03,9,42,27,10,1,1,5,0,2,0,,0,0,0,0,0,8,1,0,0,0,0,0,0.38,0.04,0.27,0.02%,1.04,8t --- 0 out a4,9t end a 4,,CIN,1.5,W,6,2
73,74,59,2008-06-03,CIN,PHI,8-GF(8),,1,1.0,0,0,0,0,2,0,0,2.93,3,11,7,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.42,0.032,0.29,0.01%,0.52,8b --- 0 out d1,8b end d 1,,PHI,0.0,L,2,3
74,75,63,2008-06-07,CIN,FLA,7-7,,3,1.0,1,1,0,1,2,0,0,2.84,5,26,15,5,4,2,0,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.53,-0.155,1.07,-0.07%,-0.48,7b --- 0 out tie,7b 3 out d1,,FLA,2.0,L,7,8
75,76,65,2008-06-09,CIN,FLA,7-7,H(5),1,1.0,0,0,0,0,1,0,0,2.76,3,7,5,1,0,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.73,0.057,0.4,0.02%,0.52,7b --- 0 out a3,7b 3 out a3,,FLA,0.0,W,9,4
76,77,68,2008-06-12,CIN,STL,7-8,W(3-1),2,1.2,1,0,0,1,2,0,0,2.62,7,20,11,1,4,1,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.47,0.07400000000000001,0.7,0.02%,0.8,7t --- 1 out tie,8t 3 out a4,,CIN,1.6666666666666667,W,6,2
77,78,69,2008-06-13,CIN,BOS,8-8,H(6),0,1.0,0,0,0,0,1,0,0,2.55,3,11,8,4,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.0,0.077,0.44,0.02%,0.52,8t --- 0 out a2,8t 3 out a2,,CIN,0.0,W,3,1
78,79,71,2008-06-15,CIN,BOS,9-GF,,1,1.0,0,0,0,0,1,0,0,2.48,3,14,9,3,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.52,9t --- 0 out d9,9t end d 9,,CIN,0.0,L,0,9
79,80,72,2008-06-17,CIN,LAD,8-8,,1,1.0,2,1,1,1,1,0,0,2.65,5,20,13,5,0,1,2,2,0,0,,0,0,0,0,0,4,1,0,0,1,0,0,0.96,-0.08800000000000001,0.34,-0.02%,-0.48,8t --- 0 out d1,8t 3 out d2,,CIN,3.0,L,1,3
80,81,75,2008-06-20,CIN,NYY,8-8,H(7),2,1.0,0,0,0,0,0,0,0,2.58,3,11,7,4,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.23,0.09699999999999999,0.33,0.02%,0.55,8b --- 0 out a2,8b 3 out a2,,NYY,0.0,W,4,2
81,82,76,2008-06-21,CIN,NYY,8-8,,0,1.0,1,0,0,1,0,0,0,2.52,5,17,12,3,1,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.27,0.009000000000000001,0.08,0.00%,0.55,8b --- 0 out a6,8b 3 out a6,,NYY,2.0,W,6,0
82,83,79,2008-06-25,CIN,TOR,8-9,W(4-1),3,2.0,1,0,0,1,3,0,0,2.4,8,33,18,6,3,2,2,0,0,0,,0,0,1,0,0,6,0,0,0,0,0,0,2.71,0.25,0.6,0.03%,1.04,8b --- 0 out tie,9b 3 out tie,,TOR,1.0,W,6,5
83,84,82,2008-06-28,CIN,CLE,8-8,,2,1.0,1,0,0,0,1,0,0,2.34,4,12,9,3,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.21,0.016,0.05,0.00%,0.52,8b --- 0 out a5,8b 3 out a5,,CLE,1.0,W,5,0
84,85,84,2008-06-30,CIN,PIT,8-8,,1,1.0,2,0,0,0,1,0,0,2.28,5,14,9,1,3,3,1,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.25,0.054000000000000006,0.42,0.01%,0.52,8t --- 0 out d1,8t 3 out d1,,CIN,2.0,W,4,3
85,86,85,2008-07-01,CIN,PIT,10-10,,0,1.0,1,1,1,2,0,0,0,2.44,6,18,7,3,0,2,2,2,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,2.82,-0.293,1.02,-0.06%,-0.48,10t --- 0 out tie,10t 3 out d1,,CIN,3.0,L,5,6
86,87,87,2008-07-03,CIN,WSN,8-8,H(8),1,1.0,1,0,0,1,0,0,0,2.38,4,12,7,2,0,1,2,0,0,0,,0,0,0,0,0,3,1,0,0,1,0,0,2.32,0.077,0.53,0.01%,0.52,8t --- 0 out a2,8t 3 out a2,,CIN,2.0,W,5,3
