Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
47,59,2018-06-03,ATL,WSN,8-8,,2,1.0,0,0,0,0,1,0,0,0.74,3,10,7,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.40,0.105,2.46,0.11%,0.49,8t --- 0 out tie,8t 3 out tie,,ATL,0.0,W,4,2,4.25,6.00
48,62,2018-06-06,ATL,SDP,8-GF(8),,2,1.0,2,1,1,0,0,0,0,1.07,5,19,12,3,1,3,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.68,-0.058,.95,-0.05%,-0.55,8b --- 0 out d1,8b end d 2,,SDP,2.0,L,1,3,-0.95,0.00
49,64,2018-06-09,ATL,LAD,8-8,H(10),2,1.0,1,0,0,1,2,0,0,1.03,5,24,15,4,2,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.46,0.084,3.53,0.07%,0.47,8b --- 0 out a2,8b 3 out a2,,LAD,2.0,W,5,3,5.05,9.00
50,67,2018-06-13,ATL,NYM,8-8,H(11),3,1.0,0,0,0,1,1,0,0,0.99,4,17,10,3,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.16,0.119,3.21,0.11%,0.49,8t --- 0 out a1,8t 3 out a1,,ATL,1.0,W,2,0,3.65,6.00
51,68,2018-06-14,ATL,SDP,8-8,H(12),0,1.0,3,2,2,0,0,0,0,1.59,6,20,16,5,0,2,4,4,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,1.10,-0.063,1.58,-0.05%,-1.51,8t --- 0 out a3,8t 3 out a1,,ATL,3.0,W,4,2,-3.55,-3.00
52,70,2018-06-16,ATL,SDP,7-7,H(13),1,1.0,1,0,0,0,2,0,0,1.53,4,18,14,1,3,0,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.35,0.095,1.94,0.08%,0.49,7t --- 0 out a1,7t 3 out a1,,ATL,1.0,W,1,0,5.65,9.00
53,74,2018-06-22,ATL,BAL,9-9,BS(1),5,0.1,3,4,4,1,1,0,0,2.73,5,20,11,3,3,1,1,1,0,1,,0,0,0,0,0,4,1,0,0,0,0,0,3.76,-0.647,5.26,-0.54%,-2.90,9t --- 0 out a2,9t -23 1 out tie,,ATL,40.0,L,7,10,-7.65,-8.00
54,76,2018-06-24,ATL,BAL,8-8,H(14),1,1.0,0,0,0,0,0,0,1,2.64,4,16,10,1,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.02,0.073,1.48,0.06%,0.49,8t --- 0 out a2,8t 3 out a2,,ATL,0.0,W,7,3,1.65,3.00
55,79,2018-06-27,ATL,CIN,7-8,BS(2),2,1.1,2,0,0,0,0,0,0,2.53,6,18,12,2,1,2,4,3,0,0,,2,2,0,0,0,6,0,0,0,0,0,0,1.49,-0.270,2.17,-0.24%,-0.92,7t -23 2 out a1,8t 3 out d1,,ATL,1.8181818181818181,L,5,6,1.80,4.00
56,80,2018-06-29,ATL,STL,9-GF,S(1),1,0.2,0,0,0,0,1,0,0,2.48,2,6,4,1,2,1,0,0,0,0,,3,1,0,0,0,2,0,0,0,0,0,0,.77,0.040,1.16,0.04%,0.53,9b 123 1 out a5,9b end a 4,,STL,0.0,W,5,1,3.50,5.00
57,82,2018-07-01,ATL,STL,8-8,H(15),1,1.0,0,0,0,0,0,0,0,2.41,3,13,7,3,0,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.83,0.136,2.71,0.12%,0.47,8b --- 0 out a1,8b 3 out a1,,STL,0.0,W,6,5,2.25,3.00
58,83,2018-07-02,ATL,NYY,8-8,,0,1.0,1,0,0,1,2,0,0,2.34,5,13,9,1,3,0,2,1,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,2.60,0.108,3.48,0.09%,0.51,8b --- 0 out tie,8b 3 out tie,,NYY,2.0,W,5,3,5.05,9.00
59,86,2018-07-05,ATL,MIL,8-GF(8),,2,1.0,3,3,3,0,2,1,0,3.03,6,26,17,2,3,2,2,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.20,-0.053,.29,-0.05%,-2.51,8b --- 0 out d2,8b end d 5,,MIL,3.0,L,2,7,-1.55,0.00
60,88,2018-07-07,ATL,MIL,7-7,H(16),1,0.1,0,0,0,0,0,0,0,3.00,1,2,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.83,0.052,2.87,0.05%,0.23,7b 1-- 2 out a1,7b 3 out a1,,MIL,0.0,W,5,1,0.75,1.00
61,91,2018-07-11,ATL,TOR,8-8,H(17),3,1.0,1,0,0,0,1,0,0,2.92,4,13,9,2,3,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.02,0.073,1.56,0.07%,0.49,8t --- 0 out a2,8t 3 out a2,,ATL,1.0,W,9,5,3.65,6.00
62,92,2018-07-13,ATL,ARI,7-8,,1,1.0,1,0,0,1,1,0,0,2.84,5,21,10,4,1,3,0,0,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,1.72,-0.120,2.80,-0.12%,-0.26,7t 1-- 1 out tie,8t --- 1 out d1,,ATL,2.0,L,1,2,3.05,6.00
63,94,2018-07-15,ATL,ARI,8-8,,1,1.0,1,1,1,0,0,1,0,3.00,4,13,9,2,0,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.18,0.005,.31,0.01%,-0.51,8t --- 0 out a5,8t 3 out a4,,ATL,1.0,W,5,1,-0.35,0.00
64,96,2018-07-22,ATL,WSN,8-GF(8),,6,1.0,2,1,1,0,1,1,0,3.15,5,14,10,2,1,1,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.07,-0.012,.13,-0.01%,-0.49,8b --- 0 out d3,8b end d 4,,WSN,2.0,L,2,6,1.05,3.00
65,98,2018-07-24,ATL,MIA,7-7,,1,1.0,0,0,0,0,1,0,0,3.07,3,12,7,4,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.03,0.00%,0.45,7b --- 0 out d6,7b 3 out d6,,MIA,0.0,L,3,9,4.25,6.00
66,101,2018-07-28,ATL,LAD,8-8,,3,1.0,0,0,0,0,2,0,0,3.00,3,16,11,4,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.36,0.027,.61,0.03%,0.49,8t --- 0 out d2,8t 3 out d2,,ATL,0.0,L,1,5,6.25,9.00
67,102,2018-07-29,ATL,LAD,9-GF,,0,0.1,1,0,0,0,0,0,0,2.98,2,5,2,0,0,1,1,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.28,0.004,.47,0.00%,-0.78,9t 1-- 2 out a4,9t end a 3,,ATL,10.0,W,4,1,0.15,1.00
68,104,2018-07-31,ATL,MIA,9-GF,,1,1.0,2,1,1,0,1,0,0,3.12,5,17,13,2,2,3,1,0,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.08,0.002,.13,0.00%,-0.51,9t --- 0 out a6,9t end a 5,,ATL,2.0,W,11,6,1.05,3.00
69,106,2018-08-03,ATL,NYM,7-7,H(18),2,1.0,0,0,0,1,0,0,0,3.05,3,13,8,1,2,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,2.57,0.103,4.42,0.11%,0.44,7b --- 0 out a1,7b 3 out a1,,NYM,1.0,W,2,1,1.65,3.00
70,108,2018-08-05,ATL,NYM,8-8,,1,1.0,1,0,0,0,3,0,0,2.98,4,17,10,2,5,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.81,0.100,3.12,0.10%,0.44,8b --- 0 out tie,8b 3 out tie,,NYM,1.0,W,5,4,7.65,12.00
71,110,2018-08-07,ATL,WSN,7-7,,1,0.1,1,0,0,0,0,0,0,2.96,2,6,4,0,0,0,2,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.34,-0.002,2.74,0.00%,-0.02,7b --- 0 out tie,7b 1-- 1 out tie,2,WSN,10.0,W,3,1,0.15,1.00
72,111,2018-08-08,ATL,WSN,7-8,,0,2.0,2,0,0,0,2,0,1,2.83,9,31,21,5,4,1,5,3,1,0,,0,0,0,0,0,8,1,0,0,0,0,0,.46,0.036,.91,0.04%,1.03,7b --- 0 out a5,8b 3 out a5,,WSN,1.0,W,8,3,6.70,12.00
73,114,2018-08-11,ATL,MIL,8-8,,2,0.2,1,0,0,1,2,0,0,2.79,4,15,9,1,4,1,0,0,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,1.74,-0.056,3.34,-0.07%,-0.10,8t 12- 1 out d1,8t 3 out d2,,ATL,10.0,L,2,4,4.30,8.00
74,117,2018-08-13,ATL,MIA,9-GF,,1,1.0,0,0,0,1,2,0,0,2.74,4,21,12,3,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.006,.13,0.01%,0.49,9t --- 0 out a5,9t end a 5,2,ATL,1.0,W,6,1,5.65,9.00
75,122,2018-08-18,ATL,COL,8-8,H(19),4,0.1,0,0,0,0,0,0,0,2.72,1,6,3,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.21,0.034,2.40,0.04%,0.23,8t 1-- 2 out a2,8t 3 out a2,,ATL,0.0,L,3,5,0.75,1.00
76,123,2018-08-19,ATL,COL,8-8,,0,1.0,0,0,0,0,1,0,0,2.66,3,15,8,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.67,0.050,1.33,0.06%,0.49,8t --- 0 out d1,8t 3 out d1,,ATL,0.0,L,2,4,4.25,6.00
77,124,2018-08-20,ATL,PIT,9-GF,S(2),0,1.0,1,0,0,0,2,0,0,2.61,4,20,12,4,3,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,4.57,0.188,9.02,0.22%,0.46,9b --- 0 out a1,9b end a 1,,PIT,1.0,W,1,0,5.65,9.00
78,128,2018-08-24,ATL,MIA,7-7,,3,0.2,0,0,0,0,1,0,0,2.58,2,10,7,2,2,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.81,0.040,1.21,0.04%,0.48,7b 1-- 1 out d1,7b 3 out d1,,MIA,0.0,L,0,1,3.50,5.00
79,130,2018-08-26,ATL,MIA,7-7,H(20),1,1.0,0,0,0,0,0,0,0,2.53,3,10,7,2,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.40,0.104,2.26,0.10%,0.45,7b --- 0 out a1,7b 3 out a1,,MIA,0.0,W,4,0,2.25,3.00
80,131,2018-08-28,ATL,TBR,7-7,H(21),1,0.2,1,0,0,0,0,0,0,2.50,3,6,3,0,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.76,0.049,2.62,0.04%,0.26,7t --- 0 out a1,7t 1-- 2 out a1,,ATL,5.0,W,9,5,0.90,2.00
81,133,2018-08-30,ATL,CHC,7-8,,1,1.2,0,0,0,0,1,0,0,2.43,5,18,15,1,2,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.74,0.093,1.16,0.09%,0.87,7t --- 0 out d1,8t --- 2 out d1,,ATL,0.0,L,4,5,5.75,8.00
82,136,2018-09-02,ATL,PIT,8-8,,2,0.2,1,0,0,0,0,0,0,2.40,3,8,7,1,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.37,0.055,4.12,0.06%,0.26,8t --- 0 out tie,8t 1-- 2 out tie,,ATL,5.0,W,5,1,0.90,2.00
83,139,2018-09-05,ATL,BOS,8-8,,2,0.0,4,4,4,0,0,0,0,3.04,4,10,8,2,0,0,4,4,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.52,-0.116,.91,-0.12%,-3.48,8t --- 0 out a6,8t -23 0 out a4,,ATL,inf,L,8,9,-10.40,-12.00
84,140,2018-09-06,ATL,ARI,7-8,H(22),0,1.0,1,1,1,0,1,0,0,3.14,3,12,8,1,3,1,1,1,0,0,,2,0,0,0,0,3,1,0,0,1,0,0,2.83,0.198,5.09,0.21%,1.23,7b 1-3 0 out a2,8b -2- 0 out a2,,ARI,1.0,W,7,6,1.65,3.00
85,142,2018-09-08,ATL,ARI,8-8,BS(3),1,0.1,1,0,0,1,0,0,1,3.12,4,17,6,2,1,0,2,0,0,0,,1,1,0,0,0,2,1,0,0,0,0,0,3.02,-0.321,5.95,-0.38%,-1.25,8b 1-- 1 out a1,8b 123 2 out tie,,ARI,20.0,W,5,4,-1.05,1.00
86,146,2018-09-12,ATL,SFG,8-8,W(3-0),3,1.0,0,0,0,1,1,0,0,3.07,4,17,9,2,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.16,0.101,1.27,0.04%,0.45,8b --- 0 out tie,8b 3 out tie,,SFG,1.0,W,2,1,7.65,18.00
