,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
10,11,110,2013-08-04,LAN,CHC,6-7,H(3),2,1.2,0,0,0,0,2,0,0,2.51,5,22,18,5,3,1,2,0,2,0,,3,0,0,0,0,5,0,0,0,0,0,0,2.82,0.365,3.79,0.29%,1.96,6b 123 1 out a1,7b 3 out a1,,CHC,0.0,W,1,0
11,12,113,2013-08-07,LAN,STL,6-7,,2,2.0,3,1,1,0,2,0,0,2.76,9,37,27,6,6,2,5,3,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,0.38,0.015,0.42,0.01%,-0.11,6b --- 0 out a6,7b 3 out a5,,STL,1.5,W,13,4
12,13,116,2013-08-10,LAN,TBR,8-GF,,2,2.0,0,0,0,0,1,0,0,2.45,6,30,19,4,3,2,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.09,0.013000000000000001,0.09,0.01%,0.85,8t --- 0 out a5,9t end a 5,,LAD,0.0,W,5,0
13,14,120,2013-08-14,LAN,NYM,6-7,,3,2.0,0,0,0,1,3,0,0,2.21,7,37,24,5,4,1,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.29,0.038,0.17,0.01%,0.85,6t --- 0 out d4,7t 3 out d2,,LAD,0.5,W,5,4
14,15,124,2013-08-19,LAN,MIA,8-8,,4,0.1,1,1,1,0,1,1,0,2.61,2,10,6,1,1,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.31,-0.073,0.18,-0.03%,-0.86,8b --- 1 out d1,8b --- 2 out d2,,MIA,10.0,L,2,6
15,16,125,2013-08-20,LAN,MIA,6-7,W(2-0),0,1.1,2,0,0,0,2,0,0,2.45,5,23,17,4,2,3,0,0,0,0,,3,0,0,0,0,5,0,0,0,1,0,0,2.72,0.18600000000000003,1.61,0.07%,1.19,6b 123 2 out tie,7b 3 out tie,,MIA,1.818181818181818,W,6,4
16,17,130,2013-08-25,LAN,BOS,6-7,,4,2.0,3,3,3,1,1,2,0,3.38,10,49,32,5,7,1,7,2,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,0.35,-0.13699999999999998,0.13,-0.03%,-2.15,6t --- 0 out d2,7t 3 out d5,,LAD,2.0,L,1,8
17,18,138,2013-09-03,LAN,COL,9-GF,S(1),8,0.1,0,0,0,0,1,0,0,3.33,1,6,4,2,1,0,0,0,0,0,,1,0,1,0,0,1,0,0,0,0,0,0,0.56,0.016,0.13,0.00%,0.24,9b 1-- 2 out a3,9b end a 3,,COL,0.0,W,7,4
18,19,140,2013-09-06,LAN,CIN,6-7,,2,2.0,0,0,0,0,5,0,0,3.08,6,21,17,4,8,0,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.55,0.081,0.14,0.01%,0.9,6b --- 0 out d1,7b 3 out d1,,CIN,0.0,L,2,3
19,20,142,2013-09-08,LAN,CIN,8-8,,1,1.0,0,0,0,0,2,0,0,2.96,3,17,8,1,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.37,0.1,0.41,0.02%,0.45,8b --- 0 out tie,8b 3 out tie,,CIN,0.0,L,2,3
20,21,144,2013-09-10,LAN,ARI,10-GF(11),W(3-0),1,1.1,0,0,0,0,1,0,0,2.83,4,12,10,2,3,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.57,0.151,0.36,0.02%,0.51,10t --- 2 out tie,11t end tie,,LAD,0.0,W,5,3
21,22,146,2013-09-12,LAN,SFG,8-8,,1,0.0,1,0,0,1,0,0,0,2.83,2,13,7,3,0,0,1,1,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,2.96,-0.223,0.61,-0.03%,-0.96,8t --- 0 out a1,8t 12- 0 out a1,,LAD,inf,W,3,2
22,23,147,2013-09-13,LAN,SFG,8-8,,0,1.0,1,1,1,0,1,1,0,3.03,4,18,12,4,1,0,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.49,-0.09300000000000001,0.11,-0.01%,-0.58,8t --- 0 out d1,8t 3 out d2,,LAD,1.0,L,2,4
23,24,156,2013-09-22,LAN,SDP,7-8,H(4),8,2.0,0,0,0,2,2,0,0,2.84,9,34,18,6,0,4,1,0,0,0,,0,0,1,0,0,7,0,0,0,0,0,1,3.01,0.222,0.56,0.03%,0.81,7b --- 0 out a1,8b 3 out a1,,SDP,1.0,W,1,0
24,25,159,2013-09-26,LAN,SFG,6-7,,3,2.0,0,0,0,1,2,0,0,2.67,6,26,15,5,4,2,1,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,1.44,0.14800000000000002,0.29,0.02%,0.82,6b --- 0 out tie,7b 3 out tie,,SFG,0.5,L,2,3
25,26,162,2013-09-29,LAN,COL,7-7,,2,1.0,0,0,0,1,1,0,0,2.6,4,13,8,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.09,0.047,0.0,0.00%,0.43,7t --- 0 out d1,7t 3 out d1,,LAD,1.0,L,1,2
26,27,2,2014-03-23,LAN,ARI,6-6,,99,1.0,1,0,0,1,0,0,0,0.0,4,12,6,2,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,0.48,0.012,0.53,0.01%,0.45,6b --- 0 out a6,6b 3 out a6,,ARI,2.0,W,7,5
27,28,4,2014-04-01,LAN,SDP,7-7,H(1),8,1.0,0,0,0,0,1,0,0,0.0,4,15,10,1,2,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,1.92,0.098,2.21,0.07%,0.41,7b --- 0 out a1,7b 3 out a1,,SDP,0.0,W,3,2
28,29,6,2014-04-04,LAN,SFG,7-8,,2,2.0,0,0,0,0,4,0,0,0.0,6,31,18,6,5,1,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.09,0.013999999999999999,0.11,0.01%,0.85,7t --- 0 out d4,8t 3 out d4,,LAD,0.0,L,4,8
29,30,8,2014-04-06,LAN,SFG,7-7,H(2),1,1.0,0,0,0,0,3,0,0,0.0,3,10,9,1,6,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.53,0.039,0.67,0.03%,0.42,7t --- 0 out a3,7t 3 out a3,,LAD,0.0,W,6,2
30,31,9,2014-04-08,LAN,DET,7-7,,1,1.0,0,0,0,0,1,0,0,0.0,3,11,8,5,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.12,0.081,1.15,0.05%,0.42,7t --- 0 out tie,7t 3 out tie,,LAD,0.0,W,3,2
31,32,12,2014-04-12,LAN,ARI,7-7,,3,1.0,0,0,0,1,3,0,0,0.0,4,24,12,4,1,0,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,0.46,0.016,0.57,0.01%,0.45,7b --- 0 out a5,7b 3 out a5,,ARI,1.0,W,8,5
32,33,14,2014-04-15,LAN,SFG,6-6,BS(1),2,1.0,1,1,0,1,1,0,0,0.0,5,21,12,2,2,1,2,1,0,0,,0,0,0,1,0,3,0,0,0,0,1,1,2.08,-0.136,2.85,-0.11%,-0.58,6b --- 0 out a1,6b 3 out tie,,SFG,2.0,L,2,3
33,34,17,2014-04-18,LAN,ARI,8-9,,2,1.1,0,1,1,3,1,0,0,0.96,7,26,12,2,5,2,1,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.91,-0.281,2.28,-0.20%,-0.98,8t --- 0 out tie,9t 12- 1 out d1,,LAD,2.727272727272727,L,2,4
34,35,21,2014-04-22,LAN,PHI,7-7,,3,1.0,0,0,0,0,2,0,0,0.87,3,18,10,2,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.65,0.047,0.76,0.03%,0.42,7t --- 0 out d1,7t 3 out d1,,LAD,0.0,L,2,3
35,36,23,2014-04-24,LAN,PHI,7-7,,1,1.0,0,0,0,1,0,0,0,0.79,3,10,5,2,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.17,0.047,1.37,0.03%,0.42,7t --- 0 out d1,7t 3 out d1,,LAD,1.0,L,3,7
36,37,25,2014-04-26,LAN,COL,8-8,H(3),1,1.0,0,0,0,3,2,0,0,0.73,6,30,14,3,8,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.1,0.035,2.72,0.03%,0.42,8t --- 0 out a3,8t 3 out a3,,LAD,3.0,W,6,3
37,38,27,2014-04-30,LAN,MIN,7-7,H(4),3,0.1,0,0,0,0,0,0,0,0.71,1,4,1,0,0,0,1,0,1,0,,3,0,0,0,0,1,0,0,0,0,0,0,2.43,0.062,2.6,0.04%,0.75,7b 123 2 out a4,7b 3 out a4,,MIN,0.0,W,6,4
38,39,31,2014-05-03,LAN,MIA,8-8,H(5),2,1.0,1,0,0,2,1,0,0,0.66,6,23,13,2,2,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,3.98,0.132,4.7,0.09%,0.44,8b --- 0 out a1,8b 3 out a1,,MIA,3.0,W,9,7
39,40,33,2014-05-05,LAN,WSN,6-6,,1,1.0,0,0,0,1,2,0,0,0.61,4,18,10,3,2,1,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,0.51,0.026000000000000002,0.6,0.02%,0.46,6b --- 0 out d2,6b 3 out d2,,WSN,1.0,L,0,4
40,41,35,2014-05-07,LAN,WSN,7-7,,1,1.0,0,0,0,0,1,0,0,0.57,3,11,7,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.53,0.039,0.61,0.03%,0.46,7b --- 0 out d1,7b 3 out d1,,WSN,0.0,L,2,3
41,42,36,2014-05-08,LAN,SFG,7-8,,0,1.1,0,0,0,1,2,0,0,0.53,4,24,14,2,3,0,1,1,0,0,,1,0,0,1,0,3,0,0,0,0,0,0,2.23,0.158,2.94,0.13%,0.72,7t -2- 2 out tie,8t 3 out tie,,LAD,0.9090909090909092,L,1,3
42,43,39,2014-05-11,LAN,SFG,8-8,,2,1.0,1,1,1,1,0,0,0,1.0,5,21,10,0,1,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.8,-0.09300000000000001,1.04,-0.07%,-0.58,8t --- 0 out d1,8t 3 out d2,,LAD,2.0,L,4,7
43,44,42,2014-05-14,LAN,MIA,5-5,,2,1.0,2,0,0,1,1,0,0,0.95,5,22,13,6,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,0.0,0.0,0.0,0.00%,0.42,5t --- 0 out d12,5t 3 out d12,,LAD,3.0,L,3,13
44,45,44,2014-05-17,LAN,ARI,6-7,,2,1.2,4,5,5,2,3,1,0,3.05,11,43,28,9,5,2,4,2,1,0,,0,0,1,0,0,9,2,0,0,0,0,0,0.31,-0.094,0.34,-0.06%,-3.31,6b --- 0 out d2,7b 1-- 2 out d6,,ARI,5.0,L,7,18
45,46,46,2014-05-20,LAN,NYM,7-7,H(6),2,0.2,0,0,0,0,0,0,1,2.95,3,11,7,1,2,1,1,0,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,4.76,0.147,4.89,0.09%,0.82,7b 12- 1 out a2,7b 3 out a2,,NYM,0.0,W,9,4
46,47,5,2016-04-10,ATL,STL,6-6,BS(1),99,0.2,1,1,1,2,0,0,1,13.5,6,30,13,2,2,1,2,1,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,1.98,-0.198,1.56,-0.09%,-1.27,6t --- 0 out a1,6t 123 2 out tie,,ATL,15.0,L,7,12
47,48,7,2016-04-12,ATL,WSN,7-7,,1,1.0,0,0,0,0,1,0,0,5.4,2,6,4,1,1,0,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.57,0.145,1.29,0.07%,0.9,7b 1-- 0 out tie,7b 3 out tie,,WSN,0.0,L,1,2
48,49,8,2016-04-13,ATL,WSN,7-8,,0,1.1,0,0,0,1,0,0,0,3.0,5,18,10,4,0,3,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.16,0.016,0.12,0.01%,0.75,7b --- 0 out d3,8b --- 1 out d3,,WSN,0.9090909090909092,L,0,3
49,50,10,2016-04-15,ATL,MIA,5-5,,1,0.1,0,0,0,0,0,0,0,2.7,1,3,3,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0.57,0.015,0.31,0.01%,0.34,5b --3 2 out d3,5b 3 out d3,,MIA,0.0,W,6,3
50,51,11,2016-04-16,ATL,MIA,7-7,H(1),0,0.2,0,0,0,0,1,0,0,2.25,2,9,7,0,1,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.67,0.084,1.09,0.03%,0.49,7b 1-- 1 out a2,7b 3 out a2,,MIA,0.0,W,6,4
51,52,13,2016-04-19,ATL,LAD,8-8,,2,0.1,0,0,0,0,0,0,0,2.08,1,5,3,1,1,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0.04,0.001,0.03,0.00%,0.22,8t 1-- 2 out a7,8t 3 out a7,,ATL,0.0,W,8,1
52,53,14,2016-04-20,ATL,LAD,6-6,,0,0.2,0,0,0,1,0,0,0,1.8,3,9,5,0,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.96,0.040999999999999995,0.65,0.02%,0.26,6t --- 1 out tie,6t 3 out tie,,ATL,5.0,L,3,5
53,54,17,2016-04-23,ATL,NYM,7-7,,2,0.2,1,0,0,0,2,0,0,1.59,3,16,10,3,4,0,1,1,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,0.58,-0.021,0.34,-0.01%,-0.1,7t 12- 1 out d3,7t 3 out d4,,ATL,5.0,L,2,8
54,55,20,2016-04-26,ATL,BOS,7-7,,2,0.2,2,1,1,0,0,0,0,2.84,4,13,11,5,1,1,3,2,0,0,,0,0,1,0,0,4,1,0,0,0,0,0,0.42,-0.042,0.13,-0.01%,-0.83,7t --- 0 out d3,7t -2- 2 out d4,,ATL,10.0,L,4,11
55,56,23,2016-04-29,ATL,CHC,8-GF(8),,2,0.2,1,1,1,1,0,1,0,3.86,4,14,9,4,2,0,3,0,0,0,,3,3,0,0,0,3,0,0,0,0,0,0,0.36,-0.07400000000000001,0.1,-0.01%,-2.43,8b 123 1 out d1,8b end d 5,,CHC,10.0,L,1,6
56,57,46,2016-05-26,ATL,MIL,7-8,,26,1.1,1,0,0,1,1,0,0,3.24,5,19,10,2,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,0.56,0.035,0.03,0.00%,0.59,7t --- 2 out d2,8t 3 out d2,,ATL,1.818181818181818,L,2,6
57,58,48,2016-05-28,ATL,MIA,9-GF,,1,1.0,1,0,0,0,1,0,0,2.89,4,16,11,2,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.08,0.006,0.0,0.00%,0.49,9t --- 0 out a5,9t end a 5,,ATL,1.0,W,7,2
58,59,51,2016-05-31,ATL,SFG,8-8,,2,0.1,0,0,0,0,0,0,0,2.79,1,5,3,2,0,0,1,0,0,0,,3,1,0,0,0,0,0,0,0,0,1,0,1.48,-0.022000000000000002,0.07,0.00%,-0.07,8t 123 0 out d1,8t -23 1 out d2,,ATL,0.0,L,0,4
59,60,52,2016-06-01,ATL,SFG,11-GF(11),W(1-0),0,1.0,0,0,0,0,2,0,0,2.53,3,13,7,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.79,0.134,0.06,0.00%,0.49,11t --- 0 out tie,11t end tie,,ATL,0.0,W,5,4
60,61,55,2016-06-04,ATL,LAD,6-7,,2,1.1,0,0,0,1,1,0,0,2.25,5,23,16,2,3,0,3,0,2,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.01,0.064,0.03,0.00%,0.71,6b --- 0 out d1,7b --- 1 out d1,,LAD,0.9090909090909092,L,0,4
61,62,57,2016-06-06,ATL,SDP,7-7,,1,1.0,0,0,0,0,1,0,0,2.08,3,17,12,4,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.08,0.006,0.0,0.00%,0.47,7b --- 0 out d4,7b 3 out d4,,SDP,0.0,L,2,7
62,63,58,2016-06-07,ATL,SDP,7-7,H(2),0,1.0,0,0,0,0,0,0,0,1.93,3,11,10,3,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.41,0.105,0.02,0.00%,0.47,7b --- 0 out a1,7b 3 out a1,,SDP,0.0,L,3,4
63,64,62,2016-06-12,ATL,CHC,8-8,,4,0.1,5,6,6,1,1,1,0,5.65,7,30,19,3,5,2,3,3,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.03,-0.006999999999999999,0.0,0.00%,-5.77,8t --- 0 out d6,8t --- 1 out d12,,ATL,60.0,L,2,13
64,65,64,2016-06-14,ATL,CIN,8-8,,1,1.0,0,0,0,1,1,0,0,5.28,4,21,12,1,4,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.38,0.027000000000000003,0.0,0.00%,0.49,8t --- 0 out d2,8t 3 out d2,,ATL,1.0,L,1,3
65,66,65,2016-06-15,ATL,CIN,7-7,,0,0.1,0,0,0,0,0,0,0,5.17,1,3,3,1,1,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.05,0.049,0.01,0.00%,0.29,7t 1-- 1 out tie,7t 1-- 2 out tie,,ATL,0.0,W,9,8
66,67,67,2016-06-17,ATL,NYM,7-7,,1,0.0,1,0,0,1,0,0,0,5.17,2,13,6,0,1,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.35,-0.073,0.01,0.00%,-0.53,7b 1-- 2 out a3,7b 123 2 out a3,,NYM,inf,W,5,1
67,68,68,2016-06-18,ATL,NYM,8-8,H(3),0,0.2,1,0,0,0,1,0,0,4.96,3,13,9,1,3,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.26,0.071,0.03,0.00%,0.26,8b --- 0 out a1,8b 1-- 2 out a1,,NYM,5.0,W,4,3
68,69,70,2016-06-21,ATL,MIA,8-9,W(2-0),2,1.2,0,0,0,0,1,0,0,4.5,5,16,13,4,3,1,3,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,2.09,0.233,0.05,0.00%,0.95,8b 1-- 1 out tie,9b 3 out tie,,MIA,0.0,W,3,2
69,70,73,2016-06-24,ATL,NYM,7-7,,2,1.0,1,0,0,0,0,0,0,4.26,3,13,8,3,0,1,2,2,0,0,,0,0,0,0,1,3,0,0,0,0,0,0,0.64,0.033,0.01,0.00%,0.49,7t --- 0 out d2,7t 3 out d2,,ATL,1.0,L,6,8
70,71,74,2016-06-25,ATL,NYM,11-GF(11),,0,0.2,0,0,0,1,0,0,0,4.12,3,14,9,2,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.48,0.02,0.01,0.00%,0.26,11t --- 1 out d1,11t end d 1,,ATL,5.0,L,0,1
71,72,79,2016-06-30,ATL,MIA,7-7,H(4),4,1.0,0,0,0,0,1,0,0,3.92,3,18,14,4,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.59,0.045,0.0,0.00%,0.49,7t --- 0 out a3,7t 3 out a3,,ATL,0.0,W,8,5
72,73,80,2016-07-01,ATL,MIA,7-8,,0,1.0,2,0,0,0,1,0,0,3.74,5,13,8,1,3,0,4,3,1,0,,1,1,1,0,0,5,0,0,0,0,0,0,1.18,-0.157,0.01,0.00%,-0.52,7t -2- 2 out tie,8t -2- 2 out d1,,ATL,2.0,L,5,7
73,74,82,2016-07-03,ATL,MIA,7-7,,1,0.1,0,0,0,0,0,0,0,3.68,1,1,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0.18,0.005,0.0,0.00%,0.1,7t --- 2 out d3,7t 3 out d3,,ATL,0.0,L,2,5
74,75,85,2016-07-06,ATL,PHI,6-7,BS(2),2,1.0,2,1,1,1,3,1,0,3.91,6,25,14,3,5,1,1,1,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,1.5,-0.187,0.0,0.00%,-0.92,6b --- 1 out a1,7b -2- 1 out tie,,PHI,3.0,L,3,4
75,76,87,2016-07-08,ATL,CHW,7-8,H(5),1,1.2,0,0,0,0,1,0,0,3.65,5,24,16,4,3,3,1,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,0.78,0.10800000000000001,0.0,0.00%,1.66,7b 1-3 1 out a4,8b 3 out a4,,CHW,0.0,W,11,8
76,77,89,2016-07-10,ATL,CHW,8-8,H(6),1,1.0,0,0,0,0,0,0,0,3.51,3,6,5,1,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.15,0.086,0.0,0.00%,0.49,8b --- 0 out a2,8b 3 out a2,,CHW,0.0,W,2,0
77,78,91,2016-07-16,ATL,COL,8-8,BS(3),5,0.0,2,0,0,0,0,0,0,3.51,2,4,4,2,0,2,0,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,2.34,-0.29100000000000004,0.0,0.00%,-1.17,8t -2- 2 out a1,8t 1-3 2 out tie,,ATL,inf,L,3,4
78,79,92,2016-07-17,ATL,COL,8-9,,0,1.0,1,0,0,1,0,0,0,3.38,4,14,7,1,2,2,1,1,0,0,,1,0,0,0,0,2,0,0,1,1,0,0,2.89,0.092,0.0,0.00%,0.49,8t 1-- 0 out tie,9t 1-- 0 out tie,,ATL,2.0,W,1,0
79,80,94,2016-07-19,ATL,CIN,8-8,H(7),1,0.1,1,0,0,0,0,0,0,3.33,2,4,2,0,0,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.07,0.017,0.0,0.00%,0.1,8b --- 2 out a2,8b 3 out a2,,CIN,10.0,W,5,4
80,81,97,2016-07-22,ATL,COL,8-GF(8),,2,1.0,0,0,0,0,2,0,0,3.21,3,19,10,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.47,0.037000000000000005,0.0,0.00%,0.58,8b --- 0 out d1,8b end d 1,,COL,0.0,L,3,4
81,82,100,2016-07-26,ATL,MIN,8-8,H(8),3,0.2,0,0,0,0,1,0,0,3.14,2,6,5,2,0,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.9,0.046,0.0,0.00%,0.27,8b --- 1 out a2,8b 3 out a2,,MIN,0.0,W,2,0
82,83,101,2016-07-27,ATL,MIN,8-8,H(9),0,1.0,0,0,0,1,1,0,0,3.03,5,19,13,4,3,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,3.48,0.09,0.0,0.00%,0.51,8b --- 0 out a2,8b 3 out a2,,MIN,1.0,W,9,7
83,84,105,2016-07-31,ATL,PHI,8-8,H(10),3,1.0,1,1,1,0,1,1,0,3.23,4,19,14,3,3,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.54,0.001,0.0,0.00%,-0.52,8t --- 0 out a2,8t 3 out a1,,ATL,1.0,W,2,1
84,85,107,2016-08-03,ATL,PIT,8-8,,2,1.0,0,0,0,0,0,0,0,3.13,3,8,6,1,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.29,0.022000000000000002,0.0,0.00%,0.49,8t --- 0 out a4,8t 3 out a4,,ATL,0.0,W,8,4
85,86,108,2016-08-04,ATL,PIT,8-8,H(11),0,1.0,1,1,1,0,0,1,0,3.31,4,19,12,3,2,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.24,0.001,0.0,0.00%,-0.52,8t --- 0 out a2,8t 3 out a1,,ATL,1.0,W,5,2
86,87,135,2016-09-02,ATL,PHI,6-6,,28,1.0,0,0,0,0,1,0,0,3.21,3,11,10,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.99,0.075,0.0,0.00%,0.49,6b --- 0 out tie,6b 3 out tie,,PHI,0.0,W,8,4
