,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
13,14,26,2009-05-04,SDN,COL,8-8,,1,1.0,0,0,0,0,1,0,0,5.02,3,8,5,1,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.16,0.012,0.14,0.01%,0.45,8t --- 0 out d3,8t 3 out d3,,SDP,0.0,L,6,9,,
14,15,29,2009-05-07,SDN,ARI,7-8,,2,1.2,0,0,0,0,2,0,0,4.5,5,22,15,6,3,1,2,2,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,2.08,0.24600000000000002,1.55,0.11%,1.3,7t 12- 1 out tie,8t 3 out tie,,SDP,0.0,W,4,3,,
15,16,31,2009-05-09,SDN,HOU,7-8,L(0-3),1,1.0,1,3,3,2,1,0,0,5.82,6,22,11,5,1,2,1,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.56,-0.314,1.19,-0.14%,-1.5,7b --- 0 out d1,8b 12- 0 out a1,,HOU,3.0,L,4,5,,
16,17,34,2009-05-13,SDN,CHC,7-GF(7),,3,1.0,1,0,0,0,0,0,0,5.5,4,9,7,2,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.18,0.013999999999999999,0.11,0.01%,0.53,7b --- 0 out d3,7b end d 3,,CHC,1.0,L,4,6,,
17,18,36,2009-05-15,SDN,CIN,8-8,H(2),1,0.2,0,0,0,1,0,0,0,5.3,3,14,7,2,3,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.91,0.035,0.39,0.01%,0.24,8t --- 0 out a2,8t 1-- 2 out a2,,SDP,5.0,W,5,3,,
18,19,37,2009-05-16,SDN,CIN,11-13,,0,3.0,2,0,0,2,3,0,0,4.57,12,47,29,8,8,3,4,1,0,0,,0,0,0,1,0,10,1,0,1,0,0,0,2.35,0.38,1.12,0.11%,1.34,11t --- 0 out tie,13t 3 out tie,,SDP,1.3333333333333333,W,6,5,,
19,20,40,2009-05-20,SDN,SFG,8-8,H(3),3,1.0,0,0,0,0,1,0,0,4.37,3,14,10,2,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.55,0.114,1.07,0.05%,0.45,8t --- 0 out a1,8t 3 out a1,,SDP,0.0,W,2,1,,
20,21,42,2009-05-22,SDN,CHC,7-8,H(4),1,1.2,1,0,0,1,3,0,0,4.07,7,22,15,6,4,2,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.54,0.042,0.42,0.02%,0.49,7t --- 0 out a3,8t 12- 2 out a4,,SDP,1.6666666666666667,W,4,0,,
21,22,43,2009-05-23,SDN,CHC,8-8,H(5),0,1.0,0,0,0,0,2,0,0,3.91,3,11,9,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.91,0.067,0.79,0.04%,0.45,8t --- 0 out a2,8t 3 out a2,,SDP,0.0,W,3,1,,
22,23,44,2009-05-24,SDN,CHC,8-8,,0,1.0,0,0,0,0,1,0,0,3.76,3,11,8,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.12,0.01,0.1,0.01%,0.45,8t --- 0 out a5,8t 3 out a5,,SDP,0.0,W,7,2,,
23,24,46,2009-05-26,SDN,ARI,8-GF(8),,1,1.0,0,0,0,1,2,0,0,3.62,4,18,11,3,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.2,0.015,0.21,0.01%,0.52,8b --- 0 out d2,8b end d 2,,ARI,1.0,L,5,6,,
24,25,47,2009-05-27,SDN,ARI,7-7,H(6),0,0.2,0,0,0,0,0,0,0,3.54,2,4,3,0,0,0,2,0,0,0,,2,1,0,0,0,1,0,0,0,0,1,0,2.56,0.076,2.54,0.05%,0.21,7b 1-3 1 out a2,7b 3 out a1,,ARI,0.0,W,8,5,,
25,26,49,2009-05-30,SDN,COL,7-8,BS(4),2,1.1,2,0,0,2,0,0,0,3.38,8,27,12,1,0,2,4,2,1,0,,1,1,0,0,0,5,1,0,1,0,0,0,2.6,-0.045,2.31,-0.02%,-0.1,7b -2- 2 out a1,8b 3 out tie,,COL,3.636363636363636,L,7,8,,
26,27,51,2009-06-01,SDN,PHI,8-8,,1,1.0,2,1,1,1,1,0,0,3.56,6,21,10,3,3,0,4,2,0,0,,0,0,0,0,0,5,2,0,1,0,0,0,0.93,-0.09300000000000001,0.85,-0.05%,-0.55,8t --- 0 out d1,8t 3 out d2,,SDP,3.0,L,3,5,,
27,28,53,2009-06-03,SDN,PHI,8-8,,1,1.0,2,0,0,0,0,0,0,3.45,4,13,7,1,2,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,0.09,0.003,0.08,0.00%,0.45,8t --- 0 out d5,8t 3 out d5,,SDP,2.0,L,1,5,,
28,29,55,2009-06-06,SDN,ARI,7-7,,2,1.0,0,0,0,0,2,0,0,3.34,3,11,8,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.33,0.024,0.18,0.01%,0.45,7t --- 0 out a4,7t 3 out a4,,SDP,0.0,W,6,4,,
29,30,56,2009-06-07,SDN,ARI,14-15,,0,2.0,1,0,0,3,2,0,0,3.15,10,35,17,3,5,3,2,1,0,0,,0,0,0,0,0,6,0,0,2,0,0,0,3.46,0.253,2.43,0.11%,0.9,14t --- 0 out tie,15t 3 out tie,,SDP,2.0,L,6,9,,
30,31,82,2009-07-06,SDN,ARI,8-8,BS(5),28,1.0,3,2,2,0,0,1,0,3.57,5,18,11,3,1,3,2,1,0,0,,0,0,0,0,0,5,1,0,0,1,0,0,2.14,-0.331,0.25,-0.02%,-1.48,8b --- 0 out a2,8b 3 out tie,,ARI,3.0,L,5,6,,
31,32,85,2009-07-09,SDN,SFG,7-7,,2,1.0,0,0,0,0,2,0,0,3.47,3,11,7,1,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.17,0.013000000000000001,0.01,0.00%,0.51,7b --- 0 out d3,7b 3 out d3,,SFG,0.0,L,3,9,,
32,33,88,2009-07-12,SDN,SFG,6-7,,2,1.1,0,0,0,0,3,0,0,3.35,4,16,12,1,6,0,1,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,0.24,0.026000000000000002,0.01,0.00%,1.01,6b 1-3 2 out a6,7b 3 out a6,,SFG,0.0,W,10,4,,
33,34,90,2009-07-17,SDN,COL,8-8,,4,1.0,0,0,0,0,3,0,0,3.26,3,14,9,3,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.32,0.024,0.01,0.00%,0.45,8t --- 0 out d2,8t 3 out d2,,SDP,0.0,L,3,5,,
34,35,91,2009-07-18,SDN,COL,8-8,H(7),0,1.0,0,0,0,0,2,0,0,3.18,3,13,9,2,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.91,0.067,0.01,0.00%,0.45,8t --- 0 out a2,8t 3 out a2,,SDP,0.0,W,3,1,,
35,36,93,2009-07-20,SDN,FLA,7-8,,1,1.2,0,0,0,1,3,0,0,3.05,6,25,16,7,4,1,1,0,1,0,,3,1,0,0,0,5,0,0,0,0,0,0,2.34,0.048,0.01,0.00%,0.95,7t 123 1 out tie,8t 3 out d1,,SDP,0.8333333333333334,L,2,3,,
36,37,97,2009-07-24,SDN,WSN,6-7,H(8),3,1.1,1,0,0,1,1,0,1,2.95,7,24,15,7,3,0,4,2,2,0,,1,0,0,0,0,5,0,0,0,0,0,0,0.99,0.057,0.0,0.00%,0.72,6b 1-- 2 out a3,7b 3 out a4,,WSN,1.818181818181818,W,6,2,,
37,38,99,2009-07-26,SDN,WSN,8-8,,1,1.0,2,1,0,0,1,0,0,2.89,6,26,19,7,1,3,2,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.29,-0.23399999999999999,0.0,0.00%,-0.51,8b --- 0 out tie,8b 3 out d1,,WSN,2.0,L,2,3,,
38,39,101,2009-07-28,SDN,CIN,7-7,H(9),1,1.0,0,0,0,0,2,0,0,2.82,3,9,7,2,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.42,0.10800000000000001,0.0,0.00%,0.5,7b --- 0 out a1,7b 3 out a1,,CIN,0.0,W,3,2,,
39,40,104,2009-07-31,SDN,MIL,7-7,H(10),2,1.0,1,0,0,0,2,0,0,2.76,4,10,9,3,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.63,0.065,0.0,0.00%,0.45,7t --- 0 out a2,7t 3 out a2,,SDP,1.0,W,11,7,,
40,41,105,2009-08-01,SDN,MIL,7-7,H(11),0,1.0,0,0,0,0,1,0,0,2.7,3,12,8,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.25,0.092,0.0,0.00%,0.45,7t --- 0 out a1,7t 3 out a1,,SDP,0.0,W,4,2,,
41,42,106,2009-08-02,SDN,MIL,7-7,,0,0.1,3,2,2,0,1,0,1,3.06,5,15,11,6,2,1,2,1,0,0,,2,2,0,0,0,4,1,0,0,0,0,0,1.39,-0.228,0.0,0.00%,-3.55,7t 12- 1 out d1,7t 12- 2 out d5,,SDP,30.0,L,1,6,,
42,43,110,2009-08-06,SDN,NYM,6-7,,3,1.1,1,0,0,0,1,0,0,2.98,5,20,13,1,2,1,3,1,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,0.36,0.036000000000000004,0.0,0.00%,0.66,6t 1-- 2 out a4,7t 3 out a4,,SDP,0.9090909090909092,W,8,3,,
43,44,112,2009-08-08,SDN,NYM,7-7,H(12),1,1.0,0,0,0,0,0,0,0,2.92,3,8,5,1,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.25,0.092,0.0,0.00%,0.45,7t --- 0 out a1,7t 3 out a1,,SDP,0.0,W,3,1,,
44,45,115,2009-08-12,SDN,MIL,7-7,H(13),3,0.2,3,2,2,1,1,0,0,3.24,6,25,13,6,1,2,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.25,-0.222,0.0,0.00%,-1.94,7b --- 0 out a3,7b 12- 2 out a1,,MIL,20.0,W,6,5,,
45,46,117,2009-08-14,SDN,STL,7-7,,1,1.0,2,1,1,0,1,0,0,3.35,5,22,14,4,3,1,3,1,2,0,,0,0,0,0,0,5,2,0,0,0,0,0,0.01,-0.001,0.0,0.00%,-0.51,7b --- 0 out d7,7b 3 out d8,,STL,2.0,L,2,9,,
46,47,118,2009-08-15,SDN,STL,7-7,,0,0.1,3,2,2,0,0,0,0,3.68,4,20,13,2,2,1,3,2,0,0,,0,0,0,0,0,4,2,0,0,0,0,0,0.69,-0.165,0.0,0.00%,-2.45,7b --- 0 out d1,7b --3 1 out d3,,STL,30.0,L,4,7,,
47,48,119,2009-08-16,SDN,STL,7-7,H(14),0,1.0,0,0,0,1,2,0,0,3.61,4,13,8,1,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.52,0.107,0.0,0.00%,0.49,7b --- 0 out a1,7b 3 out a1,,STL,1.0,L,5,7,,
48,49,121,2009-08-18,SDN,CHC,7-7,H(15),1,1.0,0,0,0,1,1,0,0,3.54,4,23,13,3,4,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.16,0.092,0.0,0.00%,0.45,7t --- 0 out a1,7t 3 out a1,,SDP,1.0,W,6,3,,
49,50,124,2009-08-21,SDN,STL,7-7,H(16),2,1.0,0,0,0,0,1,0,0,3.48,3,6,5,1,1,1,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.23,0.081,0.0,0.00%,0.82,7t 1-- 0 out a3,7t 3 out a3,,SDP,0.0,W,4,0,,
50,51,126,2009-08-23,SDN,STL,8-8,,1,1.0,0,0,0,0,1,0,0,3.42,3,15,9,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.16,0.012,0.0,0.00%,0.45,8t --- 0 out d3,8t 3 out d3,,SDP,0.0,L,2,5,,
51,52,127,2009-08-25,SDN,ATL,8-8,H(17),1,1.0,2,0,0,1,2,0,0,3.36,6,19,12,3,6,1,2,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,4.92,0.14,0.0,0.00%,0.49,8b --- 0 out a1,8b 3 out a1,,ATL,3.0,W,2,1,,
52,53,130,2009-08-28,SDN,FLA,8-8,,2,1.0,0,0,0,0,1,0,0,3.3,3,13,10,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.19,0.015,0.0,0.00%,0.51,8b --- 0 out a5,8b 3 out a5,,FLA,0.0,W,9,5,,
53,54,131,2009-08-29,SDN,FLA,8-8,H(18),0,1.0,0,0,0,0,2,0,0,3.24,3,15,9,1,6,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.68,0.052000000000000005,0.0,0.00%,0.51,8b --- 0 out a3,8b 3 out a3,,FLA,0.0,W,7,4,,
54,55,133,2009-08-31,SDN,WSN,8-8,H(19),1,0.2,0,0,0,0,2,0,0,3.2,2,6,6,2,4,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.26,0.061,0.0,0.00%,0.24,8t --- 1 out a1,8t 3 out a1,,SDP,0.0,W,3,1,,
55,56,134,2009-09-01,SDN,WSN,8-8,H(20),0,1.0,0,0,0,1,0,0,0,3.15,4,16,10,3,2,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.4,0.067,0.0,0.00%,0.45,8t --- 0 out a2,8t 3 out a2,,SDP,1.0,W,4,1,,
56,57,136,2009-09-04,SDN,LAD,8-8,H(21),2,0.2,2,0,0,0,1,0,0,3.12,4,13,11,5,2,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.24,-0.005,0.0,0.00%,-0.01,8b --- 0 out a2,8b 1-3 2 out a2,,LAD,10.0,W,2,0,,
57,58,138,2009-09-06,SDN,LAD,7-8,H(22),1,1.1,0,0,0,0,3,0,0,3.05,4,18,13,3,6,0,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,2.3,0.23,0.0,0.00%,0.9,7b 12- 2 out a1,8b 3 out a1,,LAD,0.0,W,4,3,,
58,59,140,2009-09-08,SDN,SFG,7-7,W(1-3),1,0.1,0,0,0,0,0,0,0,3.03,1,3,2,1,0,0,1,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.18,0.08800000000000001,0.0,0.00%,0.5,7b 1-3 2 out tie,7b 3 out tie,,SFG,0.0,W,4,3,,
59,60,141,2009-09-09,SDN,SFG,8-8,H(23),0,1.0,0,0,0,0,1,0,0,2.98,3,11,6,1,2,1,1,0,1,0,,2,0,0,0,0,3,0,0,0,0,0,0,3.89,0.29100000000000004,0.0,0.00%,1.51,8b 12- 0 out a2,8b 3 out a2,,SFG,0.0,W,4,2,,
60,61,142,2009-09-11,SDN,COL,7-8,H(24),1,1.2,0,0,0,1,2,0,0,2.91,6,29,15,4,4,2,1,0,1,0,,2,0,0,0,0,5,0,0,1,0,0,0,2.96,0.385,0.0,0.00%,1.79,7t -23 1 out a1,8t 3 out a1,,SDP,0.8333333333333334,L,1,4,,
61,62,143,2009-09-12,SDN,COL,8-8,H(25),0,0.1,0,0,0,0,0,0,0,2.89,1,1,1,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0.99,0.025,0.0,0.00%,0.09,8t --- 2 out a1,8t 3 out a1,,SDP,0.0,W,3,2,,
62,63,145,2009-09-14,SDN,ARI,8-8,,1,1.0,1,0,0,0,2,0,0,2.85,4,13,11,3,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.83,0.1,0.0,0.00%,0.45,8t --- 0 out tie,8t 3 out tie,,SDP,1.0,L,2,4,,
63,64,146,2009-09-15,SDN,ARI,8-8,,0,1.0,1,0,0,0,2,0,0,2.81,4,11,8,2,3,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.47,0.1,0.0,0.00%,0.45,8t --- 0 out tie,8t 3 out tie,,SDP,1.0,L,2,4,,
64,65,149,2009-09-19,SDN,PIT,8-8,W(2-3),3,1.0,0,0,0,0,1,0,0,2.77,3,11,8,4,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.4,0.105,0.0,0.00%,0.49,8b --- 0 out tie,8b 3 out tie,,PIT,0.0,W,2,1,,
65,66,150,2009-09-20,SDN,PIT,8-8,H(26),0,1.0,1,0,0,0,0,0,0,2.73,4,16,13,3,2,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.67,0.049,0.0,0.00%,0.49,8b --- 0 out a3,8b 3 out a3,,PIT,1.0,W,4,0,,
66,67,151,2009-09-21,SDN,PIT,8-8,,0,0.2,2,3,2,1,0,0,0,2.96,6,19,11,4,0,1,4,1,0,0,,0,0,0,0,0,5,2,0,0,0,0,1,2.18,-0.217,0.0,0.00%,-2.83,8b --- 0 out a4,8b -2- 2 out a1,,PIT,15.0,W,11,6,,
67,68,154,2009-09-24,SDN,COL,8-GF,S(1),2,1.2,1,0,0,0,2,0,0,2.89,6,27,18,5,3,1,3,1,1,0,,1,0,0,0,0,6,0,0,0,0,0,0,3.46,0.374,0.0,0.00%,1.13,8b 1-- 1 out a1,9b end a 1,,COL,0.8333333333333334,W,5,4,,
68,69,156,2009-09-26,SDN,ARI,7-7,BL(2-4),1,0.2,3,4,4,0,1,1,1,3.36,6,23,15,2,5,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,3.11,-0.609,0.0,0.00%,-3.72,7b --- 1 out a1,7b 3 out d3,,ARI,15.0,L,5,8,,
69,70,158,2009-09-29,SDN,LAD,7-7,H(27),2,0.2,0,0,0,1,0,0,0,3.33,3,12,5,1,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.25,0.047,0.0,0.00%,0.24,7t --- 0 out a1,7t 1-- 2 out a1,,SDP,5.0,W,3,1,,
70,71,159,2009-09-30,SDN,LAD,9-GF,,0,1.0,0,0,0,1,3,0,0,3.28,4,21,12,3,6,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.06,0.005,0.0,0.00%,0.45,9t --- 0 out a5,9t end a 5,,SDP,1.0,W,5,0,,
71,72,162,2009-10-04,SDN,SFG,7-7,,3,1.0,0,0,0,1,4,0,0,3.24,5,20,13,1,8,0,0,0,0,0,,0,0,1,0,0,4,0,0,1,0,0,0,1.2,0.05,0.0,0.00%,0.45,7t --- 0 out d1,7t 3 out d1,,SDP,1.0,L,3,4,,
72,73,2,2010-04-06,SDN,ARI,7-7,,99,0.1,3,3,3,1,0,0,0,81.0,5,22,13,2,1,1,3,3,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.02,-0.135,0.97,-0.08%,-2.08,7b --- 0 out a5,7b 123 1 out a4,,ARI,40.0,W,6,3,,
73,74,5,2010-04-10,SDN,COL,7-7,,3,1.0,0,0,0,0,1,0,0,20.25,3,10,8,3,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.18,0.09300000000000001,1.11,0.05%,0.56,7b --- 0 out tie,7b 3 out tie,,COL,0.0,W,5,4,,
74,75,8,2010-04-14,SDN,ATL,6-7,,3,1.0,1,1,0,1,1,0,0,11.57,6,18,10,2,3,3,1,1,0,0,,2,1,0,0,0,5,0,0,1,0,0,1,1.43,-0.018000000000000002,1.33,-0.01%,0.1,6t 1-3 1 out d1,7t 1-- 1 out d2,,SDP,2.0,L,1,6,,
75,76,9,2010-04-15,SDN,ATL,7-7,,0,1.0,0,0,0,0,1,0,0,8.1,3,14,8,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.67,0.049,0.55,0.02%,0.44,7t --- 0 out d1,7t 3 out d1,,SDP,0.0,L,2,6,,
76,77,11,2010-04-17,SDN,ARI,7-7,H(1),1,1.0,0,0,0,0,2,0,0,6.23,3,13,10,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.87,0.064,0.83,0.04%,0.44,7t --- 0 out a2,7t 3 out a2,,SDP,0.0,W,5,0,,
77,78,13,2010-04-19,SDN,SFG,7-8,H(2),1,1.2,0,0,0,0,2,0,0,4.5,5,21,16,2,5,2,1,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,2.39,0.385,2.65,0.26%,1.78,7t -23 1 out a1,8t 3 out a1,,SDP,0.0,W,3,2,,
78,79,15,2010-04-21,SDN,SFG,8-8,H(3),1,1.0,0,0,0,0,0,0,0,3.86,2,9,5,2,0,0,2,1,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,0.97,0.083,1.2,0.06%,1.41,8t 12- 0 out a4,8t 3 out a4,,SDP,0.0,W,5,2,,
79,80,17,2010-04-24,SDN,CIN,7-8,,2,2.0,0,0,0,0,3,0,0,3.0,6,23,16,6,4,0,3,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.22,0.034,0.26,0.02%,1.0,7b --- 0 out a5,8b 3 out a5,,CIN,0.0,W,5,0,,
80,81,18,2010-04-25,SDN,CIN,6-7,H(4),0,1.1,0,0,0,0,1,0,0,2.61,4,13,10,3,2,2,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.87,0.19699999999999998,2.26,0.14%,1.0,6b 1-3 2 out a1,7b 3 out a1,,CIN,0.0,L,4,5,,
81,82,20,2010-04-27,SDN,FLA,7-7,H(5),1,1.0,1,0,0,0,3,0,0,2.38,4,19,13,4,3,0,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.75,0.055,0.89,0.04%,0.5,7b --- 0 out a3,7b 3 out a3,,FLA,1.0,W,4,1,,
82,83,21,2010-04-28,SDN,FLA,7-7,H(6),0,1.0,0,0,0,0,0,0,0,2.19,3,11,6,2,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.42,0.10800000000000001,1.66,0.08%,0.5,7b --- 0 out a1,7b 3 out a1,,FLA,0.0,W,6,4,,
83,84,23,2010-04-30,SDN,MIL,7-7,H(7),1,1.0,1,0,0,0,0,0,0,2.03,4,11,7,2,1,1,3,2,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.85,0.091,2.4,0.07%,0.44,7t --- 0 out a1,7t 3 out a1,,SDP,1.0,W,3,0,,
84,85,27,2010-05-04,SDN,COL,7-8,,3,2.0,0,0,0,0,2,0,0,1.76,6,19,13,4,3,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.64,0.094,0.94,0.08%,0.89,7t --- 0 out d1,8t 3 out d1,,SDP,0.0,W,3,2,,
85,86,28,2010-05-05,SDN,COL,7-7,,0,1.0,0,0,0,0,0,0,0,1.65,3,12,8,3,2,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.13,0.083,1.65,0.07%,0.44,7t --- 0 out tie,7t 3 out tie,,SDP,0.0,L,5,6,,
