,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
29,30,27,2001-05-02,ANA,CHW,7-GF,,3,2.2,1,1,1,0,2,1,0,1.54,9,33,26,9,4,3,4,1,0,0,,1,1,0,0,0,9,0,0,0,0,0,0,0.33,-0.03,0.26,-0.02%,-0.17,7t -2- 1 out a4,9t end a 7,,ANA,0.4545454545454545,W,12,5
30,31,29,2001-05-04,ANA,DET,7-7,W(1-0),1,0.1,0,0,0,0,0,0,0,1.5,1,7,4,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.09,0.06,1.84,0.03%,0.53,7t 1-3 2 out d1,7t 3 out d1,,ANA,0.0,W,7,5
31,32,34,2001-05-10,ANA,CHW,4-6,,5,3.0,4,1,1,0,1,1,2,1.8,13,46,25,3,2,4,6,3,0,0,,1,0,0,1,0,11,1,0,0,1,0,0,1.54,0.135,1.25,0.07%,1.11,4b 1-- 0 out tie,6b 3 out a1,,CHW,1.3333333333333333,W,7,6
32,33,37,2001-05-13,ANA,DET,9-GF,,2,1.0,1,0,0,0,1,0,0,1.69,4,12,10,4,3,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.51,9b --- 0 out a12,9b end a12,,DET,1.0,W,14,2
33,34,41,2001-05-18,ANA,CLE,6-7,,4,1.1,1,3,3,3,0,0,0,3.12,8,30,14,5,1,3,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.06,-0.04,0.92,-0.02%,-0.53,6t --- 0 out d1,7t 123 1 out d1,,ANA,3.636363636363636,L,2,7
34,35,45,2001-05-24,ANA,BAL,7-GF(8),,5,2.0,0,0,0,1,3,0,0,2.79,7,27,15,7,2,2,1,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.17,0.02,0.11,0.01%,1.04,7b --- 0 out d3,8b end d 3,,BAL,0.5,L,4,6
35,36,46,2001-05-25,ANA,TBD,5-6,W(2-0),0,1.1,1,0,0,0,1,0,0,2.61,5,19,14,5,4,3,1,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,1.49,0.155,0.83,0.05%,0.99,5b 12- 2 out a1,6b 3 out a1,,TBD,0.9090909090909092,W,6,4
36,37,48,2001-05-27,ANA,TBD,8-9,,1,1.2,0,0,0,1,2,0,0,2.42,6,24,13,6,1,3,0,0,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,1.11,0.14,0.73,0.06%,0.95,8b --- 0 out d1,9b --- 2 out tie,,TBD,0.8333333333333334,L,3,4
37,38,52,2001-05-31,ANA,MIN,10-GF(12),W(3-0),3,3.0,2,0,0,4,2,0,0,2.13,14,51,23,9,3,5,3,2,0,0,,0,0,0,1,0,10,0,0,1,0,0,0,3.2,0.444,1.74,0.15%,1.66,10t --- 0 out tie,12t end tie,,ANA,2.0,W,5,4
38,39,56,2001-06-05,ANA,OAK,8-8,,4,0.2,2,2,2,1,0,0,0,2.77,5,20,13,5,1,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.22,-0.013999999999999999,0.16,-0.01%,-1.7,8t --- 0 out a6,8t 1-- 2 out a4,,ANA,15.0,W,7,3
39,40,57,2001-06-06,ANA,OAK,9-GF,,0,1.0,2,2,2,0,2,1,0,3.33,5,16,13,6,0,2,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.44,-0.127,0.34,-0.06%,-1.45,9t --- 0 out d1,9t end d 3,,ANA,2.0,L,1,4
40,41,60,2001-06-09,ANA,LAD,8-GF,L(3-1),2,1.0,2,1,1,2,0,0,0,3.54,7,26,15,4,1,3,2,2,0,0,,0,0,1,0,0,5,0,0,1,0,0,0,2.63,-0.307,2.01,-0.14%,-1.82,8b --- 1 out tie,9b end d 1,,LAD,4.0,L,1,2
41,42,61,2001-06-10,ANA,LAD,7-8,,0,1.1,0,0,0,2,2,0,0,3.38,6,23,11,3,2,1,1,0,0,0,,1,0,0,0,0,4,0,0,1,0,0,0,0.99,0.06,0.65,0.02%,0.8,7b -2- 2 out d1,8b 3 out d1,,LAD,1.818181818181818,W,6,5
42,43,64,2001-06-14,ANA,SFG,8-GF(8),,3,1.0,1,0,0,2,1,0,0,3.26,6,22,10,3,2,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.01,0.001,0.01,0.00%,0.49,8b --- 0 out d6,8b end d 6,,SFG,3.0,L,4,10
43,44,65,2001-06-15,ANA,LAD,8-GF,,0,1.2,2,0,0,0,1,0,1,3.09,8,24,17,5,1,5,1,1,0,0,,2,0,0,0,0,7,0,0,0,0,0,0,0.2,0.028999999999999998,0.1,0.01%,2.02,8t -23 1 out d4,9t end d 4,,ANA,1.6666666666666667,L,2,6
44,45,67,2001-06-17,ANA,LAD,8-8,,1,1.0,1,0,0,1,1,0,0,3.0,5,21,11,2,1,1,2,1,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,0.87,0.033,0.54,0.01%,0.55,8t --- 0 out d2,8t 3 out d2,,ANA,2.0,W,6,4
45,46,68,2001-06-19,ANA,TEX,6-7,,1,0.2,2,0,0,1,1,0,0,2.94,6,29,17,4,2,3,1,1,0,0,,2,1,0,0,0,5,0,0,0,0,0,1,2.07,-0.14300000000000002,1.49,-0.06%,-0.94,6b 12- 2 out tie,7b 12- 1 out d1,,TEX,15.0,L,5,7
46,47,70,2001-06-21,ANA,TEX,7-8,,1,1.0,1,0,0,0,1,0,0,2.86,5,16,10,4,1,2,2,1,0,0,,2,0,0,0,0,5,1,0,0,0,0,0,0.49,0.022000000000000002,0.35,0.01%,0.4,7b 12- 2 out d2,8b -23 2 out d2,,TEX,1.0,L,3,4
47,48,73,2001-06-24,ANA,SEA,6-6,,2,1.0,1,0,0,0,1,0,0,2.78,3,12,9,5,0,0,2,1,0,0,,0,0,1,0,0,3,1,0,0,0,0,0,0.26,0.01,0.2,0.01%,0.52,6b --- 0 out d4,6b 3 out d4,,SEA,1.0,L,3,7
48,49,74,2001-06-25,ANA,TEX,8-8,,0,1.0,1,0,0,1,0,0,0,2.7,5,19,13,6,0,3,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.12,0.006999999999999999,0.09,0.00%,0.55,8t --- 0 out a6,8t 3 out a6,,ANA,2.0,W,11,7
49,50,75,2001-06-26,ANA,TEX,6-6,,0,0.1,0,0,0,0,1,0,0,2.68,1,6,4,2,0,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.67,0.077,1.98,0.03%,0.53,6t 1-3 2 out tie,6t 3 out tie,,ANA,0.0,L,1,8
50,51,77,2001-06-28,ANA,TEX,7-7,,1,0.0,3,2,2,0,0,0,0,3.16,3,12,7,1,0,1,2,2,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,0.55,-0.16699999999999998,0.39,-0.07%,-2.91,7t -2- 2 out d2,7t 1-- 2 out d5,,ANA,inf,L,3,6
51,52,82,2001-07-03,ANA,OAK,7-GF(8),,4,2.0,0,0,0,0,0,0,0,3.0,6,15,12,6,0,1,5,0,3,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.14,0.021,0.05,0.00%,1.07,7b --- 0 out d3,8b end d 3,,OAK,0.0,L,2,5
52,53,89,2001-07-13,ANA,ARI,8-8,,9,1.0,2,2,1,1,1,0,0,3.15,5,18,9,5,1,1,2,2,0,0,,0,0,0,1,0,4,1,0,1,0,0,0,0.85,-0.16899999999999998,0.34,-0.04%,-1.45,8t --- 0 out d1,8t 3 out d3,,ANA,3.0,L,2,6
53,54,91,2001-07-15,ANA,SDP,7-8,,1,1.1,0,0,0,0,0,0,0,3.05,4,13,8,2,1,3,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,0.21,0.021,0.05,0.00%,1.02,7t 12- 2 out d4,8t 3 out d4,,ANA,0.0,L,1,5
54,55,92,2001-07-16,ANA,SDP,5-6,W(4-1),0,1.2,0,0,0,2,1,0,0,2.93,7,26,13,6,1,2,2,1,0,0,,2,1,0,0,0,5,0,0,0,0,0,0,1.41,0.07400000000000001,0.3,0.01%,0.66,5t 12- 0 out a1,6t 12- 2 out a2,,ANA,1.6666666666666667,W,7,5
55,56,94,2001-07-18,ANA,TBD,7-7,H(3),1,1.0,2,1,1,0,1,0,0,3.07,5,17,11,1,4,2,2,2,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,2.41,-0.033,0.63,-0.01%,-0.47,7b --- 0 out a2,7b 3 out a1,,TBD,2.0,W,2,1
56,57,95,2001-07-19,ANA,TBD,7-7,H(4),0,0.1,0,0,0,0,0,0,0,3.05,1,6,4,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.56,0.04,0.78,0.01%,0.22,7b 1-- 1 out a1,7b -2- 2 out a1,,TBD,0.0,W,2,1
57,58,97,2001-07-22,ANA,BAL,5-6,W(5-1),2,2.0,0,0,0,0,0,0,0,2.91,5,18,11,1,0,5,0,0,0,0,,3,0,0,0,0,5,0,0,0,1,0,0,1.89,0.40299999999999997,0.89,0.11%,2.88,5b 123 0 out a1,6b 3 out a1,1.0,BAL,0.0,W,9,4
58,59,101,2001-07-25,ANA,TBD,7-GF,,2,3.0,2,0,0,1,0,0,0,2.74,11,31,20,5,1,5,5,2,1,0,,0,0,0,0,0,10,0,1,1,1,0,0,0.37,0.053,0.22,0.02%,1.66,7t --- 0 out d3,9t end d 3,,ANA,1.0,L,1,3
59,60,104,2001-07-28,ANA,BAL,8-8,W(6-1),2,1.0,1,0,0,0,0,0,0,2.68,3,8,5,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,0.98,0.057999999999999996,0.4,0.01%,0.55,8t --- 0 out d1,8t 3 out d1,,ANA,1.0,W,6,4
60,61,108,2001-08-02,ANA,BOS,7-8,,4,1.2,0,0,0,0,1,0,0,2.6,5,14,10,3,2,4,0,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,0.07,0.009000000000000001,0.07,0.01%,1.12,7b 1-- 1 out a7,8b 3 out a9,,BOS,0.0,W,13,4
61,62,110,2001-08-04,ANA,NYY,7-7,,1,1.0,0,0,0,1,1,0,0,2.55,3,14,6,2,3,0,1,0,0,0,,1,0,1,1,0,2,0,0,0,0,0,0,0.92,0.077,0.7,0.04%,0.95,7b 1-- 0 out d1,7b 3 out d1,,NYY,1.0,L,4,5
62,63,112,2001-08-06,ANA,NYY,6-7,H(5),1,2.0,0,0,0,0,0,0,0,2.45,6,23,14,5,0,6,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.07,0.16699999999999998,0.64,0.06%,1.11,6b --- 0 out a2,7b 3 out a2,,NYY,0.0,W,3,1
63,64,114,2001-08-08,ANA,CHW,6-6,,1,1.0,3,1,1,0,0,0,0,2.57,5,17,10,1,1,3,2,2,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,0.21,-0.01,0.15,0.00%,-0.45,6t --- 0 out d6,6t 3 out d7,,ANA,3.0,L,1,15
64,65,117,2001-08-11,ANA,TOR,7-8,,2,2.0,4,0,0,1,1,0,0,2.48,10,39,22,7,2,6,2,2,0,0,,0,0,1,0,0,9,1,0,0,0,0,0,1.89,0.205,1.39,0.09%,1.11,7t --- 0 out tie,8t 3 out tie,,ANA,2.5,L,6,7
65,66,118,2001-08-12,ANA,TOR,8-8,,0,0.0,1,3,2,1,0,0,0,2.79,3,9,5,0,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,1,1.14,-0.183,0.69,-0.07%,-2.35,8t --- 0 out a4,8t 1-3 0 out a3,,ANA,inf,W,6,5
66,67,123,2001-08-18,ANA,CLE,8-GF(8),,5,1.0,1,0,0,0,1,0,0,2.75,4,12,11,4,2,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.31,0.017,0.28,0.01%,0.55,8b --- 0 out d2,8b end d 2,,CLE,1.0,L,2,4
67,68,126,2001-08-21,ANA,BOS,3-4,,2,1.1,0,0,0,0,0,0,0,2.69,4,13,8,1,2,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.06,0.005,0.03,0.00%,0.67,3t --- 2 out d8,4t 3 out d8,,ANA,0.0,L,5,8
68,69,128,2001-08-23,ANA,BOS,6-8,BL(6-2),1,1.1,5,4,4,0,1,0,0,3.21,9,24,17,5,1,4,4,4,0,0,,1,0,0,0,0,9,0,0,0,0,0,0,2.25,-0.474,1.8,-0.23%,-2.7,6t 1-- 2 out a1,8t -23 0 out tie,,ANA,4.545454545454545,L,6,7
69,70,131,2001-08-26,ANA,NYY,8-9,,2,1.1,0,0,0,0,1,0,0,3.14,4,15,10,2,1,1,2,0,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,0.84,0.087,0.49,0.03%,1.36,8t 123 2 out d2,9t 3 out d1,,ANA,0.0,W,7,6
70,71,132,2001-08-28,ANA,KCR,7-7,,1,0.2,2,1,1,1,0,0,1,3.25,6,24,13,5,1,4,0,0,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,0.48,-0.044000000000000004,0.3,-0.02%,-1.41,7b 1-- 1 out d3,7b 3 out d5,,KCR,15.0,L,4,10
71,72,136,2001-09-01,ANA,MIN,6-6,H(6),3,0.2,2,1,1,0,1,0,1,3.36,5,15,11,1,3,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.89,-0.09699999999999999,0.19,-0.01%,-0.98,6b --- 0 out a3,6b 1-3 2 out a2,,MIN,10.0,W,11,9
72,73,138,2001-09-04,ANA,KCR,7-8,,2,1.1,1,0,0,0,2,0,0,3.29,5,16,13,3,4,2,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.13,0.013000000000000001,0.01,0.00%,0.67,7t --- 2 out d4,8t 3 out d4,,ANA,0.9090909090909092,L,1,4
73,74,141,2001-09-07,ANA,MIN,8-GF,,2,2.0,0,0,0,0,1,0,0,3.19,6,23,14,2,3,4,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.28,0.044000000000000004,0.01,0.00%,1.11,8t --- 0 out a4,9t end a 4,,ANA,0.0,W,7,3
74,75,144,2001-09-10,ANA,SEA,8-8,,2,0.2,3,2,2,1,0,0,0,3.42,6,23,13,4,1,3,2,1,0,0,,0,0,0,0,0,5,1,0,1,0,0,0,0.31,-0.057,0.0,0.00%,-1.91,8t --- 0 out d3,8t 12- 2 out d5,,ANA,20.0,L,1,5
75,76,2,2002-04-02,ANA,CLE,6-7,W(1-0),99,2.0,1,0,0,0,0,0,0,0.0,7,24,16,4,1,4,3,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,1.23,0.177,1.2,0.10%,1.09,6t --- 0 out tie,7t 3 out a1,,ANA,0.5,W,7,5
76,77,5,2002-04-06,ANA,TEX,8-9,H(1),3,1.2,0,1,1,3,1,0,0,2.45,8,28,14,6,2,2,2,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.49,0.22,1.76,0.16%,0.73,8b 1-- 0 out a1,9b 123 2 out a4,,TEX,2.5,W,6,3
77,78,6,2002-04-08,ANA,SEA,7-8,BL(1-1),1,0.2,3,3,3,0,1,1,0,8.31,5,16,10,4,1,1,3,2,0,0,,1,0,0,0,0,4,1,0,0,0,0,0,2.18,-0.35100000000000003,2.73,-0.26%,-1.93,7t 1-- 2 out a1,8t -2- 1 out tie,,ANA,15.0,L,4,5
78,79,10,2002-04-12,ANA,OAK,8-8,,3,0.2,1,1,1,0,0,1,0,9.0,3,9,8,3,1,2,1,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,0.3,-0.095,0.3,-0.06%,-1.44,8t 1-- 1 out d2,8t 3 out d4,,ANA,5.0,L,1,5
79,80,14,2002-04-17,ANA,TEX,8-GF,,4,2.0,2,0,0,0,4,0,0,6.43,8,28,21,5,8,2,2,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,0.18,0.027000000000000003,0.15,0.01%,1.09,8t --- 0 out d3,9t end d 3,,ANA,1.0,L,1,4
80,81,19,2002-04-22,ANA,SEA,7-GF(8),,4,2.0,2,0,0,0,3,0,0,5.0,8,33,21,5,4,1,4,2,0,0,,3,2,0,0,0,7,1,0,0,0,1,0,0.0,0.0,0.0,0.00%,0.9,7b 123 0 out d9,8b end d11,,SEA,1.0,L,5,16
81,82,23,2002-04-27,ANA,TOR,7-8,,4,2.0,1,0,0,0,0,0,0,4.09,5,23,17,5,0,2,3,1,1,0,,2,0,0,0,0,5,0,0,0,2,0,0,0.19,0.027000000000000003,0.12,0.01%,2.1,7t 12- 0 out a7,8t 3 out a7,,ANA,0.5,W,11,4
82,83,24,2002-04-28,ANA,TOR,8-8,,0,0.2,2,1,1,2,1,0,0,4.63,6,18,8,3,2,2,1,1,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,1.55,-0.254,1.05,-0.10%,-1.26,8t --- 0 out tie,8t 123 2 out d1,,ANA,20.0,W,8,5
83,84,26,2002-05-01,ANA,CLE,9-GF,,2,1.0,1,0,0,1,0,0,0,4.26,4,14,8,4,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,0.44,0.008,0.37,0.00%,0.53,9b --- 0 out a5,9b end a 5,,CLE,2.0,W,7,2
84,85,27,2002-05-02,ANA,CLE,7-7,,0,1.0,2,0,0,0,0,0,0,3.95,5,24,18,4,0,2,3,3,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.05,0.037000000000000005,0.94,0.02%,0.53,7b --- 0 out a4,7b 3 out a4,,CLE,2.0,W,8,0
85,86,31,2002-05-07,ANA,DET,8-8,L(1-2),4,0.0,2,2,2,0,0,1,0,5.27,2,6,4,0,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.41,-0.272,1.3,-0.15%,-1.39,8t --- 0 out tie,8t 1-- 0 out d1,,ANA,inf,L,0,3
