Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
11,50,2017-05-29,KCR,DET,9-GF,,99,1.0,0,0,0,0,1,0,0,0.00,3,8,7,2,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.009,.08,0.00%,0.53,9t --- 0 out d3,9t end d 3,,KCR,0.0,L,7,10,,
12,54,2017-06-03,KCR,CLE,9-GF,,4,1.0,1,0,0,0,0,0,0,0.00,4,18,9,1,0,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.001,.02,0.00%,0.53,9t --- 0 out a7,9t end a 7,,KCR,1.0,W,12,5,,
13,55,2017-06-04,KCR,CLE,8-GF,,0,2.0,0,0,0,1,0,0,0,0.00,6,33,21,3,2,4,1,0,1,0,,0,0,0,0,0,5,0,0,0,1,0,0,.00,0.001,.00,0.00%,1.07,8t --- 0 out d8,9t end d 8,,KCR,0.5,L,0,8,,
14,57,2017-06-06,KCR,HOU,4-6,,1,2.1,2,0,0,0,2,0,0,0.00,9,30,21,4,5,5,2,1,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.17,0.025,.08,0.01%,1.18,4t --- 2 out d6,6t 3 out d5,,KCR,0.9523809523809523,W,9,7,,
15,70,2017-06-20,KCR,BOS,6-7,,13,2.0,3,3,3,1,0,0,0,3.24,10,37,22,3,6,4,5,3,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,.25,-0.064,.27,-0.04%,-1.93,6t --- 0 out d4,7t 3 out d7,,KCR,2.0,L,3,8,,
16,74,2017-06-25,KCR,TOR,8-8,,4,1.0,1,0,0,1,1,0,0,2.89,4,17,9,6,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.07,0.002,.08,0.00%,0.53,8t --- 0 out d6,8t 3 out d6,,KCR,2.0,L,2,8,,
17,76,2017-06-28,KCR,DET,9-GF,,2,1.0,1,0,0,0,0,0,0,2.61,3,9,5,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.11,0.004,.12,0.00%,0.53,9b --- 0 out a6,9b end a 6,,DET,1.0,W,8,2,,
18,77,2017-06-29,KCR,DET,7-7,,0,1.0,2,1,1,1,1,0,0,3.18,6,33,26,2,1,3,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.05,-0.003,.06,0.00%,-0.47,7b --- 0 out d6,7b 3 out d7,,DET,3.0,L,3,7,,
19,80,2017-07-01,KCR,MIN,6-7,,1,1.2,2,0,0,0,1,0,0,2.77,7,30,18,5,5,4,2,1,0,0,,2,1,0,0,0,7,0,0,0,0,0,0,.48,0.034,.70,0.03%,0.75,6t 1-3 1 out d4,7t 3 out d2,2,KCR,1.6666666666666667,L,5,10,,
20,83,2017-07-04,KCR,SEA,9-GF,,2,1.0,1,0,0,0,1,0,0,2.57,4,12,7,3,0,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.23,0.018,.31,0.01%,0.50,9b --- 0 out a4,9b end a 4,,SEA,1.0,W,7,3,,
21,88,2017-07-14,KCR,TEX,9-GF,,9,1.0,0,0,0,0,0,0,0,2.40,3,10,6,1,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.25,0.020,.34,0.02%,0.53,9t --- 0 out d2,9t end d 2,,KCR,0.0,L,3,5,,
22,91,2017-07-17,KCR,DET,6-7,,2,2.0,3,1,1,0,0,0,0,2.65,9,33,25,7,1,5,4,1,1,0,,0,0,0,0,0,8,0,0,0,0,1,0,.04,0.000,.05,0.00%,0.07,6t --- 0 out d7,7t 3 out d8,,KCR,1.5,L,2,10,,
23,93,2017-07-19,KCR,DET,9-GF,W(1-0),1,0.2,1,0,0,0,0,0,0,2.55,3,5,4,1,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.71,0.024,.89,0.02%,0.28,9t --- 1 out d1,9t end d 1,,KCR,5.0,W,4,3,,
24,94,2017-07-20,KCR,DET,9-GF,,0,1.0,1,0,0,0,1,0,0,2.41,4,16,13,2,3,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,9t --- 0 out a12,9t end a12,,KCR,1.0,W,16,4,,
25,97,2017-07-23,KCR,CHW,5-6,,2,1.1,3,0,0,0,0,0,0,2.25,7,12,11,3,1,1,6,5,0,0,,1,1,0,0,0,7,2,0,0,0,0,0,1.48,-0.044,2.19,-0.04%,-0.13,5t -2- 2 out tie,6t 3 out d1,,KCR,2.727272727272727,W,5,4,,
26,98,2017-07-24,KCR,DET,10-10,,0,1.0,1,0,0,1,0,0,0,2.14,5,25,14,3,1,2,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.46,0.144,5.66,0.14%,0.53,10b --- 0 out tie,10b 3 out tie,,DET,2.0,W,5,3,,
27,114,2017-08-10,KCR,STL,7-7,,16,1.0,1,0,0,0,1,0,0,2.05,3,11,6,0,2,1,1,1,0,0,,1,0,0,0,0,3,0,0,0,1,0,0,.16,0.011,.22,0.01%,0.89,7b 1-- 0 out d4,7b 3 out d4,,STL,1.0,L,6,8,,
28,115,2017-08-11,KCR,CHW,8-GF(8),,0,1.0,1,0,0,0,0,0,0,1.96,4,12,7,1,0,2,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,0.003,.07,0.00%,0.51,8b --- 0 out d4,8b end d 4,,CHW,1.0,L,3,6,,
29,117,2017-08-13,KCR,CHW,7-7,,1,1.0,3,3,0,0,2,0,0,1.88,7,27,17,4,3,3,2,2,0,0,,0,0,0,0,0,7,2,0,0,0,0,1,.07,-0.006,.08,0.00%,-2.49,7b --- 0 out a9,7b 3 out a6,,CHW,3.0,W,14,6,,
30,121,2017-08-18,KCR,CLE,7-8,,4,1.2,1,0,0,0,1,0,0,1.75,6,20,14,6,0,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.01,0.001,.02,0.00%,0.82,7t --- 1 out d8,8t 3 out d8,,KCR,0.8333333333333334,L,1,10,,
31,126,2017-08-24,KCR,COL,9-GF,,5,1.0,1,0,0,0,0,0,0,1.69,4,15,9,2,1,2,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.66,0.042,.90,0.03%,0.53,9t --- 0 out d1,9t end d 1,,KCR,1.0,L,2,3,,
32,127,2017-08-25,KCR,CLE,6-7,,0,1.2,3,0,0,1,1,0,0,1.59,9,36,22,6,3,4,3,1,0,0,,0,0,1,0,0,8,0,0,0,0,0,0,.27,0.012,.43,0.01%,0.58,6b --- 0 out d4,7b 1-3 2 out d4,,CLE,3.3333333333333335,L,0,4,,
33,130,2017-08-28,KCR,TBR,9-GF,,2,1.0,3,4,4,1,1,1,0,2.76,7,31,19,7,3,3,2,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.00,-0.001,.00,0.00%,-3.47,9t --- 0 out d8,9t end d12,,KCR,4.0,L,0,12,,
34,134,2017-09-02,KCR,MIN,5-6,,4,2.0,1,1,1,0,1,1,0,2.87,7,26,17,2,6,3,3,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.06,5b --- 0 out d13,6b 3 out d14,,MIN,0.5,L,0,17,,
35,136,2017-09-04,KCR,DET,7-7,H(1),1,1.0,0,0,0,2,1,0,0,2.78,5,22,13,5,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.43,0.059,.69,0.02%,0.53,7b --- 0 out a3,7b 3 out a3,,DET,2.0,W,7,6,,
36,138,2017-09-06,KCR,DET,8-GF,,1,2.0,1,0,0,0,3,0,0,2.62,7,19,18,5,1,1,3,3,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.00,0.000,.00,0.00%,1.07,8b --- 0 out a11,9b end a11,,DET,0.5,W,13,2,,
37,140,2017-09-08,KCR,MIN,9-GF,,1,1.0,0,0,0,0,0,0,0,2.55,3,11,7,0,0,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.009,.06,0.00%,0.53,9t --- 0 out d3,9t end d 3,,KCR,0.0,L,5,8,,
38,142,2017-09-10,KCR,MIN,9-GF,,1,1.0,2,2,2,1,0,1,0,2.97,6,23,13,1,1,2,3,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.01,0.000,.01,0.00%,-1.47,9t --- 0 out a10,9t end a 8,,KCR,3.0,W,11,3,,
39,145,2017-09-13,KCR,CHW,4-6,,2,3.0,2,0,0,0,4,0,0,2.75,11,38,28,4,4,3,4,1,3,0,,0,0,0,0,0,11,0,0,0,0,0,0,.44,0.087,.24,0.03%,1.60,4t --- 0 out d3,6t 3 out d3,,KCR,0.6666666666666666,L,3,5,,
40,148,2017-09-16,KCR,CLE,7-7,,2,1.0,2,1,1,0,0,1,0,2.90,4,11,8,1,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.21,-0.023,.06,0.00%,-0.44,7b --- 0 out d3,7b 3 out d4,,CLE,2.0,L,4,8,,
41,155,2017-09-24,KCR,CHW,6-7,,7,1.2,2,3,1,1,1,0,0,3.00,9,24,15,2,3,5,2,0,0,0,,1,0,0,0,0,8,1,0,0,0,0,1,.13,-0.011,.02,0.00%,-1.80,6b -2- 1 out d4,7b 3 out d7,,CHW,2.5,L,1,8,,
42,159,2017-09-28,KCR,DET,5-7,,3,2.1,1,0,0,1,2,0,0,2.84,9,30,21,4,6,3,3,2,0,0,,1,0,0,0,0,8,0,0,0,0,0,0,.31,0.044,.00,0.00%,1.26,5t -2- 1 out d4,7t 1-3 2 out d3,,KCR,0.9523809523809523,L,1,4,,
43,162,2017-10-01,KCR,ARI,6-6,,2,0.2,4,4,2,1,1,0,0,3.20,8,32,20,7,1,4,2,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,1,.33,-0.077,.00,0.00%,-4.09,6t --- 0 out d4,6t -23 2 out d8,,KCR,25.0,L,2,14,,
44,12,2018-04-13,KCR,LAA,9-GF,,99,1.0,0,0,0,0,0,0,0,0.00,3,6,4,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.51,0.039,.38,0.02%,0.51,9t --- 0 out d1,9t end d 1,,KCR,0.0,L,4,5,2.25,3.00
45,15,2018-04-17,KCR,TOR,9-9,,3,0.1,2,0,0,0,1,0,0,0.00,3,13,7,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.33,-0.186,1.36,-0.07%,-0.69,9b --- 0 out tie,9b 1-3 1 out tie,2,TOR,20.0,L,4,5,1.55,4.00
46,16,2018-04-18,KCR,TOR,6-7,,0,1.2,2,3,3,2,1,0,1,9.00,9,36,24,5,5,1,4,3,0,0,,0,0,0,0,0,6,1,0,0,1,0,0,.64,-0.025,.33,-0.01%,-0.50,6b --- 0 out d2,7b 1-3 2 out d3,,TOR,3.3333333333333335,L,5,15,-3.25,-1.00
47,19,2018-04-21,KCR,DET,5-5,,2,0.1,0,0,0,0,0,0,0,8.10,1,5,3,0,1,0,1,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,1.16,0.030,.68,0.01%,0.79,5b 123 2 out d3,5b 3 out d3,,DET,0.0,L,4,12,0.75,1.00
48,20,2018-04-22,KCR,DET,6-6,BW(1-0),0,1.0,2,1,0,0,1,0,0,6.23,5,17,11,2,2,1,3,3,0,0,,2,2,0,0,0,4,0,0,0,0,1,0,2.46,-0.209,1.30,-0.07%,-1.47,6b 12- 0 out a3,6b 3 out tie,,DET,2.0,W,8,5,7.05,18.00
49,22,2018-04-25,KCR,MIL,9-GF,,2,1.0,1,0,0,0,1,0,0,5.06,4,19,13,4,0,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,0.004,.03,0.00%,0.51,9t --- 0 out d4,9t end d 4,,KCR,1.0,L,2,6,3.65,6.00
50,24,2018-04-27,KCR,CHW,7-7,,1,1.0,1,0,0,0,0,0,0,4.26,3,8,5,1,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.63,0.036,.25,0.01%,0.51,7t --- 0 out d2,7t 3 out d2,,KCR,1.0,L,4,7,1.65,3.00
51,27,2018-04-29,KCR,CHW,7-8,W(2-0),1,1.1,2,0,0,1,0,0,0,3.52,7,31,23,3,4,3,3,2,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,2.35,0.170,.84,0.04%,0.84,7t -2- 2 out tie,8t 3 out tie,,KCR,2.727272727272727,W,5,4,5.20,16.00
52,29,2018-05-01,KCR,BOS,9-11,,1,3.0,0,0,0,0,2,0,0,2.53,9,24,19,5,3,5,2,1,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,1.86,0.431,.74,0.10%,1.59,9b --- 0 out tie,11b 3 out tie,,BOS,0.0,W,7,6,10.75,15.00
53,31,2018-05-03,KCR,DET,6-7,W(3-0),1,1.2,0,0,0,0,1,0,0,2.19,4,12,8,3,0,1,2,2,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.09,0.173,.46,0.04%,1.44,6t 12- 1 out a1,7t 3 out a4,,KCR,0.0,W,10,6,9.75,20.00
54,32,2018-05-04,KCR,DET,7-7,,0,1.0,1,0,0,0,0,0,0,2.03,3,9,5,1,0,2,1,1,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,1.87,0.089,.93,0.03%,0.51,7t --- 0 out tie,7t 3 out tie,,KCR,1.0,W,4,2,1.65,3.00
55,36,2018-05-09,KCR,BAL,7-8,L(3-1),4,1.1,4,2,2,0,0,0,0,3.07,8,23,17,5,0,7,1,1,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,1.67,-0.277,.89,-0.09%,-1.47,7b --- 1 out tie,8b 1-- 2 out d2,,BAL,3.6363636363636362,L,3,5,-3.40,-2.00
56,39,2018-05-12,KCR,CLE,6-7,,2,1.0,3,2,1,1,0,1,0,3.45,7,33,18,5,2,3,3,1,1,0,,3,0,0,0,0,6,0,0,0,0,0,0,.44,-0.042,.28,-0.02%,-1.13,6b 123 2 out d2,7b 12- 2 out d4,,CLE,4.0,L,2,6,-2.15,0.00
57,42,2018-05-15,KCR,TBR,7-7,,2,1.0,0,0,0,0,2,0,0,3.24,3,13,10,4,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.46,0.036,.16,0.01%,0.51,7t --- 0 out d2,7t 3 out d2,,KCR,0.0,L,5,6,6.25,9.00
58,44,2018-05-18,KCR,NYY,7-7,H(1),2,1.0,0,0,0,0,2,0,0,3.06,3,12,8,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.94,0.072,.26,0.01%,0.51,7t --- 0 out a2,7t 3 out a2,,KCR,0.0,W,5,2,6.25,9.00
59,49,2018-05-23,KCR,STL,6-7,,4,2.0,0,0,0,0,2,0,0,2.75,6,17,12,5,3,3,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.06,0.158,.24,0.02%,0.94,6b --- 0 out tie,7b 3 out tie,,STL,0.0,W,5,2,8.50,12.00
60,52,2018-05-26,KCR,TEX,9-GF(10),L(3-2),2,1.0,1,1,1,0,0,1,0,3.05,4,20,12,3,1,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.01,-0.201,.56,-0.03%,-0.44,9b --- 0 out tie,10b end d 1,,TEX,1.0,L,3,4,-0.35,0.00
61,53,2018-05-27,KCR,TEX,7-7,H(2),0,0.2,0,0,0,0,0,0,0,2.95,2,4,2,0,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.90,0.047,.23,0.01%,0.30,7b --- 1 out a2,7b 3 out a2,,TEX,0.0,W,5,3,1.50,2.00
62,55,2018-05-29,KCR,MIN,7-7,,1,1.0,1,0,0,0,2,0,0,2.82,4,11,9,3,2,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.99,0.057,.26,0.01%,0.51,7t --- 0 out d1,7t 3 out d1,,KCR,1.0,W,2,1,5.65,9.00
63,56,2018-05-30,KCR,MIN,7-8,W(4-2),0,1.1,0,0,0,0,1,0,0,2.66,4,12,8,0,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.31,0.134,.39,0.02%,0.75,7t --- 0 out a1,8t --- 1 out a2,,KCR,0.0,W,11,8,9.00,19.00
64,58,2018-06-02,KCR,OAK,7-7,H(3),2,1.0,0,0,0,1,0,0,0,2.55,4,12,5,1,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.72,0.096,.35,0.01%,0.51,7t --- 0 out a1,7t 3 out a1,,KCR,1.0,W,5,4,1.65,3.00
65,60,2018-06-04,KCR,LAA,6-6,BS(2),1,1.0,3,2,2,1,1,0,0,3.16,6,31,17,5,3,3,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.19,-0.303,.47,-0.04%,-1.50,6b --- 0 out a1,6b 3 out d1,,LAA,4.0,L,6,9,-2.15,0.00
66,61,2018-06-05,KCR,LAA,5-5,,0,0.2,0,0,0,0,0,0,0,3.08,1,3,3,2,0,0,1,0,0,0,,2,1,0,1,0,1,0,0,0,0,0,0,2.47,-0.048,.55,-0.01%,-0.09,5b 12- 1 out tie,5b 3 out d1,,LAA,0.0,L,0,1,1.50,2.00
67,65,2018-06-09,KCR,OAK,8-8,H(4),3,1.0,0,0,0,0,1,0,0,2.96,3,10,8,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.86,0.141,.17,0.01%,0.50,8b --- 0 out a1,8b 3 out a1,,OAK,0.0,W,2,0,4.25,6.00
68,67,2018-06-12,KCR,CIN,10-GF(10),L(4-3),2,1.0,4,4,4,1,0,0,0,4.13,9,15,12,2,1,5,3,2,0,0,,0,0,0,0,0,8,0,1,1,0,0,0,2.21,-0.481,.18,-0.02%,-3.49,10t --- 0 out tie,10t end d 4,,KCR,5.0,L,1,5,-8.75,-9.00
69,70,2018-06-16,KCR,HOU,7-7,,3,1.0,0,0,0,0,1,0,0,3.99,3,12,9,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.00,0.00%,0.51,7t --- 0 out d5,7t 3 out d5,,KCR,0.0,L,2,10,4.25,6.00
70,71,2018-06-17,KCR,HOU,7-7,H(5),0,1.0,0,0,0,0,0,0,0,3.86,3,5,4,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.26,0.096,.04,0.00%,0.51,7t --- 0 out a1,7t 3 out a1,,KCR,0.0,L,4,7,2.25,3.00
71,74,2018-06-20,KCR,TEX,9-GF,,2,1.0,0,0,0,2,0,0,0,3.73,5,22,12,3,2,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.45,0.018,.01,0.00%,0.51,9t --- 0 out d2,9t end d 2,,KCR,2.0,L,2,3,1.05,3.00
72,75,2018-06-22,KCR,HOU,7-7,,1,1.0,0,0,0,2,0,0,0,3.62,5,24,12,2,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.71,0.088,.02,0.00%,0.51,7b --- 0 out tie,7b 3 out tie,,HOU,2.0,W,1,0,1.05,3.00
73,78,2018-06-25,KCR,LAA,8-8,H(6),2,1.0,0,0,0,0,1,0,0,3.51,3,9,8,0,3,2,0,0,0,0,,1,0,1,0,0,3,0,0,0,0,0,0,3.27,0.209,.01,0.00%,0.90,8t 1-- 0 out a1,8t 3 out a1,,KCR,0.0,W,2,0,4.25,6.00
74,80,2018-06-27,KCR,MIL,7-8,,1,2.0,1,0,0,1,1,0,0,3.31,7,29,18,6,1,4,1,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.77,0.061,.01,0.00%,0.99,7b --- 0 out a4,8b 3 out a4,,MIL,1.0,W,5,4,5.30,9.00
75,85,2018-07-03,KCR,CLE,7-7,,5,1.0,1,0,0,1,1,0,0,3.22,5,12,9,2,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,.68,0.036,.00,0.00%,0.51,7t --- 0 out d2,7t 3 out d2,,KCR,2.0,L,4,6,3.05,6.00
76,88,2018-07-07,KCR,BOS,8-8,,3,1.0,1,1,1,1,2,1,0,3.38,5,22,13,1,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.17,-0.027,.00,0.00%,-0.49,8t --- 0 out d3,8t 3 out d4,,KCR,2.0,L,4,15,3.05,6.00
77,90,2018-07-09,KCR,MIN,7-7,,1,0.2,1,0,0,1,0,0,0,3.32,4,24,13,4,1,1,2,2,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,2.10,-0.120,.00,0.00%,-0.31,7b -2- 1 out tie,7b 3 out d1,,MIN,10.0,L,1,3,0.30,2.00
78,93,2018-07-13,KCR,CHW,8-GF(8),,3,1.0,2,2,2,0,0,1,0,3.69,5,16,9,2,1,2,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.51,-0.099,.00,0.00%,-1.50,8b --- 0 out d1,8b end d 3,,CHW,2.0,L,6,9,-2.95,-3.00
79,99,2018-07-23,KCR,DET,7-8,H(7),9,1.1,1,0,0,0,0,0,0,3.57,6,17,12,1,0,6,0,0,0,0,,2,2,0,0,0,6,0,0,0,0,0,1,1.96,-0.034,.00,0.00%,-1.05,7t 12- 2 out a3,8t 3 out a2,,KCR,0.9090909090909091,L,4,5,2.40,4.00
80,100,2018-07-24,KCR,DET,7-8,H(8),0,1.2,0,0,0,0,1,0,0,3.43,5,16,9,1,4,4,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.88,0.113,.00,0.00%,0.78,7t --- 1 out a2,8t 3 out a2,,KCR,0.0,W,5,4,5.75,8.00
81,103,2018-07-28,KCR,NYY,6-7,H(9),3,1.0,4,1,1,1,0,0,0,3.56,7,20,13,5,0,0,6,5,0,0,,2,0,0,0,0,6,1,0,0,0,0,0,2.25,-0.069,.00,0.00%,-0.49,6b 1-3 2 out a2,7b 1-3 2 out a1,1,NYY,5.0,W,10,5,-2.75,0.00
82,106,2018-07-31,KCR,CHW,6-7,H(10),2,1.0,2,2,2,0,1,1,0,3.89,5,14,9,0,1,2,2,2,0,0,,2,0,0,0,0,5,1,0,0,0,0,0,1.05,-0.015,.00,0.00%,-1.17,6b 12- 2 out a2,7b --- 2 out a2,,CHW,2.0,W,4,2,-0.95,0.00
83,109,2018-08-03,KCR,MIN,7-7,,2,1.0,0,0,0,0,1,0,0,3.80,2,9,5,2,1,0,1,1,0,0,,1,0,0,1,0,2,0,0,0,0,0,0,.48,0.040,.00,0.00%,0.91,7b 1-- 0 out d2,7b 3 out d2,,MIN,0.0,L,4,6,4.25,6.00
84,111,2018-08-05,KCR,MIN,8-8,,1,0.2,2,0,0,1,0,0,0,3.74,4,20,11,4,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.77,-0.003,.00,0.00%,-0.10,8b --- 0 out d1,8b -23 2 out d1,,MIN,15.0,L,5,6,-0.30,2.00
85,112,2018-08-06,KCR,CHC,6-7,L(4-4),0,1.2,2,1,1,0,2,1,0,3.80,6,19,12,2,4,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,1.01,-0.061,.00,0.00%,-0.08,6t --- 0 out tie,7t --- 2 out d1,,KCR,1.6666666666666667,L,1,3,4.55,8.00
86,114,2018-08-08,KCR,CHC,8-8,,1,1.0,0,0,0,0,0,0,0,3.72,3,7,6,1,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.012,.00,0.00%,0.51,8t --- 0 out a5,8t 3 out a5,,KCR,0.0,W,9,0,2.25,3.00
87,116,2018-08-11,KCR,STL,6-6,,2,0.2,0,0,0,0,1,0,0,3.67,2,10,7,1,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.18,0.009,.00,0.00%,0.27,6t --- 1 out d4,6t 3 out d4,,KCR,0.0,L,3,8,3.50,5.00
