,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
38,39,74,2018-06-21,PIT,ARI,3-5,,4,3.0,0,0,0,4,1,0,1,4.14,14,55,30,12,3,5,3,0,2,0,,0.0,0.0,0,0,0,9,0,0,0,0,0,0,0.06,0.009000000000000001,0.04,0.00%,1.39,3t --- 0 out d8,5t 3 out d7,,PIT,1.3333333333333333,L,3,9,5.75,12.0
39,40,78,2018-06-25,PIT,NYM,7-7,H(1),3,1.0,0,0,0,1,1,0,0,4.07,3,16,6,1,2,1,0,0,0,0,,0.0,0.0,0,0,0,2,0,0,0,1,0,0,2.57,0.10300000000000001,1.2,0.03%,0.44,7b --- 0 out a1,7b 3 out a1,,NYM,1.0,W,6,4,3.65,6.0
40,41,79,2018-06-26,PIT,NYM,9-GF(10),L(5-2),0,1.1,2,1,1,1,2,0,0,4.13,7,32,21,6,4,3,1,0,1,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,2.62,-0.248,1.36,-0.08%,-0.96,9b --- 0 out tie,10b end d 1,,NYM,2.727272727272727,L,3,4,3.2,7.0
41,42,81,2018-06-29,PIT,SDP,8-8,,2,0.1,2,2,2,0,0,0,0,4.42,3,11,7,1,0,2,1,1,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.42,-0.013999999999999999,0.21,0.00%,-1.45,8b --- 0 out a6,8b --3 1 out a5,,SDP,20.0,W,6,3,-4.45,-5.0
42,43,83,2018-07-01,PIT,SDP,6-6,H(2),1,0.1,0,0,0,1,0,0,0,4.4,2,12,6,3,0,0,1,0,0,0,,2.0,0.0,0,0,0,1,0,0,0,0,0,0,3.91,0.018000000000000002,1.95,0.01%,0.12,6b 12- 1 out a2,6b 123 2 out a2,,SDP,10.0,W,7,5,0.15,1.0
43,44,84,2018-07-02,PIT,LAD,6-7,,0,2.0,5,4,4,1,1,1,0,4.85,12,48,28,10,3,4,6,2,0,0,,0.0,0.0,0,0,0,11,1,0,0,0,0,0,0.0,0.0,0.0,0.00%,-3.05,6b --- 0 out d12,7b 3 out d16,,LAD,3.0,L,1,17,-5.1,-3.0
44,45,87,2018-07-06,PIT,PHI,3-5,,3,2.2,1,0,0,1,2,0,1,4.65,11,47,27,6,5,3,4,1,0,0,,2.0,0.0,0,0,0,9,0,0,0,0,0,0,0.8,0.12,0.26,0.02%,1.8,3t 12- 1 out d4,5t 3 out d1,,PIT,0.9090909090909092,L,5,17,8.2,14.0
45,46,91,2018-07-10,PIT,WSN,6-6,,3,0.1,3,3,3,3,1,0,0,5.05,7,27,11,4,1,0,3,3,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.96,-0.18,0.27,-0.03%,-4.06,6t --- 0 out d2,6t 123 1 out d5,,PIT,60.0,L,1,5,-6.85,-5.0
46,47,97,2018-07-15,PIT,MIL,9-9,,4,1.0,1,0,0,0,1,0,0,4.97,4,13,9,2,2,1,2,1,0,0,,0.0,0.0,0,1,0,4,0,0,0,0,0,1,0.26,0.015,0.15,0.01%,0.46,9t --- 0 out d2,9t 3 out d2,,PIT,1.0,W,7,6,3.65,6.0
47,48,98,2018-07-20,PIT,CIN,8-GF,,4,2.0,3,0,0,0,3,0,0,4.82,8,39,27,2,5,2,3,1,0,0,,0.0,0.0,0,0,0,8,1,0,0,1,0,0,0.01,0.0,0.01,0.00%,0.99,8b --- 0 out a10,9b end a11,,CIN,1.5,W,12,1,8.7,15.0
48,49,102,2018-07-24,PIT,CLE,8-8,,3,1.0,2,1,1,1,0,1,0,4.88,6,28,15,2,0,2,3,2,0,0,,0.0,0.0,0,0,0,5,0,0,0,0,0,0,0.1,0.003,0.1,0.00%,-0.47,8b --- 0 out a7,8b 3 out a6,,CLE,3.0,W,9,4,-1.55,0.0
49,50,109,2018-08-01,PIT,CHC,2-4,,7,3.0,5,2,2,5,1,0,0,4.93,19,68,39,10,5,7,6,2,2,0,,0.0,0.0,0,0,0,14,2,0,1,0,0,0,0.52,-0.073,0.58,-0.05%,-0.61,2t --- 0 out d3,4t 3 out d5,,PIT,3.333333333333333,L,2,9,-1.25,6.0
50,51,126,2018-08-20,PIT,ATL,5-7,,18,2.0,3,0,0,1,1,0,1,4.79,9,42,23,5,2,2,4,4,0,0,,0.0,0.0,0,1,0,7,1,0,0,1,0,0,1.26,0.012,0.49,0.00%,-0.05,5t --- 0 out d1,7t 12- 0 out d1,,PIT,2.0,L,0,1,3.5,9.0
51,52,129,2018-08-24,PIT,MIL,11-14,,3,4.0,0,0,0,2,3,0,0,4.54,13,58,33,7,6,5,3,0,1,0,,0.0,0.0,0,0,0,11,0,0,0,1,0,0,1.95,0.544,0.19,0.03%,1.97,11b --- 0 out tie,14b 3 out tie,,MIL,0.5,L,6,7,13.8,21.0
52,53,132,2018-08-28,PIT,STL,4-7,,3,3.1,2,0,0,0,6,0,1,4.35,13,56,35,9,9,2,4,3,0,0,,3.0,0.0,0,0,0,12,1,0,0,0,0,0,0.35,0.064,0.02,0.00%,2.15,4b 123 2 out d4,7b 3 out d3,,STL,0.6451612903225806,L,2,5,17.7,28.0
53,54,137,2018-09-02,PIT,ATL,6-8,L(5-3),4,2.1,4,4,1,1,2,0,0,4.33,14,57,37,6,9,7,4,2,0,0,,0.0,0.0,0,0,0,12,0,0,0,0,0,2,1.62,-0.19899999999999998,0.02,0.00%,-2.1,6b --- 0 out tie,8b 123 1 out d2,,ATL,2.380952380952381,L,1,5,4.25,10.0
54,55,140,2018-09-05,PIT,CIN,6-7,H(3),2,2.0,0,0,0,1,2,0,0,4.23,6,23,13,2,4,1,2,2,0,0,,0.0,0.0,0,1,0,5,0,0,0,0,0,0,1.05,0.129,0.01,0.00%,0.93,6t --- 0 out a2,7t 3 out a2,,PIT,0.5,W,3,2,7.9,12.0
55,56,144,2018-09-11,PIT,STL,7-7,,5,0.0,0,0,0,2,0,0,0,4.23,2,11,3,0,0,0,0,0,0,0,,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0.33,-0.019,0.0,0.00%,-1.04,7b 1-- 1 out d3,7b 123 1 out d3,,STL,inf,L,5,11,-1.2,0.0
56,57,146,2018-09-14,PIT,MIL,6-6,,2,0.2,3,2,2,1,0,0,0,4.41,6,19,10,1,3,2,3,2,0,0,,0.0,0.0,1,0,0,5,2,0,0,0,0,0,0.84,-0.16899999999999998,0.0,0.00%,-1.94,6b --- 0 out d1,6b 12- 2 out d3,,MIL,20.0,L,4,7,-4.9,-4.0
57,58,149,2018-09-17,PIT,KCR,7-8,,2,1.0,1,1,1,0,0,1,0,4.46,4,11,8,2,1,1,3,0,1,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.53,-0.086,0.0,0.00%,-0.54,7t --- 0 out d2,8t --- 0 out d2,,PIT,1.0,W,7,6,-0.35,0.0
58,59,152,2018-09-21,PIT,MIL,6-6,,3,1.0,3,2,2,0,0,2,0,4.62,6,22,14,3,1,2,4,2,0,0,,1.0,1.0,0,0,0,6,0,0,0,0,0,0,0.47,-0.207,0.0,0.00%,-2.16,6t 1-- 0 out d1,6t 3 out d4,,PIT,3.0,L,3,8,-3.55,-3.0
59,60,154,2018-09-23,PIT,MIL,6-6,,1,0.2,1,3,3,2,2,0,0,4.9,5,24,11,5,1,0,1,1,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.61,-0.009000000000000001,0.0,0.00%,-0.28,6t --- 0 out d3,6t 123 2 out d3,,PIT,15.0,L,6,13,-2.3,-1.0
60,61,156,2018-09-25,PIT,CHC,9-GF,,1,1.0,0,0,0,0,0,0,0,4.84,3,7,5,2,0,3,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.04,0.003,0.0,0.00%,0.5,9b --- 0 out a6,9b end a 6,,CHC,0.0,W,6,0,2.25,3.0
61,62,157,2018-09-26,PIT,CHC,8-8,,0,1.0,0,0,0,0,1,0,0,4.79,3,12,9,2,2,2,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.18,0.013999999999999999,0.0,0.00%,0.5,8b --- 0 out d2,8b 3 out d2,,CHC,0.0,L,6,7,4.25,6.0
62,63,159,2018-09-28,PIT,CIN,4-6,W(6-3),1,2.1,3,0,0,1,3,0,0,4.67,11,43,27,6,4,5,2,1,0,0,,1.0,0.0,2,0,0,10,0,0,0,0,0,0,1.45,0.172,0.0,0.00%,1.31,4b -2- 2 out a1,6b 3 out a3,,CIN,1.9047619047619049,W,8,4,12.85,28.0
63,64,161,2018-09-30,PIT,CIN,8-8,,1,1.0,0,0,0,0,2,0,0,4.61,3,11,7,3,3,1,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.4,0.106,0.0,0.00%,0.49,8b --- 0 out tie,8b 3 out tie,,CIN,0.0,W,6,5,6.25,9.0
64,65,3,2019-04-01,PIT,STL,10-11,L(0-1),99,1.2,1,1,1,2,2,0,1,5.4,8,32,15,4,5,2,1,0,0,0,,0.0,0.0,0,0,0,5,0,0,0,1,0,0,2.43,0.105,2.65,0.07%,0.24,10t --- 0 out tie,11t 123 2 out tie,,PIT,2.5,L,5,6,3.35,8.0
65,66,9,2019-04-08,PIT,CHC,3-5,,6,3.0,4,4,4,2,2,1,0,9.64,15,74,43,11,8,5,6,4,0,0,,0.0,0.0,0,0,0,12,2,0,0,1,0,0,0.07,-0.032,0.08,-0.02%,-2.38,3b --- 0 out d6,5b 3 out d10,,CHC,2.0,L,0,10,-0.85,3.0
66,67,22,2019-04-24,PIT,ARI,8-GF,,15,2.0,4,3,3,0,4,1,0,10.8,10,43,30,8,7,2,4,3,0,0,,0.0,0.0,0,0,0,10,0,0,0,0,0,0,0.02,-0.006999999999999999,0.02,-0.01%,-1.98,8t --- 0 out d6,9t end d 9,,PIT,2.0,L,2,11,4.1,9.0
67,68,27,2019-04-30,PIT,TEX,5-6,,5,2.0,1,0,0,0,3,0,0,8.31,6,32,20,6,5,2,1,1,0,0,,0.0,0.0,0,0,0,6,0,0,0,1,0,0,0.64,0.078,0.5,0.04%,1.23,5b --- 0 out d2,6b 3 out d2,,TEX,0.5,W,6,4,9.9,15.0
68,69,32,2019-05-07,PIT,TEX,GS-4,,6,4.0,2,2,2,3,5,1,0,7.11,16,66,37,13,9,5,3,1,0,0,52.0,,,0,0,0,12,1,0,0,1,0,0,0.96,-0.043,0.89,-0.02%,0.03,1t start tie,4t 3 out d1,,PIT,1.25,W,5,4,12.0,21.0
69,70,37,2019-05-12,PIT,STL,GS-4,,4,3.2,9,6,6,2,2,2,1,8.82,23,96,62,22,4,3,15,7,3,0,19.0,,,0,0,0,20,0,0,0,0,0,0,0.93,-0.447,1.02,-0.30%,-4.44,1b start a 3,4b 1-3 2 out d3,,STL,3.4375,W,10,6,-6.95,-1.0
70,71,43,2019-05-18,PIT,SDP,3-6,W(1-1),5,3.1,4,2,2,4,2,0,0,8.24,17,71,40,15,3,5,6,4,0,0,,0.0,0.0,0,0,0,13,2,0,0,1,0,0,0.82,0.01,0.87,0.01%,-0.52,3b --- 0 out a5,6b 1-- 1 out a4,,SDP,2.5806451612903225,W,7,2,6.7,22.0
71,72,48,2019-05-24,PIT,LAD,1-6,,5,5.2,3,2,2,3,1,0,0,7.11,22,98,57,18,4,6,12,7,0,0,,0.0,0.0,0,0,0,19,3,0,0,2,0,1,0.25,-0.022000000000000002,0.28,-0.02%,0.81,1t --- 1 out d5,6t 3 out d6,,PIT,1.1538461538461535,L,2,10,7.15,14.0
72,73,54,2019-05-29,PIT,CIN,GS-6,W(2-1),4,5.1,3,0,0,2,5,0,0,5.87,21,74,47,12,7,7,7,4,0,0,65.0,,,0,0,0,18,0,0,1,0,0,0,1.25,0.287,1.25,0.17%,2.71,1b start tie,6b 1-- 1 out a3,,CIN,0.9803921568627452,W,7,2,23.0,43.0
73,74,59,2019-06-04,PIT,ATL,GS-4,,5,4.0,5,2,1,3,3,0,1,5.45,20,93,51,8,10,7,6,1,1,0,46.0,,,2,0,0,16,2,0,0,1,0,0,1.34,0.006,1.12,0.00%,0.03,1t start tie,4t 3 out a3,,PIT,2.0,L,5,12,7.6,18.0
74,75,64,2019-06-09,PIT,MIL,GS-7,,4,6.1,5,2,2,3,5,1,0,5.05,26,83,55,13,5,10,8,2,2,0,57.0,,,0,0,0,23,0,0,0,1,0,0,1.14,0.171,0.95,0.09%,1.8,1b start tie,7b 12- 1 out a1,,MIL,1.3114754098360657,L,2,5,15.45,28.0
75,76,69,2019-06-14,PIT,MIA,GS-6,W(3-1),4,6.0,8,0,0,0,6,0,1,4.4,26,90,62,14,12,12,7,4,0,0,62.0,,,0,0,0,25,0,0,0,2,0,1,0.99,0.26899999999999996,0.37,0.06%,2.98,1b start tie,6b 3 out a5,,MIA,1.3333333333333333,W,11,0,24.1,48.0
76,77,76,2019-06-23,PIT,SDP,GS-5,,8,5.0,6,3,3,3,4,0,0,4.5,24,97,60,11,14,4,13,5,4,0,44.0,,,2,0,0,21,3,0,0,0,0,0,1.14,-0.09,0.74,-0.04%,-0.46,1t start tie,5t 3 out tie,,PIT,1.8,W,11,10,7.85,18.0
77,78,82,2019-06-30,PIT,MIL,GS-5,,6,4.2,5,1,1,3,5,0,0,4.29,22,98,62,17,8,8,5,2,0,0,52.0,,,0,1,0,18,2,0,1,0,0,0,1.35,0.091,1.4,0.06%,1.05,1b start a 1,5b -23 2 out tie,,MIL,1.9047619047619049,L,1,2,13.7,26.0
78,79,87,2019-07-05,PIT,MIL,GS-5,,4,4.0,3,1,1,2,4,0,0,4.15,17,81,49,14,9,4,7,5,1,0,54.0,,,1,0,0,15,1,0,0,0,0,0,1.15,0.044000000000000004,1.37,0.03%,0.65,1t start tie,5t 1-- 0 out d1,,PIT,1.25,L,6,7,12.0,21.0
79,80,113,2019-08-06,PIT,MIL,GS-6,,31,5.1,3,2,2,1,6,0,0,4.09,19,86,53,16,5,7,5,2,1,0,59.0,,,0,0,0,18,1,0,0,1,0,0,0.83,0.0,0.02,0.00%,0.52,1t start tie,6t 1-- 1 out d2,,PIT,0.7843137254901962,L,3,4,17.6,28.0
80,81,117,2019-08-11,PIT,STL,GS-5,,4,4.2,5,4,4,3,3,1,0,4.33,22,84,53,16,7,6,10,5,1,0,38.0,,,1,0,0,19,0,1,0,0,0,0,1.18,-0.207,0.0,0.00%,-1.86,1b start a 2,5b 12- 2 out a2,,STL,1.9047619047619049,L,9,11,3.7,11.0
