Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,109,2012-08-05,NYM,SDP,8-GF(8),,2,0.1,0,0,0,0,0,0,0,7.30,1,1,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.08,0.002,.02,0.00%,0.46,8b 1-3 2 out d4,8b end d 4,,SDP,0.0,L,3,7
12,139,2012-09-08,NYM,ATL,9-GF,,33,1.0,2,1,1,0,3,1,0,7.43,5,20,14,3,3,1,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.55,9t --- 0 out d7,9t end d 8,,NYM,2.0,L,3,11
13,141,2012-09-10,NYM,WSN,5-6,,1,2.0,0,0,0,2,4,0,0,6.46,8,39,19,8,5,1,1,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.25,0.027,.00,0.00%,0.90,5t --- 0 out d4,6t 3 out d4,,NYM,1.0,L,1,5
14,145,2012-09-15,NYM,MIL,7-7,,4,0.1,1,0,0,0,0,0,0,6.32,2,8,6,0,1,1,1,1,0,0,,1,1,0,0,0,2,1,0,0,0,0,0,.16,-0.013,.00,0.00%,-0.64,7b --3 2 out d4,7b 3 out d5,,MIL,10.0,L,6,9
15,149,2012-09-20,NYM,PHI,8-8,,4,1.0,2,1,1,1,1,0,0,6.48,6,26,15,4,2,2,2,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.02,-0.001,.00,0.00%,-0.55,8t --- 0 out d7,8t 3 out d8,,NYM,3.0,L,1,16
16,154,2012-09-25,NYM,PIT,5-6,,4,2.0,1,1,1,3,2,0,0,6.27,10,47,24,7,1,0,5,1,3,0,,0,0,0,0,0,7,0,0,0,0,0,0,.33,-0.021,.00,0.00%,-0.10,5t --- 0 out d4,6t 3 out d5,,NYM,2.0,L,6,10
17,158,2012-09-29,NYM,ATL,7-7,,3,1.0,1,0,0,0,1,0,0,5.95,3,12,9,2,2,1,1,0,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.36,0.022,.00,0.00%,0.49,7b --- 0 out d2,7b 3 out d2,,ATL,1.0,L,0,2
18,160,2012-10-01,NYM,MIA,5-5,,1,1.0,1,0,0,1,0,0,0,5.66,4,18,9,2,1,1,2,1,0,0,,0,0,0,0,0,3,0,1,0,0,0,0,1.58,0.074,.00,0.00%,0.49,5b --- 0 out a1,5b 3 out a1,,MIA,2.0,L,2,3
19,161,2012-10-02,NYM,MIA,10-10,,0,0.1,0,0,0,0,1,0,0,5.57,1,3,3,2,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.24,0.057,.00,0.00%,0.23,10b --- 0 out tie,10b --- 1 out tie,,MIA,0.0,L,3,4
20,162,2012-10-03,NYM,MIA,8-8,H(1),0,0.1,1,0,0,2,0,0,0,5.48,3,11,3,2,0,0,1,1,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,2.40,-0.083,.00,0.00%,-0.86,8b 12- 1 out a3,8b 123 2 out a2,,MIA,30.0,W,4,2
