Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
27,113,2019-08-04,TBR,MIA,6-7,H(9),3,1.1,0,0,0,0,2,0,0,5.79,3,14,10,2,3,0,1,0,1,0,,2,0,0,1,0,3,0,0,0,0,0,0,1.31,0.141,1.68,0.11%,1.06,7.00,10.00,6t 1-3 2 out a2,7t 3 out a2,,TBR,0.0,W,7,2
28,116,2019-08-07,TBR,TOR,6-7,,2,1.2,1,1,1,1,3,1,0,5.76,7,31,19,5,7,0,3,0,1,0,,1,1,0,0,0,6,0,0,0,0,0,0,.46,-0.090,.52,-0.06%,-0.78,6.55,11.00,6t 1-- 0 out d2,7t 1-- 2 out d4,,TBR,1.6666666666666667,L,3,4
29,117,2019-08-09,TBR,SEA,4-5,,1,1.1,1,0,0,1,4,0,0,5.52,6,28,17,6,3,0,1,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,2.03,0.128,2.18,0.08%,1.02,9.80,16.00,4b 1-3 2 out tie,5b 3 out tie,,SEA,1.8181818181818181,W,5,3
30,118,2019-08-10,TBR,SEA,7-7,H(10),0,1.0,0,0,0,1,0,0,0,5.34,3,16,9,3,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.97,0.109,2.30,0.08%,0.51,1.65,3.00,7b --- 0 out a1,7b 3 out a1,,SEA,1.0,W,5,4
31,122,2019-08-14,TBR,SDP,8-GF(8),,3,1.0,1,1,1,1,1,0,0,5.45,5,27,18,4,4,0,3,1,1,0,,0,0,1,0,0,4,0,0,0,0,0,0,.06,-0.006,.06,0.00%,-0.50,1.05,3.00,8b --- 0 out d4,8b end d 5,,SDP,2.0,L,2,7
32,124,2019-08-17,TBR,DET,13-GF(13),W(3-4),2,1.0,0,0,0,0,2,0,0,5.29,3,14,11,2,4,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.86,0.144,2.12,0.10%,0.54,10.25,21.00,13t --- 0 out tie,13t end tie,,TBR,0.0,W,1,0
33,125,2019-08-18,TBR,DET,4-5,,0,1.2,0,0,0,0,2,0,0,5.05,5,17,13,3,4,1,2,1,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,1.17,0.175,1.26,0.11%,1.76,7.75,11.00,4t 1-3 1 out d1,5t 3 out d1,,TBR,0.0,W,5,4
34,128,2019-08-21,TBR,SEA,6-7,H(11),2,2.0,0,0,0,0,3,0,0,4.78,6,26,18,4,10,1,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.01,0.156,1.19,0.11%,1.07,10.50,15.00,6t --- 0 out a1,7t 3 out a2,,TBR,0.0,W,7,6
35,129,2019-08-22,TBR,BAL,7-7,H(12),0,0.1,0,0,0,0,0,0,2,4.74,3,11,6,1,3,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.60,-0.073,1.92,-0.05%,-0.41,-0.45,1.00,7b --- 0 out a2,7b 12- 1 out a2,,BAL,0.0,W,5,2
36,135,2019-08-29,TBR,HOU,5-5,BS(5),6,0.2,0,2,2,5,1,0,0,5.12,7,38,17,7,2,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.59,-0.290,3.12,-0.21%,-2.25,-3.50,-1.00,5b --- 0 out a1,5b 123 2 out d1,,HOU,25.0,W,9,8
37,136,2019-08-30,TBR,CLE,8-8,,0,1.0,0,0,0,1,0,0,0,4.99,3,15,8,2,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.56,0.026,.93,0.03%,0.54,1.65,3.00,8t --- 0 out a4,8t 3 out a4,,TBR,1.0,W,4,0
38,139,2019-09-02,TBR,BAL,10-GF(10),W(4-4),2,1.0,1,0,0,0,0,0,0,4.87,3,15,11,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.43,0.144,2.96,0.11%,0.54,5.65,15.00,10t --- 0 out tie,10t end tie,,TBR,1.0,W,5,4
39,141,2019-09-03,TBR,BAL,6-6,H(13),0,1.0,1,0,0,0,2,0,0,4.75,4,11,11,3,3,0,2,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.90,0.082,2.39,0.06%,0.54,5.65,9.00,6t --- 0 out a1,6t 3 out a1,2,TBR,1.0,W,2,0
40,142,2019-09-05,TBR,TOR,6-6,H(14),1,0.2,0,0,0,0,2,0,0,4.68,2,9,6,2,2,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.62,0.085,2.07,0.07%,0.56,5.50,8.00,6t 1-- 1 out a1,6t 3 out a1,,TBR,0.0,W,6,4
41,144,2019-09-07,TBR,TOR,7-7,,1,1.0,0,0,0,1,1,0,0,4.57,4,17,9,2,2,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.02,0.059,1.15,0.04%,0.54,3.65,6.00,7t --- 0 out d1,7t 3 out d1,,TBR,1.0,W,5,3
42,146,2019-09-10,TBR,TEX,9-9,,2,1.0,0,0,0,2,1,0,0,4.47,5,21,11,4,2,0,2,0,1,0,,0,0,3,0,0,3,0,0,0,0,0,0,3.08,0.160,3.08,0.10%,0.61,3.05,6.00,9b --- 0 out tie,9b 3 out tie,,TEX,2.0,W,5,3
43,147,2019-09-11,TBR,TEX,7-7,HL(4-5),0,0.2,1,2,2,1,1,0,0,4.80,4,26,15,3,3,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.54,0.022,1.62,0.01%,0.12,-1.70,-1.00,7b --- 0 out a1,7b 12- 2 out a1,,TEX,10.0,L,9,10
44,148,2019-09-12,TBR,TEX,7-7,,0,0.1,1,1,1,0,0,1,0,4.96,2,8,5,0,1,0,2,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.76,-0.085,1.09,-0.07%,-0.72,-1.85,-2.00,7b --- 0 out d1,7b --- 1 out d2,,TEX,10.0,L,4,6
45,152,2019-09-17,TBR,LAD,5-5,BS(6),4,0.2,1,2,2,1,1,0,1,5.28,5,27,14,3,1,1,1,0,0,0,,0,0,1,0,0,3,1,0,0,0,0,0,1.94,-0.281,2.83,-0.25%,-1.82,-2.30,-1.00,5b --- 0 out a1,5b -2- 2 out d1,,LAD,10.0,L,5,7
46,153,2019-09-18,TBR,LAD,10-10,W(5-5),0,1.0,1,0,0,0,0,0,0,5.17,3,7,6,1,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.28,0.139,3.94,0.14%,0.51,5.65,15.00,10b --- 0 out tie,10b 3 out tie,,LAD,1.0,W,8,7
47,154,2019-09-20,TBR,BOS,10-10,,1,0.1,0,0,0,0,0,0,0,5.13,1,3,3,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.37,0.036,2.75,0.04%,0.11,0.75,1.00,10t --- 2 out tie,10t 3 out tie,,TBR,0.0,W,5,4
48,155,2019-09-21,TBR,BOS,7-7,H(16),0,1.0,0,0,0,1,1,0,0,5.03,4,14,8,1,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.35,0.098,2.80,0.12%,0.54,3.65,6.00,7t --- 0 out a1,7t 3 out a1,,TBR,1.0,W,5,4
49,157,2019-09-23,TBR,BOS,9-GF,S(2),1,0.2,0,0,0,0,2,0,0,4.96,2,7,6,3,2,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.77,0.094,4.14,0.13%,1.22,5.50,8.00,9t 1-3 1 out a3,9t end a 3,,TBR,0.0,W,7,4
50,158,2019-09-24,TBR,NYY,9-9,,0,1.0,0,0,0,0,1,0,0,4.86,3,10,7,1,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.86,0.144,4.32,0.20%,0.54,4.25,6.00,9t --- 0 out tie,9t 3 out tie,,TBR,0.0,W,2,1
51,160,2019-09-27,TBR,TOR,5-6,,2,1.2,2,0,0,0,2,0,0,4.70,7,22,15,3,2,1,4,1,2,0,,0,0,0,0,0,7,2,0,0,0,0,0,1.10,0.088,1.21,0.06%,0.82,6.55,11.00,5b --- 1 out a3,6b 3 out a3,,TOR,1.6666666666666667,W,6,2
