,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
10,11,16,2018-04-17,BOS,LAA,6-8,,5,3.0,1,0,0,2,3,0,0,2.08,11,43,27,8,4,3,3,2,0,0,,0.0,0.0,0,0,0,9,0,0,0,2,0,1,0.08,0.009000000000000001,0.1,0.01%,1.5,6b --- 0 out a8,8b 3 out a9,,LAA,1.0,W,10,1,10.95,18.0
11,12,19,2018-04-20,BOS,OAK,7-7,,2,0.0,1,0,0,0,0,0,0,2.08,1,3,2,1,0,0,1,1,0,0,,2.0,0.0,0,0,0,1,0,0,0,0,0,0,1.15,-0.034,1.3,-0.02%,-0.33,7b 12- 2 out a4,7b 123 2 out a4,,OAK,inf,W,7,3,-0.6,0.0
12,13,26,2018-04-28,BOS,TBR,8-GF,,7,2.0,7,5,5,0,2,1,0,4.8,13,48,33,9,5,4,7,4,1,0,,0.0,0.0,0,0,0,13,1,0,0,0,0,0,0.42,-0.084,0.55,-0.07%,-3.94,8t --- 0 out d2,9t end d 7,,BOS,3.5,L,6,12,-5.7,-3.0
13,14,28,2018-04-30,BOS,KCR,8-GF,,1,2.0,2,1,1,0,2,0,0,4.76,8,31,21,6,3,0,6,3,1,0,,0.0,0.0,0,0,0,8,2,0,0,0,0,0,0.31,0.02,0.36,0.01%,0.06,8t --- 0 out a5,9t end a 4,,BOS,1.0,W,10,6,5.3,9.0
14,15,29,2018-05-01,BOS,KCR,13-GF(13),L(1-1),0,1.0,3,3,3,0,1,1,0,6.0,6,16,11,3,2,1,4,2,0,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,2.02,-0.455,2.3,-0.31%,-2.47,13t --- 0 out tie,13t end d 3,,BOS,3.0,L,6,7,-3.55,-3.0
15,16,36,2018-05-09,BOS,NYY,6-7,,7,1.0,0,0,0,0,0,0,0,5.68,3,14,9,3,1,1,2,1,0,0,,1.0,0.0,0,0,0,3,0,0,0,0,0,0,1.27,0.099,1.99,0.09%,0.77,6b 1-- 1 out d1,7b --- 1 out a1,,NYY,0.0,L,6,9,2.25,3.0
16,17,38,2018-05-11,BOS,TOR,12-GF(12),L(1-2),1,0.0,1,2,2,1,0,1,0,6.63,2,5,1,0,0,0,1,0,0,0,,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2.73,-0.363,3.58,-0.29%,-2.0,12b --- 0 out tie,12b end d 2,,TOR,inf,L,3,5,-5.2,-6.0
17,18,41,2018-05-14,BOS,OAK,9-GF,,2,1.0,0,0,0,0,1,0,0,6.3,3,16,10,3,1,1,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.54,0.040999999999999995,0.61,0.03%,0.53,9t --- 0 out d1,9t end d 1,,BOS,0.0,L,5,6,4.25,6.0
18,19,42,2018-05-15,BOS,OAK,9-GF,,0,1.0,0,0,0,0,0,0,0,6.0,3,18,11,1,1,0,3,1,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.12,0.009000000000000001,0.15,0.01%,0.53,9t --- 0 out d3,9t end d 3,,BOS,0.0,L,3,5,2.25,3.0
19,20,47,2018-05-20,BOS,BAL,9-GF,,4,1.0,1,0,0,0,1,0,0,5.73,4,23,16,4,0,1,2,1,0,0,,0.0,0.0,0,0,0,4,1,0,0,0,0,0,0.2,0.006999999999999999,0.23,0.01%,0.53,9t --- 0 out a5,9t end a 5,,BOS,1.0,W,5,0,3.65,6.0
20,21,50,2018-05-24,BOS,TBR,4-6,,3,2.1,4,0,0,0,2,0,0,5.18,10,37,24,7,3,3,5,4,0,0,,2.0,0.0,1,0,0,10,0,0,0,0,0,0,0.07,0.012,0.08,0.01%,1.43,4b 12- 2 out d6,6b 3 out d6,,TBR,1.9047619047619049,L,3,6,6.85,13.0
21,22,53,2018-05-27,BOS,ATL,5-7,,2,2.2,1,0,0,1,0,0,0,4.67,10,30,20,6,1,5,4,1,0,0,,1.0,0.0,0,0,0,9,0,0,0,0,0,0,0.14,0.028999999999999998,0.14,0.02%,2.03,5t --3 1 out d6,7t 3 out d5,,BOS,0.9090909090909092,L,1,7,4.8,8.0
22,23,56,2018-05-30,BOS,TOR,9-9,,2,0.0,2,2,2,0,0,0,0,5.33,2,3,3,1,0,0,2,2,0,0,,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0.58,-0.067,0.61,-0.04%,-1.35,9t --- 0 out a4,9t 1-3 0 out a4,,BOS,inf,W,6,4,-5.2,-6.0
23,24,58,2018-06-01,BOS,HOU,8-GF(8),,1,0.2,2,0,0,0,0,0,0,5.2,4,15,9,2,0,2,2,0,1,0,,1.0,0.0,0,0,0,4,0,0,0,0,0,0,0.07,0.003,0.07,0.00%,0.53,8b 1-- 1 out d4,8b end d 4,,HOU,10.0,L,3,7,0.3,2.0
24,25,63,2018-06-07,BOS,DET,5-8,,5,4.0,3,1,1,0,5,0,0,4.83,15,56,42,9,7,8,2,2,0,0,,0.0,0.0,0,0,0,15,0,0,0,0,0,0,0.19,0.027999999999999997,0.17,0.02%,1.13,5t --- 0 out d5,8t 3 out d5,,BOS,0.75,L,2,7,15.2,24.0
25,26,67,2018-06-11,BOS,BAL,9-9,,3,0.2,0,0,0,1,0,0,0,4.73,3,22,13,1,2,1,1,0,1,0,,0.0,0.0,0,0,0,2,0,0,0,0,0,0,1.81,0.073,1.85,0.05%,0.27,9b --- 0 out tie,9b 1-- 2 out tie,,BAL,5.0,W,2,0,0.9,2.0
26,27,75,2018-06-20,BOS,MIN,8-GF(8),,8,1.0,1,1,1,1,2,0,0,4.86,5,30,18,6,2,1,1,1,0,0,,0.0,0.0,1,0,0,4,1,0,0,0,0,0,0.27,-0.027000000000000003,0.27,-0.02%,-0.48,8b --- 0 out d2,8b end d 3,,MIN,2.0,L,1,4,3.05,6.0
27,28,77,2018-06-22,BOS,SEA,4-6,,1,2.2,4,0,0,0,3,0,0,4.5,11,43,31,8,7,4,4,0,1,0,,0.0,0.0,0,0,0,11,0,0,0,1,0,0,0.28,0.038,0.3,0.03%,1.35,4t --- 1 out d5,6t 3 out d4,,BOS,1.818181818181818,W,14,10,9.6,17.0
28,29,82,2018-06-28,BOS,LAA,GS-4,,5,4.0,3,1,1,1,2,1,0,4.28,16,61,34,9,3,5,8,3,0,0,53.0,,,0,0,0,15,0,0,0,0,0,0,0.79,0.08900000000000001,0.73,0.05%,1.13,1t start tie,4t 3 out d1,,BOS,1.0,W,4,2,8.6,15.0
29,30,87,2018-07-03,BOS,WSN,GS-5,,4,4.2,8,2,2,2,2,0,0,4.23,23,77,52,15,3,8,11,4,3,0,40.0,,,0,1,0,21,1,0,0,0,0,0,1.12,0.0,1.0,0.00%,0.12,1b start tie,5b 12- 2 out a7,,WSN,2.380952380952381,W,11,4,4.5,14.0
30,31,98,2018-07-15,BOS,TOR,GS-5,,11,4.2,2,2,2,4,5,1,0,4.2,20,84,52,15,13,2,9,3,2,0,53.0,,,0,0,0,16,1,0,0,0,0,0,0.99,0.045,0.7,0.02%,0.42,1t start tie,5t 1-- 2 out tie,,BOS,1.4285714285714286,W,5,2,12.9,23.0
31,32,100,2018-07-21,BOS,DET,GS-5,L(1-3),5,5.0,5,2,0,0,5,0,0,3.81,21,77,53,12,9,7,9,4,0,0,58.0,,,0,0,0,21,1,0,0,0,0,1,0.81,-0.002,0.43,0.00%,0.64,1b start tie,5b 3 out d2,,DET,1.0,L,0,5,18.25,30.0
32,33,104,2018-07-26,BOS,MIN,GS-6,,4,5.2,4,0,0,3,5,0,0,3.45,22,84,53,17,6,6,8,4,0,0,63.0,,,0,0,0,19,0,0,0,0,0,0,1.19,0.305,0.64,0.10%,2.74,1t start tie,6t 12- 2 out a1,,BOS,1.346153846153846,L,1,2,18.55,32.0
33,34,110,2018-08-02,BOS,NYY,GS-5,W(2-3),6,5.0,6,5,4,2,11,3,0,3.74,24,104,65,20,13,1,10,5,2,0,46.0,,,0,0,0,22,1,0,0,0,0,1,0.64,-0.196,0.64,-0.12%,-2.34,1t start tie,5t 3 out a5,,BOS,1.6,W,15,7,24.45,48.0
34,35,115,2018-08-08,BOS,TOR,GS-7,W(3-3),5,7.0,6,5,5,2,6,2,0,4.0,29,98,67,22,10,8,13,5,2,0,49.0,,,0,0,0,27,1,0,0,0,0,0,0.51,0.14,0.11,0.02%,-1.49,1b start tie,7b 3 out a3,,TOR,1.1428571428571428,W,10,5,16.95,36.0
35,36,120,2018-08-12,BOS,BAL,7-7,H(1),3,1.0,0,0,0,1,1,0,0,3.95,4,16,10,4,3,1,1,1,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.15,0.08199999999999999,0.17,0.01%,0.5,7b --- 0 out a2,7b 3 out a2,,BAL,1.0,W,4,1,3.65,6.0
36,37,123,2018-08-17,BOS,TBR,GS-6,W(4-3),4,5.2,5,3,3,2,2,0,0,4.0,23,94,52,16,6,9,10,3,3,0,47.0,,,0,0,0,21,3,0,0,1,0,0,0.89,0.018000000000000002,0.07,0.00%,-0.15,1t start tie,6t -2- 2 out a1,,BOS,1.346153846153846,W,7,3,10.55,26.0
37,38,128,2018-08-22,BOS,CLE,GS-5,,4,4.1,5,3,3,1,3,1,1,4.12,20,82,51,15,3,6,9,6,1,0,43.0,,,0,0,0,18,2,0,0,0,0,0,0.93,0.004,0.19,0.00%,0.11,1t start tie,5t 1-- 1 out a4,,BOS,1.4634146341463417,W,10,4,5.55,13.0
38,39,133,2018-08-28,BOS,MIA,GS-5,,5,4.1,5,1,1,1,3,1,0,4.02,19,73,44,16,3,4,11,3,2,0,51.0,,,0,0,0,18,1,1,0,0,0,0,1.1,0.102,0.34,0.02%,1.11,1t start tie,5t 1-- 1 out a2,,BOS,1.4634146341463417,W,8,7,10.15,19.0
39,40,138,2018-09-02,BOS,CHW,GS-2,L(4-4),4,1.1,7,4,4,1,2,1,0,4.36,12,38,28,8,5,3,6,3,0,0,25.0,,,0,0,0,11,1,0,0,0,0,0,1.03,-0.29100000000000004,0.16,-0.03%,-3.68,1b start tie,2b -2- 1 out d4,,CHW,7.272727272727272,L,0,8,-5.8,-2.0
40,41,144,2018-09-09,BOS,HOU,6-6,BS(1),6,0.0,1,0,0,1,0,0,0,4.36,2,12,5,0,1,0,1,1,0,0,,1.0,1.0,0,0,0,1,1,0,0,0,0,0,2.27,-0.19699999999999998,0.27,-0.01%,-1.29,6t -2- 2 out a1,6t -23 2 out tie,,BOS,inf,W,6,5,-1.2,0.0
41,42,148,2018-09-14,BOS,NYM,3-7,,4,4.2,2,1,1,1,4,1,0,4.24,16,69,42,12,8,5,6,0,1,0,,3.0,0.0,0,0,0,15,0,0,0,1,0,0,0.25,0.064,0.0,0.00%,2.74,3t 123 1 out d4,7t 3 out d5,,BOS,0.7142857142857143,L,0,8,14.7,23.0
42,43,155,2018-09-22,BOS,CLE,7-10,,7,3.0,0,0,0,4,1,0,0,4.11,13,61,26,7,6,3,5,0,1,0,,1.0,0.0,1,0,0,9,0,0,0,0,0,0,1.41,0.11699999999999999,0.0,0.00%,0.97,7b 1-- 0 out d2,10b 12- 0 out tie,,CLE,1.3333333333333333,L,4,5,6.35,12.0
43,44,160,2018-09-28,BOS,NYY,GS-3,L(4-5),5,3.0,3,2,2,2,2,1,0,4.17,14,66,38,12,5,2,8,3,1,0,45.0,,,0,0,0,12,0,0,0,0,0,0,0.88,-0.066,0.0,0.00%,-0.41,1t start tie,3t 3 out d2,,BOS,1.6666666666666667,L,6,11,3.75,9.0
44,45,1,2019-03-28,BOS,SEA,8-GF(8),,99,1.0,0,0,0,1,1,0,0,0.0,4,19,10,3,1,1,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.51,8b --- 0 out d8,8b end d 8,,SEA,1.0,L,4,12,3.65,6.0
45,46,2,2019-03-29,BOS,SEA,8-8,W(1-0),0,1.0,0,0,0,0,3,0,0,0.0,3,16,10,5,3,0,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.18,0.015,0.18,0.01%,0.51,8b --- 0 out d2,8b 3 out d2,,SEA,0.0,W,7,6,12.25,24.0
46,47,4,2019-03-31,BOS,SEA,3-5,,1,2.1,4,1,1,1,1,1,0,2.08,12,41,26,5,2,3,7,1,0,0,,2.0,2.0,0,0,0,11,2,0,0,0,0,0,0.28,-0.081,0.26,-0.05%,-1.53,3b 12- 2 out d4,5b 3 out d4,,SEA,2.380952380952381,L,8,10,2.25,7.0
47,48,9,2019-04-05,BOS,ARI,5-6,,4,1.1,6,7,7,1,2,2,0,12.71,11,39,28,11,3,2,6,4,0,0,,1.0,0.0,0,0,0,10,2,0,1,0,0,0,0.05,-0.011000000000000001,0.04,-0.01%,-6.13,5b -2- 2 out d6,6b 3 out d13,,ARI,6.363636363636362,L,8,15,-11.2,-11.0
48,49,73,2019-06-16,BOS,BAL,GS-4,,71,3.0,5,1,1,2,2,0,0,9.35,15,70,41,11,7,7,4,1,0,0,45.0,,,0,0,0,13,1,0,0,1,0,0,1.16,-0.077,1.17,-0.05%,-0.37,1b start tie,4b 12- 0 out a1,,BAL,2.333333333333333,W,8,6,4.55,12.0
49,50,75,2019-06-18,BOS,MIN,17-GF(17),L(1-1),1,0.1,3,1,1,1,0,0,0,10.0,5,13,8,2,0,2,2,2,0,0,,0.0,0.0,0,0,0,4,1,0,1,0,0,0,3.32,-0.35200000000000004,3.76,-0.24%,-2.08,17b --- 0 out tie,17b end d 1,,MIN,40.0,L,3,4,-3.65,-2.0
50,51,78,2019-06-22,BOS,TOR,GS-5,,3,5.0,4,1,0,0,4,0,0,6.43,19,83,50,16,7,5,10,3,3,0,61.0,,,0,0,0,19,0,0,0,0,0,0,0.64,0.162,0.71,0.11%,1.9,1t start tie,5t 3 out a5,,BOS,0.8,L,7,8,16.85,27.0
51,52,113,2019-08-03,BOS,NYY,GS-3,,41,3.0,8,3,3,0,2,1,0,6.88,16,70,44,11,7,5,9,6,0,0,33.0,,,1,0,0,16,1,0,0,0,0,0,1.15,-0.18100000000000002,0.66,-0.06%,-1.38,1b start tie,3b 3 out d1,2.0,NYY,2.6666666666666665,L,4,6,-0.05,6.0
52,53,119,2019-08-09,BOS,LAA,GS-3,,5,2.2,2,3,3,2,1,1,0,7.32,12,50,28,12,0,2,7,3,1,0,41.0,,,0,0,0,10,1,0,0,0,0,0,0.79,-0.14800000000000002,0.28,-0.03%,-1.52,1t start tie,3t 1-- 2 out d2,,BOS,1.818181818181818,W,16,4,-0.4,2.0
53,54,124,2019-08-14,BOS,CLE,GS-3,,4,2.2,3,1,0,2,1,0,0,6.45,13,52,26,8,2,7,3,1,0,0,49.0,,,0,0,0,11,0,0,0,0,0,0,0.97,0.012,0.2,0.00%,0.25,1b start tie,3b 12- 2 out a1,,CLE,2.2727272727272725,W,5,1,5.0,11.0
54,55,128,2019-08-20,BOS,PHI,GS-4,L(1-2),5,3.2,6,3,3,2,4,0,0,6.58,18,67,42,13,10,7,5,2,1,0,39.0,,,0,1,1,16,2,0,0,0,0,0,0.87,-0.124,0.28,-0.02%,-1.03,1t start tie,4t -2- 2 out d1,,BOS,2.5,L,2,3,5.45,14.0
55,56,132,2019-08-25,BOS,SDP,GS-3,L(1-3),4,3.0,4,3,3,3,1,1,0,6.83,15,61,34,9,4,4,7,2,2,0,37.0,,,1,0,0,11,2,0,0,0,0,0,0.66,-0.182,0.16,-0.03%,-1.49,1b start tie,3b 3 out d3,,SDP,2.333333333333333,L,1,3,-1.45,3.0
56,57,136,2019-08-31,BOS,LAA,3-6,BS(1),5,4.0,3,2,2,0,3,0,0,6.55,15,53,34,11,6,4,8,2,0,0,,0.0,0.0,0,0,0,15,3,0,0,0,0,0,1.14,0.07,0.31,0.01%,0.17,3b --- 0 out a2,6b 3 out a1,,LAA,0.75,L,4,10,9.2,15.0
57,58,138,2019-09-03,BOS,MIN,5-5,,2,0.2,0,0,0,1,0,0,0,6.42,3,11,5,2,0,2,0,0,0,0,,1.0,0.0,0,0,0,2,0,0,0,0,0,0,0.26,0.01,0.07,0.00%,0.59,5t 1-- 1 out d6,5t 3 out d6,,BOS,5.0,L,5,6,0.9,2.0
58,59,145,2019-09-10,BOS,TOR,6-6,,6,0.1,1,0,0,1,0,0,0,6.35,3,14,7,2,1,2,0,0,0,0,,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1.15,-0.063,0.01,0.00%,-0.69,6b --- 0 out d1,6b 1-3 1 out d1,,TOR,20.0,L,3,4,-0.45,1.0
59,60,146,2019-09-11,BOS,TOR,5-5,,0,0.1,0,0,0,0,0,0,0,6.29,1,2,1,0,0,0,1,0,1,0,,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0.4,0.021,0.0,0.00%,0.82,5b -23 1 out d4,5b -23 2 out d4,,TOR,0.0,L,0,8,0.75,1.0
60,61,147,2019-09-12,BOS,TOR,5-5,,0,0.2,1,2,2,1,0,0,0,6.69,4,23,12,4,2,2,1,0,0,0,,0.0,0.0,0,0,0,3,0,1,0,0,0,0,0.56,-0.051,0.0,0.00%,-0.84,5b --- 0 out a4,5b --3 2 out a3,,TOR,10.0,W,7,4,-3.7,-4.0
61,62,150,2019-09-17,BOS,SFG,14-14,,4,0.2,1,0,0,1,1,0,0,6.56,4,8,6,2,1,0,2,0,0,0,,0.0,0.0,0,0,0,3,1,0,1,0,0,0,3.21,0.031,0.0,0.00%,0.1,14t --- 0 out tie,14t 12- 2 out tie,,BOS,10.0,L,6,7,2.3,5.0
62,63,151,2019-09-18,BOS,SFG,4-5,,0,2.0,0,0,0,0,2,0,0,6.21,6,19,12,4,2,2,2,1,0,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,0.3,0.048,0.0,0.00%,1.16,4t --- 0 out d4,5t 3 out d4,,BOS,0.0,L,3,11,8.5,12.0
63,64,156,2019-09-23,BOS,TBR,8-GF(8),,4,1.0,1,0,0,1,2,0,0,6.05,5,20,10,5,2,1,1,0,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.15,0.006999999999999999,0.0,0.00%,0.54,8b --- 0 out d3,8b end d 3,,TBR,2.0,L,4,7,5.05,9.0
64,65,159,2019-09-26,BOS,TEX,3-4,,2,1.2,1,1,1,3,1,0,0,6.02,9,41,24,9,5,2,3,3,0,0,,0.0,0.0,1,0,0,6,1,0,0,0,0,0,1.09,-0.02,0.0,0.00%,-0.27,3b --- 0 out tie,4b 12- 2 out a2,,TEX,3.333333333333333,L,5,7,1.35,5.0
