Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
12,76,2000-06-29,KCR,CLE,GS-9,W(2-3),5,8.2,5,1,1,5,6,0,0,8.40,34,132,81,23,15,6,17,5,2,0,71,,,1,0,0,29,1,0,0,2,0,0,.64,0.288,.44,0.12%,4.17,1t start tie,9t -2- 2 out a5,,KCR,1.2195121951219514,W,6,1
13,81,2000-07-04,KCR,CHW,GS-4,,4,4.0,9,5,5,2,2,3,0,8.61,23,94,53,18,6,3,16,6,0,0,24,,,1,0,0,21,1,0,0,0,0,0,.84,-0.203,.30,-0.04%,-2.54,1t start tie,4t 3 out a2,,KCR,2.75,W,10,7
14,90,2000-07-17,KCR,CHC,GS-7,L(2-4),12,7.0,7,3,3,2,3,0,0,8.07,29,116,73,17,7,7,17,9,1,0,52,,,1,0,0,26,3,0,0,0,1,0,.85,0.066,.11,0.01%,1.31,1t start tie,7t 3 out d2,,KCR,1.2857142857142858,L,1,3
15,96,2000-07-22,KCR,DET,GS-5,,4,4.1,8,5,5,2,2,0,0,8.22,23,82,54,11,6,3,16,8,1,0,27,,,0,0,0,21,3,0,0,0,0,0,1.23,-0.189,.36,-0.03%,-1.92,1b start tie,5b -2- 1 out a1,2,DET,2.439024390243903,L,6,10
16,101,2000-07-27,KCR,TBD,GS-6,L(2-5),4,5.1,7,7,3,2,1,0,0,7.99,26,99,55,13,3,13,10,5,1,0,33,,,0,0,0,22,2,0,0,1,2,2,.77,-0.328,.16,-0.04%,-3.60,1t start tie,6t 1-3 1 out d3,,KCR,1.7647058823529413,L,5,8
17,109,2000-08-05,KCR,BOS,GS-2,,8,1.1,1,3,3,4,0,0,0,8.21,9,36,15,2,1,1,4,1,1,0,36,,,0,0,0,5,0,0,0,0,0,0,1.46,-0.195,.04,0.00%,-2.06,1b start a 1,2b 1-3 1 out tie,,BOS,4.545454545454545,W,7,5
18,26,2001-05-01,KCR,CLE,GS-4,L(0-1),99,4.0,5,7,7,2,2,2,0,15.75,19,68,41,7,4,7,8,2,0,0,24,,,0,0,0,15,1,0,0,0,1,0,.52,-0.324,.43,-0.16%,-4.68,1t start tie,4t 3 out d7,,KCR,1.75,L,2,13
19,31,2001-05-06,KCR,MIN,GS-8,L(0-2),4,7.1,8,4,3,1,4,1,0,7.94,29,97,62,16,10,9,15,8,1,0,51,,,0,0,1,27,1,1,0,2,1,1,1.02,0.007,.56,0.00%,0.39,1t start tie,8t 1-3 1 out d2,,KCR,1.267605633802817,L,2,4
20,36,2001-05-12,KCR,MIN,GS-8,W(1-2),5,8.0,9,3,3,3,6,0,0,6.05,34,117,76,23,7,9,16,5,0,0,55,,,0,0,0,30,0,1,0,2,1,0,1.22,0.100,.39,0.02%,1.43,1b start tie,8b 3 out a4,,MIN,1.5,W,12,4
21,41,2001-05-17,KCR,TBD,GS-8,W(2-2),4,7.0,8,2,2,1,2,0,0,5.13,29,84,60,18,5,12,14,7,0,0,54,,,1,0,0,28,0,0,0,2,0,1,1.29,0.063,.37,0.01%,1.05,1t start tie,8t 12- 0 out a2,,KCR,1.2857142857142858,W,4,2
22,46,2001-05-23,KCR,OAK,GS-7,W(3-2),5,7.0,4,1,1,4,4,0,0,4.32,28,115,69,21,9,7,13,6,0,0,65,,,0,0,0,24,2,0,0,1,0,0,1.06,0.289,.23,0.04%,3.07,1t start tie,7t 3 out a3,,KCR,1.1428571428571428,W,4,1
23,50,2001-05-28,KCR,SEA,GS-4,L(3-3),4,3.0,8,6,5,2,2,1,0,5.20,19,77,43,10,6,6,9,7,0,0,21,,,0,0,0,17,1,0,0,0,0,0,.94,-0.261,.14,-0.02%,-3.60,1t start tie,4t 1-3 0 out d4,,KCR,3.3333333333333335,L,3,13
24,55,2001-06-02,KCR,ANA,GS-8,L(3-4),4,7.2,5,3,3,3,6,1,1,4.91,32,132,84,22,14,10,12,3,2,0,60,,,1,0,0,28,0,0,0,0,0,0,1.38,-0.012,.13,0.00%,0.90,1b start a 1,8b 1-3 2 out d1,,ANA,1.1111111111111112,L,2,3
25,59,2001-06-07,KCR,CHW,GS-6,L(3-5),4,6.0,8,3,3,1,1,1,1,4.86,25,91,55,14,7,6,16,6,0,0,44,,,0,1,0,23,2,0,0,1,0,0,.81,-0.035,.05,0.00%,0.49,1t start tie,6t 3 out d3,,KCR,1.5,L,1,5
26,63,2001-06-12,KCR,STL,GS-9,W(4-5),4,8.1,5,3,2,2,5,1,0,4.47,32,118,72,22,10,9,16,5,2,0,66,,,0,0,0,30,0,0,0,1,0,1,.92,0.338,.03,0.01%,1.92,1t start tie,9t --- 1 out a4,,KCR,0.8641975308641976,W,7,4
27,69,2001-06-18,KCR,CHW,GS-3,L(4-6),5,2.2,7,5,5,3,3,2,0,5.02,17,68,43,8,8,5,6,3,0,0,24,,,1,0,0,14,1,0,0,1,0,0,.72,-0.332,.07,-0.02%,-4.11,1b start tie,3b 123 2 out d4,,CHW,4.545454545454545,L,4,5
28,73,2001-06-23,KCR,CLE,GS-7,W(5-6),4,7.0,6,2,2,1,2,2,1,4.76,28,112,70,23,7,9,15,6,1,0,58,,,1,0,0,26,1,0,0,1,0,0,1.13,0.309,.04,0.01%,2.07,1t start tie,7t 3 out a1,,KCR,1.0,W,3,2
29,77,2001-06-28,KCR,DET,GS-8,W(6-6),4,7.2,9,2,1,1,1,0,0,4.40,31,105,68,16,6,15,14,7,0,0,55,,,0,0,0,30,1,0,0,2,0,1,.90,0.329,.03,0.01%,2.17,1t start tie,8t 12- 2 out a5,,KCR,1.3888888888888888,W,9,2
30,82,2001-07-03,KCR,DET,GS-3,L(6-7),4,2.2,7,7,7,2,0,0,1,5.06,18,76,41,10,2,6,9,6,0,0,14,,,0,0,0,15,5,0,0,0,0,0,.97,-0.533,.06,-0.02%,-5.71,1b start a 2,3b 1-- 2 out d4,,DET,4.090909090909091,L,4,8
31,87,2001-07-08,KCR,HOU,GS-4,L(6-8),4,3.2,6,6,5,1,3,1,3,5.38,20,83,46,8,7,2,11,5,1,0,29,,,1,0,0,15,0,0,0,1,1,0,.95,-0.345,.01,0.00%,-4.16,1t start tie,4t 12- 2 out d5,,KCR,2.1875,L,5,14
32,89,2001-07-13,KCR,PIT,GS-8,,4,8.0,9,0,0,0,4,0,0,4.90,29,110,76,22,4,13,12,6,0,0,68,,,0,1,0,29,1,0,0,1,0,0,1.26,0.569,.00,0.00%,4.33,1b start tie,8b 3 out tie,,PIT,1.125,L,0,1
33,94,2001-07-18,KCR,SEA,GS-8,,4,8.0,4,0,0,3,6,0,0,4.50,30,123,69,22,11,9,12,5,0,0,77,,,0,0,0,27,3,0,0,1,0,1,1.48,0.589,.00,0.00%,4.65,1t start tie,8t 3 out tie,,KCR,0.875,L,0,2
34,99,2001-07-23,KCR,OAK,GS-6,L(6-9),4,6.0,7,6,6,2,3,1,1,4.76,28,104,64,12,7,5,17,5,2,0,35,,,0,0,0,24,3,0,0,0,1,0,.58,-0.255,.00,0.00%,-2.51,1t start tie,6t 3 out d5,,KCR,1.5,L,2,7
35,104,2001-07-28,KCR,OAK,CG,W(7-9),4,9.0,6,3,2,1,6,1,0,4.54,33,137,87,27,11,7,19,6,6,0,70,,,0,1,0,32,0,0,0,0,0,1,.70,0.163,.00,0.00%,1.83,1b start tie,9b 3 out a6,,OAK,0.7777777777777778,W,9,3
36,109,2001-08-03,KCR,MIN,GS-4,,5,3.1,7,5,4,0,1,0,2,4.72,19,73,45,8,5,6,9,4,2,0,29,,,0,0,0,16,0,0,0,1,0,0,1.37,-0.439,.00,0.00%,-4.42,1b start a 4,4b 123 1 out tie,,MIN,2.258064516129032,L,7,8
37,114,2001-08-08,KCR,BAL,GS-7,L(7-10),4,7.0,7,4,4,3,4,2,0,4.74,30,109,69,24,7,9,14,5,2,0,48,,,0,0,0,26,3,1,0,1,1,0,.81,-0.073,.00,0.00%,0.07,1t start tie,7t 3 out d3,,KCR,1.4285714285714286,L,1,4
38,119,2001-08-14,KCR,BAL,GS-6,L(7-11),5,5.2,11,5,5,2,2,1,0,4.88,29,100,65,16,6,6,10,0,1,9,27,,,0,1,1,27,2,0,0,0,0,0,.91,-0.296,.00,0.00%,-2.33,1b start tie,6b 12- 2 out d3,,BAL,2.5,L,2,5
39,124,2001-08-19,KCR,DET,CG(8),L(7-12),4,8.0,7,4,1,1,3,0,0,4.66,31,111,72,23,7,18,9,3,1,0,60,,,0,1,0,30,1,0,0,1,0,1,1.00,-0.100,.00,0.00%,0.07,1b start a 1,8b 3 out d2,,DET,1.0,L,3,4
40,129,2001-08-24,KCR,MIN,GS-7,L(7-13),4,6.2,7,5,4,5,3,1,0,4.70,29,105,58,16,8,14,7,0,0,0,40,,,1,1,0,24,1,0,0,2,0,0,.67,-0.189,.00,0.00%,-1.19,1t start tie,7t 1-- 2 out d4,,KCR,1.9354838709677418,L,3,9
41,134,2001-08-30,KCR,ANA,GS-8,,5,7.0,6,1,1,4,3,1,0,4.54,31,105,62,13,6,11,13,6,1,0,60,,,1,0,0,27,0,1,0,1,0,1,1.24,0.240,.00,0.00%,2.67,1t start tie,8t 1-- 0 out tie,,KCR,1.4285714285714286,W,2,1
42,139,2001-09-05,KCR,ANA,GS-6,L(7-14),5,6.0,7,3,3,1,2,1,1,4.54,26,96,58,13,7,7,15,4,2,0,47,,,0,1,0,23,0,0,0,0,1,1,.61,-0.075,.00,0.00%,0.32,1b start tie,6b 3 out d3,,ANA,1.3333333333333333,L,1,4
43,144,2001-09-18,KCR,CLE,GS-5,L(7-15),12,4.1,7,6,6,2,2,2,0,4.75,22,106,63,13,7,7,11,2,0,0,25,,,1,0,0,20,0,0,0,0,0,0,.95,-0.232,.00,0.00%,-2.82,1b start tie,5b 1-- 1 out d4,,CLE,2.1951219512195124,L,2,11
44,149,2001-09-23,KCR,CHW,GS-5,L(7-16),4,4.0,6,7,7,2,6,1,0,5.02,20,84,50,16,7,2,10,4,1,0,26,,,0,0,0,18,3,0,0,0,0,0,.71,-0.277,.00,0.00%,-4.35,1b start tie,5b -2- 0 out d5,,CHW,2.0,L,2,10
45,154,2001-09-28,KCR,CHW,GS-7,W(8-16),4,7.0,6,2,2,2,5,1,0,4.92,28,93,62,25,3,10,12,6,1,0,60,,,2,0,1,25,1,0,0,0,0,1,1.31,0.196,.00,0.00%,2.07,1t start tie,7t 3 out tie,,KCR,1.1428571428571428,W,3,2
46,159,2001-10-04,KCR,CLE,GS-8,W(9-16),5,7.0,9,4,4,3,4,2,0,4.93,31,100,60,13,5,7,17,4,1,0,44,,,1,0,0,28,2,0,0,1,0,0,.67,0.016,.00,0.00%,-0.33,1t start tie,8t 1-- 0 out a3,,KCR,1.7142857142857142,W,8,4
47,4,2002-04-06,KCR,CHW,GS-5,L(0-1),99,4.1,8,7,7,0,1,2,1,14.54,22,79,54,14,6,4,16,6,2,0,20,,,3,0,0,21,2,0,0,0,0,0,.66,-0.301,.69,-0.19%,-3.62,1t start tie,5t 1-- 1 out d6,,KCR,1.9512195121951221,L,0,14
48,8,2002-04-11,KCR,BOS,GS-4,,4,4.0,5,4,4,4,4,1,0,11.88,21,87,48,13,8,6,7,3,0,0,36,,,2,0,0,17,1,0,0,0,0,0,.94,-0.227,.88,-0.13%,-1.76,1b start tie,4b 3 out d3,,BOS,2.25,W,8,5
49,139,2003-09-02,CLE,DET,4-6,L(0-1),99,3.0,3,1,1,0,1,1,0,3.00,11,35,25,7,4,4,6,2,0,0,,0,0,0,0,0,11,1,0,0,1,0,0,.85,0.013,.00,0.00%,0.52,4b --- 0 out tie,6b 3 out d1,,DET,1.0,L,6,8
50,146,2003-09-10,CLE,KCR,GS-5,,7,4.1,9,5,5,2,3,0,0,7.36,22,82,48,16,6,8,9,1,1,0,26,,,1,0,0,20,3,0,0,1,0,0,.91,-0.177,.00,0.00%,-1.68,1b start tie,5b 1-- 1 out a2,,KCR,2.682926829268293,L,7,9
51,152,2003-09-16,CLE,KCR,4-5,,5,1.1,6,6,1,1,4,1,0,7.27,12,45,28,6,7,3,4,1,0,0,,0,0,0,0,0,11,1,1,0,0,0,1,.56,-0.249,.00,0.00%,-6.16,4t --- 0 out d2,5t 1-3 1 out d8,,CLE,6.363636363636363,L,8,12
52,1,2004-04-05,CLE,MIN,11-GF(11),L(0-1),99,0.2,2,3,3,1,2,1,0,40.50,5,19,12,3,4,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.65,-0.348,4.05,-0.23%,-2.55,11b --- 0 out tie,11b end d 3,,MIN,15.0,L,4,7
53,3,2004-04-07,CLE,MIN,5-GF,W(1-1),1,4.2,5,2,2,0,2,0,0,8.44,18,64,43,14,4,6,10,1,3,0,,2,0,0,0,0,18,3,0,0,0,0,0,.32,0.101,.32,0.06%,1.27,5b 12- 1 out a4,9b end a 7,,MIN,1.1904761904761905,W,11,4
54,11,2004-04-16,CLE,DET,7-8,,8,2.0,3,2,2,0,1,0,0,8.59,9,29,19,4,4,6,2,2,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.08,0.003,.07,0.00%,-0.94,7t --- 0 out a8,8t 3 out a6,,CLE,1.5,W,10,3
55,15,2004-04-20,CLE,KCR,GS-2,L(1-2),3,1.1,7,6,6,1,3,0,1,13.50,13,56,33,9,5,3,5,3,0,0,18,,,1,0,0,11,1,0,1,0,0,0,1.09,-0.368,.89,-0.18%,-4.89,1t start tie,2t 12- 1 out d5,,CLE,7.2727272727272725,L,5,15
56,18,2004-04-24,CLE,DET,9-GF,,3,0.0,1,2,2,1,0,1,0,15.58,2,9,3,1,0,0,1,0,0,0,,1,1,0,0,0,1,0,0,1,0,0,0,4.24,-0.361,3.30,-0.17%,-2.73,9b 1-- 1 out tie,9b end d 3,,DET,inf,L,2,5
57,23,2004-05-01,CLE,BAL,12-GF(13),W(2-2),6,2.0,2,0,0,0,3,0,0,12.66,7,31,20,8,4,2,2,1,0,0,,1,0,0,0,0,7,0,0,0,0,0,0,3.22,0.367,2.54,0.17%,1.45,12t 1-- 0 out tie,13t end tie,,CLE,1.0,W,3,2
58,28,2004-05-07,CLE,BAL,10-GF(10),L(2-3),5,0.0,1,1,1,0,0,1,0,13.50,1,2,1,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.31,-0.353,1.89,-0.17%,-1.00,10b --- 0 out tie,10b end d 1,,BAL,inf,L,2,3
59,31,2004-05-10,CLE,BOS,3-5,W(3-3),2,2.1,1,1,1,2,3,1,0,11.77,10,53,30,12,2,2,3,2,0,0,,2,0,0,0,0,8,0,0,0,0,0,0,1.37,0.082,.94,0.03%,0.75,3b 1-3 2 out tie,5b 3 out a1,,BOS,1.4285714285714286,W,10,6
60,38,2004-05-18,CLE,CHW,GS-4,L(3-4),7,3.2,6,4,4,3,2,0,0,11.34,19,86,45,13,5,7,7,5,1,0,32,,,0,1,0,16,1,0,0,0,0,0,1.20,-0.277,1.28,-0.18%,-2.51,1t start tie,4t -23 2 out d3,,CLE,2.8125,L,2,4
61,44,2004-05-26,CLE,SEA,8-8,,7,1.0,1,0,0,1,1,0,0,10.70,5,27,16,2,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.10,0.004,.05,0.00%,0.53,8t --- 0 out d5,8t 3 out d5,,CLE,2.0,L,3,7
62,97,2004-07-24,CLE,KCR,CG,W(4-4),58,9.0,6,2,1,0,3,1,0,7.43,33,103,72,19,9,8,22,6,5,0,72,,,1,0,0,33,2,0,0,1,0,1,.19,0.118,.13,0.05%,2.75,1t start tie,9t 3 out a8,1,CLE,0.6666666666666666,W,10,2
63,104,2004-07-31,CLE,KCR,4-7,,6,2.2,5,2,2,1,1,1,1,7.36,14,63,40,5,3,6,5,2,0,0,,1,0,0,0,0,12,0,0,1,1,0,0,.26,0.012,.29,0.01%,-0.63,4b 1-- 2 out d4,7b 1-- 1 out d6,,KCR,2.727272727272727,L,3,10
64,109,2004-08-05,CLE,TOR,GS-5,,4,5.0,7,3,3,3,5,1,0,7.08,25,103,58,20,6,4,13,5,2,0,43,,,1,0,0,21,2,0,0,0,1,0,1.08,-0.036,.75,-0.02%,-0.08,1b start a 1,5b 3 out d1,,TOR,2.0,W,6,3
65,114,2004-08-10,CLE,TOR,GS-7,W(5-4),4,7.0,4,0,0,3,7,0,0,5.88,27,106,66,25,7,8,9,1,2,0,73,,,0,0,0,24,1,1,0,1,0,0,.95,0.415,1.17,0.31%,3.70,1t start tie,7t 3 out a2,,CLE,1.0,W,2,0
66,119,2004-08-15,CLE,MIN,GS-5,,4,5.0,2,0,0,4,2,0,1,5.24,21,106,58,13,12,3,11,4,1,0,61,,,0,0,0,16,1,0,0,1,0,0,1.56,0.275,4.35,0.46%,2.64,1t start tie,5t 3 out a2,,CLE,1.2,L,2,4
67,124,2004-08-21,CLE,MIN,GS-5,L(5-5),5,4.1,5,6,5,2,2,2,1,5.68,21,77,46,11,9,6,10,1,1,0,31,,,3,1,0,17,1,0,0,0,1,1,.89,-0.234,1.70,-0.27%,-2.72,1b start tie,5b 1-- 1 out d4,,MIN,1.707317073170732,L,1,8
68,129,2004-08-26,CLE,CHW,GS-1,L(5-6),4,0.2,5,6,6,2,1,1,0,6.66,9,51,30,6,4,2,4,3,0,0,17,,,0,0,0,7,0,0,0,0,0,0,.91,-0.372,.42,-0.10%,-4.92,1t start tie,1t 12- 2 out d5,,CLE,35.0,L,9,14
69,135,2004-09-03,ARI,SFG,2-4,,7,3.0,1,0,0,2,2,0,1,6.29,13,44,25,7,4,1,7,2,2,0,,1,1,0,0,0,10,0,0,0,0,0,0,.24,0.008,.00,0.00%,0.96,2b 1-- 0 out d6,4b 3 out d5,,SFG,1.0,L,7,18
70,138,2004-09-07,ARI,LAD,7-7,,3,1.0,3,4,3,1,2,1,0,6.67,8,26,16,3,4,3,2,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,1,.40,-0.102,.00,0.00%,-3.51,7b --- 0 out d2,7b 3 out d6,,LAD,4.0,L,2,8
71,145,2004-09-14,ARI,COL,7-7,H(1),6,1.0,0,0,0,0,1,0,0,6.55,3,11,7,1,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.27,0.099,.00,0.00%,0.55,7t --- 0 out a1,7t 3 out a1,,ARI,0.0,W,4,3
72,147,2004-09-16,ARI,COL,7-7,W(6-6),1,1.0,1,1,1,3,2,0,0,6.59,7,32,16,4,5,0,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.02,-0.125,.00,0.00%,-0.46,7t --- 0 out tie,7t 3 out d1,,ARI,4.0,W,8,5
73,149,2004-09-18,ARI,STL,7-8,,1,1.2,2,3,3,3,1,0,0,6.86,11,39,21,5,5,3,4,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.06,-0.012,.00,0.00%,-0.75,7b --- 0 out d4,8b 123 2 out d5,,STL,4.166666666666667,L,0,7
74,152,2004-09-23,ARI,COL,7-7,,4,0.2,0,0,0,0,1,0,0,6.79,3,13,7,2,3,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.37,0.016,.00,0.00%,0.32,7b --- 0 out d2,7b 1-- 2 out d2,1,COL,0.0,L,1,7
75,155,2004-09-25,ARI,SDP,7-7,L(6-7),1,1.0,2,2,2,2,1,0,0,6.97,7,27,13,3,2,1,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.90,-0.290,.00,0.00%,-1.53,7b --- 0 out tie,7b 3 out d2,,SDP,4.0,L,5,6
76,151,2006-09-19,DET,CHW,5-7,,99,1.2,3,1,1,0,0,1,0,5.40,8,21,12,2,0,4,4,2,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.06,0.002,.02,0.00%,-0.04,5b --- 2 out d6,7b --- 1 out d7,,CHW,2.5,L,0,7
77,159,2006-09-28,DET,TOR,4-6,,8,2.1,2,0,0,0,1,0,0,2.25,9,28,20,7,1,3,5,2,1,0,,1,1,0,0,0,9,0,0,0,0,0,0,.12,-0.002,.00,0.00%,0.45,4t -2- 2 out d6,6t 3 out d6,,DET,0.9523809523809523,L,6,8
78,161,2006-09-30,DET,KCR,8-GF,,1,2.0,1,0,0,0,2,0,0,1.50,7,34,25,4,2,1,4,1,1,0,,0,0,0,0,0,7,1,0,0,0,0,0,.21,0.028,.00,0.00%,1.11,8t --- 0 out d3,9t end d 3,,DET,0.5,L,6,9
79,6,2007-04-09,DET,BAL,GS-5,L(0-1),99,4.2,9,6,6,1,5,1,0,11.57,23,82,54,16,7,8,9,2,1,0,26,,,1,0,0,22,1,0,0,1,0,0,.81,-0.271,.84,-0.17%,-2.69,1b start tie,5b 12- 2 out d4,,BAL,2.380952380952381,L,2,6
80,11,2007-04-14,DET,TOR,GS-4,,4,4.0,8,6,6,1,2,2,0,12.46,20,77,49,15,4,7,10,4,2,0,23,,,1,0,0,18,1,0,0,1,1,0,.75,-0.372,.84,-0.25%,-3.80,1b start tie,4b 3 out d3,,TOR,2.25,W,10,7
81,16,2007-04-20,DET,CHW,GS-6,,5,5.0,3,4,4,4,2,2,0,10.54,21,74,42,15,4,7,8,0,4,0,43,,,0,0,0,17,0,0,0,1,0,0,1.02,-0.195,1.35,-0.15%,-1.04,1t start tie,6t 123 0 out a2,,DET,1.4,L,4,5
82,21,2007-04-25,DET,CHW,GS-8,W(1-1),4,8.0,3,0,0,0,9,0,1,6.65,28,106,71,18,12,9,9,4,2,0,85,,,0,0,0,27,2,0,0,0,0,0,.81,0.375,1.03,0.29%,4.58,1b start a 3,8b 3 out a4,,CHW,0.375,W,6,2
83,26,2007-05-01,DET,BAL,GS-4,,5,3.2,3,2,2,6,1,1,0,6.39,20,95,46,13,2,9,4,1,1,0,42,,,2,0,0,14,0,0,0,0,0,0,1.28,-0.048,1.50,-0.03%,-0.22,1t start tie,4t 12- 2 out d2,,DET,2.8125,W,5,4
84,30,2007-05-06,DET,KCR,GS-8,W(2-1),4,7.2,6,2,2,0,3,0,0,5.45,27,87,58,15,6,11,13,5,2,0,62,,,0,0,0,27,1,0,0,2,0,0,.26,0.148,.34,0.12%,2.06,1b start tie,8b -2- 2 out a11,,KCR,0.8333333333333333,W,13,4
85,35,2007-05-12,DET,MIN,GS-6,W(3-1),5,6.0,7,2,2,3,1,0,0,5.08,26,96,54,16,4,13,9,4,2,0,48,,,0,0,0,23,2,0,0,2,0,0,.61,0.175,.90,0.16%,1.13,1b start a 2,6b 3 out a6,,MIN,1.6666666666666667,W,8,2
86,40,2007-05-17,DET,BOS,GS-6,,4,5.1,3,2,1,5,4,0,1,4.67,26,108,61,26,5,10,6,0,1,0,55,,,1,0,0,20,0,0,0,0,0,1,1.15,0.149,1.55,0.12%,1.51,1b start tie,6b 12- 1 out a1,2,BOS,1.5686274509803924,L,2,4
87,45,2007-05-23,DET,LAA,GS-6,W(4-1),5,5.0,8,3,3,1,3,2,0,4.74,23,82,55,13,8,9,10,2,1,0,41,,,0,0,0,22,1,0,0,1,0,0,.75,0.008,1.06,0.01%,-0.83,1t start tie,6t -2- 0 out a3,,DET,1.8,W,8,7
88,50,2007-05-28,DET,TBD,GS-6,,4,6.0,3,2,1,3,1,0,1,4.39,24,88,54,15,6,10,9,2,2,0,58,,,0,1,0,19,1,0,0,0,1,0,1.17,0.147,1.64,0.12%,1.24,1b start tie,6b 3 out a1,,TBD,1.0,L,5,6
89,55,2007-06-02,DET,CLE,GS-6,W(5-1),4,5.1,8,5,5,3,1,2,1,4.75,28,115,63,17,7,10,13,4,1,0,30,,,0,0,0,23,0,0,0,0,1,0,1.37,-0.144,2.14,-0.14%,-1.96,1b start tie,6b --- 1 out a3,,CLE,2.1568627450980395,W,9,5
90,60,2007-06-08,DET,NYM,GS-9,L(5-2),5,8.0,6,3,3,1,4,2,0,4.59,30,84,59,15,7,11,14,2,3,0,61,,,0,0,0,29,0,0,0,0,0,0,.71,0.125,1.00,0.11%,1.14,1t start tie,9t 1-3 0 out d2,,DET,0.875,L,0,3
