Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
35,156,2004-09-27,CHC,CIN,8-8,,9,0.2,3,4,4,2,1,1,0,5.92,7,30,13,4,3,0,4,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.03,-0.002,.15,-0.01%,-3.81,8t --- 0 out a11,8t -2- 2 out a7,,CHC,25.0,W,12,5
36,1,2005-04-04,CHC,ARI,9-GF,,99,1.0,3,1,1,0,1,0,0,9.00,6,18,12,3,4,2,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.48,9b --- 0 out a11,9b end a10,,ARI,3.0,W,16,6
37,4,2005-04-08,CHC,MIL,12-GF(12),,3,0.1,1,0,0,0,1,0,0,6.75,2,5,4,2,0,0,1,1,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,.47,-0.034,.45,-0.02%,-0.48,12t 1-3 2 out d2,12t end d 3,,CHC,10.0,L,3,6
38,6,2005-04-10,CHC,MIL,6-6,,1,1.0,2,1,1,0,0,1,0,7.71,4,18,12,3,3,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.60,-0.058,.58,-0.03%,-0.47,6t --- 0 out d2,6t 3 out d3,,CHC,2.0,W,6,5
39,29,2005-05-07,CHC,PHI,5-7,,26,2.1,0,0,0,0,4,0,0,3.86,7,25,19,6,6,2,1,0,0,0,,2,0,1,0,0,7,0,0,0,0,0,0,1.07,0.170,.82,0.08%,1.57,5t 1-3 2 out d1,7t 3 out d1,,CHC,0.0,L,1,4
40,31,2005-05-09,CHC,NYM,4-5,,1,2.0,0,0,0,1,3,0,0,2.70,7,26,17,5,6,2,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.27,0.041,.20,0.02%,1.05,4t --- 0 out d4,5t 3 out d4,,CHC,0.5,L,4,7
41,34,2005-05-13,CHC,WSN,9-GF,S(1),3,0.1,0,0,0,0,0,0,0,2.57,1,3,1,0,0,0,1,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,3.73,0.094,2.88,0.04%,0.76,9b 123 2 out a3,9b end a 3,,WSN,0.0,W,6,3
42,35,2005-05-14,CHC,WSN,5-6,,0,2.0,1,0,0,0,0,0,0,2.00,7,24,18,3,2,2,5,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.47,0.059,.42,0.03%,0.96,5b --- 0 out d2,6b 3 out d2,,WSN,0.5,L,3,4
43,40,2005-05-21,CHC,CHW,9-GF,,6,0.2,0,0,0,0,2,0,0,1.86,2,12,9,1,3,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.65,0.031,.50,0.01%,0.94,9t 12- 1 out d2,9t end d 2,,CHC,0.0,L,3,5
44,46,2005-05-27,CHC,COL,4-7,W(1-0),5,3.2,0,0,0,3,2,0,0,1.35,13,46,25,9,5,8,0,0,0,0,,0,0,0,0,0,10,0,0,0,1,0,0,.45,0.109,.31,0.05%,1.86,4t --- 1 out tie,7t 3 out a7,,CHC,0.9375,W,10,3
45,49,2005-05-30,CHC,LAD,7-8,H(1),2,1.2,0,0,0,2,1,0,0,1.20,6,27,13,4,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,1.40,0.077,1.28,0.04%,0.63,7b --- 0 out a3,8b --3 2 out a3,,LAD,1.6666666666666667,W,5,3
46,51,2005-06-01,CHC,LAD,7-7,H(2),1,0.1,1,1,1,2,0,0,0,1.76,4,24,11,2,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.81,-0.184,3.14,-0.12%,-1.07,7b --- 0 out a2,7b 123 1 out a2,,LAD,30.0,W,9,5
47,56,2005-06-06,CHC,TOR,7-7,,4,1.0,0,0,0,0,2,0,0,1.65,3,20,14,1,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.013,.21,0.01%,0.53,7t --- 0 out d4,7t 3 out d4,,CHC,0.0,L,1,4
48,57,2005-06-07,CHC,TOR,7-8,L(1-1),0,1.2,3,2,2,0,2,0,0,2.50,7,30,19,5,5,3,2,1,0,0,,0,0,0,0,0,7,2,0,0,0,0,0,1.50,-0.123,1.82,-0.09%,-0.19,7t --- 0 out tie,8t 1-- 2 out d1,,CHC,2.5,L,4,6
49,60,2005-06-11,CHC,BOS,6-6,W(2-1),3,1.0,0,0,0,2,3,0,0,2.37,5,23,10,3,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.11,0.077,2.62,0.06%,0.53,6t --- 0 out tie,6t 3 out tie,,CHC,2.0,W,7,6
50,64,2005-06-15,CHC,FLA,4-5,,3,1.1,3,3,3,0,1,2,0,3.54,7,20,15,4,3,1,5,1,0,0,,2,2,0,0,0,7,0,0,0,0,0,0,.09,-0.067,.12,-0.06%,-3.96,4t 1-3 2 out d5,5t 3 out d10,,CHC,2.727272727272727,L,5,15
51,66,2005-06-18,CHC,NYY,7-7,,2,1.0,1,0,0,1,1,0,0,3.38,5,22,12,3,4,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.002,.05,0.00%,0.52,7b --- 0 out d6,7b 3 out d6,,NYY,2.0,L,1,8
52,69,2005-06-21,CHC,MIL,8-8,H(3),2,1.0,0,0,0,1,0,0,0,3.22,4,13,6,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.34,0.090,2.70,0.06%,0.51,8b --- 0 out a2,8b 3 out a2,,MIL,1.0,W,4,2
53,72,2005-06-24,CHC,CHW,5-7,,2,2.1,6,5,5,2,2,2,0,4.74,15,56,35,7,8,5,6,1,0,0,,2,2,0,0,0,13,1,0,0,0,0,0,.06,-0.058,.07,-0.04%,-5.39,5b 1-3 2 out d4,7b 3 out d11,,CHW,3.8095238095238093,L,2,12
54,119,2005-08-15,CHC,HOU,4-5,,51,0.1,3,6,6,3,1,2,0,6.84,7,24,11,3,2,1,2,0,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,.85,-0.193,.16,-0.02%,-4.06,4b 123 2 out d1,5b 123 0 out d4,,HOU,60.0,L,4,12
55,131,2005-08-29,CHC,LAD,2-5,,13,3.1,3,2,2,3,0,0,0,6.67,15,55,31,7,4,5,7,1,1,0,,2,0,0,0,0,11,1,0,0,1,0,0,.29,-0.024,.01,0.00%,0.10,2t 1-3 2 out d6,5t 3 out d6,,CHC,1.9354838709677418,L,6,9
56,147,2005-09-15,CHC,STL,8-GF,,16,2.0,3,1,0,1,2,0,0,6.23,10,38,22,6,6,2,5,2,0,0,,2,2,0,0,0,8,0,0,0,0,1,0,.16,-0.037,.00,0.00%,-0.94,8t 12- 0 out d3,9t end d 6,,CHC,2.0,L,1,6
57,155,2005-09-24,CHC,HOU,8-GF,,8,2.0,2,1,1,1,4,0,0,6.12,9,42,24,6,7,2,2,2,0,0,,0,0,0,0,0,7,1,0,1,0,0,0,.11,-0.013,.00,0.00%,0.05,8t --- 0 out d4,9t end d 5,,CHC,1.5,L,3,8
58,2,2006-04-04,FLA,HOU,7-7,,99,1.0,0,0,0,0,2,0,0,0.00,3,10,8,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.001,.00,0.00%,0.54,7b --- 0 out a11,7b 3 out a11,,HOU,0.0,W,11,2
59,4,2006-04-07,FLA,NYM,6-6,,2,1.0,2,2,2,0,0,0,1,9.00,6,18,11,5,0,2,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.19,-0.033,.21,-0.02%,-1.47,6b --- 0 out d4,6b 3 out d6,,NYM,2.0,L,3,9
60,7,2006-04-12,FLA,SDP,8-8,,4,1.0,0,0,0,0,0,0,0,6.00,3,8,5,1,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.02,0.00%,0.51,8t --- 0 out d6,8t 3 out d6,,FLA,0.0,L,2,7
61,10,2006-04-15,FLA,WSN,9-GF,,2,1.0,0,0,0,1,1,0,0,4.50,4,16,8,3,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.56,0.039,.48,0.02%,0.51,9t --- 0 out d1,9t end d 1,,FLA,1.0,L,1,2
62,13,2006-04-18,FLA,CIN,8-8,,2,1.0,1,0,0,1,1,0,0,3.60,5,21,11,5,2,0,3,0,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.26,0.009,.17,0.00%,0.56,8b --- 0 out a6,8b 3 out a6,,CIN,2.0,W,12,6
63,14,2006-04-19,FLA,CIN,9-GF,L(0-1),0,0.1,2,1,1,1,0,0,0,5.06,4,14,7,2,1,1,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,3.18,-0.351,2.35,-0.16%,-1.91,9b --- 0 out tie,9b end d 1,,CIN,30.0,L,8,9
64,21,2006-04-29,FLA,COL,7-8,,9,2.0,3,1,1,1,2,0,0,4.91,10,41,23,3,6,4,3,2,0,0,,0,0,0,0,0,9,3,0,1,0,0,0,.92,-0.004,.52,0.00%,0.03,7t --- 0 out d2,8t 3 out d1,,FLA,2.0,L,7,8
65,23,2006-05-01,FLA,PHI,9-GF,,1,1.0,0,0,0,0,2,0,0,4.32,3,10,7,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.008,.05,0.00%,0.51,9t --- 0 out d3,9t end d 3,,FLA,0.0,L,5,8
66,25,2006-05-03,FLA,WSN,5-6,,1,2.0,0,1,1,3,1,0,0,4.35,8,39,20,3,1,3,1,0,0,0,,2,0,0,0,0,4,0,0,0,1,1,0,2.60,0.153,.99,0.04%,1.01,5b 12- 0 out a2,6b 3 out a1,,WSN,1.5,W,6,5
67,27,2006-05-05,FLA,STL,5-7,,1,2.2,0,0,0,1,2,0,0,3.46,8,34,18,7,2,0,5,2,1,0,,2,1,0,0,0,6,0,0,0,0,1,0,.07,0.003,.03,0.00%,1.23,5t 1-3 1 out d6,7t 3 out d7,,FLA,0.45454545454545453,L,2,7
68,29,2006-05-07,FLA,STL,8-8,,1,1.0,0,0,0,0,2,0,0,3.21,3,14,9,2,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.01,0.00%,0.51,8t --- 0 out d6,8t 3 out d6,,FLA,0.0,L,1,9
69,30,2006-05-09,FLA,ATL,6-6,,1,0.2,2,1,1,2,1,0,0,3.68,6,28,15,1,3,2,1,0,1,0,,2,2,0,0,0,4,0,0,0,0,0,0,.39,-0.044,.11,-0.01%,-1.80,6t 1-3 1 out d4,6t 3 out d7,,FLA,20.0,L,2,10
70,32,2006-05-11,FLA,ATL,8-8,,1,1.0,0,0,0,0,1,0,0,3.45,3,13,9,0,3,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.51,8t --- 0 out d8,8t 3 out d8,,FLA,0.0,L,1,9
71,33,2006-05-12,FLA,PIT,8-GF(8),L(0-2),0,1.0,3,3,3,1,0,0,1,4.86,8,34,18,2,1,2,4,2,1,0,,0,0,0,0,0,5,0,0,0,0,1,0,2.05,-0.354,.46,-0.05%,-2.47,8b --- 0 out tie,8b end d 3,,PIT,4.0,L,9,12
72,36,2006-05-15,FLA,ATL,8-GF(8),,2,1.0,1,0,0,1,0,0,0,4.58,5,21,10,2,1,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.17,0.008,.04,0.00%,0.54,8b --- 0 out d3,8b end d 3,,ATL,2.0,L,8,11
73,39,2006-05-18,FLA,ATL,7-7,,2,1.0,2,1,1,0,1,1,0,4.82,5,19,12,2,4,1,3,1,0,0,,0,0,0,0,0,5,0,1,0,0,0,0,.01,-0.001,.00,0.00%,-0.46,7b --- 0 out d7,7b 3 out d8,,ATL,2.0,L,1,9
74,43,2006-05-22,FLA,CHC,9-GF,,3,1.0,1,0,0,0,0,0,0,4.58,4,12,9,3,0,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,9t --- 0 out a8,9t end a 8,,FLA,1.0,W,9,1
75,47,2006-05-27,FLA,NYM,7-8,,4,1.2,3,3,3,1,1,0,0,5.48,9,42,22,6,2,4,3,0,1,0,,0,0,0,0,0,7,1,0,0,0,0,0,.52,-0.057,.10,-0.01%,-0.48,7t --- 0 out d2,8t 1-3 2 out d3,,FLA,3.3333333333333335,L,4,7
76,60,2006-06-10,KCR,TBD,9-GF,,13,0.2,0,0,0,0,0,0,0,5.32,2,10,6,1,2,2,0,0,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,.08,-0.007,.00,0.00%,-0.53,9t -23 1 out d4,9t end d 6,,KCR,0.0,L,5,9
77,67,2006-06-17,KCR,HOU,4-7,,6,3.0,2,1,1,1,3,0,0,5.04,11,41,26,6,6,5,2,1,0,0,,0,0,0,0,0,10,0,0,0,1,0,0,.84,0.109,.00,0.00%,1.23,4b --- 0 out d2,7b 1-- 0 out d1,,HOU,1.0,L,2,7
78,71,2006-06-22,KCR,PIT,6-6,,4,0.0,0,1,0,2,0,0,0,5.04,3,15,4,0,1,0,1,0,1,0,,1,1,0,0,0,1,0,0,0,0,0,1,1.07,-0.149,.00,0.00%,-2.12,6t -2- 2 out a4,6t 12- 2 out a2,,KCR,inf,W,15,7
79,75,2006-06-27,KCR,CIN,4-6,,4,2.1,0,0,0,0,3,0,0,4.61,7,25,17,5,5,2,2,0,1,0,,1,0,0,0,0,7,0,0,0,0,0,0,.67,0.124,.00,0.00%,1.38,4b 1-- 2 out d4,6b 3 out a1,,CIN,0.0,W,9,8
80,77,2006-06-29,KCR,CIN,7-7,,1,1.0,1,0,0,1,1,0,0,4.45,5,20,13,3,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.25,0.015,.00,0.00%,0.56,7b --- 0 out d3,7b 3 out d3,,CIN,2.0,L,5,6
81,79,2006-07-01,KCR,STL,8-8,H(1),1,1.0,1,0,0,1,0,0,0,4.30,4,11,5,0,0,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,1,0,0,3.23,0.147,.00,0.00%,0.54,8b --- 0 out a1,8b 3 out a1,,STL,2.0,W,8,7
82,81,2006-07-03,KCR,MIN,8-8,H(2),1,0.2,0,1,1,1,0,0,0,4.50,3,15,7,1,1,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.72,0.069,.00,0.00%,0.42,8t 1-- 0 out a2,8t 1-3 2 out a2,,KCR,5.0,L,5,6
83,83,2006-07-05,KCR,MIN,7-7,,1,0.2,1,0,0,1,0,0,0,4.40,4,18,10,3,1,2,1,1,0,0,,0,0,1,0,0,3,0,0,1,0,0,0,2.30,0.003,.00,0.00%,0.02,7t --- 0 out tie,7t 1-3 2 out tie,,KCR,10.0,W,6,3
84,85,2006-07-07,KCR,TOR,8-GF,,1,2.0,1,0,0,1,2,0,0,4.13,8,35,21,7,6,1,4,1,2,0,,0,0,0,0,0,7,0,0,0,0,0,0,.18,0.015,.00,0.00%,1.12,8t --- 0 out a5,9t end a10,,KCR,1.0,W,13,3
85,87,2006-07-09,KCR,TOR,4-6,,1,1.2,4,4,4,1,0,1,0,4.98,9,33,22,2,4,5,3,1,1,0,,2,0,1,0,0,8,0,0,0,1,0,0,.33,-0.022,.00,0.00%,-1.49,4t 12- 1 out d5,6t 12- 0 out d6,,KCR,4.166666666666667,L,3,11
86,88,2006-07-13,KCR,DET,5-7,,3,2.1,1,0,0,1,0,0,0,4.66,9,41,29,6,6,4,4,1,0,0,,2,1,0,0,0,7,0,0,0,0,0,0,.73,-0.014,.00,0.00%,0.57,5b 12- 2 out d1,7b 3 out d2,,DET,0.9523809523809523,L,4,6
87,92,2006-07-17,KCR,BOS,8-GF(8),,3,1.0,0,0,0,1,2,0,0,4.54,4,20,10,2,5,0,1,0,0,0,,2,1,1,0,0,2,0,0,0,0,1,0,1.14,0.024,.00,0.00%,0.93,8b 1-3 0 out tie,8b end d 1,,BOS,1.0,L,4,5
88,97,2006-07-22,KCR,LAA,10-10,L(0-3),4,0.0,1,1,1,1,0,0,0,4.78,2,7,1,0,0,0,1,1,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,2.68,-0.351,.00,0.00%,-1.40,10t --- 0 out tie,10t 1-- 0 out d1,,KCR,inf,L,3,4
89,101,2006-07-27,KCR,BAL,8-8,,4,0.0,2,2,2,0,0,0,1,5.26,3,11,6,1,0,1,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,1.25,-0.148,.00,0.00%,-1.85,8t --- 0 out d1,8t 123 0 out d1,,KCR,inf,L,4,6
90,103,2006-07-29,KCR,TEX,7-7,H(3),1,0.2,2,1,1,2,1,0,0,5.40,6,29,16,4,2,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,1,0,2.25,-0.185,.00,0.00%,-1.26,7b --- 0 out a2,7b 123 2 out a1,,TEX,20.0,W,5,3
