Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
12,36,2016-05-13,STL,LAD,5-5,,4,1.0,2,1,0,0,2,0,0,4.85,6,20,14,5,2,4,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,1,.47,-0.034,.46,-0.02%,-0.52,5b --- 0 out d3,5b 3 out d4,,LAD,2.0,L,4,8,,
13,39,2016-05-17,STL,COL,6-7,,3,2.0,1,0,0,0,2,0,0,4.20,7,29,19,6,3,3,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.35,0.043,.33,0.03%,0.97,6t --- 0 out d3,7t 3 out d3,,STL,0.5,L,1,3,,
14,42,2016-05-20,STL,ARI,6-7,,2,2.0,1,0,0,0,2,0,0,3.71,7,35,22,5,3,5,0,0,0,0,,0,0,1,0,0,7,0,0,0,0,0,0,.38,0.043,.37,0.03%,0.97,6t --- 0 out d3,7t 3 out d3,,STL,0.5,L,7,11,,
15,44,2016-05-22,STL,ARI,3-6,,1,3.2,3,2,2,1,0,0,0,3.92,15,50,36,10,3,9,5,3,1,0,,1,1,0,0,0,13,0,0,0,0,1,0,.28,-0.028,.28,-0.02%,-0.61,3t --3 1 out d4,6t 3 out d6,,STL,1.25,L,2,7,,
16,49,2016-05-27,STL,WSN,9-GF,,4,1.0,1,0,0,0,1,0,0,3.74,4,20,13,4,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.54,0.019,.42,0.01%,0.51,9b --- 0 out a4,9b end a 4,,WSN,1.0,W,6,2,,
17,54,2016-06-01,STL,MIL,6-7,,4,2.0,1,1,1,0,1,1,0,3.80,7,21,15,3,3,2,4,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.26,-0.036,.25,-0.02%,0.01,6b --- 0 out d2,7b 3 out d3,,MIL,0.5,L,1,3,,
18,59,2016-06-08,STL,CIN,5-5,W(1-1),6,0.1,0,0,0,0,1,0,0,3.75,1,4,3,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.77,0.050,1.49,0.03%,0.32,5b -2- 2 out a1,5b 3 out a1,,CIN,0.0,W,12,7,,
19,61,2016-06-10,STL,PIT,12-GF(12),,1,1.0,1,0,0,0,0,0,0,3.60,3,13,8,4,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.12,0.003,.12,0.00%,0.49,12b --- 0 out a6,12b end a 6,,PIT,1.0,W,9,3,,
20,64,2016-06-14,STL,HOU,8-8,,3,1.0,0,0,0,0,1,0,0,3.46,3,7,6,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.014,.20,0.01%,0.49,8t --- 0 out d3,8t 3 out d3,,STL,0.0,L,2,5,,
21,68,2016-06-19,STL,TEX,7-8,BL(1-2),4,1.2,2,2,2,1,1,0,0,3.90,9,37,19,5,3,5,2,2,0,0,,0,0,0,0,0,8,1,0,1,0,0,0,2.50,-0.411,2.10,-0.21%,-1.52,7t --- 0 out a1,8t 1-3 2 out d1,,STL,2.5,L,4,5,,
22,74,2016-06-26,STL,SEA,9-GF,,6,1.0,0,0,0,1,0,0,0,3.77,4,21,11,2,1,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.15,0.007,.15,0.00%,0.49,9b --- 0 out a5,9b end a 5,,SEA,1.0,W,11,6,,
23,77,2016-06-29,STL,KCR,9-9,,2,1.0,0,0,0,0,1,0,0,3.64,3,11,6,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.49,0.036,.47,0.02%,0.49,9t --- 0 out d1,9t 3 out d1,,STL,0.0,L,2,3,,
24,79,2016-07-01,STL,MIL,9-GF,,1,1.0,0,0,0,0,0,0,0,3.52,3,8,5,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.03,0.00%,0.49,9t --- 0 out a6,9t end a 6,,STL,0.0,W,7,1,,
25,81,2016-07-03,STL,MIL,7-7,H(2),1,1.0,0,0,0,0,0,0,0,3.41,3,19,11,3,0,2,1,1,0,0,,3,1,0,0,0,3,0,0,0,0,0,0,1.59,0.101,1.65,0.06%,1.32,7t 123 0 out a5,7t 3 out a4,,STL,0.0,W,9,8,,
26,84,2016-07-06,STL,PIT,6-6,H(3),2,1.0,2,0,0,0,1,0,0,3.31,5,17,13,6,0,1,3,2,1,0,,2,2,0,0,0,5,0,0,0,0,0,0,2.63,-0.016,2.85,-0.01%,-0.53,6t 12- 0 out a3,6t 3 out a1,,STL,2.0,L,5,7,,
27,86,2016-07-08,STL,MIL,7-8,,1,1.1,0,0,0,0,0,0,0,3.18,4,12,7,2,1,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.16,0.118,1.20,0.07%,0.61,7b --- 2 out d1,8b 3 out tie,,MIL,0.0,L,3,4,,
28,87,2016-07-09,STL,MIL,8-8,H(4),0,0.2,0,0,0,0,0,0,0,3.12,1,7,5,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,4.11,0.178,3.95,0.10%,0.92,8b 12- 1 out a2,8b 3 out a2,,MIL,0.0,W,8,1,,
29,91,2016-07-17,STL,MIA,5-6,,7,2.0,2,0,0,0,2,0,0,2.95,8,22,15,6,1,3,4,2,0,0,,1,0,0,0,0,8,1,0,0,0,0,0,1.08,0.118,1.20,0.08%,1.35,5t 1-- 0 out d2,6t 3 out d1,,STL,1.0,L,3,6,,
30,92,2016-07-18,STL,SDP,7-7,,0,1.0,1,1,1,1,2,0,0,3.11,5,18,11,3,1,1,0,0,0,1,,0,0,0,0,0,4,1,0,0,0,0,0,.68,0.002,.65,0.00%,-0.52,7t --- 0 out a5,7t 3 out a4,,STL,2.0,W,10,2,,
31,95,2016-07-21,STL,SDP,7-7,,2,0.1,2,2,1,1,0,0,0,3.32,5,19,11,3,0,1,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,1,1.03,-0.214,1.15,-0.14%,-2.41,7t --- 0 out d1,7t 12- 1 out d3,,STL,30.0,W,6,5,,
32,96,2016-07-22,STL,LAD,10-11,,0,1.1,0,0,0,0,2,0,0,3.20,4,17,9,1,1,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.92,0.192,2.57,0.16%,0.72,10t --- 0 out tie,11t --- 1 out tie,,STL,0.0,W,4,3,,
33,98,2016-07-24,STL,LAD,7-8,,1,2.0,0,0,0,1,0,0,0,3.05,6,25,13,2,2,4,1,0,0,0,,3,0,0,0,0,5,0,0,0,1,0,0,.18,0.026,.23,0.02%,2.81,7t 123 0 out d6,8t 3 out d3,,STL,0.5,L,6,9,,
34,100,2016-07-26,STL,NYM,6-6,,1,1.0,1,0,0,2,2,0,0,2.98,6,30,15,5,6,0,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.94,0.027,1.25,0.02%,0.48,6b --- 0 out d2,6b 3 out d2,2,NYM,3.0,L,1,3,,
35,103,2016-07-29,STL,MIA,6-7,,2,2.0,0,0,0,0,3,0,0,2.84,6,25,16,3,4,3,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.25,0.038,.36,0.03%,0.92,6b --- 0 out a5,7b 3 out a5,,MIA,0.0,W,11,6,,
36,105,2016-07-31,STL,MIA,9-GF,L(1-3),1,0.2,2,1,1,0,0,0,0,3.00,4,18,14,3,0,1,3,2,1,0,,0,0,0,0,0,4,0,1,0,0,0,0,1.87,-0.371,2.79,-0.33%,-0.88,9b --- 0 out tie,9b end d 1,,MIA,10.0,L,4,5,,
37,106,2016-08-02,STL,CIN,7-7,,1,0.2,0,0,0,0,0,0,0,2.96,2,9,5,1,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,1,.78,0.024,.93,0.02%,0.26,7b --- 1 out d1,7b 3 out d1,,CIN,0.0,L,5,7,,
38,107,2016-08-03,STL,CIN,6-6,H(5),0,1.0,3,2,2,0,0,0,0,3.28,5,17,11,2,2,4,1,0,0,0,,0,0,0,0,0,5,0,1,0,1,0,0,1.81,-0.147,2.01,-0.10%,-1.50,6b --- 0 out a3,6b 3 out a1,,CIN,3.0,W,5,4,,
39,112,2016-08-08,STL,CIN,6-7,,4,2.0,1,0,0,1,2,0,0,3.14,8,27,15,6,2,4,1,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.22,0.025,.22,0.02%,0.97,6t --- 0 out d4,7t 3 out d4,,STL,1.0,W,5,4,,
40,113,2016-08-09,STL,CIN,8-8,L(1-4),0,0.2,4,3,3,0,0,0,0,3.65,6,17,9,3,0,4,2,1,0,0,,0,0,1,0,0,6,2,0,0,0,0,0,1.34,-0.426,1.36,-0.26%,-2.74,8t --- 0 out tie,8t 1-- 2 out d3,,STL,20.0,L,4,7,,
41,115,2016-08-11,STL,CHC,8-8,,1,1.0,1,0,0,0,0,0,0,3.58,4,15,10,3,1,3,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.29,0.107,2.41,0.07%,0.50,8b --- 0 out tie,8b 3 out tie,,CHC,1.0,L,3,4,,
42,118,2016-08-14,STL,CHC,7-7,W(2-4),2,1.0,0,0,0,1,1,0,0,3.51,4,17,9,3,0,0,2,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,.87,0.079,.91,0.05%,1.85,7b 1-3 0 out d2,7b 3 out d2,,CHC,1.0,W,6,4,,
43,120,2016-08-17,STL,HOU,9-GF,,2,1.0,0,0,0,0,2,0,0,3.44,3,13,9,2,5,1,0,0,0,0,,3,0,0,0,0,3,0,0,0,0,0,0,.58,0.039,.62,0.03%,2.31,9b 123 0 out a6,9b end a 6,,HOU,0.0,W,8,2,,
44,123,2016-08-21,STL,PHI,8-8,,3,1.0,1,0,0,0,0,0,0,3.38,3,10,6,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.03,0.001,.03,0.00%,0.49,8b --- 0 out a9,8b 3 out a9,,PHI,1.0,W,9,0,,
45,127,2016-08-26,STL,OAK,7-7,H(6),4,1.0,0,0,0,1,0,0,0,3.31,4,13,6,1,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.97,0.069,1.16,0.05%,0.49,7t --- 0 out a2,7t 3 out a2,,STL,1.0,W,3,1,,
46,128,2016-08-27,STL,OAK,7-8,HL(2-5),0,1.1,2,2,2,0,2,0,0,3.56,6,18,13,5,2,2,2,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,1.73,-0.122,1.97,-0.08%,-0.42,7t --- 0 out a1,8t -23 1 out a1,,STL,1.8181818181818181,L,2,3,,
47,130,2016-08-29,STL,MIL,7-7,H(8),1,0.1,2,3,3,1,0,1,0,4.02,4,18,10,2,2,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.65,-0.287,1.90,-0.20%,-1.69,7b --- 0 out a2,7b 1-3 1 out a1,,MIL,30.0,W,6,5,,
48,131,2016-08-30,STL,MIL,10-10,H(9),0,0.2,0,0,0,3,1,0,0,3.97,5,23,8,4,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,5.82,-0.071,7.11,-0.05%,-0.27,10b --- 0 out a1,10b 123 2 out a1,,MIL,15.0,W,2,1,,
49,133,2016-09-02,STL,CIN,7-7,,2,0.2,0,0,0,0,0,0,0,3.92,2,10,6,1,0,0,2,2,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,4.31,0.236,5.15,0.17%,1.57,7b 123 1 out tie,7b 3 out tie,,CIN,0.0,L,2,3,,
50,137,2016-09-06,STL,PIT,5-5,,3,0.1,4,4,1,0,0,0,0,4.06,7,28,18,2,2,4,3,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,2,2.26,-0.610,3.03,-0.49%,-4.90,5b --- 0 out a3,5b -23 1 out d1,,PIT,40.0,W,9,7,,
51,141,2016-09-10,STL,MIL,9-GF,,3,1.0,0,0,0,0,1,0,0,3.99,3,9,8,4,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.23,0.01%,0.49,9t --- 0 out a4,9t end a 4,,STL,0.0,W,5,1,,
52,144,2016-09-13,STL,CHC,7-8,H(10),2,2.0,0,0,0,0,1,0,0,3.86,6,24,17,3,4,4,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.94,0.141,1.33,0.12%,0.97,7t --- 0 out a2,8t 3 out a2,,STL,0.0,W,4,2,,
53,146,2016-09-15,STL,SFG,7-7,,1,0.1,2,0,0,0,0,0,0,3.84,3,8,5,1,1,2,1,1,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,.72,-0.077,1.53,-0.10%,-1.58,7b 12- 2 out d2,7b 3 out d4,,SFG,20.0,L,2,6,,
54,150,2016-09-19,STL,COL,6-6,H(11),3,0.2,1,0,0,1,0,0,0,3.79,4,17,10,1,0,1,2,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.15,0.009,1.95,0.01%,0.10,6b --- 0 out a3,6b 12- 2 out a3,,COL,10.0,W,5,3,,
55,154,2016-09-24,STL,CHC,6-7,H(12),4,2.0,1,0,0,0,2,0,0,3.68,6,18,13,2,3,4,0,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.60,0.066,1.25,0.08%,1.00,6b --- 0 out a3,7b 3 out a6,,CHC,0.5,W,10,4,,
56,157,2016-09-27,STL,CIN,7-7,,2,1.0,0,0,0,0,1,0,0,3.62,3,11,8,2,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.005,.14,0.01%,0.49,7t --- 0 out a7,7t 3 out a7,,STL,0.0,W,12,5,,
57,158,2016-09-28,STL,CIN,6-6,,0,1.0,2,0,0,0,0,0,0,3.56,5,21,13,1,3,4,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.00,0.054,2.58,0.08%,0.49,6t --- 0 out d1,6t 3 out d1,,STL,2.0,L,1,2,,
58,159,2016-09-29,STL,CIN,7-7,H(13),0,1.0,1,0,0,0,3,0,0,3.51,4,17,12,7,4,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.97,0.069,2.18,0.09%,0.49,7t --- 0 out a2,7t 3 out a2,,STL,1.0,W,4,3,,
59,161,2016-10-01,STL,PIT,6-6,,1,1.0,0,0,0,0,2,0,0,3.46,3,12,9,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.31,0.023,.80,0.04%,0.49,6t --- 0 out d3,6t 3 out d3,,STL,0.0,W,4,3,,
60,2,2017-04-04,STL,CHC,6-6,,99,1.0,0,0,0,0,1,0,0,0.00,3,10,7,4,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.72,0.056,.83,0.04%,0.51,6t --- 0 out d1,6t 3 out d1,,STL,0.0,L,1,2,,
61,3,2017-04-06,STL,CHC,6-6,H(1),1,0.2,1,0,0,0,0,0,0,0.00,3,11,7,2,0,2,1,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,.93,0.015,1.03,0.01%,-0.05,6t --3 1 out a3,6t 3 out a2,,STL,5.0,L,4,6,,
62,5,2017-04-08,STL,CIN,7-7,,1,1.0,0,0,0,0,1,0,0,0.00,3,12,8,4,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.04,0.00%,0.51,7t --- 0 out a8,7t 3 out a8,,STL,0.0,W,10,4,,
63,7,2017-04-10,STL,WSN,6-6,,1,1.0,1,0,0,0,1,0,0,0.00,4,16,11,4,1,2,1,0,0,0,,2,1,0,0,0,3,0,0,0,0,1,0,1.62,0.007,1.32,0.00%,0.55,6b 12- 0 out d1,6b 3 out d2,,WSN,1.0,L,6,14,,
64,9,2017-04-12,STL,WSN,8-8,H(2),1,0.1,0,0,0,0,0,0,0,0.00,1,5,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,4.12,0.087,3.04,0.04%,0.43,8b 12- 1 out a2,8b 1-3 2 out a2,,WSN,0.0,W,6,1,,
65,10,2017-04-14,STL,NYY,7-7,,1,1.0,0,0,0,0,1,0,0,0.00,3,10,8,1,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.61,0.048,.47,0.02%,0.55,7b --- 0 out d1,7b 3 out d1,,NYY,0.0,L,3,4,,
66,12,2017-04-16,STL,NYY,5-6,,1,1.1,0,0,0,1,1,0,0,0.00,5,23,13,2,1,2,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.54,0.040,.37,0.02%,1.01,5b 12- 2 out d3,6b 3 out d3,,NYY,0.9090909090909091,L,3,9,,
67,14,2017-04-18,STL,PIT,8-8,H(3),1,1.0,1,0,0,0,1,0,0,0.00,4,18,11,5,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.17,0.121,1.69,0.06%,0.51,8t --- 0 out a1,8t 3 out a1,,STL,1.0,W,2,1,,
68,15,2017-04-19,STL,PIT,7-7,H(4),0,0.1,0,0,0,0,1,0,0,0.00,1,3,3,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.25,0.084,2.68,0.04%,0.44,7t 12- 2 out a1,7t 3 out a1,,STL,0.0,W,2,1,,
69,18,2017-04-22,STL,MIL,7-7,H(5),2,1.0,1,0,0,0,0,0,0,0.00,4,16,10,4,2,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.53,0.110,1.49,0.06%,0.52,7b --- 0 out a1,7b 3 out a1,,MIL,1.0,W,4,1,,
70,19,2017-04-23,STL,MIL,7-7,H(6),0,1.0,0,0,0,0,1,0,0,0.00,3,11,7,2,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.09,0.084,1.09,0.05%,0.52,7b --- 0 out a2,7b 3 out a2,,MIL,0.0,W,6,4,,
71,20,2017-04-25,STL,TOR,7-7,,1,1.0,1,2,2,1,2,0,0,1.69,6,24,15,9,1,2,1,0,0,0,,0,0,0,0,0,5,0,1,0,0,0,1,1.30,-0.282,1.20,-0.16%,-1.49,7t --- 0 out tie,7t 3 out d2,,STL,2.0,L,5,6,,
72,21,2017-04-27,STL,TOR,11-GF(11),W(1-0),1,1.0,1,0,0,0,0,0,0,1.54,3,10,7,2,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.40,0.139,2.13,0.07%,0.51,11t --- 0 out tie,11t end tie,1,STL,1.0,W,8,4,,
73,24,2017-04-30,STL,CIN,7-7,H(7),2,0.2,3,3,3,0,1,0,0,3.65,5,22,15,2,5,1,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.25,-0.178,1.43,-0.12%,-1.86,7t --- 0 out a3,7t --3 2 out a1,,STL,15.0,L,4,5,,
74,27,2017-05-04,STL,MIL,6-7,L(1-1),3,1.1,2,1,1,1,1,1,0,3.95,6,26,14,7,3,1,3,2,0,0,,2,0,0,0,0,5,0,0,0,1,0,0,2.00,-0.073,2.28,-0.05%,-0.05,6t 12- 2 out tie,7t 3 out d1,,STL,2.727272727272727,L,4,5,,
75,30,2017-05-07,STL,ATL,7-7,H(8),2,1.0,1,1,0,0,0,0,1,3.68,4,11,7,3,0,3,0,0,0,0,,0,0,1,0,0,3,0,0,0,1,0,0,2.19,-0.035,2.34,-0.02%,-0.48,7b --- 0 out a2,7b 3 out a1,,ATL,1.0,W,6,4,,
76,32,2017-05-09,STL,MIA,7-7,,1,1.0,0,0,0,0,0,0,0,3.45,3,9,6,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.005,.08,0.00%,0.47,7b --- 0 out d4,7b 3 out d4,,MIA,0.0,W,6,5,,
77,34,2017-05-12,STL,CHC,7-7,,2,0.2,0,0,0,0,1,0,0,3.31,2,7,4,2,0,0,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.42,0.021,.59,0.02%,0.53,7t 1-- 1 out d3,7t 3 out d3,,STL,0.0,L,2,3,,
78,35,2017-05-13,STL,CHC,7-7,H(9),0,0.1,0,0,0,0,0,0,0,3.24,1,4,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.53,0.014,.74,0.01%,0.11,7t --- 2 out a2,7t 3 out a2,,STL,0.0,W,5,3,,
79,38,2017-05-17,STL,BOS,11-11,,3,1.0,0,0,0,0,2,0,0,3.06,3,10,7,3,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.82,0.139,2.20,0.10%,0.51,11t --- 0 out tie,11t 3 out tie,,STL,0.0,L,4,5,,
80,39,2017-05-19,STL,SFG,7-7,BS(1),1,0.2,1,1,0,2,0,0,0,2.95,6,28,13,2,0,3,1,1,0,0,,2,2,0,0,0,3,0,0,0,0,0,1,2.69,-0.335,3.23,-0.24%,-1.92,7t 1-3 0 out a2,7t 123 2 out d1,,STL,15.0,L,5,6,,
81,40,2017-05-20,STL,SFG,11-11,,0,1.0,0,0,0,0,0,0,0,2.79,3,10,7,2,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.82,0.139,2.11,0.10%,0.51,11t --- 0 out tie,11t 3 out tie,,STL,0.0,L,1,3,,
82,42,2017-05-23,STL,LAD,10-11,,2,1.2,0,0,0,1,3,0,0,2.57,6,27,15,7,4,1,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.81,0.209,2.21,0.15%,0.76,10b --- 0 out tie,11b 1-- 2 out tie,,LAD,0.8333333333333334,L,1,2,,
83,45,2017-05-26,STL,COL,8-8,,2,0.1,3,3,3,0,1,1,0,3.80,4,15,9,2,4,0,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.15,-0.033,.17,-0.02%,-2.80,8b --- 1 out d3,8b --- 2 out d6,,COL,30.0,L,0,10,,
84,47,2017-05-28,STL,COL,8-8,,1,0.2,3,4,4,0,0,0,0,5.32,7,21,11,2,1,4,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,1,0,.57,-0.138,.70,-0.10%,-3.67,8b --- 0 out d1,8b 1-- 2 out d5,,COL,15.0,L,4,8,,
85,51,2017-06-01,STL,LAD,7-7,H(10),3,1.0,0,0,0,1,1,0,0,5.09,3,16,9,5,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.83,0.071,2.08,0.05%,0.51,7t --- 0 out a2,7t 3 out a2,,STL,1.0,W,2,0,,
86,52,2017-06-02,STL,CHC,6-7,,0,1.2,1,0,0,0,1,0,0,4.74,5,19,11,1,4,1,3,1,0,0,,3,0,0,0,0,5,1,0,0,1,0,0,1.83,0.298,2.38,0.23%,2.14,6b 123 1 out tie,7b 3 out tie,,CHC,0.8333333333333334,L,2,3,,
87,54,2017-06-04,STL,CHC,7-7,L(1-2),1,1.0,3,1,1,0,0,0,0,4.91,5,14,10,1,1,2,3,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.81,-0.150,2.30,-0.11%,-0.47,7b --- 0 out tie,7b 3 out d1,,CHC,3.0,L,6,7,,
88,57,2017-06-07,STL,CIN,6-6,H(11),2,1.0,1,0,0,0,0,0,0,4.73,4,18,11,2,0,2,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.84,0.057,.79,0.03%,0.52,6b --- 0 out a3,6b 3 out a3,,CIN,1.0,L,4,6,,
89,59,2017-06-09,STL,PHI,7-7,H(12),1,1.0,0,0,0,0,3,0,0,4.55,3,16,11,4,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.26,0.096,.87,0.04%,0.51,7t --- 0 out a1,7t 3 out a1,,STL,0.0,W,3,2,,
