Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
11,94,2014-07-09,TBR,KCR,9-GF,BL(0-1),1,0.2,2,1,1,0,0,1,0,2.57,4,8,5,0,1,0,4,1,1,0,,2,2,0,0,0,4,0,0,0,0,0,0,1.43,-0.651,.36,-0.10%,-1.87,9t 1-3 1 out a2,9t end d 1,,TBR,10.0,L,4,5,,
12,95,2014-07-11,TBR,TOR,9-GF,,1,0.2,0,0,0,0,0,0,0,2.45,2,12,9,3,0,0,2,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.25,0.016,.07,0.00%,1.13,9t 1-3 1 out d3,9t end d 3,,TBR,0.0,L,5,8,,
13,100,2014-07-20,TBR,MIN,9-GF,S(1),8,0.2,0,0,0,0,0,0,0,2.35,2,5,4,1,0,1,1,0,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,4.01,0.191,1.29,0.04%,0.88,9b 12- 1 out a2,9b end a 2,,MIN,0.0,W,5,3,,
14,101,2014-07-22,TBR,STL,9-GF,,1,1.0,1,0,0,1,2,0,0,2.20,5,32,22,10,0,0,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.10,0.006,.04,0.00%,0.44,9b --- 0 out a5,9b end a 5,,STL,2.0,W,7,2,,
15,105,2014-07-27,TBR,BOS,7-7,,4,0.1,0,0,0,0,1,0,0,2.16,1,14,11,0,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.93,0.044,1.15,0.02%,0.41,7t 12- 2 out d1,7t 3 out d1,,TBR,0.0,L,2,3,,
16,108,2014-07-30,TBR,MIL,8-8,,2,1.0,2,1,1,1,2,0,0,2.55,6,24,13,4,3,1,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.09,-0.013,.05,-0.01%,-0.55,8t --- 0 out d4,8t 3 out d5,,TBR,3.0,L,0,5,,
17,109,2014-08-01,TBR,LAA,6-6,,1,0.2,2,1,1,1,0,0,0,2.95,4,14,10,5,1,1,2,2,0,0,,0,0,0,1,0,3,1,0,0,0,0,0,.83,-0.115,.37,-0.03%,-0.85,6t --- 0 out d1,6t -2- 2 out d2,,TBR,15.0,L,3,5,,
18,111,2014-08-03,TBR,LAA,4-5,,1,2.0,0,0,0,0,3,0,0,2.66,6,28,21,4,4,2,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.16,0.025,.08,0.01%,0.90,4t --- 0 out d5,5t 3 out d4,,TBR,0.0,L,5,7,,
19,113,2014-08-05,TBR,OAK,7-7,,1,1.0,1,0,0,0,2,0,0,2.53,4,16,11,5,3,0,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.19,0.010,.05,0.00%,0.46,7b --- 0 out d3,7b 3 out d3,,OAK,1.0,L,0,3,,
20,116,2014-08-09,TBR,CHC,7-8,,3,2.0,0,0,0,0,3,0,0,2.31,6,29,21,5,4,0,3,1,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,.35,0.052,.10,0.01%,0.90,7b --- 0 out a4,8b 3 out a4,,CHC,0.0,W,4,0,,
21,117,2014-08-10,TBR,CHC,7-7,,0,0.1,0,0,0,0,0,0,0,2.28,1,2,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.72,0.072,.92,0.02%,0.34,7b --3 2 out tie,7b 3 out tie,,CHC,0.0,L,2,3,,
22,118,2014-08-11,TBR,TEX,8-8,,0,0.0,0,0,0,1,0,0,0,2.28,1,5,1,1,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,.23,-0.007,.07,0.00%,-0.17,8b -23 2 out a6,8b 123 2 out a6,,TEX,inf,W,7,0,,
23,124,2014-08-17,TBR,NYY,7-7,,5,1.0,0,0,0,0,1,0,0,2.19,3,14,9,4,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.40,0.030,.16,0.01%,0.45,7t --- 0 out d2,7t 3 out d2,,TBR,0.0,L,2,4,,
24,125,2014-08-19,TBR,DET,6-6,,1,0.1,0,0,0,0,0,0,0,2.16,1,6,3,1,0,0,1,0,0,0,,2,0,1,0,0,1,0,0,0,0,0,0,2.92,0.075,.70,0.01%,0.47,6t 1-3 2 out tie,6t 3 out tie,,TBR,0.0,L,6,8,,
25,126,2014-08-20,TBR,DET,7-7,,0,0.1,2,3,3,1,1,1,0,3.20,4,17,10,4,2,1,1,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,.89,-0.167,.11,-0.01%,-3.79,7t 1-- 2 out d2,7t 3 out d6,,TBR,30.0,L,0,6,,
26,131,2014-08-25,TBR,BAL,5-5,,4,1.0,2,1,1,0,1,1,0,3.42,5,20,13,3,2,2,2,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.03,-0.004,.01,0.00%,-0.52,5b --- 0 out d7,5b 3 out d8,,BAL,2.0,L,1,9,,
27,132,2014-08-26,TBR,BAL,5-5,,0,1.0,1,0,0,0,1,0,0,3.29,4,16,11,5,1,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.18,0.065,.11,0.00%,0.48,5b --- 0 out tie,5b 3 out tie,,BAL,1.0,L,2,4,,
28,134,2014-08-28,TBR,BAL,7-7,L(0-2),1,0.2,2,1,1,1,1,0,0,3.54,5,18,10,2,4,1,2,1,1,0,,0,0,0,0,0,4,1,0,1,0,0,0,1.73,-0.210,.17,-0.01%,-1.01,7b --- 0 out tie,7b 1-3 2 out d1,,BAL,15.0,L,4,5,,
29,136,2014-08-30,TBR,BOS,9-GF,,1,1.0,0,0,0,1,1,0,0,3.41,3,13,8,3,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.03,0.001,.00,0.00%,0.45,9t --- 0 out a7,9t end a 7,,TBR,1.0,W,7,0,,
30,137,2014-08-31,TBR,BOS,9-GF,,0,1.0,0,0,0,0,2,0,0,3.30,3,15,10,4,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.00,0.00%,0.45,9t --- 0 out d3,9t end d 3,,TBR,0.0,L,0,3,,
31,140,2014-09-03,TBR,TOR,7-7,,2,1.0,2,1,1,1,1,0,0,3.48,6,32,18,5,1,2,2,0,1,0,,0,0,0,0,0,4,0,0,1,0,1,0,.28,-0.019,.00,0.00%,-0.55,7t --- 0 out d4,7t 3 out d5,,TBR,3.0,L,4,7,,
32,146,2014-09-10,TBR,NYY,8-GF(8),,6,0.2,1,0,0,0,1,0,0,3.41,3,12,6,0,1,1,1,1,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,.11,-0.009,.00,0.00%,-0.35,8b -2- 1 out d3,8b end d 4,,NYY,5.0,L,5,8,,
33,151,2014-09-15,TBR,NYY,8-8,,4,0.1,0,0,0,0,0,0,0,3.38,1,5,4,1,0,0,1,0,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,.94,0.024,.00,0.00%,0.09,8t --- 2 out tie,8t 3 out tie,,TBR,0.0,W,1,0,,
34,152,2014-09-16,TBR,NYY,9-GF,,0,1.0,0,0,0,1,1,0,0,3.27,4,11,7,4,1,0,2,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.14,0.012,.00,0.00%,0.82,9t 1-- 0 out a5,9t end a 5,,TBR,1.0,W,6,1,,
35,156,2014-09-21,TBR,CHW,8-8,,4,1.0,2,0,0,1,1,0,0,3.18,6,21,11,5,1,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.45,8t --- 0 out d7,8t 3 out d7,,TBR,3.0,L,5,10,,
36,158,2014-09-24,TBR,BOS,5-6,,2,1.1,1,4,3,2,2,0,1,3.82,8,33,18,7,2,2,1,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.11,-0.009,.00,0.00%,-1.59,5b --- 0 out d5,6b 123 1 out d6,,BOS,2.727272727272727,L,3,11,,
37,159,2014-09-25,TBR,BOS,6-6,,0,0.2,0,0,0,0,0,0,0,3.75,2,8,5,2,1,1,1,1,0,0,,3,1,0,0,0,2,0,0,0,0,0,0,.02,0.000,.00,0.00%,0.55,6b 123 1 out d7,6b 3 out d8,,BOS,0.0,L,1,11,,
38,1,2015-04-06,TBR,BAL,9-GF,,99,1.0,1,1,1,0,1,1,0,9.00,4,21,15,3,4,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.06,-0.014,.06,-0.01%,-0.53,9t --- 0 out d3,9t end d 4,,TBR,1.0,L,2,6,,
39,4,2015-04-10,TBR,MIA,7-8,,3,1.0,1,1,1,0,2,0,0,9.00,4,18,11,7,2,1,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.30,0.018,1.17,0.01%,0.08,7b --- 0 out tie,8b 1-- 0 out tie,,MIA,1.0,L,9,10,,
40,6,2015-04-12,TBR,MIA,8-8,,1,0.1,2,0,0,0,0,0,0,7.71,3,8,6,1,1,1,2,1,1,0,,2,2,0,0,0,3,1,0,0,0,0,0,.65,-0.045,.57,-0.02%,-1.61,8b 12- 1 out a5,8b 1-3 2 out a3,,MIA,20.0,W,8,5,,
41,8,2015-04-14,TBR,TOR,4-6,,1,2.0,3,0,0,0,2,0,0,4.15,9,43,29,9,4,2,5,4,0,0,,2,1,0,0,0,9,1,0,0,0,0,0,1.30,-0.008,1.47,-0.01%,0.00,4b 1-3 2 out a1,6b 1-3 2 out tie,,TOR,1.5,W,3,2,,
42,75,2015-06-26,TBR,BOS,10-GF(10),,72,0.1,0,0,0,0,1,0,0,3.86,1,5,3,3,0,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.17,0.029,1.74,0.03%,0.42,10t 12- 2 out d1,10t end d 1,,TBR,0.0,L,3,4,,
43,77,2015-06-28,TBR,BOS,9-GF,,1,1.0,1,0,0,0,1,0,0,3.18,3,14,8,6,0,1,1,1,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.26,0.015,.39,0.01%,0.47,9t --- 0 out d2,9t end d 2,,TBR,1.0,L,3,5,,
44,78,2015-06-29,TBR,CLE,8-8,,0,1.0,1,1,1,0,2,1,0,4.05,4,22,13,2,3,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.54,-0.092,.77,-0.08%,-0.53,8t --- 0 out d1,8t 3 out d2,,TBR,1.0,L,1,7,,
45,79,2015-06-30,TBR,CLE,8-8,,0,0.2,2,2,2,1,1,1,0,6.14,5,27,17,2,3,0,3,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.08,-0.024,.11,-0.02%,-1.75,8t --- 0 out d4,8t 1-- 2 out d6,,TBR,15.0,L,2,6,,
46,105,2015-08-01,TBR,BOS,8-GF(8),,31,1.0,2,2,2,0,1,1,0,7.56,5,25,18,3,2,1,3,1,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,.07,-0.021,.05,-0.01%,-1.48,8b --- 0 out d3,8b end d 5,,BOS,2.0,L,7,11,,
47,108,2015-08-04,TBR,CHW,9-GF,,2,1.0,1,1,1,0,0,1,0,7.71,4,15,10,1,2,1,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.53,9b --- 0 out a9,9b end a 8,,CHW,1.0,W,11,3,,
48,116,2015-08-15,TBR,TEX,6-7,,10,1.2,3,4,4,1,1,2,0,9.82,10,36,20,5,3,1,7,2,0,0,,2,2,2,0,0,9,0,0,0,0,0,0,.04,-0.023,.04,-0.02%,-4.57,6b 12- 1 out d5,7b 3 out d9,,TEX,3.3333333333333335,L,4,12,,
49,132,2015-09-01,TBR,BAL,8-GF,,16,2.0,2,2,2,0,4,1,0,9.69,8,29,20,4,3,0,4,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.00,0.000,.00,0.00%,-1.01,8b --- 0 out a11,9b end a 9,,BAL,1.0,W,11,2,,
50,139,2015-09-09,TBR,DET,9-GF,,7,1.0,0,0,0,0,1,0,0,9.00,3,14,11,3,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.48,9b --- 0 out a8,9b end a 8,,DET,0.0,W,8,0,,
51,141,2015-09-12,TBR,BOS,6-6,,2,1.0,0,0,0,1,0,0,1,8.40,5,24,15,4,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.004,.02,0.00%,0.47,6t --- 0 out d6,6t 3 out d6,,TBR,1.0,L,4,10,,
52,146,2015-09-17,TBR,BAL,9-GF,,4,1.0,0,0,0,0,0,0,0,7.88,3,12,8,3,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.46,0.034,.01,0.00%,0.47,9t --- 0 out d1,9t end d 1,,TBR,0.0,L,3,4,,
53,149,2015-09-20,TBR,BAL,9-GF,W(1-0),2,0.2,0,0,0,0,1,0,0,7.56,2,7,5,0,2,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.39,0.019,.00,0.00%,0.25,9t --- 1 out d1,9t end d 1,,TBR,0.0,W,7,6,,
54,152,2015-09-23,TBR,BOS,9-9,,2,0.2,2,2,2,2,0,0,0,8.31,6,23,13,3,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,-0.011,.00,0.00%,-1.99,9b --- 0 out a6,9b 1-3 2 out a4,,BOS,20.0,W,6,2,,
55,154,2015-09-25,TBR,TOR,6-7,,1,1.0,1,1,1,2,1,1,0,8.35,6,30,16,7,2,1,2,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,.33,-0.031,.01,0.00%,-0.61,6b -2- 2 out d2,7b 12- 2 out d3,,TOR,3.0,L,3,5,,
56,155,2015-09-26,TBR,TOR,8-GF(8),,0,1.0,1,1,1,0,1,1,0,8.38,4,17,11,3,2,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,-0.006,.00,0.00%,-0.50,8b --- 0 out d4,8b end d 5,,TOR,1.0,L,8,10,,
57,160,2015-10-02,TBR,TOR,8-8,,5,1.0,0,0,0,0,1,0,0,7.97,3,18,11,4,2,1,1,0,1,0,,2,0,0,0,0,3,0,0,0,0,0,0,.23,0.024,.00,0.00%,1.94,8t -23 0 out d4,8t 3 out d4,,TBR,0.0,L,4,8,,
58,3,2016-04-07,NYY,HOU,6-6,,99,1.0,1,0,0,0,2,0,0,0.00,4,15,10,4,2,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.06,0.077,.98,0.04%,0.52,6t --- 0 out tie,6t 3 out tie,,NYY,1.0,W,8,5,,
59,5,2016-04-09,NYY,DET,7-7,,1,0.2,2,1,1,0,1,0,0,5.40,4,20,13,2,1,1,2,2,0,0,,1,1,0,0,0,4,1,0,0,0,0,0,.57,-0.023,.55,-0.01%,-1.43,7b 1-- 0 out a6,7b -2- 2 out a4,,DET,10.0,W,8,4,,
60,7,2016-04-13,NYY,TOR,7-7,,3,1.0,0,0,0,0,2,0,0,3.38,3,14,9,2,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.32,0.025,.37,0.02%,0.52,7b --- 0 out d2,7b 3 out d2,,TOR,0.0,L,2,7,,
61,9,2016-04-15,NYY,SEA,6-7,,1,0.2,1,1,1,1,1,0,0,5.40,4,18,10,4,1,1,1,0,0,0,,2,0,1,0,0,3,0,0,0,0,0,0,.74,0.003,.66,0.00%,0.08,6t 1-3 2 out d3,7t --3 1 out d3,,NYY,10.0,L,1,7,,
62,13,2016-04-20,NYY,OAK,7-7,,4,1.0,0,0,0,1,0,0,0,4.15,4,20,11,4,2,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.51,0.037,.43,0.02%,0.52,7t --- 0 out d2,7t 3 out d2,,NYY,1.0,L,2,5,,
63,14,2016-04-21,NYY,OAK,9-GF,,0,1.0,0,1,1,2,1,0,0,5.06,5,27,15,6,1,0,2,1,0,0,,0,0,2,0,0,2,0,0,0,0,1,0,.21,-0.016,.17,-0.01%,-0.48,9t --- 0 out d3,9t end d 4,,NYY,2.0,L,3,7,,
64,17,2016-04-24,NYY,TBR,6-7,,2,2.0,1,0,0,0,4,0,1,3.68,8,42,26,5,10,1,2,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.07,0.010,.07,0.01%,1.05,6t --- 0 out d6,7t 3 out d6,,NYY,0.5,L,1,8,,
65,22,2016-04-30,NYY,BOS,6-6,,5,0.1,1,0,0,1,0,0,0,3.52,3,15,9,4,0,2,0,0,0,0,,1,1,1,0,0,2,0,0,0,0,0,0,.33,-0.033,.26,-0.02%,-0.62,6b --3 2 out d3,6b 3 out d4,,BOS,20.0,L,0,8,,
66,24,2016-05-03,NYY,BAL,7-7,,2,1.0,0,0,0,0,0,0,0,3.12,3,13,8,3,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.013,.13,0.01%,0.52,7b --- 0 out d3,7b 3 out d3,,BAL,0.0,L,1,4,,
67,25,2016-05-04,NYY,BAL,8-8,,0,0.1,1,0,0,2,1,0,0,3.00,4,23,12,2,1,0,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.12,-0.013,.08,-0.01%,-1.08,8b --- 0 out a7,8b 123 1 out a7,,BAL,30.0,W,7,0,,
68,27,2016-05-06,NYY,BOS,7-7,W(1-0),1,0.2,0,0,0,0,1,0,0,2.79,2,9,5,4,0,0,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.15,0.123,1.27,0.04%,0.70,7t -2- 1 out tie,7t 3 out tie,,NYY,0.0,W,3,2,,
69,30,2016-05-09,NYY,KCR,6-7,W(2-0),2,1.2,1,0,0,0,2,0,0,2.38,6,22,16,4,2,3,1,1,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.61,0.066,.35,0.02%,1.07,6t 1-- 1 out a4,7t 3 out a4,,NYY,0.8333333333333334,W,6,3,,
70,33,2016-05-12,NYY,KCR,6-6,H(1),2,1.0,0,0,0,0,0,0,0,2.19,3,10,6,2,1,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.87,0.067,.49,0.02%,0.52,6t --- 0 out a2,6t 3 out a2,,NYY,0.0,W,7,3,,
71,34,2016-05-13,NYY,CHW,9-GF,,0,1.0,1,0,0,1,1,0,0,2.03,5,23,14,5,3,0,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.52,9t --- 0 out d6,9t end d 6,,NYY,2.0,L,1,7,,
72,36,2016-05-15,NYY,CHW,6-6,,1,1.0,1,0,0,0,1,0,0,1.88,3,9,6,1,0,2,0,0,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.94,0.057,.56,0.02%,0.52,6t --- 0 out d1,6t 3 out d1,,NYY,1.0,W,7,5,,
73,38,2016-05-17,NYY,ARI,8-GF(8),,1,1.0,0,0,0,0,2,0,0,1.76,3,10,9,1,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.016,.12,0.01%,0.53,8b --- 0 out d2,8b end d 2,,ARI,0.0,L,3,5,,
74,41,2016-05-20,NYY,OAK,7-8,,2,2.0,2,1,1,0,1,0,0,2.08,8,29,23,5,4,3,4,3,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.33,0.028,.21,0.01%,-0.03,7b --- 0 out a5,8b 3 out a4,,OAK,1.0,W,8,3,,
75,44,2016-05-24,NYY,TOR,8-8,,3,1.0,0,0,0,1,0,0,0,1.96,4,16,10,6,0,0,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.45,0.025,.39,0.01%,0.52,8t --- 0 out a4,8t 3 out a4,,NYY,1.0,W,6,0,,
76,47,2016-05-27,NYY,TBR,9-9,,2,0.2,1,1,1,0,1,1,0,2.37,3,15,11,2,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.013,.17,0.01%,-0.62,9b --- 0 out a4,9b --- 2 out a3,,TBR,5.0,W,4,1,,
77,51,2016-05-31,NYY,TOR,8-GF(8),,3,1.0,0,0,0,0,1,0,0,2.25,3,18,12,1,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.08,0.00%,0.52,8b --- 0 out d3,8b end d 3,,TOR,0.0,L,1,4,,
78,52,2016-06-01,NYY,TOR,7-7,,0,0.1,2,4,4,2,0,0,0,3.98,5,24,11,3,1,2,1,0,1,0,,0,0,1,0,0,3,0,0,0,0,0,0,.70,-0.088,.56,-0.04%,-2.41,7b --- 0 out d2,7b 12- 1 out d4,,TOR,40.0,L,0,7,,
79,54,2016-06-03,NYY,BAL,6-6,BS(1),1,0.2,1,0,0,0,1,0,0,3.86,3,10,6,2,1,0,2,1,1,0,,2,1,0,0,0,3,1,0,0,0,0,0,3.09,-0.037,2.53,-0.02%,-0.07,6b 12- 1 out a1,6b 3 out tie,,BAL,5.0,L,5,6,,
80,56,2016-06-05,NYY,BAL,6-6,H(2),1,1.0,0,0,0,0,2,0,0,3.68,3,13,9,2,2,0,1,0,1,0,,1,0,0,0,0,3,0,0,0,0,0,0,2.03,0.152,1.82,0.08%,0.91,6b 1-- 0 out a1,6b 3 out a1,,BAL,0.0,L,1,3,,
81,59,2016-06-08,NYY,LAA,8-8,,2,1.0,2,0,0,0,1,0,0,3.52,5,22,17,5,1,2,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.06,0.003,.05,0.00%,0.52,8t --- 0 out a7,8t 3 out a7,,NYY,2.0,W,12,6,,
82,62,2016-06-11,NYY,DET,7-7,,2,0.2,2,1,1,0,0,0,0,3.80,4,19,13,3,0,3,1,0,0,0,,1,1,0,0,0,4,1,0,0,0,0,0,.41,-0.068,.39,-0.04%,-1.46,7t 1-- 1 out d3,7t 3 out d5,,NYY,10.0,L,1,6,,
83,64,2016-06-14,NYY,COL,6-6,,2,0.2,1,3,3,2,1,0,0,4.81,5,20,9,1,4,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.45,-0.041,.36,-0.02%,-0.97,6b --- 0 out d3,6b 1-3 2 out d4,,COL,15.0,L,10,13,,
84,69,2016-06-19,NYY,MIN,7-7,,4,1.0,1,1,1,0,2,1,0,4.97,4,25,14,2,4,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.17,-0.022,.14,-0.01%,-0.49,7b --- 0 out d3,7b 3 out d4,,MIN,1.0,L,4,7,,
85,70,2016-06-21,NYY,COL,8-8,,1,1.0,2,0,0,0,3,0,0,4.78,5,21,14,5,5,2,0,0,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,.23,0.009,.18,0.00%,0.52,8t --- 0 out d4,8t 3 out d4,,NYY,2.0,L,4,8,,
86,74,2016-06-26,NYY,MIN,9-GF,,4,1.0,1,1,1,0,1,1,0,4.94,4,25,15,4,4,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,-0.003,.02,0.00%,-0.48,9t --- 0 out d5,9t end d 6,,NYY,1.0,L,1,7,,
87,75,2016-06-27,NYY,TEX,9-GF,BL(2-1),0,1.0,2,3,3,0,2,0,3,5.72,8,33,20,9,4,0,3,2,0,0,,1,1,1,0,0,5,0,0,0,0,0,0,3.09,-0.674,2.58,-0.34%,-3.09,9t 1-- 0 out a1,9t end d 3,,NYY,2.0,L,6,9,,
88,120,2016-08-17,NYY,TOR,7-7,,50,1.0,1,0,0,0,1,0,0,5.52,4,21,14,4,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.21,0.013,.17,0.01%,0.52,7t --- 0 out d4,7t 3 out d4,,NYY,1.0,L,4,7,,
89,121,2016-08-19,NYY,LAA,9-GF,,1,1.0,1,0,0,0,1,0,0,5.34,4,12,9,3,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.48,9b --- 0 out a7,9b end a 7,,LAA,1.0,W,7,0,,
