Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,14,2019-04-12,BAL,BOS,7-8,,2,1.0,3,2,2,1,1,0,0,4.50,7,22,15,4,4,3,2,1,0,0,,2,1,1,0,0,4,1,0,0,0,1,0,.70,-0.116,.64,-0.06%,-2.03,-2.15,0.00,7b -23 2 out d1,8b 1-- 2 out d4,,BOS,4.0,L,4,6
12,16,2019-04-14,BAL,BOS,6-6,,1,1.0,0,0,0,0,3,0,1,3.60,5,25,15,4,5,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,1.23,0.054,1.12,0.03%,0.58,7.65,12.00,6b --- 0 out d1,6b 3 out d1,,BOS,0.0,L,0,4
13,17,2019-04-15,BAL,BOS,8-8,,0,1.0,0,0,0,0,0,0,0,3.00,2,9,5,1,0,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,.62,0.037,.53,0.02%,0.98,2.25,3.00,8b 1-- 0 out a5,8b 3 out a5,,BOS,0.0,W,8,1
14,20,2019-04-18,BAL,TBR,8-8,H(1),2,0.1,1,1,1,1,1,0,0,4.26,3,15,6,2,1,0,1,1,0,0,,1,1,0,0,0,2,1,0,0,0,0,0,2.71,-0.227,2.45,-0.12%,-1.78,-0.45,1.00,8b 1-- 0 out a3,8b -2- 1 out a1,,TBR,20.0,W,6,5
15,23,2019-04-21,BAL,MIN,7-8,,2,2.0,1,0,0,2,1,0,0,3.24,8,31,16,4,3,2,3,2,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.69,0.072,.46,0.03%,1.09,4.70,9.00,7t --- 0 out d2,8t 3 out d2,,BAL,1.5,L,3,4
16,26,2019-04-24,BAL,CHW,6-6,H(2),2,0.2,2,1,1,1,2,0,1,4.00,6,20,12,5,0,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.06,-0.122,1.19,-0.04%,-1.26,1.10,5.00,6t --- 0 out a3,6t 123 2 out a2,,BAL,15.0,W,4,3
17,29,2019-04-28,BAL,MIN,7-7,,3,1.0,0,0,0,0,1,0,0,3.60,3,12,7,2,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.015,.10,0.01%,0.55,4.25,6.00,7b --- 0 out d3,7b 3 out d3,,MIN,0.0,L,1,4
18,32,2019-05-01,BAL,CHW,8-9,HL(0-1),2,1.0,1,2,2,1,2,0,0,4.91,5,21,12,4,4,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.92,-0.172,1.32,-0.05%,-0.47,1.05,3.00,8b --- 0 out a1,9b 12- 0 out a1,2,CHW,2.0,L,6,7
19,36,2019-05-07,BAL,BOS,9-9,,5,0.0,1,2,2,2,0,0,1,6.55,4,19,8,0,1,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.99,-0.142,.46,-0.04%,-2.85,-6.40,-6.00,9t --- 0 out d1,9t 123 0 out d2,,BAL,inf,L,5,8
20,38,2019-05-10,BAL,LAA,5-6,,2,1.2,4,2,2,1,1,0,0,7.11,10,36,22,8,2,4,4,4,0,0,,2,2,0,0,0,9,2,0,0,0,0,0,.41,-0.132,.13,-0.03%,-2.00,-1.25,2.00,5t -23 1 out d2,6t 3 out d6,,BAL,4.166666666666667,L,3,8
21,53,2019-05-26,BAL,COL,6-6,,15,0.1,0,0,0,1,1,0,0,6.92,2,11,7,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.42,0.011,.02,0.00%,0.42,2.15,4.00,6b --3 2 out d4,6b 3 out d4,,COL,10.0,L,7,8
22,65,2019-06-09,BAL,HOU,7-8,,13,1.2,1,1,1,2,2,0,1,6.75,9,37,21,7,3,1,3,1,2,0,,0,0,0,0,0,5,0,0,0,0,1,0,.20,-0.001,.00,0.00%,-0.34,3.35,8.00,7b --- 0 out d3,8b 12- 2 out d4,,HOU,2.5,L,0,4
23,67,2019-06-12,BAL,TOR,6-6,,2,1.0,2,2,2,1,2,0,0,7.47,6,32,16,7,2,2,1,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.28,-0.052,.00,0.00%,-1.45,0.45,3.00,6t --- 0 out d4,6t 3 out d6,,BAL,3.0,L,6,8
24,68,2019-06-13,BAL,TOR,6-6,,0,0.2,3,1,1,0,1,0,0,7.71,5,13,10,3,1,2,2,2,0,0,,1,1,0,0,0,5,0,0,0,0,0,0,.23,-0.032,.00,0.00%,-1.44,-0.30,2.00,6t 1-- 1 out d5,6t 3 out d7,,BAL,15.0,L,3,12
25,75,2019-06-20,BAL,SEA,6-7,,6,1.0,2,1,1,1,3,0,0,7.79,6,33,18,5,4,2,0,0,0,0,,2,1,0,0,0,5,0,0,0,0,0,0,1.03,-0.058,.00,0.00%,-0.49,4.45,9.00,6b 12- 1 out d1,7b 12- 1 out d2,,SEA,3.0,L,2,5
26,103,2019-07-26,BAL,LAA,9-GF,,35,1.0,2,1,1,0,2,1,0,7.85,5,19,13,3,2,0,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.04,0.002,.00,0.00%,-0.46,3.05,6.00,9b --- 0 out a7,9b end a 6,,LAA,2.0,W,9,3
27,119,2019-08-12,BAL,NYY,5-6,,16,1.0,2,3,3,2,2,1,0,8.84,7,31,18,4,3,0,3,1,0,0,,2,2,0,0,0,5,0,0,0,0,0,0,.31,-0.100,.00,0.00%,-2.80,-2.15,0.00,5b 12- 0 out d2,6b 1-3 0 out d5,2,NYY,4.0,L,8,11
28,142,2019-09-07,BAL,TEX,8-8,,25,1.0,0,0,0,0,2,0,0,8.41,3,12,10,2,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.005,.00,0.00%,0.55,6.25,9.00,8t --- 0 out d5,8t 3 out d5,,BAL,0.0,L,4,9
29,144,2019-09-10,BAL,LAD,3-4,,2,1.2,1,0,0,1,1,0,1,7.77,7,26,14,3,3,2,2,1,1,0,,1,0,0,0,0,5,0,0,0,1,0,0,.23,0.022,.00,0.00%,1.11,3.95,8.00,3t 1-- 1 out d6,4t 3 out d6,,BAL,1.6666666666666667,L,3,7
30,149,2019-09-15,BAL,DET,6-6,,4,1.0,1,0,0,1,3,0,0,7.43,5,21,12,5,1,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.73,0.044,.00,0.00%,0.56,7.05,12.00,6b --- 0 out a4,6b 3 out a4,,DET,2.0,W,8,2
31,151,2019-09-17,BAL,TOR,9-GF,,1,0.1,1,0,0,0,0,0,0,7.33,3,12,7,0,1,2,1,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,1,.16,-0.018,.00,0.00%,-0.62,0.15,1.00,9t --3 2 out d3,9t end d 4,,BAL,10.0,L,5,8
32,153,2019-09-19,BAL,TOR,8-8,,1,1.0,1,0,0,0,3,0,0,7.03,4,18,11,5,3,0,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.08,0.005,.00,0.00%,0.55,7.65,12.00,8t --- 0 out d5,8t 3 out d5,,BAL,1.0,L,4,8
33,157,2019-09-23,BAL,TOR,4-6,,3,2.0,0,0,0,1,1,0,0,6.49,7,19,12,3,2,1,4,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.79,0.040,.00,0.00%,0.68,5.90,9.00,4b --- 0 out d3,6b 1-- 0 out a1,,TOR,0.5,L,10,11
34,162,2019-09-29,BAL,BOS,6-7,,5,1.2,2,1,1,0,1,0,0,6.43,7,25,21,5,3,1,5,3,2,0,,3,0,0,0,0,7,1,0,0,0,0,0,2.17,0.116,.00,0.00%,1.66,2.55,5.00,6b 123 0 out tie,7b -2- 2 out d1,,BOS,1.6666666666666667,L,4,5
