,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
35,36,154,2016-09-24,ARI,BAL,4-5,,4,1.1,1,1,1,0,1,1,0,8.18,6,26,18,2,3,3,2,0,0,0,,2,0,0,0,0,6,0,0,0,0,0,1,0.15,-0.004,0.0,0.00%,-0.04,4b 12- 2 out d5,5b 3 out d6,,BAL,0.9090909090909092,L,1,6,,
36,37,156,2016-09-26,ARI,WSN,9-GF,,1,1.0,0,0,0,1,1,0,0,7.83,4,13,8,4,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.51,9b --- 0 out a10,9b end a10,,WSN,1.0,W,14,4,,
37,38,159,2016-09-29,ARI,WSN,7-7,,2,1.0,0,0,0,0,0,0,0,7.5,3,10,7,2,0,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.09,0.006999999999999999,0.0,0.00%,0.51,7b --- 0 out d4,7b 3 out d4,,WSN,0.0,L,3,5,,
38,39,162,2016-10-02,ARI,SDP,7-7,,2,0.2,0,0,0,0,2,0,0,7.3,2,10,7,1,2,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.4,0.08,0.0,0.00%,0.71,7t -2- 1 out d1,7t 3 out d1,,ARI,0.0,W,3,2,,
39,40,21,2017-04-24,ARI,SDP,7-7,,99,0.1,2,4,3,1,0,1,0,81.0,5,18,11,1,3,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,0.75,-0.14,0.93,-0.10%,-3.74,7t --- 0 out a6,7t --- 1 out a2,,ARI,30.0,W,7,6,,
40,41,22,2017-04-25,ARI,SDP,9-GF,,0,1.0,0,0,0,0,2,0,0,20.25,3,18,12,3,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.04,0.003,0.05,0.00%,0.56,9t --- 0 out a6,9t end a 6,,ARI,0.0,W,9,3,,
41,42,40,2017-05-15,ARI,NYM,9-GF,,19,1.0,2,2,2,0,3,1,0,19.29,5,19,16,4,5,0,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.05,0.003,0.06,0.00%,-1.44,9t --- 0 out a6,9t end a 4,,ARI,2.0,W,7,3,,
42,43,62,2017-06-08,ARI,SDP,7-8,,23,2.0,1,0,0,0,2,0,0,10.38,7,20,16,5,4,2,3,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,0.06,0.008,0.07,0.01%,1.12,7t --- 0 out a7,8t 3 out a8,,ARI,0.5,W,15,3,,
43,44,63,2017-06-09,ARI,MIL,9-GF,,0,0.2,0,0,0,1,1,0,0,9.0,3,17,8,2,1,0,1,1,0,0,,0,0,1,0,0,2,0,0,0,0,0,0,0.43,0.012,0.54,0.01%,0.3,9t --- 1 out d2,9t end d 2,,ARI,5.0,L,6,8,,
44,45,65,2017-06-11,ARI,MIL,9-GF,,1,1.0,1,1,1,0,0,1,0,9.0,4,14,8,2,1,1,3,0,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,-0.44,9t --- 0 out a11,9t end a10,,ARI,1.0,W,11,1,,
45,46,66,2017-06-13,ARI,DET,7-7,,1,0.1,0,0,0,0,0,0,0,8.53,1,2,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.63,0.07400000000000001,3.1,0.05%,0.38,7b --3 2 out tie,7b 3 out tie,,DET,0.0,W,7,6,,
46,47,75,2017-06-24,ARI,PHI,9-GF,,10,1.0,0,0,0,0,1,0,0,7.36,3,13,9,0,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.02,0.001,0.02,0.00%,0.56,9t --- 0 out a7,9t end a 7,,ARI,0.0,W,9,2,,
47,48,77,2017-06-26,ARI,PHI,6-7,,1,2.0,2,0,0,1,2,0,0,5.79,9,38,25,4,7,3,3,0,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,0.67,0.044000000000000004,0.65,0.03%,1.12,6t --- 0 out a5,7t 3 out a5,,ARI,1.5,W,6,1,,
48,49,104,2017-07-29,ARI,STL,9-GF,,32,1.0,0,0,0,0,0,0,0,5.23,3,9,6,0,0,0,3,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.04,0.003,0.03,0.00%,0.51,9b --- 0 out a6,9b end a 6,,STL,0.0,W,7,1,,
49,50,119,2017-08-15,ARI,HOU,5-6,,16,2.0,2,0,0,0,3,0,0,4.38,8,35,25,7,4,4,1,0,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,0.25,0.032,0.18,0.01%,1.12,5t --- 0 out d5,6t 3 out d4,,ARI,1.0,L,4,9,,
50,51,122,2017-08-18,ARI,MIN,8-GF(8),,2,1.0,3,2,2,0,0,2,0,5.4,5,24,15,3,0,3,2,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,0.01,-0.004,0.01,0.00%,-1.47,8b --- 0 out d5,8b end d 7,,MIN,3.0,L,3,10,,
51,52,123,2017-08-19,ARI,MIN,7-GF(8),,0,1.1,0,0,0,1,0,0,0,4.91,5,21,12,2,0,1,3,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,0.04,0.004,0.03,0.00%,0.98,7b 12- 2 out d5,8b end d 5,,MIN,0.9090909090909092,L,0,5,,
52,53,135,2017-09-01,ARI,COL,7-7,,12,0.0,1,3,3,2,0,0,0,6.75,3,14,6,4,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0.39,-0.052000000000000005,0.18,-0.01%,-1.85,7b --- 0 out a7,7b 123 0 out a7,,COL,inf,W,9,5,,
53,54,138,2017-09-04,ARI,LAD,9-GF,,2,1.0,0,0,0,0,2,0,0,6.32,3,12,10,3,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.5,9b --- 0 out a13,9b end a13,,LAD,0.0,W,13,0,,
54,55,141,2017-09-08,ARI,SDP,5-5,,3,0.2,0,0,0,1,1,0,0,6.06,3,16,8,1,3,0,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,0.07,0.003,0.0,0.00%,0.57,5t 1-- 1 out d8,5t 3 out d8,,ARI,5.0,L,6,10,,
55,56,152,2017-09-19,ARI,SDP,8-GF(8),,10,1.0,0,0,0,0,1,0,0,5.71,3,7,6,1,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.03,0.003,0.0,0.00%,0.49,8b --- 0 out d4,8b end d 4,,SDP,0.0,L,2,6,,
56,57,155,2017-09-23,ARI,MIA,4-4,,3,0.1,1,0,0,0,1,0,0,5.6,2,8,6,2,2,1,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,1.19,-0.057999999999999996,0.03,0.00%,-0.53,4t 12- 2 out d2,4t 3 out d3,,ARI,10.0,L,6,12,,
57,58,157,2017-09-25,ARI,SFG,5-5,,1,0.2,0,0,0,0,1,0,0,5.4,2,7,5,2,1,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,0.71,0.047,0.01,0.00%,1.24,5t 1-3 1 out d4,5t 3 out d4,,ARI,0.0,L,2,9,,
58,59,158,2017-09-26,ARI,SFG,6-7,,0,0.2,2,2,2,0,0,0,0,6.16,4,8,6,0,2,1,3,2,0,0,,1,0,0,0,0,4,1,0,0,0,0,0,0.1,-0.003,0.0,0.00%,-0.43,6t 1-- 2 out a8,7t 1-3 1 out a8,,ARI,10.0,W,11,4,,
59,60,162,2017-10-01,ARI,KCR,5-6,H(1),4,1.2,1,0,0,0,5,0,0,5.66,6,29,21,7,5,0,1,1,0,0,,2,0,0,0,0,6,1,0,0,0,0,0,0.64,0.085,0.03,0.00%,1.48,5b 12- 1 out a4,6b 3 out a8,,KCR,0.8333333333333334,W,14,2,,
60,61,15,2018-04-15,ARI,LAD,5-7,,99,3.0,3,1,1,1,7,0,0,3.0,13,60,41,15,10,3,2,1,1,0,,1,1,0,0,0,12,2,0,0,0,0,0,0.09,-0.016,0.11,-0.01%,-0.2,5b 1-- 0 out d5,7b 3 out d6,,LAD,1.3333333333333333,L,2,7,16.35,27.0
61,62,29,2018-05-01,ARI,LAD,7-7,W(1-0),15,1.0,0,0,0,2,1,0,0,2.25,5,20,11,3,5,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.01,0.055999999999999994,1.4,0.05%,0.51,7t --- 0 out d1,7t 3 out d1,,ARI,2.0,W,4,3,7.05,18.0
62,63,30,2018-05-02,ARI,LAD,9-GF,,0,1.0,0,0,0,0,1,0,0,1.8,3,16,9,5,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.23,0.018000000000000002,0.32,0.02%,0.51,9t --- 0 out d2,9t end d 2,,ARI,0.0,L,1,2,4.25,6.0
63,64,31,2018-05-03,ARI,LAD,9-GF,,0,1.0,0,0,0,0,1,0,1,1.5,4,12,9,2,3,1,1,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,0.2,0.008,0.29,0.01%,0.51,9t --- 0 out d3,9t end d 3,,ARI,0.0,L,2,5,3.65,6.0
64,65,35,2018-05-08,ARI,LAD,11-11,,4,0.2,0,0,0,1,1,0,1,1.35,4,14,6,1,2,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,3.27,0.0,4.57,0.00%,-0.11,11b --- 0 out tie,11b -23 2 out tie,,LAD,5.0,W,8,5,2.3,5.0
65,66,36,2018-05-09,ARI,LAD,6-7,,0,1.1,0,0,0,0,1,0,1,1.13,5,23,15,4,4,1,2,1,1,0,,3,2,0,0,0,4,0,0,0,0,0,0,1.05,-0.09699999999999999,1.39,-0.08%,-0.78,6b 123 2 out d1,7b 3 out d1,,LAD,0.0,L,3,6,4.4,7.0
66,67,37,2018-05-10,ARI,WSN,11-GF(11),,0,0.1,0,0,0,0,0,0,0,1.08,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.18,0.033,1.53,0.03%,0.37,11t --3 2 out d1,11t end d 1,,ARI,0.0,L,1,2,0.75,1.0
67,68,63,2018-06-09,ARI,COL,6-7,W(2-0),29,2.0,0,0,0,0,4,0,0,0.87,6,21,16,2,6,1,1,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.53,0.083,0.84,0.08%,1.13,6b --- 0 out d2,7b 3 out d1,,COL,0.0,W,12,7,16.5,30.0
68,69,64,2018-06-10,ARI,COL,6-6,H(1),0,0.1,0,0,0,0,1,0,0,0.84,1,5,3,0,2,0,0,0,0,0,,2,0,1,0,0,1,0,0,0,0,0,0,2.91,0.078,4.86,0.08%,0.54,6b 1-3 2 out a2,6b 3 out a2,,COL,0.0,W,8,3,2.75,4.0
69,70,66,2018-06-12,ARI,PIT,5-5,,1,1.0,1,1,1,1,2,0,0,1.54,5,24,15,4,4,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.16,-0.012,1.68,-0.01%,-0.49,5t --- 0 out a4,5t 3 out a3,,ARI,2.0,W,13,8,3.05,6.0
70,71,67,2018-06-13,ARI,PIT,9-GF,,0,1.0,0,0,0,0,0,0,0,1.42,3,5,3,0,0,1,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.11,0.008,0.16,0.01%,0.51,9t --- 0 out d3,9t end d 3,,ARI,0.0,L,4,5,2.25,3.0
71,72,84,2018-07-01,ARI,SFG,5-6,,17,2.0,4,1,1,0,2,0,0,1.84,9,38,27,8,3,2,5,4,0,0,,2,2,1,0,0,9,1,0,0,1,0,0,0.34,-0.09699999999999999,0.67,-0.11%,-0.99,5t 12- 0 out d2,6t 3 out d5,,ARI,2.0,L,6,9,4.1,9.0
72,73,88,2018-07-05,ARI,SDP,8-8,,3,1.0,0,0,0,0,1,0,0,1.72,3,15,11,1,3,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.05,0.004,0.08,0.00%,0.51,8t --- 0 out d5,8t 3 out d5,,ARI,0.0,L,3,6,4.25,6.0
73,74,94,2018-07-12,ARI,COL,6-6,BS(1),6,0.0,1,1,1,0,0,0,0,2.3,1,3,2,0,0,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,3.27,-0.155,6.21,-0.18%,-1.0,6b 12- 1 out a1,6b 12- 1 out tie,,COL,inf,L,1,5,-2.6,-3.0
74,75,97,2018-07-15,ARI,ATL,8-GF(8),,2,0.2,0,0,0,0,0,0,0,2.2,2,6,5,1,0,0,2,1,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,0.06,0.003,0.1,0.00%,0.51,8b 1-- 1 out d4,8b end d 4,,ATL,0.0,L,1,5,1.5,2.0
75,76,98,2018-07-20,ARI,COL,6-6,H(2),4,0.2,0,0,0,0,1,0,0,2.12,2,7,5,1,2,0,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.64,0.085,3.25,0.10%,0.53,6t 1-- 1 out a1,6t 3 out a1,,ARI,0.0,L,10,11,3.5,5.0
76,77,99,2018-07-21,ARI,COL,6-6,BS(2),0,0.1,0,0,0,0,0,0,0,2.08,1,6,3,0,0,0,1,0,0,0,,3,1,0,0,0,1,0,0,0,0,0,0,2.64,-0.026000000000000002,5.02,-0.03%,-0.06,6t 123 0 out a1,6t -23 1 out tie,,ARI,0.0,L,5,6,0.75,1.0
77,78,100,2018-07-22,ARI,COL,9-GF,,0,0.1,0,0,0,0,0,0,0,2.04,1,3,2,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0.02,0.0,0.04,0.00%,0.11,9t --- 2 out a5,9t end a 5,,ARI,0.0,W,6,1,0.75,1.0
78,79,137,2018-09-02,ARI,LAD,7-7,,41,0.0,0,0,0,1,0,0,0,2.04,1,5,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1.51,-0.057,5.1,-0.12%,-0.38,7b --- 0 out tie,7b 1-- 0 out tie,,LAD,inf,L,2,3,-0.6,0.0
79,80,138,2018-09-03,ARI,SDP,7-7,,0,1.0,2,0,0,0,0,0,0,1.93,4,14,9,2,1,2,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.5,0.021,1.12,0.03%,0.51,7t --- 0 out d3,7t 3 out d3,,ARI,2.0,L,2,6,1.05,3.0
80,81,140,2018-09-06,ARI,ATL,7-7,,2,0.1,0,0,0,1,0,0,0,1.89,2,11,5,1,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.01,0.025,2.18,0.03%,0.33,7t -2- 2 out d2,7t 3 out d2,,ARI,10.0,L,6,7,0.15,1.0
81,82,144,2018-09-10,ARI,COL,5-5,,3,1.0,1,1,1,0,0,1,0,2.25,4,13,11,1,1,2,2,1,0,0,,3,3,0,0,0,4,0,0,0,0,0,0,1.02,-0.10300000000000001,2.45,-0.15%,-1.58,5b 123 0 out d1,5b 3 out d5,,COL,1.0,L,2,13,-0.35,0.0
82,83,147,2018-09-13,ARI,COL,4-4,,2,1.0,2,1,1,0,1,0,0,2.57,5,13,12,1,2,2,2,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,0.5,-0.034,1.01,-0.04%,-0.43,4b --- 0 out d3,4b 3 out d4,,COL,2.0,L,3,10,1.05,3.0
83,84,149,2018-09-15,ARI,HOU,6-7,,1,1.2,4,3,2,2,3,0,0,3.18,11,37,24,3,8,2,4,2,2,0,,2,2,0,0,0,9,1,0,1,0,0,0,0.12,-0.048,0.14,-0.04%,-3.43,6b 12- 0 out d3,7b 12- 2 out d8,,HOU,5.0,L,4,10,2.15,8.0
84,85,151,2018-09-17,ARI,CHC,7-7,,1,1.0,0,0,0,0,1,0,0,3.04,3,12,7,1,0,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.28,0.021,0.15,0.01%,0.51,7t --- 0 out d3,7t 3 out d3,,ARI,0.0,L,1,5,4.25,6.0
